Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
14.179647,26.08463,0.0,1.839582466333612,14.211596426045467,19.2302481515554,0.9197302429894636
14.346376,26.08463,0.0,1.8182034264262976,14.382820479371317,19.387361896322584,0.915460195419221
14.513183,26.08463,0.0,1.7973059390210957,14.554044532697166,19.543748243654115,0.9112336267357211
14.679505,26.08463,0.0,1.7769420699131204,14.725268586023015,19.699414548772324,0.907049499528336
14.846444,26.08463,0.0,1.7569614649811094,14.896492639348864,19.8543679927724,0.902906816941087
15.012828,26.984099999999998,0.0,1.79740286107321,15.067716692674711,20.00861558938692,0.8988046205994835
15.477622,26.984099999999998,0.0,1.7434267357091418,15.23894074600056,20.16216419140658,0.8947419886658141
15.644164,26.984099999999998,0.0,1.7248668576985,15.41016479932641,20.315020496778185,0.8907180340135817
15.810834,26.984099999999998,0.0,1.7066841635298933,15.581388852652259,20.467191054399784,0.8867319025125557
15.977466,26.984099999999998,0.0,1.6888848331769255,15.752612905978108,20.61868226963091,0.882782771416597
16.143921,26.984099999999998,0.0,1.671471261535534,15.923836959303957,20.76950040953519,0.8788698478470603
16.310561,26.984099999999998,0.0,1.654394352223691,16.095061012629806,20.91965160787091,0.87499236736514
16.477147,26.984099999999998,0.0,1.6376682201111636,16.266285065955657,21.06914186984433,0.8711495926270643
16.643766,27.88357,0.0,1.6753161514046762,16.437509119281504,21.21797707663941,0.8673408121165094
16.810638,27.88357,0.0,1.658686005849391,16.60873317260735,21.36616298973677,0.8635653389490467
16.977025,27.88357,0.0,1.642429695426613,16.779957225933202,21.513705255033713,0.8598225097438335
17.143604,27.88357,0.0,1.6264707234254827,16.95118127925905,21.660609406776533,0.8561116835581196
17.310214,27.88357,0.0,1.6108160187967637,17.1224053325849,21.80688087131546,0.8524322408804805
17.476798,27.88357,0.0,1.5954621664677935,17.293629385910748,21.95252497069194,0.8487835826789827
17.643433,27.88357,0.0,1.5803936796200602,17.4648534392366,22.097546926067476,0.8451651295007756
17.810145,27.88357,0.0,1.5656003923606463,17.636077492562446,22.24195186100235,0.8415763206198568
17.976742,27.88357,0.0,1.5510914046605329,17.807301545888297,22.38574480459244,0.8380166132299914
18.143247,27.88357,0.0,1.5368566607730139,17.978525599214144,22.528930694471427,0.8344854816799834
18.309883,27.88357,0.0,1.522869916754793,18.149749652539995,22.671514379685547,0.8309824167486972
18.476466,28.78304,0.0,1.5578217176379943,18.320973705865843,22.81350062344743,0.8275069249574081
18.643109,28.78304,0.0,1.5438969970083853,18.492197759191694,22.954894105775224,0.8240585279172298
18.809827,28.78304,0.0,1.5302129041378212,18.66342181251754,23.095699426022833,0.8206367617095229
18.976334,28.78304,0.0,1.5167861189627037,18.83464586584339,23.235921105306737,0.8172411762973316
19.142915,28.78304,0.0,1.503587097367355,19.00586991916924,23.37556358883462,0.8138713349660253
19.309583,28.78304,0.0,1.4906090929048028,19.177093972495086,23.51463124814053,0.8105268137914494
19.47617,28.78304,0.0,1.4778593532506648,19.348318025820937,23.65312838323124,0.8072072011339984
19.642791,28.78304,0.0,1.4653233341432998,19.519542079146785,23.791059224648116,0.8039120971571283
19.809482,28.78304,0.0,1.452993066653636,19.690766132472636,23.928427935448507,0.8006411133689273
19.976082,28.78304,0.0,1.4408751425830149,19.861990185798483,24.06523861311053,0.797393872185447
20.144577,29.68251,0.0,1.4734739776367605,20.033214239124334,24.201495291364882,0.7941700065145846
20.310861,29.68251,0.0,1.4614107201068434,20.20443829245018,24.33720194195705,0.7909691593593805
20.477556,29.68251,0.0,1.4495142877401972,20.375662345776032,24.472362476343203,0.7877909834396699
20.644383,29.68251,0.0,1.4378007809678788,20.54688639910188,24.606980747322787,0.7846351408310912
20.810869,29.68251,0.0,1.426298440492802,20.71811045242773,24.741060550610754,0.7815013026205169
20.977346,29.68251,0.0,1.4149792828892653,20.889334505753578,24.8746056263521,0.7783891485770307
21.143989,29.68251,0.0,1.4038273478102925,21.06055855907943,25.007619660581355,0.7752983668376293
21.310519,29.68251,0.0,1.392857208217219,21.231782612405276,25.140106286629475,0.7722286536068709
21.477654,29.68251,0.0,1.3820182595361672,21.403006665731127,25.272069086480464,0.7691797128697488
21.643822,29.68251,0.0,1.3714079703667865,21.574230719056974,25.403511592079795,0.7661512561171053
21.810443,29.68251,0.0,1.36093109158764,21.745454772382825,25.53443728659707,0.7631430020829391
21.977455,29.68251,0.0,1.3505890468209354,21.916678825708672,25.66484960564442,0.7601546764930074
22.143504,30.58198,0.0,1.3810813320240556,22.08790287903452,25.794751938452993,0.7571860118241475
22.310217,30.58198,0.0,1.3707612077462088,22.25912693236037,25.924147629008992,0.7542367470737832
22.476845,30.58198,0.0,1.3605993189880519,22.430350985686218,26.05303997715111,0.7513066275391096
22.643542,30.58198,0.0,1.3505828725912228,22.60157503901207,26.181432239630976,0.7483954046054779
22.810487,30.58198,0.0,1.3406982498883082,22.772799092337916,26.309327631138096,0.7455028355435318
22.976633,30.58198,0.0,1.331003546080925,22.944023145663767,26.4367293252908,0.7426286833146674
23.143213,30.58198,0.0,1.3214232613250374,23.115247198989614,26.563640455594502,0.7397727163844179
23.31023,30.58198,0.0,1.3119553088922762,23.286471252315465,26.690064116368774,0.7369347085433824
23.476405,30.58198,0.0,1.3026687859576456,23.457695305641312,26.81600336364425,0.7341144387353403
23.643417,30.58198,0.0,1.2934670145182485,23.628919358967163,26.941461216030795,0.7313116908922118
23.810023,30.58198,0.0,1.2844162309293023,23.80014341229301,27.06644065555789,0.7285262537755461
23.976441,31.48145,0.0,1.3130159726374735,23.97136746561886,27.19094462848851,0.7257579208242304
24.142951,31.48145,0.0,1.3039603153732118,24.14259151894471,27.314976046107308,0.7230064900081355
24.309579,31.48145,0.0,1.2950224271674964,24.31381557227056,27.438537785484392,0.7202717636874244
24.476165,31.48145,0.0,1.286208439925127,24.485039625596407,27.561632690215326,0.7175535484772654
24.642731,31.48145,0.0,1.2775146553358878,24.656263678922258,27.684263571138505,0.7148516551177075
24.809513,31.48145,0.0,1.2689265605495763,24.827487732248105,27.806433207030636,0.712165898348485
24.975999,31.48145,0.0,1.2604680997945266,24.998711785573953,27.928144345281222,0.7094960967885299
25.14292,31.48145,0.0,1.252099994750013,25.169935838899804,28.049399702546744,0.7068420728199886
25.574179,31.48145,0.0,1.2309857532474453,25.34115989222565,28.170201965385424,0.7042036524765388
25.740665,31.48145,0.0,1.2230239583942373,25.512383945551502,28.29055379087318,0.7015806653358229
25.907294,32.38092,0.0,1.2498765791595217,25.68360799887735,28.41045780720149,0.6989729444158184
26.073911,32.38092,0.0,1.2418896421024066,25.8548320522032,28.529916614257907,0.6963803260749735
26.24051,32.38092,0.0,1.2340049793239538,26.026056105529047,28.648932784189675,0.6938026499159504
26.40734,32.38092,0.0,1.2262090767188214,26.1972801588549,28.76750886195128,0.6912397586928195
26.573804,32.38092,0.0,1.2185278404251045,26.368504212180746,28.88564736583629,0.6886914982215604
26.740368,32.38092,0.0,1.2109377103561179,26.539728265506596,29.003350787994243,0.6861577172937303
26.906969,32.38092,0.0,1.2034398969278184,26.710952318832444,29.120621594932913,0.6836382675931685
27.073567,32.38092,0.0,1.1960344937185412,26.882176372158295,29.237462228006635,0.6811330036156091
27.240143,32.38092,0.0,1.1887206318997665,27.053400425484142,29.353875103891113,0.6786417825910855
27.40692,32.38092,0.0,1.1814870113095526,27.224624478809993,29.469862615045113,0.6761644644090081
27.573538,32.38092,0.0,1.174347666229847,27.39584853213584,29.58542713015958,0.6737009115458115
27.739973,32.38092,0.0,1.1673017850449965,27.567072585461688,29.700570994594614,0.6712509889950617
27.906613,32.38092,0.0,1.1603314239531686,27.73829663878754,29.815296530804627,0.668814564199931
28.073209,32.38092,0.0,1.1534456214107909,27.909520692113386,29.92960603875214,0.6663915069879394
28.239832,33.28039,0.0,1.178491076009234,28.080744745439237,30.04350179631064,0.6639816895078778
28.406589,33.28039,0.0,1.1715729051453518,28.251968798765084,30.156986059656777,0.6615849861688246
28.573051,33.28039,0.0,1.1647475098126552,28.423192852090935,30.270061063652303,0.6592012735811725
28.739681,33.28039,0.0,1.1579944119769456,28.594416905416782,30.38272902221607,0.6568304304995922
28.906282,33.28039,0.0,1.1513203254572828,28.765640958742633,30.494992128686427,0.6544723377678506
29.072888,33.28039,0.0,1.1447225332412796,28.93686501206848,30.606852556174374,0.6521268782654186
29.239515,33.28039,0.0,1.1381991117157721,29.10808906539433,30.718312457907622,0.6497939368557967
29.406219,33.28039,0.0,1.1317466553588544,29.27931311872018,30.829373967566006,0.6474734003364938
29.572805,33.28039,0.0,1.1253714350059116,29.45053717204603,30.940039199608513,0.645165157390597
29.739326,33.28039,0.0,1.1190700824894282,29.621761225371877,31.05031024959204,0.6428690985398718
29.905959,33.28039,0.0,1.1128347363814683,29.792985278697728,31.160189194482356,0.6405851160993372
30.07254,33.28039,0.0,1.106670404295746,29.964209332023575,31.26967809295732,0.6383131041332578
30.239383,33.28039,0.0,1.1005644526543414,30.135433385349423,31.37877898570279,0.6360529584125043
30.407591,33.28039,0.0,1.0944763759812475,30.306657438675273,31.487493895701213,0.6338045763732293
30.574399,34.17986,0.0,1.1179241822545718,30.47788149200112,31.59582482851334,0.6315678570768115
30.74061,34.17986,0.0,1.1118796926931507,30.64910554532697,31.703773772553166,0.6293427011710226
30.90724,34.17986,0.0,1.1058852230092366,30.82032959865282,31.81134269935631,0.627129010852371
31.074151,34.17986,0.0,1.0999450958450965,30.99155365197867,31.918533563842075,0.6249266898295822
31.240463,34.17986,0.0,1.0940894185851215,31.162777705304517,32.02534830456928,0.6227356432881745
31.407218,34.17986,0.0,1.0882804073891548,31.334001758630368,32.13178884398624,0.6205557778560896
31.573829,34.17986,0.0,1.0825376928468193,31.505225811956215,32.23785708867479,0.6183870015703441
31.740253,34.17986,0.0,1.0768616116576009,31.676449865282066,32.34355492958882,0.6162292238446617
31.907238,34.17986,0.0,1.0712259080525866,31.847673918607914,32.44888424228728,0.6140823554380567
32.073518,34.17986,0.0,1.0656723094735039,32.01889797193376,32.553846887161924,0.6119463084243308
32.240108,34.17986,0.0,1.0601658034148025,32.19012202525961,32.65844470965987,0.6098209961624562
32.406866,34.17986,0.0,1.0547104431511518,32.36134607858546,32.762679540501146,0.6077063332678108
32.573355,34.17986,0.0,1.0493196049347695,32.532570131911314,32.866553195891484,0.6056022355842385
32.740304,34.17986,0.0,1.0439689258841334,32.70379418523716,32.97006747773024,0.6035086201569069
32.906756,35.07933,0.0,1.0660221262770477,32.87501823856301,33.07322417381391,0.6014254052059319
33.073174,35.07933,0.0,1.0606581031503053,33.04624229188886,33.176025058035044,0.5993525101007491
33.240184,35.07933,0.0,1.0553289957721053,33.2174663452147,33.27847189057691,0.5972898553352016
33.406555,35.07933,0.0,1.0500732565809316,33.388690398540554,33.38056641810397,0.5952373625033234
33.573138,35.07933,0.0,1.0448630092307725,33.559914451866405,33.48231037394813,0.5931949542757945
33.739951,35.07933,0.0,1.0396971234486974,33.731138505192256,33.58370547829129,0.5911625543770453
33.906209,35.07933,0.0,1.0345990022063511,33.9023625585181,33.684753438343684,0.58914008756299
34.073206,35.07933,0.0,1.0295283044395647,34.07358661184395,33.785455948518745,0.5871274795993658
34.239593,35.07933,0.0,1.0245253207303018,34.2448106651698,33.88581469060415,0.5851246572406632
34.406027,35.07933,0.0,1.019569333012498,34.41603471849565,33.985831333929355,0.5831315482096224
34.572641,35.07933,0.0,1.0146557794066124,34.587258771821496,34.08550753552967,0.5811480811772822
34.739214,35.07933,0.0,1.0097905496652861,34.75848282514735,34.184844940307016,0.5791741857435608
34.905903,35.07933,0.0,1.004968414654679,34.9297068784732,34.28384518118724,0.5772097924183541
35.07283,35.07933,0.0,1.000185328643283,35.10093093179905,34.38250987927444,0.5752548326031325
35.504004,35.9788,0.0,1.013373026884517,35.27215498512489,34.48084064400202,0.5733092385730223
35.671943,35.9788,0.0,1.0086021947276604,35.44337903845074,34.578839073280825,0.571372943459356
35.837313,35.9788,0.0,1.0039480359478958,35.614603091776594,34.67650675364423,0.5694458812326768
36.005173,35.9788,0.0,0.9992675219196975,35.78582714510244,34.77384526039048,0.5675279866861833
36.170484,35.9788,0.0,0.994700540916179,35.95705119842829,34.870856157722095,0.5656191954195997
36.33832,35.9788,0.0,0.9901063120144243,36.12827525175414,34.96754099888265,0.5637194438234615
36.503643,35.9788,0.0,0.9856221747511612,36.29949930507999,35.063901326290846,0.5618286690637997
36.670281,35.9788,0.0,0.9811432860304505,36.470723358405834,35.15993867167205,0.5599468090672148
36.836908,35.9788,0.0,0.9767052109802483,36.641947411731685,35.25565455618723,0.5580738025063277
37.003592,35.9788,0.0,0.9723056075204808,36.813171465057536,35.35105049055947,0.5562095887855942
37.17019,35.9788,0.0,0.9679477021774707,36.98439551838339,35.446127975198124,0.5543541080274774
37.336731,35.9788,0.0,0.9636301581946207,37.15561957170923,35.54088850032056,0.5525073010589601
37.50332,35.9788,0.0,0.9593497322370392,37.32684362503508,35.6353335460717,0.5506691093983922
37.669977,35.9788,0.0,0.9551054411315408,37.49806767836093,35.72946458264124,0.5488394752426637
37.836525,35.9788,0.0,0.9509012785925768,37.66929173168678,35.82328307037882,0.5470183414546888
38.00325,36.87827,0.0,0.970397794925434,37.84051578501263,35.91679045990698,0.5452056515511968
38.169789,36.87827,0.0,0.9661638422994688,38.01173983833848,36.00998819223205,0.5434013496908188
38.336395,36.87827,0.0,0.9619649943611025,38.18296389166433,36.10287769885315,0.5416053806624612
38.50297,36.87827,0.0,0.9578032551774578,38.35418794499017,36.19546040186905,0.5398176898739592
38.66958,36.87827,0.0,0.9536765074769366,38.525411998316024,36.287737714083235,0.5380382233410002
38.836195,36.87827,0.0,0.9495850455998587,38.696636051641875,36.379711039107036,0.5362669276763121
39.002906,36.87827,0.0,0.9455262128416789,38.867860104967725,36.471381771460955,0.5345037500791062
39.169507,36.87827,0.0,0.9415045739534071,39.03908415829357,36.562751296674215,0.5327486383247685
39.336038,36.87827,0.0,0.937518669267098,39.21030821161942,36.653820991382524,0.5310015407547931
39.50268,36.87827,0.0,0.9335637480798772,39.38153226494527,36.744592223424185,0.5292624062669503
39.669258,36.87827,0.0,0.9296435542101645,39.55275631827112,36.8350663519345,0.5275311843056826
39.835828,36.87827,0.0,0.9257563317122466,39.723980371596966,36.925244727438574,0.525807824852722
40.002594,36.87827,0.0,0.9218969649818209,39.89520442492282,37.01512869194252,0.5240922784179235
40.170158,36.87827,0.0,0.9180514052247442,40.06642847824867,37.10471957902314,0.5223844960303079
40.337473,36.87827,0.0,0.9142434381053072,40.23765253157452,37.19401871391602,0.5206844292293087
40.504043,36.87827,0.0,0.9104836769010936,40.40887658490036,37.283027413602234,0.5189920300562171
40.670806,36.87827,0.0,0.9067504096181424,40.58010063822621,37.37174698689355,0.517307251045819
40.837155,36.87827,0.0,0.9030567873790424,40.751324691552064,37.460178734516184,0.5156300452182215
41.005787,37.77774,0.0,0.921278257627393,40.922548744877915,37.54832394919326,0.5139603660708598
41.170582,37.77774,0.0,0.9175906233241978,41.09377279820376,37.636183915725866,0.5122981675706835
41.337132,37.77774,0.0,0.913893590876116,41.26499685152961,37.72375991107273,0.5106434041465133
41.503916,37.77774,0.0,0.9102210981730015,41.43622090485546,37.81105320442875,0.5089960306815694
41.670288,37.77774,0.0,0.906586966713549,41.607444958181304,37.898065057302105,0.5073560025061605
41.837143,37.77774,0.0,0.9029713142697149,41.778669011507155,37.98479672359022,0.5057232753905333
42.003629,37.77774,0.0,0.8993922882234772,41.949893064833006,38.07124944965447,0.5040978055378774
42.170161,37.77774,0.0,0.8958405446922529,42.12111711815886,38.15742447439377,0.5024795495774814
42.33708,37.77774,0.0,0.8923085862322107,42.2923411714847,38.24332302931689,0.5008684645580355
42.503334,37.77774,0.0,0.8888182748205117,42.46356522481055,38.32894633861376,0.49926450794107724
42.670284,37.77774,0.0,0.8853407209570013,42.6347892781364,38.4142956192256,0.4976676375945786
42.836543,37.77774,0.0,0.8819044991562461,42.80601333146225,38.499372080913915,0.49607781178666654
43.003266,37.77774,0.0,0.8784853689949967,42.9772373847881,38.58417692632859,0.4944949891794782
43.170285,37.77774,0.0,0.8750866481423507,43.14846143811395,38.66871135107473,0.49291912882314337
43.336378,37.77774,0.0,0.8717327507158074,43.3196854914398,38.75297654377864,0.49135019014989456
43.503081,37.77774,0.0,0.8683922869738813,43.49090954476565,38.83697368615277,0.48978813296829793
43.670693,37.77774,0.0,0.8650593202173367,43.66213359809149,38.920703953059615,0.4882329174576052
43.836194,37.77774,0.0,0.8617933390841368,43.833357651417344,39.004168512574765,0.48668450416222075
44.003367,38.67721,0.0,0.8789602395653043,44.004581704743195,39.08736852604892,0.4851428539862834
44.169623,38.67721,0.0,0.8756518025974548,44.17580575806904,39.170305148169064,0.48360792818835774
44.337937,38.67721,0.0,0.8723276863332636,44.34702981139489,39.25297952701865,0.48207968837623494
44.503006,38.67721,0.0,0.8690920788586731,44.51825386472074,39.335392804137044,0.4805580965018369
44.669242,38.67721,0.0,0.8658577640516041,44.68947791804659,39.41754611457794,0.47904311485622475
44.835783,38.67721,0.0,0.8626415646627607,44.860701971372436,39.49944058696704,0.4775347060647069
45.002935,38.67721,0.0,0.8594375011318707,45.031926024698286,39.581077343558874,0.47603283308204414
45.433916,38.67721,0.0,0.8512849739828722,45.20315007802414,39.66245750029284,0.47453745918775125
45.600605,38.67721,0.0,0.8481731766497397,45.37437413134999,39.74358216684831,0.47304854798149076
45.76713,38.67721,0.0,0.8450870745008481,45.54559818467583,39.8244524466992,0.47156606337855766
45.933717,38.67721,0.0,0.8420222121366752,45.71682223800168,39.905069437167505,0.47008996960545235
46.100369,38.67721,0.0,0.8389783170716053,45.888046291327534,39.98543422947631,0.46862023119554086
46.266921,38.67721,0.0,0.8359581568006221,46.059270344653385,40.0655479088019,0.46715681298479883
46.433623,38.67721,0.0,0.8329569717185326,46.23049439797923,40.145411554325264,0.4656996801076372
46.600271,38.67721,0.0,0.8299782205129237,46.40171845130508,40.2250262392828,0.4642487979928098
46.767092,38.67721,0.0,0.8270176388132066,46.57294250463093,40.3043930310164,0.4628041323593982
46.933407,39.576679999999996,0.0,0.8432518014300558,46.744166557956774,40.38351299102281,0.4613656492128736
47.100027,39.576679999999996,0.0,0.8402687327546542,46.915390611282625,40.462387175002334,0.45993331484123334
47.266614,39.576679999999996,0.0,0.8373072799333584,47.086614664608476,40.5410166329069,0.45850709581121096
47.433241,39.576679999999996,0.0,0.8343659249428053,47.25783871793433,40.61940240898744,0.45708695896455753
47.599933,39.576679999999996,0.0,0.8314440274527276,47.42906277126017,40.69754554184067,0.45567287141439217
47.766478,39.576679999999996,0.0,0.828545072969374,47.60028682458602,40.77544706445529,0.4542648005416208
47.933038,39.576679999999996,0.0,0.8256660051465963,47.77151087791187,40.85310800425749,0.4528627139914225
48.099633,39.576679999999996,0.0,0.8228062779605824,47.94273493123772,40.930529383155886,0.4514665796697995
48.266255,39.576679999999996,0.0,0.8199658332721276,48.11395898456357,41.00771221758595,0.4500763657401915
48.432942,39.576679999999996,0.0,0.8171438356976125,48.28518303788942,41.08465751855377,0.44869204062015133
48.59957,39.576679999999996,0.0,0.8143421845090398,48.45640709121527,41.16136629167924,0.4473135729780827
48.76626,39.576679999999996,0.0,0.811558647310661,48.62763114454112,41.237839537238855,0.4459409317300358
48.932731,39.576679999999996,0.0,0.8087976941242049,48.79885519786696,41.314078250207686,0.44457408603656134
49.099328,39.576679999999996,0.0,0.806053394457863,48.970079251192814,41.3900834203011,0.4432130052996217
49.265946,39.576679999999996,0.0,0.8033273125416083,49.141303304518665,41.46585603201581,0.44185765915955677
49.432609,40.47615,0.0,0.8188147625386311,49.312527357844516,41.54139706467038,0.44050801749210494
49.599283,40.47615,0.0,0.8160632080104867,49.48375141117036,41.61670749244534,0.4391640504054757
