Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
3.941005,17.08993,0.0,4.336439563004868,4.271529441441442,17.08993,17.438432595029166,1.0347937985304405,1.9202357635247636
4.107484,17.08993,0.0,4.160680845013638,4.453036961506961,17.155870869636576,17.76360220458183,0.5052358598688617,1.6702105866715278
4.274108,17.08993,0.0,3.9984787469104663,4.6345444815724814,17.9894,18.047514052939572,0.9861284568832032,1.465966897464994
4.440828,17.08993,0.0,3.848365665141726,4.816052001638002,17.9894,18.298565451998652,3.440123188167446,1.3079231998915601
4.607365,17.9894,0.0,3.904487706096652,4.997559521703522,17.9894,18.52494856667807,3.435171360730808,1.1934929158107146
4.774195,17.9894,0.0,3.76804885430947,5.179067041769041,17.9894,18.734160978124525,0.9673753890952875,1.1177328873075463
4.941946,17.9894,0.0,3.640144995513913,5.360574561834562,18.447743618475773,18.932648092126016,0.4260469890536905,1.0741314686324168
5.108933,17.9894,0.0,3.521165769838829,5.542082081900082,19.426934156386498,19.12559330997563,0.7373376012354838,1.0554290788066554
5.275623,17.9894,0.0,3.4099100712844717,5.723589601965601,19.788339999999998,19.31685133978189,2.5214383450780278,1.0543560123889772
5.442335,18.88887,0.0,3.4707290161300253,5.905097122031122,19.788339999999998,19.509000841686657,6.837073361708205,1.064198883134665
5.60908,19.788339999999998,0.0,3.5279118857281406,6.086604642096642,19.788339999999998,19.70348165365269,2.4991777731040354,1.0791673861761744
5.775754,19.788339999999998,0.0,3.4261050591836146,6.268112162162162,19.788339999999998,19.90078243587879,0.6527815286135251,1.094592104881934
5.941978,19.788339999999998,0.0,3.330261404535661,6.449619682227683,19.822319569818237,20.100652973666143,0.115170959287749,1.1070074132781254
6.110876,19.788339999999998,0.0,3.238216583023448,6.631127202293202,20.68781,20.30232429968517,0.19889336186657428,1.1141588612565339
6.277579,19.788339999999998,0.0,3.152224766904566,6.812634722358722,20.68781,20.504724459027507,0.9040780038704651,1.114947955159064
6.443327,19.788339999999998,0.0,3.071137007325563,6.9941422424242425,20.68781,20.706678718139024,3.4081995884106377,1.1093165178555624
6.6099,20.68781,0.0,3.1298219337660176,7.175649762489762,20.68781,20.90708403550627,3.441415607249441,1.0980819446300174
6.776192,20.68781,0.0,3.053014141275808,7.357157282555282,21.124589175388667,21.10505070921205,0.9842652512574671,1.0827439030095702
6.943033,20.68781,0.0,2.979650247953596,7.5386648026208025,21.58728,21.30000754609643,0.4907827830876072,1.0652768452615764
7.109476,20.68781,0.0,2.909892374627891,7.720172322686323,21.58728,21.491768346718132,0.9788723212045811,1.0479109531200392
7.276104,20.68781,0.0,2.843253752282815,7.901679842751843,21.58728,21.6805577406991,3.4263370175467904,1.0329045979606046
7.443019,21.58728,0.0,2.900339230626712,8.083187362817362,21.58728,21.866995874134087,3.4297793228770854,1.0223215857401433
7.609863,21.58728,0.0,2.836750149115694,8.264694882882884,22.429974379622095,22.05204432750892,0.9815835594363768,1.0178288225969525
7.776017,21.58728,0.0,2.776135906081481,8.446202402948403,22.48675,22.236917761453697,0.5026202358914281,1.020521157424745
7.942863,21.58728,0.0,2.717821017434142,8.627709923013922,22.48675,22.422966468498988,1.0289959106971207,1.030777014790633
8.113982,21.58728,0.0,2.6605038068854476,8.809217443079444,22.48675,22.611536581897063,3.653197162485167,1.0481608586912092
8.274849,22.48675,0.0,2.7174816120511687,8.990724963144963,22.48675,22.803818959559045,3.566463243714344,1.0714012347898065
8.44122,22.48675,0.0,2.663921802772585,9.172232483210482,22.83411904478055,23.000702722001947,0.9400041351132012,1.0984658798961116
8.607939,22.48675,0.0,2.6123268299182882,9.353740003276004,23.38622,23.202651168662538,0.1900257208341576,1.1267300394423758
8.773793,22.48675,0.0,2.56294512532949,9.535247523341523,23.38622,23.409614843370317,0.1769960095436497,1.1532119733825552
8.941057,22.48675,0.0,2.5149990655467245,9.716755043407044,23.38622,23.62099118309914,0.9026347003022445,1.1748465650138797
9.108092,22.48675,0.0,2.468876028041878,9.898262563472564,23.38622,23.83563570791158,3.43131353368658,1.1887772046839435
9.274176,23.38622,0.0,2.52164936270349,10.079770083538083,24.12731719774249,24.051926523076848,3.4585737131165155,1.1926476878280723
9.44118,23.38622,0.0,2.4770441830364427,10.261277603603604,24.28569,24.267879619060942,0.9856723567610219,1.184863495020168
9.607761,23.38622,0.0,2.4340967682272696,10.442785123669124,24.2956526820342,24.48130572758299,0.48788267679567837,1.1647812218659204
9.773802,23.38622,0.0,2.392745422917305,10.624292643734643,25.18516,24.689992246546637,0.9658904656191727,1.1327907724512878
9.942541,23.38622,0.0,2.3521371448204236,10.805800163800164,25.18516,24.891888989491637,3.3991410865999847,1.0902747126498529
10.109096,24.28569,0.0,2.4023602110416205,10.987307683865684,25.18516,25.08527595645175,3.646130030522572,1.0394547215101646
10.274242,24.28569,0.0,2.363745179449735,11.168815203931203,25.18516,25.26889545448349,1.8289583684887731,0.983160040647934
10.44094,24.28569,0.0,2.3260060875744903,11.350322723996724,25.18516,25.442038678563364,3.669814211894477,0.9245652980684785
10.607525,25.18516,0.0,2.374272980737731,11.531830244062244,25.67842919455464,25.60458488641325,3.351834267563366,0.8669345345182227
10.774018,25.18516,0.0,2.3375828776228142,11.713337764127765,26.08463,25.7569957762112,0.88197099659433,0.8133833177872025
10.940672,25.18516,0.0,2.301975600767485,11.894845284193284,26.08463,25.90026807366564,0.17451421488180754,0.7666551159450523
11.106622,25.18516,0.0,2.2675805478929596,12.076352804258804,26.08463,26.03584693872252,0.1816628165644518,0.7289153818479407
11.273511,25.18516,0.0,2.2340121014651073,12.257860324324325,26.08463,26.165505206688795,0.9042087569291988,0.7015865623388152
11.440735,25.18516,0.0,2.2013585665606272,12.439367844389844,26.08463,26.29119890756034,3.4384376320224783,0.6852572003963082
11.606846,26.08463,0.0,2.2473486768067743,12.620875364455365,26.08463,26.414914850354627,3.4348303249169554,0.6796872862768957
11.773329,26.08463,0.0,2.215569615017129,12.802382884520885,26.242526998671977,26.538527859478585,0.9198447302463645,0.683906130446935
11.940109,26.08463,0.0,2.1846224351888246,12.983890404586404,26.984099999999998,26.66368201985297,0.24170291911209485,0.6963718743835343
12.106299,26.08463,0.0,2.154632889869976,13.165397924651925,26.984099999999998,26.791703110614044,0.048510889997989706,0.7151478892640906
12.27321,26.08463,0.0,2.1253306999554313,13.346905444717445,26.984099999999998,26.92354177398728,0.04828704490930975,0.7380611610481838
12.439906,26.08463,0.0,2.0968510533761267,13.528412964782964,26.984099999999998,27.05974302906452,0.24147218398562695,0.7628357846930973
12.606204,26.08463,0.0,2.0691899004648824,13.709920484848485,26.984099999999998,27.20043891452743,0.9165639119948353,0.7872183179122273
12.77317,26.08463,0.0,2.0421422403365805,13.891428004914005,26.984099999999998,27.345364548393928,3.4311769622169304,0.809112194914752
12.939583,26.984099999999998,0.0,2.0853917780812563,14.072935524979524,27.705663392309688,27.493899390405165,3.4266882684169246,0.8267183151951643
13.105961,26.984099999999998,0.0,2.0589180755230383,14.254443045045045,27.88357,27.645132872671873,0.9240379151250021,0.8386575944063497
13.272963,26.984099999999998,0.0,2.033012523277583,14.435950565110565,27.88357,27.797948497362334,0.2635428126710437,0.8440481642476315
13.439302,26.984099999999998,0.0,2.0078498124381756,14.617458085176086,27.88357,27.95111695356917,0.13170924104609188,0.8425283209098169
13.606127,26.984099999999998,0.0,1.983231525032803,14.798965605241605,27.88357,28.10338934225211,0.26329378825118255,0.834238388872248
13.772551,26.984099999999998,0.0,1.9592666601851754,14.980473125307125,28.109174226286818,28.25358477305599,0.9205167364003064,0.8197790805737512
13.939135,26.984099999999998,0.0,1.9358518301171483,15.161980645372646,28.78304,28.400668660515198,3.4202899959642425,0.800149448149814
14.105925,27.88357,0.0,1.9767275098938921,15.343488165438165,28.78304,28.543817150312755,3.4105238421683226,0.7766537482358987
14.272254,27.88357,0.0,1.9536907064574383,15.524995685503686,28.78304,28.682461301699313,0.9003074598469506,0.7507721901557091
14.438897,27.88357,0.0,1.9311426627671073,15.706503205569206,28.78304,28.816305642006736,0.18766677133790705,0.7240128991092355
14.605864,27.88357,0.0,1.9090667967331476,15.888010725634725,28.78304,28.94532072573684,0.15066106872888138,0.6977800723985429
14.772057,27.88357,0.0,1.8875888442618383,16.069518245700248,28.78304,29.06971570726526,0.7880442664981051,0.6732893929127339
14.938635,27.88357,0.0,1.8665406846073955,16.251025765765768,28.861071567251408,29.18990067143621,3.0048181193369263,0.6515385951346909
15.105441,28.78304,0.0,1.9054749874565065,16.432533285831287,29.68251,29.306447304184147,4.9385609305961635,0.6333130671482647
15.570123,28.78304,0.0,1.8486071047736745,16.614040805896806,29.68251,29.42005106413646,0.6980433018991548,0.6191902487435862
15.736739,28.78304,0.0,1.8290345922366762,16.795548325962326,29.68251,29.53149177075345,0.12589989023129058,0.6095150737115886
15.903353,28.78304,0.0,1.8098724212434951,16.977055846027845,29.68251,29.641586980797523,0.1944383844233429,0.6043484344760267
16.069893,28.78304,0.0,1.791115846259835,17.158563366093365,29.68251,29.751135719339917,0.9034247948399833,0.603419262513358
16.236575,28.78304,0.0,1.7727285465068836,17.340070886158887,29.68251,29.860856731294373,3.420635614146037,0.6061177534647008
16.403149,29.68251,0.0,1.8095616884294596,17.521578406224407,29.68251,29.971331099230788,3.42419661238488,0.6115519871448152
16.569716,29.68251,0.0,1.7913710772109794,17.703085926289926,29.68251,30.082960838672378,0.9182043770505554,0.6186644690161356
16.736446,29.68251,0.0,1.7735252753183082,17.884593446355446,30.48494554180248,30.195952056890786,0.24706711012809252,0.626379415387724
16.902966,29.68251,0.0,1.7560533459039083,18.066100966420965,30.58198,30.310324324707214,0.07059818889171907,0.6337363174305566
17.069528,29.68251,0.0,1.7389180298365605,18.247608486486488,30.58198,30.425940048873482,0.035298942515660216,0.6399722291943366
17.236204,29.68251,0.0,1.7221025000632388,18.429116006552007,30.58198,30.542543196717407,0.07059758096295067,0.6445442024033131
17.402808,29.68251,0.0,1.70561612815587,18.610623526617527,30.58198,30.659798173029834,0.2470456367310533,0.6471143520194554
17.569432,29.68251,0.0,1.6894405009792008,18.792131046683046,30.58198,30.77732514641198,0.9176358043195831,0.6475309913056405
17.735976,29.68251,0.0,1.67357635125352,18.973638566748566,30.58198,30.894733325319983,3.422735036869611,0.6458264539367727
17.902565,30.58198,0.0,1.708245717862217,19.15514608681409,31.04806495552784,31.01165525519475,3.4231022345965267,0.6422276593371226
18.069178,30.58198,0.0,1.6924942573480652,19.336653606879608,31.48145,31.12778242384783,0.9162815194487394,0.637154529134427
18.235899,30.58198,0.0,1.677020694181296,19.518161126945127,31.48145,31.24289726904443,0.24099284181719766,0.6311779138247736
18.402411,30.58198,0.0,1.6618463743690977,19.699668647010647,31.48145,31.35689297841507,0.04823427731414251,0.6249282329746817
18.569016,30.58198,0.0,1.6469359496485974,19.881176167076166,31.48145,31.469773637950112,0.04813645202053754,0.6189764130620116
18.735925,30.58198,0.0,1.6322642196742354,20.062683687141686,31.48145,31.581633271593024,0.24104376405618863,0.6137277995520427
18.902234,30.58198,0.0,1.6179029420543625,20.24419120720721,31.48145,31.692619719550784,0.9144786485058661,0.6093660884150086
19.068768,30.58198,0.0,1.6037732484867404,20.425698727272728,31.48145,31.802894309313473,3.4190191234746363,0.605863559530474
19.235464,31.48145,0.0,1.6366358513628785,20.607206247338247,31.682236358136215,31.912598815998685,3.4202508483645193,0.6030471521520349
19.402031,31.48145,0.0,1.622585285014749,20.788713767403767,32.38092,32.021837080824454,0.9169990708435276,0.6006866824381941
19.568691,31.48145,0.0,1.6087662685255748,20.970221287469286,32.38092,32.13067142383557,0.24685977637540532,0.5985626939247081
19.735322,31.48145,0.0,1.5951829922004819,21.15172880753481,32.38092,32.23912721221715,0.07051368824038869,0.5964861585966965
19.901941,31.48145,0.0,1.581828124201554,21.33323632760033,32.38092,32.347196686100034,0.035202598149955244,0.5942743472846393
20.068467,31.48145,0.0,1.5687022830393573,21.514743847665848,32.38092,32.45483667839907,0.07029676491525404,0.5917144537589217
20.236822,31.48145,0.0,1.5556518706346283,21.696251367731367,32.38092,32.56196144000683,0.24714199855659247,0.5885514071969236
20.403468,31.48145,0.0,1.542946032507807,21.877758887796887,32.38092,32.66843716900986,0.9139672634067649,0.5845202628510312
20.569892,31.48145,0.0,1.5304625809411152,22.059266407862406,32.38092,32.77408629216074,3.4066211782941007,0.5794181790364621
20.73705,32.38092,0.0,1.5615007920605875,22.24077392792793,33.28039,32.878706325345526,3.404335076921502,0.5731862712913611
20.903298,32.38092,0.0,1.5490818721524233,22.42228144799345,33.28039,32.98210128119495,0.9133601227852548,0.5659585661077361
21.069852,32.38092,0.0,1.5368366137550469,22.603788968058968,33.28039,33.08411636797517,0.24620161905568788,0.5580461131222733
21.236891,32.38092,0.0,1.524748608447442,22.785296488124487,33.28039,33.184663709475394,0.07022054025338914,0.5498575745575156
21.40306,32.38092,0.0,1.512910770702881,22.966804008190007,33.28039,33.283730325859935,0.03523138139379355,0.5417911530886745
21.569972,32.38092,0.0,1.501203617695934,23.14831152825553,33.28039,33.381367437127174,0.0707060683838659,0.5341443914329693
21.736446,32.38092,0.0,1.4897062748896486,23.32981904832105,33.28039,33.47766780878518,0.2473142592641437,0.5270767005521775
21.902769,32.38092,0.0,1.4783938962238063,23.51132656838657,33.28039,33.572742178170145,0.918166450429783,0.5206366107736339
22.06974,32.38092,0.0,1.4672089476359942,23.692834088452088,33.28039,33.66670571101664,3.4315424125075764,0.5148408261638634
22.236164,33.28039,0.0,1.4966785638026414,23.874341608517607,34.028117080350846,33.75968097811861,3.4255401424963097,0.5097695863687078
22.402602,33.28039,0.0,1.4855591328185893,24.05584912858313,34.17986,33.85181614185153,0.9191363320709629,0.5056306051650593
22.5696,33.28039,0.0,1.4745671168297176,24.23735664864865,34.17986,33.94330884269934,0.245664639831252,0.5027535577130839
22.736145,33.28039,0.0,1.4637657351323188,24.41886416871417,34.17986,34.03442204469563,0.06468269980306451,0.5015094990457426
22.902884,33.28039,0.0,1.453109136823118,24.60037168877969,34.17986,34.12548053073552,0.012930688171400698,0.5021859742596765
23.069143,33.28039,0.0,1.4426365990275407,24.781879208845208,34.17986,34.21684436787827,0.012848190208394799,0.5048666901266171
23.235795,33.28039,0.0,1.4322897064636695,24.96338672891073,34.17986,34.30886436262694,0.06441475496709394,0.5093593989220968
23.402615,33.28039,0.0,1.4220799684137861,25.14489424897625,34.17986,34.4018308531588,0.24492774911917842,0.5151968890193304
23.568976,33.28039,0.0,1.4120422541904238,25.32640176904177,34.17986,34.49592965150629,0.9141256546425611,0.5217131863074581
23.735559,33.28039,0.0,1.4021321343221789,25.50790928910729,34.22326746041082,34.59121722205294,3.41368773142207,0.5281738764755289
23.902506,34.17986,0.0,1.429969727860334,25.68941680917281,35.07933,34.68762141740212,3.409727079203712,0.5339189753157764
24.068705,34.17986,0.0,1.4200955140710727,25.870924329238328,35.07933,34.78496548518392,0.915892413851694,0.5384681713089818
24.235743,34.17986,0.0,1.4103079076222256,26.05243184930385,35.07933,34.88300486553366,0.24587686311813656,0.5415530199497991
24.402041,34.17986,0.0,1.40069676958579,26.23393936936937,35.07933,34.9814628960459,0.06949402800550791,0.5430762736525748
24.568546,34.17986,0.0,1.3912040215973707,26.41544688943489,35.07933,35.080054931184144,0.03196619869841376,0.5430328216285002
24.735271,34.17986,0.0,1.3818267849177799,26.59695440950041,35.07933,35.178498148783746,0.058363418307717706,0.541438544634871
24.902746,34.17986,0.0,1.3725337759940208,26.77846192956593,35.07933,35.27651195361547,0.2018687639517869,0.5383019748851015
25.068344,34.17986,0.0,1.3634670084310314,26.95996944963145,35.07933,35.37381823993867,0.7452408078011971,0.5336510569599716
25.499868,34.17986,0.0,1.3403936051747405,27.14147696969697,35.07933,35.47015074837212,4.848416930012463,0.5276024266709372
25.666496,35.07933,0.0,1.3667362307655864,27.32298448976249,35.9269063023557,35.56527835248061,3.0408291083957923,0.5204380814646395
25.833229,35.07933,0.0,1.35791503261168,27.50449200982801,35.9788,35.659039434666305,0.8141991262481666,0.5126429403374569
25.999732,35.07933,0.0,1.3492189073333525,27.68599952989353,35.9788,35.751376709584335,0.21791577572310955,0.5048686172605851
26.166339,35.07933,0.0,1.3406281253177985,27.86750704995905,35.9788,35.842358430662834,0.05722764319815855,0.4978231010247791
26.333041,35.07933,0.0,1.3321412441502671,28.04901457002457,35.9788,35.93217532257183,0.010935803470898937,0.4921219917445954
26.49957,35.07933,0.0,1.3237697819247634,28.23052209009009,35.9788,36.02111087179492,0.013447737527586738,0.4881523239415328
26.666166,35.07933,0.0,1.3154995735044925,28.41202961015561,35.9788,36.10949143396391,0.06474197432755094,0.48599210061238185
26.832873,35.07933,0.0,1.3073266511565869,28.59353713022113,35.9788,36.19762872287288,0.24559747267989424,0.48540882303326627
26.99938,35.07933,0.0,1.2992642794019715,28.77504465028665,35.9788,36.28576942636606,0.9171362966387688,0.48593771472531266
27.166033,35.07933,0.0,1.2912938006075454,28.95655217035217,35.9788,36.37406476930263,3.4243407277881617,0.4870177805649848
27.332594,35.9788,0.0,1.3163331661824706,29.13805969041769,36.73138303619866,36.46256696588354,3.423779130542291,0.48814347031847577
27.499194,35.9788,0.0,1.3083583467937279,29.31956721048321,36.87827,36.55125066192596,0.9173377594482718,0.48897943911674535
27.66575,35.9788,0.0,1.3004816424640575,29.50107473054873,36.87827,36.64004856204482,0.2459915984807539,0.4893973334529169
27.832476,35.9788,0.0,1.2926913149947565,29.68258225061425,36.87827,36.72888578848827,0.06619448454545247,0.48942737474942727
27.999015,35.9788,0.0,1.2850023474040069,29.864089770679772,36.87827,36.817699759726885,0.018913756490854507,0.489154942564614
28.165581,35.9788,0.0,1.2774030828620222,30.04559729074529,36.87827,36.906439974158346,0.009455942445759646,0.4886111921119468
28.332269,35.9788,0.0,1.2698877029580653,30.22710481081081,36.87827,36.99505086719194,0.018910011921345386,0.48770210063217534
28.498794,35.9788,0.0,1.2624674573948638,30.40861233087633,36.87827,37.083447424857454,0.06615636871829034,0.48620217522122233
28.665373,35.9788,0.0,1.2551310600423724,30.59011985094185,36.87827,37.171496006827994,0.24575223669256163,0.48381695568593164
28.832129,35.9788,0.0,1.247871775268486,30.771627371007373,36.87827,37.259011539380055,0.9173045354687156,0.4802959640055261
28.998636,35.9788,0.0,1.2407066318567535,30.953134891072892,37.526684054004264,37.34577698189712,3.4210934247214984,0.4755571123858714
29.165272,36.87827,0.0,1.264458291354183,31.13464241113841,37.77774,37.431582623602395,3.421780173091245,0.469772022874897
29.331848,36.87827,0.0,1.257277413956325,31.31614993120393,37.77774,37.516274000490895,0.9169092798924232,0.4633705763791814
29.498433,36.87827,0.0,1.2501772551782666,31.49765745126945,37.77774,37.59979223587463,0.24577114987799217,0.45695464936615476
29.665011,36.87827,0.0,1.243157132151409,31.67916497133497,37.77774,37.68219233667221,0.0661931937910465,0.45114904092693753
29.831726,36.87827,0.0,1.2362097318807501,31.860672491400493,37.77774,37.76363246147486,0.01890837340158487,0.4464398895882549
29.998315,36.87827,0.0,1.2293447148614847,32.042180011466016,37.77774,37.84433655990932,0.009461746189766878,0.44305016791460544
30.164917,36.87827,0.0,1.2225549965875921,32.22368753153153,37.77774,37.924540513512135,0.018938612537312723,0.4408864706777501
30.333974,36.87827,0.0,1.2157414653286114,32.405195051597055,37.77774,38.00443631166823,0.0667114264277765,0.43957119965330305
30.499712,36.87827,0.0,1.209135023963505,32.58670257166258,37.77774,38.0841294803529,0.24565948914901595,0.43855360486005723
30.666673,36.87827,0.0,1.2025520342555582,32.76821009172809,37.77774,38.16362193465267,0.9190597587334844,0.4372726906719762
30.833166,36.87827,0.0,1.1960584910417569,32.949717611793616,38.41001987322587,38.24282578706609,3.4261158009986836,0.43532640505535286
30.999585,37.77774,0.0,1.2186530884203772,33.13122513185913,38.67721,38.32160427543036,3.431788459345429,0.43259186079975215
31.166599,37.77774,0.0,1.212122631667318,33.312732651924655,38.67721,38.39982650497287,0.9175315738882802,0.4292518242463124
31.332788,37.77774,0.0,1.2056935373896507,33.49424017199018,38.67721,38.47741729237697,0.2462251892562284,0.4257159072386771
31.499569,37.77774,0.0,1.1993097429364827,33.675747692055694,38.67721,38.554385012898265,0.06585495495268051,0.4224647846249777
31.666153,37.77774,0.0,1.1930006148836583,33.85725521212122,38.67721,38.63081808333544,0.017329894823397907,0.41987016727128573
31.83268,37.77774,0.0,1.186759644491133,34.03876273218673,38.67721,38.70685072524184,0.0034752983817703353,0.41804455477891383
31.999599,37.77774,0.0,1.1805691690073992,34.220270252252256,38.67721,38.782607344994574,0.0034531338798584506,0.41676108229524844
32.16599,37.77774,0.0,1.1744622192570475,34.40177777231778,38.67721,38.85814050618552,0.017254994818039868,0.4154650471785387
32.332532,37.77774,0.0,1.1684126687016037,34.583285292383295,38.67721,38.933379627425154,0.06559502952016344,0.4133793200871317
32.499378,37.77774,0.0,1.1624142468203547,34.76479281244882,38.67721,39.00810618595295,0.24533309638364978,0.40968654051695796
32.665661,37.77774,0.0,1.156497032158633,34.94630033251433,38.67721,39.08196636028558,0.9143030089823942,0.4037518193494643
32.832388,37.77774,0.0,1.1506241946214817,35.127807852579856,39.375496497877165,39.15452384480514,3.4161065104773187,0.39533250605249265
32.999299,38.67721,0.0,1.1720615640956495,35.30931537264538,39.576679999999996,39.225344952034646,3.410105489173418,0.38471404749748933
33.16551,38.67721,0.0,1.1661877052395697,35.490822892710895,39.576679999999996,39.294097882495166,0.9146403317526183,0.37272460936179536
33.332056,38.67721,0.0,1.1603607650245158,35.67233041277642,39.576679999999996,39.36064247678909,0.24526966895166358,0.36061758484422923
33.49891,38.67721,0.0,1.1545811490582827,35.853837932841934,39.576679999999996,39.425088704870305,0.065654037579523,0.34985290703919186
33.665247,38.67721,0.0,1.1488764659887984,36.03534545290746,39.576679999999996,39.4878104154406,0.017699593332524653,0.34183310001401407
33.832314,38.67721,0.0,1.143203210989352,36.21685297297298,39.576679999999996,39.549411522414715,0.005011556866938907,0.33765215913530594
33.998573,38.67721,0.0,1.1376127462761452,36.398360493038496,39.576679999999996,39.61065140661681,0.002383760530722882,0.33790374662698613
34.165129,38.67721,0.0,1.1320668509695955,36.57986801310402,39.576679999999996,39.672343339655406,0.004523049317842621,0.34257953260427504
34.332187,38.67721,0.0,1.1265582935337037,36.761375533169534,39.576679999999996,39.73524388346009,0.015728517036335977,0.3510725830142358
34.49833,38.67721,0.0,1.1211328200524489,36.94288305323506,39.576679999999996,39.79995249197056,0.058243497630968026,0.362284934033986
34.66494,38.67721,0.0,1.1157443226499166,37.12439057330058,39.576679999999996,39.86683895526914,0.21752868860542063,0.37482271677901924
34.831857,38.67721,0.0,1.1103975880470571,37.305898093366096,39.576679999999996,39.936011862643056,0.8125655840281599,0.3872462414306189
34.998166,38.67721,0.0,1.1051210512002259,37.48740561343162,39.89185087094479,40.00733392746505,3.027606414765762,0.39832705018387565
35.165159,39.576679999999996,0.0,1.1254514731470429,37.668913133497135,40.47615,40.080480242508244,4.839398856835885,0.4072537293031178
35.597429,39.576679999999996,0.0,1.1117847864799448,37.85042065356266,40.47615,40.15502510212449,0.7420383683229052,0.41373333250521926
35.762904,39.576679999999996,0.0,1.1066405569301643,38.03192817362818,40.47615,40.23053553689204,0.1996435633086348,0.4179629806792258
35.92989,39.576679999999996,0.0,1.1014973883861041,38.2134356936937,40.47615,40.30664880722779,0.053406124366431065,0.42048785483797707
36.0961,39.576679999999996,0.0,1.0964253755945932,38.39494321375922,40.47615,40.3831173940797,0.014412330202931463,0.4219952784093672
36.262761,39.576679999999996,0.0,1.0913862846792057,38.576450733824736,40.47615,40.4598153806142,0.004176496245269688,0.4231050401021394
36.429393,39.576679999999996,0.0,1.0863941652829625,38.75795825389026,40.47615,40.53671040972252,0.0022947091387574294,0.4242069100639784
36.595961,39.576679999999996,0.0,1.0814493981999815,38.939465773955774,40.47615,40.613813093682104,0.005002181714711889,0.4253786050197577
36.762609,39.576679999999996,0.0,1.0765470970789912,39.1209732940213,40.47615,40.691120029601905,0.017717720546222247,0.42639805020525867
36.929223,39.576679999999996,0.0,1.0716900271635825,39.30248081408682,40.47615,40.768567317605154,0.06586249138984844,0.4268442731242715
37.095762,39.576679999999996,0.0,1.0668787448010906,39.483988334152336,40.47615,40.846008677103605,0.24568092552820753,0.4262617215408989
37.262396,39.576679999999996,0.0,1.0621077614010648,39.66549585421786,40.85738804038369,40.923225969552824,0.9171039312819441,0.42434428305374183
37.429024,39.576679999999996,0.0,1.0573794283281337,39.847003374283375,41.37562,40.999970730688304,3.422677601418933,0.4210830430965021
37.59564,40.47615,0.0,1.0766181929606728,40.0285108943489,41.37562,41.076025214819936,3.4222038552980387,0.41682626552665897
