Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
16.166634,36.87827,0.0,2.281134712395914,18.14714196025878,38.57532115007632,36.74716113419012,0.7647146425333042,0.2609196813027129
16.333247,36.87827,0.0,2.257865199736464,18.338982250154036,38.67721,36.891550656779174,0.740481043492442,0.1310259888720922
16.499879,36.87827,0.0,2.2350630571290857,18.53082254004929,38.67721,37.03126709675917,0.7162125166163479,0.2631844033090279
16.666523,36.87827,0.0,2.2127152736056583,18.722662829944547,38.67721,37.16642602754029,0.6931721540519988,0.9217400949687872
16.833077,36.87827,0.0,2.19082167805684,18.914503119839804,38.67721,37.297375973997,0.6725116347927064,3.422922500768598
16.999692,37.77774,0.0,2.222260262127102,19.106343409735057,38.67721,37.42466950420132,0.6551948767633827,3.423361001774358
17.166283,37.77774,0.0,2.2006942329914985,19.298183699630314,39.39337498634718,37.54902108568523,0.6419371434993245,0.9217394938893271
17.332894,37.77774,0.0,2.1795402429623123,19.490023989525568,39.576679999999996,37.67125505277483,0.6331633458066426,0.26340730183021105
17.499581,37.77774,0.0,2.1587796873536576,19.681864279420825,39.576679999999996,37.79224760628732,0.6289877633437353,0.13170956751283586
17.666185,37.77774,0.0,2.138420943740825,19.873704569316082,39.576679999999996,37.91286703953823,0.6292157977021823,0.2634309623289199
17.832801,37.77774,0.0,2.118441180384394,20.065544859211336,39.576679999999996,38.03391634815092,0.6333667794458802,0.9220427434741504
17.999436,37.77774,0.0,2.0988290966450283,20.257385149106593,39.576679999999996,38.156082051444635,0.6407154015081276,3.4249202609792926
18.166011,38.67721,0.0,2.1290975767877716,20.449225439001847,40.200889782795,38.27989246671204,0.650348139641964,3.423865765604745
18.33256,38.67721,0.0,2.109754993301536,20.641065728897104,40.47615,38.405687888005986,0.6612301243947274,0.9219387468677313
18.499158,38.67721,0.0,2.0907551576131196,20.83290601879236,40.47615,38.53360419394284,0.6722773986403882,0.26342437713386313
18.665769,38.67721,0.0,2.07209303833129,21.024746308687615,40.47615,38.663570417168046,0.6824293511310939,0.13172793194645538
18.832321,38.67721,0.0,2.0537675626918213,21.21658659858287,40.47615,38.795319825401954,0.6907163515463958,0.2634873395019215
18.998994,38.67721,0.0,2.0357504192064066,21.408426888478125,40.47615,38.9284131600203,0.6963181905712192,0.9225085727565208
19.165596,38.67721,0.0,2.018054121562408,21.600267178373382,40.47615,39.062271913422286,0.6986097908006139,3.425873245427648
19.33212,39.576679999999996,0.0,2.0471981345036134,21.792107468268636,40.47615,39.196218948412806,0.6971917241608325,3.426122458720907
19.498745,39.576679999999996,0.0,2.029703962998644,21.983947758163893,41.28957226703139,39.329523403007464,0.691904261272773,0.9224378113579378
19.665387,39.576679999999996,0.0,2.0125045085560735,22.17578804805915,41.37562,39.46144669664216,0.6828248958270119,0.26346745920169673
19.832041,39.576679999999996,0.0,1.9955928893047366,22.367628337954404,41.37562,39.59128655543659,0.6702504434425344,0.1314035450254498
19.998627,39.576679999999996,0.0,1.9789698562806335,22.55946862784966,41.37562,39.71841628531172,0.6546658297083007,0.26214699035119426
20.167189,39.576679999999996,0.0,1.9624291714626165,22.751308917744915,41.37562,39.84231700877076,0.6367024907736539,0.9218447810011964
20.333147,39.576679999999996,0.0,1.9464119351519957,22.94314920764017,41.37562,39.96260119957952,0.6170898651377005,3.4007999552469386
20.500413,40.47615,0.0,1.9744065643945805,23.13498949753543,41.37562,40.07902654798954,0.5966037313330336,3.4047513162929897
20.666976,40.47615,0.0,1.9584940728629094,23.326829787430682,41.37562,40.19149991322181,0.5760151388516817,0.9122476057605813
20.833351,40.47615,0.0,1.9428535524601873,23.51867007732594,41.48143756411058,40.300071816580974,0.5560434055618282,0.24602274505849295
21.000394,40.47615,0.0,1.92739955259887,23.710510367221193,42.27509,40.40492254971826,0.5373161490474834,0.07015625192944548
21.166592,40.47615,0.0,1.9122658007486513,23.90235065711645,42.27509,40.50634147833071,0.5203386316383316,0.03513700613140974
21.333131,40.47615,0.0,1.8973375263106007,24.094190947011707,42.27509,40.60470148273697,0.5054738895652008,0.07039201421326276
21.500135,40.47615,0.0,1.8825998069314447,24.28603123690696,42.27509,40.700430676205436,0.4929342512145183,0.24672603186940287
21.666405,40.47615,0.0,1.8681525615347814,24.47787152680222,42.27509,40.793983575210625,0.4827839936735165,0.9146527202177701
21.833007,40.47615,0.0,1.8538971750432727,24.669711816697472,42.27509,40.885813770799984,0.47495210192100584,3.415044868028794
21.999915,41.37562,0.0,1.88071726640762,24.86155210659273,42.27509,40.976349885786945,0.4692534336736534,3.4106584015759984
22.166118,41.37562,0.0,1.8666155255512038,25.053392396487986,42.27509,41.065976226336815,0.4654160955405119,0.9156789018164772
22.333099,41.37562,0.0,1.8526591405876989,25.24523268638324,42.44186972899168,41.155019082897596,0.4631125290131921,0.2446644638910238
22.499518,41.37562,0.0,1.8389558389650837,25.437072976278497,42.841939714575375,41.24373914213937,0.4619916988531395,0.06441389955228019
22.666071,41.37562,0.0,1.825442971567503,25.62891326617375,43.17456,41.33232997702041,0.4617098673486667,0.012897863038485238
22.832948,41.37562,0.0,1.8121015297718017,25.820753556069008,43.17456,41.420922122523514,0.4619577074501092,0.01289757236280079
22.999343,41.37562,0.0,1.7989913885800999,26.012593845964265,43.17456,41.509591851553644,0.46248192588831666,0.0643763933512678
23.165801,41.37562,0.0,1.78606472532506,26.20443413585952,43.17456,41.59837346383499,0.46310009503963934,0.24465186581286497
23.332738,41.37562,0.0,1.773286101271098,26.396274425754775,43.17456,41.68727370719371,0.46370798492507703,0.9154538419810434
23.499031,41.37562,0.0,1.7607372831671229,26.58811471565003,43.17456,41.77628687335657,0.4642792976978855,3.4110441352430283
23.665967,42.27509,0.0,1.7863242182328742,26.779955005545286,43.17456,41.86540914846925,0.4648582910796115,3.4127767294428786
23.832434,42.27509,0.0,1.7738469348116102,26.971795295440543,43.40264580513095,41.9546509427932,0.46554629380629997,0.9144663741650919
23.998877,42.27509,0.0,1.761544508936814,27.163635585335797,44.07403,42.04404615818289,0.4664835317701311,0.24531711431058462
24.1659,42.27509,0.0,1.7493695662069277,27.355475875231054,44.07403,42.1336576541091,0.4678279738247962,0.06532516518694649
24.332266,42.27509,0.0,1.7374086737338807,27.547316165126308,44.07403,42.22357851761151,0.4697330570668074,0.016434598550062757
24.498607,42.27509,0.0,1.725611990918504,27.739156455021565,44.07403,42.31392910238056,0.4723261593269976,0.0004181062069751095
24.665779,42.27509,0.0,1.713916677839366,27.930996744916822,44.07403,42.40485015025587,0.47568955833108234,0.014840099542490045
24.831836,42.27509,0.0,1.7024552675041829,28.122837034812076,44.07403,42.49649262004031,0.47984536834033886,0.05957775538547382
24.998844,42.27509,0.0,1.6910817956222297,28.314677324707333,44.07403,42.5890051027038,0.48474559934708594,0.2240683310582123
25.165259,42.27509,0.0,1.6798988637470411,28.506517614602586,44.07403,42.68251988284428,0.49026806975320564,0.8353159018153118
25.59657,43.17456,0.0,1.6867322457657412,28.698357904497843,44.62865291127129,42.777138803582204,0.4962184527120022,0.8364921765260556
25.76327,43.17456,0.0,1.6758183258569275,28.890198194393097,44.9735,42.87292010199994,0.5023382815630646,0.22439814165679534
25.929883,43.17456,0.0,1.6650503205124374,29.082038484288354,44.9735,42.96986730706101,0.5083183122160613,0.06130272689001798
26.096481,43.17456,0.0,1.6544207627074317,29.27387877418361,44.9735,43.06792113960509,0.5138162677420047,0.0208219301960885
26.263316,43.17456,0.0,1.6439112258330213,29.465719064078865,44.9735,43.16695513733848,0.5184776956187839,0.021957027464006965
26.429799,43.17456,0.0,1.6335561235255704,29.657559353974122,44.9735,43.266775463352594,0.5219584677115265,0.06695745830107806
26.596269,43.17456,0.0,1.6233314529944032,29.849399643869376,44.9735,43.367125063776754,0.5239473569483839,0.245864063390884
26.762998,43.17456,0.0,1.6132183696310853,30.041239933764633,44.9735,43.46769203907974,0.5241871355071809,0.9171596687119469
26.929535,43.17456,0.0,1.603241942350657,30.23308022365989,44.9735,43.568121804508706,0.52249275302651,3.4209453951081468
27.096191,44.07403,0.0,1.6265765915216643,30.424920513555143,44.9735,43.668032357022156,0.5187653595155198,3.4206407923158513
27.262683,44.07403,0.0,1.616643160176128,30.6167608034504,45.08108058912723,43.767031755144544,0.5130012205682916,0.9178470830043594
27.429777,44.07403,0.0,1.606795053419501,30.808601093345654,45.87297,43.86473676732494,0.5052949123588552,0.2450167065742077
27.595959,44.07403,0.0,1.5971189839787774,31.00044138324091,45.87297,43.960791562407465,0.49583655806701477,0.06455475272973388
27.762556,44.07403,0.0,1.587535023792478,31.19228167313617,45.87297,44.05488530700233,0.48490325182714217,0.01291285369145219
27.929179,44.07403,0.0,1.5780639309161217,31.384121963031422,45.87297,44.146767598538226,0.4728451869775866,0.01290938222149932
28.095796,44.07403,0.0,1.5687055102478678,31.57596225292668,45.87297,44.236260794734385,0.4600673396670602,0.06454898787378366
28.262327,44.07403,0.0,1.5594621773359285,31.767802542821933,45.87297,44.32326849119527,0.4470078366767057,0.2452265980879628
28.429042,44.07403,0.0,1.550317101786265,31.95964283271719,45.87297,44.40777963632637,0.43411434122785514,0.9168279857772127
28.595588,44.07403,0.0,1.5412877678892283,32.15148312261245,45.87297,44.489868041592565,0.42181991065167523,3.4204751445943202
28.762257,44.9735,0.0,1.563629029529915,32.34332341250771,45.87297,44.56968732828352,0.41051980829251794,3.420785574250013
28.928746,44.9735,0.0,1.554630124651791,32.53516370240296,45.87297,44.6474616316217,0.40055068757469375,0.9197864572356362
29.096674,44.9735,0.0,1.545657761433489,32.727003992298215,46.58087891493567,44.72347264173593,0.39217341299597797,0.24469349582303623
29.261948,44.9735,0.0,1.5369277534086248,32.91884428219347,46.77244,44.798043782538016,0.3855605504652768,0.06578972808163015
29.428958,44.9735,0.0,1.5282056537645674,33.11068457208873,46.77244,44.871522499999415,0.3807892622464282,0.01727729270391833
29.595237,44.9735,0.0,1.5196195252634739,33.30252486198398,46.77244,44.944261740005544,0.3778399982365614,0.003456158435465819
29.761815,44.9735,0.0,1.511114157520299,33.49436515187924,46.77244,45.01660173599052,0.3766010068662401,0.0034712970809639043
29.928489,44.9735,0.0,1.5026986494373304,33.6862054417745,46.77244,45.08885319536022,0.3768783188324236,0.01734733962902439
30.095167,44.9735,0.0,1.494376156809497,33.87804573166975,46.77244,45.16128287326049,0.37841050885235356,0.06591881076333557
30.261703,44.9735,0.0,1.4861523160147332,34.069886021565004,46.77244,45.23410235897154,0.3808872373119273,0.24623036433679882
30.430027,44.9735,0.0,1.4779316495512804,34.261726311460265,46.77244,45.30746068466975,0.38397033520463625,0.9235821786323211
30.596867,44.9735,0.0,1.4698727160529215,34.45356660135552,46.77244,45.38144111256271,0.38731603837448675,3.433983987145615
30.763197,45.87297,0.0,1.491163938520434,34.64540689125077,47.043297452387506,45.45606218119534,0.39059691199115465,3.4290480792961193
30.929746,45.87297,0.0,1.4831343910810002,34.837247181146026,47.67191,45.531282813351375,0.39352203861905366,0.9191360709330144
31.096435,45.87297,0.0,1.4751842132385915,35.02908747104129,47.67191,45.60701102512982,0.3958541719308177,0.2461590085882457
31.262966,45.87297,0.0,1.4673262287397812,35.22092776093654,47.67191,45.68311554627309,0.3974227751642322,0.06590453272264031
31.429665,45.87297,0.0,1.4595437145130246,35.412768050831794,47.67191,45.75943948134944,0.39813215465411866,0.017343763657689238
31.596383,45.87297,0.0,1.4518424466496689,35.604608340727054,47.67191,45.835815022372365,0.39796424452412243,0.003466963859761924
31.762734,45.87297,0.0,1.4442387106852956,35.79644863062231,47.67191,45.912078174094006,0.39697597496330717,0.0034529928178491064
31.929435,45.87297,0.0,1.4366984570819998,35.98828892051756,47.67191,45.98808247688248,0.39529153683334944,0.01730075966075816
32.096119,45.87297,0.0,1.4292372856668434,36.18012921041282,47.67191,46.063710806916276,0.39309021224147095,0.06574686932983759
32.262662,45.87297,0.0,1.4218594237512083,36.371969500308076,47.67191,46.13888449235668,0.39059074795335075,0.24559012044446746
32.429728,45.87297,0.0,1.4145345283192017,36.56380979020333,47.67191,46.21356919538988,0.3880334830549221,0.9179496136809023
32.595859,45.87297,0.0,1.4073250838396376,36.75565008009858,48.01126110642367,46.287777257792285,0.3856615860836698,3.417308025329594
32.762492,46.77244,0.0,1.4276215618763066,36.947490369993844,48.57138,46.36156647334812,0.3837027984766029,3.4245701853701456
32.92927,46.77244,0.0,1.420391038125048,37.1393306598891,48.57138,46.435035513936185,0.38235301678547534,0.9166998552688685
33.095655,46.77244,0.0,1.4132501683378076,37.33117094978435,48.57138,46.508316477348124,0.38176288003333103,0.24597871103548682
33.262508,46.77244,0.0,1.4061609545497895,37.52301123967961,48.57138,46.581565225460984,0.38202827322972976,0.06602029308478216
33.430655,46.77244,0.0,1.3990883516939767,37.714851529574865,48.57138,46.65495032591715,0.3831853331334263,0.017218833597951858
33.595509,46.77244,0.0,1.3922229902812309,37.90669181947012,48.57138,46.72864148799663,0.3852101734990978,0.0034735571714312875
33.762459,46.77244,0.0,1.3853386686082314,38.09853210936537,48.57138,46.80279838827178,0.3880231639242542,0.0034552024322061065
33.928687,46.77244,0.0,1.3785514305342852,38.29037239926063,48.57138,46.87756071417579,0.39149723038159645,0.017249459918585078
34.0966,46.77244,0.0,1.3717625804332396,38.48221268915589,48.57138,46.95304012003128,0.39546932705448345,0.06585731746344256
34.261953,46.77244,0.0,1.3651422614466842,38.67405297905114,48.57138,47.02931460216549,0.39975398522449757,0.24443467496634808
34.428616,46.77244,0.0,1.3585338428939462,38.8658932689464,49.47085,47.10642557394014,0.40415769686906144,0.9152326718405224
34.595179,46.77244,0.0,1.3519930045744235,39.057733558841655,49.47085,47.184377677638594,0.40849285166739024,3.4155443730584825
34.761977,47.67191,0.0,1.3713808624866184,39.24957384873691,49.47085,47.2631411296725,0.41259002044606097,3.4224205939618138
34.928308,47.67191,0.0,1.3648502526947481,39.44141413863217,49.47085,47.34265617984091,0.4163075600307251,0.9440820794837494
35.095301,47.67191,0.0,1.3583559234895861,39.63325442852742,49.47085,47.422839093721336,0.4195377887130534,0.3478013591947369
35.52641,47.67191,0.0,1.3418724267383053,39.825094718422676,49.47085,47.50358895523941,0.42220932424018676,0.05412859143808602
35.693025,47.67191,0.0,1.3356085677803997,40.01693500831793,49.47085,47.58479454434458,0.42428555685872194,0.015678153124258267
35.859632,47.67191,0.0,1.3294032130614168,40.20877529821319,49.47085,47.66634057650745,0.425759613819474,0.008585114467592971
36.026228,47.67191,0.0,1.323255656961922,40.400615588108444,49.47085,47.74811269363035,0.42664652306640755,0.018662206233842762
36.192807,47.67191,0.0,1.3171653140912778,40.5924558780037,49.47085,47.83000076038871,0.4269735688797392,0.0660607778159365
36.359461,47.67191,0.0,1.3111280720030474,40.78429616789896,49.47085,47.91190023044175,0.42677002252783713,0.24563198860709567
36.526052,47.67191,0.0,1.305148172049911,40.97613645779421,49.47085,47.993711583076966,0.42605750604588105,0.9163064375868966
36.692749,47.67191,0.0,1.299218818410144,41.167976747689465,50.235511664468355,48.07533806941816,0.4248421968389128,3.4206035400237105
36.859472,48.57138,0.0,1.317744866231399,41.359817037584726,50.37032,48.156682224185424,0.4231099061231666,3.4179576347392544
37.025949,48.57138,0.0,1.3118199887327668,41.55165732747998,50.37032,48.23764177137041,0.4208247782915296,0.9161920714790476
37.192574,48.57138,0.0,1.3059429551716426,41.74349761737523,50.37032,48.318105660881315,0.41793198515815916,0.24540105779894253
37.359091,48.57138,0.0,1.3001221041486262,41.93533790727049,50.37032,48.39795100454792,0.41436436192007453,0.06568788133855037
37.525703,48.57138,0.0,1.2943496355018318,42.12717819716575,50.37032,48.47704162722797,0.41005249023356216,0.017285414719591902
37.692296,48.57138,0.0,1.2886288487175204,42.319018487061,50.37032,48.555228813447854,0.40493732069781535,0.003457326047644649
37.859045,48.57138,0.0,1.2829531225629172,42.510858776956255,50.37032,48.63235462153201,0.3989840840364206,0.003465821855236098
38.025602,48.57138,0.0,1.277333623804299,42.702699066851515,50.37032,48.70825787262718,0.3921960043242941,0.017308651284746165
