Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
9.27027,33.28039,12.388030308286035,35.56974863870455,1.5462942009624747,3.5900130201169973
9.436721,33.28039,12.617438276958,35.921603640210975,1.5212987325485172,3.5266900441371525
9.603319,34.17986,12.846846245629964,36.26778474258947,1.496826365969187,3.559171573911061
9.770152,34.17986,13.07625421430193,36.608410417041355,1.472863823710868,3.4983959307900223
9.936525,34.17986,13.305662182973894,36.94359614491157,1.4493983124979193,3.4398202590946028
10.103383,34.17986,13.535070151645856,37.273454525473646,1.4264174949185024,3.3830114131078672
10.269631,35.07933,13.76447812031782,37.59809537748538,1.4039094634455258,3.415831591222703
10.436448,35.07933,13.993886088989784,37.91762583503501,1.3818627166015478,3.361232672265506
10.602914,35.07933,14.223294057661748,38.2321504381441,1.3602661370468498,3.3084612399949673
10.76947,35.07933,14.45270202633371,38.54177121854527,1.339108971396194,3.257293998683315
10.936,35.07933,14.682109995005677,38.84658778101159,1.3183808115925333,3.2076929407461594
11.102959,35.9788,14.91151796367764,39.1466973805767,1.298071577685742,3.2404695000675043
11.2693,35.9788,15.140925932349605,39.44219499595241,1.2781715018816695,3.1926384069995475
11.436278,35.9788,15.370333901021564,39.733173399421275,1.258671113741849,3.146023557664478
11.602806,35.9788,15.59974186969353,40.01972322345533,1.2395612264273594,3.1008705997497503
11.769312,36.87827,15.829149838365494,40.301933024289845,1.2208329238918596,3.133426150993363
11.935863,36.87827,16.058557807037456,40.57988934265967,1.2024775489389494,3.0897028560063067
12.102336,36.87827,16.28796577570942,40.85367676188763,1.1844866920679178,3.047202622700279
12.269871,36.87827,16.517373744381384,41.123377963497866,1.1668521810398018,3.0055955763512103
12.436263,36.87827,16.74678171305335,41.38907378051241,1.149566071102616,2.965381964019256
12.602579,37.77774,16.976189681725312,41.65084324857544,1.1326206358207642,2.9976197729052125
12.768891,37.77774,17.205597650397277,41.90876365503844,1.1160083584590803,2.9585764339283656
12.935731,37.77774,17.435005619069237,42.16291058612795,1.0997219238767946,2.9204178720166647
13.102431,37.77774,17.6644135877412,42.4133579723084,1.0837542108910108,2.8832618923923357
13.269223,37.77774,17.893821556413165,42.66017813194338,1.0680982850731298,2.8470197539072184
13.435457,38.67721,18.12322952508513,42.90344181335074,1.0527473919450574,2.8787416758506987
13.601858,38.67721,18.352637493757097,43.14321823533992,1.0376949505451107,2.8435240244384263
13.768807,38.67721,18.582045462429058,43.37957512631293,1.0229345473362614,2.8090458381761034
13.935194,38.67721,18.81145343110102,43.612578762004695,1.0084599304318156,2.775505672902724
14.101815,38.67721,19.040861399772982,43.84229400193299,0.9942650041158309,2.7427114878474863
14.26849,38.67721,19.27026936844495,44.068784324623095,0.980343823637552,2.710672958385926
14.435216,39.57668,19.49967733711691,44.292111861667905,0.9666905902609324,2.7416756354736918
14.601662,39.57668,19.729085305788875,44.51233743067984,0.9532996465519096,2.7104229641803794
14.768256,39.57668,19.95849327446084,44.729520567187485,0.9401654718875652,2.6798479116288347
14.934877,39.57668,20.187901243132803,44.94371955552599,0.9272826781726032,2.649950180373096
15.101635,39.57668,20.417309211804767,45.15499145876723,0.9146460057497644,2.6206884221476683
15.569493,40.47615,20.64671718047673,45.36339214773295,0.902250319491886,2.599708930791773
15.735884,40.47615,20.876125149148695,45.568976329131104,0.8900906050642714,2.57221964778083
15.902587,40.47615,21.105533117820656,45.771797572853174,0.8781619653469384,2.545255687014949
16.069516,40.47615,21.33494108649262,45.97190833846833,0.8664596170071079,2.5188157502690185
16.23639,40.47615,21.564349055164584,46.16936000094749,0.8549788872130397,2.49292792301737
16.402876,40.47615,21.793757023836548,46.364202875649056,0.8437152104809782,2.4676251896313794
16.569525,41.37562,22.023164992508512,46.55648624259574,0.8326641256475966,2.4970914977948975
16.736186,41.37562,22.252572961180476,46.74625837007065,0.8218212729608684,2.4722251533294384
16.903763,41.37562,22.48198092985244,46.9335665375589,0.8111823912828215,2.4477165232380504
17.069924,41.37562,22.711388898524405,47.11845705805982,0.8007433153980836,2.4238901122231122
17.236031,41.37562,22.94079686719637,47.30097529979316,0.7904999734225616,2.4005306093960956
17.40261,41.37562,23.17020483586833,47.48116570732202,0.7804483843069914,2.3775525625179212
17.569274,41.37562,23.399612804540293,47.65907182211334,0.7705846554304455,2.3549988462812976
17.735948,42.27509,23.629020773212257,47.834736302556195,0.760904980279232,2.3835822026541797
17.902666,42.27509,23.85842874188422,48.00820094345708,0.7514056362069035,2.3613851702310704
18.069293,42.27509,24.087836710556186,48.179506695030184,0.7420829822713944,2.3396095242907404
18.232002,42.27509,24.31724467922815,48.348693681399986,0.7329334571455478,2.318730000139315
18.398385,42.27509,24.54665264790011,48.51580121863259,0.7239535770975423,2.2977609176022784
18.564993,42.27509,24.77606061657207,48.68086783231145,0.7151399340379412,2.277140099110191
18.731912,42.27509,25.00546858524404,48.84393127467246,0.706489193630297,2.2568486334977442
18.898409,43.17456,25.234876553916003,49.00502854131253,0.6979980934624261,2.2845605680351184
19.064999,43.17456,25.464284522587967,49.16419588748544,0.6896634412756482,2.26459807314965
19.231762,43.17456,25.69369249125993,49.321468843997806,0.6814821132494394,2.2449612261216627
19.39812,43.17456,25.923100459931895,49.47688223271762,0.6734510523391097,2.225708470717781
19.564622,43.17456,26.15250842860386,49.63047018170745,0.6655672666642382,2.2067668877016895
19.731226,43.17456,26.381916397275823,49.78226613999338,0.6578278279457437,2.1881336719776057
19.897818,44.07403,26.611324365947787,49.93230289198091,0.6502298699895807,2.215018249739745
20.075131,44.07403,26.840732334619748,50.08061257152808,0.6427705872151619,2.1954541666502703
20.235461,44.07403,27.070140303291712,50.227226675686055,0.6354472332267163,2.1780591012974697
20.401668,44.07403,27.299548271963676,50.37217607811665,0.6282571194258882,2.1603150291436957
20.56667,44.07403,27.52895624063564,50.51549104219619,0.6211976136639681,2.1429832831469557
20.733146,44.07403,27.758364209307604,50.65720123381459,0.6142661389322405,2.1257762811297427
20.899948,44.07403,27.98777217797957,50.79733573387813,0.6074601720890004,2.108810509959164
21.066459,44.07403,28.217180146651533,50.93592305052447,0.6007772426218767,2.0921423007065405
21.233357,44.9735,28.446588115323493,51.07299113105742,0.59421493144416,2.118058863702051
21.399826,44.9735,28.675996083995457,51.20856737360954,0.5877708697239012,2.1015825081942254
21.566524,44.9735,28.90540405266742,51.34267863853968,0.5814427377446082,2.0853383697808696
21.73307,44.9735,29.134812021339386,51.47535125957272,0.5752282637964251,2.0693578955941336
21.89962,44.9735,29.36421999001135,51.60661105468829,0.5691252230967274,2.0536201084767685
22.066419,44.9735,29.593627958683314,51.73648333676516,0.5631314367391245,2.038096892839749
22.233032,44.9735,29.82303592735528,51.86499292398773,0.557244770669899,2.0228235177280363
22.399693,44.9735,30.05244389602724,51.99216415002066,0.5514631346909656,2.0077730529610385
22.566313,45.87297,30.28185186469921,52.118020873957875,0.545784481488467,2.0328074860966434
22.732846,45.87297,30.511259833371167,52.24258649005144,0.540206805686166,2.017915838606394
22.899566,45.87297,30.74066780204313,52.365883937226144,0.5347281429228319,2.0032244279214724
23.064774,45.87297,30.970075770715095,52.48793570838504,0.5293465689528536,1.9888757635344705
23.231954,45.87297,31.19948373938706,52.60876385951129,0.5240601987693383,1.974563568781171
23.398838,45.87297,31.428891708059023,52.72839001857138,0.5188671857489991,1.9604806871178817
23.564384,45.87297,31.658299676730987,52.846835394224506,0.5137657208181512,1.9467077942712188
23.731829,45.87297,31.88770764540295,52.964120784343095,0.5087540316391699,1.9329723806791292
23.898576,45.87297,32.11711561407491,53.08026658434888,0.5038303818167934,1.9194854957048488
24.06489,46.77244,32.346523582746876,53.19529279536928,0.4989930701236697,1.943596667177785
24.231411,46.77244,32.57593155141884,53.309219032218024,0.4942404297445797,1.930240050816686
24.397899,46.77244,32.805339520090804,53.4220645312047,0.4895708275387842,1.9170683508444726
24.564417,46.77244,33.03474748876277,53.53384815777699,0.4849826633199666,1.904072870933595
24.731302,46.77244,33.26415545743473,53.64458841399976,0.4804743691532651,1.8912243277770011
24.905228,46.77244,33.4935634261067,53.75430344587468,0.4760444086689034,1.878016936845549
25.071332,46.77244,33.72297139477866,53.86301105050444,0.4716912763919494,1.8655745933243595
25.504866,47.67191,33.952379363450625,53.97072868310477,0.4674134970877499,1.869129992684533
25.662369,47.67191,34.18178733212259,54.07747346386827,0.463209625122603,1.8576581920398696
25.829048,47.67191,34.41119530079455,54.18326218468317,0.459078243839248,1.845670425019149
26.006349,47.67191,34.64060326946652,54.28811131571048,0.4550179649467656,1.833087374163901
26.171216,47.67191,34.870011238138474,54.39203701182284,0.4510274279244985,1.821539740453787
26.32884,47.67191,35.09941920681044,54.49505511890817,0.4471052994396123,1.81063465006434
26.495505,47.67191,35.3288271754824,54.597181180041225,0.443250272777932,1.7992451927223125
26.662114,47.67191,35.55823514415437,54.6984304415261,0.4394610672877034,1.7880018816212397
26.829026,47.67191,35.78764311282633,54.79881785881254,0.435736427835934,1.7768781468250097
26.995498,48.57138,36.017051081498295,54.89835810228901,0.4320751242769897,1.7992400066114727
27.162174,48.57138,36.24645905017026,54.99706556295509,0.4284759509331232,1.7881992803668807
27.328668,48.57138,36.47586701884222,55.09495435797625,0.4249377260866298,1.7773050629470855
27.495299,48.57138,36.70527498751419,55.192038336123176,0.4214592914833306,1.766533980954344
27.661998,48.57138,36.93468295618615,55.288331083098726,0.4180395118470937,1.755888349062855
27.828852,48.57138,37.164090924858115,55.38384592675456,0.4146772744051157,1.7453605344553917
27.995228,48.57138,37.39349889353008,55.478595942200094,0.4113714884236901,1.7349878343551979
28.16171,48.57138,37.62290686220204,55.57259395680625,0.4081210847542034,1.7247312041775873
28.328137,48.57138,37.85231483087401,55.6658525551061,0.4049250153891005,1.7145984573570792
28.494793,48.57138,38.08172279954597,55.75838408359478,0.4017822530275766,1.7045703753664747
28.661361,49.47085,38.311130768217936,55.850200655430875,0.3986917906507533,1.7260467847287504
28.828115,49.47085,38.5405387368899,55.941314155041454,0.3956526411061089,1.7160626006938018
28.994575,49.47085,38.76994670556186,56.03173624263272,0.3926638367009366,1.7062105583544507
29.16123,49.47085,38.99935467423382,56.12147835860845,0.389724428804612,1.6964596486499368
29.327787,49.47085,39.228762642905785,56.21055172789826,0.3868334874594589,1.6868251941409693
29.497063,49.47085,39.45817061157775,56.29896736419742,0.3839901010000052,1.6771449415150246
29.666198,49.47085,39.68757858024971,56.38673607412039,0.3811933756804307,1.6675830856384088
29.830442,49.47085,39.91698654892168,56.47386846126976,0.3784424353100115,1.658401508096997
29.994338,49.47085,40.14639451759364,56.56037493022242,0.3757364208963707,1.6493396186973688
30.163238,49.47085,40.375802486265606,56.64626569043489,0.373074490296355,1.640104089620617
30.328966,50.37032,40.60521045493757,56.73155076006922,0.3704558178743546,1.6607991185719948
30.4952,50.37032,40.834618423609534,56.81623996974156,0.3678795941678952,1.6517458485269811
30.662256,50.37032,41.0640263922815,56.9003429661947,0.3653450255603321,1.642746704612994
30.829669,50.37032,41.29343436095346,56.9838692158963,0.3628513339604837,1.6338261692008436
30.995634,50.37032,41.522842329625426,57.06682800856452,0.3603977564890405,1.6250779061334897
31.162658,50.37032,41.75225029829739,57.14922846062239,0.3579835451715988,1.6163678977576303
31.32891,50.37032,41.981658266969355,57.23107951858248,0.3556079666381647,1.6077903763648336
31.49547,50.37032,42.21106623564131,57.312389962363525,0.3532703018289798,1.5992877705905006
31.661978,50.37032,42.44047420431328,57.39316840853998,0.350969845706529,1.5908772345176918
31.828676,50.37032,42.66988217298524,57.47342331352654,0.3487059069735863,1.582545249447385
31.995118,50.37032,42.8992901416572,57.55316297669842,0.3464778077971642,1.574312681078407
32.162108,50.37032,43.12869811032917,57.63239554344904,0.3442848835382344,1.5661386374301085
32.328264,51.26979,43.35810607900113,57.7111290081864,0.342126482487089,1.5859122531293361
32.494865,51.26979,43.587514047673096,57.78937121726929,0.3400019656042169,1.5777812894437322
32.661786,51.26979,43.81692201634506,57.86712987188482,0.3379107062665728,1.569717896014627
32.82858,51.26979,44.046329985017024,57.94441253086815,0.335852090019118,1.561742542625968
32.995088,51.26979,44.27573795368899,58.021226613465984,0.3338255143315172,1.5538612898986661
33.161953,51.26979,44.50514592236095,58.09757940204477,0.3318303883598768,1.5460425385682202
33.327605,51.26979,44.73455389103292,58.17347804474477,0.3298661327134135,1.5383580668337855
33.534929,51.26979,44.96396185970488,58.24892955808123,0.3279321792259452,1.5288474294965706
33.694622,51.26979,45.193369828376845,58.32394082949361,0.3260279707320991,1.5216015778423035
33.861125,51.26979,45.42277779704881,58.39851861984401,0.3241529608481317,1.514119510205287
34.060515,51.26979,45.65218576572077,58.472669565865935,0.3223066137572629,1.5052558659198194
34.227578,51.26979,45.88159373439274,58.546400182564135,0.3204884039994239,1.497908791559835
34.394608,52.16926,46.111001703064694,58.61971686556688,0.3186978162653244,1.5167860032014322
34.560826,52.16926,46.34040967173666,58.69262589343141,0.316934345194744,1.509491121537431
34.727388,52.16926,46.56981764040862,58.76513342990357,0.3151974951789592,1.5022511914803383
34.894236,52.16926,46.79922560908059,58.83724552613259,0.3134867801672132,1.4950681252915239
35.060588,52.16926,47.02863357775255,58.908968122842,0.3118017234771448,1.487974474358502
35.492432,52.16926,47.258041546424515,58.98030705245736,0.3101418576090898,1.469869971153287
35.658973,52.16926,47.48744951509648,59.05126804119201,0.3085067240641716,1.4630051179544625
35.826779,52.16926,47.71685748376844,59.1218567110913,0.3068958731661017,1.4561526728372651
35.992167,52.16926,47.94626545244041,59.192078582036515,0.3053088638866083,1.4494614897735942
36.158872,53.06873,48.17567342111237,59.261939073709186,0.3037452636744185,1.4676544666548226
36.325415,53.06873,48.405081389784335,59.331443507516354,0.3022046482877161,1.4609256356740867
36.492052,53.06873,48.6344893584563,59.40059710847808,0.3006866016300035,1.4542544771118928
36.658583,53.06873,48.863897327128264,59.46940500707742,0.2991907155892934,1.4476481537761567
36.825513,53.06873,49.09330529580023,59.53787224107408,0.2977165898805611,1.4410859666775042
36.991821,53.06873,49.32271326447219,59.60600375728218,0.2962638318913888,1.4346071257211155
37.158274,53.06873,49.55212123314415,59.67380441331304,0.2948320565307335,1.4281807061329062
37.324929,53.06873,49.78152920181611,59.74127897928351,0.2934208860807539,1.4218039101963196
37.491536,53.06873,50.01093717048808,59.80843213949086,0.2920299500516307,1.4154856178738582
37.658042,53.06873,50.24034513916004,59.87526849405444,0.2906588850393192,1.4092270118557944
37.824698,53.06873,50.469753107832005,59.941792560525286,0.2893073345861714,1.4030179434611747
37.99131,53.06873,50.69916107650397,60.00800877546385,0.2879749490443676,1.3968649672780433
38.157882,53.06873,50.928569045175934,60.07392149598694,0.2866613854420994,1.390767181469873
38.324402,53.9682,51.1579770138479,60.13953500128406,0.2853663073524474,1.4081941839562169
38.492263,53.9682,51.38738498251986,60.20485349410414,0.2840893847648945,1.4020531866364938
38.657621,53.9682,51.616792951191826,60.269881102213006,0.2828302939594244,1.3960559031814195
38.824695,53.9682,51.84620091986379,60.33462187982223,0.281588717383147,1.3900482669599852
38.990902,53.9682,52.075608888535754,60.39907980899007,0.2803643435294017,1.3841228910272454
39.157505,53.9682,52.30501685720772,60.46325880099481,0.2791568668192857,1.3782338787928394
39.324065,53.9682,52.53442482587968,60.527162697681355,0.2779659874855569,1.3723962667643848
39.49074,53.9682,52.76383279455165,60.590795272781335,0.2767914114588633,1.366603917779206
39.657353,53.9682,52.99324076322361,60.6541602332074,0.27563285025625,1.3608623853437722
39.823982,53.9682,53.222648731895575,60.71726122032224,0.2744900208718969,1.3551683505682581
39.990546,53.9682,53.45205670056753,60.78010181118274,0.2733626456700417,1.3495239599879432
40.157163,53.9682,53.681464669239496,60.84268551975987,0.2722504522800424,1.343924619376125
40.325694,53.9682,53.91087263791146,60.90501579813464,0.2711531734935362,1.3383080276312171
40.492038,53.9682,54.140280606583424,60.96709603767087,0.2700705471636507,1.3328101687546574
40.658596,54.86767,54.36968857525539,61.02892957016486,0.2690023161062267,1.349472815047524
40.825689,54.86767,54.59909654392735,61.09051966897281,0.2679482280030089,1.3439496391597947
40.991806,54.86767,54.82850451259932,61.151869550116146,0.2669080353067679,1.3385033584516868
41.158419,54.86767,55.05791248127128,61.212982373365335,0.2658814951483099,1.3330849758830627
41.325329,54.86767,55.287320449943245,61.27386124330259,0.2648683692453391,1.327700742563961
41.491594,54.86767,55.51672841861521,61.33450921036383,0.2638684238131318,1.3223803838435322
41.658302,54.86767,55.74613638728717,61.394929271860406,0.2628814294769882,1.3170884881481726
41.825149,54.86767,55.97554435595914,61.455124372980904,0.2619071611864231,1.3118344180913735
41.991503,54.86767,56.2049523246311,61.51509740777352,0.260945398131062,1.3066374404364616
42.158508,54.86767,56.434360293303065,61.57485122010919,0.2599959236582064,1.301461379990013
42.324737,54.86767,56.66376826197503,61.63438860462621,0.2590585251920357,1.2963499336097468
42.491295,54.86767,56.893176230646986,61.69371230765634,0.2581329941544114,1.2912684821679357
42.657604,54.86767,57.12258419931895,61.752825028132925,0.2572191258872512,1.286234219812252
42.857964,54.86767,57.351992167990915,61.81172941848152,0.2563167195764426,1.2802211042969749
43.024488,55.76714,57.58140013666288,61.87042808549306,0.2554255781772614,1.2961720776316967
43.191561,55.76714,57.81080810533484,61.92892359118023,0.2545455083412696,1.2911582426946782
43.357562,55.76714,58.04021607400681,61.987218453617174,0.2536763203446574,1.2862148475968274
43.524167,55.76714,58.26962404267877,62.045315147762885,0.2528178280180042,1.28129138002802
43.691151,55.76714,58.499032011350735,62.10321610626873,0.251969848677428,1.2763943893352683
43.857404,55.76714,58.7284399800227,62.16092372027026,0.2511322030570954,1.2715558814197028
44.024213,55.76714,58.95784794869466,62.218440340163795,0.2503047152430648,1.2667379198805893
44.191011,55.76714,59.18725591736663,62.27576827636781,0.2494872126084366,1.2619566454363307
44.357221,55.76714,59.41666388603859,62.33290980006974,0.2486795257497821,1.2572279945130014
44.524168,55.76714,59.64607185471056,62.38986714395835,0.2478814884248282,1.2525139155884955
44.690736,55.76714,59.87547982338252,62.446642502941785,0.2470929374913702,1.2478456385233843
44.857204,55.76714,60.10488779205448,62.50323803485196,0.2463137128473889,1.243214802242244
45.023777,55.76714,60.33429576072645,62.55965586113521,0.2455436573723484,1.2386153209669637
45.421939,55.76714,60.56370372939841,62.61589806752963,0.244782616869649,1.2277578022373725
45.588534,56.66661,60.79311169807037,62.671966704729385,0.2440304400102147,1.2430013652116998
45.755114,56.66661,61.02251966674233,62.72786378903615,0.2432869782771902,1.238475987624028
45.921735,56.66661,61.2519276354143,62.78359130299805,0.2425520859117259,1.2339823397352039
46.088329,56.66661,61.48133560408626,62.8391511960362,0.2418256198598297,1.2295219034736538
46.254888,56.66661,61.710743572758226,62.89454538505929,0.2411074397202638,1.2250945240641378
46.421603,56.66661,61.94015154143019,62.94977575506621,0.2403974076934644,1.220694813145509
46.588106,56.66661,62.169559510102154,63.00484415973718,0.2396953885314663,1.216332125628803
46.754722,56.66661,62.39896747877412,63.059752422013425,0.2390012494888106,1.2119975817629713
46.921351,56.66661,62.62837544744608,63.114502334665744,0.2383148602744148,1.2076934869160096
47.087946,56.66661,62.857783416118046,63.16909566085212,0.2376360930043897,1.203420722577281
47.254545,56.66661,63.08719138479001,63.22353413466466,0.2369648221557799,1.1991779838320313
47.421213,56.66661,63.316599353461974,63.27781946166597,0.2363009245212127,1.1949633173660066
47.587762,56.66661,63.54600732213394,63.33195331941519,0.2356442791644355,1.190781150834536
47.754328,56.66661,63.7754152908059,63.385937357984155,0.2349947673767245,1.1866277335114002
47.921036,56.66661,64.00482325947786,63.43977320046329,0.2343522726341477,1.182499685524328
48.087572,57.56608,64.23423122814982,63.49346244345816,0.2337166805556648,1.197109307161526
48.254136,57.56608,64.46363919682179,63.54700665757623,0.2330878788620469,1.1929771159927098
48.420914,57.56608,64.69304716549375,63.60040738790447,0.2324657573356002,1.1888680994332324
48.587404,57.56608,64.92245513416572,63.65366615447769,0.2318502077806788,1.1847943141806876
48.754011,57.56608,65.15186310283768,63.70678445273802,0.2312411239849676,1.1807455185584628
48.920696,57.56608,65.38127107150964,63.75976375398545,0.2306384016815244,1.1767224243906915
49.087212,57.56608,65.61067904018161,63.81260550581996,0.2300419385115622,1.17273069002167
49.253829,57.56608,65.84008700885357,63.865311132574895,0.2294516339879594,1.1687635493273019
49.420489,57.56608,66.06949497752554,63.917882035742366,0.2288673894594825,1.1648221449205003
49.587061,57.56608,66.2989029461975,63.97031959439033,0.2282891080757074,1.1609092944629245
49.753687,57.56608,66.52831091486946,64.02262516557175,0.2277166947526251,1.157021388183754
49.920285,57.56608,66.75771888354143,64.07480008472591,0.2271500561389192,1.153160083120519
50.086863,57.56608,66.9871268522134,64.12684566607217,0.2265891005829004,1.1493249237829088
50.255017,57.56608,67.21653482088536,64.17876320299612,0.2260337381000859,1.1454792662790263
50.422188,57.56608,67.44594278955732,64.23055396842835,0.2254838803414115,1.1416815152884678
50.588255,57.56608,67.67535075822929,64.28221921521612,0.2249394405620622,1.1379336962700137
50.754868,58.46555,67.90475872690125,64.33376017648776,0.2244003335909108,1.1519200483390086
50.921869,58.46555,68.13416669557321,64.38517806601035,0.223866475800551,1.148142264770368
51.088138,58.46555,68.36357466424518,64.43647407854046,0.2233377850779145,1.1444055761045744
51.254792,58.46555,68.59298263291714,64.48764939016812,0.2228141807954596,1.140684562723423
51.421705,58.46555,68.8223906015891,64.53870515865454,0.2222955837829207,1.1369819417695308
51.587708,58.46555,69.05179857026107,64.58964252376308,0.221781916299607,1.1333232715049097
51.754631,58.46555,69.28120653893303,64.6404626075842,0.22127310200724,1.1296679904837887
51.954632,58.46555,69.510614507605,64.69116651485399,0.2207690659433189,1.1253192978058242
52.121133,58.46555,69.74002247627695,64.74175533326692,0.2202697344950037,1.1217244644317306
52.28773,58.46555,69.96943044494891,64.7922301337824,0.2197750353735057,1.1181504723957225
52.454524,58.46555,70.19883841362088,64.84259197092571,0.2192848975889753,1.1145949966107784
52.620834,58.46555,70.42824638229284,64.89284188308311,0.2187992514258773,1.1110722798502206
52.788039,58.46555,70.6576543509648,64.94298089279144,0.2183180284188441,1.1075529818412084
52.954232,58.46555,70.88706231963677,64.99301000702215,0.2178411613289977,1.1040770074807242
53.120873,58.46555,71.11647028830873,65.04293021746003,0.2173685841207306,1.1006135008361024
53.287827,58.46555,71.3458782569807,65.09274250077658,0.2169002319389374,1.0971652118597368
53.453661,58.46555,71.57528622565266,65.14244781889835,0.2164360410866875,1.0937613795994254
53.62072,59.36502,71.80469419432463,65.19204711927003,0.2159759490033304,1.1071283638116012
53.787538,59.36502,72.03410216299659,65.24154133511263,0.2155198942430252,1.1036946885354746
53.953477,59.36502,72.26351013166855,65.29093138567696,0.2150678164536864,1.1003001715718896
54.120383,59.36502,72.49291810034052,65.34021817649192,0.2146196563563369,1.0969068714831527
54.287262,59.36502,72.72232606901248,65.38940259960862,0.2141753557248607,1.0935349806368941
54.453688,59.36502,72.95173403768445,65.43848553383944,0.2137348573661474,1.0901928258743467
54.620725,59.36502,73.18114200635641,65.48746784499282,0.2132981051006207,1.0868588800313435
