Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
5.214291,25.18516,0.0,4.830025788740981,4.967950160629036,11.163157609917919,1.6029458833633554
5.380801,26.08463,0.0,4.847722485927282,5.139258786857624,11.436433078956659,1.5875844870186562
5.547601,26.08463,0.0,4.7019657686268355,5.310567413086211,11.707119213989165,1.5727095361546217
5.714058,26.08463,0.0,4.564992164937773,5.481876039314799,11.975296229952766,1.558285315835794
5.880652,26.08463,0.0,4.43566971825573,5.653184665543387,12.241038556586217,1.5442799078109877
6.047521,26.08463,0.0,4.313276464852293,5.824493291771974,12.504415444213787,1.5306646843325074
6.213952,26.08463,0.0,4.197752090778944,5.995801918000562,12.765491489912979,1.5174138821088152
6.380557,26.08463,0.0,4.088143088448234,6.167110544229149,13.024327096496958,1.5045042418170027
6.546949,26.984099999999998,0.0,4.121629785110591,6.338419170457737,13.280978874511964,1.4919147015765075
6.721721,26.984099999999998,0.0,4.014462962684705,6.509727796686324,13.535499995668804,1.4796261350905082
6.888898,26.984099999999998,0.0,3.91704159359015,6.681036422914912,13.787940504695788,1.4676211269606476
7.049065,26.984099999999998,0.0,3.8280396052526116,6.852345049143499,14.038347595442527,1.4558837790951278
7.217662,26.984099999999998,0.0,3.738620622578336,7.023653675372087,14.286765856122095,1.4443995432494796
7.382336,26.984099999999998,0.0,3.655225121154063,7.194962301600674,14.533237487808393,1.4331550756306648
7.546751,26.984099999999998,0.0,3.575591668520665,7.3662709278292615,14.777802499671811,1.4221381102092314
7.713179,27.88357,0.0,3.6150554784220614,7.5375795540578485,15.020498883912623,1.4113373479595572
7.879965,27.88357,0.0,3.5385398285398475,7.708888180286436,15.261362772916476,1.4007423597142183
8.046701,27.88357,0.0,3.4652176090549403,7.880196806515023,15.500428580793681,1.3903435006979281
8.21307,27.88357,0.0,3.3950240287736495,8.05150543274361,15.73772913115991,1.380131835116906
8.379891,27.88357,0.0,3.3274382685884576,8.2228140589722,15.97329577276041,1.370099069434676
8.546349,27.88357,0.0,3.262629457327334,8.394122685200786,16.207158484323763,1.3602374931759473
8.7135,27.88357,0.0,3.2000424628450106,8.565431311429373,16.43934596984839,1.3505399262748772
8.879634,27.88357,0.0,3.140171092637377,8.736739937657962,16.66988574536908,1.3409996721294162
9.046175,28.78304,0.0,3.1817911990426895,8.908048563886549,16.898804218118165,1.3316104756449503
9.212957,28.78304,0.0,3.1241912884212963,9.079357190115136,17.12612675888209,1.3223664856523625
9.379388,28.78304,0.0,3.0687545925171236,9.250665816343723,17.351877768256127,1.3132622211714735
9.545902,28.78304,0.0,3.0152247529882454,9.421974442572312,17.576080737416135,1.304292541063274
9.712698,28.78304,0.0,2.963444348830778,9.593283068800899,17.798758303953125,1.2954526166758087
9.879145,28.78304,0.0,2.913515289025518,9.764591695029486,18.01993230325342,1.2867379071407974
10.045869,28.78304,0.0,2.8651617893882553,9.935900321258073,18.2396238158524,1.278144137022612
10.214329,28.78304,0.0,2.817908058375641,10.107208947486662,18.45785321114198,1.2696672760593308
10.381475,29.68251,0.0,2.8591804151144227,10.278517573715249,18.674640187770265,1.2613035207682604
10.550595,29.68251,0.0,2.8133493892998453,10.449826199943836,18.890003811035406,1.2530492777164215
10.712806,29.68251,0.0,2.7707502590824475,10.621134826172423,19.103962547543446,1.2449011482807284
10.879388,29.68251,0.0,2.7283253433005608,10.792443452401011,19.316534297371895,1.2368559147435392
11.045877,29.68251,0.0,2.6872026548910513,10.963752078629598,19.527736423955933,1.2289105275874161
11.212029,29.68251,0.0,2.6473807729180865,11.135060704858185,19.7375857818921,1.2210620938687047
11.378841,29.68251,0.0,2.6085705916797677,11.306369331086774,19.946098742834955,1.2133078665632753
11.545454,29.68251,0.0,2.5709261844532056,11.477677957315361,20.153291219645055,1.2056452347897555
11.712222,29.68251,0.0,2.5343192777595918,11.648986583543948,20.359178688931124,1.1980717148260647
11.878524,30.58198,0.0,2.574560610392335,11.820295209772535,20.563776212115833,1.1905849418442422
12.045592,30.58198,0.0,2.5388523868316315,11.991603836001124,20.767098455142403,1.1831826622966337
12.211648,30.58198,0.0,2.504328654085018,12.162912462229711,20.96915970692831,1.1758627268935897
12.378181,30.58198,0.0,2.4706360328710657,12.334221088458298,21.169973896662857,1.1686230841190894
12.545087,30.58198,0.0,2.4377654774335165,12.505529714686885,21.369554610036523,1.161461774236229
12.720384,30.58198,0.0,2.404171131940671,12.676838340915474,21.56791510448224,1.1543769237393993
12.878556,30.58198,0.0,2.374643554758779,12.84814696714406,21.765068323501673,1.1473667402143097
13.046219,30.58198,0.0,2.34412591111647,13.019455593372648,21.96102691014353,1.1404295075708644
13.211424,30.58198,0.0,2.314813300973461,13.190764219601235,22.155803219694757,1.13356358161731
13.377981,30.58198,0.0,2.2859936787172894,13.362072845829823,22.34940933164077,1.126767385947133
13.544289,31.48145,0.0,2.3243338945292735,13.53338147205841,22.541857060945997,1.1200394081128835
13.711142,31.48145,0.0,2.2960487171673956,13.704690098286997,22.733157968701875,1.1133781960635496
13.878257,31.48145,0.0,2.268400851778433,13.875998724515586,22.923323372185543,1.106782354824264
14.044369,31.48145,0.0,2.241570981223863,14.047307350744173,23.112364354369145,1.1002505433990772
14.21097,31.48145,0.0,2.2152921299531276,14.21861597697276,23.30029177291639,1.0937814718792778
14.377415,31.48145,0.0,2.189646052506657,14.389924603201347,23.48711626870017,1.087373898741307
14.544031,31.48145,0.0,2.164561530431281,14.561233229429936,23.672848273872532,1.081026628319731
14.710945,31.48145,0.0,2.140001882951775,14.732541855658523,23.857498019515724,1.074738508441996
14.877331,31.48145,0.0,2.116068399634316,14.90385048188711,24.041075542901087,1.068508428212855
15.044135,31.48145,0.0,2.092606188391689,15.075159108115697,24.223590694380427,1.0623353159373723
15.508748,32.38092,0.0,2.087913221621758,15.246467734344286,24.405053143932655,1.0562181371723645
15.675451,32.38092,0.0,2.0657089866186307,15.417776360572873,24.585472387387043,1.0501558928969725
15.842127,32.38092,0.0,2.043975534345862,15.58908498680146,24.764857752342593,1.0441476177938378
16.00866,32.38092,0.0,2.0227127067474733,15.760393613030047,24.943218403801914,1.0381923786330471
16.175216,32.38092,0.0,2.001884858910076,15.931702239258636,25.120563349536546,1.0322892727516426
16.34186,32.38092,0.0,1.9814708974376236,16.10301086548722,25.29690144519945,1.026437426622078
16.508345,32.38092,0.0,1.9614879626031565,16.27431949171581,25.47224139919955,1.0206359945035157
16.675091,32.38092,0.0,1.9418736605395441,16.4456281179444,25.64659177735182,1.014884157170348
16.841646,32.38092,0.0,1.922669553795395,16.616936744172985,25.81996100731587,1.0091811207127486
17.008301,32.38092,0.0,1.9038303708289266,16.788245370401572,25.992357382834825,1.0035261154044748
17.174764,33.28039,0.0,1.937749479410605,16.95955399663016,26.163789067785757,0.9979183946334873
17.341425,33.28039,0.0,1.9191266000343106,17.130862622858746,26.33426410005191,0.992357233891302
17.50801,33.28039,0.0,1.9008665176681987,17.302171249087333,26.503790395226684,0.9868419298172817
17.674694,33.28039,0.0,1.8829400950307824,17.473479875315924,26.672375750158213,0.981371799294362
17.841353,33.28039,0.0,1.8653512432605304,17.64478850154451,26.84002784634331,0.9759461785929594
18.007895,33.28039,0.0,1.848099958379366,17.816097127773098,27.006754253178627,0.9705644225600407
18.174436,33.28039,0.0,1.8311649395887717,17.987405754001685,27.172562431076514,0.9652259038505597
18.341089,33.28039,0.0,1.8145263893545251,18.158714380230272,27.33745973445277,0.9599300121986498
18.507593,33.28039,0.0,1.7982019595957182,18.33002300645886,27.50145341459267,0.9546761537261614
18.67429,33.28039,0.0,1.7821502182947784,18.501331632687446,27.66455062240162,0.9494637502862868
18.840948,33.28039,0.0,1.766386171226628,18.672640258916033,27.826758411046242,0.94429223884018
19.007792,33.28039,0.0,1.7508814279954241,18.843948885144624,27.9880837384913,0.9391610708646161
19.174037,34.17986,0.0,1.7826115595792373,19.01525751137321,28.148533469937732,0.9340697117888748
19.340693,34.17986,0.0,1.7672510493807019,19.186566137601798,28.308114380166572,0.929017640459141
19.507354,34.17986,0.0,1.7521525471881014,19.357874763830385,28.466833155793374,0.9240043486288476
19.674008,34.17986,0.0,1.7373104656661722,19.52918339005897,28.62469639743743,0.9190293404734704
19.840681,34.17986,0.0,1.7227160700784412,19.70049201628756,28.78171062180986,0.9140921321283968
20.00724,34.17986,0.0,1.7083745684062368,19.871800642516146,28.937882263724454,0.9091922512485735
20.173766,34.17986,0.0,1.6942726509269512,20.043109268744736,29.093217678034804,0.9043292365887174
20.342433,34.17986,0.0,1.6802247794056886,20.214417894973323,29.247723141501247,0.899502637602962
20.508661,34.17986,0.0,1.6666061231398772,20.38572652120191,29.401404854590766,0.8947120140628717
20.675229,34.17986,0.0,1.6531792707108586,20.557035147430497,29.554268943213028,0.8899569356928312
20.842026,34.17986,0.0,1.6399490145535753,20.728343773659084,29.706321460395294,0.8852369818218737
21.008544,34.17986,0.0,1.626950444542944,20.89965239988767,29.857568387899114,0.8805517410510747
21.174949,34.17986,0.0,1.6141649266782174,21.070961026116258,30.008015637781217,0.8759008109356831
21.341924,35.07933,0.0,1.6436817036739517,21.242269652344845,30.157669053901284,0.8712837976812212
21.508231,35.07933,0.0,1.630972347284163,21.413578278573436,30.306534413378678,0.8667003158528264
21.675265,35.07933,0.0,1.6184037426993396,21.584886904802023,30.45461742800056,0.862149988097147
21.841676,35.07933,0.0,1.6060731786333613,21.75619553103061,30.60192374558332,0.8576324448761565
22.008053,35.07933,0.0,1.5939315486017775,21.927504157259197,30.74845895128947,0.8531473242122726
22.174984,35.07933,0.0,1.5819325957574535,22.098812783487784,30.894228568901696,0.8486942714442194
22.341295,35.07933,0.0,1.570156519575074,22.27012140971637,31.03923806205608,0.8442729389930896
22.507877,35.07933,0.0,1.5585357072992712,22.441430035944958,31.18349283543598,0.8398829861381045
22.675078,35.07933,0.0,1.5470434103909148,22.612738662173548,31.326998235928375,0.835524078801591
22.841234,35.07933,0.0,1.5357896162702942,22.784047288402135,31.469759553744066,0.831195889342728
23.008273,35.07933,0.0,1.524639854542755,22.955355914630722,31.611782023503334,0.8268980963596364
23.174452,35.07933,0.0,1.513706990784507,23.12666454085931,31.753070825288315,0.8226303844994104
23.340954,35.07933,0.0,1.5029090070611508,23.297973167087896,31.89363108566353,0.8183924442757107
23.507844,35.07933,0.0,1.4922393563612215,23.469281793316483,32.033467878665746,0.8141839718935626
23.674177,35.9788,0.0,1.51974871185596,23.64059041954507,32.172586226764466,0.810004669081018
23.84095,35.9788,0.0,1.5091177155272755,23.811899045773657,32.310991101794116,0.8058542429273624
24.00752,35.9788,0.0,1.4986470905782854,23.983207672002248,32.44868742585905,0.8017324057275624
24.174075,35.9788,0.0,1.4883216834563475,24.154516298230835,32.585680072212426,0.7976388748326664
24.34055,35.9788,0.0,1.4781424413170614,24.325824924459422,32.72197386610999,0.7935733725058862
24.507502,35.9788,0.0,1.4680729190596415,24.49713355068801,32.857573585639585,0.7895356257841026
24.675684,35.9788,0.0,1.4580669780015014,24.668442176916596,32.992483962527466,0.7855253663445507
24.840736,35.9788,0.0,1.448378985228135,24.839750803145183,33.126709682922126,0.7815423303764504
25.007387,35.9788,0.0,1.438726884980026,25.01105942937377,33.26025538815662,0.7775862584573666
25.43858,35.9788,0.0,1.4143399513652097,25.18236805560236,33.39312567549008,0.7736568954340874
25.605161,35.9788,0.0,1.4051385968633434,25.353676681830947,33.52532509882911,0.7697539903078232
25.771683,35.9788,0.0,1.3960593881276593,25.524985308059534,33.65685816942996,0.765877296123538
25.938282,35.9788,0.0,1.3870926378238928,25.69629393428812,33.787729356582105,0.7620265698632376
26.104863,36.87827,0.0,1.4126973200357342,25.86760256051671,33.9179430882738,0.7582015723430381
26.271562,36.87827,0.0,1.4037334361771105,26.038911186745295,34.04750375184029,0.7544020681138622
26.438149,36.87827,0.0,1.3948884999475568,26.210219812973882,34.17641569459543,0.7506278253656018
26.604874,36.87827,0.0,1.3861471398060372,26.38152843920247,34.30468322444706,0.7468786158346062
26.771279,36.87827,0.0,1.377531122065554,26.55283706543106,34.43231061049687,0.7431542147143554
26.937929,36.87827,0.0,1.3690091023701192,26.724145691659647,34.559302083625184,0.7394544005691848
27.104505,36.87827,0.0,1.3605955910281335,26.895454317888234,34.68566183706124,0.7357789552509373
27.271126,36.87827,0.0,1.3522826303541702,27.06676294411682,34.811394026939446,0.7321276638184243
27.437823,36.87827,0.0,1.3440669108478467,27.238071570345408,34.93650277284203,0.728500314459576
27.604411,36.87827,0.0,1.335955692008788,27.409380196573995,35.060992158328645,0.7248966984161784
27.770923,36.87827,0.0,1.3279454197471219,27.580688822802582,35.18486623145321,0.7213166099110893
27.93756,36.87827,0.0,1.3200247265688199,27.751997449031172,35.308129005268526,0.7177598460778352
28.104135,36.87827,0.0,1.3122008558527065,27.92330607525976,35.43078445831909,0.7142262068924952
28.270798,36.87827,0.0,1.3044651233403457,28.094614701488346,35.55283653512228,0.7107154951077812
28.437457,36.87827,0.0,1.2968202466205048,28.265923327716933,35.674289146638635,0.707227516189229
28.604113,36.87827,0.0,1.2892645893267167,28.43723195394552,35.795146170731144,0.703762078253417
28.770606,36.87827,0.0,1.2818037270400213,28.608540580174108,35.91541145261434,0.7003189920081354
28.937197,37.77774,0.0,1.305507924627254,28.779849206402695,36.03508880529317,0.6968980706944311
29.103789,37.77774,0.0,1.2980351115107385,28.95115783263128,36.15418200999207,0.6934991300304536
29.270407,37.77774,0.0,1.290646214792982,29.122466458859872,36.272694816574756,0.6901219881570388
29.437117,37.77774,0.0,1.2833369517809778,29.29377508508846,36.39063094395458,0.6867664655849604
29.603675,37.77774,0.0,1.2761165632307476,29.465083711317046,36.5079940804962,0.6834323851437881
29.770216,37.77774,0.0,1.268977692335185,29.636392337545633,36.62478788440853,0.6801195719322944
29.936825,37.77774,0.0,1.261915383478375,29.80770096377422,36.74101598412929,0.6768278532703488
30.103434,37.77774,0.0,1.2549312480429975,29.979009590002807,36.85668197870153,0.6735570586522492
30.271708,37.77774,0.0,1.2479553515777835,30.150318216231394,36.97178943814218,0.6703070197014338
30.438732,37.77774,0.0,1.241107546792685,30.321626842459985,37.086341903803074,0.6670775701265266
30.605139,37.77774,0.0,1.2343593669024016,30.49293546868857,37.200342888724414,0.6638685456786648
30.771575,37.77774,0.0,1.227683015900226,30.66424409491716,37.31379587798117,0.6606797841100664
30.938595,37.77774,0.0,1.2210554487041188,30.835552721145746,37.42670432902237,0.6575111251337892
31.104819,37.77774,0.0,1.2145301343820711,31.006861347374333,37.539071672003665,0.6543624103846417
31.271868,37.77774,0.0,1.208042320976796,31.17816997360292,37.65090131011328,0.6512334833812055
31.438221,37.77774,0.0,1.2016500551987341,31.349478599831507,37.762196619891505,0.6481241894889272
31.604744,37.77774,0.0,1.19531865216184,31.520787226060094,37.87296095154406,0.6450343758842464
31.771637,37.77774,0.0,1.1890397715421464,31.692095852288684,37.983197629249275,0.6419638915197194
31.937934,38.67721,0.0,1.2110116452742374,31.86340447851727,38.09290995145945,0.6389125870901105
32.10449,38.67721,0.0,1.2047289958507363,32.034713104745855,38.202101191196476,0.6358803149994089
32.271395,38.67721,0.0,1.198498236596218,32.20602173097444,38.3107745963419,0.63286692932875
32.43774,38.67721,0.0,1.192352179899093,32.377330357203036,38.41893338992152,0.6298722858052007
32.605002,38.67721,0.0,1.18623547393127,32.54863898343162,38.526580770384726,0.6268962417713871
32.771001,38.67721,0.0,1.1802266888338262,32.71994760966021,38.63371991187876,0.6239386561559312
32.937428,38.67721,0.0,1.1742632120516516,32.8912562358888,38.740353964517894,0.6209993894446724
33.104392,38.67721,0.0,1.1683407446359384,33.062564862117384,38.846486054647784,0.6180783036526467
33.270645,38.67721,0.0,1.162502560440292,33.23387348834597,38.95211928510513,0.6151752622968009
33.437459,38.67721,0.0,1.1567030257891309,33.40518211457456,39.057256735472635,0.6122901303694124
33.604344,38.67721,0.0,1.1509586379665677,33.576490740803145,39.16190146232953,0.6094227743121977
33.77051,38.67721,0.0,1.1452954071466495,33.74779936703173,39.26605649949771,0.6065730619910836
33.937043,38.67721,0.0,1.139675309955555,33.91910799326032,39.36972485828359,0.6037408626716209
34.10399,38.67721,0.0,1.1340963330097154,34.090416619488906,39.47290952771581,0.6009260469950192
34.270338,38.67721,0.0,1.1285914367112457,34.26172524571749,39.57561347477889,0.5981284869547853
34.437264,38.67721,0.0,1.1231208727847835,34.43303387194608,39.677839644642965,0.5953480558739418
34.603965,38.67721,0.0,1.1177103548682932,34.60434249817467,39.779590960889564,0.5925846283828131
34.770106,39.576679999999996,0.0,1.1382386927437034,34.775651124403254,39.880870325733746,0.5898380803973556
34.936889,39.576679999999996,0.0,1.1328049271931453,34.94695975063185,39.981680620242514,0.58710828909802
35.103331,39.576679999999996,0.0,1.1274337469569482,35.118268376860435,40.08202470454965,0.5843951329091246
35.53494,39.576679999999996,0.0,1.1137398853072495,35.28957700308902,40.18190541806709,0.5816984914787275
35.701486,39.576679999999996,0.0,1.1085443334207432,35.46088562931761,40.28132557969283,0.5790182456589807
35.868104,39.576679999999996,0.0,1.1033948156278346,35.632194255546196,40.38028798801561,0.5763542774869522
36.03477,39.576679999999996,0.0,1.098291455724568,35.80350288177478,40.478795421516224,0.5737064701658998
36.201364,39.576679999999996,0.0,1.0932372603419032,35.97481150800337,40.576850638765784,0.5710747080469869
36.36787,39.576679999999996,0.0,1.0882320025890984,36.14612013423196,40.67445637862078,0.5684588766114226
36.534545,39.576679999999996,0.0,1.0832673569631153,36.317428760460544,40.77161536041521,0.565858862453017
36.70108,39.576679999999996,0.0,1.0783519177092336,36.48873738668913,40.868330284149664,0.5632745532611371
36.867691,39.576679999999996,0.0,1.073478672694745,36.66004601291772,40.96460383067765,0.5607058378040526
37.034442,39.576679999999996,0.0,1.0686452356970844,36.831354639146305,41.060438661888924,0.5581526059126602
37.200907,39.576679999999996,0.0,1.0638633084940643,37.00266326537489,41.15583742089021,0.5556147484645744
37.367497,39.576679999999996,0.0,1.059120443630463,37.17397189160348,41.2508027321832,0.5530921573685745
37.534152,39.576679999999996,0.0,1.0544178539054245,37.345280517832066,41.34533720183984,0.550584725549399
37.700738,40.47615,0.0,1.0736169143426315,37.51658914406066,41.43944341767511,0.5480923469328747
37.867421,40.47615,0.0,1.0688911188327295,37.68789777028925,41.53312394941729,0.5456149164313737
38.034101,40.47615,0.0,1.0642068284984572,37.859206396517834,41.62638134887572,0.5431523299295866
38.200638,40.47615,0.0,1.0595673820945084,38.03051502274642,41.71921815010619,0.540704484270604
38.367174,40.47615,0.0,1.0549682392557762,38.20182364897501,41.81163686957392,0.5382712772422993
38.533763,40.47615,0.0,1.0504074050592982,38.373132275203595,41.90364000631429,0.5358526075639997
38.700338,40.47615,0.0,1.045886214223762,38.54444090143218,41.99523004209129,0.5334483748734438
38.866966,40.47615,0.0,1.0414023569526882,38.71574952766077,42.08640944155373,0.5310584797140115
39.033709,40.47615,0.0,1.0369537263292092,38.887058153889356,42.17718065238931,0.5286828235222237
39.2002,40.47615,0.0,1.0325495788286794,39.05836678011794,42.267546105476605,0.526321308615501
39.366773,40.47615,0.0,1.0281805420017536,39.22967540634653,42.35750821503488,0.5239738381801758
39.533373,40.47615,0.0,1.023847623626752,39.40098403257512,42.447069378772035,0.5216403162597523
39.699988,40.47615,0.0,1.019550686010283,39.572292658803704,42.536231978030315,0.5193206477434037
39.866669,40.47615,0.0,1.015287984055051,39.74360128503229,42.62499837793034,0.517014738354705
40.033332,40.47615,0.0,1.011061232674812,39.91490991126088,42.713370927513026,0.5147224946405915
40.199951,40.47615,0.0,1.006870630265196,40.08621853748947,42.80135195987975,0.5124438239605383
40.368097,40.47615,0.0,1.0026766929340265,40.25752716371806,42.88894379233056,0.5101786344759566
40.535174,40.47615,0.0,0.9985438819135203,40.428835789946646,42.97614872650075,0.507926835139797
40.701459,40.47615,0.0,0.994464350774256,40.60014441617523,43.0629690484955,0.5056883356863593
40.867961,40.47615,0.0,0.9904127587867668,40.77145304240382,43.14940702902296,0.503463046621299
41.034762,40.47615,0.0,0.9863868590245508,40.94276166863241,43.23546492352545,0.5012508792118292
41.201168,41.37562,0.0,1.0042341518085116,41.114070294860994,43.321144972309156,0.49905174547710945
41.367803,41.37562,0.0,1.0001889633829477,41.28537892108958,43.40644940067212,0.4968655581788196
41.534328,41.37562,0.0,0.9961788716071197,41.45668754731817,43.49138041903066,0.49469223081191216
41.700953,41.37562,0.0,0.9921984276954054,41.627996173546755,43.57594022304417,0.4925316775955394
41.867693,41.37562,0.0,0.9882469521308469,41.79930479977534,43.66013099373846,0.4903838134641507
42.034347,41.37562,0.0,0.9843288394607391,41.97061342600393,43.7439548976275,0.4882485540587554
42.200974,41.37562,0.0,0.9804422997440769,42.141922052232516,43.82741408683376,0.48612581571834734
42.367668,41.37562,0.0,0.9765847863044999,42.3132306784611,43.91051069920704,0.4840155154714881
42.534011,41.37562,0.0,0.9727655357967533,42.48453930468969,43.99324685844187,0.4819175710280429
42.701022,41.37562,0.0,0.9689608834186685,42.655847930918284,44.07562467419358,0.47983190077106685
42.867316,41.37562,0.0,0.965202020112479,42.82715655714687,44.157646242192875,0.47775842374883837
43.03414,41.37562,0.0,0.9614603661186211,42.99846518337546,44.239313644359164,0.4756970596670338
43.200652,41.37562,0.0,0.9577545264826096,43.169773809604045,44.320628948912514,0.4736477288810431
43.36707,41.37562,0.0,0.9540792126376073,43.34108243583263,44.401594210484284,0.47161035238842064
43.533773,41.37562,0.0,0.9504257763277261,43.51239106206122,44.4822114702265,0.46958485182146864
43.700393,41.37562,0.0,0.94680201159747,43.683699688289806,44.56248275592,0.4675711494399503
43.86703,41.37562,0.0,0.9432054096208473,43.85500831451839,44.64241008208124,0.46556916812393
44.033955,41.37562,0.0,0.9396298833479754,44.02631694074698,44.72199545006802,0.4635788313667363
44.200477,41.37562,0.0,0.9360898978533647,44.19762556697557,44.80124084818394,0.4616000632680457
44.366749,41.37562,0.0,0.9325817404380925,44.368934193204154,44.880148251781634,0.4596327885270844
44.533647,41.37562,0.0,0.929086719531414,44.54024281943274,44.95871962336494,0.4576769324359452
44.699913,42.27509,0.0,0.9457532948665918,44.71155144566133,45.03695691268994,0.45573242087301646
44.86654,42.27509,0.0,0.9422409216311308,44.882860071889915,45.11486205686475,0.4537991802965211
45.033438,42.27509,0.0,0.938748891434849,45.0541686981185,45.192436980448406,0.45187713773816296
45.431399,42.27509,0.0,0.9305258242212616,45.225477324347096,45.26968359554848,0.44996622079687765
45.597975,42.27509,0.0,0.9271264787526201,45.39678595057568,45.346603801917766,0.44806635763268676
45.764549,42.27509,0.0,0.9237519198539462,45.56809457680427,45.423199487049914,0.44617747696065124
45.931159,42.27509,0.0,0.9204011159396174,45.73940320303286,45.499472526273934,0.4442995080449229
46.097834,42.27509,0.0,0.9170732403609245,45.910711829261444,45.57542478284778,0.4424323806928926
46.264484,42.27509,0.0,0.9137698369228542,46.08202045549003,45.65105810805096,0.44057602524943085
46.431057,42.27509,0.0,0.9104916564789812,46.25332908171862,45.726374341276056,0.4387303725912208
46.597667,42.27509,0.0,0.9072361927475896,46.424637707947205,45.801375310119404,0.43689535412118025
46.764175,42.27509,0.0,0.9040058976770144,46.59594633417579,45.876062830470744,0.4350709017629716
46.930815,42.27509,0.0,0.9007959908644245,46.76725496040438,45.95043870660197,0.43325694795559766
47.09739,42.27509,0.0,0.8976100374139628,46.93856358663297,46.02450473125495,0.43145342564808037
47.264021,42.27509,0.0,0.8944454810562986,47.10987221286155,46.09826268572846,0.4296602682942227
47.430703,42.27509,0.0,0.891302201445338,47.28118083909014,46.1717143399642,0.4278774098474504
47.597271,42.27509,0.0,0.8881830641088645,47.45248946531873,46.24486145263195,0.42610478475573194
47.763806,42.27509,0.0,0.8850862931651635,47.623798091547314,46.31770577121388,0.4243423279565758
47.930411,42.27509,0.0,0.8820097536822707,47.79510671777591,46.390249032087965,0.4225899748721026
48.097003,42.27509,0.0,0.87895476564309,47.966415344004496,46.462492960610575,0.4208476614041922
48.263629,42.27509,0.0,0.8759202504229426,48.13772397023308,46.53443927119831,0.41911532392970086
48.43028,42.27509,0.0,0.8729061653164094,48.30903259646167,46.60608966740888,0.41739289929575085
48.596927,43.17456,0.0,0.8884216073991674,48.48034122269026,46.677445842021356,0.41568032481508843
48.763447,43.17456,0.0,0.8853877782676027,48.651649848918844,46.74850947711545,0.41397753826151007
48.930037,43.17456,0.0,0.8823733364436246,48.82295847514743,46.81928224415019,0.4122844778653544
49.096612,43.17456,0.0,0.8793796199216353,48.99426710137602,46.889765804041716,0.41060108230906
49.263268,43.17456,0.0,0.8764047078646915,49.165575727604605,46.95996180724032,0.4089272907227866
49.430035,43.17456,0.0,0.8734478945847399,49.33688435383319,47.02987189380685,0.40726304268009816
49.59653,43.17456,0.0,0.870515739710016,49.50819298006178,47.09949769348823,0.40560827819370854
