Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
14.354957,29.344978165938862,2.04424006048495,14.410143056994817,28.18816479960565,1.0612311548731403
14.5217,29.344978165938862,2.0207674146924166,14.581692379101899,28.369695549224993,1.0551524817720894
14.68812,29.344978165938862,1.9978716245468353,14.75324170120898,28.550191469087018,1.04916620915168
14.854695,29.344978165938862,1.975468238556151,14.924791023316061,28.729668192156012,1.0432698093308945
15.021705,30.04366812227074,2.000017183287166,15.096340345423142,28.908140926410525,1.037460854444347
15.486099,30.04366812227074,1.940041073111488,15.267889667530223,29.08562447152853,1.0317370113877504
15.652748,30.04366812227074,1.9193861756587878,15.439438989637305,29.26213323473238,1.0260960370730992
15.819302,30.742358078602617,1.943344787184834,15.610988311744386,29.43768124584475,1.02053577397139
15.985968,30.742358078602617,1.9230839245144629,15.782537633851467,29.61228217160315,1.0150541459224993
16.15257,30.742358078602617,1.9032487138952263,15.954086955958548,29.785949329277166,1.0096491541935049
16.319209,30.742358078602617,1.8838142264494937,16.125636278065627,29.958695699629608,1.004318873768217
16.485731,30.742358078602617,1.8647858610942163,16.29718560017271,30.1305339392598,0.9990614498520635
16.652352,31.441048034934497,1.888084520128718,16.46873492227979,30.30147639236466,0.9938750945777073
16.818988,31.441048034934497,1.8693781121036828,16.640284244386873,30.471535101951,0.988758083897907
16.985642,31.441048034934497,1.851036777705223,16.811833566493952,30.640721820529848,0.9837087546531756
17.152251,31.441048034934497,1.8330566661445484,16.983382888601035,30.809048020321903,0.9787255018027263
17.318834,32.13973799126637,1.855768003277032,17.154932210708115,30.976524903001263,0.9738067758080672
17.485323,32.13973799126637,1.8380980432140928,17.326481532815198,31.14316340900266,0.9689510801593956
17.652,32.13973799126637,1.8207420117418067,17.498030854922277,31.30897422641593,0.9641569690356717
17.818649,32.13973799126637,1.8037135133682902,17.66958017702936,31.473967799489927,0.9594230450899115
17.985287,32.13973799126637,1.787001674828229,17.84112949913644,31.638154336766696,0.9547479573518566
18.151831,32.83842794759825,1.8090972722034624,18.012678821243522,31.801543818865422,0.9501303992407362
18.318672,32.83842794759825,1.7926205539134195,18.1842281433506,31.964146005934346,0.945569106681355
18.484996,32.83842794759825,1.7764909414964574,18.355777465457685,32.12597044478799,0.9410628563172142
18.651662,32.83842794759825,1.760616718638706,18.527326787564764,32.287026475745684,0.9366104638148146
18.818209,32.83842794759825,1.7450347133246447,18.698876109671847,32.44732323918669,0.9322107822536881
18.984829,33.53711790393013,1.7665219899494553,18.870425431778926,32.60686968183602,0.927862700597086
19.151562,33.53711790393013,1.751142695511214,19.04197475388601,32.765674562794636,0.9235651422385819
19.318302,33.53711790393013,1.7360282443006705,19.21352407599309,32.92374645932635,0.9193170636201851
19.484648,33.53711790393013,1.7212072757963157,19.38507339810017,33.08109377241363,0.9151174529178289
19.651304,33.53711790393013,1.706610304533996,19.55662272020725,33.23772473209328,0.9109653287903964
19.817865,34.23580786026201,1.7275225086184613,19.728172042314334,33.393647402582836,0.9068597391886749
19.984505,34.23580786026201,1.7131176308976384,19.899721364421413,33.5488696872075,0.9027997602208796
20.152761,34.23580786026201,1.698814760928391,20.071270686528496,33.70339933313694,0.8987844950715959
20.319698,34.23580786026201,1.6848581046953557,20.242820008635576,33.85724393594128,0.894813072971189
20.485884,34.23580786026201,1.6711901649087737,20.41436933074266,34.01041094397413,0.8908846482129226
20.652974,34.23580786026201,1.657669634419818,20.585918652849738,34.16290766259112,0.886998399215195
20.819381,34.93449781659388,1.6779796583094322,20.75746797495682,34.31474125821117,0.8831535276264619
20.98589,34.93449781659388,1.6646660120964076,20.9290172970639,34.46591876222772,0.8793492574705728
21.152806,34.93449781659388,1.6515301949346048,21.100566619170984,34.61644707477663,0.8755848343303742
21.318981,34.93449781659388,1.6386570172652193,21.272115941278063,34.76633296836723,0.8718595245675756
21.485586,34.93449781659388,1.6259504309816768,21.443665263385146,34.915583091382445,0.8681726145769855
21.652572,35.633187772925766,1.6456792187517384,21.615214585492225,35.06420397145385,0.8645234100733413
21.818769,35.633187772925766,1.6331438209426832,21.78676390759931,35.21220201871702,0.860911235409064
21.985592,35.633187772925766,1.620751798401688,21.958313229706388,35.359583528952435,0.8573354329213607
22.15243,35.633187772925766,1.6085453276649906,22.129862551813467,35.50635468661672,0.8537953623071973
22.318706,35.633187772925766,1.596561546754806,22.30141187392055,35.65252156776902,0.8502904000247415
22.485254,35.633187772925766,1.5847358350021647,22.47296119602763,35.79809014289683,0.8468199387199639
22.65201,36.33187772925764,1.603914077790785,22.644510518134712,35.943066279645535,0.8433833866771535
22.818484,36.33187772925764,1.592212599630091,22.816059840241792,36.08745574545563,0.8399801672921774
22.985067,36.33187772925764,1.5806731270027465,22.987609162348875,36.23126421011153,0.83660971856738
23.151823,36.33187772925764,1.5692879877864323,23.159158484455954,36.37449724820541,0.8332714926270787
23.318309,36.33187772925764,1.5580837242210677,23.330707806563037,36.517160341519684,0.8299649552526669
23.485003,37.03056768558952,1.5767750885784226,23.502257128670117,36.659258881331326,0.826689585436397
23.651532,37.03056768558952,1.5656731109675905,23.6738064507772,36.800798170641215,0.8234448749529572
23.818129,37.03056768558952,1.554721938301263,23.84535577288428,36.94178342633139,0.8202303279480132
23.984822,37.03056768558952,1.5439167188978729,24.016905094991362,37.082219781253166,0.8170454605429223
24.151381,37.03056768558952,1.5332691611129614,24.18845441709844,37.222112286248745,0.8138898004548754
24.318379,37.72925764192139,1.5514709118531869,24.360003739205524,37.36146591210899,0.8107628866317569
24.484633,37.72925764192139,1.540936212600017,24.531553061312604,37.500285551469666,0.8076642689010576
24.651221,37.72925764192139,1.5305228751923239,24.703102383419687,37.63857602064874,0.8045935076321985
24.817776,37.72925764192139,1.5202513570080332,24.874651705526766,37.77634206142677,0.8015501734116687
24.984117,37.72925764192139,1.5101297212913865,25.04620102763385,37.91358834277263,0.798533846730403
25.15105,38.427947598253276,1.5278864142154414,25.21775034974093,38.050319462516676,0.7955441176828595
25.582436,38.427947598253276,1.502122299778382,25.38929967184801,38.186539948973206,0.7925805856772805
25.749072,38.427947598253276,1.492401263946649,25.56084899395509,38.32225426251413,0.7896428591566496
25.915778,38.427947598253276,1.4828012339916354,25.732398316062174,38.45746679709567,0.7867305553298788
26.08229,38.427947598253276,1.4733348796540977,25.903947638169253,38.59218188173983,0.7838432999127884
26.248995,39.12663755458515,1.490595642026872,26.075496960276336,38.726403781972174,0.7809807268784558
26.415593,39.12663755458515,1.4811947456407717,26.247046282383415,38.86013670121758,0.7781424782165377
26.582165,39.12663755458515,1.4719131250063775,26.4185956044905,38.9933847821555,0.7753282037011855
26.748799,39.12663755458515,1.4627437125152851,26.590144926597578,39.126152108035996,0.7725375606671931
26.915374,39.12663755458515,1.4536910226320894,26.76169424870466,39.258442703958195,0.7697702137940335
27.082015,39.12663755458515,1.444746173967674,26.93324357081174,39.39026053811224,0.7670258348974571
27.248786,39.12663755458515,1.4359038804365505,27.104792892918823,39.52160952298615,0.7643041027283402
27.415242,39.12663755458515,1.4271855617610507,27.276342215025903,39.65249351653885,0.761604702778488
27.58178,39.82532751091703,1.443899832096298,27.447891537132985,39.78291632334032,0.7589273270931078
27.748358,39.82532751091703,1.435231861680501,27.619440859240065,39.91288169568022,0.7562716740896828
27.914998,39.82532751091703,1.4266641721026463,27.790990181347148,40.04239333464598,0.7536374483829902
28.081597,39.82532751091703,1.4182002366502529,27.962539503454227,40.17145489117134,0.7510243606160194
28.248291,39.82532751091703,1.409831395142348,28.13408882556131,40.30006996705637,0.7484321272965517
28.414868,39.82532751091703,1.401566514787858,28.30563814766839,40.428242115959996,0.7458604706391849
28.581415,39.82532751091703,1.393399434944597,28.477187469775473,40.55597484436576,0.7433091184125828
28.748076,40.5240174672489,1.4096253769208382,28.648736791882552,40.683271612521914,0.7407778037917503
28.914622,40.5240174672489,1.401506043110261,28.820286113989635,40.81013583535655,0.7382662652151379
29.081243,40.5240174672489,1.393476113357634,28.991835436096714,40.936570883368596,0.7357742462463912
29.247922,40.5240174672489,1.385534926797497,29.163384758203797,41.06258008349554,0.7333014954405627
29.41447,40.5240174672489,1.3776898739718546,29.334934080310877,41.18816671995849,0.7308477662146236
29.581087,40.5240174672489,1.3699299646172198,29.50648340241796,41.31333403508545,0.7284128167221072
29.747681,41.222707423580786,1.3857452425814565,29.67803272452504,41.43808523011339,0.7259964097317311
29.914515,41.222707423580786,1.3780169066281296,29.849582046632122,41.56242346596986,0.7235983125098464
30.080871,41.222707423580786,1.3703960707647325,30.0211313687392,41.68635186403473,0.7212182967065782
30.24951,41.222707423580786,1.362756204103167,30.192680690846284,41.80987350688271,0.7188561382455125
30.415839,41.222707423580786,1.3553039724986968,30.364230012953364,41.93299143900724,0.7165116172168062
30.582386,41.222707423580786,1.3479231942066516,30.535779335060447,42.055708667526325,0.7141845177735904
30.74945,41.222707423580786,1.3405998293816894,30.707328657167526,42.17802816287092,0.7118746280315498
30.915479,41.92139737991266,1.3560002541093625,30.87887797927461,42.29995285945624,0.7095817399715643
31.082256,41.92139737991266,1.348724409834108,31.05042730138169,42.421485656336735,0.7073056493452979
31.249228,41.92139737991266,1.341517857014345,31.22197662348877,42.54262941784507,0.7050461555836364
31.415542,41.92139737991266,1.3344158563271855,31.39352594559585,42.66338697421565,0.7028030617078664
31.582053,41.92139737991266,1.327380375807509,31.565075267702934,42.78376112219305,0.7005761742435037
31.748705,41.92139737991266,1.3204128288039674,31.736624589810013,42.903754625626064,0.6983653031366737
31.915329,42.62008733624454,1.335411185522936,31.908173911917096,43.02337021604742,0.6961702616729584
32.081906,42.62008733624454,1.328477408301257,32.07972323402418,43.14261059323993,0.6939908663986205
32.248491,42.62008733624454,1.3216149349823698,32.251272556131255,43.26147842578923,0.691826937044126
32.415101,42.62008733624454,1.3148219817746223,32.42282187823834,43.37997635162364,0.6896782964498837
32.581675,42.62008733624454,1.3080999468641359,32.59437120034542,43.49810697854146,0.6875447704941255
32.748359,42.62008733624454,1.3014419237386685,32.765920522452504,43.61587288472606,0.6854261880228586
32.914904,42.62008733624454,1.2948568021418059,32.93746984455958,43.73327661924915,0.6833223807818122
33.081923,43.318777292576414,1.309439517544866,33.10901916666666,43.85032070256252,0.6812331833503196
33.248075,43.318777292576414,1.3028958005110496,33.280568488773746,43.96700762697859,0.6791584330770645
33.414808,43.318777292576414,1.2963946191932754,33.45211781088082,44.08333985714012,0.6770979700176336
33.581485,43.318777292576414,1.2899601459725922,33.623667132987904,44.19931983047935,0.6750516368738118
33.747986,43.318777292576414,1.2835959245857342,33.79521645509499,44.314949957666876,0.6730192789345665
33.914926,43.318777292576414,1.2772776591809876,33.96676577720207,44.43023262305051,0.6710007440186622
34.081182,43.318777292576414,1.2710467991566847,34.138315099309146,44.54517018508446,0.6689958824188539
34.247781,44.0174672489083,1.2852647956639378,34.30986442141623,44.6597649767491,0.6670045468476079
34.414793,44.0174672489083,1.2790275172920056,34.48141374352331,44.774019305961474,0.6650265923842997
34.581058,44.0174672489083,1.2728779798729206,34.652963065630395,44.88793545597694,0.663061876423842
34.747585,44.0174672489083,1.266777741500835,34.82451238773747,45.001515685782046,0.6611102586266978
34.914255,44.0174672489083,1.2607305310941992,34.996061709844554,45.11476223047909,0.6591716008702332
35.080827,44.0174672489083,1.2547442866414835,35.16761103195164,45.22767730166224,0.6572457672013676
35.512293,44.71615720524017,1.2591740332070411,35.33916035405872,45.34026308778581,0.6553326237904811
35.678905,44.71615720524017,1.2532939899708293,35.510709676165796,45.45252175452463,0.6534320388865399
35.845428,44.71615720524017,1.247471705603297,35.68225899827288,45.56445544512695,0.651543882773399
36.01216,44.71615720524017,1.2416960605873175,35.85380832037996,45.676066280759734,0.6496680277272503
36.178671,44.71615720524017,1.2359812002281723,36.025357642487045,45.78735636084697,0.6478043479751752
36.345313,44.71615720524017,1.2303142692770366,36.19690696459412,45.8983277634008,0.6459527196547727
36.511888,45.41484716157205,1.2438372718927067,36.3684562867012,46.00898254534595,0.6441130207748264
36.678474,45.41484716157205,1.238188021714645,36.540005608808286,46.119322742837355,0.6422851311769802
36.845068,45.41484716157205,1.2325895873383121,36.71155493091537,46.22935037157142,0.6404689324983925
37.011842,45.41484716157205,1.2270355839509972,36.883104253022445,46.339067427090896,0.6386643081353388
37.178374,45.41484716157205,1.2215393594559043,37.05465357512953,46.448475885083546,0.6368711432077327
37.345048,45.41484716157205,1.2160875295051716,37.22620289723661,46.557577701674944,0.635089324524542
37.511827,45.41484716157205,1.2106807584064634,37.397752219343694,46.66637481371526,0.6333187405500676
37.678199,46.11353711790393,1.2238784852191034,37.56930154145077,46.774869139060435,0.6315592813710642
37.844744,46.11353711790393,1.2184925102916255,37.74085086355785,46.883062576847706,0.6298108386646761
38.011424,46.11353711790393,1.21314942365495,37.912400185664936,46.990957007765815,0.628073305667164
38.177961,46.11353711790393,1.207857515436823,38.08394950777202,47.09855429431975,0.6263465771433996
38.344593,46.11353711790393,1.2026085951128476,38.255498829879095,47.20585628109051,0.6246305493571072
38.511161,46.11353711790393,1.197407087205289,38.42704815198618,47.31286479498968,0.6229251200418275
38.677903,46.81222707423581,1.210309335390696,38.59859747409326,47.41958164550913,0.6212301883725875
38.844349,46.81222707423581,1.2051232233094138,38.77014679620034,47.52600862496596,0.6195456549382503
39.01106,46.81222707423581,1.1999732146277442,38.94169611830742,47.632147508742676,0.617871421714531
39.177636,46.81222707423581,1.1948711523644715,39.1132454404145,47.73800005552287,0.6162073920376555
39.344249,46.81222707423581,1.189811173527186,39.284794762521585,47.84356800752236,0.6145534705786468
39.510906,46.81222707423581,1.1847925500426593,39.45634408462867,47.94885309071606,0.6129095633182196
39.677531,46.81222707423581,1.1798170373614176,39.627893406735744,48.053857015060494,0.6112755775222659
39.844052,47.51091703056768,1.19242182071662,39.79944272884283,48.15858147471228,0.6096514217179173
40.010718,47.51091703056768,1.1874547472646626,39.97099205094991,48.26302814824238,0.6080370056701636
40.1773,47.51091703056768,1.1825313555308017,40.14254137305699,48.367198698846586,0.6064322403590179
40.346062,47.51091703056768,1.1775849903410072,40.31409069516407,48.47109477455196,0.6048370379572084
40.51185,47.51091703056768,1.1727659198621558,40.48564001727115,48.57471800841961,0.6032513118083841
40.678783,47.51091703056768,1.1679532554001844,40.657189339378235,48.678070018743725,0.6016749764058217
40.845332,47.51091703056768,1.163190864272267,40.82873866148532,48.781152409246985,0.600107947371617
41.011996,48.20960698689956,1.1755001387130624,41.00028798359239,48.883966769272455,0.5985501414363515
41.178659,48.20960698689956,1.1707425194904855,41.171837305699476,48.98651467397205,0.5970014764192173
41.345318,48.20960698689956,1.1660233690039477,41.34338662780656,49.08879768449163,0.5954618712085907
41.511896,48.20960698689956,1.1613443767275664,41.51493594991364,49.19081734815271,0.5939312457430426
41.678437,48.20960698689956,1.1567038127389364,41.68648527202072,49.29257519863111,0.5924095209927709
41.845006,48.20960698689956,1.1520994162815883,41.8580345941278,49.39407275613233,0.5908966189414487
42.011658,48.90829694323144,1.1641601229647125,42.029583916234884,49.49531152756386,0.5893924625684723
42.178171,48.90829694323144,1.1595641959731122,42.20113323834197,49.59629300670453,0.5878969758316015
42.344888,48.90829694323144,1.15499884999652,42.37268256044904,49.69701867437086,0.5864100836499817
42.511432,48.90829694323144,1.1504739935185304,42.544231882556126,49.79748999858062,0.5849317118875355
42.678341,48.90829694323144,1.1459746512459665,42.71578120466321,49.897708434713415,0.583461787336718
42.844642,48.90829694323144,1.1415265634202625,42.88733052677029,49.997675425668675,0.5820002377026229
43.011708,48.90829694323144,1.1370926479653272,43.05887984887737,50.09739240202084,0.5805469915874317
43.177943,48.90829694323144,1.1327148433919476,43.23042917098445,50.196860782171974,0.5791019784751974
43.34458,49.60698689956332,1.144479584288585,43.40197849309153,50.29608197250174,0.5776651287169545
43.511541,49.60698689956332,1.1400880262908482,43.57352781519862,50.39505736751491,0.5762363735161454
43.677911,49.60698689956332,1.1357454091511683,43.74507713730569,50.49378834998632,0.5748156449143572
43.844231,49.60698689956332,1.1314370389929593,43.916626459412775,50.592276291103495,0.5734028757773579
44.011308,49.60698689956332,1.1271418449904582,44.08817578151986,50.69052255060684,0.5719979997814297
44.177519,49.60698689956332,1.122901150233523,44.259725103626934,50.788528476927546,0.5706009513999861
44.344425,49.60698689956332,1.1186747127640806,44.43127442573402,50.88629540732316,0.5692116658904692
44.510727,50.30567685589519,1.1301922086308587,44.6028237478411,50.98382466801106,0.5678300792815204
44.677718,51.00436681222707,1.1416063553699647,44.77437306994818,51.08111757429961,0.5664561283604147
44.844345,51.00436681222707,1.137364517470978,44.94592239205526,51.17817543071726,0.5650897506607562
45.010332,51.00436681222707,1.1331701977276478,45.11747171416234,51.27499953113956,0.5637308844504245
45.442024,51.00436681222707,1.1224052610910786,45.289021036269425,51.37159115891407,0.5623794687197693
45.608711,51.00436681222707,1.1183031858152508,45.46057035837651,51.46795158698337,0.5610354431700435
45.775316,51.70305676855895,1.1294964466997661,45.632119680483584,51.56408207800594,0.559698748202073
45.941944,51.70305676855895,1.1253998474369946,45.80366900259067,51.65998388447531,0.5583693249051538
46.108568,51.70305676855895,1.1213329541823758,45.97521832469775,51.7556582488372,0.5570471150461731
46.275138,51.70305676855895,1.117296652223035,46.14676764680483,51.8511064036048,0.5557320610589489
46.441724,51.70305676855895,1.1132889202941507,46.31831696891191,51.94632957147234,0.5544241060337818
46.608398,51.70305676855895,1.1093077425351319,46.48986629101899,52.041328965426814,0.5531231937072143
46.774996,51.70305676855895,1.1053567330836105,46.661415613126074,52.13610578885796,0.5518292684519938
46.941569,52.40174672489083,1.1163186029186802,46.83296493523316,52.23066123566654,0.5505422752672329
47.108548,52.40174672489083,1.1123617464263773,47.00451425734023,52.324996490371035,0.5492621597687628
47.274799,52.40174672489083,1.1084499105938204,47.176063579447316,52.41911272821255,0.5479888681796765
47.44137,52.40174672489083,1.1045580413232339,47.3476129015544,52.51301111525822,0.546722347321055
47.608071,52.40174672489083,1.1006904002661824,47.51916222366148,52.606692808503034,0.5454625446028744
47.774669,52.40174672489083,1.0968521147658987,47.69071154576856,52.70015895597003,0.5442094080150893
47.941239,52.40174672489083,1.0930411440741201,47.86226086787564,52.79341069680915,0.5429628861188861
48.107841,53.1004366812227,1.1037792504806587,48.033810189982724,52.88644916139434,0.5417229280381064
48.274455,53.1004366812227,1.0999696771558105,48.20535951208981,52.979275471419506,0.5404894834508327
48.441113,53.1004366812227,1.0961853143469826,48.37690883419688,53.07189073999277,0.5392625025811351
48.607763,53.1004366812227,1.0924270816828725,48.548458156303965,53.16429607172949,0.5380419361909744
48.774332,53.1004366812227,1.088696338910858,48.72000747841105,53.256492562843846,0.5368277355722578
48.940836,53.1004366812227,1.0849924321117586,48.89155680051813,53.348481301239076,0.5356198525390449
49.107659,53.1004366812227,1.081306618204356,49.06310612262521,53.44026336659638,0.5344182394198987
49.274092,53.1004366812227,1.0776542910465545,49.23465544473229,53.53183983046257,0.5332228490503808
49.44065,53.1004366812227,1.074023838303556,49.40620476683937,53.62321175633637,0.5320336347656847
49.607296,53.79912663755458,1.0845002847475214,49.577754088946456,53.71438019975353,0.5308505503934072
49.773875,53.79912663755458,1.0808707708120893,49.74930341105353,53.805346208370686,0.5296735502464525
49.940505,53.79912663755458,1.0772643696245077,49.920852733160615,53.89611082204803,0.5285025891160662
50.107185,53.79912663755458,1.0736808830421143,50.0924020552677,53.986675072930716,0.5273376222649983
50.275341,53.79912663755458,1.0700897411626622,50.26395137737478,54.07703998552927,0.5261786054207899
50.442111,53.79912663755458,1.066551846681329,50.43550069948186,54.16720657679868,0.5250254947691828
50.608651,53.79912663755458,1.063042100006866,50.60705002158894,54.257175856216435,0.523878246947648
50.775219,54.49781659388646,1.073315244467709,50.77859934369602,54.34694882585957,0.5227368190390307
50.941872,54.49781659388646,1.0698039638960748,50.950148665803106,54.43652648048041,0.5216011685653109
51.108315,54.49781659388646,1.0663199636670952,51.12169798791018,54.525909807581456,0.5204712534814744
