Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
6.80874,25.18516,0.0,3.698945766764482,6.684322596067416,14.254626753229537,1.4950615965167489
6.975925,26.08463,0.0,3.7392360152954627,6.855715483146067,14.509804815995992,1.482682365381856
7.14181,26.08463,0.0,3.652383639441542,7.0271083702247195,14.762884757273962,1.4705759122074955
7.308777,26.08463,0.0,3.5689459399294847,7.198501257303371,15.013912077663548,1.4587278365228142
7.475242,26.08463,0.0,3.4894696385749118,7.369894144382022,15.262929911082502,1.4471249004950633
7.64185,26.08463,0.0,3.4133920451199646,7.541287031460675,15.509979213569272,1.4357549094559918
7.808351,26.984099999999998,0.0,3.4558000786593737,7.712679918539326,15.755098932900097,1.4246066071133432
7.975219,26.984099999999998,0.0,3.383493293413008,7.884072805617977,15.998326161352981,1.4136695833607082
8.14177,26.984099999999998,0.0,3.314279327468106,8.055465692696629,16.239696273623334,1.4029341929338366
8.308463,26.984099999999998,0.0,3.2477848189249925,8.226858579775282,16.479243051620223,1.3923914834367073
8.47515,26.984099999999998,0.0,3.1839082494115147,8.398251466853933,16.71699879763905,1.382033131487892
8.641454,26.984099999999998,0.0,3.1226342233610223,8.569644353932585,16.952994437209128,1.3718513859261265
8.808054,27.88357,0.0,3.1656901740157357,8.741037241011236,17.187259612746438,1.3618390171708463
8.974836,27.88357,0.0,3.1068612284391603,8.912430128089888,17.419822768998557,1.3519892719645072
9.141256,27.88357,0.0,3.0502996524766397,9.083823015168539,17.6507112311459,1.3422958328334573
9.307908,27.88357,0.0,2.995686033854224,9.25521590224719,17.879951276317815,1.3327527816966867
9.474414,27.88357,0.0,2.943039010117143,9.426608789325844,18.10756819919132,1.3233545671299614
9.641084,27.88357,0.0,2.8921612963853445,9.598001676404495,18.33358637226146,1.3140959748591141
9.807685,27.88357,0.0,2.8430327850048203,9.769394563483146,18.558029301304458,1.3049721011125965
9.974446,28.78304,0.0,2.885678061718916,9.940787450561798,18.780919676495337,1.2959783285114477
10.140871,28.78304,0.0,2.8383202981282376,10.11218033764045,19.002279419590465,1.2871103042159184
10.307607,28.78304,0.0,2.792407587910559,10.2835732247191,19.222129727540135,1.2783639200832404
10.474038,28.78304,0.0,2.7480366215971337,10.454966111797754,19.440491112857167,1.2697352946213412
10.641052,28.78304,0.0,2.7049054924268767,10.626358998876405,19.657383441032685,1.2612207565494447
10.807446,28.78304,0.0,2.6632601263980407,10.797751885955057,19.872825965260077,1.252816829799099
10.973994,28.78304,0.0,2.6228408727032293,10.969144773033708,20.086837358700908,1.2445202198087557
11.140887,29.68251,0.0,2.6642860662710253,11.14053766011236,20.299435744503413,1.2363278009820404
11.307216,29.68251,0.0,2.625094452958182,11.311930547191011,20.51063872376278,1.2282366051946658
11.47372,29.68251,0.0,2.5869996827532833,11.483323434269662,20.72046340159409,1.2202438112478735
11.64038,29.68251,0.0,2.5499605682975983,11.654716321348316,20.928926411472233,1.212346735177585
11.806913,29.68251,0.0,2.513994132081773,11.826109208426967,21.136043937978354,1.2045428213383604
11.973705,29.68251,0.0,2.4789745529892375,11.997502095505618,21.34183173807932,1.1968296341899585
12.140219,29.68251,0.0,2.444973191999255,12.16889498258427,21.54630516105504,1.1892048507219481
12.30678,29.68251,0.0,2.4118827183064946,12.340287869662921,21.74947916717792,1.1816662534585651
12.473443,29.68251,0.0,2.379656523062638,12.511680756741573,21.951368345239366,1.1742117239919752
12.640314,30.58198,0.0,2.4194003408459634,12.683073643820226,22.15198692900986,1.1668392369973717
12.806568,30.58198,0.0,2.3879918491823884,12.854466530898877,22.351348812711556,1.1595468546880074
12.973268,30.58198,0.0,2.3573073492353664,13.025859417977529,22.54946756557547,1.1523327216724144
13.14017,30.58198,0.0,2.3273656276897485,13.19725230505618,22.746356445549225,1.1451950601797496
13.306531,30.58198,0.0,2.2982684217246403,13.368645192134831,22.942028412215834,1.1381321656224936
13.472987,30.58198,0.0,2.2698737852266913,13.540038079213483,23.136496138978792,1.131142402468658
13.639876,30.58198,0.0,2.242101027897908,13.711430966292134,23.329772024564456,1.1242242003982756
13.806535,30.58198,0.0,2.215036575071153,13.882823853370788,23.52186820388839,1.1173760507212933
13.972962,30.58198,0.0,2.1886540591751413,14.054216740449439,23.712796558328584,1.1105965030360871
14.139408,31.48145,0.0,2.2265041082342343,14.22560962752809,23.90256872544534,1.1038841621096935
14.306466,31.48145,0.0,2.2005050024233794,14.397002514606742,24.091196108184157,1.0972376849625598
14.47271,31.48145,0.0,2.175228412646975,14.568395401685393,24.278689883595288,1.0906557781421238
14.6393,31.48145,0.0,2.1504750910221118,14.739788288764045,24.465061011101312,1.0841371951709118
14.805887,31.48145,0.0,2.126279229336277,14.911181175842698,24.650320240341223,1.0776807341560848
14.972488,31.48145,0.0,2.1026198184296425,15.08257406292135,24.834478118617803,1.0712852355484697
15.139063,31.48145,0.0,2.0794847078712864,15.25396695,25.017544997972998,1.0649495800401345
15.6039,31.48145,0.0,2.01753728234608,15.425359837078652,25.199531041914,1.0586726865904723
15.770568,32.38092,0.0,2.0532500795152084,15.596752724157303,25.38044623181147,1.0524535105715938
15.937153,32.38092,0.0,2.031788237208992,15.768145611235955,25.560300372989417,1.0462910420245766
16.103714,32.38092,0.0,2.0107734153748633,15.939538498314608,25.739103100525234,1.0401843040188052
16.270347,32.38092,0.0,1.9901800496326232,16.110931385393258,25.916863884776774,1.0341323511072558
16.436955,32.38092,0.0,1.9700072184902861,16.28232427247191,26.093592036652495,1.0281342678711456
16.603525,32.38092,0.0,1.9502436982508233,16.453717159550564,26.26929671263935,1.0221891675478822
16.77052,32.38092,0.0,1.9308238504232427,16.625110046629214,26.44398691960225,1.0162961907367205
16.936773,32.38092,0.0,1.9118706969739752,16.796502933707867,26.617671519368002,1.0104545041769568
17.103357,32.38092,0.0,1.8932493778852892,16.967895820786516,26.790359233105697,1.004663299593894
17.269953,33.28039,0.0,1.9270689387515991,17.13928870786517,26.96205864551476,0.9989217926081593
17.436613,33.28039,0.0,1.9086499195686681,17.31068159494382,27.132778208831265,0.9932292217042893
17.603168,33.28039,0.0,1.8905909436301465,17.482074482022472,27.302526246662232,0.9875848472547992
17.769828,33.28039,0.0,1.872859433417138,17.653467369101126,27.471310957657167,0.9819879505962301
17.936427,33.28039,0.0,1.8554637442563116,17.824860256179775,27.63914041902548,0.976437833153914
18.103019,33.28039,0.0,1.8383889449599538,17.99625314325843,27.80602258990784,0.9709338156124404
18.269609,33.28039,0.0,1.8216257392262745,18.167646030337078,27.97196531460906,0.965475237129017
18.436195,33.28039,0.0,1.805165870723324,18.33903891741573,28.136976325699663,0.9600614545871092
18.602796,33.28039,0.0,1.7889993525704413,18.51043180449438,28.301063246992793,0.9546918418879389
18.769747,33.28039,0.0,1.7730867656340812,18.681824691573034,28.464233596402778,0.9493657892775715
18.936072,33.28039,0.0,1.7575128569430871,18.853217578651687,28.626494788691254,0.9440827027074941
19.102697,34.17986,0.0,1.7892688137177697,19.024610465730337,28.787854138106447,0.9388420032267148
19.269298,34.17986,0.0,1.7737989209570582,19.19600335280899,28.9483188609208,0.9336431264035545
19.435885,34.17986,0.0,1.7585955051699471,19.36739623988764,29.107896077871953,0.9284855217754191
19.602499,34.17986,0.0,1.7436480930314036,19.538789126966293,29.26659281651169,0.9233686523249564
19.76911,34.17986,0.0,1.7289528967161392,19.710182014044943,29.424416013467223,0.9182919939811037
19.935705,34.17986,0.0,1.714504703997175,19.881574901123596,29.581372516619076,0.9132550351436304
20.102279,34.17986,0.0,1.700297762258697,20.05296778820225,29.7374690871993,0.908257276229868
20.268894,34.17986,0.0,1.6863209211119263,20.2243606752809,29.892712401813863,0.9032982292424072
20.437238,34.17986,0.0,1.6724304918306474,20.395753562359552,30.047109054392706,0.8983774173566099
20.6041,34.17986,0.0,1.658886338155998,20.5671464494382,30.2006655580706,0.893494374526871
20.770954,34.17986,0.0,1.645560430204602,20.738539336516855,30.353388347002195,0.888648645110611
20.937186,35.07933,0.0,1.6754558134030044,20.909932223595508,30.50528377811395,0.8838397835090663
21.103724,35.07933,0.0,1.6622341156470772,21.081325110674157,30.656358132795972,0.8790673538239784
21.270319,35.07933,0.0,1.6492150399812997,21.25271799775281,30.806617618536272,0.8743309295293542
21.436959,35.07933,0.0,1.636394882315164,21.42411088483146,30.95606837049997,0.8696300931575137
21.603527,35.07933,0.0,1.623777913671226,21.595503771910113,31.104716453055925,0.8649644359986839
21.770202,35.07933,0.0,1.611346095915876,21.766896658988763,31.252567861252942,0.8603335578134493
21.937017,35.07933,0.0,1.599092985158374,21.938289546067416,31.399628522247767,0.8557370665574056
22.103376,35.07933,0.0,1.587057560799762,22.10968243314607,31.545904296686906,0.8511745781173985
22.269959,35.07933,0.0,1.5751861060902717,22.28107532022472,31.69140098004413,0.8466457160587749
22.436195,35.07933,0.0,1.5635151147509636,22.452468207303372,31.836124303915653,0.8421501113830915
22.602767,35.07933,0.0,1.551992727262109,22.623861094382022,31.98007993727457,0.8376874022957754
22.770245,35.07933,0.0,1.5405776266351108,22.795253981460675,32.12327348768632,0.8332572339832444
22.936428,35.07933,0.0,1.5294155654925867,22.966646868539325,32.26571050248674,0.8288592583990292
23.103016,35.9788,0.0,1.5573204814470976,23.138039755617978,32.407396469924166,0.8244931340584676
23.269476,35.9788,0.0,1.5461800686874083,23.30943264269663,32.548336820267075,0.8201585258415585
23.436182,35.9788,0.0,1.5351817971032995,23.48082552977528,32.68853692687861,0.8158551048035887
23.602853,35.9788,0.0,1.52434114638599,23.652218416853934,32.8280021072593,0.8115825479931698
23.769423,35.9788,0.0,1.5136589558778941,23.823611303932584,32.96673762405916,0.8073405382773362
23.936079,35.9788,0.0,1.5031200390005397,23.995004191011237,33.104748686060425,0.8031287641733784
24.102962,35.9788,0.0,1.4927128043433,24.16639707808989,33.242040449132034,0.798946919687101
24.269111,35.9788,0.0,1.482493528502136,24.33778996516854,33.37861801715689,0.7947947041572125
24.43583,35.9788,0.0,1.4723788797024697,24.509182852247193,33.514486442932935,0.7906718221055676
24.602645,35.9788,0.0,1.4623956082770775,24.680575739325842,33.64965072904915,0.7865779830930004
24.769212,35.9788,0.0,1.452561349145867,24.851968626404496,33.78411582873714,0.7825129015804952
24.935689,35.9788,0.0,1.442863680245611,25.023361513483145,33.917886646699515,0.7784762967954626
25.102277,35.9788,0.0,1.4332883028898136,25.1947544005618,34.05096803991568,0.7744678926028897
25.533768,36.87827,0.0,1.4442940814689005,25.36614728764045,34.183364818425986,0.770487417381158
25.700398,36.87827,0.0,1.434929918205936,25.5375401747191,34.31508174609499,0.7665346039023186
25.866921,36.87827,0.0,1.4256922963502303,25.708933061797755,34.44612354135449,0.7626091892166392
26.033507,36.87827,0.0,1.4165694233973165,25.880325948876404,34.57649487792726,0.7587109145412327
26.200067,36.87827,0.0,1.4075639577562913,26.051718835955057,34.70620038553187,0.754839525152601
26.366824,36.87827,0.0,1.3986618183517285,26.223111723033707,34.83524465056958,0.7509947702829215
26.533314,36.87827,0.0,1.3898855604693783,26.39450461011236,34.9636322167936,0.7471764030199226
26.699936,36.87827,0.0,1.3812119250023671,26.565897497191013,35.091367585961635,0.743384180210199
26.866559,36.87827,0.0,1.372645823382146,26.737290384269663,35.21845521847204,0.7396178623658205
27.033177,36.87827,0.0,1.3641855709375188,26.908683271348316,35.344899533984304,0.7358772135741019
27.199741,36.87827,0.0,1.3558316603088243,27.080076158426966,35.47070491202431,0.7321620014104048
27.366468,36.87827,0.0,1.3475714147693447,27.25146904550562,35.595875692574865,0.728471996853844
27.533005,36.87827,0.0,1.3394204519266968,27.42286193258427,35.72041617665207,0.7248069742057865
27.699582,36.87827,0.0,1.3313655780076392,27.594254819662922,35.84433062686797,0.7211667110110268
27.866191,37.77774,0.0,1.3556836669927368,27.765647706741575,35.96762326797983,0.7175509879815336
28.032788,37.77774,0.0,1.3476269288662976,27.937040593820225,36.09029828742665,0.7139595889226664
28.199402,37.77774,0.0,1.3396645787027683,28.108433480898878,36.212359835853185,0.7103923006617631
28.366156,37.77774,0.0,1.331789192726713,28.279826367977527,36.33381202762192,0.7068489129790081
28.532642,37.77774,0.0,1.324018294555408,28.45121925505618,36.45465894131342,0.7033292185404897
28.699301,37.77774,0.0,1.3163296207109714,28.622612142134834,36.57490462021535,0.6998330128333641
28.865809,37.77774,0.0,1.308736574817633,28.794005029213483,36.6945530728006,0.6963600941030441
29.03258,37.77774,0.0,1.3012188375955565,28.965397916292137,36.81360827319475,0.6929102632923365
29.199084,37.77774,0.0,1.2937988054693772,29.136790803370786,36.93207416163336,0.689483323982453
29.365693,37.77774,0.0,1.286458317193468,29.30818369044944,37.049954644909164,0.6860790823358234
29.532466,37.77774,0.0,1.2791935492281614,29.47957657752809,37.167253596809786,0.6826973470406464
29.698861,37.77774,0.0,1.2720265602105076,29.650969464606742,37.28397485854594,0.679337929257111
29.865514,37.77774,0.0,1.264928505834522,29.822362351685396,37.400122239170656,0.6760006425652262
30.032045,37.77774,0.0,1.2579143378348028,29.993755238764045,37.51569951598965,0.6726853029142027
30.198694,37.77774,0.0,1.250972641399658,30.1651481258427,37.63071043496313,0.6693917285733265
30.367106,38.67721,0.0,1.2736547894949226,30.336541012921348,37.7451587110994,0.6661197400842731
30.533853,38.67721,0.0,1.266699292748937,30.5079339,37.85904802884026,0.662869160214808
30.700262,38.67721,0.0,1.2598332222702204,30.67932678707865,37.97238204243877,0.6596398139138255
30.86686,38.67721,0.0,1.2530335123170937,30.850719674157304,38.08516437632918,0.6564315282676764
31.033339,38.67721,0.0,1.2463115876767241,31.022112561235957,38.1973986254898,0.6532441324577409
31.199999,38.67721,0.0,1.2396542063991733,31.193505448314607,38.309088355798345,0.6500774577192007
31.366997,38.67721,0.0,1.2330542831371458,31.36489833539326,38.420237104380625,0.6469313373009691
31.533385,38.67721,0.0,1.2265479903283458,31.53629122247191,38.53084837995226,0.64380560642674
31.699862,38.67721,0.0,1.2201065733346095,31.707684109550563,38.64092566315391,0.640700102257115
31.866716,38.67721,0.0,1.2137181001016861,31.879076996629216,38.750472406880064,0.637614663852772
32.033118,38.67721,0.0,1.2074132152855055,32.05046988370787,38.859492036601615,0.6345491321386414
32.199468,38.67721,0.0,1.201175435569308,32.221862770786515,38.9679879506824,0.6315033498690523
32.366469,38.67721,0.0,1.1949777406982516,32.39325565786517,39.075963520689804,0.6284771615938196
32.532926,38.67721,0.0,1.1888635531891598,32.56464854494382,39.183422091699654,0.6254704136252371
32.699408,38.67721,0.0,1.1828107102122463,32.736041432022475,39.29036698259554,0.6224829540059492
32.866011,38.67721,0.0,1.1768148559312537,32.90743431910113,39.39680148636269,0.6195146324776677
33.032583,39.576679999999996,0.0,1.1981103627288243,33.078827206179774,39.502728870376544,0.6165653004507121
33.199721,39.576679999999996,0.0,1.19207869246853,33.25022009325843,39.608152376686206,0.6136348109743401
33.366018,39.576679999999996,0.0,1.1861373448878436,33.42161298033708,39.71307522229283,0.610723018707846
33.53255,39.576679999999996,0.0,1.1802466558612452,33.593005867415734,39.817500599423205,0.6078297798924003
33.699051,39.576679999999996,0.0,1.1744152676584274,33.76439875449438,39.921431675798445,0.6049549523236091
33.865674,39.576679999999996,0.0,1.1686370098525132,33.93579164157303,40.02487159489813,0.6020983953247658
34.032307,39.576679999999996,0.0,1.1629149913345573,34.107184528651686,40.127823476219945,0.599259969720779
34.198897,39.576679999999996,0.0,1.1572501885075415,34.27857741573034,40.23029041553475,0.5964395378127471
34.365642,39.576679999999996,0.0,1.1516351127675717,34.44997030280899,40.3322754851376,0.593636963353168
34.532099,39.576679999999996,0.0,1.1460838218956801,34.62136318988764,40.433781734094296,0.5908521115217573
34.69896,39.576679999999996,0.0,1.1405725128361195,34.79275607696629,40.53481218848402,0.588084848901858
34.865285,39.576679999999996,0.0,1.135131406497896,34.964148964044945,40.63536985163795,0.5853350434574254
35.031873,39.576679999999996,0.0,1.1297334858458752,35.1355418511236,40.73545770437391,0.5826025645105664
35.463402,39.576679999999996,0.0,1.1159865598906724,35.30693473820225,40.835078705227296,0.5798872827196165
35.630191,39.576679999999996,0.0,1.110762499140125,35.4783276252809,40.93423579067823,0.5771890700577414
35.796616,39.576679999999996,0.0,1.1055983615881455,35.64972051235955,41.03293187537514,0.5745077997920415
35.963662,40.47615,0.0,1.1254735404865055,35.821113399438204,41.13116985235476,0.5718433464631509
36.12993,40.47615,0.0,1.1202941716189319,35.99250628651686,41.22895259325866,0.569195585865309
36.296581,40.47615,0.0,1.1151504875900018,36.1638991735955,41.3262829485465,0.5665643950268974
36.46309,40.47615,0.0,1.1100581437283563,36.335292060674156,41.42316374770587,0.5639496521914207
36.630211,40.47615,0.0,1.1049936348987996,36.50668494775281,41.519597799458964,0.5613512367989267
36.796351,40.47615,0.0,1.1000044542460201,36.67807783483146,41.61558789196609,0.5587690294678461
36.962963,40.47615,0.0,1.0950461411873285,36.849470721910116,41.71113679302612,0.5562029119772414
37.129504,40.47615,0.0,1.0901344117066578,37.02086360898876,41.80624725027391,0.5536527672494556
37.29628,40.47615,0.0,1.0852597095474399,37.192256496067415,41.900921991374844,0.5511184793331447
37.462703,40.47615,0.0,1.0804385898155826,37.36364938314607,41.99516372421634,0.5485999333866883
37.629373,40.47615,0.0,1.075653054330722,37.53504227022472,42.08897513709674,0.5460970156619618
37.795911,40.47615,0.0,1.0709134646866958,37.706435157303375,42.18235889891136,0.5436096134884638
37.962973,40.47615,0.0,1.0662007424971696,37.87782804438202,42.27531765933581,0.5411376152577875
38.129233,40.47615,0.0,1.0615516446396915,38.049220931460674,42.36785404900677,0.5386809104084258
38.295824,40.47615,0.0,1.0569337795160119,38.22061381853933,42.459970679700064,0.5362393894109028
38.4624,40.47615,0.0,1.05235632721827,38.39200670561798,42.55167014450639,0.5338129437532183
38.628997,40.47615,0.0,1.0478177831021602,38.56339959269663,42.642955018004415,0.5314014659266024
38.795586,40.47615,0.0,1.043318433184641,38.73479247977528,42.73382785643154,0.5290048494115668
38.962331,41.37562,0.0,1.0619390302905645,38.90618536685393,42.8242911978523,0.5266229886642462
39.128802,41.37562,0.0,1.0574210782124123,39.077578253932586,42.914347562324394,0.5242557791030242
39.295463,41.37562,0.0,1.0529363148106945,39.24897114101124,43.00399945206253,0.5219031170954322
39.461979,41.37562,0.0,1.0484932851441637,39.420364028089885,43.09324935159991,0.5195648999453157
39.628654,41.37562,0.0,1.0440834049019176,39.59175691516854,43.18209972794776,0.5172410258802618
39.795149,41.37562,0.0,1.0397151672933802,39.76314980224719,43.27055303075245,0.5149313940392788
39.962133,41.37562,0.0,1.0353706595191001,39.934542689325845,43.358611692450786,0.5126359044607234
40.130129,41.37562,0.0,1.0310363069104513,40.1059355764045,43.446278128423046,0.5103544580704665
40.298203,41.37562,0.0,1.02673610532956,40.277328463483144,43.53355473714416,0.5080869566702946
40.46332,41.37562,0.0,1.0225463456780115,40.4487213505618,43.62044390033281,0.5058333029265356
40.629946,41.37562,0.0,1.0183528178944663,40.62011423764045,43.706947983098694,0.5035934003589103
40.7965,41.37562,0.0,1.0141953353841628,40.791507124719104,43.79306933408782,0.5013671533295959
40.963605,41.37562,0.0,1.0100580747226715,40.96290001179776,43.878810285625946,0.49915446703250266
41.129931,41.37562,0.0,1.0059734843707857,41.1342928988764,43.964173153860315,0.49695524748275355
41.296436,41.37562,0.0,1.001917453603018,41.305685785955056,44.04916023889945,0.4947694015063645
41.462963,41.37562,0.0,0.9978934694078664,41.47707867303371,44.13377382495126,0.4925968367301194
41.629581,41.37562,0.0,0.9938995062189071,41.64847156011236,44.218016180459486,0.49043746157163437
41.796036,41.37562,0.0,0.9899412470598886,41.819864447191016,44.30188955823836,0.4882911852296072
41.963905,41.37562,0.0,0.9859811664333908,41.99125733426966,44.38539619560565,0.4861579176742471
42.129334,42.27509,0.0,1.0034597271345425,42.162650221348315,44.46853831451415,0.48403756963787975
42.296057,42.27509,0.0,0.9995042800325336,42.33404310842697,44.5513181216814,0.48193005260572536
42.46296,42.27509,0.0,0.9955756734810761,42.50543599550562,44.63373780871805,0.4798352788068423
42.629168,42.27509,0.0,0.9916939969365576,42.67682888258427,44.71579955225453,0.47775316120523514
42.795788,42.27509,0.0,0.987832961505464,42.84822176966292,44.79750551406629,0.475683613491121
42.962784,42.27509,0.0,0.9839932626340043,43.019614656741574,44.87885784119749,0.47362655007235244
43.128971,42.27509,0.0,0.9802016839214642,43.19100754382023,44.95985866608332,0.47158188606599055
43.295694,42.27509,0.0,0.9764271246004279,43.36240043089888,45.04051010667083,0.4695495372900276
43.462207,42.27509,0.0,0.9726862236885485,43.533793317977526,45.12081426653833,0.46752942025525285
43.628772,42.27509,0.0,0.9689727228627935,43.70518620505618,45.2007732350135,0.46552145215726015
43.795675,42.27509,0.0,0.9652800190886428,43.87657909213483,45.28038908729003,0.46352555086859315
43.962349,42.27509,0.0,0.9616203629155484,44.047971979213486,45.35966388454306,0.46154163493102507
44.128666,42.27509,0.0,0.9579961016723233,44.21936486629214,45.43859967404311,0.4595696235479696
44.295519,42.27509,0.0,0.9543875081359809,44.390757753370785,45.51719848926894,0.45760943657702036
44.461575,42.27509,0.0,0.9508230421436936,44.56215064044944,45.59546235001902,0.4556609945226154
44.628536,42.27509,0.0,0.9472658928359201,44.73354352752809,45.67339326252173,0.45372421852882483
44.795194,42.27509,0.0,0.9437416433557582,44.904936414606745,45.75099321954444,0.45179903037225766
44.961719,42.27509,0.0,0.9402463015259714,45.0763293016854,45.82826420050128,0.4498853524550853
45.128678,42.27509,0.0,0.9367677466643273,45.247722188764044,45.905208171559785,0.4479831077981802
45.526422,43.17456,0.0,0.9483407239866116,45.4191150758427,45.98182708574635,0.44609222003436527
45.693028,43.17456,0.0,0.9448828823513294,45.59050796292135,46.05812288305056,0.44421261340177376
45.859667,43.17456,0.0,0.941449487629293,45.76190085,46.13409749052833,0.4423442127373147
46.026292,43.17456,0.0,0.9380412395593372,45.93329373707865,46.20975282240405,0.4404869434702436
46.192905,43.17456,0.0,0.9346578224513049,46.1046866241573,46.28509078017149,0.4386407316158347
46.359598,43.17456,0.0,0.9312971178050337,46.276079511235956,46.36011325269375,0.4368055037691543
46.526138,43.17456,0.0,0.927963545996446,46.44747239831461,46.4348221163021,0.43498118709892997
46.692726,43.17456,0.0,0.9246528035223303,46.61886528539326,46.50921923489378,0.43316770934151716
46.859334,43.17456,0.0,0.9213652076233094,46.79025817247191,46.58330646002874,0.4313649987949586
47.025911,43.17456,0.0,0.9181015121642194,46.96165105955056,46.65708563102549,0.4295729843131342
47.192521,43.17456,0.0,0.9148602169398833,47.133043946629215,46.730558575055795,0.4277915953000033
47.359183,43.17456,0.0,0.9116407265725002,47.30443683370787,46.8037271072385,0.42602076170393144
47.525837,43.17456,0.0,0.9084439691193654,47.47582972078652,46.87659303073235,0.42426041401210507
47.692333,43.17456,0.0,0.9052725518795652,47.64722260786517,46.94915813682786,0.42251048324502954
47.858927,43.17456,0.0,0.9021213534519902,47.81861549494382,47.0214242050383,0.4207709009511092
48.025551,43.17456,0.0,0.8989914556107852,47.990008382022474,47.09339300318965,0.4190415992013087
48.192225,43.17456,0.0,0.8958822714659885,48.16140126910113,47.165066287509745,0.41732251058389236
48.358877,43.17456,0.0,0.8927949257382466,48.33279415617978,47.236445802716496,0.41561356819924156
48.525408,43.17456,0.0,0.8897310044255579,48.504187043258426,47.30753328210521,0.4139147056547473
48.691989,43.17456,0.0,0.886687130402498,48.67557993033708,47.37833044763508,0.41222585705977693
48.858597,43.17456,0.0,0.8836635239444145,48.84697281741573,47.44883901001474,0.410546957020714
49.025255,44.07403,0.0,0.8990066446365246,49.018365704494386,47.519060668787105,0.4088779406360684
49.191882,44.07403,0.0,0.8959614515256806,49.18975859157303,47.588997112413246,0.40721874349165765
49.358444,44.07403,0.0,0.8929379945607686,49.361151478651685,47.65865001835552,0.40556930165585436
49.525056,44.07403,0.0,0.8899339760463876,49.53254436573034,47.72802105315988,0.4039295516749033
