Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
4.917753,15.085080000000001,0.0,3.0674741086020383,5.042890947967018,15.764412953118612,15.630243911153224,0.8001002318095359,3.4557192757131134
5.084323,15.989334,0.0,3.144830491689847,5.213951624680125,15.989334,15.765936205955262,0.7948706999937863,3.453507161598472
5.253063,15.989334,0.0,3.043811581928486,5.385012301393234,15.989334,15.904938423273133,0.8379095222862248,0.9065641140234834
5.419154,15.989334,0.0,2.950522166375047,5.556072978106341,15.989334,16.054998344728904,0.9229579812711959,0.19850112450007124
5.585789,15.989334,0.0,2.8625023250967767,5.727133654819449,15.989334,16.22264580152429,1.042095125870128,0.11422859058878593
5.752702,15.989334,0.0,2.7794476404305315,5.898194331532556,15.989334,16.412941208049784,1.1861334076552008,0.6561277886464251
5.919087,15.989334,0.0,2.7013176187476207,6.069255008245664,16.80379884365189,16.629296887863372,1.3450702549848388,2.5064928157509425
6.08581,16.893588,0.0,2.775898031650676,6.240315684958772,17.731523775826822,16.87337872572025,1.5085714753786337,6.892378237849339
6.252544,17.797842,0.0,2.8464960822346868,6.41137636167188,17.797842,17.14509143320677,1.6664611859946215,2.4650641995978537
6.418845,17.797842,0.0,2.7727483682812095,6.582437038384987,17.797842,17.4426463861031,1.8091931873376095,0.4941860345897051
6.586046,17.797842,0.0,2.7023561633186284,6.753497715098096,17.805223581083364,17.762706816381247,1.9282802684184857,0.4963117324699702
6.752138,17.797842,0.0,2.635882441976156,6.924558391811203,18.73380570925328,18.100601343434718,2.016660738516224,2.469571350394452
6.918705,18.702096,0.0,2.7031208875071275,7.095619068524311,19.60635,18.450593603364887,2.0689853309240367,6.8916316668707935
7.085624,19.60635,0.0,2.7670604593187558,7.266679745237418,19.60635,18.80619324016995,2.0818122735605544,2.502250463649732
7.252156,19.60635,0.0,2.703520166968278,7.437740421950526,19.60635,19.160491871540103,2.053703488369782,0.6587659553468792
7.418872,19.60635,0.0,2.6427669866793764,7.608801098663634,19.60635,19.506506897522307,1.9852202640778216,0.13150437079387087
7.585125,19.60635,0.0,2.5848420428140604,7.779861775376742,19.60635,19.837516193353636,1.878822041024109,0.13164938396168113
7.751757,19.60635,0.0,2.52927820105816,7.950922452089849,19.782790139847233,20.147367778103153,1.738676863761505,0.6590019228181926
7.918346,19.60635,0.0,2.476066340116989,8.121983128802958,20.710047628448024,20.430750391333227,1.5703963396938432,2.504052164182208
8.0853,20.510604,0.0,2.536777114021743,8.293043805516065,21.414858,20.683413413393843,1.3807113780126883,6.881823774769477
8.251617,21.414858,0.0,2.595231698223512,8.464104482229173,21.414858,20.902327572129195,1.1771074159635275,2.5280772899536443
8.418138,21.414858,0.0,2.543894861310185,8.63516515894228,21.414858,21.085781209104866,0.9674391747398894,0.6779773161435705
8.585006,21.414858,0.0,2.4944488099367663,8.806225835655388,21.414858,21.2334103408027,0.7595451961211275,0.18138948050753637
8.751303,21.414858,0.0,2.4470479424606824,8.977286512368496,21.414858,21.34616415401866,0.5608815287328524,0.04865917254272269
8.918029,21.414858,0.0,2.4012994351106056,9.148347189081603,21.414858,21.426210740627376,0.3781920546015618,0.013030329520621138
9.084518,21.414858,0.0,2.3572916031428415,9.319407865794712,21.414858,21.476790646463392,0.21723021933872988,0.003494269189941787
9.251284,21.414858,0.0,2.3147984647320308,9.49046854250782,21.414858,21.502028052635943,0.08254354080007391,0.0009366950666541424
9.418255,21.414858,0.0,2.273760691338257,9.661529219220927,21.414858,21.506711030255964,0.02267156198403082,0.0002505185829613828
9.58435,21.414858,0.0,2.234356842143703,9.832589895934035,21.414858,21.49605325495542,0.09664112387632118,6.766490953106848e-05
9.750969,21.414858,0.0,2.196177426058887,10.003650572647143,21.414858,21.47544981925666,0.13901170348032094,1.9777655227414112e-05
9.917984,21.414858,0.0,2.159194650848398,10.17471124936025,21.414858,21.450239361254276,0.15077948524983806,1.1378903864233356e-05
10.084176,21.414858,0.0,2.1236100996253935,10.345771926073358,21.414858,21.425483695408754,0.13415808233154097,2.5723274928747683e-05
10.250927,21.414858,0.0,2.089065505978142,10.516832602786467,21.414858,21.405774574419265,0.09239546239831517,9.164896656240618e-05
10.417586,21.414858,0.0,2.055644944999734,10.687893279499574,21.414858,21.39507524316516,0.029552455803688,0.00034078565409978456
10.584033,21.414858,0.0,2.023317387615855,10.858953956212682,21.414858,21.39660219609584,0.04974344700113988,0.0012707432340990478
10.750984,21.414858,0.0,1.991897485848737,11.03001463292579,21.414858,21.412750156015896,0.14055486788829374,0.00474885098431752
10.917321,21.414858,0.0,1.9615488085401172,11.201075309638897,21.414858,21.445060892811423,0.23788809887478057,0.017694404204779142
11.08377,21.414858,0.0,1.9320915175973519,11.372135986352005,21.414858,21.494234225374512,0.3369307409800583,0.06604939669402862
11.250889,21.414858,0.0,1.9033925230264024,11.543196663065112,21.414858,21.560177514159598,0.43326241929534987,0.24696368963808218
11.417161,21.414858,0.0,1.875672770139617,11.71425733977822,22.122533349851697,21.64208825036044,0.5230297550749128,0.9196367715050312
11.583724,21.414858,0.0,1.8487023689445639,11.885318016491327,22.319112,21.738563050891266,0.6030792942096156,3.4343701684623227
11.750517,22.319112,0.0,1.8994153193429701,12.056378693204437,22.319112,21.847725519273276,0.6710447800354008,3.438184928357644
11.91725,22.319112,0.0,1.8728407980028952,12.227439369917544,22.319112,21.96736504628402,0.7253878546066438,0.9250078165825542
12.083705,22.319112,0.0,1.8470421116702205,12.398500046630652,22.319112,22.095078688870686,0.7653938238548855,0.2644943504479692
12.250423,22.319112,0.0,1.8219054150211793,12.56956072334376,22.319112,22.228408744790762,0.7911263943852892,0.13234387238949127
12.416651,22.319112,0.0,1.7975146438439802,12.740621400056867,22.319112,22.364969476293243,0.8033471741778718,0.26488057070573123
12.583641,22.319112,0.0,1.7736608983043938,12.911682076769974,23.196309185210566,22.502557555359136,0.8034071474225848,0.9290001971299873
12.750295,22.319112,0.0,1.7504780869775955,13.082742753483082,23.223366,22.639242121370213,0.7931182392724884,3.447914706941019
12.91666,23.223366,0.0,1.7979389408717112,13.253803430196191,23.223366,22.773431770383862,0.7746134670582956,3.4537746533083844
13.083964,23.223366,0.0,1.7749487846343814,13.424864106909299,23.223366,22.90391724492268,0.750204050021703,0.9233407083873664
13.250219,23.223366,0.0,1.752677899135101,13.595924783622406,23.223366,23.02988998164906,0.7222412679812673,0.24966469248898862
13.420716,23.223366,0.0,1.730411849859575,13.766985460335514,23.223366,23.1509379291173,0.6929898921714994,0.06449940327919397
13.58454,23.223366,0.0,1.7095437902203532,13.938046137048621,23.223366,23.267021110444343,0.6645187478399089,0.013055604644602871
13.751011,23.223366,0.0,1.688847896347403,14.109106813761729,23.223366,23.378430233920827,0.6386125076976338,0.012897245160125945
13.917869,23.223366,0.0,1.6686007031679921,14.280167490474836,23.223366,23.485732223452427,0.6167072611918324,0.06473490123654202
14.086271,23.223366,0.0,1.6486525071113567,14.451228167187944,23.412746676315418,23.589706842903638,0.599850856797818,0.24712104962105938
14.249737,23.223366,0.0,1.6297399734465274,14.622288843901051,24.12762,23.691278632932324,0.5886875638410516,0.9111600908881758
14.416274,23.223366,0.0,1.610913194352438,14.79334952061416,24.12762,23.79144818913267,0.5834653231890752,3.427112235608625
14.583173,24.12762,0.0,1.6544835612935538,14.964410197327268,24.12762,23.89122642120728,0.5840628109741545,3.44370680593786
14.749281,24.12762,0.0,1.6358505882422336,15.135470874040376,24.12762,23.991574887724795,0.5900327646283227,0.9761745120764938
14.916548,24.12762,0.0,1.617506945977045,15.306531550753483,24.12762,24.093354647815804,0.6006575334014174,0.45058546017164913
15.083912,24.12762,0.0,1.5995598489304366,15.477592227466591,24.12762,24.197285359198617,0.6150126136341139,0.8261238331902172
15.54839,24.12762,0.0,1.5517761002907697,15.648652904179698,24.671770744571937,24.303915628482304,0.6320339919089629,4.987168307709792
15.715004,25.031874,0.0,1.5928646279695504,15.819713580892806,25.031874,24.413604927228253,0.650585411594462,3.0258034013628694
15.881533,25.031874,0.0,1.5761623263950653,15.990774257605915,25.031874,24.52651676121644,0.6695221542046627,0.8113396361771252
16.048308,25.031874,0.0,1.5597827509292568,16.16183493431902,25.031874,24.642622247721174,0.687748533921578,0.2174824200617773
16.215083,25.031874,0.0,1.5437401091317262,16.33289561103213,25.031874,24.761712834095068,0.7042669869766914,0.05859004406998002
16.381863,25.031874,0.0,1.5280236441972441,16.503956287745236,25.031874,24.883420589108432,0.7182173447788676,0.016874749102811337
16.548429,25.031874,0.0,1.512643526464053,16.675016964458344,25.031874,25.007244316249757,0.7289055636930143,0.008940825928116056
16.715044,25.031874,0.0,1.4975655463425641,16.84607764117145,25.031874,25.1325796681514,0.7358218065156948,0.018888850817972216
16.881742,25.031874,0.0,1.4827779028965138,17.01713831788456,25.031874,25.2587514702819,0.7386483023899367,0.0666289425610927
17.048667,25.031874,0.0,1.4682598938673623,17.188198994597666,25.031874,25.385046572904212,0.7372578355215406,0.24778266077174718
17.215183,25.031874,0.0,1.4540579673187324,17.359259671310774,25.031874,25.51074572381514,0.7317040217513485,0.9234507196722024
17.381929,25.031874,0.0,1.440109092609917,17.53032034802388,25.839041168046112,25.635153171013986,0.7222047286893932,3.4482289985691867
17.548169,25.936128,0.0,1.4779962513467928,17.70138102473699,25.936128,25.75762294586389,0.7091200906164077,3.467007116027241
17.714591,25.936128,0.0,1.4641110257640157,17.872441701450096,25.936128,25.877581027563668,0.6929265803502946,0.9914116320706502
17.881292,25.936128,0.0,1.450461633309271,18.043502378163204,25.936128,25.994542836059434,0.6741885466726291,0.49615123584430854
18.04775,25.936128,0.0,1.4370837361998032,18.214563054876315,25.938525781205193,26.10812573362149,0.6535285284153273,0.9931920127299277
18.214123,25.936128,0.0,1.4239570030355015,18.385623731589423,26.840382,26.218056429364783,0.6315975341486783,3.475855843616413
18.380077,26.840382,0.0,1.460297581995984,18.55668440830253,26.840382,26.324173373202175,0.6090463455112596,3.4512443011762026
18.546262,26.840382,0.0,1.4472124895032759,18.727745085015638,26.840382,26.426424395635692,0.5864987739291063,0.926056201192951
18.712963,26.840382,0.0,1.4343202623764073,18.898805761728745,26.840382,26.524859998461935,0.564527680955883,0.24801524162985533
18.879506,26.840382,0.0,1.4216676008365898,19.069866438441853,26.840382,26.61962283055355,0.5436344627552037,0.0664123457455021
19.046245,26.840382,0.0,1.4092217127313023,19.24092711515496,26.840382,26.710933993819115,0.5242325959019624,0.017498576676200944
19.213498,26.840382,0.0,1.3969544744012776,19.411987791868068,26.840382,26.79907691778994,0.5066357379774328,0.0034851185355727573
19.379899,26.840382,0.0,1.384959849377956,19.583048468581175,26.840382,26.884379616260073,0.49105076388677016,0.0035044703399072594
19.54616,26.840382,0.0,1.3731792843197845,19.754109145294283,26.840382,26.967196193761676,0.47757598891603986,0.017494170811901976
19.712799,26.840382,0.0,1.3615713324120031,19.92516982200739,26.840382,27.047888499798354,0.466204675397122,0.06654379255262853
19.879332,26.840382,0.0,1.350165186637056,20.096230498720498,26.840382,27.126808830165405,0.4568337377464854,0.24860746978120588
20.046051,26.840382,0.0,1.338936132607864,20.267291175433606,27.126209524286637,27.204284542557314,0.449277351149261,0.9283671013460956
20.214879,26.840382,0.0,1.3277537797777568,20.438351852146713,27.744636,27.280605383707698,0.4432849377294413,3.485203783627195
20.380692,27.744636,0.0,1.361319625457271,20.60941252885982,27.744636,27.356014214595717,0.43856276111114034,3.455823029661572
20.547057,27.744636,0.0,1.3502973199519523,20.78047320557293,27.744636,27.43070166803279,0.43479812071549534,0.9282732235684839
20.714396,27.744636,0.0,1.3393890895973988,20.95153388228604,27.744636,27.504805081313723,0.43168491919565527,0.24790674501759485
20.880554,27.744636,0.0,1.3287308373139908,21.122594558999147,27.744636,27.57841182097783,0.42894920015544585,0.06640585401236206
21.047049,27.744636,0.0,1.3182197656308017,21.293655235712254,27.744636,27.651566865936548,0.4263731387535629,0.01748323642463133
21.213665,27.744636,0.0,1.3078662267929657,21.464715912425362,27.744636,27.724284251422503,0.42381593293685976,0.0035042431614590664
21.380514,27.744636,0.0,1.2976599159402809,21.63577658913847,27.744636,27.7965617142947,0.42123010180722836,0.003480911932476296
21.547201,27.744636,0.0,1.2876213481277683,21.806837265851577,27.744636,27.86839763699877,0.4186718581186848,0.01741772899133302
21.71374,27.744636,0.0,1.2777456117647166,21.977897942564685,27.744636,27.93980918052245,0.4163044850660745,0.06616216459237506
21.880072,27.744636,0.0,1.2680322075722603,22.148958619277792,27.744636,28.010850343081817,0.4143940062922688,0.24708810597800032
22.047058,27.744636,0.0,1.2584280406029684,22.3200192959909,28.323866249441018,28.08162859618549,0.4132968771352522,0.9238731657175393
22.213394,27.744636,0.0,1.2490048121417194,22.491079972704007,28.64889,28.15231874503359,0.4134399215960021,3.442173927698407
22.37985,28.64889,0.0,1.280119839945308,22.662140649417115,28.64889,28.223172743288195,0.4152932638480611,3.448049006736236
22.546714,28.64889,0.0,1.2706459131916075,22.833201326130222,28.64889,28.294524364999663,0.41933752113656103,0.9225924814914125
22.713017,28.64889,0.0,1.2613423395051393,23.00426200284333,28.64889,28.366787894693243,0.42602700000919846,0.24770977919050519
22.87995,28.64889,0.0,1.2521395370182191,23.175322679556437,28.64889,28.44045032983249,0.4357510335830332,0.06662839061140198
23.04656,28.64889,0.0,1.243087471622663,23.346383356269545,28.64889,28.51605698158827,0.44879588054953096,0.019025239278439934
23.213013,28.64889,0.0,1.234173693867315,23.517444032982652,28.64889,28.594190788291257,0.46530974909688944,0.009499496051559492
23.379885,28.64889,0.0,1.2253648809649833,23.688504709695763,28.64889,28.675446095280623,0.48527349120999336,0.01897267885769741
23.546051,28.64889,0.0,1.2167174019966236,23.85956538640887,28.64889,28.760398076697285,0.5084793252220241,0.06627087097845112
23.712658,28.64889,0.0,1.2081686498409414,24.03062606312198,28.64889,28.849569350019273,0.5345195886461362,0.2464122142302305
23.879724,28.64889,0.0,1.1997161273723265,24.201686739835086,29.492186332835225,28.94339563499358,0.5627870126011195,0.9205531351431794
24.04598,28.64889,0.0,1.191421185578629,24.372747416548194,29.553144000000003,29.042192510559094,0.592487368418633,3.428068638354495
24.212942,29.553144000000003,0.0,1.2205515546190133,24.5438080932613,29.553144000000003,29.146125407009468,0.6226646014195949,3.4308542737778325
24.379508,29.553144000000003,0.0,1.2122124859943852,24.71486876997441,29.553144000000003,29.25518492339921,0.6522377798450811,0.9178359777343386
24.545835,29.553144000000003,0.0,1.203998315803883,24.885929446687516,29.553144000000003,29.369169377405292,0.6800483977145945,0.24277851108383267
24.712784,29.553144000000003,0.0,1.195864618085927,25.056990123400624,29.553144000000003,29.487676180556235,0.7049158307275152,0.05166150699033119
24.87933,29.553144000000003,0.0,1.1878593193627,25.22805080011373,29.553144000000003,29.610103198801117,0.7256981051514412,0.035795849987045124
25.045941,29.553144000000003,0.0,1.179957423041123,25.39911147682684,29.553144000000003,29.735660728073686,0.7413546475588216,0.19489301051621757
25.477078,29.553144000000003,0.0,1.1599895404017684,25.570172153539946,29.553144000000003,29.86339411543675,0.7510073772387776,1.3058015324572303
25.643754,29.553144000000003,0.0,1.1524499884065338,25.741232830253054,30.08242633899557,29.992216422994026,0.7539964115394711,3.54589440392477
25.810292,30.457397999999998,0.0,1.1800485635730118,25.91229350696616,30.457397999999998,30.120949902246682,0.7499267928721768,3.416161667607752
25.976875,30.457397999999998,0.0,1.1724812164665688,26.08335418367927,30.457397999999998,30.2483744606208,0.7387030158838187,0.9197966687143595
26.143463,30.457397999999998,0.0,1.1650100830176935,26.25441486039238,30.457397999999998,30.373280798111672,0.7205487207283721,0.2629776864447217
26.310133,30.457397999999998,0.0,1.157629951927647,26.425475537105488,30.457397999999998,30.49452550540305,0.6960096952562124,0.13192021564439355
26.476778,30.457397999999998,0.0,1.150343822046625,26.596536213818595,30.457397999999998,30.611085174470958,0.665939253933298,0.2647030467237142
26.643389,30.457397999999998,0.0,1.1431502951820431,26.767596890531703,30.457397999999998,30.722106499571904,0.63146608210667,0.9268108735886967
26.809993,30.457397999999998,0.0,1.1360464734175797,26.93865756724481,31.155737463211278,30.826949451973448,0.5939456906513371,3.4424736907488542
26.976596,31.361652,0.0,1.1625503825612393,27.109718243957918,31.361652,30.925220896420445,0.554897653559913,3.4397438994128224
27.143098,31.361652,0.0,1.155419031386911,27.280778920671025,31.361652,31.016796470629288,0.515931734819381,0.922270905563634
27.309841,31.361652,0.0,1.14836450347697,27.451839597384133,31.361652,31.10182914972239,0.47866678988302747,0.24703077938589418
27.47644,31.361652,0.0,1.1414015789527319,27.62290027409724,31.361652,31.18074363427086,0.4446468978162015,0.06622201548556204
27.643084,31.361652,0.0,1.1345207358194909,27.793960950810348,31.361652,31.254216494104387,0.41525950065278455,0.017826331568180805
27.809685,31.361652,0.0,1.1277241004347944,27.965021627523456,31.361652,31.323142824847505,0.39166036873934373,0.0050911987528308895
27.976097,31.361652,0.0,1.1210159873266097,28.136082304236563,31.361652,31.388590981422706,0.37470996327352674,0.002547135080995076
28.14274,31.361652,0.0,1.1143780598477617,28.30714298094967,31.361652,31.451747693196612,0.36492523573320523,0.005097345834637117
28.309429,31.361652,0.0,1.1078164805090205,28.478203657662778,31.361652,31.51385649222276,0.3624501118897566,0.017844359282937414
28.476038,31.361652,0.0,1.101334813501794,28.649264334375886,31.361652,31.576152857791786,0.36704689563575227,0.06626540940557427
28.642709,31.361652,0.0,1.0949261817379075,28.820325011088993,31.361652,31.6397997640057,0.3781096495432816,0.2472599564689393
28.809344,31.361652,0.0,1.088593062028764,28.9913856878021,31.445472456628632,31.705827389500715,0.39469933114205596,0.9226819159024309
28.97595,31.361652,0.0,1.0823338665341429,29.162446364515212,32.265906,31.77508059897129,0.415599160524066,3.443189584223142
29.14247,32.265906,0.0,1.1071781492783557,29.33350704122832,32.265906,31.848177437075897,0.4393874438228827,3.443909966364972
29.309128,32.265906,0.0,1.1008824964018036,29.504567717941427,32.265906,31.92548130219896,0.46452395518869694,0.922982308255104
29.475915,32.265906,0.0,1.094653244861101,29.675628394654535,32.265906,32.00708871869526,0.48944505827487095,0.24678239263723029
29.642387,32.265906,0.0,1.0885056591427675,29.846689071367642,32.265906,32.09283374132257,0.5126620881100704,0.06495827586045673
29.808943,32.265906,0.0,1.082423687414881,30.01774974808075,32.265906,32.182309053560665,0.5328571627110811,0.012991741544678472
29.975444,32.265906,0.0,1.076411278511838,30.188810424793857,32.265906,32.27490281804072,0.5489705808632288,0.012978439454297424
30.142039,32.265906,0.0,1.070461955145105,30.359871101506965,32.265906,32.36984936147937,0.560274298691423,0.06492748824074958
30.310692,32.265906,0.0,1.0645057526235298,30.530931778220072,32.265906,32.466290887482714,0.5664266528885563,0.24817532582720842
30.477173,32.265906,0.0,1.058690909422603,30.70199245493318,32.58217750844178,32.563346664022916,0.5675044820997248,0.9222177258735031
30.643733,32.265906,0.0,1.0529365335483114,30.873053131646287,33.17016,32.66018557703292,0.5640100400056759,3.4414530487893153
30.810303,33.17016,0.0,1.0765931123754284,31.044113808359395,33.17016,32.75609761611927,0.5568515272372432,3.442065550753376
30.976888,33.17016,0.0,1.070803497110491,31.215174485072502,33.17016,32.8505597889216,0.5472976141382865,0.9231606110746559
31.14384,33.17016,0.0,1.0650632677280645,31.38623516178561,33.17016,32.943292158653776,0.5369078933773004,0.24706134191332052
31.310228,33.17016,0.0,1.0594033361877788,31.557295838498717,33.17016,33.03430016068006,0.5274426973875295,0.06653413958074479
31.476719,33.17016,0.0,1.0537997940636699,31.72835651521183,33.17016,33.12390005857489,0.5207570490850844,0.019004650711027932
31.643556,33.17016,0.0,1.0482437561695026,31.899417191924936,33.17016,33.212725312829946,0.5186846008886954,0.009425183218181804
31.809986,33.17016,0.0,1.0427593397871977,32.070477868638044,33.17016,33.30171270760377,0.5229181847695593,0.01869645853924017
31.976315,33.17016,0.0,1.037335290198386,32.241538545351155,33.17016,33.39206825314568,0.5348939900599408,0.0653436783910422
32.14337,33.17016,0.0,1.0319440680924248,32.41259922206426,33.17016,33.48521408662064,0.5556863721522812,0.2431670777324777
32.3097,33.17016,0.0,1.0266316307486607,32.58365989877736,33.751454333285395,33.5827187610622,0.5859198637788908,0.9054975809937083
32.476717,33.17016,0.0,1.0213520042681654,32.754720575490474,34.074414,33.686214370509106,0.6257041259904482,3.3852989144554373
32.643076,34.074414,0.0,1.043848134900032,32.92578125220358,34.074414,33.797304843110794,0.6745963777823839,3.6940828887884125
32.809574,34.074414,0.0,1.0385509424779487,33.09684192891669,34.72929785356509,33.91747038596974,0.7315943442163955,1.8503331180349818
32.976585,34.074414,0.0,1.0332911670508027,33.2679026056298,34.978668,34.047973441054445,0.7951610454741906,3.7072698674219264
33.142634,34.978668,0.0,1.0553979505672362,33.438963282342904,34.978668,34.18977158153081,0.8632809116666403,3.3904213897698585
33.309361,34.978668,0.0,1.0501152513853387,33.610023959056015,34.978668,34.34344253089415,0.9335448583511184,0.9079558107653585
33.475867,34.978668,0.0,1.044892071055247,33.78108463576912,34.978668,34.509125930769386,1.003260206984951,0.2434888977342045
33.642561,34.978668,0.0,1.039714782712291,33.95214531248223,34.978668,34.68648564348271,1.0695797910132105,0.0655244587603605
33.80949,34.978668,0.0,1.0345813557081163,34.123205989195334,34.978668,34.874695296497904,1.1296433498034646,0.018450422931496537
33.976015,34.978668,0.0,1.0295106121185784,34.294266665908445,34.978668,35.07244851697042,1.18072346051282,0.008346507565068677
34.142316,34.978668,0.0,1.0244960535190406,34.46532734262155,34.978668,35.27799393750876,1.2203678514342675,0.014937971294233788
34.309435,34.978668,0.0,1.0195058006638698,34.63638801933466,34.978668,35.48919365818499,1.2465300123528422,0.05151127642094785
34.475661,34.978668,0.0,1.0145902061167151,34.807448696047764,34.978668,35.703602507523534,1.2576805718755073,0.19063645462650333
34.642245,34.978668,0.0,1.0097113509820161,34.978509372760875,35.89958209176429,35.918564237353756,1.252892922630407,0.7117447478564454
34.808913,34.978668,0.0,1.0048767682001447,35.14957004947398,36.80307715683968,36.13131978683499,1.2318979878523673,2.6569642030784157
34.975441,35.882922,0.0,1.0259462346736388,35.32063072618709,37.161543803484925,36.33912202180226,1.1951047564250863,6.377879123209006
35.141982,36.787176,0.0,1.0468156292379867,35.491691402900194,37.52001045013015,36.53935094327231,1.143585165911517,4.410566978583483
35.573493,37.69143,0.0,1.0595369422957706,35.662752079613306,37.69143,36.72962329108869,1.0790239673384978,0.28932254271663915
35.740163,37.69143,0.0,1.0545959177634414,35.83381275632641,37.69143,36.9078907520475,1.0036362365341562,0.07751004331707569
35.906774,37.69143,0.0,1.0497024878926744,36.00487343303952,37.69143,37.07252160172272,0.9200570797585292,0.0207651726702804
36.07331,37.69143,0.0,1.044856432636761,36.17593410975263,37.69143,37.222361530110824,0.8312096994703977,0.005566843637689744
36.240044,37.69143,0.0,1.0400492339358087,36.346994786465736,37.69143,37.356770568919835,0.7401592383379298,0.0014907506981025988
36.406569,37.69143,0.0,1.035292010076533,36.51805546317885,37.69143,37.47563438317951,0.6499606275289515,0.00039939986464463447
36.573492,37.69143,0.0,1.0305668925461096,36.68911613989195,37.69143,37.57934963106933,0.5635089781427898,0.00010519497584546003
36.739747,37.69143,0.0,1.025903362916462,36.86017681660506,37.69143,37.66878454662575,0.4834008528760792,2.2136427142961222e-05
36.90638,37.69143,0.0,1.0212713899331227,37.031237493318166,37.69143,37.745217272932564,0.41181405184159614,1.678778077365646e-05
37.072992,37.69143,0.0,1.016681631738814,37.20229817003128,37.69143,37.81025568616731,0.3504123870418772,8.928052910874515e-05
37.239658,37.69143,0.0,1.0121314755361073,37.37335884674438,37.69143,37.86574343139128,0.30028037858256934,0.0003403867674008252
37.406226,37.69143,0.0,1.0076245061450466,37.54441952345749,37.69143,37.91365758200308,0.2618909807682264,0.0012719187412160067
37.572803,37.69143,0.0,1.0031572571255862,37.715480200170596,37.69143,37.95600369756578,0.2351074539816542,0.004747407254283527
