Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
17.63446,31.48145,0.0,1.7852233638001955,17.46372339056282,25.658523365024468,0.9604821251481472
17.801068,31.48145,0.0,1.7685146756363157,17.6349363649801,25.82257069554389,0.9558197404921384
17.967786,31.48145,0.0,1.7521051285895768,17.806149339397383,25.985822991293617,0.9511949362653083
18.134329,31.48145,0.0,1.7360140537871567,17.977362313814666,26.148286633984693,0.9466071017491264
18.300978,31.48145,0.0,1.7202058818933064,18.14857528823195,26.3099679023302,0.9420556443772797
18.467498,32.38092,0.0,1.7534004877108964,18.31978826264923,26.47087297508819,0.9375399889836549
18.634118,32.38092,0.0,1.7377221717711566,18.491001237066513,26.63100793397923,0.9330595770886263
18.800715,32.38092,0.0,1.7223238584277247,18.662214211483796,26.790378766484785,0.9286138662213657
18.967598,32.38092,0.0,1.7071703016902828,18.83342718590108,26.94899136853257,0.9242023292760353
19.134033,32.38092,0.0,1.6923206937084307,19.00464016031836,27.10685154707442,0.919824453899879
19.300612,32.38092,0.0,1.6777146755760906,19.175853134735643,27.263965022561983,0.915479741911355
19.4672,32.38092,0.0,1.6633578532095015,19.347066109152927,27.420337431325212,0.9111677087465802
19.633783,32.38092,0.0,1.6492450792595599,19.51827908357021,27.57597432785844,0.9068878829324689
19.800352,32.38092,0.0,1.6353709267390804,19.68949205798749,27.73088118701837,0.9026398055850515
19.967064,32.38092,0.0,1.6217166429676393,19.860705032404773,27.885063406138286,0.8984230299315614
20.135252,32.38092,0.0,1.608170585597836,20.031918006822057,28.03852630706232,0.8942371208549684
20.302037,33.28039,0.0,1.6392635871957084,20.20313098123934,28.191275138103588,0.8900816544597183
20.468511,33.28039,0.0,1.62593116812454,20.37434395565662,28.343315075929766,0.8859562176575164
20.635451,33.28039,0.0,1.6127774478977948,20.545556930073904,28.494651227379276,0.8818604077720738
20.801668,33.28039,0.0,1.599890451092672,20.716769904491187,28.64528863121143,0.8777938321617867
20.968434,33.28039,0.0,1.5871662137477696,20.88798287890847,28.79523225979341,0.8737561078594014
21.135378,33.28039,0.0,1.5746295145513838,21.05919585332575,28.94448702072696,0.8697468612277571
21.301504,33.28039,0.0,1.5623493064151712,21.230408827743034,29.093057758417444,0.86576572763077
21.468231,33.28039,0.0,1.550215758345436,21.401621802160317,29.240949255587793,0.861812351118859
21.634952,33.28039,0.0,1.5382696481138483,21.5728347765776,29.388166234739813,0.8578863841280705
21.801326,33.28039,0.0,1.5265305422248168,21.74404775099488,29.534713359565092,0.8539874871921983
21.968394,33.28039,0.0,1.5149213911585888,21.915260725412164,29.680595236307692,0.8501153286672383
22.134535,34.17986,0.0,1.5441869458743993,22.086473699829448,29.82581641508062,0.8462695844675565
22.301322,34.17986,0.0,1.5326382893354933,22.257686674246727,29.970381391138176,0.8424499378131816
22.467814,34.17986,0.0,1.5212810645486026,22.42889964866401,30.114294606105883,0.8386560789876715
22.634342,34.17986,0.0,1.5100885194718714,22.600112623081294,30.25756044916985,0.8348877051060325
22.801288,34.17986,0.0,1.4990319845089453,22.771325597498578,30.400183258227212,0.8311445198921968
22.967922,34.17986,0.0,1.488156394818826,22.942538571915858,30.542167320999283,0.8274262334655974
23.134329,34.17986,0.0,1.4774519719158483,23.11375154633314,30.683516876108897,0.8237325621363987
23.301185,34.17986,0.0,1.4668721783892105,23.284964520750425,30.824236114123373,0.8200632282089722
23.467551,34.17986,0.0,1.4564732383025394,23.456177495167708,30.9643291785646,0.8164179597932214
23.634102,34.17986,0.0,1.4462093799882898,23.627390469584988,31.10380016688734,0.8127964906233902
23.800959,35.07933,0.0,1.473862040600969,23.79860344400227,31.242653131427236,0.8091985598840006
23.967399,35.07933,0.0,1.463626904195987,23.969816418419555,31.380892080319512,0.8056239120425923
24.133865,35.07933,0.0,1.4535313759317041,24.14102939283684,31.518520978389695,0.8020722966889462
24.300656,35.07933,0.0,1.4435548571199066,24.312242367254118,31.655543748017244,0.7985434683804987
24.467083,35.07933,0.0,1.4337356847974072,24.4834553416714,31.791964269973278,0.7950371864936618
24.633966,35.07933,0.0,1.424022830915655,24.654668316088685,31.927786384233336,0.7915532150807847
24.800533,35.07933,0.0,1.4144587134478117,24.82588129050597,32.063013890766086,0.7880913227325034
24.967171,35.07933,0.0,1.4050182137175253,24.99709426492325,32.197650550298945,0.7846512824452363
25.133931,35.07933,0.0,1.3956961209131988,25.168307239340532,32.331700085061385,0.7812328714936014
25.565042,35.07933,0.0,1.3721600770301883,25.339520213757815,32.46516617950684,0.7778358713075353
25.731625,35.07933,0.0,1.3632769014782393,25.5107331881751,32.598052481013966,0.774460067353913
25.898325,35.9788,0.0,1.3892327013426544,25.68194616259238,32.73036260056799,0.7711052490224681
26.064851,35.9788,0.0,1.3803570179626194,25.853159137009662,32.86210011342288,0.7677712095158339
26.231452,35.9788,0.0,1.3715901048863022,26.024372111426946,32.99326855974501,0.7644577457435244
26.398091,35.9788,0.0,1.3629318877641567,26.19558508584423,33.123871445239075,0.7611646582196909
26.56472,35.9788,0.0,1.3543828054652938,26.36679806026151,33.25391224175668,0.7578917509644937
26.731332,35.9788,0.0,1.3459411599840967,26.538011034678792,33.3833943878885,0.7546388314089361
26.897958,35.9788,0.0,1.3376033972541708,26.709224009096076,33.5123212895403,0.7514057103030194
27.064514,35.9788,0.0,1.3293717374714358,26.88043698351336,33.64069632049357,0.7481922016270786
27.231122,35.9788,0.0,1.3212382508513605,27.05164995793064,33.768522822951226,0.7449981225061697
27.397714,35.9788,0.0,1.31320445202107,27.222862932347923,33.8958041080689,0.7418232931273817
27.564373,35.9788,0.0,1.3052645891854677,27.394075906765206,34.02254345647238,0.7386675366599587
27.73097,35.9788,0.0,1.2974230616527298,27.565288881182486,34.14874411876144,0.735530679178114
27.897686,35.9788,0.0,1.2896696880164182,27.73650185559977,34.27440931600089,0.7324125495864309
28.064115,36.87827,0.0,1.3140720810187672,27.907714830017053,34.3995422401989,0.7293129795477471
28.230735,36.87827,0.0,1.3063163250974514,28.078927804434336,34.52414605477327,0.7262318034134227
28.397394,36.87827,0.0,1.2986497986399739,28.250140778851616,34.648223895005934,0.7231688581559004
28.564004,36.87827,0.0,1.2910749487361786,28.4213537532689,34.77177886848611,0.7201239833034654
28.730616,36.87827,0.0,1.2835878632048823,28.592566727686183,34.89481405554244,0.7170970208771228
28.897238,36.87827,0.0,1.2761866722349036,28.763779702103466,35.017332509664556,0.7140878153295062
29.063778,36.87827,0.0,1.2688739227226413,28.934992676520746,35.13933725791427,0.7110962134857453
29.230386,36.87827,0.0,1.2616415671007561,29.10620565093803,35.2608313013269,0.7081220644862115
29.396966,36.87827,0.0,1.2544923853706536,29.277418625355313,35.38181761530285,0.7051652197310752
29.563586,36.87827,0.0,1.247422082016708,29.448631599772597,35.5022991499899,0.7022255328266034
29.730149,36.87827,0.0,1.2404334065059681,29.619844574189877,35.6222788306565,0.699302859533134
29.896879,36.87827,0.0,1.2335157124594847,29.79105754860716,35.74175955805616,0.6963970577146625
30.063468,36.87827,0.0,1.2266805013979092,29.962270523024443,35.86074420878346,0.6935079872899842
30.231625,36.87827,0.0,1.2198573513663258,30.133483497441727,35.97923563562178,0.690635510185331
30.398368,36.87827,0.0,1.2131661147072106,30.304696471859007,36.09723666788303,0.6877794902884511
30.564908,36.87827,0.0,1.2065558973709327,30.47590944627629,36.2147501117397,0.6849397934040768
30.731851,37.77774,0.0,1.2292699193419883,30.647122420693574,36.331778750549276,0.6821162872107321
30.89835,37.77774,0.0,1.2226458694396303,30.818335395110857,36.448325345171554,0.67930884121883
31.065116,37.77774,0.0,1.2160823735536672,30.989548369528137,36.56439263427869,0.6765173267300136
31.231291,37.77774,0.0,1.2096118601053027,31.16076134394542,36.679983334658544,0.6737416167976992
31.398024,37.77774,0.0,1.203188455426367,31.331974318362704,36.79510014151131,0.6709815861887741
31.564657,37.77774,0.0,1.1968367025182627,31.503187292779987,36.90974572873966,0.6682371113464138
31.731262,37.77774,0.0,1.1905527110771705,31.674400267197267,37.023922749232646,0.6655080703539751
31.897915,37.77774,0.0,1.184332580985309,31.84561324161455,37.13763383514351,0.6627943428999286
32.064749,37.77774,0.0,1.178170457532663,32.01682621603183,37.25088159816159,0.6600958102437979
32.230985,37.77774,0.0,1.1720938717820757,32.18803919044912,37.36366862977842,0.6574123551830658
32.3979,37.77774,0.0,1.1660552072819534,32.3592521648664,37.475997501548306,0.6547438620210174
32.564233,37.77774,0.0,1.1600991799806861,32.530465139283685,37.58787076534345,0.6520902165354877
32.730818,37.77774,0.0,1.1541948019753128,32.701678113700964,37.699290953603786,0.6494513059484828
32.897782,37.77774,0.0,1.1483369912293784,32.872891088118244,37.81026057958172,0.6468270188966453
33.064008,38.67721,0.0,1.1697677426160797,33.04410406253553,37.92078213758185,0.6442172454025356
33.230613,38.67721,0.0,1.1639029951087572,33.21531703695281,38.030858103195854,0.6416218768467012
33.397551,38.67721,0.0,1.1580852140924944,33.38653001137009,38.14049093353265,0.6390408059405103
33.563866,38.67721,0.0,1.1523466933159607,33.55774298578738,38.24968306744402,0.6364739266997197
33.730791,38.67721,0.0,1.146644026225178,33.72895596020466,38.35843692574564,0.6339211344187599
33.897354,38.67721,0.0,1.1410097083093862,33.90016893462194,38.466754911433966,0.631382325645706
34.063621,38.67721,0.0,1.135440357324314,34.071381909039225,38.57463940989867,0.6288573981579184
34.230561,38.67721,0.0,1.1299028958362676,34.242594883456505,38.68209278913115,0.6263462509383296
34.396971,38.67721,0.0,1.124436509249608,34.41380785787379,38.789117399928905,0.623848784152354
34.563526,38.67721,0.0,1.1190180654601039,34.58502083229107,38.895715576096094,0.621364899125405
34.730537,38.67721,0.0,1.113636970254736,34.75623380670835,39.00188963464024,0.6188944983209967
34.896756,38.67721,0.0,1.1083325338320844,34.92744678112564,39.10764187596525,0.6164374853194134
35.063311,39.576679999999996,0.0,1.1287205592192933,35.09865975554292,39.212974584060845,0.6139937647969284
35.494935,39.576679999999996,0.0,1.1149951394473605,35.2698727299602,39.31789002668847,0.6115632425055542
35.661429,39.576679999999996,0.0,1.10978951516497,35.441085704377485,39.42239045556376,0.6091458252533104
35.828026,39.576679999999996,0.0,1.1046290967858512,35.612298678794765,39.526478106535706,0.6067414208849893
35.994667,39.576679999999996,0.0,1.099515103167922,35.78351165321205,39.63015519976253,0.6043499382634056
36.161273,39.576679999999996,0.0,1.09444930215814,35.95472462762933,39.73342393988445,0.6019712872511176
36.327937,39.576679999999996,0.0,1.0894282270969584,36.12593760204661,39.8362865161933,0.5996053786926004
36.49451,39.576679999999996,0.0,1.0844557167639735,36.2971505764639,39.9387451027991,0.5972521243968629
36.661095,39.576679999999996,0.0,1.0795280391925008,36.46836355088118,40.04080185879383,0.5949114371204907
36.8277,39.576679999999996,0.0,1.074644357372304,36.63957652529846,40.142458928412196,0.5925832305511047
36.994376,39.576679999999996,0.0,1.0698026099967193,36.810789499715746,40.24371844118964,0.590267419291223
37.160959,39.576679999999996,0.0,1.0650069606653585,36.982002474133026,40.34458251211764,0.5879639188425112
37.327542,39.576679999999996,0.0,1.0602541147766975,37.15321544855031,40.44505324179636,0.5856726455904133
37.494419,40.47615,0.0,1.0795246620570382,37.32442842296759,40.54513271658462,0.5833935167891504
37.66078,40.47615,0.0,1.0747560193920571,37.49564139738487,40.64482300874744,0.5811264505470746
37.827361,40.47615,0.0,1.070023097831223,37.66685437180216,40.744126176601,0.5788713658123712
37.994079,40.47615,0.0,1.065327837003234,37.83806734621944,40.843044264655276,0.5766281823590966
38.160708,40.47615,0.0,1.0606760755067752,38.00928032063672,40.94157930375425,0.5743968207735426
38.327344,40.47615,0.0,1.0560645684188292,38.180493295054006,41.03973331121381,0.5721772024409173
38.493913,40.47615,0.0,1.0514948168558493,38.351706269471286,41.137508290957435,0.5699692495323367
38.660509,40.47615,0.0,1.0469637117297137,38.522919243888566,41.23490623364967,0.5677728849921126
38.82712,40.47615,0.0,1.0424710872194485,38.69413221830585,41.331929116827425,0.5655880325253325
38.993723,40.47615,0.0,1.0380170675162255,38.86534519272313,41.42857890502917,0.5634146165857228
39.160324,40.47615,0.0,1.0336009988068535,39.03655816714042,41.52485754992216,0.5612525623637853
39.32696,40.47615,0.0,1.0292214297774351,39.2077711415577,41.6207669904275,0.5591017957752025
39.493623,40.47615,0.0,1.0248781176647177,39.37898411597498,41.71630915284336,0.5569622434494998
39.660107,40.47615,0.0,1.0205759152389577,39.55019709039227,41.811485950966286,0.5548338327189626
39.826756,40.47615,0.0,1.0163054706238186,39.72141006480955,41.906299286210526,0.5527164916077969
39.993338,41.37562,0.0,1.0345628064354118,39.89262303922683,42.00075104772562,0.5506101488215294
40.159931,41.37562,0.0,1.0302711924480148,40.063836013644114,42.09484311251217,0.5485147337366394
40.328534,41.37562,0.0,1.0259638994068072,40.23504898806139,42.188577345535805,0.5464301763904166
40.494725,41.37562,0.0,1.0217533271308792,40.40626196247868,42.28195559983949,0.5443564074710378
40.661304,41.37562,0.0,1.0175674641423207,40.57747493689596,42.37497971665417,0.5422933583078583
40.828113,41.37562,0.0,1.0134100491002362,40.74868791131324,42.46765152550762,0.540240960861911
40.994549,41.37562,0.0,1.0092956505022168,40.91990088573053,42.559972844331966,0.5381991477166065
41.161574,41.37562,0.0,1.005200141277396,41.09111386014781,42.65194547956929,0.5361678520686328
41.32779,41.37562,0.0,1.0011573326325942,41.26232683456509,42.74357122627599,0.5341470077190441
41.494474,41.37562,0.0,0.9971356667878234,41.433539808982374,42.83485186822543,0.532136549064538
41.661325,41.37562,0.0,0.9931422008301464,41.604752783399654,42.92578917800924,0.5301364110889137
41.827667,41.37562,0.0,0.9891926317573485,41.77596575781694,43.01638491713709,0.5281465293547083
41.994289,41.37562,0.0,0.9852677824834705,41.94717873223422,43.10664083613506,0.5261668399950035
42.161292,41.37562,0.0,0.9813650871989406,42.1183917066515,43.196558674642674,0.5241972797054023
42.327527,41.37562,0.0,0.9775109233289248,42.28960468106879,43.28614016150852,0.5222377857361687
42.49444,41.37562,0.0,0.9736713791263045,42.46081765548607,43.375387014884524,0.5202882958845265
42.660701,41.37562,0.0,0.9698767022135899,42.63203062990335,43.464300942319,0.5183487484871131
42.827239,41.37562,0.0,0.9661052397050391,42.803243604320635,43.552883640848336,0.516419082412586
42.994243,42.27509,0.0,0.983273272191349,42.974456578737914,43.64113679708744,0.514499237054376
43.160436,42.27509,0.0,0.9794870932258424,43.1456695531552,43.72906208731904,0.5125891523235839
43.327056,42.27509,0.0,0.9757203443501908,43.31688252757248,43.816661177581686,0.5106887686420185
43.494122,42.27509,0.0,0.9719724886043223,43.48809550198976,43.90393572375657,0.50879802693537
43.66024,42.27509,0.0,0.9682743383911769,43.65930847640705,43.99088737165327,0.506916868626518
43.827201,42.27509,0.0,0.9645856690688506,43.83052145082433,44.07751775709429,0.5050452356289687
43.993477,42.27509,0.0,0.9609399593489735,44.00173442524161,44.163828505998524,0.5031830703404192
44.160136,42.27509,0.0,0.957313401389887,44.172947399658895,44.249821234463596,0.5013303156364453
44.327196,42.27509,0.0,0.9537054859053119,44.344160374076175,44.335497548847144,0.4994869148643101
44.493311,42.27509,0.0,0.9501448431203513,44.515373348493455,44.42085904584708,0.4976528118368907
44.659866,42.27509,0.0,0.9466013623954894,44.68658632291074,44.50590731258081,0.4958279508267186
44.826555,42.27509,0.0,0.9430813944993096,44.85779929732802,44.59064392666333,0.49401227656013386
44.993128,42.27509,0.0,0.9395899302666842,45.02901227174531,44.67507045628461,0.492205734211547
45.159875,42.27509,0.0,0.936120615922874,45.20022524616259,44.75918846028563,0.4904082693978091
45.591346,42.27509,0.0,0.9272612833146009,45.37143822057987,44.842999488233794,0.4886198281726851
45.75795,42.27509,0.0,0.9238851390851207,45.542651194997156,44.926505080497236,0.486840357021429
45.924595,42.27509,0.0,0.9205326688237534,45.713864169414435,45.00970676831821,0.48506980285545975
46.091159,42.27509,0.0,0.9172060524665913,45.885077143831715,45.09260607388562,0.4833081130071317
46.257803,43.17456,0.0,0.9333465318272897,46.056290118249,45.17520451040667,0.4815552352246021
46.42433,43.17456,0.0,0.9299985589452773,46.22750309266628,45.25750358217759,0.4798111176667901
46.591,43.17456,0.0,0.926671674786976,46.39871606708357,45.33950478465358,0.47807570889842577
46.757615,43.17456,0.0,0.9233695944500163,46.56992904150085,45.42120960451781,0.4763489578851888
46.92417,43.17456,0.0,0.9200921401486697,46.74114201591813,45.50261951974972,0.4746308139889316
47.09085,43.17456,0.0,0.9168354361834623,46.912354990335416,45.58373599969243,0.4729212269629882
47.2574,43.17456,0.0,0.9136042185985688,47.083567964752696,45.664560505119326,0.4712201469475653
47.423938,43.17456,0.0,0.9103959270527049,47.254780939169976,45.74509448829998,0.4695275244652126
47.590616,43.17456,0.0,0.9072074208915473,47.42599391358726,45.82533939306521,0.4678433104163733
47.757219,43.17456,0.0,0.9040425909222227,47.59720688800454,45.905296654871314,0.4661674560750111
47.923886,43.17456,0.0,0.9008985623578187,47.76841986242183,45.98496770086381,0.4644999130843115
48.090415,43.17456,0.0,0.8977789025110305,47.93963283683911,46.06435394994018,0.46284063345245774
48.25701,43.17456,0.0,0.8946795501834862,48.11084581125639,46.14345681281201,0.4611895695484779
48.423629,43.17456,0.0,0.8916010817776586,48.28205878567368,46.2222776920665,0.4595466740981623
48.590278,43.17456,0.0,0.8885431772997883,48.453271760090956,46.30081798222709,0.45791190018005057
48.756886,43.17456,0.0,0.8855069210121417,48.624484734508236,46.379079069813585,0.4562852012214842
48.923488,43.17456,0.0,0.8824914527762207,48.79569770892552,46.45706233340155,0.45466653099472587
49.090094,44.07403,0.0,0.8978192219391554,48.9669106833428,46.53476914368102,0.4530558436131438
49.257829,44.07403,0.0,0.8947619270837129,49.13812365776009,46.612200863514545,0.45145309352745716
49.423264,44.07403,0.0,0.8917668812808478,49.30933663217737,46.68935884799468,0.4498582355220446
49.590629,44.07403,0.0,0.8887572287094806,49.48054960659465,46.76624444450078,0.4482712247113123
