Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
34.763422,65.66131,0.0,1.8888045601494583,34.764033890076334,62.85288439386363,0.9805721182641636
34.929694,65.66131,0.0,1.8798134904932178,34.935285288549615,63.02045134147252,0.9764020296486915
35.096716,65.66131,0.0,1.8708676333136125,35.1065366870229,63.187306144130005,0.9722551379930691
35.527865,65.66131,0.0,1.8481636878545897,35.277788085496184,63.35345276059681,0.9681312829811901
35.694416,66.56078,0.0,1.864739291434268,35.449039483969464,63.51889512232199,0.9640303059589683
35.861033,66.56078,0.0,1.856075367377175,35.620290882442745,63.6836371337252,0.9599520499059253
36.027619,66.56078,0.0,1.8474931690601033,35.79154228091603,63.847682672473965,0.9558963594074712
36.194229,66.56078,0.0,1.838988751494057,35.962793679389314,64.01103558975642,0.9518630806278694
36.361157,66.56078,0.0,1.8305462612204555,36.134045077862595,64.17369971054943,0.9478520612838526
36.52748,66.56078,0.0,1.8222111133864147,36.305296476335876,64.33567883388224,0.9438631506188772
36.69408,67.46025,0.0,1.8384505075478117,36.47654787480916,64.49697673309575,0.9398961993779957
36.860708,67.46025,0.0,1.8301398334508387,36.647799273282445,64.65759715609752,0.9359510597833294
37.02729,67.46025,0.0,1.8219062210601964,36.819050671755726,64.81754382561277,0.93202758551012
37.193896,67.46025,0.0,1.8137451908775568,36.990302070229006,64.97682043943112,0.9281256316633459
37.360551,67.46025,0.0,1.8056545793449352,37.16155346870229,65.1354306706495,0.9242450547548885
37.52712,67.46025,0.0,1.7976399467904813,37.332804867175575,65.29337816791116,0.9203857126812252
37.693774,67.46025,0.0,1.7896921120182874,37.504056265648856,65.45066655564096,0.9165474647016438
37.860414,67.46025,0.0,1.781814905669019,37.67530766412214,65.60729943427685,0.9127301714169532
38.026982,68.35972,0.0,1.7976635642555068,37.84655906259542,65.76328038049787,0.908933694748683
38.193604,68.35972,0.0,1.7898211438752938,38.0178104610687,65.91861294744855,0.9051578979187547
38.360261,68.35972,0.0,1.782045226438892,38.18906185954199,66.07330066495994,0.901402645429613
38.526791,68.35972,0.0,1.7743424309592768,38.36031325801527,66.22734703976717,0.8976678030448015
38.693374,68.35972,0.0,1.7667035187988516,38.53156465648855,66.38075555572382,0.893953237769972
38.859997,68.35972,0.0,1.7591282881468056,38.70281605496183,66.53352967401304,0.8902588178343163
39.026623,68.35972,0.0,1.7516176072933596,38.87406745343512,66.68567283335548,0.8865844126724047
39.193219,68.35972,0.0,1.7441721232440743,39.0453188519084,66.83718845021428,0.8829298929064253
39.359825,69.25919,0.0,1.7596417158866942,39.21657025038168,66.98807991899686,0.8792951303288075
39.526438,69.25919,0.0,1.7522244225497883,39.38782164885496,67.13835061225387,0.8756799978852228
39.693044,69.25919,0.0,1.7448697056340654,39.55907304732824,67.28800388087535,0.8720843696579521
39.859648,69.25919,0.0,1.7375765586289171,39.73032444580153,67.43704305428388,0.8685081208496065
40.026265,69.25919,0.0,1.7303435631578414,39.90157584427481,67.58547144062507,0.8649511277671964
40.192869,69.25919,0.0,1.7231710928622688,40.07282724274809,67.73329232695545,0.8614132678065365
40.361611,69.25919,0.0,1.7159669369986248,40.24407864122137,67.88050897942753,0.8578944194369775
40.527759,70.15866,0.0,1.7311260659638248,40.41533003969466,68.02712464347235,0.8543944621864583
40.694601,70.15866,0.0,1.7240286985489794,40.58658143816794,68.17314254397954,0.8509132766268667
40.861143,70.15866,0.0,1.7170018959087856,40.75783283664122,68.31856588547487,0.8474507443597039
41.027645,70.15866,0.0,1.7100338076923498,40.9290842351145,68.46339785229542,0.8440067480020409
41.194203,70.15866,0.0,1.7031197326478194,41.10033563358778,68.60764160876212,0.8405811711727642
41.360901,71.05813,0.0,1.718002468079697,41.27158703206107,68.75130029935046,0.8371738984790966
41.527782,71.05813,0.0,1.711098608637466,41.44283843053435,68.89437704885827,0.8337848155033932
41.693982,71.05813,0.0,1.7042778499784454,41.61408982900763,69.03687496257187,0.8304138087901987
41.860675,71.05813,0.0,1.6974912611896489,41.78534122748091,69.17879712642966,0.8270607658335648
42.027653,71.05813,0.0,1.690747042191483,41.9565926259542,69.32014660718359,0.8237255750646166
42.193927,71.05813,0.0,1.684084299619706,42.12784402442748,69.4609264525587,0.8204081258393662
42.360612,71.05813,0.0,1.6774575872511002,42.29909542290076,69.6011396914104,0.817108308426761
42.527498,71.05813,0.0,1.6708749242666474,42.470346821374044,69.74078933387987,0.8138260139969679
42.693722,71.05813,0.0,1.6643695295528462,42.641598219847324,69.87987837154736,0.8105611346098817
42.860766,71.9576,0.0,1.678868735103801,42.81284961832061,70.01840977758361,0.8073135632038552
43.026883,71.9576,0.0,1.6723870051195668,42.98410101679389,70.15638650689931,0.8040831935846446
43.19354,71.9576,0.0,1.6659343040649135,43.155352415267174,70.29381149629273,0.8008699204145642
43.36051,71.9576,0.0,1.6595192261345635,43.326603813740455,70.43068766459557,0.7976736392018458
43.526742,71.9576,0.0,1.6531813936361237,43.49785521221374,70.56701791281674,0.7944942462901989
43.693347,71.9576,0.0,1.646877727174345,43.669106610687024,70.70280512428477,0.7913316388485643
43.860189,71.9576,0.0,1.6406130853654097,43.840358009160305,70.83805216478811,0.7881857148610588
44.026649,72.85707,0.0,1.6548402309701107,44.011609407633586,70.97276188271395,0.7850563731171034
44.193574,72.85707,0.0,1.6485896795764923,44.182860806106866,71.10693710918534,0.7819435132017358
44.360371,72.85707,0.0,1.6423909078668435,44.354112204580154,71.2405806581965,0.7788470354860952
44.526314,72.85707,0.0,1.6362699593772796,44.525363603053435,71.37369532674677,0.7757668411180836
44.693281,72.85707,0.0,1.6301571146678624,44.696615001526716,71.50628389497271,0.7727028320131915
44.859599,72.85707,0.0,1.6241132694922216,44.8678664,71.63834912627897,0.7696549108454906
45.026579,72.85707,0.0,1.6180902839631675,45.039117798473285,71.7698937674672,0.7666229810387859
45.424472,72.85707,0.0,1.6039167169626096,45.210369196946566,71.90092054886387,0.763606946757924
45.591017,72.85707,0.0,1.5980575734908478,45.38162059541985,72.03143218444642,0.7606067129002538
45.757656,72.85707,0.0,1.5922378104332966,45.55287199389313,72.16143137196788,0.7576221850872393
45.924282,72.85707,0.0,1.5864607311661398,45.72412339236641,72.2909207930803,0.7546532696562137
46.090925,73.75654,0.0,1.6002399604694417,45.895374790839696,72.41990311345656,0.7516998736522804
46.257441,73.75654,0.0,1.594479469800329,46.06662618931298,72.54838098291087,0.7487619048203512
46.424098,73.75654,0.0,1.588755477812407,46.23787758778626,72.67635703551807,0.7458392715973197
46.590636,73.75654,0.0,1.583076479144865,46.40912898625954,72.80383388973137,0.742931883104369
46.757414,73.75654,0.0,1.577429838185662,46.58038038473283,72.93081414849885,0.7400396491394096
46.92389,73.75654,0.0,1.571833452000676,46.75163178320611,73.05730039937887,0.7371624801696433
47.090599,73.75654,0.0,1.56626888521847,46.92288318167939,73.18329521465387,0.7343002873242506
47.257124,73.75654,0.0,1.5607496554381939,47.09413458015267,73.30880115144323,0.731452982387202
47.423751,73.75654,0.0,1.5552658413713414,47.26538597862595,73.4338207518148,0.7286204777901854
47.590328,73.75654,0.0,1.5498220562800071,47.43663737709924,73.55835654289521,0.7258026866056504
47.757001,74.65601,0.0,1.563247449311149,47.60788877557252,73.6824110369789,0.7229995225399669
47.923552,74.65601,0.0,1.557814621086517,47.7791401740458,73.80598673163634,0.7202108999266934
48.090256,74.65601,0.0,1.5524144849634405,47.95039157251908,73.92908610982064,0.7174367337199542
48.256785,74.65601,0.0,1.5470572687343342,48.12164297099237,74.0517116399734,0.7146769394879237
48.423419,74.65601,0.0,1.541733556649521,48.29289436946565,74.17386577612925,0.7119314334064135
48.589929,74.65601,0.0,1.5364502796453972,48.46414576793893,74.29555095801939,0.7092001322525614
48.756727,74.65601,0.0,1.5311940442597798,48.63539716641221,74.41676961117403,0.7064829533986202
48.923221,74.65601,0.0,1.5259831318138273,48.80664856488549,74.53752414702382,0.7037798148058436
49.089864,75.55548,0.0,1.539125877390901,48.97789996335878,74.65781696300012,0.7010906350184675
49.25644,75.55548,0.0,1.5339208436500893,49.14915136183206,74.7776504426344,0.6984153331577845
49.423089,75.55548,0.0,1.5287486381112279,49.32040276030534,74.89702695565649,0.6957538289163095
49.589667,75.55548,0.0,1.5236133769561309,49.49165415877862,75.015948858092,0.6931060425520352
49.756302,75.55548,0.0,1.5185107607072568,49.66290555725191,75.1344184923586,0.6904718948827742
49.922861,75.55548,0.0,1.5134445119241065,49.83415695572519,75.25243818736145,0.6878513072805883
