Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
5.791521,26.984099999999998,0.0,4.65924236482955,5.644165041025641,25.559634574463324,2.9819540132767877
5.957699,27.88357,0.0,4.680258267495555,5.815200345299146,26.06663990495702,2.9468725680456487
6.124329,27.88357,0.0,4.552918368689859,5.98623564957265,26.567727324957513,2.9127430182677734
6.291106,28.78304,0.0,4.5751955220592375,6.157270953846154,27.063054699056977,2.8795084998046914
6.463131,28.78304,0.0,4.453420486138993,6.3283062581196585,27.552770627620923,2.8471174325822033
6.628786,29.68251,0.0,4.477819920570675,6.4993415623931625,28.03701529542365,2.8155228922207716
6.794667,29.68251,0.0,4.368501061199909,6.6703768666666665,28.51592122066737,2.784682070852349
6.961333,30.58198,0.0,4.393121259965585,6.8414121709401705,28.989613918348674,2.7545558125367577
7.128712,30.58198,0.0,4.289972718774443,7.012447475213675,29.458212489679738,2.725108211376072
7.290572,31.48145,0.0,4.318104258486165,7.183482779487179,29.92183014742574,2.696306262563926
7.457328,31.48145,0.0,4.221545572355138,7.354518083760683,30.380574685501937,2.66811955831987
7.624268,31.48145,0.0,4.129111148768643,7.525553388034188,30.834548899919458,2.6405200220391203
7.790737,32.38092,0.0,4.156335915331246,7.696588692307692,31.283850967126696,2.6134816751061316
7.957075,32.38092,0.0,4.0694501434258195,7.867623996581196,31.728574784924554,2.586980431730635
8.123858,33.28039,0.0,4.096623796230805,8.0386593008547,32.168810280405424,2.5609939179095393
8.290128,33.28039,0.0,4.014460331613698,8.209694605128206,32.60464368875351,2.53550131123023
8.457185,34.17986,0.0,4.041517360682071,8.38072990940171,33.036157806226974,2.5104831987361673
8.627657,34.17986,0.0,3.961661897314648,8.551765213675214,33.46343222020387,2.48592145049472
8.792002,34.17986,0.0,3.887608305821586,8.722800517948718,33.88654351880095,2.461799106855996
8.95862,35.07933,0.0,3.915706883426242,8.893835822222222,34.30556548225623,2.438100277682956
9.125293,35.07933,0.0,3.8441867017311115,9.064871126495726,34.72056925799335,2.414810052077629
9.291839,35.07933,0.0,3.7752838808334928,9.23590643076923,35.13162352105183,2.39191441733413
9.456574,35.9788,0.0,3.8046336865761323,9.406941735042736,35.53879462136524,2.3694001860230616
9.623265,35.9788,0.0,3.7387310855515254,9.57797703931624,35.94214671919514,2.347254930259273
9.789741,36.87827,0.0,3.7670322432432077,9.749012343589744,36.341741909877335,2.3254669223302455
9.956347,36.87827,0.0,3.703996053974415,9.920047647863248,36.73764033890575,2.3040250809692466
10.123061,36.87827,0.0,3.6429959278127435,10.091082952136752,37.12990030826473,2.282918922648767
10.289766,37.77774,0.0,3.671389611775428,10.262118256410256,37.51857837482071,2.262138517348175
10.456305,37.77774,0.0,3.6129148872378916,10.433153560683762,37.903729441496665,2.2416744483169233
10.628254,37.77774,0.0,3.554463414216484,10.604188864957266,38.28540684187597,2.221517775412795
10.792987,38.67721,0.0,3.583550133063257,10.77522416923077,38.663662418814894,2.2016600016449406
10.960667,38.67721,0.0,3.5287277681184914,10.946259473504274,39.038546597583185,2.182093042595014
11.123544,38.67721,0.0,3.4770582109442816,11.117294777777778,39.41010845399995,2.162809198427559
11.291555,39.576679999999996,0.0,3.504980492058002,11.288330082051282,39.77839577798528,2.1438011282337626
11.457066,39.576679999999996,0.0,3.454346863324345,11.459365386324786,40.14345513290687,2.1250618264814083
11.622518,39.576679999999996,0.0,3.4051726140583303,11.630400690598291,40.50533191106442,2.1065846013690637
11.788892,40.47615,0.0,3.433414268278986,11.801435994871795,40.864070385621574,2.0883630549045122
11.955736,40.47615,0.0,3.3855004827808175,11.9724712991453,41.2197137592666,2.0703910645468464
12.12232,40.47615,0.0,3.338977192484607,12.143506603418803,41.57230420985644,2.0526627662686177
12.288998,41.37562,0.0,3.366883125865917,12.314541907692307,41.921882933276116,2.035172538909488
12.455921,41.37562,0.0,3.32176320000745,12.485577211965811,42.26849018372406,2.0179149897060498
12.622068,41.37562,0.0,3.2780381154657063,12.656612516239317,42.61216531161578,2.0008849408942293
12.7888,41.37562,0.0,3.2353012010509192,12.827647820512821,42.952946799280994,1.9840774172910767
12.955406,42.27509,0.0,3.263123517703729,12.998683124786325,43.29087229461453,1.9674876347719663
13.121438,42.27509,0.0,3.221833613053691,13.169718429059829,43.62597864282762,1.9511109895674486
13.28864,42.27509,0.0,3.1812954523562986,13.340753733333333,43.95830191643364,1.9349430483112906
13.455369,43.17456,0.0,3.2087235957631486,13.511789037606837,44.287877443591526,1.918979538777772
13.621562,43.17456,0.0,3.169574825559653,13.682824341880341,44.61473983491993,1.903216341252119
13.788411,43.17456,0.0,3.1312208491609366,13.853859646153847,44.93892300888575,1.887649480483177
13.954747,44.07403,0.0,3.158353927878449,14.02489495042735,45.26046021586287,1.87227511817209
14.121367,44.07403,0.0,3.1210880646328363,14.195930254700855,45.57938406094899,1.857089545954939
14.288217,44.07403,0.0,3.0846417016202934,14.366965558974359,45.89572652562166,1.8420891788410685
14.454669,44.07403,0.0,3.049120668207622,14.538000863247863,46.2095189883086,1.8272705490722019
14.621605,44.9735,0.0,3.0758251231653433,14.709036167521367,46.520792243941315,1.8126303003705144
14.787562,44.9735,0.0,3.041305929943016,14.880071471794873,46.82957652255615,1.7981651825465654
14.954543,44.9735,0.0,3.0073469981663767,15.051106776068377,47.135901507001975,1.7838720464404965
15.12146,44.9735,0.0,2.974150644183829,15.22214208034188,47.43979634980934,1.769747839172138
15.552464,45.87297,0.0,2.9495628474047586,15.393177384615385,47.74128968927212,1.7557895996777009
15.719175,45.87297,0.0,2.9182810166564086,15.564212688888889,48.040409664788726,1.7419944545125825
15.885755,45.87297,0.0,2.8876795594543667,15.735247993162393,48.33718393150692,1.7283596139014814
16.052312,46.77244,0.0,2.913750991134486,15.906283297435898,48.63163967431295,1.7148823680185374
16.218889,46.77244,0.0,2.8838251497991014,16.0773186017094,48.923803621202936,1.701560083481601
16.385554,46.77244,0.0,2.854492438888548,16.248353905982906,49.21370205607202,1.6883902000459812
16.5521,46.77244,0.0,2.825770748122595,16.419389210256412,49.50136083095403,1.6753702274841886
16.718841,47.67191,0.0,2.851388442536178,16.590424514529914,49.78680537774245,1.6624977426392085
16.885373,47.67191,0.0,2.823266622537743,16.76145981880342,50.070060719421605,1.6497703866398188
17.052023,47.67191,0.0,2.795674741935312,16.932495123076922,50.35115148083436,1.6371858622673305
17.218524,47.67191,0.0,2.768640912542794,17.103530427350428,50.630101899011976,1.6247419314639153
17.385156,48.57138,0.0,2.793842056982405,17.27456573162393,50.90693583308908,1.6124364129734419
17.551745,48.57138,0.0,2.767324844338839,17.445601035897436,51.18167677382587,1.6002671801063824
17.718474,48.57138,0.0,2.7412846049834765,17.616636340170942,51.45434785275821,1.5882321586209918
17.885048,48.57138,0.0,2.715753404743448,17.787671644444444,51.72497185099461,1.5763293247135048
18.051552,48.57138,0.0,2.6907038242473553,17.95870694871795,51.993571207678414,1.564556703110632
18.218151,49.47085,0.0,2.715470411898551,18.129742252991452,52.2601680281319,1.5529123652580992
18.384993,49.47085,0.0,2.690827785466113,18.300777557264958,52.52478409169858,1.5413944275994178
18.551426,49.47085,0.0,2.666687186203368,18.47181286153846,52.78744085929813,1.530001049939487
18.718159,49.47085,0.0,2.6429335278111483,18.642848165811966,53.04815948070866,1.5187304338879801
18.884699,50.37032,0.0,2.6672556443711386,18.81388347008547,53.306960801588964,1.5075808213778368
19.051291,51.26979,0.0,2.6911451827595307,18.984918774358974,53.563865370253595,1.4965504932544766
19.217878,52.16926,0.0,2.7146212500672555,19.15595407863248,53.81889344421249,1.4856377679316597
19.384467,53.06873,0.0,2.7376935357572636,19.326989382905982,54.07206499648595,1.4748410001101835
19.551043,53.968199999999996,0.0,2.7603744720933814,19.498024687179488,54.32339972170572,1.464158579555854
19.717759,54.86767,0.0,2.7826524302279987,19.66905999145299,54.572917042011866,1.4535889299334097
19.884335,55.76714,0.0,2.8045765674336103,19.840095295726496,54.8206361127547,1.443130507693281
20.050957,56.66661,0.0,2.82612994482009,20.0111306,55.0665758280107,1.4327818010082807
20.219192,57.56608,0.0,2.847100912835686,20.182165904273504,55.31075482592064,1.42254132875749
20.385863,57.56608,0.0,2.823823548701372,20.35320120854701,55.55319149385768,1.4124076395547924
20.552784,58.46555,0.0,2.8446535515577844,20.52423651282051,55.79390397343309,1.4023793108196583
20.719211,58.46555,0.0,2.8218038804662977,20.695271817094017,56.03291016534635,1.3924549478879302
20.88571,58.46555,0.0,2.7993087139484367,20.866307121367523,56.27022773408657,1.3826331831605072
21.052676,58.46555,0.0,2.777107765302615,21.037342425641025,56.505874112491284,1.3729126752879388
21.218853,59.36502,0.0,2.7977487755817907,21.20837772991453,56.73986650616885,1.3632921083890777
21.385411,59.36502,0.0,2.775958806683678,21.379413034188033,56.972221897789865,1.3537701913020361
21.552405,59.36502,0.0,2.7544499094184616,21.55044833846154,57.20295705125315,1.3443456568658034
21.718785,59.36502,0.0,2.733349034027456,21.72148364273504,57.432088515731486,1.3350172612309772
21.88572,59.36502,0.0,2.7125002056135235,21.892518947008547,57.659632629601674,1.3257837831981485
22.051908,60.26449,0.0,2.7328469717903774,22.063554251282053,57.88560552426384,1.3166440235825738
22.21851,60.26449,0.0,2.7123551489276285,22.234589555555555,58.11002312785411,1.307596804603834
22.385514,60.26449,0.0,2.6921200022478824,22.40562485982906,58.332901168855145,1.2986409692992638
22.551716,60.26449,0.0,2.672279572871528,22.576660164102563,58.55425517960799,1.2897753809600028
22.718504,60.26449,0.0,2.652661020285491,22.74769546837607,58.77410049972967,1.2809989225885818
22.885307,61.16396,0.0,2.672630085320682,22.91873077264957,58.992452279439505,1.2723104963770138
23.051629,61.16396,0.0,2.653346537895435,23.089766076923077,59.20932548279801,1.2637090232044301
23.218129,61.16396,0.0,2.6343190702403283,23.260801381196583,59.42473489086141,1.255193442153344
23.385107,61.16396,0.0,2.615509093030876,23.431836685470085,59.638695104754945,1.2467627100436705
23.551408,61.16396,0.0,2.597040482675176,23.60287198974359,59.851220548667996,1.2384158009836925
23.718448,62.06343,0.0,2.616673316905052,23.773907294017093,60.06232547277376,1.2301517059371976
23.884617,62.06343,0.0,2.5984687131470436,23.9449425982906,60.27202395607617,1.2219694323060457
24.051191,62.06343,0.0,2.580472210295116,24.115977902564104,60.48032990918678,1.213868003527484
24.218199,62.06343,0.0,2.5626773485509804,24.287013206837607,60.687257077034005,1.2058464586855449
24.384474,62.06343,0.0,2.5452027384310196,24.458048511111112,60.8928190415069,1.1979038521359027
24.551086,62.9629,0.0,2.564566797574657,24.629083815384615,61.097029224036035,1.1900392531436061
24.718206,62.9629,0.0,2.5472277397477794,24.80011911965812,61.299900888113505,1.182251745533117
24.883966,62.9629,0.0,2.5302598468427417,24.971154423931623,61.501447141753886,1.1745404273501285
25.051274,62.9629,0.0,2.513361196719975,25.14218972820513,61.70168093989852,1.1669044105346582
25.482432,63.86237,0.0,2.5061332450529057,25.313225032478634,61.90061508676479,1.1593428206049343
25.648999,63.86237,0.0,2.4898581812101126,25.484260336752136,62.098262238142084,1.1518547963516208
25.815652,63.86237,0.0,2.473784896077775,25.655295641025642,62.294634903636506,1.144439489541949
25.982181,63.86237,0.0,2.457929532551559,25.826330945299144,62.48974544886562,1.1370960646333441
26.148737,64.76184,0.0,2.476671817839615,25.99736624957265,62.68360609760516,1.1298236984961543
26.315464,64.76184,0.0,2.460980357405061,26.168401553846152,62.87622893388894,1.122621580145112
26.481964,64.76184,0.0,2.445507440460232,26.339436858119658,63.06762590406362,1.115488910479172
26.648887,64.76184,0.0,2.4301892983373006,26.510472162393164,63.25780881879969,1.108424902029388
26.815171,64.76184,0.0,2.4151194113213004,26.681507466666666,63.44678935505985,1.10142877871451
26.981859,64.76184,0.0,2.400199333930253,26.852542770940172,63.63457905802652,1.094499775603992
27.148358,65.66131,0.0,2.4186107314482888,27.023578075213674,63.821189342989044,1.0876371386881218
27.315116,65.66131,0.0,2.4038451822792917,27.19461337948718,64.00663149719253,1.0808401246549941
27.481647,65.66131,0.0,2.38927856107023,27.365648683760682,64.1909166816489,1.0741080006740606
27.648232,65.66131,0.0,2.374882777314658,27.536683988034188,64.37405593291143,1.0674400441860055
27.814806,65.66131,0.0,2.360660361966932,27.707719292307694,64.55606016481408,1.0608355426987064
27.981415,65.66131,0.0,2.346604344347847,27.878754596581196,64.73694017017627,1.0542937935890455
28.147968,65.66131,0.0,2.3327193636144536,28.0497899008547,64.91670662247427,1.0478141039103568
28.314747,66.56078,0.0,2.350746061760679,28.220825205128204,65.09537007748011,1.0413957902052968
28.481261,66.56078,0.0,2.3370025645985266,28.39186050940171,65.27294097486904,1.035038178323936
28.648144,66.56078,0.0,2.3233889078468746,28.562895813675215,65.44942963979612,1.0287406032468853
28.814449,66.56078,0.0,2.3099792746340557,28.733931117948718,65.6248462844432,1.0225024089132655
28.981099,66.56078,0.0,2.2966962018935164,28.904966422222223,65.79920100953665,1.0163229480533518
29.147662,66.56078,0.0,2.2835718350240235,29.076001726495726,65.97250380583709,1.010201582025724
29.314388,67.46025,0.0,2.3012675550313384,29.24703703076923,66.14476455560144,1.004137680658758
29.480918,67.46025,0.0,2.2882682961229364,29.418072335042734,66.31599303401829,0.9981306220963106
29.647485,67.46025,0.0,2.275412231425364,29.58910763931624,66.48619891061728,0.9921797926474454
29.814089,67.46025,0.0,2.262697008786685,29.760142943589745,66.65539175065302,0.9862845866400636
29.980779,67.46025,0.0,2.250116649737487,29.931178247863247,66.82358101646442,0.9804444062783018
30.148956,68.35972,0.0,2.267399242613907,30.102213552136753,66.99077606880977,0.9746586615035673
30.315737,68.35972,0.0,2.2549252225007757,30.273248856410255,67.15698616817853,0.96892676985909
30.482188,68.35972,0.0,2.2426119804785665,30.44428416068376,67.32222047608016,0.9632481563578685
30.648867,68.35972,0.0,2.2304158910670333,30.615319464957263,67.48648805631059,0.9576222533538996
30.815411,68.35972,0.0,2.218361455571694,30.78635476923077,67.64979787619711,0.9520485004165782
30.982066,68.35972,0.0,2.206428712662351,30.957390073504275,67.81215880782185,0.9465263442081684
31.148924,69.25919,0.0,2.223485793602373,31.128425377777777,67.97357962922467,0.941055238364239
31.315404,69.25919,0.0,2.2116652239262184,31.299460682051283,68.13406902558589,0.9356346433769702
31.481915,69.25919,0.0,2.1999675051533556,31.470495986324785,68.29363559038907,0.93026402648124
31.648644,69.25919,0.0,2.1883778022211633,31.64153129059829,68.45228782656488,0.9249428615433962
31.815008,69.25919,0.0,2.176934546111068,31.812566594871797,68.61003414761586,0.9196706289526353
31.981619,69.25919,0.0,2.1655936180091446,31.9836018991453,68.76688287872304,0.9144468155148984
32.148254,70.15866,0.0,2.182347445680876,32.1546372034188,68.92284225783445,0.9092709143492124
32.315098,70.15866,0.0,2.171079908221228,32.32567250769231,69.07792043673626,0.9041424247863947
32.481832,70.15866,0.0,2.159935437139137,32.49670781196581,69.23212548210665,0.899060852270052
32.6482,70.15866,0.0,2.148928884287648,32.667743116239315,69.38546537655304,0.8940257082598007
32.814653,70.15866,0.0,2.1380283984718655,32.838778420512824,69.53794801963294,0.889036510136642
32.981717,70.15866,0.0,2.127198532447537,33.009813724786326,69.6895812288587,0.8840927811104278
33.147876,70.15866,0.0,2.1165356115124845,33.18084902905983,69.84037274068677,0.8791940501293518
33.314951,71.05813,0.0,2.1329201414704166,33.35188433333333,69.99033021149151,0.8743398517914078
33.481264,71.05813,0.0,2.122325190590176,33.52291963760684,70.13946121852405,0.8695297262577576
33.647813,71.05813,0.0,2.11182016495396,33.69395494188034,70.28777326085655,0.8647632191679498
33.814853,71.05813,0.0,2.1013881089472726,33.864990246153845,70.4352737603121,0.8600398815569371
33.980789,71.05813,0.0,2.091126548003344,34.036025550427354,70.58197006238049,0.855359269773841
34.147558,71.05813,0.0,2.080913955838365,34.207060854700856,70.72786943712029,0.8507209454024129
34.314659,71.05813,0.0,2.070780595546644,34.37809615897436,70.87297908004754,0.846124475183142
34.480766,71.05813,0.0,2.0608048556693896,34.54913146324786,71.01730611301116,0.8415694309369652
34.647485,71.05813,0.0,2.0508885421265064,34.72016676752137,71.16085758505544,0.8370553894905337
34.814369,71.9576,0.0,2.066893701276045,34.89120207179487,71.30364047326995,0.8325819326029933
34.980637,71.9576,0.0,2.0570694581691007,35.062237376068374,71.44566168362701,0.8281486468942335
35.147166,71.9576,0.0,2.047322961970817,35.233272680341884,71.58692805180698,0.8237551237745697
35.579887,71.9576,0.0,2.0224235113506683,35.404307984615386,71.72744634401172,0.819400959375817
35.745281,71.9576,0.0,2.0130657246756574,35.57534328888889,71.86722325776631,0.8150857544837159
35.913202,72.85707,0.0,2.0286988055256114,35.74637859316239,72.00626542270936,0.8108091144716784
36.078524,72.85707,0.0,2.0194027338812415,35.9174138974359,72.14457940137211,0.8065706492358142
36.245504,72.85707,0.0,2.010099514687394,36.0884492017094,72.28217168994645,0.8023699731312088
36.41173,72.85707,0.0,2.0009230541916025,36.259484505982904,72.41904871904225,0.7982067049094121
36.578395,72.85707,0.0,1.9918060920934337,36.43051981025641,72.55521685443404,0.7940804676571167
36.744942,72.85707,0.0,1.9827782011467046,36.601555114529916,72.69068239779727,0.7899908887359848
36.911719,73.75654,0.0,1.9981876216602106,36.77259041880342,72.82545158743451,0.7859375997236022
37.078221,73.75654,0.0,1.9892146389655534,36.94362572307692,72.95953059899142,0.7819202363555241
37.24483,73.75654,0.0,1.9803161942207819,37.11466102735043,73.09292554616313,0.7779384384683908
37.411368,73.75654,0.0,1.971500748114851,37.28569633162393,73.22564248139085,0.7739918499440818
37.578047,73.75654,0.0,1.9627560740450403,37.456731635897434,73.35768739654904,0.7700801186548842
37.74461,73.75654,0.0,1.9540946376184574,37.62776694017094,73.48906622362331,0.7662028964096514
37.91136,73.75654,0.0,1.9454997130147798,37.798802244444445,73.61978483537914,0.762359838900925
38.077845,73.75654,0.0,1.9369935457219283,37.96983754871795,73.74984904602168,0.7585506056529985
38.244504,73.75654,0.0,1.928552662102769,38.14087285299145,73.87926461184679,0.7547748599708983
38.410967,74.65601,0.0,1.9436118335682617,38.31190815726496,74.00803723188336,0.7510322688902629
38.578788,74.65601,0.0,1.9351569572377438,38.48294346153846,74.13617254852707,0.7473225031280928
38.744254,74.65601,0.0,1.9268924367468787,38.653978765811964,74.26367614816601,0.743645237034358
38.912192,74.65601,0.0,1.918576316646464,38.82501407008547,74.39055356179787,0.7400001485444361
39.077458,74.65601,0.0,1.9104622926086952,38.996049374358975,74.51681026563921,0.7363869191323668
39.244058,74.65601,0.0,1.9023519433183997,39.16708467863248,74.64245168172673,0.7328052337648981
39.410633,74.65601,0.0,1.8943113651587378,39.33811998290598,74.76748317851083,0.729254780856313
39.57731,74.65601,0.0,1.8863336088278866,39.50915528717949,74.89191007144136,0.7257352522240115
39.743887,75.55548,0.0,1.9010591490459905,39.68019059145299,75.01573762354597,0.7222463430448364
39.910611,75.55548,0.0,1.893117597222453,39.85122589572649,75.13897104600106,0.7187877518121215
40.077092,75.55548,0.0,1.8852535508314825,40.0222612,75.2616154986953,0.7153591802934504
40.243772,75.55548,0.0,1.8774452851984154,40.193296504273505,75.38367609078618,0.7119603334891057
40.412286,75.55548,0.0,1.869616581452482,40.36433180854701,75.5051578812493,0.708590919591197
40.578702,75.55548,0.0,1.86194915746689,40.535367112820516,75.62606587942095,0.7052506499434484
40.745504,75.55548,0.0,1.8543267988536847,40.70640241709402,75.74640504553363,0.7019392390016378
40.912035,76.45495,0.0,1.8687642890411096,40.87743772136752,75.86618029124517,0.6986564042946642
41.078428,76.45495,0.0,1.8611946396780323,41.04847302564102,75.9853964801608,0.6954018663862405
41.24535,76.45495,0.0,1.8536622916280259,41.21950832991453,76.10405842834925,0.6921753488371876
41.411579,76.45495,0.0,1.8462215603998098,41.390543634188035,76.22217090485194,0.6889765781683268
41.57831,76.45495,0.0,1.8388181241613715,41.56157893846154,76.33973863218627,0.685805283823949
41.74516,77.35442,0.0,1.8530152956654138,41.732614242735046,76.45676628684252,0.6826611981358554
41.911661,77.35442,0.0,1.8456538861583176,41.90364954700855,76.57325849977465,0.679544056287954
42.078017,77.35442,0.0,1.8383570689654885,42.07468485128205,76.6892198568851,0.6764535962814013
42.245068,77.35442,0.0,1.8310875958348558,42.24572015555555,76.8046548995038,0.6733895589002786
42.41125,77.35442,0.0,1.8239127589967286,42.41675545982906,76.91956812486113,0.6703516876777901
42.578277,77.35442,0.0,1.8167578739740926,42.587790764102564,77.03396398655534,0.6673397288629757
42.744487,77.35442,0.0,1.809693493338685,42.75882606837607,77.1478468950142,0.664353431387923
42.911357,77.35442,0.0,1.8026561126929639,42.929861372649576,77.26122121795117,0.6613925468354735
43.078094,77.35442,0.0,1.7956787967452785,43.10089667692308,77.37409128081602,0.6584568294074099
43.244291,77.35442,0.0,1.7887776215362163,43.27193198119658,77.48646136724003,0.655546035893116
43.410857,77.35442,0.0,1.7819141418931215,43.44296728547008,77.59833571947604,0.6526599256386996
43.577975,77.35442,0.0,1.7750806456702037,43.61400258974359,77.70971853883299,0.6497982605165702
43.744097,77.35442,0.0,1.7683396230581696,43.785037894017094,77.82061398610549,0.6469608048954617
43.911319,78.25389,0.0,1.7820892604023122,43.956073198290596,77.93102618199833,0.6441473256108913
44.077409,78.25389,0.0,1.7753740924290715,44.127108502564106,78.04095920754575,0.6413575919360466
44.243717,78.25389,0.0,1.768700627029144,44.29814380683761,78.15041710452601,0.638591375553094
44.410874,78.25389,0.0,1.7620434580954205,44.46917911111111,78.25940387587093,0.6358484505248977
44.577225,78.25389,0.0,1.7554679547683822,44.64021441538461,78.3679234860707,0.6331285932671438
44.743855,78.25389,0.0,1.7489304397218342,44.81124971965812,78.47597986157398,0.6304315825208598
44.910993,78.25389,0.0,1.7424217273485805,44.982285023931624,78.58357689118321,0.6277571993253269
45.077064,78.25389,0.0,1.7360023714055555,45.153320328205126,78.69071842644553,0.625105226991369
45.508667,78.25389,0.0,1.719538170608249,45.324355632478635,78.79740828203887,0.622475451075021
45.675153,79.15335999999999,0.0,1.7329632152518457,45.49539093675214,78.90365023615388,0.6198676593515644
45.842077,79.15335999999999,0.0,1.7266530048365825,45.66642624102564,79.00944803087121,0.6172816417899227
46.008316,79.15335999999999,0.0,1.7204141964248374,45.83746154529914,79.11480537253462,0.6147171905274127
46.174889,79.15335999999999,0.0,1.7142079107109491,46.00849684957265,79.21972593211964,0.612174099844845
46.341494,79.15335999999999,0.0,1.7080450621639431,46.179532153846154,79.32421334559811,0.609652166141966
46.508196,79.15335999999999,0.0,1.7019228180770545,46.350567458119656,79.42827121429852,0.6071511879132352
46.674742,79.15335999999999,0.0,1.6958499738466684,46.521602762393165,79.53190310526224,0.6046709657239342
46.841328,79.15335999999999,0.0,1.6898188710618964,46.69263806666667,79.63511255159565,0.6022113021866004
47.007907,79.15335999999999,0.0,1.6838307648966373,46.86367337094017,79.73790305281838,0.5997720019377764
47.174526,79.15335999999999,0.0,1.677883525528163,47.03470867521367,79.84027807520737,0.5973528716150763
47.34112,79.15335999999999,0.0,1.671979032181748,47.20574397948718,79.94224105213735,0.5949537198345574
47.507865,79.15335999999999,0.0,1.6661106534675887,47.37677928376068,80.0437953844172,0.5925743571683952
47.674372,79.15335999999999,0.0,1.6602916132801917,47.547814588034186,80.14494444062271,0.5902145961228552
47.841037,79.15335999999999,0.0,1.654507614456601,47.718849892307695,80.2456915574254,0.5878742511165573
48.007551,79.15335999999999,0.0,1.6487689613660983,47.8898851965812,80.34604003991791,0.5855531384590275
48.174184,80.05283,0.0,1.6617371245976893,48.0609205008547,80.44599316193546,0.5832510763295311
48.340776,80.05283,0.0,1.6560104455087772,48.23195580512821,80.54555416637396,0.5809678847561853
48.507474,80.05283,0.0,1.6503194950947147,48.40299110940171,80.64472626550433,0.5787033855953431
48.674057,80.05283,0.0,1.6446714108914324,48.57402641367521,80.74351264128364,0.5764574025112467
48.840595,80.05283,0.0,1.6390633652190356,48.745061717948715,80.8419164456624,0.5742297609559444
49.00722,80.05283,0.0,1.633490534659995,48.916097022222225,80.93994080088882,0.5720202881494684
49.173887,80.05283,0.0,1.627954080587528,49.08713232649573,81.03758879980933,0.5698288130602667
49.340429,80.05283,0.0,1.6224591399478914,49.25816763076923,81.13486350616616,0.5676551663858873
49.507181,80.05283,0.0,1.6169943103809525,49.42920293504274,81.23176795489131,0.5654991805339089
49.673689,80.05283,0.0,1.611574087038311,49.60023823931624,81.32830515239743,0.5633606896031167
49.840344,80.05283,0.0,1.6061853425409744,49.77127354358974,81.42447807686558,0.5612395293649153
