Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
8.871016,33.28039,0.0,3.751587191365679,12.046005682753888,36.02934142058559,33.07050272522221,0.9987009502498402,1.0016570457886307
9.038023,33.28039,0.0,3.6822643624606837,12.275552519670631,36.87827,33.29445021422439,0.95088392464109,0.49567581125212823
9.204452,33.28039,0.0,3.6156840189942865,12.505099356587374,36.87827,33.5064849323458,0.8957143181388083,0.9810818655970907
9.376433,33.28039,0.0,3.549365734282962,12.734646193504117,36.87827,33.70547771874587,0.8380710661618257,3.4775730586524762
9.543516,34.17986,0.0,3.5814745844194107,12.96419303042086,36.87827,33.8914091751803,0.7826641961671011,3.39104733276041
9.708271,34.17986,0.0,3.5206948796546778,13.193739867337603,37.72361817951432,34.06527879060808,0.7335944729495815,0.9737181597729513
9.874709,34.17986,0.0,3.4613536459656684,13.423286704254346,37.77774,34.228923562665905,0.6940104713171298,0.48907857733840643
10.041147,34.17986,0.0,3.403979644954904,13.652833541171088,37.77774,34.38477159127973,0.6658879700155524,0.9825961495806744
10.207608,34.17986,0.0,3.3484691026536284,13.88238037808783,37.77774,34.5355602770902,0.6499428516069073,3.441510004543335
10.374162,35.07933,0.0,3.381413361387647,14.111927215004574,38.1850769604593,34.6840497250293,0.6456748562927159,3.4146717816238854
10.540759,35.07933,0.0,3.3279700256879035,14.341474051921317,38.67721,34.83275986505581,0.6515269667314684,0.897253857270368
10.706766,35.07933,0.0,3.2763702877227354,14.57102088883806,38.67721,34.98375508786485,0.6651350639464318,0.18008142664675134
10.87367,35.07933,0.0,3.2260800631249613,14.800567725754803,38.67721,35.13849351539366,0.6836356298214675,0.17983026101947683
11.037075,35.07933,0.0,3.1783176249142095,15.030114562671546,38.67721,35.29775019437742,0.7039961253249357,0.8880872411408736
11.203199,35.07933,0.0,3.1311886899447203,15.259661399588289,39.1082081159113,35.46161538152453,0.7233332818425968,3.3990812930462564
11.370054,35.9788,0.0,3.164347328517525,15.489208236505032,39.554758252169655,35.629561510055076,0.7391885595453637,3.4379412325515593
11.536382,35.9788,0.0,3.1187247440315344,15.718755073421775,39.576679999999996,35.8005661007937,0.7497367871448013,0.997286760373384
11.709596,35.9788,0.0,3.0725910612116762,15.948301910338518,39.576679999999996,35.9732733377423,0.7539126115639405,0.4914502051741963
11.870082,35.9788,0.0,3.03104898517129,16.17784874725526,39.576679999999996,36.14617457913257,0.751448846517456,0.9695711888645011
12.036654,35.9788,0.0,2.9891031178598304,16.407395584172004,39.576679999999996,36.317787797419506,0.7428301027125617,3.441734383055316
12.203083,36.87827,0.0,3.022045330675863,16.636942421088747,40.316832288650346,36.486817689396005,0.7291732939511918,3.421291230392088
12.369946,36.87827,0.0,2.9812797889335974,16.86648925800549,40.47615,36.652281633860014,0.7120530097914854,0.8978568874043218
12.53607,36.87827,0.0,2.941772820349599,17.096036094922233,40.47615,36.8135913209024,0.6932938349636615,0.1773356488529656
12.702524,36.87827,0.0,2.9032238002463133,17.325582931838976,40.47615,36.970585173726235,0.6747532577023129,0.1895933127516539
12.872642,36.87827,0.0,2.864856336407087,17.55512976875572,40.47615,37.12351205143724,0.6581178932567677,0.9479591168158675
13.041902,36.87827,0.0,2.827675748521956,17.784676605672463,40.47615,37.272971619974484,0.6447326474465223,3.5936372058049377
13.203461,37.77774,0.0,2.8611998020821963,18.014223442589206,41.37562,37.41982075917604,0.6354776434609997,3.5596062514946296
13.370247,37.77774,0.0,2.825508010435409,18.24377027950595,41.37562,37.56505811520929,0.6307018463839987,0.9359625984493323
13.536471,37.77774,0.0,2.790811578586472,18.47331711642269,41.37562,37.70970023615843,0.6302160134399172,0.18993093107803813
13.703393,37.77774,0.0,2.7568165052261144,18.702863953339435,41.37562,37.854662624584876,0.6333415278854002,0.1785740261846135
13.870125,37.77774,0.0,2.723676967583205,18.932410790256178,41.37562,38.000657626762745,0.6390064165871397,0.903604319776336
14.036751,37.77774,0.0,2.6913450270650237,19.16195762717292,42.22682042226581,38.14811859469844,0.6458758531794913,3.434807847185688
14.202753,38.67721,0.0,2.7232192237659842,19.391504464089664,42.27509,38.29715652933791,0.6525019969224142,3.442001210007189
14.369535,38.67721,0.0,2.6916118023304163,19.621051301006407,42.27509,38.44755181273939,0.6574772238649884,0.91963265845145
14.536418,38.67721,0.0,2.6607111875841767,19.85059813792315,42.27509,38.59878004052207,0.6595756133200856,0.23555883749314024
14.707655,38.67721,0.0,2.6297332919489884,20.080144974839893,42.27509,38.75006771958622,0.6578697511395553,0.01090087505083749
14.868912,38.67721,0.0,2.6012131889676935,20.309691811756636,43.04719032169077,38.90047098415463,0.6518131778820162,0.17949719020611504
15.038109,38.67721,0.0,2.571946379694415,20.53923864867338,43.17456,39.048968706049465,0.641282746108881,0.7471026023101023
15.500477,39.576679999999996,0.0,2.553255619165784,20.768785485590122,43.17456,39.194560537456624,0.6265793283850664,0.7491317556954215
15.666995,39.576679999999996,0.0,2.5261181228435956,20.99833232250686,43.17456,39.33636053336361,0.6083893215295427,0.20510285905378706
15.833455,39.576679999999996,0.0,2.499560582323946,21.227879159423605,43.17456,39.47367797364588,0.5877128606410205,0.07139773208279997
16.000205,39.576679999999996,0.0,2.47351080814277,21.457425996340348,43.17456,39.60607868433754,0.5657673074193359,0.08037951980896664
16.167676,39.576679999999996,0.0,2.4478892328124338,21.68697283325709,44.07403,39.73342233368035,0.5438762311380665,0.2505067309775506
16.333111,39.576679999999996,0.0,2.423095024579212,21.916519670173834,44.07403,39.85587361190383,0.5233546858485659,0.91653361899092
16.499978,39.576679999999996,0.0,2.3985898647864863,22.146066507090577,44.07403,39.97388765104232,0.505401138276885,3.429326337460709
16.666424,40.47615,0.0,2.4286043604794885,22.37561334400732,44.07403,40.08817227801157,0.49100504477732254,3.4261446299273293
16.832986,40.47615,0.0,2.4045733775338496,22.605160180924063,44.07403,40.19963153427362,0.48087701296956487,0.917847301909328
16.999893,40.47615,0.0,2.3809649860737356,22.834707017840806,44.07403,40.309296204343276,0.47540596258951,0.24195027733527424
17.167566,40.47615,0.0,2.3577104640226807,23.06425385475755,44.4256902554522,40.41824779865855,0.47464498962378576,0.04796225999286952
17.333025,40.47615,0.0,2.335204039687244,23.293800691674292,44.9735,40.52754252103319,0.4783250010092845,0.04817307345683329
17.49947,40.47615,0.0,2.3129929077852074,23.523347528591035,44.9735,40.63814126149608,0.4858928573562301,0.24151451362420243
17.666039,40.47615,0.0,2.2911842320737543,23.752894365507778,44.9735,40.750850684537916,0.4965689229226759,0.9182089447413283
17.833065,40.47615,0.0,2.2697248061396063,23.98244120242452,44.9735,40.86627915887566,0.5094176985866382,3.4356970546102006
17.999308,41.37562,0.0,2.2987339291043853,24.211988039341264,44.9735,40.984809746625736,0.5234246604718205,3.435049655653676
18.166129,41.37562,0.0,2.277624473546345,24.441534876258007,44.9735,41.10659089109419,0.5375725330437435,0.9235711615537627
18.332439,41.37562,0.0,2.2569620987147427,24.67108171317475,45.87297,41.231543957475076,0.5509109198673445,0.26409901036065625
18.499296,41.37562,0.0,2.236605111891825,24.900628550091493,45.87297,41.35938551173838,0.562614378747134,0.13152448239000036
18.665862,41.37562,0.0,2.2166466247312875,25.130175387008236,45.87297,41.48966126063714,0.5720255089999347,0.2620007504875979
18.833473,41.37562,0.0,2.19691928302337,25.35972222392498,45.87297,41.621787973904716,0.5786812501162982,0.9189408377070841
19.003595,41.37562,0.0,2.1772522514818906,25.589269060841723,45.87297,41.75509948374254,0.5823222079473124,3.4373710568411355
19.170938,42.27509,0.0,2.2051654436522616,25.818815897758466,45.87297,41.88889298584987,0.5828862792566106,3.391771274220381
19.337596,42.27509,0.0,2.186160575492424,26.04836273467521,45.87297,42.022472299142834,0.5804890206630551,0.9035993271184679
19.499904,42.27509,0.0,2.167964006386903,26.27790957159195,45.87297,42.15518540397358,0.57539402514663,0.26398553032887595
19.670914,42.27509,0.0,2.1491167110994436,26.507456408508695,46.29384678690338,42.28645438397055,0.5679769926846304,0.13220381660664604
19.843636,42.27509,0.0,2.130410475177029,26.737003245425438,46.77244,42.41579675415489,0.5586872176690882,0.26483396181631014
19.998556,42.27509,0.0,2.1139071240943594,26.966550082342177,46.77244,42.54283798320582,0.5480099082009239,0.8861664557273392
20.166024,42.27509,0.0,2.0963522606141893,27.19609691925892,46.77244,42.667315739639946,0.5364321737609201,3.401934215986285
20.333392,43.17456,0.0,2.1233328900559236,27.425643756175663,46.77244,42.789076958217464,0.5244147590814567,3.404579255006243
20.500433,43.17456,0.0,2.1060316140639563,27.655190593092406,46.77244,42.90806920396278,0.512370761116423,0.9091850114101463
20.666612,43.17456,0.0,2.089097138902109,27.88473743000915,46.77244,43.024327998836654,0.5006517364822206,0.24034628017371568
20.834462,43.17456,0.0,2.0722666128839804,28.114284266925893,46.77244,43.137961782468494,0.4895408686878194,0.047891436794660534
20.999964,43.17456,0.0,2.055934953031348,28.343831103842636,47.212961362007825,43.2491360317334,0.47925227751544464,0.04675828170725794
21.166485,43.17456,0.0,2.039760498731839,28.57337794075938,47.67191,43.35805780357573,0.4699351525232096,0.23579521625757935
21.33332,43.17456,0.0,2.023808764880478,28.80292477767612,47.67191,43.4649616358678,0.4616811896304551,0.8972236672425169
21.502498,43.17456,0.0,2.0078857814566478,29.032471614592865,47.67191,43.570097386637705,0.4545337927333388,3.3749888758731355
21.671665,44.07403,0.0,2.0337168371696404,29.262018451509608,47.67191,43.673720252370785,0.44849764245641455,3.3488093987950176
21.838668,44.07403,0.0,2.018164752538937,29.49156528842635,47.67191,43.776082912909295,0.44354749133853055,0.8942647806652283
22.00461,44.07403,0.0,2.0029452919183752,29.721112125343094,47.67191,43.87742952548358,0.4396353740567112,0.2381624614068041
22.166328,44.07403,0.0,1.9883324833955358,29.950658962259837,47.67191,43.97799114506106,0.4366957789395734,0.0690235890219941
22.332896,44.07403,0.0,1.9735026751568627,30.18020579917658,48.126874553147466,44.07798208449428,0.434648675010839,0.034929389553049375
22.501263,44.07403,0.0,1.958735827406666,30.409752636093323,48.57138,44.177596740110495,0.43340059771220707,0.07070298957203726
22.666099,44.07403,0.0,1.9444911980663282,30.639299473010066,48.57138,44.27700648497094,0.4328442463207298,0.24564953709679663
22.833425,44.07403,0.0,1.930241739905424,30.86884630992681,48.57138,44.376356358037725,0.43285722561677237,0.9182486510784195
22.999088,44.07403,0.0,1.916338160887075,31.098393146843552,48.57138,44.47576143614829,0.4333006690048187,3.4115341362600056
23.165768,44.9735,0.0,1.941377466959006,31.327939983760295,48.57138,44.57530294972923,0.43401850977321815,3.4250274690070373
23.332603,44.9735,0.0,1.9274960449119203,31.55748682067704,48.57138,44.67502437552208,0.4348381233698345,0.9169669409667592
23.499006,44.9735,0.0,1.9138469090990486,31.78703365759378,48.57138,44.774927893719955,0.4355729491722595,0.24696024828470087
23.665499,44.9735,0.0,1.9003824935193634,32.01658049451052,49.04186081594755,44.8749717169995,0.4360275186987091,0.07064524511932085
23.832599,44.9735,0.0,1.8870581425047266,32.24612733142727,49.47085,44.97506887012876,0.43600507390107734,0.035235481502560666
23.998722,44.9735,0.0,1.8739956236002902,32.47567416834401,49.47085,45.07508800793475,0.4353176634775135,0.07029769988329508
24.165682,44.9735,0.0,1.8610482418828487,32.70522100526075,49.47085,45.17485679606225,0.43379827282023814,0.24648616717003255
24.332096,44.9735,0.0,1.8483200132039592,32.93476784217749,49.47085,45.27416823733795,0.43131419840445806,0.9142647194531998
24.498603,44.9735,0.0,1.8357577368799356,33.16431467909424,49.47085,45.37279010743723,0.4277805532586506,3.411456831115028
24.665596,45.87297,0.0,1.859795725187423,33.39386151601098,49.47085,45.47047737623417,0.42317252745587947,3.410012281297929
24.831936,45.87297,0.0,1.8473376381124695,33.623408352927726,49.47085,45.56698715493346,0.4175348712741193,0.91586286217412
24.998395,45.87297,0.0,1.8350366093503205,33.852955189844465,49.96129709228532,45.66209535332651,0.4109870620870601,0.2523100577419475
25.165413,45.87297,0.0,1.8228578247454155,34.08250202676121,50.37032,45.75561389483667,0.40372279351721585,0.09199633985921196
25.596495,45.87297,0.0,1.7921582622933336,34.31204886367795,50.37032,45.84740706408001,0.3960028044534333,0.0076620330028832825
25.763234,45.87297,0.0,1.7805594592666434,34.5415957005947,50.37032,45.93740539853782,0.38814063991181574,0.014332143880170718
25.929719,45.87297,0.0,1.7691271548295608,34.77114253751144,50.37032,46.02561552402644,0.38048167057139154,0.06493527122710928
26.096407,45.87297,0.0,1.7578270449261464,35.000689374428184,50.37032,46.112124502950465,0.3733765286453483,0.24554982035619882
26.263114,45.87297,0.0,1.7466691116674131,35.23023621134492,50.65271543264185,46.197097626902476,0.3671509538431803,0.9173125867180174
26.429502,45.87297,0.0,1.7356728855503976,35.45978304826167,51.13120133186389,46.28076913000162,0.3620747758395716,3.4206597721525878
26.596101,46.77244,0.0,1.7586201827102401,35.68932988517841,51.26979,46.363425989569436,0.3583332747895609,3.424197141258732
26.762794,46.77244,0.0,1.7476665552931434,35.91887672209515,51.26979,46.445385754112046,0.35600435513626977,0.9170676007935147
26.929288,46.77244,0.0,1.7368613681876774,36.148423559011896,51.26979,46.526970111826294,0.3550447633034128,0.24597149595030163
27.096025,46.77244,0.0,1.726173488546752,36.377970395928635,51.26979,46.60847658960882,0.35528794216920195,0.06619790851635023
27.262606,46.77244,0.0,1.7156261584090677,36.60751723284538,51.26979,46.69015125449106,0.35645506352777667,0.01892640010800552
27.429476,46.77244,0.0,1.705188972622007,36.83706406976212,51.26979,46.772165489329396,0.3581793920729046,0.00945851622157252
27.595815,46.77244,0.0,1.6949106232231228,37.06661090667887,51.26979,46.85459976973659,0.36004254519265394,0.018907694587297807
27.762389,46.77244,0.0,1.684741179874686,37.29615774359561,51.26979,46.93743685329218,0.3616196018491166,0.0662123240802808
27.929111,46.77244,0.0,1.6746841673549868,37.525704580512354,51.270608134554124,47.02056592340533,0.3625285873390259,0.2460424608662781
28.095632,46.77244,0.0,1.66475842223446,37.75525141742909,52.16926,47.10379807526984,0.36247882661666303,0.9174440874914501
28.262269,46.77244,0.0,1.6549428497761451,37.98479825434584,52.16926,47.186892201795004,0.36131219828984,3.424840693063231
28.428805,47.67191,0.0,1.6768875793407425,38.21434509126258,52.16926,47.269588980718915,0.35903156117323387,3.424840171065373
28.595429,47.67191,0.0,1.667116447177624,38.443891928179326,52.16926,47.351649448391726,0.35581161451828996,0.9179053181092814
28.762136,47.67191,0.0,1.657453744047382,38.673438765096066,52.16926,47.43289373984278,0.35198914797794134,0.24598956202929242
28.928784,47.67191,0.0,1.6479057674874962,38.90298560201281,52.16926,47.513235126390235,0.34803189722961864,0.06620367140117468
29.095315,47.67191,0.0,1.638473754279684,39.13253243892955,52.16926,47.592704596125735,0.34448781670389217,0.018904867224591934
29.261963,47.67191,0.0,1.6291425834965343,39.3620792758463,52.189614030734816,47.67146194315256,0.34191921554253624,0.009395848715143661
29.42864,47.67191,0.0,1.619915497284278,39.59162611276304,53.06873,47.74979062972784,0.3408285452375318,0.018678507942232803
29.595171,47.67191,0.0,1.6108002890066084,39.821172949679784,53.06873,47.82807545636466,0.3415843508009457,0.06529369058987984
29.761844,47.67191,0.0,1.6017794461929173,40.050719786596524,53.06873,47.90676414309404,0.344356723027223,0.2425916784524498
29.928427,47.67191,0.0,1.592863868187927,40.28026662351327,53.06873,47.9863160604964,0.3490713269554392,0.9048462914159173
30.095095,47.67191,0.0,1.5840425158983547,40.50981346043001,53.06873,48.06714329143308,0.3553896613308079,3.3775931100831547
30.26336,48.57138,0.0,1.6049566208114368,40.73936029734676,53.06873,48.14955069317069,0.36272069637150695,3.3750846928649225
30.429817,48.57138,0.0,1.5961771968592515,40.968907134263496,53.06873,48.23368243712251,0.3702656566008745,0.9047544636915816
30.596425,48.57138,0.0,1.5874854660307536,41.19845397118024,53.06873,48.31948246641234,0.3770938044051628,0.24251296364848587
30.763032,48.57138,0.0,1.5788879327629344,41.42800080809698,53.43956682661534,48.406675356957216,0.3822430764135674,0.06529991016036156
30.929638,48.57138,0.0,1.5703830739952402,41.65754764501372,53.968199999999996,48.49477222993269,0.38483581490067154,0.01868734871229409
31.09664,48.57138,0.0,1.5619494582051308,41.88709448193047,53.968199999999996,48.583103788180075,0.384197097020341,0.009383110223049317
31.262909,48.57138,0.0,1.5536423689810823,42.11664131884721,53.968199999999996,48.67087948479386,0.37996170288308556,0.018844745998534813
31.429594,48.57138,0.0,1.5454027182151955,42.346188155763954,53.968199999999996,48.75726860724151,0.3721558605332381,0.066066695480597
31.596483,48.57138,0.0,1.5372400782707367,42.575734992680694,53.968199999999996,48.841496049103256,0.36124167291499293,0.2455606859737796
31.762796,48.57138,0.0,1.5291909440214266,42.80528182959744,53.968199999999996,48.92294312137381,0.3481154840738218,0.9147090164732734
31.929303,48.57138,0.0,1.5212164199137073,43.03482866651418,53.968199999999996,49.001242261224796,0.33405609509111417,3.415122910330694
32.096161,49.47085,0.0,1.5413323107395926,43.26437550343093,54.35953975986156,49.07635417694099,0.32062423301280163,3.4136419732413366
32.262507,49.47085,0.0,1.5333851767936075,43.493922340347666,54.86767,49.14861694994274,0.30952041430612987,0.9159906376329909
32.429396,49.47085,0.0,1.525494030169418,43.72346917726441,54.86767,49.21875887936548,0.3024136660666918,0.245157593155143
32.595732,49.47085,0.0,1.5177094350880047,43.95301601418115,54.86767,49.28787023001156,0.30075781973136745,0.06605024451535049
32.762291,49.47085,0.0,1.5099936082003547,44.1825628510979,54.86767,49.35733321765575,0.3056147082566871,0.018891813783834775
32.92923,49.47085,0.0,1.5023384998677467,44.41210968801464,54.86767,49.428714111236836,0.31750417507481443,0.00945252107310065
33.095471,49.47085,0.0,1.494792142405225,44.641656524931385,54.86767,49.503625755557266,0.33629915689867546,0.018918215198562783
33.262103,49.47085,0.0,1.4873037342226976,44.871203361848124,54.93824477367521,49.58357261302164,0.36118029974317406,0.06628709887530322
33.428819,49.47085,0.0,1.4798862622098616,45.10075019876487,55.76714,49.669793125938796,0.3906589311989002,0.246287474835115
33.595232,49.47085,0.0,1.4725556888548945,45.33029703568161,55.76714,49.76311545040975,0.4226702934569662,0.9180880384819888
33.762211,49.47085,0.0,1.465272816404115,45.55984387259836,55.76714,49.863842194964334,0.4547314649237345,3.431472170988259
33.928634,50.37032,0.0,1.4845961673552786,45.7893907095151,55.76714,49.971677676705845,0.4841511814333414,3.4261594088202942
34.095131,50.37032,0.0,1.4773464281454145,46.01893754643184,55.76714,50.08570753933537,0.5082726301540929,0.9193077555619109
34.262321,50.37032,0.0,1.470137414216626,46.24848438334858,55.76714,50.20443569458348,0.5247259548000862,0.24446387922732854
34.428309,50.37032,0.0,1.4630494922071253,46.47803122026533,55.76714,50.32587793179749,0.5316652226295154,0.06164194614627028
34.594963,50.37032,0.0,1.4560015572209168,46.70757805718207,55.76714,50.447705767327115,0.5279652556894799,0.0016176902620897808
34.761987,50.37032,0.0,1.4490057774890717,46.937124894098815,55.76714,50.567428788273,0.51335702584383,0.05530085752869576
34.928182,50.37032,0.0,1.442111129631654,47.166671731015555,55.76714,50.68259946352442,0.48848596515999826,0.22226413523096927
35.094761,50.37032,0.0,1.4352660786035842,47.396218567932294,55.76714,50.79102163010961,0.45488499296326,0.8346550084444616
35.526269,51.26979,0.0,1.4431515451284795,47.62576540484904,55.76714,50.89094294282771,0.41486254319966753,0.8356884757110867
35.692941,51.26979,0.0,1.4364125948601434,47.85531224176578,55.76714,50.98121263637951,0.3713145015285997,0.2239223748247795
35.859625,51.26979,0.0,1.4297358101207138,48.08485907868253,55.76714,51.0613889191971,0.32747681589660516,0.05997309973330603
36.026102,51.26979,0.0,1.4231289857559388,48.31440591559927,56.66661,51.131784921076225,0.2866417879514134,0.01609914908924342
36.192735,51.26979,0.0,1.416576835102404,48.54395275251601,56.66661,51.193447901753466,0.2518650144929176,0.004397469790877136
36.359309,51.26979,0.0,1.4100870288816543,48.77349958943275,56.66661,51.24807281645006,0.22569119852668215,0.001493316286845418
36.525918,51.26979,0.0,1.4036550703530573,49.0030464263495,56.66661,51.297857682564015,0.20992544573938982,0.0015754989158680201
36.69256,51.26979,0.0,1.3972802660811892,49.23259326326624,56.66661,51.345313856379256,0.20547236219022544,0.004809007711176394
36.859184,51.26979,0.0,1.3909637825948615,49.462140100182985,56.66661,51.39304873627229,0.21225871139482264,0.017659663208484038
37.025812,51.26979,0.0,1.3847040005496705,49.691686937099725,56.66661,51.4435411142844,0.2292472437122682,0.06583037755791285
37.192348,51.26979,0.0,1.3785037180228576,49.92123377401647,56.66661,51.498930129444275,0.2545404059055147,0.2455989038176093
37.358959,51.26979,0.0,1.3723559588477827,50.15078061093321,56.66661,51.56083746204517,0.28556387151436285,0.9167568032434236
37.525553,51.26979,0.0,1.3662634098956516,50.38032744784996,56.66661,51.63023918150485,0.31931207742977014,3.421266287741331
37.692203,52.16926,0.0,1.3840862525334485,50.6098742847667,56.66661,51.70739884422973,0.3526319715132502,3.421778931058839
37.858845,52.16926,0.0,1.3779939667995682,50.83942112168344,56.66661,51.79186750987369,0.38251754760065726,0.9165873407518401
38.025362,52.16926,0.0,1.3719595884452067,51.06896795860018,56.66661,51.882549888283144,0.40638680667150817,0.24576206149690055
