Time,Height,Time_Uniform,Height_Model,Wicking_Rate
5.9919,17.797842,5.820732820887142,12.790282657274151,1.4534106720083209
6.158331,17.797842,5.991930845030882,13.037969397565934,1.4402331751990138
6.325092,17.797842,6.163128869174621,13.283437201387192,1.4274832872197947
6.491539,17.797842,6.3343268933183605,13.526756823345298,1.4151328346892775
6.658405,18.702096,6.5055249174620995,13.767994422624877,1.4031562511663287
6.825119,19.60635,6.676722941605839,14.007211982723064,1.3915302743897393
6.991618,19.60635,6.847920965749578,14.244467683044494,1.3802336854168358
7.158524,19.60635,7.019118989893318,14.47981622893779,1.369247082976396
7.324133,19.60635,7.190317014037058,14.713309145717375,1.3585526875523348
7.491301,19.60635,7.361515038180797,14.944995041361356,1.3481341706768504
7.657761,20.510604,7.532713062324537,15.174919841870501,1.3379765056869697
7.824361,20.510604,7.703911086468276,15.403127002687981,1.328065836826375
7.991137,20.510604,7.875109110612016,15.6296576990908,1.3183893640856614
8.156141,20.510604,8.046307134755756,15.854550998054513,1.3089352415924558
8.322633,20.510604,8.217505158899495,16.07784401374869,1.2996924877066447
8.48906,21.414858,8.388703183043233,16.299572048529605,1.2906509052598087
8.655862,21.414858,8.559901207186973,16.519768721050422,1.2818010106133118
8.822682,22.319112,8.731099231330713,16.73846608289927,1.2731339704054145
8.989096,22.319112,8.902297255474453,16.9556947249968,1.2646415450215245
9.155844,22.319112,9.073495279618191,17.17148387483147,1.256316037959037
9.322207,22.319112,9.244693303761931,17.385861485479175,1.2481502503738529
9.488948,23.223366,9.41589132790567,17.59885431724035,1.2401374401933292
9.664055,23.223366,9.58708935204941,17.810488012629676,1.2322712852631967
9.830027,23.223366,9.75828737619315,18.02078716536849,1.2245458500663564
9.995472,23.223366,9.929485400336889,18.229775383956195,1.2169555556114875
10.159376,23.223366,10.100683424480629,18.437475350332676,1.209495152140729
10.322113,23.223366,10.271881448624368,18.6439088740874,1.2021596943497324
10.498611,24.12762,10.443079472768108,18.84909694262197,1.1949445188512438
10.666521,24.12762,10.614277496911846,19.053059767629378,1.1878452236460413
10.831605,24.12762,10.785475521055586,19.2558168282156,1.1808576493932699
10.989152,24.12762,10.956673545199326,19.45738691095545,1.1739778622966974
11.164886,24.12762,11.127871569343066,19.65778814714524,1.1672021384446616
11.333697,25.031874,11.299069593486806,19.857038047488494,1.1605269494599821
11.490688,25.031874,11.470267617630544,20.055153534427895,1.1539489493322774
11.664553,25.031874,11.641465641774284,20.252150972315995,1.1474649623192235
11.832002,25.031874,11.812663665918024,20.448046195598856,1.141071971815696
11.997832,25.031874,11.983861690061763,20.642854535170386,1.134767110100589
12.165769,25.936128,12.155059714205501,20.83659084304078,1.128547648880667
12.321238,25.936128,12.326257738349241,21.029269515449002,1.122410990559248
12.487893,25.936128,12.497455762492981,21.220904514537914,1.1163546601649472
12.65449,25.936128,12.668653786636721,21.411509388699905,1.1103762978823046
12.82119,26.840382,12.839851810780461,21.60109729169156,1.1044736521319583
12.997092,26.840382,13.011049834924199,21.78968100060726,1.098644573153201
13.161504,26.840382,13.182247859067939,21.9772729327941,1.0928870070463772
13.328211,26.840382,13.353445883211679,22.163885161783476,1.0871989902366666
13.494616,27.744636,13.524643907355419,22.349529432308422,1.081578644324482
13.661147,27.744636,13.695841931499157,22.534217174470193,1.0760241712909608
13.828103,27.744636,13.867039955642896,22.71795951711235,1.0705338490299705
13.994611,27.744636,14.038237979786636,22.900767300456025,1.0651060271806643
14.160918,27.744636,14.209436003930376,23.082651088045772,1.0597391232369755
14.327986,27.744636,14.380634028074116,23.263621178051512,1.0544316189125629
14.494418,28.64889,14.551832052217854,23.443687613968606,1.0491820567416068
14.65587,28.64889,14.723030076361594,23.62286019475492,1.0439890368975822
14.821924,28.64889,14.894228100505334,23.801148484440745,1.0388512142136737
14.98862,28.64889,15.065426124649074,23.978561821244803,1.0337672953898973
15.155485,28.64889,15.236624148792814,24.155109326227098,1.0287360363732536
15.62382,29.553144000000003,15.407822172936552,24.330799911507178,1.0237562398983795
15.792286,29.553144000000003,15.579020197080292,24.505642288074313,1.0188267531772033
15.958577,29.553144000000003,15.750218221224031,24.679644973214053,1.01394646572705
16.124413,29.553144000000003,15.921416245367771,24.852816297574197,1.0091143073274875
16.290343,29.553144000000003,16.09261426951151,25.025164411891314,1.004329246096994
16.455966,30.457398,16.26381229365525,25.19669729339767,0.9995902866812217
16.619728,30.457398,16.43501031779899,25.367422751927002,0.9948964685452857
16.786209,30.457398,16.60620834194273,25.537348435736327,0.9902468643630854
16.952734,30.457398,16.777406366086467,25.706481837059844,0.9856405784972073
17.119357,30.457398,16.94860439023021,25.874830297409968,0.9810767455634488
17.286107,31.361652,17.119802414373947,26.042401012639367,0.976554529074446
17.452612,31.361652,17.291000438517685,26.209201037777312,0.9720731201573038
17.619104,31.361652,17.462198462661426,26.37523729165239,0.9676317363405017
17.785855,31.361652,17.633396486805164,26.54051656131317,0.9632296204056905
17.952311,31.361652,17.804594510948906,26.705045506257633,0.958866039300316
18.118881,31.361652,17.975792535092644,26.86883066248128,0.9545402831072973
18.285579,31.361652,18.146990559236382,27.03187844635353,0.9502516640682483
18.452161,32.265906,18.318188583380124,27.194195158331283,0.9459995156569865
18.618904,32.265906,18.489386607523862,27.35578698651785,0.9417831917002943
18.785654,32.265906,18.660584631667604,27.516660010075334,0.9376020655431068
18.95199,32.265906,18.83178265581134,27.676820202497588,0.9334555292554987
19.118647,32.265906,19.00298067995508,27.8362734347509,0.9293429928790136
19.285358,32.265906,19.17417870409882,27.995025478288795,0.9252638837100502
19.45173,32.265906,19.34537672824256,28.153082007947212,0.9212176456181669
19.618367,32.265906,19.5165747523863,28.310448604725785,0.9172037383973126
19.784994,33.17016,19.68777277653004,28.467130758460797,0.9132216371481144
19.951562,33.17016,19.858970800673777,28.623133870394835,0.9092708316894837
20.118107,33.17016,20.03016882481752,28.77846325564819,0.9053508259979033
20.286448,33.17016,20.201366848961257,28.93312414559647,0.9014611376728716
20.453055,33.17016,20.372564873104995,29.08712169015883,0.8976012974270704
20.619775,33.17016,20.543762897248737,29.240460960001013,0.8937708485999142
20.786793,34.074414,20.714960921392475,29.3931469486569,0.8899693466932239
20.95293,34.074414,20.886158945536216,29.545184574572495,0.8861963589278427
21.119802,34.074414,21.057356969679955,29.696578683075657,0.8824514638200858
21.286413,34.074414,21.228554993823693,29.847334048274938,0.8787342507769824
21.452805,34.074414,21.399753017967434,29.997455374890713,0.8750443197093302
21.619713,34.074414,21.570951042111172,30.146947300021452,0.8713812806616441
21.78609,34.074414,21.742149066254914,30.2958143948481,0.8677447534581296
21.952489,34.978668,21.913347090398652,30.44406116627912,0.8641343673638674
22.119424,34.978668,22.08454511454239,30.591692058538772,0.8605497607604428
22.285666,34.978668,22.25574313868613,30.738711454701075,0.8569905808352933
22.452656,34.978668,22.42694116282987,30.88512367817168,0.8534564832840954
22.619184,34.978668,22.59813918697361,31.0309329941199,0.8499471320255456
22.78562,34.978668,22.76933721111735,31.17614361086285,0.84646219892793
22.952634,34.978668,22.940535235261088,31.320759681203892,0.8430013635469088
23.118883,34.978668,23.11173325940483,31.464785303726934,0.8395643128739751
23.285372,35.882922,23.282931283548567,31.60822452404865,0.8361507410950796
23.452111,35.882922,23.45412930769231,31.75108133603022,0.8327603493589311
23.618563,35.882922,23.625327331836047,31.893359682950134,0.8293928455545261
23.785277,35.882922,23.796525355979785,32.03506345863971,0.8260479440974673
23.952131,35.882922,23.967723380123527,32.17619650858276,0.822725365724666
24.118406,35.882922,24.138921404267265,32.31676263098077,0.8194248372970406
24.285629,35.882922,24.310119428411003,32.45676557778498,0.8161460916098447
24.451666,35.882922,24.481317452554745,32.59620905569662,0.8128888672102778
24.618774,36.787176,24.652515476698483,32.735096727136515,0.8096529082220485
24.785389,36.787176,24.823713500842224,32.87343221118523,0.8064379641765798
24.951461,36.787176,24.994911524985962,33.01121908449487,0.8032437898505584
25.117997,36.787176,25.1661095491297,33.14846088217359,0.8000701451095484
25.549506,36.787176,25.337307573273442,33.28516109864381,0.7969167947574027
25.716104,36.787176,25.50850559741718,33.421323188475185,0.7937835083912185
25.882843,36.787176,25.679703621560922,33.55695056719311,0.7906700602615961
26.049309,37.69143,25.85090164570466,33.69204661206385,0.787576229137974
26.216221,37.69143,26.022099669848398,33.82661466285694,0.7845017981788199
26.382674,37.69143,26.19329769399214,33.960658022585804,0.7814465548064751
26.549148,37.69143,26.364495718135878,34.09417995822734,0.7784102905864521
26.715984,37.69143,26.53569374227962,34.2271837014212,0.7753928011110005
26.882471,37.69143,26.706891766423357,34.359672449149436,0.7723938858867629
27.049088,37.69143,26.878089790567095,34.49164936439739,0.7694133482263505
27.215862,37.69143,27.049287814710837,34.62311757679619,0.7664509951436782
27.382258,37.69143,27.220485838854575,34.7540801832477,0.7635066372529039
27.548884,37.69143,27.391683862998313,34.88454024853252,0.7605800886708272
27.715493,38.595684,27.562881887142055,35.01450080590146,0.7576711669226059
27.882396,38.595684,27.734079911285793,35.14396485765127,0.7547796928506592
28.048663,38.595684,27.905277935429535,35.272935375684895,0.7519054905266274
28.215781,38.595684,28.076475959573273,35.40141530205702,0.7490483871662711
28.381982,38.595684,28.24767398371701,35.52940754950528,0.7462082130471892
28.54855,38.595684,28.418872007860752,35.65691500196755,0.7433848014292496
28.715122,38.595684,28.59007003200449,35.78394051508587,0.7405779884776238
28.881758,38.595684,28.761268056148232,35.910486916697494,0.7377876131883264
29.048348,38.595684,28.93246608029197,36.036557007313235,0.7350135173161632
29.215332,38.595684,29.10366410443571,36.16215356058382,0.7322555453049928
29.381667,38.595684,29.27486212857945,36.287279323754404,0.7295135442202196
29.54813,39.499938,29.446060152723188,36.41193701810779,0.7267873636834272
29.714738,39.499938,29.61725817686693,36.53612933939655,0.7240768558090763
29.881393,39.499938,29.788456201010668,36.659858958264536,0.7213818751431886
30.047933,39.499938,29.959654225154406,36.78312852065808,0.7187022786039423
30.214886,39.499938,30.130852249298147,36.9059406482271,0.7160379254241092
30.382891,39.499938,30.302050273441886,37.02829793871661,0.7133886770952664
30.549355,39.499938,30.473248297585627,37.15020296634871,0.7107543973137163
30.716386,39.499938,30.644446321729365,37.27165828219554,0.7081349519280539
30.883062,39.499938,30.815644345873103,37.3926664145434,0.7055302088883217
31.049443,39.499938,30.986842370016845,37.51322986924826,0.7029400381966961
31.216559,40.404192,31.158040394160583,37.63335113008293,0.7003643118596474
31.382502,40.404192,31.32923841830432,37.75303265907624,0.6978029038415258
31.548989,40.404192,31.500436442448063,37.872276896844355,0.6952556900195195
31.715999,40.404192,31.6716344665918,37.99108626291442,0.692722548139938
31.882278,40.404192,31.842832490735542,38.109463156041,0.6902033577757738
32.049338,40.404192,32.01403051487928,38.22740995451517,0.6876980002854988
32.216034,40.404192,32.18522853902302,38.34492901646681,0.6852063587730524
32.382067,40.404192,32.35642656316676,38.46202268016004,0.6827283180489799
32.548947,40.404192,32.5276245873105,38.57869326428216,0.6802637645926831
32.715282,40.404192,32.69882261145424,38.69494306822621,0.677812586515743
32.881861,41.308446,32.87002063559798,38.81077437236729,0.6753746735262813
33.04902,41.308446,33.041218659741716,38.92618943833294,0.6729499168943235
33.215437,41.308446,33.21241668388546,39.04119050926767,0.6705382094181302
33.381933,41.308446,33.3836147080292,39.15577981009169,0.6681394453914669
33.548462,41.308446,33.554812732172934,39.269959547754254,0.6657535205717768
33.714884,41.308446,33.726010756316676,39.38373191148162,0.6633803321492313
33.881494,41.308446,33.89720878046042,39.497099073019626,0.6610197787166264
34.048172,41.308446,34.06840680460415,39.6100631868714,0.6586717602400987
34.215034,41.308446,34.23960482874789,39.722626390529996,0.6563361780306338
34.381435,41.308446,34.410802852891635,39.83479080470623,0.654012934716343
34.548132,42.2127,34.58200087703537,39.94655853355185,0.6517019342154818
34.714509,42.2127,34.75319890117911,40.057931664878176,0.6494030817101855
34.881202,42.2127,34.92439692532285,40.16891227037023,0.6471162836209042
35.047851,42.2127,35.095594949466594,40.279502405796634,0.6448414475815087
35.479301,42.2127,35.26679297361033,40.389704111215224,0.6425784824150507
35.645893,42.2127,35.43799099775407,40.499519411174674,0.640327298110154
35.812838,42.2127,35.60918902189781,40.608950314911965,0.6380878057980194
35.979192,42.2127,35.78038704604155,40.71799881654614,0.6358599177300224
36.145731,42.2127,35.95158507018529,40.82666689526818,0.6336435472558859
36.312431,43.116954,36.12278309432903,40.9349565155272,0.6314386088024115
36.478938,43.116954,36.293981118472765,41.04286962721304,0.6292450178527493
36.645563,43.116954,36.465179142616506,41.15040816583546,0.6270626909261937
36.812406,43.116954,36.63637716676025,41.257574052699724,0.624891545558486
36.978797,43.116954,36.80757519090398,41.36436919507901,0.6227315002826105
37.145352,43.116954,36.978773215047724,41.470795486383565,0.6205824746100678
37.312079,43.116954,37.149971239191466,41.57685480632658,0.6184443890126132
37.478658,43.116954,37.32116926333521,41.68254902108712,0.6163171649044437
37.645265,43.116954,37.49236728747894,41.78787998346992,0.6142007246248223
37.812199,43.116954,37.66356531162268,41.892849533062346,0.6120949914211259
37.978557,43.116954,37.834763335766425,41.9974594963884,0.6099998894323047
38.145021,44.021208,38.00596135991016,42.101711687059996,0.6079153436727411
38.31175,44.021208,38.1771593840539,42.20560790592546,0.6058412800164961
38.478702,44.021208,38.34835740819764,42.309149941215395,0.6037776251819318
38.644893,44.021208,38.51955543234138,42.41233956868594,0.6017243067167013
38.811765,44.021208,38.69075345648512,42.515178551759455,0.5996812529830915
38.978103,44.021208,38.86195148062886,42.61766864166279,0.5976483931437133
39.1447,44.021208,39.0331495047726,42.71981157756307,0.5956256571475252
39.311409,44.021208,39.20434752891634,42.82160908670117,0.5936129757161848
39.477912,44.021208,39.37554555306008,42.92306288452282,0.5916102803307142
39.644482,44.925462,39.54674357720382,43.02417467480752,0.5896175032184763
39.811464,44.925462,39.717941601347555,43.12494614979519,0.5876345773404483
39.97768,44.925462,39.889139625491296,43.22537899031074,0.5856614363787866
40.144163,44.925462,40.06033764963504,43.32547486588641,0.5836980147246754
40.312982,44.925462,40.23153567377877,43.42523543488224,0.5817442474664487
40.479316,44.925462,40.402733697922514,43.52466234460432,0.5798000703779818
40.645863,44.925462,40.573931722066256,43.62375723142125,0.5778654199073416
40.813016,44.925462,40.74512974620999,43.722521720878575,0.5759402331656918
40.979002,44.925462,40.91632777035373,43.82095742781137,0.5740244479164416
41.145515,44.925462,41.08752579449747,43.91906595645503,0.5721180025646377
41.312193,44.925462,41.258723818641215,44.01684890055416,0.5702208361465869
41.47874,44.925462,41.42992184278495,44.11430784346983,0.568332888319707
41.645368,44.925462,41.60111986692869,44.21144435828506,0.5664540993525983
41.812748,44.925462,41.77231789107243,44.308260007908544,0.5645844101153311
41.978731,44.925462,41.94351591521617,44.40475634517688,0.5627237620699415
42.145472,44.925462,42.11471393935991,44.50093491295511,0.5608720972611323
42.3122,44.925462,42.28591196350365,44.596797244235646,0.5590293583071718
42.478443,45.829716,42.457109987647385,44.692344862235686,0.5571954883909878
42.645431,45.829716,42.62830801179113,44.78757928049326,0.5553704312514467
42.812038,45.829716,42.79950603593487,44.8825020029615,0.5535541311748206
42.978323,45.829716,42.97070406007861,44.97711452410175,0.5517465329864302
43.145305,45.829716,43.141902084222345,45.0714183289751,0.5499475820424635
43.311528,45.829716,43.313100108366086,45.16541489333261,0.5481572242219634
43.478045,45.829716,43.48429813250983,45.25910568370415,0.5463754059189827
43.645053,45.829716,43.65549615665356,45.35249215748584,0.5446020740348981
43.811674,45.829716,43.826694180797304,45.44557576302636,0.5428371759708839
43.97798,45.829716,43.997892204941046,45.538357939711815,0.5410806596205379
44.144573,45.829716,44.16909022908478,45.63084011804943,0.5393324733626567
44.311168,45.829716,44.34028825322852,45.72302371975,0.5375925660541581
44.478074,45.829716,44.51148627737226,45.814910157809166,0.5358608870231445
44.644378,46.73397,44.682684301516,45.90650083658748,0.5341373860621057
44.811234,46.73397,44.85388232565974,45.99779715188936,0.532422013421257
44.977883,46.73397,45.02508034980348,46.08880049104086,0.5307147198020097
45.144054,46.73397,45.19627837394722,46.17951223296636,0.5290154563505692
45.542295,46.73397,45.36747639809096,46.26993374826421,0.5273241746516609
45.708882,46.73397,45.5386744222347,46.360066399281294,0.5256408267223763
45.875629,46.73397,45.70987244637844,46.44991154018642,0.5239653650061414
46.042104,46.73397,45.881070470522175,46.539470517042936,0.5222977423667998
46.209139,46.73397,46.05226849466592,46.62874466788012,0.5206379120828111
46.375385,46.73397,46.22346651880966,46.7177353227637,0.5189858278415599
46.541937,46.73397,46.39466454295339,46.80644380386539,0.5173414437337751
46.708523,46.73397,46.565862567097135,46.89487142553146,0.5157047142480528
46.875216,46.73397,46.737060591240876,46.98301949435039,0.5140755942654853
47.041714,47.638224,46.90825861538462,47.070889309219595,0.5124540390543898
47.208766,47.638224,47.07945663952835,47.1584821614113,0.5108400042651369
47.375048,47.638224,47.250654663672094,47.245799334637525,0.5092334459250748
47.54156,47.638224,47.421852687815836,47.33284210511416,0.5076343204335487
47.708149,47.638224,47.59305071195957,47.419611741624216,0.5060425845570126
47.874782,47.638224,47.76424873610331,47.50610950558032,0.504458195424229
48.041411,47.638224,47.93544676024705,47.592336651086285,0.5028811105215597
48.208501,47.638224,48.10664478439079,47.67829442499797,0.501311287688341
48.374668,47.638224,48.27784280853453,47.76398406698329,0.49974868511234205
48.541239,47.638224,48.44904083267827,47.84940680958148,0.4981932613253074
48.707805,47.638224,48.620238856822006,47.93456387826166,0.4966449751985782
48.874435,47.638224,48.79143688096575,48.01945649148055,0.4951037859387928
49.041022,47.638224,48.96263490510949,48.1040858607395,0.49356965308366396
49.208033,47.638224,49.13383292925323,48.188453190640885,0.4920425364978306
49.374278,48.542478,49.305030953396965,48.272559678943644,0.49052239636878353
49.540835,48.542478,49.47622897754071,48.35640651661825,0.4890091932028626
49.707486,48.542478,49.64742700168445,48.43999488790098,0.4875028878213244
49.874057,48.542478,49.81862502582818,48.52332597034742,0.48600344135647794
50.040612,48.542478,49.989823049971925,48.60640093488548,0.48451081524788797
50.208021,48.542478,50.161021074115666,48.6892209458676,0.4830249712386442
50.375825,48.542478,50.3322190982594,48.771787161122475,0.48154587137169413
50.542097,48.542478,50.50341712240314,48.854100732005996,0.48007347798623917
50.709223,48.542478,50.674615146546884,48.93616280345172,0.4786077537141922
50.875522,48.542478,50.845813170690626,49.01797451402068,0.47714866147669543
51.04201,48.542478,51.01701119483436,49.09953699595057,0.47569616448069685
51.208915,48.542478,51.1882092189781,49.18085137520444,0.47425022621558466
51.375302,48.542478,51.359407243121844,49.26191877151871,0.47281081044987827
51.541756,48.542478,51.53060526726558,49.342740298450714,0.4713778812279741
51.708516,48.542478,51.70180329140932,49.42331706342566,0.46995140286694537
51.874966,49.446732,51.87300131555306,49.50365016778299,0.4685313399533961
52.041936,49.446732,52.044199339696796,49.58374070682232,0.46711765734036503
52.208923,49.446732,52.21539736384054,49.66358976984875,0.4657103201442819
52.374894,49.446732,52.38659538798428,49.74319844021773,0.4643092937419725
52.54181,49.446732,52.557793412128014,49.822567795379356,0.46291454376771357
52.708107,49.446732,52.728991436271755,49.90169890692223,0.46152603611033316
52.874725,49.446732,52.9001894604155,49.98059284061673,0.4601437369103605
53.041322,49.446732,53.07138748455924,50.059250656457955,0.45876761255721976
53.208263,49.446732,53.24258550870297,50.137673408708025,0.45739762968646874
53.37447,49.446732,53.413783532846715,50.215862145938004,0.45603375517708267
53.541281,49.446732,53.584981556990456,50.293817911069354,0.4546759561487794
53.70768,49.446732,53.75617958113419,50.371541741414916,0.45332419995938866
53.874228,49.446732,53.92737760527793,50.44903466871947,0.4519784542022601
54.041113,49.446732,54.098575629421674,50.526297719199775,0.4506386867037151
54.208022,49.446732,54.26977365356541,50.60333191358433,0.449304865520535
54.374524,50.350986,54.44097167770915,50.68013826715253,0.44797695893749045
54.540643,50.350986,54.61216970185289,50.756717789773575,0.44665493546490787
54.707297,50.350986,54.78336772599663,50.833071485944764,0.445338763836274
54.873853,50.350986,54.95456575014037,50.909200354829636,0.44402841300587603
55.04055,50.350986,55.12576377428411,50.98510539029546,0.4427238521464788
55.472157,50.350986,55.29696179842785,51.06078758095049,0.4414250506470365
55.638698,50.350986,55.468159822571586,51.13624791018074,0.4401319781104396
55.80562,50.350986,55.63935784671533,51.211487356186524,0.4388446043512942
55.971989,50.350986,55.81055587085907,51.286506892018394,0.4375628993937367
56.138427,50.350986,55.981753895002804,51.361307485612876,0.43628683346927966
56.305021,50.350986,56.152951919146545,51.4358900998278,0.4350163770146894
56.471723,50.350986,56.32414994329029,51.510255692477244,0.43375150066989626
56.638476,50.350986,56.49534796743402,51.584405216366164,0.4324921752759344
56.805278,51.25524,56.66654599157776,51.65833961932458,0.4312383718729123
56.971531,51.25524,56.837744015721505,51.732059844241604,0.4299900616980129
57.138197,51.25524,57.008942039865246,51.805566829098865,0.4287472161835227
57.304695,51.25524,57.18014006400898,51.87886150700386,0.4275098069548891
57.47132,51.25524,57.35133808815272,51.951944806222826,0.42627780582880637
57.637954,51.25524,57.522536112296464,52.02481765021327,0.4250511848113282
57.804862,51.25524,57.6937341364402,52.0974809576563,0.4238299160960083
57.971202,51.25524,57.86493216058394,52.16993564248852,0.42261397206206586
58.137699,51.25524,58.03613018472768,52.24218261393368,0.4214033252725792
58.304297,51.25524,58.20732820887142,52.31422277653398,0.42019794847270225
58.470981,51.25524,58.37852623301516,52.38605703018113,0.41899781458790863
58.637576,51.25524,58.5497242571589,52.45768627014702,0.41780289672225823
58.804441,51.25524,58.720922281302634,52.5291113871142,0.41661316815668936
58.970776,51.25524,58.892120305446376,52.60033326720596,0.41542860234733325
59.137392,51.25524,59.06331832959012,52.67135279201622,0.41424917292385366
59.304059,51.25524,59.23451635373386,52.74217083863911,0.4130748536878071
59.470595,52.159494,59.405714377877594,52.81278827969821,0.4119056186110272
59.637259,52.159494,59.576912402021335,52.8832059833756,0.4107414418340303
59.804261,52.159494,59.74811042616508,52.95342481344059,0.4095822976644428
59.970446,52.159494,59.91930845030881,53.0234456292782,0.4084281605754503
60.136994,52.159494,60.09050647445255,53.09326928591739,0.4072790052042663
60.305335,52.159494,60.261704498596295,53.16289663405895,0.40613480635062305
60.471943,52.159494,60.43290252274003,53.232328520103316,0.40499553897528134
60.638465,52.159494,60.60410054688377,53.30156578617785,0.4038611781985607
60.805754,52.159494,60.77529857102751,53.37060927016417,0.4027316992988887
60.971804,52.159494,60.946496595171254,53.43945980572501,0.4016070777113697
61.138429,52.159494,61.11769461931499,53.50811822233098,0.400487289026372
61.304877,52.159494,61.28889264345873,53.576585345286986,0.399372308988134
61.47145,52.159494,61.46009066760247,53.644861995758475,0.3982621134933877
61.638067,52.159494,61.63128869174621,53.7129489907974,0.39715667859000126
61.805444,52.159494,61.80248671588995,53.78084714336803,0.3960559804756373
61.97137,52.159494,61.97368474003369,53.84855726237241,0.39495999549643046
62.138296,52.159494,62.144882764177424,53.91608015267575,0.39386870014568054
62.304814,53.063748,62.316080788321166,53.98341661513141,0.39278207106256235
62.470984,53.063748,62.48727881246491,54.05056744660587,0.3917000850308529
62.638249,53.063748,62.65847683660864,54.11753344000331,0.39062271897767353
62.804669,53.063748,62.829674860752384,54.18431538429003,0.3895499499722487
62.971065,53.063748,63.000872884896125,54.25091406451876,0.38848175522467976
63.137945,53.063748,63.17207090903987,54.31733026185256,0.38741811208473487
63.304204,53.063748,63.3432689331836,54.38356475358873,0.38635899804065277
63.471133,53.063748,63.51446695732734,54.449618313182334,0.3853043907179623
63.637765,53.063748,63.685664981471085,54.51549171026966,0.3842542678783163
63.804415,53.063748,63.85686300561482,54.5811857106914,0.38320860741833995
63.971054,53.063748,64.02806102975856,54.64670107651568,0.382167387368492
64.13712,53.063748,64.1992590539023,54.71203856606081,0.3811305858919423
64.304095,53.063748,64.37045707804604,54.77719893391803,0.38009818128346035
64.470805,53.063748,64.54165510218978,54.842182930973806,0.3790701519683193
64.637135,53.063748,64.71285312633351,54.906991304432196,0.3780464765012115
64.803956,53.063748,64.88405115047726,54.97162479783684,0.3770271335651787
64.970566,53.063748,65.055249174621,55.03608415109288,0.37601210197055357
65.136781,53.968002,65.22644719876473,55.10037010048863,0.3750013606539147
65.568395,53.968002,65.39764522290848,55.16448337871715,0.37399488867705366
65.735063,53.968002,65.56884324705221,55.228424714897535,0.3729926652259544
65.901681,53.968002,65.74004127119596,55.29219483459616,0.37199466960978433
66.068155,53.968002,65.9112392953397,55.3557944598476,0.3710008812598978
66.234993,53.968002,66.08243731948343,55.419224309175526,0.3700112797288502
66.401446,53.968002,66.25363534362718,55.48248509761336,0.3690258446894246
66.56797,53.968002,66.42483336777092,55.545577536724764,0.3680445559336696
66.73463,53.968002,66.59603139191465,55.608502334623964,0.3670673933719466
66.901429,53.968002,66.7672294160584,55.67126019599597,0.36609433703199046
67.067915,53.968002,66.93842744020213,55.73385182211652,0.36512536705797916
67.234758,53.968002,67.10962546434587,55.79627791087201,0.3641604637096145
67.401199,53.968002,67.28082348848962,55.858539156779145,0.3631996073612134
67.567793,53.968002,67.45202151263335,55.920636251004495,0.36224277850080977
67.73437,53.968002,67.62321953677709,55.98256988138391,0.3612899577292653
67.901085,54.872256,67.79441756092083,56.04434073244174,0.3603411257593914
68.067593,54.872256,67.96561558506457,56.105949485409866,0.359396263415081
