Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
4.326018,14.180826,0.0,3.2780321302407893,4.401727188096575,14.180826,14.748158619356754,1.9442202872567877,0.730507523234987
4.495603,14.180826,0.0,3.1543768433289148,4.5728424042672655,14.601707608382748,15.067627286071986,1.7942813541606766,2.574279220316945
4.66155,15.085080000000001,0.0,3.236065257264215,4.743957620437956,15.531479211714514,15.363791007758815,1.6719502199642697,6.875327333292934
4.82848,15.989334,0.0,3.311463234806813,4.915072836608647,15.989334,15.641405918517915,1.5774316763099132,2.52259771657521
4.995415,15.989334,0.0,3.2008019353747383,5.086188052779337,15.989334,15.905177465562332,1.5099358591928909,0.7146929083693512
5.158789,15.989334,0.0,3.0994355458228666,5.257303268950028,15.989334,16.15959525945396,1.46774472980041,0.3594939371215565
5.325474,15.989334,0.0,3.002424572911256,5.4284184851207185,15.989334,16.408782955827185,1.4483203101290503,0.723369883538766
5.492058,15.989334,0.0,2.9113556338989866,5.599533701291409,16.572434334766676,16.656369759580986,1.4484478785458945,2.5333267985283903
5.658728,16.893588,0.0,2.985403786858107,5.7706489174621,17.498913270491673,16.905388829774097,1.4644056624467905,6.864066917945291
5.825919,17.797842,0.0,3.054941546561152,5.94176413363279,17.797842,17.15820631113136,1.4921514436354901,2.512224718025427
5.9919,17.797842,0.0,2.970316927852601,6.112879349803481,17.797842,17.416483024045387,1.5275159616056198,0.7188272435282473
6.158331,17.797842,0.0,2.890043097715923,6.283994565974171,17.797842,17.68116911142536,1.5663930662965226,0.3601709310447215
6.325092,17.797842,0.0,2.8138471345555134,6.455109782144862,17.797842,17.952530267632653,1.6049172034071246,0.7218594838419022
6.491539,17.797842,0.0,2.741698386160816,6.626224998315553,18.527711192770436,18.230202653609613,1.639619946697284,2.52522675460321
6.658405,18.702096,0.0,2.8087951994509197,6.797340214486243,19.455678323260454,18.513272311076534,1.6675588299664,6.867184492877049
6.825119,19.60635,0.0,2.8726751870553464,6.968455430656934,19.60635,18.800373887531066,1.6864135635456574,2.5351167616744217
6.991618,19.60635,0.0,2.8042650499498114,7.139570646827624,19.60635,19.089802812458103,1.694546721497991,0.7412907332909177
7.158524,19.60635,0.0,2.7388816465517194,7.310685862998315,19.60635,19.379634741667648,1.6910280287402812,0.4274732919818484
7.324133,19.60635,0.0,2.6769516610361936,7.4818010791690055,19.60635,19.66784610757731,1.6756233399885836,0.9677192330839697
7.491301,19.60635,0.0,2.617215621158461,7.652916295339696,20.48428630465038,19.952429955244217,1.6487511758655438,3.4575992318167925
7.657761,20.510604,0.0,2.6784074352803646,7.824031511510387,20.510604,20.231501866659187,1.6114111760120795,3.459291435915521
7.824361,20.510604,0.0,2.6213775156846677,7.995146727681077,20.510604,20.50339162550083,1.5650899785562167,0.9930054914796765
7.991137,20.510604,0.0,2.566669048472076,8.166261943851769,20.510604,20.766717288375077,1.5116507998771584,0.51117412328217
8.156141,20.510604,0.0,2.514743675961463,8.33737716002246,20.590713992230523,21.02043943915629,1.4532133549642778,1.0513792339965233
8.322633,20.510604,0.0,2.464436915577078,8.50849237619315,21.414858,21.263894542938285,1.3920307388038122,3.7086956617556432
8.48906,21.414858,0.0,2.5226418472716645,8.67960759236384,21.54357186450888,21.496807421853298,1.3303695174627155,2.519093352751686
8.655862,21.414858,0.0,2.4740295074020353,8.850722808534531,22.319112,21.719283890670674,1.2703986063024446,2.531961357356642
8.822682,22.319112,0.0,2.529742316452072,9.021838024705222,22.319112,21.93178546985051,1.2140916074659682,3.613854234135038
8.989096,22.319112,0.0,2.4829095161515684,9.192953240875912,22.319112,22.135088803721928,1.1631462123426528,0.7415911475457742
9.155844,22.319112,0.0,2.4376902883011113,9.364068457046603,22.546131089367453,22.330232930523035,1.1189231220179336,0.6517659934636499
9.322207,22.319112,0.0,2.3941875566590616,9.535183673217293,23.223366,22.51845787064251,1.0824057715821624,3.343933191261653
9.488948,23.223366,0.0,2.447412084037134,9.706298889387984,23.223366,22.70113812271907,1.0541810270744152,3.5316342493673596
9.664055,23.223366,0.0,2.403066414667549,9.877414105558675,23.223366,22.87971459762297,1.03444001059854,0.9070307985610017
9.830027,23.223366,0.0,2.3624925953916507,10.048529321729365,23.223366,23.055628299240585,1.022997340822862,0.186091451791045
9.995472,23.223366,0.0,2.3233886303718325,10.219644537900056,23.223366,23.230258705742653,1.019326379999377,0.1609667239742813
10.159376,23.223366,0.0,2.285904764229614,10.390759754070746,23.57506461389641,23.404869346482563,1.0226075686110623,0.8252264647633402
10.322113,23.223366,0.0,2.2498655071883054,10.561874970241437,24.12762,23.58056253996395,1.0317866061836842,3.1293339613073563
10.498611,24.12762,0.0,2.298172586830772,10.732990186412128,24.12762,23.758244688870807,1.0456390926041716,3.2183707068684644
10.666521,24.12762,0.0,2.261995265372843,10.904105402582818,24.12762,23.938602948119566,1.0628382613054068,0.9152889308723783
10.831605,24.12762,0.0,2.2275202982383497,11.075220618753509,24.12762,24.12209351697976,1.08202259127942,0.4661421876073987
10.989152,24.12762,0.0,2.19558524625012,11.2463358349242,24.563914666991764,24.308941278073224,1.101860353562859,0.948503883282297
11.164886,24.12762,0.0,2.161026991229467,11.41745105109489,25.031874,24.499150031613567,1.121108503538466,3.4930504182968396
11.333697,25.031874,0.0,2.2086238938626996,11.58856626726558,25.031874,24.692522165330704,1.138663748366616,3.2839696610089604
11.490688,25.031874,0.0,2.1784486707845514,11.759681483436271,25.031874,24.888686267857803,1.1536040769868547,0.9798442679814353
11.664553,25.031874,0.0,2.1459779898981126,11.930796699606962,25.031874,25.08713094115602,1.1652195196573747,0.4930685526126284
11.832002,25.031874,0.0,2.115607654562601,12.101911915777652,25.592290585753023,25.287242898123353,1.1730313896661702,0.9921977229668419
11.997832,25.031874,0.0,2.086366436869594,12.273027131948343,25.936128,25.48834734485086,1.1767997395406982,3.461303272910456
12.165769,25.936128,0.0,2.131893840825023,12.444142348119033,25.936128,25.689748641173896,1.176519228124058,3.225084544581337
12.321238,25.936128,0.0,2.104993670278912,12.615257564289724,25.936128,25.890769304825916,1.1724040351048464,0.6716087734449802
12.487893,25.936128,0.0,2.0769018440500733,12.786372780460415,26.651518112552203,26.090785568909602,1.1648628683812854,0.6740498472545764
12.65449,25.936128,0.0,2.049559326373485,12.957487996631105,26.840382,26.28925791351234,1.1544654791352023,3.3671052547128832
12.82119,26.840382,0.0,2.0934392205403713,13.128603212801796,26.840382,26.485755262656305,1.1419024209842388,3.4751994195068634
12.997092,26.840382,0.0,2.0651067177180864,13.299718428972486,26.840382,26.67997185835439,1.127940053323975,0.6658189887673418
13.161504,26.840382,0.0,2.039309641208178,13.470833645143177,27.61540136457016,26.87173618356327,1.1133729843747842,0.6719050395858138
13.328211,26.840382,0.0,2.013802302499563,13.641948861313868,27.744636,27.061011692661047,1.0989762656798845,3.381491227925359
13.494616,27.744636,0.0,2.055978176778057,13.813064077484558,27.744636,27.247889507296925,1.085459676728562,3.4591408910968005
13.661147,27.744636,0.0,2.0309155592864934,13.984179293655249,27.744636,27.432573631041173,1.073426367746147,0.9113434460955058
13.828103,27.744636,0.0,2.0063949480272165,14.15529450982594,27.744636,27.615359611022022,1.0633379554335396,0.1820565360331935
13.994611,27.744636,0.0,1.9825228439718687,14.32640972599663,27.744636,27.79660791098569,1.055487889908885,0.18164889587031643
14.160918,27.744636,0.0,1.9592399306316157,14.49752494216732,28.64889,27.976713540612113,1.049984536122852,0.9079937954706725
14.327986,27.744636,0.0,1.9363946893862125,14.668640158338011,28.64889,28.156073694465547,1.0467449505801165,3.4578048151599576
14.494418,28.64889,0.0,1.9765464194560969,14.839755374508702,28.64889,28.335055277085882,1.0454998016770316,3.399166252509064
14.65587,28.64889,0.0,1.954772388128443,15.010870590679392,28.64889,28.513964218364986,1.0458093028044537,0.9357790346267066
14.821924,28.64889,0.0,1.932872547450655,15.181985806850083,28.70005734943452,28.693018409905843,1.0470894301998381,0.3004072054528326
14.98862,28.64889,0.0,1.9113760973325098,15.353101023020773,29.030443971581512,28.87232591818011,1.0486471147540208,0.2645547428711522
15.155485,28.64889,0.0,1.8903314542556704,15.524216239191464,29.360830593728505,29.05186985936232,1.049722562837084,0.7580436293360503
15.62382,29.553144000000003,0.0,1.8915440654078197,15.695331455362155,29.553144000000003,29.231500964970778,1.049536409599461,0.7636276606926856
15.792286,29.553144000000003,0.0,1.8713658047986215,15.866446671532845,29.553144000000003,29.41093844372987,1.047339070268698,0.2657235201081806
15.958577,29.553144000000003,0.0,1.8518658649828241,16.037561887703536,29.553144000000003,29.589779275150917,1.0424594566897276,0.30226401480097664
16.124413,29.553144000000003,0.0,1.8328198366042845,16.208677103874226,29.553144000000003,29.7675155798242,1.0343501864312565,0.9424055132685962
16.290343,29.553144000000003,0.0,1.8141511200838438,16.37979232004492,30.041511590539354,29.94355922838221,1.0226265398230618,3.4682550655720736
16.455966,30.457397999999998,0.0,1.8508423024208969,16.55090753621561,30.457397999999998,30.11727240437151,1.0070967156293305,3.4596135733678266
16.619728,30.457397999999998,0.0,1.8326050823455113,16.7220227523863,30.457397999999998,30.28800245365813,0.9877813872299165,0.9948956117051285
16.786209,30.457397999999998,0.0,1.8144298096133558,16.893137968556992,30.457397999999998,30.455119059415335,0.9649211461483532,0.4955648788169444
16.952734,30.457397999999998,0.0,1.7966068481933355,17.064253184727683,30.457397999999998,30.618051597522346,0.9389711069514539,0.9873629082684164
17.119357,30.457397999999998,0.0,1.7791204424325047,17.235368400898373,31.08650608580484,30.776324466555106,0.9105826975487574,3.454757240801676
17.286107,31.361652,0.0,1.8142692278834094,17.406483617069064,31.361652,30.92958825644604,0.8805734268970988,3.432257864040423
17.452612,31.361652,0.0,1.7969603632969096,17.577598833239755,31.361652,31.07764481935984,0.8498861605979867,0.924091817677104
17.619104,31.361652,0.0,1.779979958118188,17.748714049410445,31.361652,31.22046462627929,0.819540096874826,0.26423308442521365
17.785855,31.361652,0.0,1.763291784398332,17.919829265581136,31.361652,31.358195216350005,0.7905761776042771,0.13222507277675968
17.952311,31.361652,0.0,1.7469423295975652,18.090944481751826,31.361652,31.49116004944093,0.7640000547736377,0.2646668226779339
18.118881,31.361652,0.0,1.730882387273254,18.262059697922517,31.361652,31.61984762636557,0.7407259345192437,0.9267141839636716
18.285579,31.361652,0.0,1.7151030328325947,18.433174914093208,32.162844179842,31.744891312752664,0.7215246226323264,3.443410790152185
18.452161,32.265906,0.0,1.7486247816719136,18.604290130263898,32.265906,31.867040856932814,0.706978893541157,3.4420631794892014
18.618904,32.265906,0.0,1.732964840465368,18.77540534643459,32.265906,31.987127095203032,0.6974489087645377,0.9210611230023426
18.785654,32.265906,0.0,1.7175822571841257,18.94652056260528,32.265906,32.10602175793974,0.6930498427507199,0.24211414576333665
18.95199,32.265906,0.0,1.7025075467009008,19.11763577877597,32.265906,32.22459460051591,0.6936431672538085,0.04848001052915787
19.118647,32.265906,0.0,1.6876668103135124,19.28875099494666,32.265906,32.343670263643524,0.6988422426026297,0.04847422625414294
19.285358,32.265906,0.0,1.673077886342582,19.45986621111735,32.265906,32.463987306310926,0.7080320145556727,0.2424240371008028
19.45173,32.265906,0.0,1.658767934780094,19.63098142728804,32.33436217056612,32.58616174736796,0.7204017714726709,0.9203345737770187
19.618367,32.265906,0.0,1.6446784791007325,19.802096643458732,33.17016,32.71065720452681,0.7349891308003637,3.4414599685490854
19.784994,33.17016,0.0,1.6765312135045378,19.973211859629423,33.17016,32.83776334632761,0.7507327454472026,3.4352992647195584
19.951562,33.17016,0.0,1.6625344922868697,20.144327075800113,33.17016,32.9675838955773,0.7665306919646216,0.9043235935102432
20.118107,33.17016,0.0,1.648771427649729,20.315442291970804,33.17016,33.10003487051455,0.7813011566186577,0.18221972027781166
20.286448,33.17016,0.0,1.6350895928158544,20.486557508141495,33.17016,33.23485315578669,0.7940418939645156,0.18126675412170096
20.453055,33.17016,0.0,1.6217704396727044,20.657672724312185,33.375342488116196,33.37161489514714,0.8038850040901986,0.9016754947127257
20.619775,33.17016,0.0,1.6086577084376528,20.828787940482876,34.074414,33.50976262783246,0.8101438545337885,3.4265353917005372
20.786793,34.074414,0.0,1.6392338154327124,20.999903156653566,34.074414,33.648639585156545,0.8123494432351427,3.427229398890697
20.95293,34.074414,0.0,1.6262362352186543,21.171018372824257,34.074414,33.787529153193105,0.8102741301769639,0.9245651765753407
21.119802,34.074414,0.0,1.6133870005031297,21.342133588994948,34.074414,33.925697215795594,0.8039414181822616,0.2640497030803679
21.286413,34.074414,0.0,1.6007588502581434,21.513248805165638,34.074414,34.06243493651023,0.7936212909893442,0.13225373717764105
21.452805,34.074414,0.0,1.588343062830245,21.68436402133633,34.074414,34.197099526660615,0.7798114683144868,0.26496464391776914
21.619713,34.074414,0.0,1.576080774060229,21.85547923750702,34.45149256160597,34.32915067967029,0.7632057612722427,0.9288380743709926
21.78609,34.074414,0.0,1.564044488937666,22.02659445367771,34.978668,34.45818061946701,0.7446514576926395,3.445320611788338
21.952489,34.978668,0.0,1.5933805045979068,22.1977096698484,34.978668,34.583936096442194,0.725098291373106,3.449521522370515
22.119424,34.978668,0.0,1.5813552830308784,22.36882488601909,34.978668,34.706331143879446,0.7055420160224587,0.9214594699540296
22.285666,34.978668,0.0,1.569559016095817,22.53994010218978,34.978668,34.82544995164136,0.6869658876518646,0.2429858730633212
22.452656,34.978668,0.0,1.5578855347892917,22.711055318360472,34.978668,34.94153978937766,0.6702834441168498,0.048524560686524616
22.619184,34.978668,0.0,1.5464159980306982,22.882170534531163,34.978668,35.05499448434843,0.6562858553676486,0.04848387692311976
22.78562,34.978668,0.0,1.535120308334818,23.053285750701853,34.978668,35.166329495598546,0.6455968128092926,0.2423796897463604
22.952634,34.978668,0.0,1.5239500616791954,23.224400966872544,35.55176918756414,35.27615009583501,0.6386374523691979,0.9225499824040992
23.118883,34.978668,0.0,1.5129912634619933,23.395516183043235,35.882922,35.385114548622425,0.6356031944742841,3.440479052841293
23.285372,35.882922,0.0,1.541007032226069,23.566631399213925,35.882922,35.49389443109255,0.6364536737758111,3.4459734490430116
23.452111,35.882922,0.0,1.5300508342298056,23.737746615384616,35.882922,35.60313438800897,0.6409161657831062,0.921479691821745
23.618563,35.882922,0.0,1.5192677894925275,23.908861831555306,35.882922,35.71341360618891,0.6485021424777295,0.24270451097490772
23.785277,35.882922,0.0,1.5086190503478265,24.079977047725997,35.882922,35.82521117125491,0.6585358497938206,0.0486519649181966
23.952131,35.882922,0.0,1.4981097924021876,24.251092263896687,35.882922,35.93887722127462,0.6701931385870507,0.0482187531133649
24.118406,35.882922,0.0,1.487781655222157,24.422207480067378,35.882922,36.05461146058528,0.6825482336956121,0.24102350245470375
24.285629,35.882922,0.0,1.4775372711161816,24.59332269623807,36.64945402838919,36.172450164111574,0.6946257215597798,0.918348684356649
24.451666,35.882922,0.0,1.4675041774249658,24.76443791240876,36.787176,36.29226231402783,0.7054547951001676,3.4210541960156267
24.618774,36.787176,0.0,1.4942732729095285,24.93555312857945,36.787176,36.41375499543055,0.714122724677819,3.4295069270613983
24.785389,36.787176,0.0,1.4842283088637425,25.10666834475014,36.787176,36.53648766527701,0.7198246252972583,0.923060433630463
24.951461,36.787176,0.0,1.474349578166986,25.27778356092083,36.787176,36.65989442774674,0.7219068523327375,0.26789507892744147
25.117997,36.787176,0.0,1.4645744244654542,25.44889877709152,36.787176,36.78331302537958,0.719901761711386,0.14743786098026007
25.549506,36.787176,0.0,1.43983903250419,25.620013993262212,36.787176,36.90601891086973,0.7135520890645781,0.364784872501909
25.716104,36.787176,0.0,1.4305112469602705,25.791129209432903,36.787176,37.02726251623232,0.7028238037231231,0.9543205789714907
25.882843,36.787176,0.0,1.4212957981470582,25.962244425603593,37.218489641871315,37.146307695357315,0.6879069419521222,3.453804084137521
26.049309,37.69143,0.0,1.4469262889084695,26.133359641774284,37.69143,37.26246928763835,0.6692045825431526,3.445044113093596
26.216221,37.69143,0.0,1.4377140778604207,26.304474857944975,37.69143,37.37514783303426,0.6473107606382716,0.9218403641266785
26.382674,37.69143,0.0,1.428643283087984,26.475590074115665,37.69143,37.483859655237616,0.622978689061964,0.2467210159689589
26.549148,37.69143,0.0,1.4196851062791167,26.646705290286356,37.69143,37.58826080688156,0.5970811415710175,0.06498965227044205
26.715984,37.69143,0.0,1.4108194554990001,26.817820506457046,37.69143,37.688163721744225,0.5705652262297649,0.012983736657523387
26.882471,37.69143,0.0,1.402082048186716,26.988935722627737,37.69143,37.78354582316497,0.5444040233266503,0.012973076133195191
27.049088,37.69143,0.0,1.3934455017485246,27.160050938798427,37.69143,37.87454977266789,0.5195476719825831,0.06490643927279825
27.215862,37.69143,0.0,1.3849067135922424,27.331166154969118,37.69143,37.961475484516555,0.49687646144274594,0.24676277686044776
27.382258,37.69143,0.0,1.3764909380373231,27.50228137113981,37.69143,38.04476445739769,0.4771583227645904,0.9211731856521619
27.548884,37.69143,0.0,1.368165403723795,27.6733965873105,38.367209850583514,38.12497736201034,0.461012836536621,3.4401354528195545
27.715493,38.595684,0.0,1.3925671103884025,27.84451180348119,38.595684,38.202766153980775,0.448883490287733,3.4434449938405223
27.882396,38.595684,0.0,1.38423125473148,28.01562701965188,38.595684,38.278842239654004,0.44101945773265505,0.9212012111846803
28.048663,38.595684,0.0,1.3760258020141636,28.18674223582257,38.595684,38.35394239646604,0.4374676564325121,0.2474607782359689
28.215781,38.595684,0.0,1.3678757997164779,28.35785745199326,38.595684,38.42879423284192,0.4380752980555474,0.06646008584768316
28.381982,38.595684,0.0,1.3598657063484854,28.528972668163952,38.595684,38.50408296266913,0.4425026038149123,0.019008065592762365
28.54855,38.595684,0.0,1.3519314991479428,28.700087884334643,38.595684,38.58042116880424,0.45024484352556027,0.009509367446640346
28.715122,38.595684,0.0,1.344089152746765,28.871203100505333,38.595684,38.658323045624776,0.4606623946403687,0.019029404450013915
28.881758,38.595684,0.0,1.3363343048577583,29.042318316676024,38.595684,38.738184353130904,0.47301712903925236,0.06661921956944783
29.048348,38.595684,0.0,1.32867053231392,29.213433532846715,38.595684,38.82026899866604,0.48651313772225546,0.24741594633314348
29.215332,38.595684,0.0,1.3210763444344906,29.384548749017405,38.611338127800074,38.90470280369656,0.5003396097671936,0.9240573263922164
29.381667,38.595684,0.0,1.3135974892098532,29.555663965188096,39.499938,38.99147463078168,0.5137135997989309,3.4425920837812733
29.54813,39.499938,0.0,1.3367999260866932,29.726779181358786,39.499938,39.080444659282875,0.5259204503907922,3.445588023443926
29.714738,39.499938,0.0,1.329304602988591,29.897894397529477,39.499938,39.17135922691321,0.5363497796408199,0.9232639595177664
29.881393,39.499938,0.0,1.321890783337979,30.069009613700167,39.499938,39.26387131642672,0.5445251919386623,0.24701672089271562
30.047933,39.499938,0.0,1.314564233087181,30.240124829870858,39.499938,39.35756547938703,0.5501262092631362,0.06509911384361011
30.214886,39.499938,0.0,1.3073005802504103,30.41124004604155,39.499938,39.45198576633639,0.5530013346606653,0.013090038086302314
30.382891,39.499938,0.0,1.3000717410334652,30.58235526221224,39.499938,39.54666508597102,0.5531716287917785,0.012984197149332256
30.549355,39.499938,0.0,1.292987626088996,30.75347047838293,39.499938,39.641154352599706,0.5508246818447063,0.06466856922519049
30.716386,39.499938,0.0,1.2859565575194947,30.92458569455362,39.499938,39.735049804649265,0.5462993722150823,0.24608639437632235
30.883062,39.499938,0.0,1.2790162452155813,31.09570091072431,39.75023659979955,39.82801698644323,0.5400622949299656,0.918768410487274
31.049443,39.499938,0.0,1.2721625312247953,31.266816126895,40.404192,39.91981007578219,0.5326771919981008,3.4261705380534493
31.216559,40.404192,0.0,1.294319210519007,31.437931343065692,40.404192,40.01028550171665,0.524769100348758,3.42068262417158
31.382502,40.404192,0.0,1.287475166893959,31.609046559236383,40.404192,40.09940911726227,0.5169852300600871,0.9179633909209648
31.548989,40.404192,0.0,1.2806810386221885,31.780161775407073,40.404192,40.187256554354,0.5099547791470573,0.2459757388817644
31.715999,40.404192,0.0,1.2739372327512055,31.951276991577764,40.404192,40.27400677423592,0.5042499689332093,0.06460129656965845
31.882278,40.404192,0.0,1.267293133821868,32.122392207748454,40.404192,40.35992921524978,0.5003505391281023,0.012940561519005384
32.049338,40.404192,0.0,1.2606872566291385,32.293507423919145,40.404192,40.44536531047646,0.4986137734375002,0.013020916246547462
32.216034,40.404192,0.0,1.2541640600453798,32.464622640089836,40.404192,40.53070547918211,0.49925184057264277,0.06493928940822222
32.382067,40.404192,0.0,1.247733568088782,32.635737856260526,40.404192,40.61636296934367,0.5023178441105379,0.2462714634055609
32.548947,40.404192,0.0,1.2413363787160305,32.80685307243122,40.901274516585026,40.70274612712231,0.507701496196912,0.9223279394880957
32.715282,40.404192,0.0,1.2350250259190796,32.97796828860191,41.308446,40.79023078009754,0.5151347885078653,3.437820259153254
32.881861,41.308446,0.0,1.2562684940490443,33.1490835047726,41.308446,40.879134435946284,0.5242074576246971,3.4474518571124633
33.04902,41.308446,0.0,1.2499143998823568,33.32019872094329,41.308446,40.96969391378366,0.5343914626249588,0.9217644027631294
33.215437,41.308446,0.0,1.2436520404654017,33.49131393711398,41.308446,41.062047843870765,0.5450731433685038,0.246725387966756
33.381933,41.308446,0.0,1.2374491914533532,33.66242915328467,41.308446,41.15622520080452,0.5555912414916683,0.06493382386358694
33.548462,41.308446,0.0,1.231306698947928,33.83354436945536,41.308446,41.25214068905488,0.5652785731104752,0.012986745937590716
33.714884,41.308446,0.0,1.2252287743300556,34.00465958562605,41.308446,41.34959739613094,0.5735048691002425,0.01296180690265395
33.881494,41.308446,0.0,1.2192037930794906,34.17577480179674,41.308446,41.4482966901,0.5797181660210549,0.0648779289605438
34.048172,41.308446,0.0,1.21323535372178,34.34689001796743,41.308446,41.54785488989111,0.5834821512472574,0.24659757711951222
34.215034,41.308446,0.0,1.20731857229778,34.51800523413812,42.049276251896146,41.64782580551168,0.5845070438904769,0.9219852095817795
34.381435,41.308446,0.0,1.2014753310907471,34.68912045030881,42.2127,41.747727857646986,0.5826719235261157,3.4369301001512564
34.548132,42.2127,0.0,1.2218518789959467,34.860235666479504,42.2127,41.84707416705212,0.5780368868598672,3.437287605610667
34.714509,42.2127,0.0,1.2159958822980903,35.031350882650194,42.2127,41.94540377533723,0.5708439945159816,0.9239154780239477
34.881202,42.2127,0.0,1.210184786636653,35.202466098820885,42.2127,42.042312037065784,0.561506634279189,0.2553554499047676
35.047851,42.2127,0.0,1.2044304799172993,35.373581314991576,42.2127,42.13747821939002,0.5505876351708695,0.09761539037091153
35.479301,42.2127,0.0,1.1897838686280768,35.544696531162266,42.2127,42.2306884636603,0.5387671762219831,0.03956954958920664
35.645893,42.2127,0.0,1.184223383041631,35.71581174733296,42.2127,42.321852500035206,0.5268022005294948,0.07200501109789245
35.812838,42.2127,0.0,1.1787030114731483,35.88692696350365,42.2127,42.411012850043434,0.5154796259925686,0.24867179886756316
35.979192,42.2127,0.0,1.173253140315102,36.05804217967434,42.2127,42.49834568516754,0.5055660997131586,0.9211764483233464
36.145731,42.2127,0.0,1.167847456176775,36.22915739584503,42.665241404609795,42.584153007492084,0.49775734066642874,3.4378063052995746
36.312431,43.116954,0.0,1.1873882527997093,36.40027261201572,43.116954,42.66884635207515,0.49263023110117543,3.4375121689268258
36.478938,43.116954,0.0,1.1819684553316767,36.57138782818641,43.116954,42.752922747583256,0.4906007382342336,0.921438507892132
36.645563,43.116954,0.0,1.1765941213674354,36.7425030443571,43.116954,42.8369341782932,0.4918904732428031,0.24711177833250395
36.812406,43.116954,0.0,1.1712615035268272,36.91361826052779,43.116954,42.92145223414717,0.4965042359853872,0.06644966854746474
36.978797,43.116954,0.0,1.1659912570979527,37.08473347669848,43.116954,43.00702998653395,0.5042202751491937,0.018996312635042437
37.145352,43.116954,0.0,1.1607631016661248,37.25584869286917,43.116954,43.09416336129352,0.5145942495360141,0.00950753387052509
37.312079,43.116954,0.0,1.155576294743587,37.42696390903986,43.116954,43.183254379323685,0.5269770509552852,0.01903384221530404
37.478658,43.116954,0.0,1.150440178514396,37.59807912521055,43.116954,43.27457858944595,0.540545793137762,0.06660248275450514
37.645265,43.116954,0.0,1.1453486646992657,37.769194341381244,43.116954,43.368258827167686,0.5543464379840595,0.24739527964580876
37.812199,43.116954,0.0,1.14029215809427,37.940309557551934,43.116954,43.46424710520228,0.5673457739307572,0.9238190417001942
