Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
3.553151,19.08993,0.0,5.372676252712028,3.607299241465446,19.382089362895904,19.351781474948538,5.543048661957773,5.399713713636303
3.719857,19.9894,0.0,5.373701193352325,3.77849293838468,20.306238583805627,20.295227966891485,5.474252851086801,5.390209857893301
3.886318,20.88887,0.0,5.374977034818047,3.949686635303914,21.23080919525836,21.224422469258194,5.376118823618739,5.436540957649596
4.053009,21.788339999999998,0.0,5.375842984804622,4.120880332223148,22.139264485495588,22.134146142178928,5.246491737767418,5.262113568837366
4.226973,22.68781,0.0,5.367389382425674,4.292074029142382,23.03475140078267,23.018887866943444,5.084143204147987,5.224332700735191
4.395752,23.58728,0.0,5.36592601220451,4.463267726061616,23.947412185168787,23.873017655828054,4.888936663118172,5.345643649188168
4.56438,24.48675,0.0,5.364748333837236,4.63446142298085,24.86737082631049,24.690984129197073,4.661941209785209,5.383005075562216
4.729994,25.38622,0.0,5.3670723472376505,4.805655119900084,25.794690775987668,25.467526325342508,4.4054838388294515,5.4198089961597775
4.896603,26.28569,0.0,5.368148081435232,4.976848816819318,26.718631480799633,26.197888713315336,4.123133936501952,5.427616733234329
5.06332,27.18516,0.0,5.36903849648057,5.148042513738552,27.65976753858198,26.87802758660096,3.8196181548962516,5.2513086703972425
5.223885,28.08463,0.0,5.3761960686347425,5.319236210657786,28.609996485861224,27.50479707834252,3.5006682685012125,6.549015666746179
5.387134,28.984099999999998,0.0,5.380244857469668,5.49042990757702,28.984099999999998,28.076103857877285,3.172808932553224,1.8619549451080586
5.554308,28.984099999999998,0.0,5.218309823654,5.6616236044962545,29.5630152249412,28.591021093661176,2.8430961478937973,2.6830015489421934
5.721046,29.88357,0.0,5.223445153211492,5.8328173014154885,29.88357,29.049854402357063,2.5188204320485186,3.608423262738127
5.887316,29.88357,0.0,5.075924241199215,6.0040109983347225,29.88357,29.45415511134912,2.2071909950923767,0.9507981920854304
6.053917,29.88357,0.0,4.936237150261557,6.1752046952539565,29.88357,29.8066790755766,1.9150184784452873,0.19137166055153518
6.220803,29.88357,0.0,4.803812305260269,6.346398392173191,29.88357,30.111292324235116,1.6484139632759653,0.18628330658080947
6.393245,29.88357,0.0,4.6742413281518225,6.517592089092425,29.88357,30.372827777550444,1.4125209956528124,0.9552796256110989
6.559743,29.88357,0.0,4.555600730089578,6.688785786011659,30.606163007121374,30.596899984284825,1.211295383924622,3.575400161388522
6.720373,30.78304,0.0,4.5805552757265104,6.859979482930893,30.78304,30.78968712149571,1.0473446423527426,3.6709486110998784
6.892752,30.78304,0.0,4.466001388124801,7.031173179850127,30.78304,30.95769123322643,0.9218353814295841,1.0300770927768772
7.059076,30.78304,0.0,4.360774696291696,7.202366876769361,30.78304,31.107488765732576,0.834472918202968,0.5059406674655017
7.225465,30.78304,0.0,4.260354177897201,7.373560573688595,30.78304,31.245483828163703,0.783553161963832,0.9936784661194243
7.392624,30.78304,0.0,4.164020786124115,7.544754270607829,31.606221361276454,31.377676259704558,0.7660826906162047,3.4756287615259294
7.558853,31.68251,0.0,4.1914441251867185,7.715947967527063,31.68251,31.509455552661386,0.7779591278810347,3.357396889024313
7.72538,31.68251,0.0,4.10109405621471,7.887141664446297,31.68251,31.645430043262866,0.8142006897146118,0.6612954955414716
7.887701,31.68251,0.0,4.016697641049021,8.05833536136553,31.68251,31.789298651094192,0.8692112758617868,0.6608214775241861
8.058529,31.68251,0.0,3.931550038474764,8.229529058284765,32.58198,31.943769964535672,0.9370658717243111,3.408504233856187
8.225231,32.58198,0.0,3.9612237030181885,8.400722755203997,32.58198,32.110530791335,1.0118003686559252,3.3625229635148988
8.391915,32.58198,0.0,3.8825440915452556,8.571916452123231,32.58198,32.29026358542517,1.0876902161953914,0.672221374999497
8.558644,32.58198,0.0,3.8069091318671515,8.743110149042465,32.70816725202338,32.48270958441496,1.1595035349087586,0.6741822885127833
8.719746,32.58198,0.0,3.7365744369159377,8.9143038459617,33.481449999999995,32.68677219402442,1.222716334908794,3.300757010514308
8.886287,33.481449999999995,0.0,3.7677659972044566,9.085497542880933,33.481449999999995,32.90065326058807,1.2736801476047197,3.473717116513134
9.052854,33.481449999999995,0.0,3.6984413975968238,9.256691239800167,33.481449999999995,33.122013475363616,1.309735496993467,0.9920190575771808
9.219531,33.481449999999995,0.0,3.631578439293712,9.427884936719401,33.481449999999995,33.34814731503526,1.3292680011530795,0.49337533735638744
9.385808,33.481449999999995,0.0,3.567242159652104,9.599078633638635,33.73126452066736,33.576162664946445,1.3317072875880216,0.981494935183357
9.552791,33.481449999999995,0.0,3.5048866870425615,9.77027233055787,34.38092,33.80315558204843,1.317472118883939,3.4388442793689182
9.719452,34.38092,0.0,3.5373311170218242,9.941466027477103,34.38092,34.02637148602407,1.2878679702873368,3.428498178139306
9.885551,34.38092,0.0,3.4778961739209078,10.112659724396337,34.38092,34.24334534280244,1.244945623397463,0.9817056862253717
10.052597,34.38092,0.0,3.420103282763648,10.283853421315571,34.38092,34.45201502487212,1.1913310262332857,0.4899714929628825
10.218581,34.38092,0.0,3.3645493439842578,10.455047118234805,34.75612237003519,34.65080388199272,1.1300376519553297,0.9781914920466543
10.385346,34.38092,0.0,3.310522345620454,10.62624081515404,35.28039,34.83867051122735,1.0642728472154812,3.429694341322713
10.55244,35.28039,0.0,3.3433395499050453,10.797434512073274,35.28039,35.01512565456292,0.9972492241502987,3.396865315047777
10.718786,35.28039,0.0,3.2914539015892283,10.968628208992508,35.28039,35.180217962102816,0.9320110875787002,0.8946279846230634
10.885447,35.28039,0.0,3.2410602890262568,11.139821905911742,35.28039,35.3344919404149,0.871284306599907,0.17860238466549674
11.052278,35.28039,0.0,3.1921374037098955,11.311015602830976,35.28039,35.47892268108571,0.8173560695064274,0.1807666362791473
11.218642,35.28039,0.0,3.1448004134546768,11.48220929975021,35.80282532935626,35.61483287998311,0.771988750845887,0.9001569604722829
11.385478,35.28039,0.0,3.098718384946156,11.653402996669444,36.17986,35.74379818525181,0.7363698230672339,3.4244561078626674
11.552019,36.17986,0.0,3.1319079374782883,11.824596693588678,36.17986,35.86754704972834,0.7110975108690522,3.415527957237021
11.718084,36.17986,0.0,3.087523523470219,11.995790390507912,36.17986,35.98786103362165,0.6961998480127615,0.9008890375778875
11.884997,36.17986,0.0,3.044162316574417,12.166984087427146,36.17986,36.10648094942251,0.691183065454539,0.179787685441933
12.051576,36.17986,0.0,3.0020853704113053,12.33817778434638,36.17986,36.225023423276696,0.6951038994902005,0.1806551041793294
12.218147,36.17986,0.0,2.9611576943705127,12.509371481265614,36.85172370930151,36.34491143726716,0.7066595108409127,0.9023821157915152
12.385238,36.17986,0.0,2.921208296522037,12.680565178184848,37.07933,36.46732129301575,0.7242882691118321,3.4339434897192698
12.551424,37.07933,0.0,2.954193085979726,12.851758875104082,37.07933,36.593147277054456,0.7462746692141683,3.4362069255427747
12.71808,37.07933,0.0,2.9154817393820447,13.022952572023316,37.07933,36.722984186217246,0.7708520663728115,0.9247092518389305
12.884574,37.07933,0.0,2.8778079896161097,13.19414626894255,37.07933,36.85712685150723,0.7962976802932193,0.26417253887624886
13.051146,37.07933,0.0,2.8410784769398796,13.365339965861784,37.07933,36.99558493364824,0.8210153460770746,0.13179521285691798
13.217738,37.07933,0.0,2.805270463070156,13.536533662781018,37.07933,37.13811059018691,0.8436026887142526,0.26300824265814415
13.384568,37.07933,0.0,2.770304577629999,13.707727359700252,37.923742799438905,37.284236154019204,0.8629006756728697,0.9208009580664556
13.551096,37.07933,0.0,2.7362605947149956,13.878921056619486,37.9788,37.4333187222034,0.8780247682729472,3.417337978330398
13.71794,37.9788,0.0,2.768549796835385,14.05011475353872,37.9788,37.58458852286198,0.8883780667948831,3.4134786612405064
13.884161,37.9788,0.0,2.7354047536613844,14.221308450457954,37.9788,37.737198085245936,0.8936478605644174,0.9201398461589361
14.050814,37.9788,0.0,2.7029608391371487,14.392502147377188,37.9788,37.89026955217003,0.8937878040207629,0.26299205857806945
14.217734,37.9788,0.0,2.67122735592043,14.563695844296422,37.9788,38.042937906877825,0.8889885136771511,0.13119689889336197
14.384012,37.9788,0.0,2.6403481865838265,14.734889541215656,38.07171931245256,38.194388396455686,0.8796397089074004,0.2617978379984221
14.550713,37.9788,0.0,2.6100989003081843,14.90608323813489,38.87827,38.34388697953631,0.8662871096885174,0.9169926890829255
14.717735,37.9788,0.0,2.5804785858693613,15.077276935054124,38.87827,38.49080316832167,0.8495871804061168,3.4092003278892693
14.883793,38.87827,0.0,2.6121211172447776,15.248470631973358,38.87827,38.63462514015302,0.8302625063380257,3.5640567881354905
15.050778,38.87827,0.0,2.5831402203925937,15.419664328892592,38.87827,38.77496743508474,0.8090601524418463,1.3837338638440528
15.515634,38.87827,0.0,2.5057480732015205,15.590858025811826,38.87827,38.9115719142346,0.7867148305618339,0.5499080409896974
15.681839,38.87827,0.0,2.479190737769977,15.76205172273106,38.87827,39.0443029184054,0.7639181390938873,0.9983038826427932
15.848539,38.87827,0.0,2.453113816989692,15.933245419650294,39.335845420592456,39.17313773487023,0.7412945828322166,3.447616122676314
16.015049,39.77774,0.0,2.483772606627679,16.10443911656953,39.77774,39.29815355661568,0.7193845679306899,3.420253897790805
16.181741,39.77774,0.0,2.4581866685420315,16.275632813488762,39.77774,39.41951211282274,0.6986341267569718,0.9164702962858098
16.348308,39.77774,0.0,2.4331410932556445,16.446826510407995,39.77774,39.5374430761651,0.6793907791976719,0.24681759140510434
16.514999,39.77774,0.0,2.40858264659901,16.61802020732723,39.77774,39.65222722829308,0.661904689962174,0.07048529177320095
16.681484,39.77774,0.0,2.3845444446069664,16.789213904246463,39.77774,39.76418020709034,0.6463341354969927,0.03525438349147257
16.848124,39.77774,0.0,2.360959594077062,16.9604076011657,39.77774,39.873637484644384,0.6327542410565934,0.07053226404845715
17.014707,39.77774,0.0,2.337844548248759,17.13160129808493,39.77774,39.98094104809926,0.6211679738705128,0.24683847984204677
17.181454,39.77774,0.0,2.3151556323463662,17.302794995004167,39.77774,40.086428088556644,0.6115184637871134,0.9172382388251411
17.348034,39.77774,0.0,2.2929249504583633,17.4739886919234,40.457387416174285,40.19042185452097,0.6037018480815655,3.4205244285873286
17.514727,40.67721,0.0,2.3224575524357305,17.645182388842635,40.67721,40.293224701156106,0.5975799824939476,3.419024402725838
17.681196,40.67721,0.0,2.300591543694216,17.816376085761867,40.67721,40.39511326672398,0.5929925084484353,0.9166874874302257
17.847757,40.67721,0.0,2.279121684590394,17.987569782681103,40.67721,40.49633563218491,0.5897679028403789,0.2468492291979538
18.014387,40.67721,0.0,2.258040198647892,18.158763479600335,40.67721,40.59711026621528,0.5877332522848555,0.07053420080867623
18.181025,40.67721,0.0,2.2373441541387242,18.32995717651957,40.67721,40.69762652178741,0.5867225835967174,0.035282495439732886
18.347586,40.67721,0.0,2.21703334705721,18.501150873438803,40.67721,40.79804642749604,0.5865836463648277,0.07059576672279548
18.514313,40.67721,0.0,2.19706828981448,18.67234457035804,40.67721,40.89850750285974,0.5871830854744072,0.2472061237734774
18.680788,40.67721,0.0,2.1774889795869425,18.84353826727727,40.67721,40.999126318612255,0.5884099678003043,0.9175881497415636
18.847441,40.67721,0.0,2.1582351683711334,19.014731964196507,41.576679999999996,41.10000251852796,0.5901776460501297,3.4248443799309007
19.013979,41.576679999999996,0.0,2.1866375260012645,19.18592566111574,41.576679999999996,41.201223018001706,0.5924239620731239,3.4252728069348155
19.18071,41.576679999999996,0.0,2.1676298739723396,19.357119358034975,41.576679999999996,41.30286609716068,0.5951098190050048,0.9160974765005072
19.347215,41.576679999999996,0.0,2.1489749299834626,19.528313054954207,41.576679999999996,41.40500511451293,0.5982161914380728,0.24127647911649472
19.514018,41.576679999999996,0.0,2.130605803479324,19.699506751873443,41.576679999999996,41.507711583454366,0.6017396976031216,0.04823250971445476
19.680507,41.576679999999996,0.0,2.1125817541184277,19.870700448792675,41.576679999999996,41.61105738088887,0.6056869263390809,0.048073838456895494
19.847045,41.576679999999996,0.0,2.0948549267661756,20.04189414571191,41.576679999999996,41.715115896850314,0.6100677902810613,0.24057035661452433
20.013669,41.576679999999996,0.0,2.0774141912709756,20.213087842631143,41.74366465294748,41.81996198748851,0.6148882583842513,0.9144312231549127
20.182119,41.576679999999996,0.0,2.060075059511838,20.38428153955038,42.47615,41.92567066088245,0.6201428968312065,3.434560320020548
20.348934,42.47615,0.0,2.087389442611588,20.55547523646961,42.47615,42.03231450405891,0.6258077078022305,3.410050321215204
20.515314,42.47615,0.0,2.070460632481667,20.726668933388847,42.47615,42.139959946841934,0.6318337909711337,0.9141394187375262
20.681695,42.47615,0.0,2.053804100679369,20.89786263030808,42.47615,42.248662548720446,0.6381423547244433,0.24649784675398168
20.848681,42.47615,0.0,2.0373543055313665,21.069056327227315,42.47615,42.358461582568495,0.6446215671877972,0.07032059177650146
21.015009,42.47615,0.0,2.021229208134053,21.240250024146548,42.47615,42.4693742668288,0.6511256586078196,0.03520164325086606
21.181646,42.47615,0.0,2.005328103396686,21.411443721065783,42.47615,42.58139005859724,0.657476567694094,0.07048613485515585
21.348467,42.47615,0.0,1.9896580864565123,21.582637417985016,42.47615,42.69446545739205,0.6634682703417609,0.24685968773026465
21.515058,42.47615,0.0,1.9742521725946542,21.75383111490425,42.866397605218054,42.808519777937896,0.6688737486695868,0.9163690945348091
21.681483,42.47615,0.0,1.9590980008147965,21.925024811823484,43.37562,42.92343232653642,0.6734543636334954,3.417036437987037
21.848236,43.37562,0.0,1.985314512347816,22.09621850874272,43.37562,43.03904135830836,0.6769712000078045,3.418638074023768
22.014645,43.37562,0.0,1.97030749303475,22.26741220566195,43.37562,43.155145103137144,0.6791977738028077,0.9217396230832305
22.181651,43.37562,0.0,1.9554730168642542,22.438605902581184,43.37562,43.27150503054242,0.6799333445871858,0.26266946301092126
22.34754,43.37562,0.0,1.9409572597252316,22.60979959950042,43.37562,43.387851384511464,0.6790159725741829,0.13158950842715897
22.514715,43.37562,0.0,1.926545372659614,22.780993296419652,43.37562,43.50389086721626,0.6763344138124244,0.26369252084656475
22.681191,43.37562,0.0,1.9124048644535465,22.952186993338888,43.93978451551797,43.61931619583233,0.6718379636820228,0.9215256559954197
22.847703,43.37562,0.0,1.8984674301832443,23.12338069025812,44.27509,43.73381711049804,0.6655434417726335,3.4227516353468657
23.014286,44.27509,0.0,1.9238089767373188,23.294574387177356,44.27509,43.84709228498141,0.6575386577303828,3.426584849084604
23.181252,44.27509,0.0,1.9099524909180918,23.465768084096588,44.27509,43.95886149518108,0.6479819003345739,0.9168822063686202
23.347545,44.27509,0.0,1.8963488452426154,23.636961781015824,44.27509,44.06887734281629,0.6370972387600986,0.24736425449239982
23.514662,44.27509,0.0,1.8828716313251705,23.808155477935056,44.27509,44.17693581877054,0.6251656996596245,0.07048299386574727
23.680704,44.27509,0.0,1.8696694996905499,23.979349174854292,44.27509,44.282885025752954,0.612512667518082,0.03525214048965893
23.847232,44.27509,0.0,1.856613379699581,24.150542871773524,44.27509,44.38663146307033,0.5994921284212691,0.07052563039963733
24.014225,44.27509,0.0,1.8437026387484918,24.32173656869276,44.27509,44.48814340371418,0.5864686187313494,0.24714580644843345
24.180577,44.27509,0.0,1.8310187552596449,24.492930265611992,45.06153204629325,44.58745105867059,0.5737979315777871,0.9164309763455142
24.347198,44.27509,0.0,1.8184881069271297,24.664123962531228,45.17456,44.68464341542315,0.5618077600071032,3.4211422859787946
24.513875,45.17456,0.0,1.8428159562696638,24.83531765945046,45.17456,44.779861844798944,0.5507795048320131,3.4193264536271637
24.68028,45.17456,0.0,1.830390903182622,25.006511356369696,45.17456,44.87329077887155,0.54093244167277,0.9186684536761965
24.847036,45.17456,0.0,1.8181065942835195,25.17770505328893,45.17456,44.96514595831669,0.5324113251825063,0.25201045214616097
25.013501,45.17456,0.0,1.806007083934392,25.348898750208164,45.17456,45.05566091661872,0.525278314725456,0.09009694168715122
25.411934,45.17456,0.0,1.7776907495509788,25.520092447127396,45.17456,45.145072498530766,0.5195098462480329,0.008301347733312993
25.578699,45.17456,0.0,1.7661007700196167,25.691286144046632,45.17456,45.233606291266796,0.5149987660812687,0.01415848137105086
25.745079,45.17456,0.0,1.7546871773048356,25.862479840965864,45.17456,45.32146287226301,0.5115617041422253,0.06485073479798545
25.911956,45.17456,0.0,1.7433867207863427,26.0336735378851,45.17456,45.40880574389617,0.5089513191439514,0.24558960065745603
26.078426,45.17456,0.0,1.732257920780955,26.204867234804333,45.17456,45.49575173417497,0.5068727205401407,0.9164678859213774
26.244833,45.17456,0.0,1.7212744314280835,26.37606093172357,45.88335899445381,45.582364498009845,0.5050030838374929,3.419681217319001
26.411362,46.07403,0.0,1.7444776229260726,26.5472546286428,46.07403,45.66865156482038,0.5030132480230889,3.4372450679487274
26.579298,46.07403,0.0,1.7334554885535352,26.718448325562036,46.07403,45.75456515674897,0.500589932737686,0.9148864112458883
26.744683,46.07403,0.0,1.7227360668286853,26.88964202248127,46.07403,45.840006761818735,0.49745714997415696,0.246718579715413
26.912395,46.07403,0.0,1.712000362658173,27.060835719400504,46.07403,45.92483520368092,0.4933954160582715,0.06605803242166719
27.078054,46.07403,0.0,1.701526631123492,27.232029416319737,46.07403,46.00887772022645,0.4882574936595021,0.018916424917785418
27.24453,46.07403,0.0,1.6911295588508959,27.403223113238973,46.07403,46.09194336268596,0.4819796033943208,0.009468465792428504
27.41098,46.07403,0.0,1.6808603705522387,27.574416810158205,46.07403,46.17383786856179,0.47458732710993945,0.018957435049224643
27.577752,46.07403,0.0,1.6706956390063992,27.74561050707744,46.07403,46.254379056779506,0.46619576197175183,0.06641630439657975
27.744367,46.07403,0.0,1.6606625049329833,27.916804203996673,46.07403,46.333411749303664,0.4570038539647304,0.24660057987550862
27.911013,46.07403,0.0,1.6507473232877645,28.08799790091591,46.129052897420074,46.41082124362161,0.447283216952674,0.920065421704596
28.077829,46.07403,0.0,1.6409399031527687,28.25919159783514,46.9735,46.486544444186784,0.4373621039207861,3.4352867093863892
28.244062,46.9735,0.0,1.6631283418086251,28.430385294754377,46.9735,46.5605779031207,0.4276055163494461,3.4324123065387813
28.410632,46.9735,0.0,1.6533775102222295,28.60157899167361,46.9735,46.63298221226982,0.4183926944031017,0.9202114732822749
28.577394,46.9735,0.0,1.6437293057582507,28.772772688592845,46.9735,46.70388241783783,0.41009340748174017,0.24659855052669288
28.744145,46.9735,0.0,1.6341936766600642,28.943966385512077,46.9735,46.77346438048199,0.4030445496726745,0.06621089566164343
28.911635,46.9735,0.0,1.6247265158127515,29.115160082431313,46.9735,46.841967261652925,0.39752853191744597,0.017739028407449398
29.077319,46.9735,0.0,1.6154687438687179,29.286353779350545,46.9735,46.909672564308124,0.3937548529564124,0.005076601972914325
29.243657,46.9735,0.0,1.6062799532903838,29.45754747626978,46.9735,46.97689037685062,0.3918460314862832,0.002537436163199803
29.410265,46.9735,0.0,1.5971804402306475,29.628741173189013,46.9735,47.043943648895784,0.39182880561343286,0.005073139872321019
29.577092,46.9735,0.0,1.588171683680059,29.79993487010825,46.9735,47.111151454611196,0.39363117084041843,0.017765124867092783
29.743561,46.9735,0.0,1.5792829917036497,29.97112856702748,46.9735,47.17881226573821,0.3970854565496274,0.0659220005994212
29.910436,46.9735,0.0,1.5704719249161063,30.142322263946717,46.9735,47.24718825781897,0.40193725764677934,0.24620110364951436
30.076865,46.9735,0.0,1.5617817880952685,30.31351596086595,47.342082505452304,47.31649160971042,0.4078596677858599,0.9177425777608048
30.245304,46.9735,0.0,1.5530840754650705,30.484709657785185,47.87297,47.38687363248991,0.4144719274922574,3.443963343897923
30.411765,47.87297,0.0,1.5741595399017454,30.655903354704417,47.87297,47.458417387588504,0.42136132599097265,3.42246152444876
30.578385,47.87297,0.0,1.565582027958638,30.827097051623653,47.87297,47.53113423701599,0.42810699704347527,0.9176895650020771
30.74531,47.87297,0.0,1.557082039504562,30.998290748542885,47.87297,47.60496452500698,0.4343041388483737,0.24539156132895587
30.911497,47.87297,0.0,1.5487108243253311,31.16948444546212,47.87297,47.67978233605753,0.43958717237201606,0.06576409654528319
31.078206,47.87297,0.0,1.540403265233521,31.340678142381353,47.87297,47.75540402541538,0.44365043134568105,0.01730717546792634
31.245107,47.87297,0.0,1.532174941823691,31.51187183930059,47.87297,47.83159999037628,0.44626514437707565,0.0034287299318306193
31.411146,47.87297,0.0,1.5240758805807342,31.68306553621982,47.87297,47.90810895840148,0.4472917132229954,0.003538285693384905
31.577977,47.87297,0.0,1.5160239682231702,31.854259233139057,47.87297,47.984653922807595,0.4466865944601778,0.017631982611141624
31.744876,47.87297,0.0,1.5080534571941626,32.02545293005829,47.87297,48.060958767084095,0.44450343411979887,0.06700257607814078
31.911153,47.87297,0.0,1.5001955585873066,32.196646626977525,47.87297,48.1367645895449,0.44088846364814943,0.2499446216106032
32.078283,47.87297,0.0,1.49237943938583,32.36784032389676,48.53704946756669,48.211844771840724,0.4360705174850852,0.9349966163372827
32.246474,47.87297,0.0,1.484595494068592,32.53903402081599,48.77244,48.286017924725805,0.4303463551784723,3.500326481902465
32.41086,48.77244,0.0,1.5048178295793448,32.71022771773523,48.77244,48.35915798561314,0.4240622442475154,3.48599858307723
32.577923,48.77244,0.0,1.497100966197262,32.88142141465446,48.77244,48.43120092495827,0.4175929676078972,0.9324598924309142
32.744307,48.77244,0.0,1.4894937309255012,33.052615111573694,48.77244,48.50214773006676,0.4113195496234493,0.2504295939621416
32.911459,48.77244,0.0,1.4819288321432362,33.223808808492926,48.77244,48.5720635616634,0.40560704145032034,0.06726628860888798
33.077296,48.77244,0.0,1.4744990037879762,33.39500250541216,48.77244,48.64107320603455,0.4007836686366603,0.01954733285435373
33.277186,48.77244,0.0,1.4656419566245777,33.5661962023314,48.77244,48.709353159668204,0.39712252682457627,0.005138276594593546
33.44378,48.77244,0.0,1.4583411324916025,33.73738989925063,48.77244,48.777120871256564,0.3948268247933266,0.0025500222594822025
33.610512,48.77244,0.0,1.4511067251816931,33.90858359616986,48.77244,48.84462181695492,0.3940194321404171,0.005061780773368536
33.77726,48.77244,0.0,1.4439430551797277,34.079777293089094,48.77244,48.912115190879014,0.39473720890227953,0.017697827608867546
33.943692,48.77244,0.0,1.4368631438206547,34.250970990008334,48.77244,48.97985904907743,0.39693029550739783,0.06567204468882246
34.110316,48.77244,0.0,1.4298442735036523,34.422164686927566,48.77244,49.04809575008201,0.40046624327034974,0.24512145623594483
34.276832,48.77244,0.0,1.422898125474373,34.5933583838468,49.58044510886418,49.117038490370525,0.4051385869516775,0.9145385878833932
34.443395,48.77244,0.0,1.416017207362979,34.76455208076603,49.67191,49.186859643476836,0.4106792184134412,3.4134799749705804
34.610334,49.67191,0.0,1.4351756905899837,34.93574577768527,49.67191,49.257681484460896,0.41677372764186543,3.4113199094026916
34.776655,49.67191,0.0,1.4283118948616536,35.1069394746045,49.67191,49.32956972640313,0.42307874401276435,0.9166565665458863
34.943278,49.67191,0.0,1.421501153955848,35.278133171523734,49.67191,49.40253012319087,0.4292402418811701,0.2524410658888213
35.109951,49.67191,0.0,1.4147530425206232,35.44932686844297,49.67191,49.476508214302704,0.4349117710904423,0.09298413230501167
35.5415,49.67191,0.0,1.3975749475964716,35.620520565362206,49.67191,49.55139211349971,0.4397716312022013,0.013857179316884969
35.707958,49.67191,0.0,1.391059942436361,35.79171426228144,49.67191,49.62701808427447,0.44353812069154047,0.0025383624299378173
35.87456,49.67191,0.0,1.3845998389945409,35.96290795920067,49.67191,49.70317850900964,0.445982148495406,0.0037113254197547896
36.041199,49.67191,0.0,1.3781980449651523,36.1341016561199,49.67191,49.77963175247657,0.44693668244668844,0.01738587631223718
36.207786,49.67191,0.0,1.3718571469683343,36.30529535303914,49.67191,49.85611334769303,0.4463027134570492,0.06582248736695795
36.374405,49.67191,0.0,1.3655731275879288,36.476489049958374,49.67191,49.93234789500662,0.44405162195873404,0.24592602139375253
36.541106,49.67191,0.0,1.359343365250083,36.64768274687761,49.67191,50.00806106301559,0.4402240311279716,0.918091264713919
36.707722,49.67191,0.0,1.3531733186821018,36.81887644379684,50.272437894441865,50.08299110994572,0.43492540861710305,3.4256281736807788
36.874209,50.57138,0.0,1.3714566731451785,36.99007014071608,50.57138,50.156899402021374,0.42831882618538597,3.4281043870973926
37.041046,50.57138,0.0,1.3652794794185887,37.16126383763531,50.57138,50.229579485597796,0.4206153988588829,0.9176553413140595
37.20751,50.57138,0.0,1.3591713070828981,37.33245753455454,50.57138,50.300864366006486,0.41206299918038825,0.24607801109381974
37.374269,50.57138,0.0,1.3531068661169,37.503651231473775,50.57138,50.37063175160897,0.40293387776410167,0.06590265234068603
37.54088,50.57138,0.0,1.3471016129616566,37.674844928393014,50.57138,50.43880713009516,0.39351182135352786,0.01763401624665611
37.70746,50.57138,0.0,1.3411505309559435,37.84603862531225,50.57138,50.505364649867396,0.38407944856832144,0.004639112589012299
37.873894,50.57138,0.0,1.3352569450608907,38.01723232223148,50.57138,50.57032587762209,0.3749061876250205,0.0009297575905791133
38.040762,50.57138,0.0,1.3293997633380739,38.18842601915071,50.57138,50.63375659029553,0.36623740635259466,0.0009273304168192845
