Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
7.147441,22.358078602620086,0.0,3.1281235623519086,7.019707419590232,19.04291622076701,1.8046839274559277
7.313403,23.056768558951966,0.0,3.152673052333088,7.190919795677799,19.350046511996222,1.783096543438211
7.479898,23.056768558951966,0.0,3.08249772375933,7.362132171765366,19.653515834203624,1.7619160860688308
7.646705,23.056768558951966,0.0,3.0152554020263587,7.533344547852932,19.95339255288338,1.7411274881215921
7.819111,23.75545851528384,0.0,3.038127801905337,7.704556923940499,20.249742543950813,1.7207167173954907
7.985931,23.75545851528384,0.0,2.9746636322407296,7.8757693000280655,20.542629362247624,1.7006706771351106
8.152861,24.45414847161572,0.0,2.99945607702814,8.046981676115632,20.83211439402266,1.680977118135088
8.318302,24.45414847161572,0.0,2.9398005111639036,8.218194052203199,21.118256995248842,1.6616245609383649
8.479497,24.45414847161572,0.0,2.883914985949723,8.389406428290766,21.401114617386014,1.6426022267826423
8.646298,25.152838427947597,0.0,2.9090876150634175,8.560618804378333,21.680742921987036,1.623899976152335
8.812951,25.152838427947597,0.0,2.854076736378949,8.7318311804659,21.95719588536381,1.6055082539622032
8.979166,25.152838427947597,0.0,2.8012443948522168,8.903043556553465,22.2305258943754,1.5874180405400053
9.146499,25.851528384279476,0.0,2.826385088357794,9.074255932641032,22.500783834268567,1.5696208076938882
9.312457,25.851528384279476,0.0,2.776015866089849,9.245468308728599,22.76801916938726,1.5521084792499351
9.479154,25.851528384279476,0.0,2.727197847432321,9.416680684816166,23.032280017469937,1.5348733955294633
9.645835,26.55021834061135,0.0,2.752505961444639,9.587893060903733,23.293613218169057,1.5179082813070333
9.816104,26.55021834061135,0.0,2.70476131269711,9.759105436991298,23.552064396353735,1.5012062168507985
9.982327,26.55021834061135,0.0,2.6597223613904206,9.930317813078865,23.807678020692926,1.484760611698559
10.148716,27.24890829694323,0.0,2.684961161288111,10.101530189166432,24.060497457961088,1.4685651808671416
10.31491,27.24890829694323,0.0,2.6417010227857762,10.272742565254,24.31056502345985,1.4526139232306696
10.485288,27.24890829694323,0.0,2.5987753790781167,10.443954941341566,24.557922027906617,1.4369011018359499
10.647793,27.24890829694323,0.0,2.559113263841928,10.615167317429131,24.802608821104073,1.4214212259513401
10.813789,27.947598253275107,0.0,2.5844408701959236,10.786379693516698,25.04466483267172,1.4061690346697966
10.984587,27.947598253275107,0.0,2.5442557151466056,10.957592069604265,25.28412861009161,1.3911394819079084
11.145856,27.947598253275107,0.0,2.507442968335057,11.128804445691832,25.52103785429518,1.3763277226610273
11.311385,28.646288209606986,0.0,2.5325181849620524,11.3000168217794,25.75542945299536,1.3617291003905723
11.478701,28.646288209606986,0.0,2.4956036584285095,11.471229197866965,25.98733951194822,1.3473391354334978
11.645448,28.646288209606986,0.0,2.459870003249938,11.642441573954532,26.21680338431063,1.3331535143361026
11.811526,28.646288209606986,0.0,2.4252825764940944,11.813653950042099,26.44385569824454,1.3191680800250103
11.978456,29.344978165938862,0.0,2.4498130782413745,11.984866326129666,26.6685303829045,1.3053788227375382
12.144966,29.344978165938862,0.0,2.4162256333973153,12.156078702217233,26.890860692932367,1.291781871641902
12.3117,29.344978165938862,0.0,2.383503347704936,12.327291078304798,27.11087923157175,1.278373487084982
12.478305,29.344978165938862,0.0,2.35167982878595,12.498503454392365,27.328617972505008,1.2651500534117803
12.645393,29.344978165938862,0.0,2.320606260789116,12.669715830479932,27.544108280506045,1.2521080723063964
12.811401,30.04366812227074,0.0,2.3450728083736307,12.840928206567499,27.75738093099446,1.2392441566093613
12.978201,30.04366812227074,0.0,2.3149331808214977,13.012140582655066,27.968466128569034,1.2265550245706511
13.144783,30.04366812227074,0.0,2.2855963557763364,13.183352958742631,28.177393524591764,1.2140374945016705
13.311367,30.04366812227074,0.0,2.256993449453444,13.354565334830198,28.3841922338882,1.2016884797930314
13.483555,30.04366812227074,0.0,2.2281711404945312,13.525777710917765,28.588890850623798,1.1895049842681182
13.650588,30.742358078602617,0.0,2.2520903919012585,13.696990087005332,28.79151746341153,1.1774840978452397
13.81367,30.742358078602617,0.0,2.2255025694549397,13.8682024630929,28.99209966970153,1.1656229924836987
13.982101,30.742358078602617,0.0,2.198693749859382,14.039414839180465,29.190664589499253,1.1539189183913752
14.144216,30.742358078602617,0.0,2.173493255377507,14.210627215268032,29.3872388784553,1.1423692004734305
14.311042,30.742358078602617,0.0,2.1481565128942126,14.381839591355599,29.581848740366496,1.1309712350035894
14.477744,31.441048034934497,0.0,2.1716814467042997,14.553051967443166,29.774519939124907,1.1197224865010704
14.644052,31.441048034934497,0.0,2.1470183276414545,14.724264343530733,29.96527781014864,1.108620484797732
14.810881,31.441048034934497,0.0,2.12283442388974,14.895476719618298,30.154147271325726,1.0976628222813216
14.977487,31.441048034934497,0.0,2.099220519098731,15.066689095705865,30.34115283350026,1.0868471513019335
15.14379,31.441048034934497,0.0,2.0761677251820383,15.237901471793432,30.526318610527493,1.0761711817298472
15.608853,32.13973799126637,0.0,2.0590710919800688,15.409113847880999,30.70966832892305,1.06563267865393
15.775335,32.13973799126637,0.0,2.0373410765138344,15.580326223968566,30.89122533712943,1.0552294602106596
15.943206,32.13973799126637,0.0,2.015889275423423,15.751538600056131,31.071012614421235,1.0449593955346437
16.111798,32.13973799126637,0.0,1.994795242049731,15.922750976143698,31.24905277946941,1.0348204028222447
16.279372,32.13973799126637,0.0,1.9742615373164503,16.093963352231263,31.42536809858297,1.0248104475005952
16.444762,32.83842794759825,0.0,1.9968928676254631,16.26517572831883,31.599980493645887,1.014927540494884
16.611506,32.83842794759825,0.0,1.9768483331732987,16.436388104406397,31.772911549765094,1.0051697365873675
16.778533,32.83842794759825,0.0,1.957169196353355,16.607600480493964,31.94418252264509,0.9955351328620463
16.945325,32.83842794759825,0.0,1.937904876276982,16.77881285658153,32.11381434570309,0.9860218672294347
17.108492,32.83842794759825,0.0,1.919422702339765,16.9500252326691,32.28182763693815,0.9766281170262454
17.274832,32.83842794759825,0.0,1.9009405097310497,17.121237608756665,32.448242705566564,0.9673520976852201
17.441581,33.53711790393013,0.0,1.9228255686184716,17.292449984844232,32.61307955843524,0.9581920614706843
17.60806,33.53711790393013,0.0,1.9046458215118607,17.4636623609318,32.77635790622385,0.9491462962757236
17.77464,33.53711790393013,0.0,1.8867959015726974,17.634874737019366,32.93809716944619,0.9402131244771823
17.941557,33.53711790393013,0.0,1.8692423352070353,17.80608711310693,33.09831648426002,0.9313909018449618
18.107804,33.53711790393013,0.0,1.8520808985965458,17.977299489194497,33.257034708094686,0.9226780165023344
18.274339,33.53711790393013,0.0,1.8352027892188127,18.148511865282064,33.41427042510489,0.9140728879342371
18.441163,34.23580786026201,0.0,1.8564885446900505,18.31972424136963,33.57004195145848,0.9055739660407052
18.607627,34.23580786026201,0.0,1.8398803813222397,18.490936617457198,33.72436734046596,0.8971797302328142
18.77442,34.23580786026201,0.0,1.8235347808487297,18.662148993544765,33.87726438755861,0.8888886885686724
18.940941,34.23580786026201,0.0,1.8075030095000038,18.833361369632332,34.02875063512192,0.8806993769271766
19.107479,34.23580786026201,0.0,1.7917490769065874,19.0045737457199,34.17884337719076,0.8726103582173921
19.274046,34.23580786026201,0.0,1.7762647168249992,19.175786121807466,34.327559664011936,0.8646202216215689
19.440696,34.23580786026201,0.0,1.761038177864723,19.346998497895033,34.47491630647998,0.8567275818699294
19.607226,34.93449781659388,0.0,1.7817154663588761,19.518210873982596,34.62092988045138,0.8489310785454868
19.773897,34.93449781659388,0.0,1.7666976730279256,19.689423250070163,34.765616730942185,0.8412293754172688
19.940751,34.93449781659388,0.0,1.7519148509799798,19.86063562615773,34.90899297621378,0.8336211598004262
20.106933,34.93449781659388,0.0,1.737435431678908,20.031848002245297,35.05107451175138,0.8261051419417915
20.27442,34.93449781659388,0.0,1.7230824761741093,20.203060378332864,35.19187701413928,0.8186800544295623
20.441755,34.93449781659388,0.0,1.7089774247169034,20.37427275442043,35.33141594483712,0.8113446516258487
20.608567,34.93449781659388,0.0,1.695144442434735,20.545485130508,35.46970655386082,0.8040977091209124
20.774868,35.633187772925766,0.0,1.7152064587330116,20.716697506595565,35.60676388337184,0.7969380232079943
20.941954,35.633187772925766,0.0,1.7015216332213206,20.887909882683132,35.74260277117826,0.7898644103776942
21.108032,35.633187772925766,0.0,1.6881340606706376,21.0591222587707,35.87723785415084,0.782875706830928
21.275024,35.633187772925766,0.0,1.6748835523252885,21.230334634858263,36.01068357155725,0.7759707680095478
21.441754,35.633187772925766,0.0,1.6618597421146502,21.40154701094583,36.142954168317395,0.7691484681437621
21.608525,35.633187772925766,0.0,1.6490337851808843,21.572759387033397,36.27406369818259,0.7624076998155485
21.774628,35.633187772925766,0.0,1.6364544906542497,21.743971763120964,36.40402602684132,0.7557473735372892
21.94162,36.33187772925764,0.0,1.6558429928718865,21.91518413920853,36.53285483495418,0.7491664173449173
22.108297,36.33187772925764,0.0,1.643359401642634,22.086396515296098,36.660563621120204,0.7426637764048879
22.274593,36.33187772925764,0.0,1.6310905312280068,22.257608891383665,36.78716570477717,0.7362384126343384
22.44146,36.33187772925764,0.0,1.6189623014392844,22.428821267471232,36.91267422903791,0.7298893043338339
22.607648,36.33187772925764,0.0,1.6070613683147243,22.6000336435588,37.03710216346475,0.7236154458321238
22.774691,36.33187772925764,0.0,1.5952742335453702,22.771246019646362,37.160462306784154,0.717415847142375
22.94118,36.33187772925764,0.0,1.5836969907065654,22.94245839573393,37.28276728954348,0.7112895336293688
23.107621,36.33187772925764,0.0,1.5722898401898506,23.113670771821496,37.40402957671157,0.7052355456871819
23.27423,37.03056768558952,0.0,1.5910544703558192,23.284883147909063,37.52426147022514,0.6992529384268942
23.441054,37.03056768558952,0.0,1.579731341670452,23.45609552399663,37.64347511148241,0.6933407813738933
23.607297,37.03056768558952,0.0,1.56860684582354,23.627307900084197,37.76168248378578,0.6874981581743658
23.774002,37.03056768558952,0.0,1.5576076625882977,23.798520276171764,37.87889541473501,0.6817241663105886
23.940995,37.03056768558952,0.0,1.5467430524750336,23.96973265225933,37.995125578572356,0.6760179168246546
24.107455,37.03056768558952,0.0,1.5360629185282941,24.1409450283469,38.110384498481054,0.6703785340502817
24.274077,37.03056768558952,0.0,1.5255190829949794,24.312157404434465,38.22468354883867,0.6648051553523777
24.440818,37.03056768558952,0.0,1.5151116335627357,24.48336978052203,38.33803395742642,0.6592969308740477
24.607226,37.72925764192139,0.0,1.5332592809088432,24.654582156609596,38.450446807595796,0.6538530232907418
24.773739,37.72925764192139,0.0,1.522953706823237,24.825794532697163,38.561933040393725,0.6484726075712679
24.940527,37.72925764192139,0.0,1.512769062254434,24.99700690878473,38.672503456647334,0.6431548707453929
25.106903,37.72925764192139,0.0,1.5027443903344588,25.168219284872297,38.782168719009526,0.6378990116777838
25.538557,37.72925764192139,0.0,1.4773449275901294,25.339431660959864,38.890939353966296,0.6327042408480388
25.705011,37.72925764192139,0.0,1.4677783114709189,25.51064403704743,38.998825753807,0.6275697801365824
25.871758,38.427947598253276,0.0,1.4853241746561356,25.681856413134998,39.10583817855834,0.6224948626162023
26.038352,38.427947598253276,0.0,1.4758210349968874,25.853068789222565,39.21198675788322,0.6174787323490172
26.204972,38.427947598253276,0.0,1.4664372699292818,26.024281165310132,39.31728149294521,0.6125206441886758
26.371583,38.427947598253276,0.0,1.4571725784627063,26.195493541397695,39.42173225823967,0.6076198635875996
26.538052,38.427947598253276,0.0,1.4480319655057303,26.366705917485262,39.52534880339217,0.6027756664090818
26.704689,38.427947598253276,0.0,1.4389962601044812,26.53791829357283,39.62814075492527,0.597987338744076
26.871293,38.427947598253276,0.0,1.43007437707792,26.709130669660397,39.730117617994225,0.5932541767325015
27.037993,38.427947598253276,0.0,1.4212573987371502,26.880343045747964,39.831288778092535,0.5885754863889152
27.204645,38.427947598253276,0.0,1.4125509668754463,27.05155542183553,39.93166350272794,0.5839505834323914
27.37107,39.12663755458515,0.0,1.4294887833974028,27.222767797923098,40.03125094306975,0.5793787931204719
27.53801,39.12663755458515,0.0,1.4208229844707425,27.393980174010665,40.130060135567945,0.5748594500870441
27.704345,39.12663755458515,0.0,1.4122924600666484,27.56519255009823,40.22810000354494,0.5703918981840177
27.870971,39.12663755458515,0.0,1.4038491000039126,27.7364049261858,40.32537935876055,0.565975490326672
28.037566,39.12663755458515,0.0,1.3955076398067203,27.907617302273362,40.42190690295076,0.5616095883425558
28.204187,39.12663755458515,0.0,1.3872634426436454,28.07882967836093,40.51769122934091,0.5572935628238214
28.37072,39.12663755458515,0.0,1.3791203591091503,28.250042054448496,40.612740824133915,0.553026792982884
28.537381,39.12663755458515,0.0,1.3710661659731547,28.421254430536063,40.70706406797403,0.5488086665113002
28.70404,39.82532751091703,0.0,1.3874467674556274,28.59246680662363,40.80066923738673,0.5446385794417636
28.870728,39.82532751091703,0.0,1.379436206489737,28.763679182711197,40.893564506195204,0.5405159360131202
29.037204,39.82532751091703,0.0,1.3715276274849681,28.934891558798764,40.98575794691402,0.5364401485383106
29.203921,39.82532751091703,0.0,1.3636979606579893,29.10610393488633,41.0772575321204,0.5324106372751489
29.370397,39.82532751091703,0.0,1.355968307507625,29.277316310973898,41.168071135803636,0.5284268302998533
29.537276,39.82532751091703,0.0,1.3483073899880622,29.448528687061465,41.25820653469301,0.5244881633832441
29.703654,39.82532751091703,0.0,1.3407551646984923,29.61974106314903,41.34767140956487,0.5205940798695317
29.870266,39.82532751091703,0.0,1.3332766273630448,29.790953439236596,41.436473346528985,0.5167440305576174
30.036856,39.82532751091703,0.0,1.3258820267646196,29.962165815324163,41.52461983829504,0.5129374735848334
30.204645,40.5240174672489,0.0,1.341648526815955,30.13337819141173,41.61211828541911,0.509173874313054
30.371703,40.5240174672489,0.0,1.3342688576682349,30.304590567499297,41.69897599753115,0.505452705217106
30.538364,40.5240174672489,0.0,1.3269871780704723,30.475802943586864,41.78520019454337,0.5017734457754177
30.705133,40.5240174672489,0.0,1.3197799034854825,30.64701531967443,41.870798007840115,0.49813558236284194
30.871573,40.5240174672489,0.0,1.3126644848077194,30.818227695761998,41.95577648144962,0.4945386081455917
31.038556,40.5240174672489,0.0,1.30560253728456,30.989440071849565,42.04014257319794,0.490982022978232
31.204922,40.5240174672489,0.0,1.2986418446182593,31.16065244793713,42.12390315584536,0.4874653333026723
31.371397,40.5240174672489,0.0,1.2917504906539197,31.331864824024695,42.207065018205775,0.48398805204910317
31.538235,40.5240174672489,0.0,1.2849171003782838,31.503077200112262,42.289634866249166,0.48054969853882823
31.704659,41.222707423580786,0.0,1.300209771175296,31.67428957619983,42.3716193241877,0.47714979838893906
31.871178,41.222707423580786,0.0,1.2934164976136366,31.845501952287396,42.453024935545585,0.47378788341878614
32.038131,41.222707423580786,0.0,1.2866764114167828,32.01671432837497,42.533858164213086,0.47046349155819867
32.204538,41.222707423580786,0.0,1.280027908600359,32.18792670446253,42.61412539548502,0.46717616675740803
32.371158,41.222707423580786,0.0,1.2734393815501066,32.359139080550094,42.69383293708388,0.4639254588986314
32.537683,41.222707423580786,0.0,1.2669220307906002,32.53035145663766,42.77298702016806,0.46071092370927524
32.704312,41.222707423580786,0.0,1.2604670424982731,32.70156383272523,42.85159380032525,0.4575321226767159
32.870858,41.222707423580786,0.0,1.2540806638993356,32.872776208812795,42.92965935855147,0.454388622964619
33.037635,41.222707423580786,0.0,1.2477499501275071,33.04398858490036,43.00718970221588,0.45127999733076096
33.204275,41.222707423580786,0.0,1.241487953692131,33.21520096098793,43.08419076601158,0.4482058240463145
33.371095,41.92139737991266,0.0,1.2562188139140376,33.386413337075496,43.160668412892804,0.445165686816563
33.537433,41.92139737991266,0.0,1.2499882558069564,33.55762571316306,43.23662843499859,0.44215917470301097
33.704085,41.92139737991266,0.0,1.243807609075062,33.72883808925063,43.31207655456328,0.43918588204685594
33.870659,41.92139737991266,0.0,1.2376906330612776,33.9000504653382,43.387018424814045,0.43624540839378984
34.036826,41.92139737991266,0.0,1.2316482559188293,34.071262841425764,43.461459630855515,0.43333735842010024
34.203748,41.92139737991266,0.0,1.2256375348079591,34.24247521751333,43.53540569054206,0.43046134186004004
34.370369,41.92139737991266,0.0,1.2196958775715403,34.4136875936009,43.60886205533765,0.4276169734344369
34.536652,41.92139737991266,0.0,1.2138234296686508,34.584899969688465,43.68183411116351,0.42480387278051424
34.703877,41.92139737991266,0.0,1.2079744686714013,34.75611234577603,43.75432717923401,0.4220216643828977
34.870175,42.62008733624454,0.0,1.2222504571957133,34.9273247218636,43.82634651688075,0.41926997750577755
35.036836,42.62008733624454,0.0,1.2164365337168155,35.098537097951166,43.89789731836518,0.4165484461262049
35.468462,42.62008733624454,0.0,1.201633364769088,35.26974947403873,43.968984715679866,0.4138567088684949
35.634931,42.62008733624454,0.0,1.196019920348507,35.44096185012629,44.03961377933857,0.4111944089397124
35.801568,42.62008733624454,0.0,1.1904530923406633,35.61217422621386,44.10978951915551,0.4085611940662177
35.968182,42.62008733624454,0.0,1.1849386031310822,35.78338660230143,44.17951688501367,0.40595671643125025
36.134633,42.62008733624454,0.0,1.1794802879620927,35.954598978388994,44.2488007676227,0.40338063261352497
36.301185,42.62008733624454,0.0,1.1740687621146402,36.12581135447656,44.3176459992662,0.4008326035268241
36.467882,42.62008733624454,0.0,1.1687020193891309,36.29702373056413,44.38605735453888,0.3983122943605608
36.634506,43.318777292576414,0.0,1.182458343851461,36.468236106651695,44.45403955107359,0.39581937452129456
36.801212,43.318777292576414,0.0,1.1771019197024384,36.63944848273926,44.521597250258395,0.39335351757517967
36.967809,43.318777292576414,0.0,1.1717972599505806,36.81066085882683,44.588735057943865,0.3909144011913277
37.134589,43.318777292576414,0.0,1.166534448316539,36.981873234914396,44.65545752514079,0.3885017070860639
37.300804,43.318777292576414,0.0,1.161336288959788,37.15308561100196,44.72176914870844,0.3861151209680605
37.468735,43.318777292576414,0.0,1.1561312996709499,37.32429798708953,44.78767437203338,0.38375433248433044
37.634215,43.318777292576414,0.0,1.151047717949648,37.4955103631771,44.853177585699285,0.3814190351670612
37.80082,43.318777292576414,0.0,1.1459745395093655,37.666722739264664,44.91828312814759,0.37910892638127547
37.967451,43.318777292576414,0.0,1.1409451030193314,37.83793511535223,44.982995286329306,0.37682370727330095
38.133995,43.318777292576414,0.0,1.1359622114749954,38.0091474914398,45.04731829634808,0.37456308272003214
38.300832,43.318777292576414,0.0,1.1310140023218402,38.180359867527365,45.11125634409463,0.372326761278972
38.467323,43.318777292576414,0.0,1.1261188435851492,38.35157224361493,45.17481356587265,0.3701144551390354
38.633822,44.0174672489083,0.0,1.139350573414877,38.5227846197025,45.23799404901645,0.3679258800721013
38.800503,44.0174672489083,0.0,1.1344560983889382,38.693996995790066,45.300801832500284,0.365760755385299
38.967039,44.0174672489083,0.0,1.129607698673443,38.865209371877626,45.36324090753958,0.3636188038740154
39.134005,44.0174672489083,0.0,1.124788205268239,39.03642174796519,45.425315218184224,0.3614997517756076
39.300113,44.0174672489083,0.0,1.1200341141234962,39.20763412405276,45.48702866190395,0.3594033287238111
39.466937,44.0174672489083,0.0,1.1152998077582836,39.37884650014033,45.54838509016597,0.3573292677038271
39.633552,44.0174672489083,0.0,1.1106112126641663,39.550058876227894,45.60938830900502,0.3552773050080789
39.800205,44.0174672489083,0.0,1.105960817259818,39.72127125231546,45.67004207958581,0.3532471801926243
39.966708,44.0174672489083,0.0,1.1013533376055966,39.89248362840303,45.73035011875818,0.3512386360342117
40.13325,44.0174672489083,0.0,1.096783022778078,40.063696004490595,45.79031609960484,0.34925141848796887
40.301863,44.0174672489083,0.0,1.0921943546110586,40.23490838057816,45.849943651981974,0.34728527664571307
40.46818,44.0174672489083,0.0,1.0877056306685475,40.40612075666573,45.90923636305277,0.3453399626948709
40.634774,44.0174672489083,0.0,1.0832462670743117,40.577333132753296,45.968197777813955,0.3434152318779969
40.801736,44.71615720524017,0.0,1.095937614155441,40.74854550884086,46.02683139961543,0.3415108424528814
40.967872,44.71615720524017,0.0,1.0914932854027706,40.91975788492843,46.08514069067317,0.33962655565323624
41.134932,44.71615720524017,0.0,1.0870604381998292,41.090970261016,46.14312907257538,0.3377621356499486
41.300861,44.71615720524017,0.0,1.0826930994305464,41.262182637103564,46.2007999267821,0.3359173495128931
41.467989,44.71615720524017,0.0,1.0783295328172333,41.43339501319113,46.25815659511838,0.33409196717329237
41.634364,44.71615720524017,0.0,1.0740204222944338,41.6046073892787,46.315202380260885,0.33228576138661725
41.801068,44.71615720524017,0.0,1.0697371943999174,41.775819765366265,46.37194054621841,0.3304985076960161
41.96761,44.71615720524017,0.0,1.065492107013961,41.94703214145383,46.42837431880602,0.32872998439626555
42.134189,44.71615720524017,0.0,1.0612796464467413,42.1182445175414,46.484506886113095,0.3269799724982338
42.300782,44.71615720524017,0.0,1.057100013073994,42.28945689362896,46.54034139896541,0.3252482556938461
42.46908,44.71615720524017,0.0,1.052910899064453,42.460669269716526,46.595880971381135,0.3235346203215464
42.634096,45.41484716157205,0.0,1.06522364544969,42.63188164580409,46.65112868102109,0.32183885533224543
42.800646,45.41484716157205,0.0,1.0610785445054276,42.80309402189166,46.70608756963311,0.3201607522557473
42.967155,45.41484716157205,0.0,1.0569665867235578,42.97430639797923,46.76076064349077,0.31850010516764704
43.133944,45.41484716157205,0.0,1.0528795410308884,43.145518774066794,46.815150873826425,0.31685671065669085
43.300384,45.41484716157205,0.0,1.048832434409174,43.31673115015436,46.86926119725875,0.3152303677925924
43.467306,45.41484716157205,0.0,1.0448047358070005,43.48794352624193,46.9230945162148,0.31362087809429684
43.633874,45.41484716157205,0.0,1.0408162970258394,43.659155902329495,46.97665369934664,0.31202804549868535
43.800462,45.41484716157205,0.0,1.0368577199384803,43.83036827841706,47.029941581942694,0.3104516763297134
43.967355,45.41484716157205,0.0,1.0329219749873981,44.00158065450463,47.082960966333815,0.3088915792679763
44.133733,45.41484716157205,0.0,1.0290280036264334,44.172793030592196,47.13571462229423,0.3073475653206937
44.300324,45.41484716157205,0.0,1.025158352376205,44.34400540667976,47.18820528743728,0.3058194477921077
44.466963,45.41484716157205,0.0,1.0213165932103807,44.51521778276733,47.24043566760628,0.3043070422542875
44.632836,45.41484716157205,0.0,1.0175209830173473,44.6864301588549,47.29240843726024,0.3028101665183343
44.800491,46.11353711790393,0.0,1.0293087439131845,44.857642534942464,47.344126239854866,0.3013286406059796
44.966505,46.11353711790393,0.0,1.0255085895135487,45.02885491103003,47.395591688218566,0.29986228672157167
45.133199,46.11353711790393,0.0,1.0217209978380644,45.2000672871176,47.44680736492382,0.29841092922444346
45.531605,46.11353711790393,0.0,1.0127808391095356,45.371279663205165,47.49777582265378,0.2969743946016559
45.697896,46.11353711790393,0.0,1.0090954103861571,45.542492039292725,47.548499584564254,0.29555251144111166
45.864564,46.11353711790393,0.0,1.0054284418337418,45.71370441538029,47.59898114464116,0.2941451104050323
46.031147,46.11353711790393,0.0,1.0017898775779785,45.88491679146786,47.649222968053344,0.2927520242037943
46.197708,46.11353711790393,0.0,0.9981780290464611,46.056129167555426,47.699227491501134,0.2913730875701186
46.36431,46.11353711790393,0.0,0.9945912517171921,46.22734154364299,47.74899712356034,0.2900081372336068
46.531047,46.11353711790393,0.0,0.9910272837381873,46.39855391973056,47.79853424502204,0.2886570118956202
46.697606,46.11353711790393,0.0,0.9874925305143893,46.56976629581813,47.84784120922795,0.28731955220449623
46.864246,46.11353711790393,0.0,0.983981202170711,46.740978671905694,47.896920342401806,0.2859956007310965
