Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
5.32342,16.893588,0.0,3.173446393483889,5.421032260641093,16.893588,17.12411488191506,1.423603480569625,1.0032401918324398
5.489976,16.893588,0.0,3.0771697362611423,5.592174535995796,17.450074186024487,17.36075576472085,1.3466726562405258,3.4936019481089247
5.656042,17.797842,0.0,3.146695516051684,5.763316811350499,17.797842,17.586644045639023,1.2975067770732838,3.3818818856806607
5.822802,17.797842,0.0,3.0565768851491084,5.9344590867052025,17.797842,17.80628258591979,1.2730623811820607,0.6602838813658816
5.989887,17.797842,0.0,2.97131515168817,6.105601362059906,17.797842,18.023590148656435,1.2695920756548413,0.7447636730616926
6.155929,17.797842,0.0,2.8911707721125435,6.276743637414609,18.45479365875323,18.24179933711531,1.2828621925709192,3.6259187387365612
6.322223,18.702096,0.0,2.958151903215056,6.447885912769312,18.702096,18.46339272327484,1.3083794075941544,2.544260983635803
6.487967,18.702096,0.0,2.8825818627005964,6.619028188124015,19.411684324507192,18.690077677576546,1.3416144604430122,2.484953703750771
6.654983,19.60635,0.0,2.9461157150964925,6.790170463478718,19.60635,18.92279844547596,1.3782119679993725,3.70078448360598
6.821863,19.60635,0.0,2.874046283251364,6.9613127388334215,19.60635,19.161782244355226,1.4141767130736909,1.0507396280605457
6.987825,19.60635,0.0,2.8057872084661537,7.132455014188125,19.60635,19.406614659291346,1.4460286162053742,0.510971740757671
7.154434,19.60635,0.0,2.7404473924841573,7.303597289542827,19.60635,19.65633846136992,1.470920727632466,0.9930350736885515
7.32067,19.60635,0.0,2.678217977316284,7.47473956489753,20.443482009018293,19.909569198378342,1.4867168755036457,3.4578661411276626
7.487093,20.510604,0.0,2.7394616308358932,7.645881840252233,20.510604,20.164620531974276,1.4920279373562637,3.4553112165190973
7.653152,20.510604,0.0,2.6800204673838963,7.817024115606936,20.510604,20.419632311996942,1.4862079347663533,0.9916820876434117
7.819643,20.510604,0.0,2.622959129975627,7.98816639096164,20.510604,20.67269476051779,1.4693131699512783,0.5075878858848568
7.983793,20.510604,0.0,2.5690300337195615,8.159308666316344,20.53640897622253,20.9219628403483,1.4420293319115685,1.0383391154299262
8.154513,20.510604,0.0,2.515245729573305,8.330450941671046,21.414858,21.165755845438678,1.4055728263734895,3.7085704251585407
8.322562,21.414858,0.0,2.57310885758496,8.501593217025748,21.48277488762146,21.402638404217655,1.3615734826731016,2.4465415404483504
8.489225,21.414858,0.0,2.522592816187579,8.672735492380452,22.319112,21.631480356250723,1.3119462432018907,2.5857526211934623
8.653897,22.319112,0.0,2.5790822331257233,8.843877767735155,22.319112,21.85149427151335,1.258759454581229,3.7751847596061077
8.822339,22.319112,0.0,2.529840669237489,9.015020043089859,22.319112,22.062250657315047,1.204106985466566,1.0676689082890995
8.988797,22.319112,0.0,2.482992106730189,9.18616231844456,22.319112,22.26367207479613,1.1499906449543038,0.5148058682366798
9.154909,22.319112,0.0,2.4379392520449956,9.357304593799265,22.54109576382711,22.456008409434823,1.098218334716746,0.9916336703866823
9.316406,22.319112,0.0,2.395678333468936,9.528446869153967,23.223366,22.63979636503443,1.0503221145654538,3.4109313411481597
9.483007,23.223366,0.0,2.448945360896601,9.699589144508671,23.223366,22.815806848872693,1.0074989779596657,3.4466354830056742
9.649606,23.223366,0.0,2.4066646866203656,9.870731419863374,23.223366,22.984984272036925,0.9705757043307909,0.9145575497981694
9.819607,23.223366,0.0,2.3649995361321485,10.041873695218078,23.223366,23.148381902354412,0.9399977582015947,0.1785644798449022
9.98315,23.223366,0.0,2.3262563419361624,10.21301597057278,23.223366,23.307097289597635,0.9158409121670812,0.17912402654023632
10.149635,23.223366,0.0,2.2880986360593263,10.384158245927484,23.592127869074407,23.462211456915988,0.8978431419969919,0.9047173886318601
10.316277,23.223366,0.0,2.25113827401106,10.555300521282186,24.12762,23.61473505101436,0.8854534242517019,3.4412829565114746
10.482731,24.12762,0.0,2.301654025081823,10.72644279663689,24.12762,23.76556400553869,0.8778933921237937,3.443697014689697
10.649552,24.12762,0.0,2.2655995294449944,10.897585071991593,24.12762,23.91544654075077,0.8742273910078262,0.9055437260673459
10.816093,24.12762,0.0,2.2307149171147103,11.068727347346297,24.12762,24.064962542893376,0.8734363243061082,0.18121813617643093
10.982602,24.12762,0.0,2.196894688526453,11.239869622700999,24.12762,24.21451558297668,0.8744907815224193,0.18056682604659838
11.149212,24.12762,0.0,2.1640650478258014,11.411011898055701,24.644181026998655,24.364337088513935,0.8764192723614238,0.9038144167581884
11.315788,24.12762,0.0,2.1322085567527425,11.582154173410405,25.031874,24.51450150975815,0.8783679202570082,3.434358807445216
11.48248,25.031874,0.0,2.180005887229936,11.753296448765107,25.031874,24.66495075485007,0.8796486570854413,3.436323691719194
11.649218,25.031874,0.0,2.1488029496915586,11.924438724119812,25.031874,24.815525729389865,0.8797737634752941,0.9039085701305232
11.815373,25.031874,0.0,2.118585168661201,12.095580999474514,25.031874,24.966002520870944,0.878475469316856,0.1850046676541404
11.98775,25.031874,0.0,2.0881211236470563,12.266723274829218,25.031874,25.116130624690705,0.8757102198428722,0.18388280396501372
12.149083,25.031874,0.0,2.06039204769611,12.43786555018392,25.69339365326321,25.265670615705044,0.8716480789439128,0.8851205153180175
12.31557,25.031874,0.0,2.0325388106275226,12.609007825538624,25.936128,25.414428819731818,0.8666485418906039,3.4072776076771856
12.48274,25.936128,0.0,2.0777592099170534,12.780150100893326,25.936128,25.562286818606243,0.8612247283210632,3.459249793250709
12.653534,25.936128,0.0,2.0497141747119816,12.95129237624803,25.936128,25.70922401029229,0.8559984936473632,0.8887699426206078
12.815713,25.936128,0.0,2.023775657273224,13.122434651602733,25.936128,25.85533191766146,0.8516494107311113,0.1806569082568346
12.983093,25.936128,0.0,1.9976848351929697,13.293576926957437,25.936128,26.000819468237644,0.8488608194784503,0.1830575656491209
13.149503,25.936128,0.0,1.9724036718345934,13.46471920231214,26.710540580303423,26.146009023096997,0.848266213761139,0.9097185194112776
13.322633,25.936128,0.0,1.9467719331456477,13.635861477666843,26.840382,26.29132348647193,0.8503991347422565,3.521897096454422
13.488542,26.840382,0.0,1.9898653242136919,13.807003753021545,26.840382,26.437265349712355,0.8556494769929204,3.4288766968041924
13.653881,26.840382,0.0,1.9657694394729235,13.97814602837625,26.840382,26.58438898766491,0.8642287056100311,0.9070156229263873
13.821257,26.840382,0.0,1.9419638893915367,14.149288303730952,26.840382,26.733267909245807,0.8761459520808166,0.17929066922872305
13.986883,26.840382,0.0,1.918968078877903,14.320430579085654,26.840382,26.884458948442713,0.8911963323186097,0.18411879059005226
14.153408,26.840382,0.0,1.8963900425961013,14.491572854440358,27.744636,27.03846555384933,0.9089621445265026,0.9187377556655674
14.32046,26.840382,0.0,1.8742681450176881,14.66271512979506,27.744636,27.195702386562736,0.9288268922895498,3.4960645935304395
14.48521,27.744636,0.0,1.915376856807737,14.833857405149764,27.744636,27.35646336639953,0.9500013755209745,3.484101764928529
14.651204,27.744636,0.0,1.8936761784219236,15.004999680504467,27.744636,27.520895119580565,0.9715604339417059,0.9212238983437606
14.817565,27.744636,0.0,1.8724153394974141,15.17614195585917,27.744636,27.68897748784532,0.9924883477856585,0.19716425745993915
14.981599,27.744636,0.0,1.8519142048856068,15.347284231213873,27.744636,27.860512375303898,1.0117304277360923,0.12519683852565613
15.1483,27.744636,0.0,1.8315346276479867,15.518426506568577,27.744636,28.0351217557282,1.0282479848270933,0.7052283774241692
15.612634,27.744636,0.0,1.7770631143982496,15.68956878192328,28.162119312889335,28.212255163526866,1.0410736788587194,4.990458542394722
15.779272,28.64889,0.0,1.8156027730556898,15.860711057277983,28.64889,28.39120647284523,1.0493642110319847,2.9696394705610736
15.946088,28.64889,0.0,1.7966093000364731,16.031853332632686,28.64889,28.571139258659862,1.052447455233856,0.5839299800515139
16.112367,28.64889,0.0,1.7780683620227868,16.20299560798739,28.64889,28.751119558649464,1.049861406648638,0.6281194136947749
16.279001,28.64889,0.0,1.7598678198987763,16.374137883342094,29.130936279975916,28.930154440537294,1.04138275197738,3.100336332541366
16.457465,29.553144000000003,0.0,1.7957288075654425,16.545280158696798,29.553144000000003,29.10723444895397,1.0270434108350974,3.0317686008533213
16.612368,29.553144000000003,0.0,1.7789844289507675,16.7164224340515,29.553144000000003,29.28137777681897,1.0071340346840472,0.8237752260217993
16.778913,29.553144000000003,0.0,1.7613264935577175,16.887564709406202,29.553144000000003,29.451673891653584,0.9821941446093482,0.159299019898883
16.945371,29.553144000000003,0.0,1.744024607074109,17.058706984760907,29.553144000000003,29.617324353959003,0.9529893055648003,0.18631525129161908
17.111882,29.553144000000003,0.0,1.7270539850613744,17.22984926011561,29.553144000000003,29.777678693207335,0.920476434089749,0.9047293906992747
17.278623,29.553144000000003,0.0,1.7103876854075701,17.40099153547031,30.21682115697114,29.93226345094043,0.8857589810877018,3.4348443436350204
17.445349,30.457397999999998,0.0,1.7458749607130242,17.572133810825015,30.457397999999998,30.080802847507705,0.8500342858142526,3.436668225630442
17.611645,30.457397999999998,0.0,1.729389730487981,17.74327608617972,30.457397999999998,30.223229960984874,0.8145358310221952,0.9261156740401926
17.778267,30.457397999999998,0.0,1.7131814928867926,17.914418361534423,30.457397999999998,30.35968780093994,0.780473417802912,0.2646884041061014
17.944947,30.457397999999998,0.0,1.6972687631788492,18.085560636889124,30.457397999999998,30.49052018955004,0.7489744053253738,0.13249984024753395
18.111456,30.457397999999998,0.0,1.6816647982359894,18.256702912243828,30.457397999999998,30.616252899596034,0.7210291174205765,0.2653106375400067
18.278083,30.457397999999998,0.0,1.666334374343305,18.427845187598532,30.457397999999998,30.73756601396805,0.6974433060879612,0.9290248467898332
18.44496,30.457397999999998,0.0,1.651258555182554,18.598987462953236,31.29494542767561,30.855258936424367,0.6788001921364424,3.4531784269466015
18.611255,31.361652,0.0,1.6850906615378705,18.770129738307936,31.361652,30.970209872962943,0.6654340947617563,3.4501075522732507
18.778058,31.361652,0.0,1.6701222245665657,18.94127201366264,31.361652,31.08333189580781,0.657417042161019,0.9224534321903065
18.944532,31.361652,0.0,1.6554461202842066,19.112414289017345,31.361652,31.195527881433094,0.6545590579099589,0.2428722527954965
19.111166,31.361652,0.0,1.6410119612795995,19.28355656437205,31.361652,31.30764667016509,0.6564220809127769,0.04861585321913887
19.277776,31.361652,0.0,1.6268293603992494,19.45469883972675,31.361652,31.420442724400985,0.6623467408159222,0.04838786356889806
19.444513,31.361652,0.0,1.6128792734485045,19.625841115081453,31.361652,31.53454136902676,0.6714905165208747,0.24227813355982752
19.610912,31.361652,0.0,1.599193958955096,19.796983390436157,31.467081230146473,31.650411391678006,0.6828751913335388,0.9198404942704445
19.777555,31.361652,0.0,1.5857193672321983,19.968125665790858,32.265906,31.76834637878356,0.6954410185025358,3.4394262031311955
19.94419,32.265906,0.0,1.6178097982419943,20.13926794114556,32.265906,31.88845568791286,0.7081046532730345,3.442086891315868
20.110746,32.265906,0.0,1.6044111938960397,20.310410216500266,32.265906,32.010665433971695,0.7198177120525474,0.9309323434052087
20.279065,32.265906,0.0,1.5910943625852574,20.48155249185497,32.265906,32.13472932506599,0.7296227967346485,0.26491578529889215
20.445842,32.265906,0.0,1.5781157851068204,20.65269476720967,32.265906,32.260248653225545,0.7367039738348358,0.13240535260395356
20.612304,32.265906,0.0,1.5653711491932196,20.823837042564374,32.265906,32.386700254856315,0.7404290152432172,0.264705823586907
20.779313,32.265906,0.0,1.5527898347746147,20.99497931791908,32.5343356551522,32.51347083269514,0.7403811721665878,0.9277225184225999
20.94553,32.265906,0.0,1.5404673932815258,21.166121593273783,33.17016,32.63989569830378,0.7363788399818024,3.4386405521178145
21.112109,33.17016,0.0,1.5711438397746054,21.337263868628483,33.17016,32.76529976978876,0.7284821462022018,3.4453408922160595
21.279082,33.17016,0.0,1.5588153661891995,21.508406143983187,33.17016,32.88903855539343,0.7169862185821045,0.9207791804759772
21.445589,33.17016,0.0,1.546712473133753,21.67954841933789,33.17016,33.010536875028755,0.7024016247890122,0.24225177885069696
21.611986,33.17016,0.0,1.5348038815127865,21.850690694692595,33.17016,33.12932321679447,0.685423177861605,0.04851615295069768
21.77865,33.17016,0.0,1.5230585917859925,22.021832970047296,33.17016,33.24505788527359,0.6668889335401091,0.04842018566769244
21.945238,33.17016,0.0,1.5114969361462383,22.192975245402,33.17016,33.35755345764319,0.6477317313716554,0.24213061198585795
22.112153,33.17016,0.0,1.5000873049313652,22.364117520756704,33.63410623843437,33.466786501700824,0.6289260222709344,0.9209577862001805
22.278603,33.17016,0.0,1.4888797111739906,22.535259796111404,34.074414,33.572900001713805,0.6114329597620238,3.4372437733469305
22.445275,34.074414,0.0,1.5181107827816767,22.70640207146611,34.074414,33.676196455641474,0.5961467982538743,3.440093434982863
22.611958,34.074414,0.0,1.506920099533176,22.877544346820812,34.074414,33.7771221215778,0.5838455368785482,0.9211730905451778
22.77825,34.074414,0.0,1.4959188699746468,23.048686622175516,34.074414,33.876243373439095,0.5751484789011533,0.24834687495663757
22.945061,34.074414,0.0,1.485043513285931,23.219828897530217,34.074414,33.974216549253356,0.5704829610538075,0.07088960244888377
23.111548,34.074414,0.0,1.474345811885902,23.39097117288492,34.074414,34.07175301673217,0.5700619692459201,0.03541852313762467
23.278043,34.074414,0.0,1.4638006296319668,23.562113448239625,34.074414,34.16958142183382,0.57387372869897,0.07078448757619617
23.444985,34.074414,0.0,1.4533775133573341,23.73325572359433,34.074414,34.268409214351166,0.5816836743430158,0.24800441621818464
23.611573,34.074414,0.0,1.443123420875009,23.90439799894903,34.759736155474805,34.368885554329005,0.5930485108041498,0.9203314903748593
23.777912,34.074414,0.0,1.4330280135614935,24.075540274303734,34.978668,34.471567595319165,0.6073414005152339,3.4309409897636365
23.944805,34.978668,0.0,1.4608040449692532,24.246682549658438,34.978668,34.57689192282597,0.6237867115517901,3.431277304255961
24.111201,34.978668,0.0,1.4507227574437291,24.41782482501314,34.978668,34.68515261269942,0.6415022478106067,0.9193034192530484
24.277612,34.978668,0.0,1.4407787718166019,24.588967100367842,34.978668,34.7964869839602,0.6595465011546014,0.24579279925096523
24.444912,34.978668,0.0,1.430918139529404,24.760109375722546,34.978668,34.91086967701602,0.6769682285389893,0.06158282577860756
24.610735,34.978668,0.0,1.4212768533731317,24.93125165107725,34.978668,35.02811521762962,0.6928555785099911,0.00162111173640818
24.777718,34.978668,0.0,1.4116985268780604,25.10239392643195,34.978668,35.14788875668788,0.706382073023321,0.055506495310633855
24.944328,34.978668,0.0,1.4022694056941523,25.273536201786655,35.31959155723775,35.26972423272339,0.7168469850054265,0.22339549539008857
25.110734,34.978668,0.0,1.392976724615059,25.44467847714136,35.67798003520286,35.39304881316226,0.7237080232777656,0.8375963911349348
25.542545,35.882922,0.0,1.4048295500702848,25.615820752496063,35.882922,35.51721215285595,0.7266047203129893,0.8397930929617085
25.70883,35.882922,0.0,1.3957430968270435,25.786963027850764,35.882922,35.64151878135547,0.7253714843676615,0.2296904772405279
25.875529,35.882922,0.0,1.386751242844156,25.958105303205468,35.882922,35.765261804739836,0.7200398909622856,0.0780217033604654
26.042181,35.882922,0.0,1.3778769911782736,26.12924757856017,35.882922,35.88775608855704,0.7108304122912622,0.08241710064691878
26.208623,35.882922,0.0,1.369126565710835,26.300389853914876,35.882922,36.00836917412157,0.698134379765209,0.25153730585319717
26.375223,35.882922,0.0,1.3604784308363953,26.471532129269576,35.882922,36.12654836338044,0.6824875095987476,0.9241314443718767
26.541979,35.882922,0.0,1.351930916681081,26.64267440462428,36.42992890508247,36.2418426745261,0.6645367636134075,3.446483604833213
26.708438,36.787176,0.0,1.377361566408339,26.813816679978984,36.787176,36.35391870348982,0.6450026428529404,3.4457057021574213
26.875158,36.787176,0.0,1.3688171061171066,26.98495895533369,36.787176,36.46256980384753,0.6246392034375194,0.9230850944769059
27.041859,36.787176,0.0,1.360378959153659,27.15610123068839,36.787176,36.56771839581522,0.6041941340680751,0.24681696446630083
27.208247,36.787176,0.0,1.3520597633504283,27.327243506043093,36.787176,36.66941160955563,0.5843711433863108,0.06498910657049006
27.374802,36.787176,0.0,1.3438335006039497,27.498385781397797,36.787176,36.76781083547956,0.5657966823737527,0.013022193313898258
27.541862,36.787176,0.0,1.3356822425440955,27.6695280567525,36.787176,36.86317607342339,0.548992689500209,0.013018414931006292
27.708076,36.787176,0.0,1.3276698100582662,27.8406703321072,36.787176,36.95584622590997,0.5343566185237772,0.06489805623673349
27.874795,36.787176,0.0,1.3197290240161408,28.011812607461906,36.787176,37.046216655132824,0.5221495199179579,0.24692861007644598
28.041502,36.787176,0.0,1.3118832222325323,28.18295488281661,36.787176,37.134715411123295,0.512492429218188,0.922785508704118
28.207967,36.787176,0.0,1.304141344181238,28.35409715817131,37.580745112418555,37.22177953770275,0.5053708025241805,3.4418927575660017
28.374479,37.69143,0.0,1.328356725069736,28.525239433526014,37.69143,37.30783277686914,0.5006462631995299,3.4452221289208302
28.541233,37.69143,0.0,1.3205957149783962,28.69638170888072,37.69143,37.393265830071094,0.49807451349672416,0.922429565330686
28.707731,37.69143,0.0,1.312936574471873,28.867523984235422,37.69143,37.478420109794875,0.4973279443955897,0.2469530025672427
28.874374,37.69143,0.0,1.3053592088264838,29.038666259590123,37.69143,37.56357564400954,0.4980212638713496,0.06500925176942757
29.041146,37.69143,0.0,1.2978630388759451,29.209808534944827,37.69143,37.64894349862724,0.499738368107052,0.012993484354356617
29.207609,37.69143,0.0,1.2904661247690625,29.38095081029953,37.69143,37.734662779612336,0.5020587038286645,0.012963012733828888
29.374088,37.69143,0.0,1.2831523484235492,29.552093085654235,37.69143,37.82080198674416,0.5045815070087409,0.06484927613392645
29.54094,37.69143,0.0,1.2759048967297586,29.723235361008935,37.69143,37.90736423367017,0.5069465403174193,0.24669564044312392
29.707452,37.69143,0.0,1.2687533754157037,29.89437763636364,37.8015223026322,37.99429563930301,0.5088502692407267,0.9210600310080292
29.874083,37.69143,0.0,1.2616765508752184,30.065519911718344,38.595684,38.08149604553754,0.5100567902186774,3.4386846747233495
30.040775,38.595684,0.0,1.2847765745058175,30.236662187073048,38.595684,38.16883113292699,0.510403225886847,3.4382391933348573
30.207217,38.595684,0.0,1.2776974456137418,30.407804462427748,38.595684,38.256144991747945,0.5097997038173259,0.9264801554928663
30.375836,38.595684,0.0,1.2706048320777081,30.578946737782452,38.595684,38.34327225832045,0.508224408186969,0.24694656527956188
30.542458,38.595684,0.0,1.2636731464114643,30.750089013137156,38.595684,38.43004903849275,0.5057145134766553,0.06642934967731134
30.70873,38.595684,0.0,1.2568310053851135,30.921231288491857,38.595684,38.516322000879676,0.5023540549897558,0.019010482173989988
30.8757,38.595684,0.0,1.2500342988175166,31.09237356384656,38.595684,38.60195521773402,0.4982599478262789,0.009493322300981951
31.042029,38.595684,0.0,1.243336381136684,31.263515839201265,38.595684,38.686834545232024,0.4935674258212605,0.018962898542686627
31.20856,38.595684,0.0,1.236701853594014,31.43465811455597,38.595684,38.770869550681894,0.4884161338699395,0.06639280198722088
31.375465,38.595684,0.0,1.2301230914027887,31.60580038991067,38.595684,38.8539931953771,0.48293797710777253,0.24686393563693812
31.541915,38.595684,0.0,1.2236316025834195,31.776942665265373,38.9672492420319,38.93615965378001,0.47724762116743047,0.9198979817125348
31.708388,38.595684,0.0,1.217207383737073,31.948084940620078,39.499938,39.01734078034441,0.4714362672836826,3.432948101977017
31.875225,39.499938,0.0,1.2392049938471021,32.11922721597478,39.499938,39.09752181594214,0.4655690165179739,3.4350587330085096
32.04186,39.499938,0.0,1.232760457726237,32.29036949132948,39.499938,39.17669695194736,0.45968581340876674,0.9204410854581291
32.208543,39.499938,0.0,1.2263807772987434,32.46151176668418,39.499938,39.25486534123796,0.4538056461196055,0.2462463987242085
32.374661,39.499938,0.0,1.2200880806134153,32.63265404203889,39.499938,39.332028065612405,0.4479334015999539,0.0659951119759954
32.54129,39.499938,0.0,1.213840569934382,32.80379631739359,39.499938,39.40818644617805,0.4420685513792123,0.017382582720344708
32.708299,39.499938,0.0,1.2076426842007286,32.974938592748295,39.499938,39.48334192815419,0.43621469289367915,0.003463998531477111
32.874629,39.499938,0.0,1.2015325861167894,33.14608086810299,39.499938,39.55749759762198,0.4303889035800038,0.003484083917075472
33.041384,39.499938,0.0,1.1954686280695748,33.317223143457696,39.499938,39.630661209735884,0.42462988484349695,0.017426990068866898
33.208154,39.499938,0.0,1.189465033196365,33.4883654188124,39.499938,39.702849440678136,0.4190039782447364,0.06622669815350013
33.374296,39.499938,0.0,1.1835437068095758,33.659507694167104,39.499938,39.774092933148864,0.41360831821712785,0.24704665160001504
33.541546,39.499938,0.0,1.177642139691474,33.83064996952181,40.16715015688993,39.84444159941265,0.4085706298919267,0.9248133480654464
33.707882,39.499938,0.0,1.1718309088657664,34.00179224487651,40.404192,39.91396958594946,0.40404546802898794,3.4434488443347595
33.874266,40.404192,0.0,1.1927695200834758,34.172934520231216,40.404192,39.9827792950881,0.40020700122542,3.4535214408193626
34.041521,40.404192,0.0,1.1869091278265738,34.34407679558592,40.404192,40.05100390313942,0.3972387504684555,0.9221435797537708
34.20747,40.404192,0.0,1.181151134532896,34.51521907094062,40.404192,40.118807908876256,0.3953209688531314,0.24761848144467596
34.374167,40.404192,0.0,1.1754231600725045,34.68636134629532,40.404192,40.186385384165504,0.3946165779569242,0.06640610333943796
34.54111,40.404192,0.0,1.1697421420446534,34.857503621650025,40.404192,40.25395577010886,0.39525673756364466,0.017836508686545877
34.707438,40.404192,0.0,1.1641364021164569,35.02864589700473,40.404192,40.32175725441598,0.39732720569815494,0.005053148779557856
34.874247,40.404192,0.0,1.1585681548909144,35.19978817235943,40.404192,40.39003796432969,0.40085663773231883,0.0023537316173894364
35.040724,40.404192,0.0,1.1530638465118472,35.37093044771414,40.404192,40.459045398925475,0.40580787564534115,0.00436246570803767
35.472147,40.404192,0.0,1.1390399346281466,35.54207272306884,40.404192,40.52901469009181,0.41207309700914746,0.025235813584473844
35.638594,40.404192,0.0,1.1337201461988091,35.713214998423545,40.404192,40.60015640955128,0.4194734398348227,0.06826096987363417
35.805297,40.404192,0.0,1.1284417498338304,35.88435727377824,40.404192,40.67264471901259,0.4277634114611082,0.2479792269901574
35.971894,40.404192,0.0,1.1232155860350306,36.055499549132946,40.404192,40.746606684423426,0.43664004883416296,0.9233839817735555
36.138561,40.404192,0.0,1.1180354414222524,36.22664182448765,40.8827705661184,40.82211353975405,0.44575644820344007,3.4462284721742207
36.304986,41.308446,0.0,1.1378174336715074,36.397784099842355,41.308446,40.89917459150169,0.4547389498401588,3.4473444702706364
36.471757,41.308446,0.0,1.132614642063995,36.56892637519706,41.308446,40.97773430718651,0.46320697245199055,0.92300960216009
36.638231,41.308446,0.0,1.1274683540261539,36.74006865055176,41.308446,41.057672938543206,0.47079426452120265,0.24754571478157744
36.804915,41.308446,0.0,1.1223622171114918,36.91121092590647,41.308446,41.138810805358574,0.47717019365864466,0.0666334560588917
36.971523,41.308446,0.0,1.1173044183221774,37.082353201261164,41.308446,41.22091612402233,0.48205964257254824,0.01904021516901451
37.138234,41.308446,0.0,1.1122889149764097,37.25349547661587,41.308446,41.30371602247238,0.4852601272768626,0.009509752633772194
37.304589,41.308446,0.0,1.1073288061155158,37.42463775197057,41.308446,41.3869101573691,0.4866548986616471,0.01899883959066007
37.471386,41.308446,0.0,1.1023997350938661,37.595780027325276,41.308446,41.4701861562919,0.48622102450817534,0.06656129725322266
37.637872,41.308446,0.0,1.0975234200275723,37.76692230267998,41.308446,41.55323596184281,0.4840317609513494,0.24703356089618267
