Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
16.196845,38.67721,0.0,2.3879471588448244,18.14806580742318,40.47615,38.89772031759322,0.7680174140121335,0.9133701602065843
16.363426,38.67721,0.0,2.3636376636530763,18.33861656069364,40.47615,39.043049562592984,0.7569207737283087,3.421965927429352
16.529996,39.576679999999996,0.0,2.394234094188528,18.529167313964102,40.47615,39.18603096902784,0.7434153930527709,3.425753985284295
16.69664,39.576679999999996,0.0,2.3703379841692698,18.71971806723456,40.47615,39.3262329197158,0.7278102701350964,0.9224931114714269
16.863365,39.576679999999996,0.0,2.3469028868200383,18.91026882050502,40.7338772730636,39.46329434229088,0.710532881541603,0.2634501029722288
17.029931,39.576679999999996,0.0,2.3239483471776836,19.10081957377548,41.37562,39.59694485660273,0.6921028124022355,0.13168456400711318
17.196533,39.576679999999996,0.0,2.3014336668908784,19.29137032704594,41.37562,39.72701946269998,0.673101177766901,0.2632881355550623
17.363097,39.576679999999996,0.0,2.2793560388449134,19.481921080316397,41.37562,39.85346716867011,0.6541379449625804,0.9213779079566656
17.529628,39.576679999999996,0.0,2.2577022170692955,19.672471833586858,41.37562,39.976353353859224,0.6358191837395606,3.4219105689076144
17.696278,40.47615,0.0,2.287269108227165,19.863022586857316,41.37562,40.09585603158564,0.6187160687962406,3.4215827708763156
17.862945,40.47615,0.0,2.2659281546239995,20.053573340127777,41.37562,40.2122564967224,0.6033371704509259,0.9155578297147409
18.029589,40.47615,0.0,2.2449846194497276,20.244124093398234,41.63698219817776,40.325925104236354,0.5901052282953511,0.24086803200504828
18.196142,40.47615,0.0,2.2244358172188368,20.434674846668695,42.27509,40.43730311819545,0.5793392425739936,0.04815119720778988
18.362652,40.47615,0.0,2.2042649395087373,20.625225599939153,42.27509,40.546881696046555,0.571242367271776,0.048225919784844105
18.529261,40.47615,0.0,2.1844449166105435,20.815776353209614,42.27509,40.65517913410711,0.5658957693846338,0.2411408513675302
18.695872,40.47615,0.0,2.164977915980597,21.00632710648007,42.27509,40.76271750464283,0.5632583448128149,0.9163426961574915
18.862548,40.47615,0.0,2.145847422098011,21.196877859750533,42.27509,40.869999772012186,0.5631719590963451,3.4248508430172566
19.029094,41.37562,0.0,2.17433473185849,21.38742861302099,42.27509,40.97748839505105,0.5653717100522525,3.4237574707852496
19.195683,41.37562,0.0,2.1554648511334555,21.57797936629145,42.53622633933795,41.08558631434701,0.5695005829275557,0.9161593371255559
19.362241,41.37562,0.0,2.1369230968667314,21.76853011956191,43.17456,41.19462109392843,0.5751277770552721,0.24117602333695357
19.528841,41.37562,0.0,2.118693065297628,21.95908087283237,43.17456,41.30483284274203,0.5817699150436384,0.04843536546229684
19.695428,41.37562,0.0,2.100772829105313,22.149631626102828,43.17456,41.416366385622915,0.5889142910545032,0.047423301170832016
19.862097,41.37562,0.0,2.0831445944504248,22.34018237937329,43.17456,41.5292679880856,0.5960432664317572,0.2381990985863783
20.028769,41.37562,0.0,2.065809436416187,22.530733132643746,43.17456,41.643486764995366,0.6026588757734197,0.9053808146147172
20.195315,41.37562,0.0,2.048773193188618,22.721283885914207,43.17456,41.75888072070743,0.6083066663378733,3.382135340641524
20.36329,42.27509,0.0,2.076044195215999,22.911834639184665,43.43978707507386,41.87522717908802,0.6125977650061323,3.390923749181883
20.530605,42.27509,0.0,2.0591253886575673,23.102385392455126,44.07403,41.99223716909495,0.6152281602957627,0.9046590053488879
20.696793,42.27509,0.0,2.042591332869783,23.292936145725584,44.07403,42.10957314066368,0.615994214813844,0.2383656485832562
20.86349,42.27509,0.0,2.02627125183754,23.483486898996045,44.07403,42.22686920435732,0.6148034989459634,0.04749293356097022
21.030145,42.27509,0.0,2.010213909604522,23.674037652266502,44.07403,42.34375292673668,0.6116801703778724,0.04835778920922334
21.19682,42.27509,0.0,1.9944071799449163,23.864588405536963,44.07403,42.45986758353321,0.6067643228975811,0.2409413966307337
21.363362,42.27509,0.0,1.978859413607278,24.05513915880742,44.07403,42.57489368702575,0.6003049924219178,0.9150618616572652
21.529589,42.27509,0.0,1.963580911832548,24.245689912077882,44.07403,42.68856857452097,0.5926468316037931,3.4163002470603265
21.696267,43.17456,0.0,1.9899533869121357,24.43624066534834,44.47492629359838,42.80070288148786,0.5842108322106246,3.423164783804165
21.86305,43.17456,0.0,1.9747729616864984,24.6267914186188,44.9735,42.91119283219073,0.5754698648826169,0.9158666731161581
22.029764,43.17456,0.0,1.9598285301649168,24.817342171889262,44.9735,43.0200274643375,0.5669201910620283,0.24096030171730098
22.196406,43.17456,0.0,1.945114898330838,25.00789292515972,44.9735,43.127290158339015,0.5590504502042996,0.04816194523028715
22.363155,43.17456,0.0,1.9306113113288355,25.19844367843018,44.9735,43.233154156121984,0.5523099042410463,0.04840539111698657
22.529443,43.17456,0.0,1.9163616250965458,25.388994431700638,44.9735,43.33787211286124,0.5470779002832417,0.2413827131275751
22.696121,43.17456,0.0,1.9022880605897368,25.5795451849711,44.9735,43.44176010598691,0.5436365668389915,0.9181441784005762
22.862803,43.17456,0.0,1.8884193683512909,25.770095938241557,44.9735,43.545176903889306,0.5421486719332346,3.43123227560744
23.029085,44.07403,0.0,1.913841995893454,25.960646691512018,44.977240568265714,43.64849964426456,0.5426423378333777,3.435394158051476
23.196096,44.07403,0.0,1.9000624070533247,26.151197444782476,45.87297,43.75209736147602,0.5450039332508141,0.918915062939429
23.362315,44.07403,0.0,1.8865437778747527,26.341748198052937,45.87297,43.85630400858099,0.5489799691581329,0.24784206602834644
23.529182,44.07403,0.0,1.8731645664519916,26.532298951323394,45.87297,43.961392722532416,0.5541882397552119,0.07080324753921724
23.696177,44.07403,0.0,1.8599637401425555,26.722849704593855,45.87297,44.06755306713266,0.5601378163752698,0.03528943316217446
23.862364,44.07403,0.0,1.8470102123997438,26.913400457864313,45.87297,44.17487285266452,0.5662568665990397,0.07035557077085736
24.02903,44.07403,0.0,1.834199299763661,27.103951211134774,45.87297,44.283325878175745,0.5719266836428373,0.24643670641011178
24.19581,44.07403,0.0,1.8215562942509467,27.29450196440523,45.87297,44.39276658603872,0.5765198207176626,0.915680258229574
24.36186,44.07403,0.0,1.8091405992810072,27.485052717675693,45.87297,44.50293218127867,0.5794398740373832,3.40934707754942
24.528744,44.9735,0.0,1.8335019518325113,27.67560347094615,45.87297,44.61345228010252,0.5801602790325665,3.4180187023081374
24.695512,44.9735,0.0,1.8211203719930973,27.86615422421661,45.87297,44.72386564789506,0.5782594964134301,0.9161644799346371
24.862041,44.9735,0.0,1.808922284377216,28.05670497748707,46.39941276705532,44.83364310374555,0.5734501719719625,0.24891171484264704
25.028871,44.9735,0.0,1.7968649085290345,28.24725573075753,46.77244,44.94221524261074,0.5656002442424023,0.0787262309205351
25.460103,44.9735,0.0,1.7664304028934996,28.437806484027988,46.77244,45.04900328997709,0.5547445196968419,0.07895679662789061
25.626816,44.9735,0.0,1.7549390451002573,28.62835723729845,46.77244,45.153451183236044,0.5410858950299984,0.24939784073256038
25.793372,44.9735,0.0,1.74360684597578,28.818907990568906,46.77244,45.25505688598321,0.5249861292730624,0.9182391879880016
25.959954,44.9735,0.0,1.7324183240078161,29.009458743839367,46.77244,45.35340099281054,0.506946798296307,3.4238066602883093
26.126521,45.87297,0.0,1.7558009349962822,29.200009497109825,46.77244,45.44817086864427,0.48758174326474346,3.4236941500529565
26.293111,45.87297,0.0,1.7446763907093383,29.390560250380286,46.77244,45.539178873429734,0.46758289959432336,0.9176168871324897
26.459804,45.87297,0.0,1.7336851777133346,29.581111003650744,46.77244,45.62637362576089,0.4476818196170102,0.24579127818944072
26.626409,45.87297,0.0,1.7228372778319452,29.771661756921205,46.77244,45.70984372639793,0.42860944895102443,0.06577313621603277
26.793003,45.87297,0.0,1.7121249902446547,29.962212510191662,47.67191,45.78981385844124,0.41105676738286534,0.017308809635966527
26.959604,45.87297,0.0,1.7015446517686241,30.152763263462123,47.67191,45.86663366767871,0.39563876051434954,0.0034607932253529878
27.126135,45.87297,0.0,1.6910986397435537,30.34331401673258,47.67191,45.94076026844066,0.3828638655497019,0.003461272381261737
27.2928,45.87297,0.0,1.6807718519169892,30.533864770003042,47.67191,46.01273558600934,0.3731105650883144,0.017314237755115754
27.459397,45.87297,0.0,1.6705745577734283,30.7244155232735,47.67191,46.08316001226291,0.36661222988747644,0.06578296229316141
27.626313,45.87297,0.0,1.6604810783111015,30.91496627654396,47.67191,46.15266400182923,0.36345068590589563,0.2460363805916403
27.792657,45.87297,0.0,1.6505428034462486,31.105517029814422,47.67191,46.22187926660556,0.36355835582698387,0.9169017189019968
27.959227,45.87297,0.0,1.6407095231924689,31.29606778308488,47.67191,46.29141114210854,0.36672825176553303,3.423727683462772
28.125776,46.77244,0.0,1.6629742055828078,31.48661853635534,47.67191,46.361813513952,0.37263061825848093,3.4246372088364847
28.292398,46.77244,0.0,1.6531804762537274,31.677169289625798,47.9456475942005,46.433567428479975,0.38083467656867376,0.9177792871227102
28.459078,46.77244,0.0,1.643498078187916,31.86772004289626,48.57138,46.50706419505617,0.3908337231252618,0.24592679204593246
28.625644,46.77244,0.0,1.6339349430880927,32.05827079616672,48.57138,46.582593448064976,0.40207179225641926,0.06621919093711182
28.792255,46.77244,0.0,1.6244799165608947,32.248821549437174,48.57138,46.66033630332766,0.4139701973492119,0.018919311312893053
28.958876,46.77244,0.0,1.6151331287857997,32.43937230270764,48.57138,46.740363442423146,0.42595249324668744,0.00945635091142517
29.125415,46.77244,0.0,1.605897804374633,32.6299230559781,48.57138,46.82263771015101,0.4374667238022264,0.018906095585567988
29.292059,46.77244,0.0,1.5967617708266941,32.820473809248554,48.57138,46.90702062906247,0.4480041931197992,0.06618590930466137
29.458686,46.77244,0.0,1.5877300161996364,33.01102456251901,48.57138,46.99328212686444,0.457114385668162,0.24582596655512104
29.625593,46.77244,0.0,1.5787849377394743,33.201575315789476,48.57138,47.08111273602818,0.46441601952047085,0.91783290999464
29.791917,46.77244,0.0,1.5699708078536874,33.392126069059934,48.57138,47.17013755149701,0.4696045144931498,3.41995242140558
29.958525,47.67191,0.0,1.5912635885778754,33.58267682233039,48.57138,47.259931307711945,0.4724563679342057,3.424072272214177
30.125093,47.67191,0.0,1.5824651562071526,33.77322757560085,48.57138,47.35003404225893,0.47283104146469623,0.9215036979324268
30.29332,47.67191,0.0,1.5736772991537407,33.963778328871314,48.59783058545762,47.439966930783854,0.4706709703116287,0.24619527736896388
30.46043,47.67191,0.0,1.5650438946528331,34.15432908214177,49.47085,47.529247987717305,0.466000222978113,0.06612665322847373
30.626659,47.67191,0.0,1.5565494754096423,34.34487983541223,49.47085,47.61740741400569,0.4589221830849981,0.018912034942771067
30.793311,47.67191,0.0,1.5481255003724672,34.53543058868269,49.47085,47.70400242529244,0.4496164251507079,0.009449465458720255
30.959903,47.67191,0.0,1.539795198970746,34.72598134195315,49.47085,47.78863140644867,0.4383347440776932,0.018885831609974254
31.12647,47.67191,0.0,1.5315552968261417,34.91653209522361,49.47085,47.87094721189353,0.4253961070335347,0.0660896107474077
31.29307,47.67191,0.0,1.523401507106845,35.107082848494066,49.47085,47.950669372670625,0.4111801560384837,0.2454950568932698
31.459546,47.67191,0.0,1.5153400497260832,35.297633601764524,49.47085,48.027594892778964,0.3961188233332306,0.9155743643504215
31.6264,47.67191,0.0,1.5073454455771127,35.48818435503499,49.47085,48.10160723445746,0.3806856439529624,3.420402781872369
31.793222,48.57138,0.0,1.5277275137449107,35.678735108305446,49.47085,48.172683022417175,0.36538246472898606,3.4104841455818833
31.959252,48.57138,0.0,1.5197908887229274,35.869285861575904,49.47085,48.24089595750531,0.35072344894120133,0.915126998127712
32.125757,48.57138,0.0,1.5119139449383245,36.05983661484636,49.47085,48.30641743567652,0.33721654335041656,0.24550292106657604
32.292719,48.57138,0.0,1.5040969451968413,36.250387368116826,49.47085,48.36951342890595,0.3253428829317154,0.06572061678158557
32.459382,48.57138,0.0,1.4963741453857624,36.44093812138728,49.748245479615576,48.43053730561109,0.3155349258178567,0.017583810770079436
32.625964,48.57138,0.0,1.4887339420836727,36.63148887465774,50.37032,48.48991844754538,0.30815440141665623,0.004629475381098303
32.792749,48.57138,0.0,1.4811621922883011,36.822039627928206,50.37032,48.548146749555876,0.3034713838173252,0.000923945921249379
32.959061,48.57138,0.0,1.4736882218822922,37.01259038119866,50.37032,48.60575335339815,0.30164594014224677,0.0009258031628768383
33.125963,48.57138,0.0,1.4662631845600986,37.20314113446912,50.37032,48.663288247194906,0.30271382654928247,0.004637004980867625
33.292369,48.57138,0.0,1.4589343281639104,37.39369188773958,50.37032,48.721295634883546,0.3065776001462387,0.017597407527797055
33.458753,48.57138,0.0,1.4516793258852174,37.58424264101004,50.37032,48.78028822049028,0.31300428160598615,0.06574858518090962
33.626064,48.57138,0.0,1.444456300327032,37.7747933942805,50.37032,48.84072173651223,0.32163035119438205,0.2460315199358334
33.792259,48.57138,0.0,1.4373522646118448,37.96534414755096,50.37032,48.90297115338962,0.3319744120477161,0.9155338863631229
33.958876,48.57138,0.0,1.4302999899054374,38.155894900821416,50.37032,48.96731002243166,0.34345734042749204,3.4201287272144647
34.125583,49.47085,0.0,1.4496704715638118,38.34644565409188,50.37032,49.033894318797515,0.3554292021424165,3.4183615297160173
34.29203,49.47085,0.0,1.4426340464533596,38.53699640736234,50.37032,49.102751963237175,0.36720169020939875,0.9162800694840101
34.458631,49.47085,0.0,1.4356591821654203,38.727547160632795,50.37032,49.17377891854253,0.3780843744233037,0.24529153394654102
34.62484,49.47085,0.0,1.4287676130777789,38.91809791390325,50.52930617624299,49.246742394322354,0.387422688875796,0.06588770029368328
34.791806,49.47085,0.0,1.4219109522512283,39.10864866717372,51.26979,49.32129127411935,0.3946353519798441,0.01774225724105002
34.958449,49.47085,0.0,1.415132862444784,39.299199420444175,51.26979,49.39697342984051,0.39924883896668484,0.005140144411549048
35.124919,49.47085,0.0,1.408426023701293,39.48975017371463,51.26979,49.473259141208175,0.4009266210629392,0.0028260670283846703
35.556438,49.47085,0.0,1.3913331251010013,39.68030092698509,51.26979,49.54956942473805,0.39949114752773607,0.006979299670488456
35.72309,49.47085,0.0,1.3848424086494198,39.870851680255555,51.26979,49.625307728416615,0.394936962141626,0.01825796686583238
35.889695,49.47085,0.0,1.3784137758763342,40.06140243352601,51.26979,49.699893191674484,0.38743388800189343,0.06604423772899107
36.056377,49.47085,0.0,1.3720416224846994,40.25195318679647,51.26979,49.77279352622648,0.37731984660306517,0.24597159321048415
36.222959,49.47085,0.0,1.3657318829198906,40.44250394006693,51.26979,49.84355555484328,0.36508355456327285,0.9175866192512174
36.389578,49.47085,0.0,1.3594785298142231,40.63305469333739,51.26979,49.91183155614439,0.3513380151788213,3.4247278658744595
36.556116,50.37032,0.0,1.3778903645015241,40.82360544660785,51.26979,49.977399798663335,0.3367863430112112,3.424527560713655
36.722715,50.37032,0.0,1.371639324597868,41.01415619987831,51.26979,50.04017799222259,0.322181982112789,0.9176976583339425
36.889353,50.37032,0.0,1.3654433028413375,41.204706953148765,52.07206901598351,50.10022881644049,0.30828576347352177,0.24589106464175867
37.05596,50.37032,0.0,1.3593041443265808,41.39525770641923,52.16926,50.157757175870564,0.2958224661143296,0.0659458341497291
37.222928,50.37032,0.0,1.353206819194879,41.58580845968969,52.16926,50.213099345421654,0.2854395826197703,0.01764526083469491
37.38925,50.37032,0.0,1.347187226274932,41.776359212960145,52.16926,50.266704673076056,0.27767084112943713,0.00475381474138762
37.555816,50.37032,0.0,1.3412122372737154,41.9669099662306,52.16926,50.31911096508395,0.27290671308895953,0.0013580599503987191
37.722326,50.37032,0.0,1.3352919965751846,42.15746071950107,52.16926,50.370915060727306,0.2713736635573915,0.0006791101394615735
37.889102,50.37032,0.0,1.3294144580148666,42.348011472771525,52.16926,50.42274038407101,0.27312331377219196,0.0013583808635726571
