Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
10.28639,26.984099999999998,0.0,2.6232818316241167,10.301288139600338,18.151684611997098,1.2273144599183978
10.452913,26.984099999999998,0.0,2.5814909202822216,10.472976275260343,18.36171538318417,1.2193572330126168
10.619412,26.984099999999998,0.0,2.5410163952580422,10.644664410920349,18.57038877849559,1.21150182009431
10.786096,26.984099999999998,0.0,2.501748547389157,10.816352546580354,18.777722010353827,1.2037451291403607
10.952839,26.984099999999998,0.0,2.4636626175186174,10.98804068224036,18.983731774373652,1.1960842299187162
11.119322,26.984099999999998,0.0,2.426775661321796,11.159728817900366,19.188434276165438,1.1885163428029086
11.285789,27.88357,0.0,2.470679719424136,11.331416953560371,19.391845256299753,1.181038828521889
11.452732,27.88357,0.0,2.4346653706731285,11.503105089220377,19.59398001358577,1.1736491787540897
11.618998,27.88357,0.0,2.39982569925565,11.674793224880382,19.79485342680146,1.1663450074847208
11.785678,27.88357,0.0,2.365885950727654,11.846481360540388,19.99447997500021,1.1591240430541312
11.952567,27.88357,0.0,2.3328520141321945,12.018169496200393,20.19287375650687,1.1519841208328365
12.121142,27.88357,0.0,2.300407832859313,12.189857631860399,20.39004850670588,1.1449231764656402
12.28712,27.88357,0.0,2.2693332530324435,12.361545767520404,20.586017614714578,1.1379392396332864
12.454125,27.88357,0.0,2.238902371704154,12.533233903180411,20.78079413902656,1.1310304282854098
12.620875,28.78304,0.0,2.280589895708499,12.704922038840417,20.974390822202352,1.124194943303241
12.787298,28.78304,0.0,2.2509086751556113,12.876610174500422,21.16682010467791,1.117431063554699
12.953857,28.78304,0.0,2.2219667856453875,13.048298310160428,21.35809413775545,1.1107371413081997
13.12058,28.78304,0.0,2.193732289273797,13.219986445820433,21.548224795835388,1.104111597974803
13.287225,28.78304,0.0,2.1662190562739774,13.391674581480439,21.737223687943526,1.0975529201512488
13.453598,28.78304,0.0,2.1394306563939254,13.563362717140445,21.925102168602898,1.0910596559390455
13.619916,28.78304,0.0,2.1133052509281263,13.73505085280045,22.111871348095733,1.084630411517117
13.787183,28.78304,0.0,2.087666494308518,13.906738988460456,22.2975421021572,1.0782638479475948
13.953219,29.68251,0.0,2.1272876172874517,14.078427124120461,22.482125081139536,1.0719586781962203
14.119878,29.68251,0.0,2.102178928174875,14.250115259780467,22.665630718681733,1.065713664350503
14.286949,29.68251,0.0,2.0775961333661934,14.421803395440472,22.8480692399175,1.0595276150202821
14.453178,29.68251,0.0,2.0537012690219414,14.593491531100478,23.029450669251624,1.0533993829067108
14.620162,29.68251,0.0,2.0302449453022477,14.765179666760483,23.209784837732414,1.0473278625268914
14.786545,29.68251,0.0,2.0073999707166212,14.936867802420489,23.3890813900461,1.041311988082502
14.952878,29.68251,0.0,1.985070031334436,15.108555938080496,23.56734979115683,1.0353507314617536
15.119956,29.68251,0.0,1.9631346810797599,15.280244073740501,23.744599332614357,1.029443100364909
15.551028,30.58198,0.0,1.9665568089775158,15.451932209400507,23.92083913854995,1.0235881365444166
15.717676,30.58198,0.0,1.945706222726566,15.623620345060512,24.096078171379304,1.0177849141514568
15.884456,30.58198,0.0,1.925277138858265,15.795308480720518,24.27032523723019,1.0120325381813566
16.050851,30.58198,0.0,1.9053182912233126,15.966996616380523,24.443588991111245,1.006330143010949
16.217607,30.58198,0.0,1.8857270372873136,16.13868475204053,24.615877941837,1.0006768910215031
16.384249,30.58198,0.0,1.8665475604038977,16.310372887700535,24.787200456723447,0.9950719713013554
16.550879,30.58198,0.0,1.8477556388394842,16.48206102336054,24.957564766067307,0.9895145984228351
16.717272,30.58198,0.0,1.8293642646958188,16.653749159020546,25.126978967421344,0.9840040112884892
16.883824,31.48145,0.0,1.8645924051328655,16.82543729468055,25.29545102967713,0.9785394720420073
17.050461,31.48145,0.0,1.8463694324745825,16.997125430340557,25.46298879696623,0.9731202650395809
17.233259,31.48145,0.0,1.826784475298607,17.168813566000562,25.629599992389487,0.9677456958777682
17.39715,31.48145,0.0,1.8095751315589048,17.340501701660568,25.79529222158419,0.9624150904742133
17.565489,31.48145,0.0,1.792233054257698,17.512189837320573,25.960072976137543,0.9571277941978511
17.73472,31.48145,0.0,1.7751309296115192,17.68387797298058,26.123949636854924,0.951883171045463
17.884318,31.48145,0.0,1.7602823881794094,17.855566108640584,26.286929476890496,0.9466806028616854
18.050069,31.48145,0.0,1.744117986474179,18.02725424430059,26.449019664747446,0.9415194885997727
18.216665,31.48145,0.0,1.7281675872065496,18.198942379960595,26.610227267154638,0.936399243620613
18.383618,31.48145,0.0,1.7124730289761243,18.3706305156206,26.770559251826008,0.9313192990276677
18.550262,32.38092,0.0,1.7455775018164166,18.542318651280606,26.93002249010872,0.92627910103567
18.716797,32.38092,0.0,1.730046011611923,18.71400678694061,27.08862375952568,0.9212781103710642
18.883364,32.38092,0.0,1.7147855646906982,18.885694922600617,27.24636974621771,0.9163158017023096
19.049891,32.38092,0.0,1.6997955526359707,19.057383058260623,27.403267047290335,0.9113916630982937
19.216281,32.38092,0.0,1.685077357059881,19.229071193920632,27.55932217306991,0.9065051955132261
19.383037,32.38092,0.0,1.670580312053266,19.400759329580637,27.714541549273427,0.9016559122964825
19.549503,32.38092,0.0,1.6563551513304455,19.572447465240643,27.868931519096257,0.8968433387259771
19.716495,32.38092,0.0,1.642326387119009,19.74413560090065,28.02249834522167,0.8920670115637321
19.896381,32.38092,0.0,1.6274778815303146,19.915823736560654,28.175248211755864,0.8873264786323969
20.06364,32.38092,0.0,1.613910536672309,20.08751187222066,28.327187226092036,0.8826212984115533
20.297204,32.38092,0.0,1.595338944221086,20.259200007880665,28.478321420706727,0.8779510396527153
20.463401,33.28039,0.0,1.6263371860816291,20.43088814354067,28.628656754891608,0.8733152810120011
20.616177,33.28039,0.0,1.614285228536794,20.602576279200676,28.77819911642367,0.8687136106995199
20.802964,33.28039,0.0,1.5997907798138764,20.77426441486068,28.92695432317655,0.8641456261445726
20.982428,33.28039,0.0,1.5861076706661401,20.945952550520687,29.074928124675704,0.8596109336758255
21.148968,33.28039,0.0,1.5736176819597059,21.117640686180692,29.22212620359989,0.8551091482156656
21.316026,33.28039,0.0,1.5612849224334777,21.289328821840698,29.368554177231317,0.8506398929879899
21.482523,33.28039,0.0,1.5491844230773077,21.461016957500703,29.514217598856792,0.8462027992387342
21.64903,33.28039,0.0,1.5372693372405137,21.63270509316071,29.65912195912182,0.8417975059684811
21.815404,33.28039,0.0,1.5255454356930542,21.804393228820715,29.80327268733992,0.8374236596765297
21.982034,33.28039,0.0,1.5139813722424411,21.97608136448072,29.94667515275884,0.833080914115844
22.14918,33.28039,0.0,1.5025563023100628,22.147769500140726,30.089334665785636,0.828768930058334
22.315532,34.17986,0.0,1.5316623417268294,22.31945763580073,30.231256479172316,0.8244873750699491
22.482076,34.17986,0.0,1.5203160064043908,22.491145771460737,30.372445789163635,0.8202359232951001
22.648541,34.17986,0.0,1.509141802997376,22.662833907120742,30.51290773660868,0.8160142552499496
22.815989,34.17986,0.0,1.49806611495123,22.834522042780748,30.65264740803771,0.8118220576241361
22.982102,34.17986,0.0,1.4872381995345767,23.006210178440753,30.791669836705573,0.8076590230905252
23.14876,34.17986,0.0,1.4765309243346079,23.17789831410076,30.929980003603234,0.8035248501225993
23.315366,34.17986,0.0,1.4659799893340726,23.349586449760764,31.06758283843846,0.7994192428191225
23.48194,34.17986,0.0,1.4555807569561967,23.52127458542077,31.2044832205871,0.7953419107357349
23.648566,34.17986,0.0,1.4453248454895742,23.692962721080775,31.340685980015984,0.7912925687231501
23.815098,34.17986,0.0,1.4352181124763794,23.86465085674078,31.476195898178553,0.787270936771649
23.981361,34.17986,0.0,1.4252677318856088,24.036338992400786,31.611017708884372,0.7832767398615749
24.14831,34.17986,0.0,1.4154141635584436,24.20802712806079,31.74515609914345,0.7793097078195554
24.327562,35.07933,0.0,1.441958302274597,24.379715263720797,31.87861570998631,0.7753695751801918
24.490945,35.07933,0.0,1.4323387684713675,24.551403399380803,32.01140113726082,0.7714560810529603
24.833751,35.07933,0.0,1.412566712133016,24.72309153504081,32.143516932406555,0.7675689689940995
25.031089,35.07933,0.0,1.4014304371655584,24.894779670700817,32.27496760320763,0.7637079868832541
25.482919,35.07933,0.0,1.3765820940685798,25.066467806360823,32.40575761452466,0.7598728868046666
25.649561,35.07933,0.0,1.3676386118265338,25.23815594202083,32.53589138900683,0.7560634249327147
25.816152,35.07933,0.0,1.3588132731787448,25.409844077680834,32.66537330778451,0.7522793614216063
25.982063,35.07933,0.0,1.350136438357493,25.58153221334084,32.79420771114344,0.7485204602990482
26.149334,35.07933,0.0,1.341499940304407,25.753220349000845,32.922398899180855,0.7447864893637184
26.316213,35.07933,0.0,1.3329930868092608,25.92490848466085,33.04995113244439,0.7410772200863796
26.482342,35.9788,0.0,1.35859585228527,26.096596620320856,33.17686863255431,0.7373924275144761
26.648959,35.9788,0.0,1.3501015180367832,26.26828475598086,33.303155582809616,0.7337318901800687
26.816012,35.9788,0.0,1.341690927047616,26.439972891640867,33.42881612877864,0.7300953900109663
26.982228,35.9788,0.0,1.333425838666844,26.611661027300872,33.553854378874675,0.7264827122449204
27.149109,35.9788,0.0,1.3252294946401373,26.783349162960878,33.67827440491705,0.722893645346756
27.315924,35.9788,0.0,1.3171364805378725,26.955037298620883,33.8020802426783,0.7193279809283172
27.482078,35.9788,0.0,1.309173200076064,27.12672543428089,33.92527589241778,0.7157855136711124
27.648229,35.9788,0.0,1.3013057726048203,27.298413569940895,34.04786531940225,0.7122660412515495
27.814965,35.9788,0.0,1.29350513293833,27.4701017056009,34.16985245441383,0.7087693642686554
27.981605,35.9788,0.0,1.2858018687634252,27.641789841260906,34.29124119424571,0.7052952861741817
28.149046,35.9788,0.0,1.2781534407951163,27.81347797692091,34.412035402186106,0.701843613204998
28.315041,35.9788,0.0,1.2706603532730183,27.985166112580917,34.53223890849083,0.6984141543176874
28.481806,35.9788,0.0,1.2632204572982486,28.156854248240922,34.65185551084472,0.6950067211252514
28.648375,36.87827,0.0,1.287272663807284,28.328542383900928,34.770888974812415,0.691621127835846
28.814677,36.87827,0.0,1.2798432548801433,28.500230519560933,34.88934303427885,0.6882571911934673
28.98184,36.87827,0.0,1.272461306804537,28.67191865522094,35.00722139187965,0.6849147304205137
29.159211,36.87827,0.0,1.2647211201976625,28.843606790880944,35.124527719421806,0.6815935671621487
29.325603,36.87827,0.0,1.2575451560194686,29.01529492654095,35.241265658295035,0.6782935254324005
29.564455,36.87827,0.0,1.2473854160342208,29.186983062200955,35.357438819873934,0.6750144315619278
29.979355,36.87827,0.0,1.230122195757714,29.35867119786096,35.4730507859114,0.671756114147391
30.145908,36.87827,0.0,1.2233258988251408,29.530359333520966,35.58810510892337,0.6685184040023704
30.329021,36.87827,0.0,1.2159400067677752,29.70204746918097,35.70260531256543,0.6653011341097695
30.486446,36.87827,0.0,1.2096611720500317,29.873735604840977,35.816554892001164,0.6621041395756518
30.650311,36.87827,0.0,1.2031939904296567,30.045423740500983,35.92995731426291,0.6589272575844571
30.814427,36.87827,0.0,1.1967858432026013,30.217111876160992,36.04281601860479,0.6557703273555463
30.978855,36.87827,0.0,1.190433603824286,30.388800011820997,36.15513441684847,0.6526331901010283
31.145426,37.77774,0.0,1.212946645841351,30.560488147481003,36.266915893721716,0.649515688984819
31.312221,37.77774,0.0,1.2064854805412877,30.73217628314101,36.378163807190134,0.6464176690828927
31.479057,37.77774,0.0,1.200091222554729,30.903864418801014,36.48888148878207,0.6433389773446786
31.645566,37.77774,0.0,1.193776720568057,31.07555255446102,36.59907224390703,0.6402794625555661
31.812301,37.77774,0.0,1.1875198842108277,31.247240690121025,36.70873935216776,0.6372389753004761
31.978712,37.77774,0.0,1.1813402616090354,31.41892882578103,36.81788606766616,0.6342173679284626
32.145614,37.77774,0.0,1.1752066704963233,31.590616961441036,36.92651561930319,0.6312144945183094
32.311924,37.77774,0.0,1.1691578625896744,31.76230509710104,37.03463121107292,0.6282302108450839
32.478366,37.77774,0.0,1.1631662750521379,31.933993232761047,37.14223602235104,0.6252643743476212
32.645009,37.77774,0.0,1.1572286593641312,32.10568136842105,37.24933320817772,0.6223168440968984
32.815288,37.77774,0.0,1.1512237832561456,32.27736950408106,37.355925899535166,0.6193874807652763
32.991305,37.77774,0.0,1.1450817116813052,32.44905763974106,37.46201720362004,0.6164761465965745
33.144948,37.77774,0.0,1.1397736994488572,32.62074577540107,37.56761020411069,0.6135827053769526
33.311885,37.77774,0.0,1.134061912137365,32.792433911061075,37.67270796142956,0.6107070224065726
33.478377,37.77774,0.0,1.1284220856942975,32.96412204672108,37.77731351300068,0.6078489644720133
33.644684,38.67721,0.0,1.1495786377425927,33.135810182381086,37.88142987350261,0.6050083998194133
33.81148,38.67721,0.0,1.1439076313725398,33.30749831804109,37.98506003511676,0.6021851981283198
33.977983,38.67721,0.0,1.1383021175800812,33.4791864537011,38.088206967771285,0.5993792304862174
34.144444,38.67721,0.0,1.1327526668760517,33.6508745893611,38.19087361938067,0.5965903693637168
34.315704,38.67721,0.0,1.127099417805912,33.82256272502111,38.29306291608111,0.5938184885903809
34.485076,38.67721,0.0,1.121563716432001,33.99425086068111,38.394777762461814,0.5910634633311687
34.651893,38.67721,0.0,1.1161644184922308,34.16593899634112,38.49602104179228,0.5883251700634753
34.81271,38.67721,0.0,1.111008307023498,34.337627132001124,38.596795616245686,0.5856034865547529
34.979294,38.67721,0.0,1.105717285203069,34.50931526766113,38.69710432711854,0.5828982918406878
35.14597,38.67721,0.0,1.100473539356006,34.681003403321135,38.79694999504653,0.580209466203924
35.577451,38.67721,0.0,1.0871270682095802,34.85269153898114,38.896335420216865,0.5775368911533088
35.745433,38.67721,0.0,1.0820182259367233,35.024379674641146,38.99526338257703,0.5748804494036495
35.911009,38.67721,0.0,1.0770293310332772,35.19606781030115,39.09373664204015,0.5722400248559616
36.08137,38.67721,0.0,1.0719440531221516,35.36775594596116,39.191757938686976,0.5696155025781965
36.243892,39.576679999999996,0.0,1.091954473322015,35.53944408162116,39.28932999296461,0.5670067687864309
36.410635,39.576679999999996,0.0,1.0869538529058886,35.71113221728117,39.386455505882054,0.5644137108265063
36.57699,39.576679999999996,0.0,1.0820103021052305,35.882820352941174,39.483137159202634,0.5618362171561035
36.743602,39.576679999999996,0.0,1.0771039812591046,36.05450848860118,39.57937761563336,0.5592741773272397
36.910443,39.576679999999996,0.0,1.072235302079685,36.226196624261185,39.67517951901134,0.5567274819691748
37.078065,39.576679999999996,0.0,1.067387955655183,36.39788475992119,39.770545494487315,0.5541960227717155
37.243325,39.576679999999996,0.0,1.062651629520189,36.569572895581196,39.865478148706345,0.5516796924689042
37.410192,39.576679999999996,0.0,1.0579117049172053,36.7412610312412,39.95998006998566,0.5491783848230835
37.576649,39.576679999999996,0.0,1.0532253687655861,36.91294916690121,40.054053828489906,0.5466919946093217
37.743426,39.576679999999996,0.0,1.0485714783814273,37.08463730256121,40.147701976403724,0.5442204176001934
37.909823,39.576679999999996,0.0,1.0439689998025048,37.25632543822122,40.240927048101696,0.5417635505508994
38.076406,39.576679999999996,0.0,1.0394016704202598,37.42801357388122,40.33373156031579,0.539321291184722
38.243165,39.576679999999996,0.0,1.0348693681602974,37.59970170954123,40.426118012300385,0.5368935381788009
38.409596,39.576679999999996,0.0,1.030385219360287,37.771389845201234,40.5180888859948,0.534480191150223
38.576152,39.576679999999996,0.0,1.0259364386577488,37.94307798086124,40.609646646183506,0.5320811506424181
38.743162,39.576679999999996,0.0,1.0215139383822105,38.114766116521245,40.70079374065404,0.5296963181118489
38.924487,39.576679999999996,0.0,1.0167553396400573,38.28645425218125,40.79153260035263,0.5273255959149895
39.090928,40.47615,0.0,1.0354358944868232,38.458142387841264,40.8818656395376,0.5249688872955834
39.257562,40.47615,0.0,1.0310408476206443,38.62983052350127,40.97179525593066,0.5226260963721735
39.422049,40.47615,0.0,1.0267388689004977,38.801518659161275,41.06132383086601,0.5202971281258956
39.590305,40.47615,0.0,1.0223753012258934,38.97320679482128,41.150453729437466,0.5179818883885288
39.812181,40.47615,0.0,1.0166775339436942,39.144894930481286,41.23918730064344,0.5156802838307971
39.975779,40.47615,0.0,1.0125168542681806,39.31658306614129,41.32752687753001,0.5133922219509129
40.146336,40.47615,0.0,1.0082152951641714,39.4882712018013,41.41547477733204,0.5111176110633568
40.310833,40.47615,0.0,1.0041010564083355,39.6599593374613,41.503033301612334,0.508856360287888
40.485137,40.47615,0.0,0.9997780173005218,39.83164747312131,41.59020473639903,0.5066083795387787
40.686316,40.47615,0.0,0.9948344794844537,40.00333560878131,41.67699135232104,0.5043735795142651
40.886468,40.47615,0.0,0.989964454743315,40.17502374444132,41.76339540474178,0.5021518716862128
41.043312,40.47615,0.0,0.9861813783449054,40.346711880101324,41.84941913389113,0.4999431682899861
41.21039,40.47615,0.0,0.9821831339135592,40.51840001576133,41.935064764995644,0.49774738231452
41.377116,40.47615,0.0,0.9782255002982807,40.690088151421335,42.020334508407124,0.4955644274925871
41.543072,40.47615,0.0,0.9743176912867685,40.86177628708134,42.10523055972945,0.49339421829125607
41.710414,40.47615,0.0,0.9704087329365755,41.033464422741346,42.1897550999439,0.4912366699025343
41.876977,40.47615,0.0,0.9665489942122614,41.20515255840135,42.27391029553279,0.489091698234193
42.043513,41.37562,0.0,0.9841142437360075,41.37684069406136,42.35769829860159,0.4869592199007676
42.210378,41.37562,0.0,0.9802238681681552,41.54852882972136,42.441121246999536,0.4848391522147303
42.376563,41.37562,0.0,0.976379797483812,41.72021696538137,42.52418126443867,0.48273141317782986
42.543173,41.37562,0.0,0.9725560432457634,41.891905101041374,42.60688046061147,0.48063592147259443
42.710459,41.37562,0.0,0.9687467886964174,42.06359323670138,42.689220931307034,0.47855259645399406
42.88506,41.37562,0.0,0.964802660880036,42.235281372361385,42.77120475852577,0.47648135814125714
43.043012,41.37562,0.0,0.9612621904805361,42.40696950802139,42.85283401059281,0.47442212720983934
43.209988,41.37562,0.0,0.957547592931523,42.578657643681396,42.93411074226995,0.4723748249835388
43.376385,41.37562,0.0,0.9538743258572607,42.7503457793414,43.01503699486634,0.47033937342675636
43.542731,41.37562,0.0,0.9502302462378851,42.92203391500141,43.095614796347775,0.46831569513689475
43.710029,41.37562,0.0,0.9465932864057354,43.09372205066141,43.17584616144475,0.46630371333689613
43.875849,41.37562,0.0,0.9430158263148366,43.26541018632142,43.25573309175923,0.46430335186791183
44.042557,41.37562,0.0,0.939446363207295,43.43709832198142,43.33527757587015,0.46231453518210336
44.209345,41.37562,0.0,0.9359021265752749,43.60878645764143,43.41448158943774,0.46033718833557014
44.378884,41.37562,0.0,0.9323267344893125,43.780474593301435,43.49334709530658,0.4583712369814017
44.550574,41.37562,0.0,0.928733712836113,43.95216272896144,43.57187604360754,0.4564166073628506
44.716399,41.37562,0.0,0.9252896236121337,44.123850864621446,43.6500703718585,0.4544732263066247
44.883697,41.37562,0.0,0.9218407298311456,44.29553900028145,43.72793200506398,0.45254102121629325
45.050322,42.27509,0.0,0.93839706628512,44.46722713594146,43.8054628558136,0.4506199200658081
45.443654,42.27509,0.0,0.9302748850257507,44.63891527160146,43.88266482437948,0.4487098513931327
45.610196,42.27509,0.0,0.9268780603354565,44.81060340726147,43.959539798812514,0.44681074429398115
45.776793,42.27509,0.0,0.9235048422898476,44.98229154292147,44.03608965503763,0.4449225284156604
45.943188,42.27509,0.0,0.9201601334239148,45.15397967858148,44.112316256947906,0.4430451339510164
46.109835,42.27509,0.0,0.9168345538430143,45.325667814241484,44.18822145649782,0.44117849163248046
46.276488,42.27509,0.0,0.9135328074161548,45.49735594990149,44.26380709379529,0.43932253272621347
46.443206,42.27509,0.0,0.9102534825007558,45.669044085561495,44.33907499719288,0.43747718902634625
46.60977,42.27509,0.0,0.9070006138198065,45.8407322212215,44.41402698337791,0.4356423928493136
46.776437,42.27509,0.0,0.9037689210916171,46.012420356881506,44.48866485746169,0.43381807702828035
46.943109,42.27509,0.0,0.9005600800747986,46.18410849254151,44.56299041306774,0.43200417490765625
47.109766,42.27509,0.0,0.8973742302179977,46.35579662820152,44.6370054324191,0.43020062033769924
47.276338,42.27509,0.0,0.8942124493652617,46.52748476386152,44.710711686424744,0.4284073476692044
47.442903,42.27509,0.0,0.8910730020041142,46.69917289952153,44.784110934765025,0.4266242917482761
47.609427,42.27509,0.0,0.887956286472425,46.870861035181534,44.857204925976326,0.4248513879111829
47.776127,42.27509,0.0,0.8848580379903963,47.04254917084154,44.92999539753473,0.42308857197929184
47.942613,42.27509,0.0,0.88178527106981,47.214237306501545,45.002484075938895,0.4213357802540827
48.109322,42.27509,0.0,0.8787296981653576,47.38592544216155,45.074672676792076,0.41959294951223697
48.275887,42.27509,0.0,0.875697840621758,47.557613577821556,45.14656290488327,0.417860017000804
48.442587,43.17456,0.0,0.8912521538125121,47.72930171348156,45.21815645426756,0.416136920432439
48.609152,43.17456,0.0,0.8881981730518566,47.90098984914157,45.2894550083457,0.4144235979807148
48.787409,43.17456,0.0,0.8849529188975788,48.07267798480157,45.36046023994278,0.4127199882755024
48.939225,43.17456,0.0,0.8822076769707734,48.24436612046158,45.43117381138625,0.4110260303984216
49.105979,43.17456,0.0,0.8792118776412136,48.41605425612158,45.50159737458302,0.40934166387835913
49.27241,43.17456,0.0,0.8762420997876905,48.58774239178159,45.571732571095914,0.4076668286870523
49.439153,43.17456,0.0,0.8732868057023551,48.759430527441594,45.641581032219335,0.40600146523473835
49.605805,43.17456,0.0,0.8703529758261156,48.9311186631016,45.71114437905416,0.4043455143658667
49.772397,43.17456,0.0,0.8674398381898304,49.102806798761605,45.78042422258192,0.40269891735487323
49.938962,43.17456,0.0,0.8645466039121918,49.27449493442161,45.849422163738296,0.4010616159020164
50.105885,43.17456,0.0,0.8616664489610352,49.44618307008162,45.918139793485835,0.3994335521292717
50.273636,43.17456,0.0,0.8587912758090542,49.61787120574163,45.98657869288604,0.397814668576286
