Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
10.589816,33.53711790393013,3.1669216824853357,10.612408015151514,27.725278230973345,1.6933718488419989
10.756362,33.53711790393013,3.1178866891919528,10.783575886363636,28.0138143412781,1.6780433226492444
10.923024,33.53711790393013,3.0703144023056375,10.954743757575757,28.299743779889393,1.6629135948298432
11.089708,34.23580786026201,3.087169460211397,11.125911628787879,28.583100187162092,1.6479781706346404
11.256176,34.23580786026201,3.0415131977557928,11.2970795,28.863916450882897,1.633232749303786
11.423226,34.23580786026201,2.9970349759570554,11.46824737121212,29.14222473838928,1.6186732115564855
11.589185,34.23580786026201,2.95411695130089,11.639415242424242,29.41805652663487,1.6042956080897328
11.756084,34.23580786026201,2.912177886808397,11.810583113636364,29.69144263036562,1.5900961489907095
11.922687,34.93449781659388,2.9300859627191325,11.981750984848485,29.96241322855588,1.5760711939777643
12.089313,34.93449781659388,2.8897008305264227,12.152918856060605,30.230997889239347,1.5622172433939205
12.255812,34.93449781659388,2.85044335019123,12.324086727272727,30.49722559285798,1.5485309298848013
12.423026,34.93449781659388,2.8120763666270907,12.495254598484848,30.76112475424057,1.5350090106998866
12.588968,35.633187772925766,2.830509043547157,12.66642246969697,31.022723243312925,1.5216483605622244
12.755747,35.633187772925766,2.7935006685947728,12.83759034090909,31.282048404632718,1.5084459650572337
12.922284,35.633187772925766,2.757499198510555,13.008758212121212,31.539127075833854,1.4953989144961077
13.088879,35.633187772925766,2.7224018017834655,13.179926083333333,31.793985605058253,1.4825043982136905
13.255457,35.633187772925766,2.6881900618685397,13.351093954545455,32.046649867446106,1.4697596992645574
13.422465,36.33187772925764,2.706796235211464,13.522261825757575,32.297145280750094,1.457162189484492
13.588586,36.33187772925764,2.6737055444369004,13.693429696969696,32.54549682013331,1.444709324887629
13.755662,36.33187772925764,2.641230769501144,13.864597568181818,32.79172903220617,1.4323986413723058
13.921921,36.33187772925764,2.6096885429286405,14.03576543939394,33.03586604835294,1.42022775071112
14.088547,36.33187772925764,2.5788236167475356,14.206933310606061,33.27793159739464,1.4081943368029313
14.255373,37.03056768558952,2.5976568754524707,14.378101181818181,33.517949017631295,1.3962961521665196
14.421998,37.03056768558952,2.5676447663901714,14.549269053030303,33.755941268303495,1.3845310146574226
14.588288,37.03056768558952,2.5383765172163804,14.720436924242424,33.9919309405097,1.3728968043910816
14.755152,37.03056768558952,2.5096703636526088,14.891604795454546,34.22594026761359,1.3613914608568816
14.921573,37.72925764192139,2.528504041894336,15.062772666666666,34.45799113517266,1.3500129802089986
15.0882,37.72925764192139,2.500580429867141,15.233940537878787,34.68810509041735,1.338759412721148
15.552974,37.72925764192139,2.4258548649230294,15.405108409090909,34.91630335130763,1.3276288603934072
15.719639,37.72925764192139,2.4001351202735246,15.57627628030303,35.14260681519225,1.3166194747002653
15.886278,38.427947598253276,2.4189396407549504,15.74744415151515,35.36703606709385,1.305729454469939
16.052793,38.427947598253276,2.393848073556625,15.918612022727272,35.58961138764169,1.294957043885796
16.219564,38.427947598253276,2.369234314698797,16.089779893939394,35.81035276067209,1.2843005306014614
16.385872,38.427947598253276,2.345187829994844,16.260947765151514,36.029279880515446,1.2737582439618493
16.552552,38.427947598253276,2.3215723834157584,16.432115636363637,36.2464121589873,1.2633285533229661
16.719254,39.12663755458515,2.340214315458402,16.603283507575757,36.461768732099706,1.2530098664638936
16.885898,39.12663755458515,2.317119146081846,16.77445137878788,36.675368466508395,1.2428006280848531
17.052596,39.12663755458515,2.294468100609734,16.94561925,36.887229965709636,1.2326993183857278
17.219053,39.12663755458515,2.2722874222284557,17.11678712121212,37.097371576000455,1.2227044517198336
17.385578,39.12663755458515,2.250522677738132,17.287954992424243,37.305811392214366,1.212814575318118
17.552287,39.82532751091703,2.268953755765105,17.459122863636363,37.512567263244605,1.2030282680793307
17.718923,39.82532751091703,2.2476155865069805,17.630290734848483,37.71765679736545,1.1933441394220123
17.885583,39.82532751091703,2.226672035846806,17.801458606060606,37.921097367362215,1.183760828194478
18.05211,39.82532751091703,2.2061314445190634,17.972626477272726,38.12290611547922,1.174277001639218
18.219012,39.82532751091703,2.1859213612086665,18.14379434848485,38.32309995819507,1.1648913544084072
18.385218,39.82532751091703,2.1661602005979494,18.31496221969697,38.52169559083347,1.1556026076274446
18.551842,40.5240174672489,2.184366246071355,18.48613009090909,38.718709492017666,1.1464095080036514
18.718525,40.5240174672489,2.164915102405179,18.657297962121213,38.91415792797606,1.1373108269774637
18.885313,40.5240174672489,2.145795384341732,18.828465833333333,39.10805695670594,1.1283053599136297
19.051826,40.5240174672489,2.1270411280918116,18.999633704545452,39.300422432001966,1.1193919253300944
19.218324,40.5240174672489,2.1086135017418224,19.170801575757576,39.491270007355936,1.1105693641624035
19.38491,40.5240174672489,2.0904929384376247,19.341969446969696,39.680615139733284,1.1018365390616154
19.551763,41.222707423580786,2.1083882524343602,19.51313731818182,39.868473093232346,1.0931923337238252
19.718332,41.222707423580786,2.0905778147756506,19.68430518939394,40.054858942631284,1.084635652249541
19.884841,41.222707423580786,2.073072016194687,19.85547306060606,40.23978757682792,1.076165418531262
20.051402,41.222707423580786,2.055851626912711,20.026640931818182,40.423273702176964,1.0677805756677141
20.219752,41.222707423580786,2.038734571204473,20.197808803030302,40.605331845729154,1.0594800854032962
20.386342,41.222707423580786,2.0220747510063743,20.368976674242425,40.78597635837658,1.0512629275913803
20.552937,41.92139737991266,2.0396791650707957,20.540144545454545,40.96522141790799,1.0431280996802006
20.719557,41.92139737991266,2.023276722562778,20.711312416666665,41.14308103197807,1.0350746162201307
20.886327,41.92139737991266,2.007121567133975,20.88248028787879,41.319569040994004,1.0271015083912403
21.052886,41.92139737991266,1.9912423113825184,21.05364815909091,41.49469912092289,1.0192078235500697
21.219272,41.92139737991266,1.9756284466268523,21.224816030303028,41.668484786023214,1.0113926247946468
21.385864,41.92139737991266,1.9602386595141847,21.39598390151515,41.84093939150321,1.0036549905468064
21.552518,42.62008733624454,1.9774992108228162,21.56715177272727,42.012076136109314,0.9959940141509489
21.719251,42.62008733624454,1.9623184674390723,21.738319643939395,42.18190806464717,0.9884088034884102
21.885939,42.62008733624454,1.9473730296079386,21.909487515151515,42.35044807043792,0.9808984806066716
22.052426,42.62008733624454,1.9326711417711837,22.080655386363635,42.51770889771235,0.9734621813626814
22.219058,42.62008733624454,1.9181770593624867,22.251823257575758,42.683703143944975,0.9660990550796005
22.385429,42.62008733624454,1.9039209539493096,22.422991128787878,42.848443262130615,0.9588082642163227
22.552422,42.62008733624454,1.8898230680609176,22.594159,43.01194156300539,0.9515889840491638
22.718823,43.318777292576414,1.906735102103503,22.76532687121212,43.17421021721421,0.9444404023651354
22.885484,43.318777292576414,1.8928495151151887,22.93649474242424,43.33526125742679,0.9373617191662647
23.052194,43.318777292576414,1.879160712102996,23.107662613636364,43.49510658040388,0.930352146384444
23.218207,43.318777292576414,1.8657244847793981,23.278830484848484,43.65375794901561,0.9234109076063217
23.385111,43.318777292576414,1.8524084530783889,23.449998356060604,43.811226994213555,0.9165372378077787
23.551519,43.318777292576414,1.8393198881386978,23.621166227272727,43.967525216958116,0.9097303830975504
23.718595,43.318777292576414,1.8263635469375994,23.792334098484847,44.122663990102794,0.9029896004695878
23.885632,44.0174672489083,1.8428428960518313,23.96350196969697,44.27665456023682,0.8963141575637642
24.051652,44.0174672489083,1.8301224069310622,24.13466984090909,44.42950804948746,0.8897033324345599
24.218358,44.0174672489083,1.8175248399956883,24.30583771212121,44.581235457283405,0.8831564133273745
24.384909,44.0174672489083,1.8051109909373988,24.477005583333334,44.731847662080554,0.8766726984621358
24.551596,44.0174672489083,1.7928556354914074,24.648173454545454,44.88135542305126,0.8702514958238899
24.71823,44.0174672489083,1.7807693855469546,24.819341325757577,45.029769381738376,0.8638921229600751
24.884414,44.71615720524017,1.79695439905638,24.990509196969697,45.17710006367516,0.857593906784196
25.051311,44.71615720524017,1.7849827182793019,25.161677068181817,45.32335787997206,0.851356183385628
25.449584,44.71615720524017,1.7570486498026912,25.33284493939394,45.46855312887146,0.8451782978452991
25.61608,44.71615720524017,1.7456284179796508,25.50401281060606,45.61269599727142,0.8390596040570031
25.782619,44.71615720524017,1.734352790352298,25.67518068181818,45.755796562219196,0.832999464554117
25.949361,45.41484716157205,1.7501335451602082,25.846348553030303,45.89786479237562,0.8269972503415006
26.115975,45.41484716157205,1.7389680898979283,26.017516424242423,46.03891054945115,0.8210523407323699
26.282561,45.41484716157205,1.7279460384995224,26.188684295454546,46.17894358961432,0.8151641231899478
26.4492,45.41484716157205,1.717059387867007,26.359852166666666,46.317973564873554,0.8093319931737007
26.615919,45.41484716157205,1.7063039289220878,26.531020037878786,46.45601002443304,0.803555353989982
26.782211,45.41484716157205,1.6957094080683648,26.70218790909091,46.59306241602337,0.7978336166469108
26.948968,46.11353711790393,1.7111429691075344,26.87335578030303,46.72914008720771,0.7921661997133225
27.115553,46.11353711790393,1.7006305244043496,27.04452365151515,46.864252286664154,0.786552529181636
27.282175,46.11353711790393,1.6902441655734535,27.215691522727273,46.99840816544496,0.7809920383344868
27.448959,46.11353711790393,1.6799739880082132,27.386859393939393,47.131616778213186,0.7754841676149884
27.61536,46.11353711790393,1.669851021964006,27.558027265151516,47.263887084457565,0.7700283645004808
27.781924,46.11353711790393,1.6598395819491814,27.729195136363636,47.39522794968593,0.7646240833796438
27.948667,46.11353711790393,1.6499369046081493,27.900363007575756,47.52564814659789,0.7592707854328463
28.115178,46.81222707423581,1.6650162084777058,28.07153087878788,47.65515635623741,0.7539679385156155
28.281747,46.81222707423581,1.6552098805719395,28.24269875,47.78376116912558,0.7487150170451167
28.448508,46.81222707423581,1.6455072819367471,28.413866621212122,47.911471086374256,0.7435115018895299
28.615216,46.81222707423581,1.635920800815755,28.585034492424242,48.03829452078098,0.7383568802602258
28.78158,46.81222707423581,1.6264648109740953,28.756202363636362,48.16423979790572,0.7332506456066417
28.948328,46.81222707423581,1.6170960573002975,28.927370234848485,48.289315157129856,0.7281922975137586
29.114873,46.81222707423581,1.6078458276028134,29.098538106060605,48.41352875269768,0.7231813416020988
29.281466,46.81222707423581,1.59869820296005,29.269705977272725,48.53688865474122,0.7182172894301473
29.448179,47.51091703056768,1.6133736836687824,29.44087384848485,48.65940285028837,0.7132996583991216
29.61469,47.51091703056768,1.6043023590848895,29.61204171969697,48.781079244255025,0.7084279716600094
29.781454,47.51091703056768,1.5953189199750852,29.78320959090909,48.901925660421455,0.7036017580227956
29.94801,47.51091703056768,1.58644654621685,29.95437746212121,49.0219498423933,0.6988205518678094
30.114545,47.51091703056768,1.5776734143108482,30.12554533333333,49.14115945454765,0.6940838930591209
30.283137,47.51091703056768,1.568890205481938,30.296713204545455,49.25956208296433,0.6893913268599179
30.449521,47.51091703056768,1.5603173866205542,30.467881075757575,49.37716523634304,0.6847424038498044
30.616244,47.51091703056768,1.5518205639649227,30.639048946969698,49.49397634690634,0.6801366798439535
30.782771,48.20960698689956,1.566123042883292,30.810216818181818,49.610002771289075,0.6755737158140585
30.949389,48.20960698689956,1.557691720082085,30.981384689393938,49.72525179141431,0.671053077811026
31.115861,48.20960698689956,1.5493579620663416,31.15255256060606,49.83973061535628,0.6665743368893557
31.282368,48.20960698689956,1.541111177609686,31.32372043181818,49.95344637819048,0.6621370690331561
31.449258,48.20960698689956,1.5329330500229785,31.4948883030303,50.0664061428312,0.6577408550837405
31.615562,48.20960698689956,1.5248695242836283,31.666056174242424,50.178616900856895,0.6533852806687648
31.78219,48.20960698689956,1.5168749223039557,31.837224045454544,50.29008557332342,0.649069936132852
31.948984,48.20960698689956,1.5089558712383329,32.00839191666667,50.40081901156569,0.6447944164696618
32.115487,48.90829694323144,1.5228882234677443,32.17955978787879,50.51082399798764,0.6405583212553638
32.282091,48.90829694323144,1.5150287799892344,32.35072765909091,50.620107246841044,0.6363612545834714
32.448814,48.90829694323144,1.507244515723485,32.52189553030303,50.728675404993254,0.6322028250009964
32.615016,48.90829694323144,1.4995637881407584,32.693063401515154,50.836535052684155,0.6280826454458881
32.781907,48.90829694323144,1.4919295861351642,32.864231272727274,50.9436927042724,0.624000333185717
32.948645,48.90829694323144,1.4843796138879595,33.035399143939394,51.05015480897144,0.619955509757571
33.114805,48.90829694323144,1.476931449339093,33.20656701515151,51.15592775157522,0.6159478009091267
33.282132,48.90829694323144,1.46950612849055,33.37773488636363,51.26101785317394,0.6119768365408653
33.448459,48.90829694323144,1.4621988099132293,33.54890275757576,51.365431371860005,0.6080422506494008
33.614874,49.60698689956332,1.4757451388799885,33.72007062878788,51.4691745034244,0.6041436812718888
33.781869,49.60698689956332,1.4684500404510867,33.8912385,51.57225338204361,0.6002807704314872
33.948246,49.60698689956332,1.4612533118666373,34.06240637121212,51.6746740809573,0.5964531640838413
34.114731,49.60698689956332,1.4541221767090386,34.23357424242424,51.77644261313692,0.5926605120645632
34.281616,49.60698689956332,1.447043421160873,34.40474211363636,51.8775649319454,0.5889024680376822
34.448145,49.60698689956332,1.4400481332032051,34.57590998484849,51.97804693178813,0.5851786894450383
34.615119,49.60698689956332,1.433101729321321,34.747077856060606,52.0778944487553,0.5814888374565951
34.781396,49.60698689956332,1.4262505995896,34.918245727272726,52.177113261255855,0.5778325769216475
34.94786,49.60698689956332,1.4194570683172967,35.089413598484846,52.27570909064324,0.5742095763209016
35.11454,50.30567685589519,1.432616712504142,35.260581469696966,52.37368760183279,0.5706195077194064
35.545981,50.30567685589519,1.4152282604296444,35.43174934090909,52.47105440391144,0.5670620467203104
35.712626,50.30567685589519,1.4086244135588124,35.60291721212121,52.56781505073931,0.5635368724194297
35.879302,50.30567685589519,1.4020806997832675,35.77408508333333,52.66397504154381,0.560043667360601
36.045752,50.30567685589519,1.39560625218459,35.94525295454545,52.75953982150597,0.5565821174918031
36.212792,50.30567685589519,1.3891686908840166,36.11642082575757,52.85451478233949,0.5531519121220292
36.379026,50.30567685589519,1.38282088299712,36.2875886969697,52.94890526286239,0.5497527438788878
36.545567,50.30567685589519,1.3765192603495575,36.45875656818182,53.0427165495614,0.5463843086669197
36.712305,51.00436681222707,1.3892989506441251,36.62992443939394,53.13595387714943,0.5430463056266082
36.878845,51.00436681222707,1.3830250598202594,36.80109231060606,53.228622429116,0.5397384370940722
37.045376,51.00436681222707,1.3768079128749313,36.97226018181818,53.32072733827076,0.5364604085614217
37.212022,51.00436681222707,1.3706421761286467,37.143428053030306,53.412273687280404,0.5332119286377611
37.378534,51.70305676855895,1.3832285869894991,37.314595924242425,53.50326650919888,0.5299927090108274
37.545277,51.70305676855895,1.377085505816323,37.485763795454545,53.59371078799116,0.5268024644092454
37.711971,51.70305676855895,1.3709985290495412,37.656931666666665,53.68361145905045,0.5236409125653895
37.878641,51.70305676855895,1.3649659914820849,37.828099537878785,53.77297340970935,0.5205077741788346
38.044995,51.70305676855895,1.3589975966236545,37.999267409090905,53.86180147974453,0.5174027728803866
38.211716,51.70305676855895,1.3530681733465975,38.17043528030303,53.95010046187548,0.5143256351966763
38.378188,51.70305676855895,1.3471990071172446,38.34160315151515,54.03787510225719,0.5112760905153071
38.544895,51.70305676855895,1.341372359908075,38.51277102272727,54.125130100966885,0.5082538710505411
38.711599,51.70305676855895,1.335595999756015,38.68393889393939,54.21187011248499,0.5052587118095172
38.87831,51.70305676855895,1.3298689363956138,38.85510676515151,54.29809974617032,0.502290350558982
39.044828,51.70305676855895,1.324197324382091,39.02627463636364,54.38382356672962,0.4993485277925302
39.211523,51.70305676855895,1.3185679313848369,39.19744250757576,54.46904609468153,0.49643298669834013
39.378034,51.70305676855895,1.3129923339636242,39.36861037878788,54.55377180681512,0.4935434731273921
39.544678,51.70305676855895,1.307459293727438,39.53977825,54.63800513664296,0.4906797355621636
39.711241,52.40174672489083,1.3195696081341508,39.71094612121212,54.721750474848925,0.4878415250857887
39.87794,52.40174672489083,1.314053502384798,39.882113992424244,54.8050121697307,0.485028595351673
40.044307,52.40174672489083,1.3085941710738265,40.053281863636364,54.8877945276372,0.48224070255355495
40.212815,52.40174672489083,1.3031106308993994,40.224449734848484,54.970101813400845,0.47947760539600304
40.379204,52.40174672489083,1.2977409541032763,40.395617606060604,55.05193825076482,0.4767390650653429
40.546082,52.40174672489083,1.2923997619521124,40.566785477272724,55.13330802280549,0.4740248452010031
40.712666,52.40174672489083,1.2871116503372888,40.73795334848485,55.21421527234975,0.4713347118672718
40.879426,52.40174672489083,1.2818611182282946,40.90912121969697,55.294664102387785,0.46866843352545895
41.045734,53.1004366812227,1.2936895386308038,41.08028909090909,55.37465857648097,0.46602578100645004
41.21212,53.1004366812227,1.2884665161904485,41.25145696212121,55.45420271916518,0.4634065274836515
41.378566,53.1004366812227,1.283283637263377,41.42262483333333,55.53330051634942,0.46081044844631386
41.545517,53.1004366812227,1.2781267514668961,41.59379270454546,55.61195591571,0.45823732167322856
41.712235,53.1004366812227,1.2730182566631278,41.76496057575758,55.690172827080175,0.45568692720679105
41.878912,53.1004366812227,1.2679516765197412,41.9361284469697,55.76795512283546,0.4531590473274219
42.045415,53.1004366812227,1.2629304926880305,42.10729631818182,55.84530663827448,0.4506534665283412
42.21212,53.1004366812227,1.2579429007882736,42.27846418939394,55.922231171995634,0.44816997149068794
42.378559,53.1004366812227,1.2530024128763486,42.449632060606056,55.9987324862695,0.44570835105897866
42.545116,53.1004366812227,1.248097118391279,42.62079993181818,56.074814307407024,0.4432683962169002
42.711585,53.1004366812227,1.243232642413591,42.7919678030303,56.150480326123656,0.44084990006342806
42.878475,53.79912663755458,1.254688433708395,42.96313567424242,56.225734197899385,0.4384526577892667
43.045264,53.79912663755458,1.249826848258024,43.13430354545454,56.30057954333479,0.4360764666536052
43.211737,53.79912663755458,1.2450118965954684,43.30547141666666,56.37501994850313,0.4337211259611824
43.37821,53.79912663755458,1.2402339017113564,43.47663928787879,56.44905896529854,0.4313864370396555
43.545034,53.79912663755458,1.235482480908261,43.64780715909091,56.52270011178035,0.42907220321726974
43.711525,53.79912663755458,1.2307767033420722,43.81897503030303,56.595946872513665,0.4267782298008192
43.878292,53.79912663755458,1.2260989246699616,43.99014290151515,56.66880269890613,0.4245043240538973
44.044249,53.79912663755458,1.221479032087812,44.16131077272727,56.74127100954106,0.422250295175431
44.211422,53.79912663755458,1.2168603542667003,44.332478643939396,56.8133551905069,0.42001595427849314
44.378085,53.79912663755458,1.212290404995046,44.503646515151516,56.88505859572299,0.4178011143693896
44.544511,53.79912663755458,1.207761078296596,44.674814386363636,56.95638454726196,0.4156055903270139
44.711272,53.79912663755458,1.2032564548276456,44.845982257575756,57.027336335668444,0.413429198882469
44.878123,53.79912663755458,1.1987829044800866,45.017150128787875,57.097917220274425,0.41127175859894727
45.044372,53.79912663755458,1.1943584569800323,45.188318,57.1681304295111,0.4091330898518678
45.475832,53.79912663755458,1.1830267698577694,45.35948587121212,57.237979161217424,0.4070130148092649
45.642351,53.79912663755458,1.1787106811731627,45.53065374242424,57.30746658294524,0.4049113574124244
45.809159,53.79912663755458,1.1744185619638767,45.70182161363636,57.3765958322612,0.4028279433567633
45.975531,53.79912663755458,1.1701686846760853,45.87298948484848,57.44537001704542,0.4007626000729493
46.142122,53.79912663755458,1.1659439207749176,46.0441573560606,57.513792215786836,0.39871515670825597
46.308891,53.79912663755458,1.16174508773174,46.21532522727273,57.58186547787549,0.39668544410815
46.475548,53.79912663755458,1.1575791777119997,46.38649309848485,57.64959282389165,0.39467329479810676
46.642084,53.79912663755458,1.1534460303607914,46.55766096969697,57.716977245891826,0.39267854296565013
46.808604,53.79912663755458,1.149342685749709,46.72882884090909,57.784021707691736,0.3907010244426139
46.975193,53.79912663755458,1.1452667504219638,46.89999671212121,57.850729145146246,0.3887405766876207
47.141773,53.79912663755458,1.1412198399401434,47.071164583333335,57.91710246642637,0.386797038768775
47.30855,53.79912663755458,1.1371966935692297,47.242332454545455,57.98314455229328,0.38487025134656766
47.475316,53.79912663755458,1.1332020757387813,47.413500325757575,58.048858256369385,0.38296005665698696
47.641603,53.79912663755458,1.129246776972525,47.584668196969695,58.11424640540664,0.3810662984948355
47.808305,53.79912663755458,1.1253092247791379,47.755836068181814,58.17931179955193,0.3791888221972477
47.974922,53.79912663755458,1.1214010235921714,47.92700393939394,58.24405721260965,0.3773274746274057
48.141605,53.79912663755458,1.1175183427630753,48.09817181060606,58.308485392301506,0.3754821041584509
48.308181,54.49781659388646,1.1281281030616008,48.26933968181818,58.37259906052374,0.3736525606575878
48.474704,55.19650655021834,1.1386661907253386,48.4405075530303,58.436400913601354,0.3718386954703767
48.641351,55.545851528384276,1.141947137290333,48.61167542424242,58.499893622539936,0.37004036140521446
48.807957,55.545851528384276,1.1380490998298551,48.78284329545455,58.563079833274685,0.36825741271799817
48.974689,55.545851528384276,1.134174665782651,48.95401116666667,58.625962166916906,0.36648970509697065
49.141109,55.545851528384276,1.1303336993958413,49.12517903787879,58.68854321999787,0.3647370956477436
49.307846,55.545851528384276,1.126511418251454,49.29634690909091,58.75082556471018,0.3629994428784984
49.474456,55.545851528384276,1.1227177824529142,49.46751478030303,58.81281174914658,0.3612766066853589
49.641131,55.545851528384276,1.118948146616246,49.638682651515154,58.87450429753628,0.35956844833793566
49.807944,56.24454148471615,1.1292283312219462,49.809850522727274,58.93590571047882,0.3578748304650393
49.974162,56.24454148471615,1.1254724288266436,49.981018393939394,58.99701846517554,0.3561956170405589
50.140779,56.24454148471615,1.1217325020960713,50.152186265151514,59.057845015658586,0.35453067336950483
50.309303,56.24454148471615,1.1179749694547776,50.32335413636363,59.118387793017625,0.3528798660742127
50.475721,56.24454148471615,1.114289015994762,50.49452200757575,59.17864920562406,0.3512430630807071
50.642088,56.24454148471615,1.1106284062520517,50.66568987878788,59.238631639353144,0.34962013360522093
50.808871,56.24454148471615,1.1069827055341606,50.83685775,59.29833745780358,0.34801094814087147
50.975266,56.24454148471615,1.1033692592151683,51.00802562121212,59.357769002515006,0.3464153784444868
