Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
14.263577,29.344978165938862,2.0573365408928534,14.242631568755085,28.341198347581468,1.077736169128117
14.430227,29.344978165938862,2.0335770300729754,14.414229539462978,28.525560760626913,1.071052064418466
14.596902,29.344978165938862,2.0103565925111275,14.585827510170871,28.708784740703766,1.0644671177914802
14.763423,29.344978165938862,1.9876811878883958,14.757425480878764,28.890887077148573,1.0579787128794305
14.930365,30.04366812227074,2.012252756196566,14.929023451586655,29.071884119222915,1.0515843360088837
15.096723,30.04366812227074,1.9900787821483337,15.100621422294548,29.25179179328113,1.0452815709606054
15.561519,30.04366812227074,1.9306385271431883,15.272219393002441,29.430625619067037,1.0390680940539836
15.728045,30.742358078602617,1.9546204298501573,15.443817363710334,29.60840072519332,1.0329416695324753
15.894931,30.742358078602617,1.9340982404140425,15.615415334418227,29.785131863853294,1.0269001452285098
16.061288,30.742358078602617,1.9140655518164307,15.787013305126118,29.960833424811387,1.0209414484880581
16.227865,30.742358078602617,1.894417908862479,15.958611275834011,30.1355194487152,1.0150635823366674
16.394586,31.441048034934497,1.917770173332495,16.130209246541902,30.309203639769215,1.0092646218702233
16.561115,31.441048034934497,1.8984861849540018,16.301807217249795,30.481899377807313,1.0035427108550203
16.727721,31.441048034934497,1.8795775010196845,16.473405187957688,30.653619729798802,0.9978960585229394
16.894287,31.441048034934497,1.861046165187942,16.64500315866558,30.82437746082034,0.9923229365486166
17.060948,31.441048034934497,1.8428664125190755,16.816601129373474,30.99418504452382,0.9868216761965122
17.227541,32.13973799126637,1.8656021768438324,16.988199100081367,31.163054673128542,0.9813906656266906
17.394309,32.13973799126637,1.8477157092740144,17.15979707078926,31.330998266963874,0.9760283473489744
17.560809,32.13973799126637,1.830196888495648,17.331395041497153,31.49802748358714,0.9707332158158988
17.727372,32.13973799126637,1.8130007082418294,17.502993012205046,31.664153726499713,0.965503815145603
17.894038,32.13973799126637,1.7961143254119822,17.67459098291294,31.82938815348289,0.9603387369664389
18.060637,32.83842794759825,1.818231989691075,17.84618895362083,31.99374168457384,0.9552366183756718
18.227152,32.83842794759825,1.8016214462686353,18.01778692432872,32.15722500970057,0.950196140005195
18.39389,32.83842794759825,1.7852900037783335,18.189384895036614,32.31984859599359,0.945216024187685
18.560415,32.83842794759825,1.769272289849028,18.360982865744507,32.48162269479117,0.9402950332170765
18.727047,33.53711790393013,1.7908385611426154,18.5325808364524,32.642557348353705,0.9354319676976743
18.893781,33.53711790393013,1.77503475370706,18.704178807160293,32.80266239630207,0.9306256649766028
19.060226,33.53711790393013,1.759534115908706,18.875776777868186,32.961947481793736,0.9258749976546575
19.226817,33.53711790393013,1.7442886102223851,19.04737474857608,33.120422057449815,0.9211788721709622
19.393523,33.53711790393013,1.729294770420523,19.218972719283972,33.27809539104515,0.916536227457135
19.560013,34.23580786026201,1.7502957620867636,19.390570689991865,33.43497657097325,0.9119460336569617
19.726644,34.23580786026201,1.7355110104010598,19.562168660699754,33.59107451149679,0.907407290907831
19.893474,34.23580786026201,1.7209567248164903,19.733766631407647,33.746397957794144,0.9029190281804353
20.05981,34.23580786026201,1.7066865468946122,19.90536460211554,33.900955490811455,0.8984803021734686
20.226465,34.23580786026201,1.692624383957454,20.076962572823433,34.054755531929644,0.8940901962602557
20.394906,34.93449781659388,1.712903105147623,20.248560543531326,34.207806347454884,0.8897478194844515
20.561442,34.93449781659388,1.699029563033268,20.42015851423922,34.3601160529407,0.8854523056021241
20.728012,34.93449781659388,1.6853761864183543,20.591756484947112,34.511692617349574,0.8812028121677039
20.894592,34.93449781659388,1.6719396969605285,20.763354455655005,34.66254386706123,0.8769985196614405
21.06159,35.633187772925766,1.6918564919802241,20.934952426362898,34.812677489734654,0.8728386306561495
21.227746,35.633187772925766,1.678613818580916,21.10655039707079,34.96210103803026,0.868722369021174
21.394892,35.633187772925766,1.665499773166687,21.27814836777868,35.110821933198615,0.8646489791616023
21.561271,35.633187772925766,1.652647831981972,21.449746338486573,35.258847468541454,0.8606177252909086
21.727671,36.33187772925764,1.6721478215155983,21.621344309194466,35.40618481275058,0.8566278907352911
21.893982,36.33187772925764,1.6594458572797601,21.79294227990236,35.55284101313013,0.8526787772680786
22.06086,36.33187772925764,1.6468930825569645,21.964540250610252,35.698822998706916,0.8487697044726813
22.227399,36.33187772925764,1.6345537203546687,22.136138221318145,35.844137583233966,0.8449000091326426
22.394157,37.03056768558952,1.6535816769342788,22.307736192026038,35.98879146809149,0.841069044647438
22.560677,37.03056768558952,1.6413766167384747,22.47933416273393,36.13279124508982,0.8372761804727378
22.72764,37.03056768558952,1.629318648376581,22.650932133441824,36.27614339917823,0.8335208015839315
22.893971,37.03056768558952,1.6174811999888319,22.822530104149713,36.41885431106369,0.8298023079617745
23.060457,37.03056768558952,1.605803722172094,22.994128074857606,36.56093025974309,0.8261201140990821
23.227041,37.03056768558952,1.5942869212479334,23.1657260455655,36.70237742495262,0.822473648527457
23.393878,37.03056768558952,1.5829170215211654,23.337324016273392,36.84320188953759,0.8188623533630919
23.56021,37.72925764192139,1.6013973407673951,23.508921986981285,36.98340964174577,0.8152856838707415
23.727054,37.72925764192139,1.5901366280837643,23.680519957689178,37.12300657744758,0.8117431080450076
23.893613,37.72925764192139,1.5790520103393906,23.85211792839707,37.261998502285735,0.8082341062081246
24.060446,37.72925764192139,1.568103003656765,24.023715899104964,37.40039113375723,0.8047581706234833
24.226721,37.72925764192139,1.557340658767705,24.195313869812857,37.538190103230384,0.801314805124163
24.39338,37.72925764192139,1.546700688544244,24.36691184052075,37.67540095789929,0.7979035247557853
24.559867,37.72925764192139,1.536215877794509,24.53850981122864,37.81202916267825,0.7945238554330407
24.726533,38.427947598253276,1.554117902346167,24.710107781936532,37.94808010203832,0.7911753336092662
24.893149,38.427947598253276,1.543715807038044,24.881705752644425,38.083559081788266,0.787857505958493
25.060091,38.427947598253276,1.533432085232782,25.053303723352318,38.218471330802004,0.7845699290694055
25.491278,38.427947598253276,1.5074939592378724,25.22490169406021,38.352822002694495,0.7813121691506866
25.657849,38.427947598253276,1.4977072941014375,25.396499664768104,38.486616177448,0.7780838017472489
25.824452,38.427947598253276,1.4880450356992387,25.568097635475997,38.619858862990576,0.7748844114668754
25.991176,38.427947598253276,1.4784997646221656,25.73969560618389,38.752554996728506,0.7717135917168204
26.157851,38.427947598253276,1.4690789238861126,25.911293576891783,38.884709447034346,0.7685709444499416
26.324389,39.12663755458515,1.4863265223206188,26.082891547599676,39.01632701469221,0.7654560799199536
26.490977,39.12663755458515,1.4769797865358136,26.254489518307565,39.147412434301806,0.7623686164454185
26.657582,39.12663755458515,1.4677489336649194,26.42608748901546,39.277970375642724,0.7593081801821028
26.824111,39.12663755458515,1.458636879134043,26.59768545972335,39.40800544500028,0.756274404903349
26.990837,39.12663755458515,1.4496266845887422,26.769283430431244,39.537522186454424,0.7532669317881326
27.157405,39.12663755458515,1.4407355030639029,26.940881401139137,39.66652508313287,0.7502854092164797
27.32401,39.82532751091703,1.4575213342008375,27.11247937184703,39.795018558429724,0.7473294925719479
27.490884,39.82532751091703,1.4486739499143435,27.284077342554923,39.92300697719081,0.7443988440508805
27.657265,39.82532751091703,1.4399589948940008,27.455675313262816,40.050494646866866,0.7414931324781566
27.823763,39.82532751091703,1.4313422491025756,27.62727328397071,40.177485818635574,0.7386120331291786
27.99048,39.82532751091703,1.422816883130158,27.798871254678602,40.30398468849366,0.735755227557845
28.157004,39.82532751091703,1.4144021683172339,27.97046922538649,40.42999539831989,0.73292240343027
28.323568,40.5240174672489,1.430752561515163,28.142067196094384,40.55552203691007,0.7301132543640231
28.490163,40.5240174672489,1.4223862975880097,28.313665166802277,40.68056864098488,0.7273274797726708
28.656816,40.5240174672489,1.4141144454865084,28.48526313751017,40.805139196171474,0.7245647847154133
28.82342,40.5240174672489,1.405940636720032,28.656861108218063,40.92923763795973,0.7218248797516191
28.990169,40.5240174672489,1.397853785096903,28.828459078925956,41.05286785263389,0.7191074808000656
29.156639,40.5240174672489,1.3898727307783625,29.00005704963385,41.17603367818052,0.7164123090027081
29.323239,41.222707423580786,1.4058033433339607,29.171655020341742,41.29873890517338,0.7137390905928023
29.490082,41.222707423580786,1.3978498745300465,29.343252991049635,41.42098727763609,0.7110875567672154
29.656463,41.222707423580786,1.3900075482224832,29.514850961757528,41.542782493883195,0.7084574435627686
29.823074,41.222707423580786,1.382242066112326,29.686448932465417,41.66412820734037,0.7058484917364586
29.989824,41.222707423580786,1.374556497016481,29.85804690317331,41.78502802734438,0.703260446649415
30.157262,41.222707423580786,1.3669247368537896,30.029644873881203,41.905485519923445,0.7006930581544528
30.324582,41.92139737991266,1.3824229260575682,30.201242844589096,42.02550420855858,0.6981460804870907
30.491201,41.92139737991266,1.374868683588838,30.37284081529699,42.1450875749266,0.6956192721599046
30.657783,41.92139737991266,1.3673982029265672,30.544438786004882,42.264239059625176,0.6931123958600983
30.824377,41.92139737991266,1.3600079372216562,30.716036756712775,42.38296206288062,0.6906252183501721
30.991048,41.92139737991266,1.35269376433842,30.887634727420668,42.501259945238964,0.6881575103715789
31.157691,41.92139737991266,1.345459051503934,31.05923269812856,42.61913602824055,0.6857090465512619
31.324203,42.62008733624454,1.360612026944294,31.230830668836454,42.736593595079086,0.6832796053109681
31.490881,42.62008733624454,1.35341044717817,31.402428639544343,42.85363589124516,0.6808689687792437
31.657372,42.62008733624454,1.3462926529796768,31.574026610252236,42.97026612515498,0.6784769227060118
31.824426,42.62008733624454,1.33922564184644,31.74562458096013,43.08648746876463,0.6761032563796476
31.990974,42.62008733624454,1.3322535080127456,31.917222551668022,43.202303058170344,0.6737477625464593
32.157293,42.62008733624454,1.3253630315289453,32.08882052237592,43.31771599419511,0.6714102373324939
32.323899,42.62008733624454,1.3185317568355397,32.260418493083804,43.43272934296209,0.6690904801675877
32.490485,43.318777292576414,1.333275797285772,32.4320164637917,43.547346136455204,0.6667882937115825
32.656987,43.318777292576414,1.3264780762712864,32.60361443449959,43.66156937306717,0.6645034837826382
32.823698,43.318777292576414,1.3197409168393035,32.77521240520748,43.77540201813549,0.662235859287565
32.990286,43.318777292576414,1.3130767430320676,32.946810375915376,43.88884700446661,0.6599852321541118
33.156881,43.318777292576414,1.3064792581840377,33.11840834662327,44.00190723284864,0.6577514172651423
33.323785,43.318777292576414,1.2999356853543622,33.29000631733116,44.1145855725529,0.6555342323946378
33.490183,43.318777292576414,1.293476876270769,33.461604288039055,44.22688486182472,0.6533334981454655
33.65701,44.0174672489083,1.3078246477898154,33.63320225874695,44.338807908363606,0.6511490378888518
33.823508,44.0174672489083,1.3013868120630272,33.80480022945484,44.45035748979322,0.6489806777055093
33.990246,44.0174672489083,1.2950029031536958,33.976398200162734,44.56153635412139,0.646828246328359
34.156551,44.0174672489083,1.2886976571173212,34.14799617087063,44.67234722019044,0.6446915750867981
34.323081,44.0174672489083,1.282445105930563,34.31959414157852,44.78279277811804,0.6425704978524633
34.490018,44.0174672489083,1.276237874068616,34.49119211228641,44.89287568972892,0.6404648509864413
34.656287,44.0174672489083,1.2701149216853005,34.662790082994306,45.00259858897756,0.6383744732878796
34.822918,44.71615720524017,1.2841013841872806,34.8343880537022,45.111964082362356,0.6362992059439534
34.98991,44.71615720524017,1.2779729129123274,35.00598602441009,45.22097474933113,0.6342388924811478
35.156107,44.71615720524017,1.2719314230452243,35.177583995117985,45.329633142678446,0.6321933787178092
35.587696,44.71615720524017,1.2565061027058388,35.34918196582588,45.43794178893498,0.6301625127179304
35.754264,44.71615720524017,1.2506524314202125,35.52077993653376,45.545903188748895,0.6281461447461295
35.920935,45.41484716157205,1.2643002516936725,35.69237790724166,45.653519817259784,0.6261441272237844
36.087445,45.41484716157205,1.2584666817385395,35.86397587794955,45.760794124465,0.624156314686289
36.254067,45.41484716157205,1.2526828276003366,36.03557384865744,45.86772853557887,0.6221825637413955
36.420732,45.41484716157205,1.2469504226760748,36.207171819365335,45.974325451384786,0.6202227330286109
36.587357,45.41484716157205,1.2412715999565656,36.37876979007323,46.08058724858046,0.6182766831796132
36.754081,45.41484716157205,1.2356409390721006,36.55036776078112,46.18651628011644,0.6163442767796582
36.92052,46.11353711790393,1.2489947898324272,36.721965731489014,46.292114875528114,0.6144253783299487
37.087171,46.11353711790393,1.243382438577047,36.89356370219691,46.3973853412613,0.612519854210933
37.253763,46.11353711790393,1.2378222602077522,37.0651616729048,46.50232996099162,0.610627572646508
37.420399,46.11353711790393,1.2323101396621647,37.23675964361269,46.60695099593787,0.6087484036691003
37.587117,46.11353711790393,1.2268442168071558,37.408357614320586,46.71125068516942,0.6068822190855973
37.753632,46.11353711790393,1.2214331357021206,37.57995558502848,46.81523124590778,0.6050288924441048
37.920316,46.11353711790393,1.2160641572159876,37.75155355573637,46.91889487382269,0.6031882990015073
38.086857,46.11353711790393,1.2107467181632743,37.923151526444265,47.02224374332252,0.6013603156918054
38.253401,46.81222707423581,1.2237402649305826,38.09474949715216,47.12528000783949,0.5995448210952102
38.420011,46.81222707423581,1.218433463598847,38.26634746786005,47.22800580010948,0.5977416954079728
38.586634,46.81222707423581,1.213172081146954,38.437945438567944,47.33042323244683,0.5959508204129245
38.753224,46.81222707423581,1.2079569708635287,38.60954340927584,47.43253439701415,0.5941720794507118
38.919834,46.81222707423581,1.202785887376493,38.78114137998373,47.53434136608717,0.5924053573917044
39.086777,46.81222707423581,1.197648684982029,38.952739350691616,47.635846192314865,0.5906505406085559
39.253082,47.51091703056768,1.2103741823525522,39.12433732139951,47.73705090897501,0.5889075169494011
39.419704,47.51091703056768,1.2052580869345868,39.2959352921074,47.83795753022504,0.5871761757116709
39.586402,47.51091703056768,1.2001827554463698,39.467533262815294,47.93856805134856,0.5854564076165077
39.752915,47.51091703056768,1.1951555509971452,39.63913123352319,48.03888444899752,0.5837481047837645
39.919486,47.51091703056768,1.19016855654323,39.81072920423108,48.138908681430124,0.5820511607075713
40.086008,47.51091703056768,1.185224456138603,39.98232717493897,48.23864268874455,0.5803654702324548
40.252715,47.51091703056768,1.1803158378401974,40.153925145646866,48.33808839310873,0.5786909295299933
40.421057,47.51091703056768,1.1754001640918912,40.32552311635476,48.43724769898607,0.5770274360759952
40.587888,48.20960698689956,1.1877830890560148,40.49712108706265,48.53612249335731,0.5753748886281851
40.75414,48.20960698689956,1.1829376595089371,40.668719057770545,48.63471464593869,0.5737331872043843
40.920706,48.20960698689956,1.178122561885896,40.84031702847844,48.73302600939626,0.5721022330611718
41.087736,48.20960698689956,1.1733332541588457,41.01191499918633,48.8310584195567,0.5704819286730148
41.254031,48.20960698689956,1.1686035477817807,41.183512969894224,48.92881369561453,0.568872177711853
41.420952,48.20960698689956,1.16389422886513,41.35511094060212,49.02629364033589,0.5672728850271281
41.587271,48.20960698689956,1.159239493904266,41.52670891131001,49.12350004025892,0.5656839566262445
41.754102,48.90829694323144,1.171341128189787,41.6983068820179,49.220434665890764,0.5641052996554496
41.920245,48.90829694323144,1.1666987381211975,41.869904852725796,49.317099271901455,0.5625368223811256
42.086678,48.90829694323144,1.1620849938128033,42.04150282343369,49.41349559731451,0.5609784341714777
42.253636,48.90829694323144,1.1574932141515926,42.21310079414158,49.509625365694454,0.5594300454786126
42.420615,48.90829694323144,1.15293700817943,42.38469876484947,49.60549028533132,0.5578915678209942
42.586829,48.90829694323144,1.148437159837175,42.55629673555736,49.70109204942218,0.5563629137662681
42.753816,48.90829694323144,1.1439516169324264,42.72789470626525,49.79643233624965,0.5548439969144462
42.920041,48.90829694323144,1.1395212074292158,42.899492676973146,49.89151280935772,0.5533347318814397
43.086794,49.60698689956332,1.15132694485376,43.07109064768104,49.98633511772466,0.5518350342829346
43.253395,49.60698689956332,1.1468923283262116,43.24268861838893,50.08090089593317,0.5503448207185991
43.419932,49.60698689956332,1.1424934267415092,43.414286589096825,50.17521176433796,0.5488640087566149
43.586659,49.60698689956332,1.1381231789195707,43.58588455980472,50.269269329230625,0.5473925169185246
43.753533,49.60698689956332,1.1337824284855653,43.75748253051261,50.36307518300196,0.5459302646643878
43.91939,49.60698689956332,1.1295008172828291,43.929080501220504,50.456630904301726,0.5444771723782363
44.086261,49.60698689956332,1.1252255413441234,44.1006784719284,50.549938058196034,0.5430331613538238
44.253254,49.60698689956332,1.1209794176844785,44.27227644263629,50.64299819632218,0.54159815378066
44.419544,50.30567685589519,1.1325122305599353,44.44387441334418,50.73581285704125,0.5401720727303241
44.586564,50.30567685589519,1.1282698719707396,44.615472384052076,50.82838356558825,0.5387548421430504
44.752819,51.00436681222707,1.1396905927250542,44.78707035475997,50.92071183422011,0.5373463868145785
44.91939,51.00436681222707,1.1354643687776498,44.95866832546786,51.012799162361304,0.5359466323832631
45.086501,51.00436681222707,1.131255823383302,45.130266296175755,51.10464703674741,0.5345555053174359
45.517492,51.00436681222707,1.1205443132109976,45.30186426688365,51.19625693156645,0.5331729329030139
45.684045,51.00436681222707,1.1164590791429934,45.47346223759154,51.28763030859812,0.5317988432313492
45.850753,51.00436681222707,1.1123997639085026,45.64506020829943,51.37876861735098,0.5304331651873124
46.017409,51.00436681222707,1.1083711125984312,45.81665817900732,51.46967329519765,0.5290758284376067
46.183991,51.70305676855895,1.1195017071729239,45.98825614971521,51.560345767507954,0.5277267634193046
46.350518,51.70305676855895,1.1154795889996083,46.159854120423105,51.65078744778013,0.5263859013286045
46.517148,51.70305676855895,1.1114838074027873,46.331452091131,51.74099973777018,0.5250531741097991
46.683772,51.70305676855895,1.1075166927076705,46.50305006183889,51.8309840276193,0.5237285144444545
46.850319,51.70305676855895,1.1035796099607977,46.674648032546784,51.920741695979466,0.5224118557407906
47.016948,51.70305676855895,1.0996685018465884,46.84624600325468,52.010274110137246,0.5211031321232626
47.183577,51.70305676855895,1.0957850179217856,47.01784397396257,52.0995826261358,0.5198022784223353
47.350161,52.40174672489083,1.1066857138012862,47.18944194467046,52.18866858889522,0.5185092301644475
47.516757,52.40174672489083,1.1028056212862092,47.361039915378356,52.27753333233104,0.5172239235621632
47.683301,52.40174672489083,1.0989538397287308,47.53263788608625,52.36617817947119,0.5159462955045023
47.849974,52.40174672489083,1.0951259184569426,47.70423585679414,52.454604442571245,0.5146762835474499
48.016612,52.40174672489083,1.0913253672477106,47.875833827502035,52.54281342322806,0.5134138259046379
48.18322,52.40174672489083,1.0875517809912005,48.04743179820993,52.63080641249187,0.5121588614381962
48.349886,52.40174672489083,1.0838029013117183,48.21902976891782,52.71858469097673,0.51091132964977
48.51646,52.40174672489083,1.0800818263511152,48.390627739625714,52.806149528969584,0.5096711706716975
48.683114,52.40174672489083,1.076384446666473,48.56222571033361,52.893502186537674,0.508438325258347
48.849708,53.1004366812227,1.0870164603895422,48.7338236810415,52.98064391363457,0.5072127347776084
49.016409,53.1004366812227,1.0833196018342082,48.90542165174939,53.067575950204755,0.5059943412025357
49.182938,53.1004366812227,1.0796515791964827,49.07701962245728,53.1542995262867,0.5047830871031378
49.349531,53.1004366812227,1.0760069164836177,49.24861759316517,53.24081586211467,0.5035789156383134
49.516125,53.1004366812227,1.0723867564600966,49.420215563873064,53.327126168219095,0.5023817705479283
49.682696,53.1004366812227,1.0687913691564304,49.59181353458096,53.413231645525535,0.5011915961450308
49.849349,53.1004366812227,1.0652182575387836,49.76341150528885,53.499133485452404,0.5000083373082024
50.015929,53.1004366812227,1.0616705066344505,49.93500947599674,53.584832870007425,0.498831939474041
50.184263,53.79912663755458,1.0720318167779923,50.106607446704636,53.67033097188265,0.49766234862977443
50.350862,53.79912663755458,1.0684847190412465,50.27820541741253,53.75562895454839,0.4964995113060005
50.517369,53.79912663755458,1.0649629563557552,50.44980338812042,53.840727972345846,0.4953433745695509
50.684018,53.79912663755458,1.0614613592307258,50.621401358828315,53.92562917057845,0.4941938860164776
50.850626,53.79912663755458,1.0579835661719206,50.79299932953621,54.01033368560221,0.4930509937651578
51.017243,53.79912663755458,1.0545283020792515,50.9645973002441,54.09484264491461,0.4919146464495151
51.183896,53.79912663755458,1.0510947942992575,51.136195270951994,54.1791571672426,0.49078479321235524
