Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
4.834932,19.788339999999998,0.0,4.092785586229547,4.623380964636542,9.4030307661954,1.407580112493401
5.001594,20.68781,0.0,4.136243365615042,4.7946172966601175,9.642871915561583,1.3938051541670298
5.169761,20.68781,0.0,4.001695629643227,4.965853628683694,9.880402783179601,1.3805884462411209
5.336869,20.68781,0.0,3.8763945676762908,5.137089960707269,10.115714956233013,1.3678841427545418
5.502936,20.68781,0.0,3.759413156903878,5.308326292730845,10.348892629333797,1.355651611151818
5.669971,21.58728,0.0,3.8072998962428555,5.47956262475442,10.580013431999404,1.3438546932239708
5.836329,21.58728,0.0,3.6987770908733895,5.6507989567779955,10.80914914059058,1.3324610902003413
6.002792,21.58728,0.0,3.5962065652116544,5.822035288801572,11.036366293837133,1.3214418480735552
6.169825,21.58728,0.0,3.4988480224317544,5.993271620825147,11.261726727445467,1.3107709244036059
6.336124,21.58728,0.0,3.4070166556083814,6.164507952848723,11.485288040422482,1.300424821782678
6.50259,21.58728,0.0,3.319797188504888,6.335744284872298,11.707104003482986,1.2903822761673691
6.669501,22.48675,0.0,3.371579073157047,6.506980616895874,11.927224918097465,1.280623990628671
6.835803,22.48675,0.0,3.2895550091188994,6.67821694891945,12.145697933281953,1.2711324068995107
7.002834,22.48675,0.0,3.211092823276976,6.849453280943026,12.362567326054773,1.2618915085377862
7.169084,22.48675,0.0,3.136628054574336,7.020689612966601,12.577874750527638,1.2528866506609
7.335622,22.48675,0.0,3.0654183108126345,7.191925944990176,12.791659459815326,1.2441044121141012
7.502597,22.48675,0.0,2.997195504436664,7.363162277013752,13.003958504304007,1.2355324666610217
7.668857,23.38622,0.0,3.0495052913361147,7.534398609037328,13.214806909286029,1.2271594703697477
7.83542,23.38622,0.0,2.984679825714512,7.705634941060904,13.424237834526972,1.2189749628416076
8.00242,23.38622,0.0,2.922393475973518,7.876871273084479,13.632282717961822,1.2109692803156364
8.168744,23.38622,0.0,2.862890549636517,8.048107605108054,13.838971405408524,1.2031334789972978
8.335296,23.38622,0.0,2.805685604926328,8.21934393713163,14.044332267927004,1.195459267219476
8.50208,24.28569,0.0,2.8564410120817496,8.390580269155206,14.248392308232503,1.1879389452579359
8.668523,24.28569,0.0,2.8015949199188834,8.561816601178782,14.451177257386057,1.1805653518010355
8.835405,24.28569,0.0,2.7486787532659793,8.733052933202357,14.65271166282653,1.1733318162213093
9.001961,24.28569,0.0,2.697822174523973,8.904289265225932,14.853018968673858,1.1662321159200988
9.168599,24.28569,0.0,2.648789635144911,9.07552559724951,15.052121589117167,1.159260438120037
9.334909,24.28569,0.0,2.6015990086245084,9.246761929273084,15.250040975602246,1.1524113455674487
9.501507,25.18516,0.0,2.6506489970485734,9.41799826129666,15.446797678447243,1.1456797456804182
9.668457,25.18516,0.0,2.604878937766388,9.589234593320235,15.642411403441272,1.1390608627407555
9.835069,25.18516,0.0,2.560750717661462,9.76047092534381,15.836901063916704,1.1325502127811742
10.001077,25.18516,0.0,2.5182447850366514,9.931707257367387,16.030284828730057,1.1261435808642994
10.168328,25.18516,0.0,2.4768241150364148,10.102943589390962,16.222580166537835,1.1198370004888534
10.334542,25.18516,0.0,2.4369884993452056,10.274179921414538,16.413803886711413,1.113626734891587
10.501139,25.18516,0.0,2.398326505343849,10.445416253438113,16.603972177197747,1.107509260042102
10.668025,26.08463,0.0,2.445122691407266,10.61665258546169,16.793100639600247,1.1014812491523531
10.834383,26.08463,0.0,2.407578724141467,10.787888917485265,16.98120432172548,1.0955395585439147
11.001362,26.08463,0.0,2.371036422581131,10.95912524950884,17.16829774781609,1.0896812147345625
11.167658,26.08463,0.0,2.3357296579103695,11.130361581532416,17.354394946668002,1.0839034026217613
11.334629,26.08463,0.0,2.3013219047575357,11.301597913555991,17.53950947781032,1.0782034546546104
11.500845,26.08463,0.0,2.268062042397754,11.472834245579568,17.723654455908743,1.0725788408979826
11.667371,26.08463,0.0,2.235690456744712,11.644070577603143,17.90684257353781,1.0670271599032575
11.834379,26.984099999999998,0.0,2.2801449911313467,11.815306909626718,18.089086122453434,1.0615461303093818
12.000705,26.984099999999998,0.0,2.2485428981047364,11.986543241650294,18.270397013484875,1.0561335831061933
12.167208,26.984099999999998,0.0,2.21777255718814,12.15777957367387,18.450786795154194,1.0507874544991602
12.334142,26.984099999999998,0.0,2.187756554124316,12.329015905697446,18.630266671121483,1.045505779321053
12.500387,26.984099999999998,0.0,2.1586611678502434,12.500252237721021,18.8088475165452,1.040286684941671
12.666942,26.984099999999998,0.0,2.130277378707505,12.671488569744596,18.986539893439147,1.035128385631736
12.833937,26.984099999999998,0.0,2.1025582407019763,12.842724901768172,19.163354065100364,1.0300291773414463
13.000276,26.984099999999998,0.0,2.0756559322279005,13.013961233791749,19.339300009675846,1.0249874328581194
13.166714,27.88357,0.0,2.117731880558809,13.185197565815324,19.51438743293022,1.0200015973108054
13.333531,27.88357,0.0,2.0912367474152194,13.3564338978389,19.688625780271302,1.015070183992872
13.500045,27.88357,0.0,2.06544274482048,13.527670229862474,19.862024248085596,1.0101917704763101
13.666634,27.88357,0.0,2.040266096245791,13.698906561886051,20.03459179443174,1.0053649949939816
13.833566,27.88357,0.0,2.015645857329918,13.870142893909627,20.206337149135834,1.0005885530682437
13.999871,27.88357,0.0,1.9917019235391524,14.041379225933202,20.377268823329125,0.995861194366356
14.166887,27.88357,0.0,1.9682213883685244,14.212615557956777,20.54739511846539,0.9911817197648599
14.333269,27.88357,0.0,1.9453740803999422,14.383851889980352,20.716724134852342,0.9865489786067065
14.499934,28.78304,0.0,1.9850462767623631,14.55508822200393,20.88526377972881,0.9819618661363524
14.666285,28.78304,0.0,1.9625310704108094,14.726324554027505,21.05302177491692,0.9774193210993336
14.83287,28.78304,0.0,1.940490275988396,14.89756088605108,21.220005664076556,0.9729203234939892
14.999463,28.78304,0.0,1.9189380313148543,15.068797218074655,21.386222819586912,0.9684638924640678
15.1663,28.78304,0.0,1.8978287387167603,15.24003355009823,21.551680449078578,0.9640490843218984
15.63222,28.78304,0.0,1.8412637488469328,15.411269882121807,21.71638560163762,0.959674990692666
15.797511,28.78304,0.0,1.8219984148135742,15.582506214145383,21.8803451737016,0.9553407367711221
15.96445,28.78304,0.0,1.8029459204670377,15.753742546168958,22.043565914666157,0.9510454796827601
16.130809,29.68251,0.0,1.8401129168413066,15.924978878192533,22.206054432219396,0.94678840694214
16.297359,29.68251,0.0,1.821307980023021,16.09621521021611,22.367817197420088,0.9425687350016201
16.463896,29.68251,0.0,1.8028849307600099,16.267451542239684,22.52886054953467,0.9383857078842996
16.630627,29.68251,0.0,1.7848100375289517,16.43868787426326,22.689190700646947,0.934238595895452
16.797216,29.68251,0.0,1.7671089066188113,16.609924206286838,22.848813740053487,0.9301266944071755
16.964141,29.68251,0.0,1.7497207786707265,16.781160538310413,23.00773563845684,0.9260493227113955
17.13044,29.68251,0.0,1.7327348275934535,16.95239687033399,23.16596225196787,0.9220058229367154
17.297024,29.68251,0.0,1.716047222921122,17.123633202357563,23.323499325927735,0.9179955590249588
17.463549,29.68251,0.0,1.699683724081514,17.29486953438114,23.480352498559526,0.9140179157635504
17.630169,29.68251,0.0,1.6836202761300816,17.466105866404714,23.63652730445869,0.9100722978701682
17.796787,30.58198,0.0,1.7183989447083905,17.63734219842829,23.792029177930942,0.9061581291263627
17.963396,30.58198,0.0,1.702460937787042,17.808578530451864,23.946863456185827,0.9022748515570718
18.130101,30.58198,0.0,1.686806929536686,17.97981486247544,24.101035382393494,0.8984219246531857
18.296722,30.58198,0.0,1.6714458469664677,18.15105119449902,24.254550108611827,0.894598824634518
18.463152,30.58198,0.0,1.6563791491290327,18.322287526522594,24.40741269859067,0.8908050437507165
18.62979,30.58198,0.0,1.6415633241169119,18.49352385854617,24.559628130459437,0.8870400896178308
18.79641,30.58198,0.0,1.627011753840228,18.664760190569744,24.711201299303983,0.883303484588404
18.963348,30.58198,0.0,1.6126888564192359,18.83599652259332,24.862137019638364,0.8795947651531024
19.129736,30.58198,0.0,1.5986618947590285,19.007232854616895,25.012440027776705,0.8759134813720311
19.296292,30.58198,0.0,1.5848630400078938,19.17846918664047,25.162114984110097,0.872259196334012
19.462834,31.48145,0.0,1.617516236330228,19.349705518664045,25.311166475293163,0.8686314856422117
19.629457,31.48145,0.0,1.6037860853715924,19.52094185068762,25.459599016344733,0.865029936924609
19.796046,31.48145,0.0,1.590289798275878,19.6921781827112,25.607417052666698,0.8614541493679027
19.962677,31.48145,0.0,1.5770154473771227,19.863414514734774,25.754624961984945,0.8579037332735373
20.129351,31.48145,0.0,1.5639575264994883,20.03465084675835,25.901227056216115,0.8543783096346178
20.297555,31.48145,0.0,1.550997152120046,20.205887178781925,26.04722758326357,0.8508775097325608
20.464082,31.48145,0.0,1.5383758724188066,20.3771235108055,26.19263072874596,0.8474009747524012
20.63082,31.48145,0.0,1.5259427400365084,20.548359842829075,26.337440617661397,0.8439483554157411
20.797656,31.48145,0.0,1.5137018325526683,20.71959617485265,26.481661315990205,0.8405193116303942
20.964134,31.48145,0.0,1.5016813954728585,20.890832506876226,26.625296832239137,0.8371135121558293
21.130609,31.48145,0.0,1.489850576478889,21.0620688388998,26.768351118929466,0.8337306342835832
21.297359,32.38092,0.0,1.5204195036577073,21.23330517092338,26.910828074031667,0.8303703635318508
21.463695,32.38092,0.0,1.5086367934318858,21.404541502946955,27.052731542348923,0.8270323933535166
21.630729,32.38092,0.0,1.4969869947517722,21.57577783497053,27.194065316851773,0.8237164248569332
21.796983,32.38092,0.0,1.485568897310238,21.747014166994106,27.334833139965944,0.8204221665387915
21.963587,32.38092,0.0,1.474300167818672,21.91825049901768,27.47503870481546,0.8171493340284701
22.130333,32.38092,0.0,1.4631917197088722,22.089486831041256,27.614685656422918,0.8138976498432812
22.296837,32.38092,0.0,1.4522651800342803,22.26072316306483,27.753777592868715,0.8106668431540698
22.463321,32.38092,0.0,1.4415019043711303,22.431959495088407,27.892318066411065,0.8074566495606503
22.630351,32.38092,0.0,1.4308624731450255,22.603195827111982,28.030310584568255,0.8042668108765962
22.796542,32.38092,0.0,1.420431221542285,22.77443215913556,28.1677586111649,0.8010970749229244
22.96368,32.38092,0.0,1.4100928074245942,22.945668491159136,28.304665567343605,0.7979471953302406
23.130085,33.28039,0.0,1.4388356117152183,23.11690482318271,28.441034832543373,0.7948169313489419
23.296556,33.28039,0.0,1.4285540746881211,23.288141155206286,28.576869745446245,0.7917060476670856
23.463002,33.28039,0.0,1.4184199447283001,23.45937748722986,28.712173604893344,0.7886143142355639
23.629754,33.28039,0.0,1.408410345702287,23.630613819253437,28.846949670771593,0.7855415061002387
23.796201,33.28039,0.0,1.3985589548516588,23.801850151277012,28.98120116487229,0.7824874032407076
23.963,33.28039,0.0,1.3888240203647289,23.973086483300587,29.114931271722515,0.7794517904154006
24.129626,33.28039,0.0,1.3792335612661382,24.144322815324163,29.248143139390727,0.7764344570127042
24.296206,33.28039,0.0,1.3697772401172428,24.31555914734774,29.380839880267136,0.7734351969078471
24.462951,33.28039,0.0,1.3604405290269352,24.486795479371317,29.51302457182021,0.7704538083252777
24.629293,33.28039,0.0,1.351252348169312,24.658031811394892,29.64470025733002,0.7674900937062895
24.796287,33.28039,0.0,1.3421521536672,24.829268143418467,29.7758699465993,0.7645438595816574
24.962601,33.28039,0.0,1.3332100288747954,25.000504475442042,29.9065366166432,0.7616149164490603
25.129358,33.28039,0.0,1.324362922443144,25.171740807465618,30.03670321235837,0.7587030786550811
25.560554,34.17986,0.0,1.3372112357189128,25.342977139489193,30.16637264717223,0.7558081642815802
25.727357,34.17986,0.0,1.3285414432582405,25.514213471512768,30.295547803673212,0.7529299950362509
25.893917,34.17986,0.0,1.319995734905615,25.685449803536343,30.42423153422247,0.7500683961471797
26.060393,34.17986,0.0,1.3115634902359299,25.856686135559922,30.552426661548047,0.747223196261233
26.227088,34.17986,0.0,1.30322741129324,26.027922467583497,30.68013597932172,0.7443942273461113
26.393571,34.17986,0.0,1.295007030310525,26.199158799607073,30.80736225271967,0.7415813245959108
26.560358,34.17986,0.0,1.2868749735978708,26.370395131630648,30.93410821896699,0.7387843263400486
26.726983,34.17986,0.0,1.2788521622511602,26.541631463654223,31.06037658786707,0.7360030739554067
26.893695,34.17986,0.0,1.2709246535293865,26.7128677956778,31.186170042316082,0.7332374117815608
27.060131,34.17986,0.0,1.263107706315243,26.884104127701374,31.311491238803306,0.73048718703897
27.226686,35.07933,0.0,1.2884171801151267,27.05534045972495,31.436342807897603,0.7277522497499993
27.393306,35.07933,0.0,1.2805803724457354,27.226576791748524,31.560727354720647,0.7250324526626645
27.559919,35.07933,0.0,1.2728386465867334,27.397813123772103,31.684647459407323,0.7223276511769856
27.726612,35.07933,0.0,1.265186312702035,27.56904945579568,31.808105677553705,0.7196377032738442
27.893085,35.07933,0.0,1.2576353601618466,27.740285787819253,31.93110454065308,0.7169624694462451
28.059593,35.07933,0.0,1.2501724454805885,27.91152211984283,32.053646556520405,0.7143018126328844
28.226284,35.07933,0.0,1.2427895219930474,28.082758451866404,32.17573420970555,0.7116555981539344
28.392973,35.07933,0.0,1.235493373659743,28.25399478388998,32.29736996189577,0.7090236936489575
28.559567,35.07933,0.0,1.2282864792733026,28.425231115913554,32.41855625230768,0.7064059690168643
28.72616,35.07933,0.0,1.221163218474032,28.59646744793713,32.53929549806915,0.7038022963578381
28.892788,35.07933,0.0,1.2141206310723631,28.767703779960705,32.65959009459139,0.7012125499171488
29.059274,35.07933,0.0,1.2071647075560112,28.93894011198428,32.77944241593161,0.6986366060307835
29.22585,35.07933,0.0,1.2002843373246628,29.11017644400786,32.8988548151465,0.6960743430728246
29.392516,35.07933,0.0,1.1934782990336723,29.281412776031434,33.01782962463678,0.6935256414045087
29.559077,35.9788,0.0,1.2171827963369763,29.45264910805501,33.13636915648332,0.6909903833249026
29.725699,35.9788,0.0,1.2103600995219659,29.623885440078585,33.25447570277478,0.6884684530231361
29.892313,35.9788,0.0,1.2036137852564301,29.79512177210216,33.372151535927316,0.6859597365321333
30.058901,35.9788,0.0,1.1969432947664986,29.966358104125735,33.48939890899643,0.6834641216837858
30.225471,35.9788,0.0,1.1903470420692535,30.13759443614931,33.606220055981275,0.6809814980655172
30.394084,35.9788,0.0,1.1837435206140774,30.308830768172886,33.722617192121675,0.678511756978183
30.560421,35.9788,0.0,1.1773005352249564,30.48006710019646,33.83859251418797,0.6760547913952633
30.727082,35.9788,0.0,1.1709149602946352,30.65130343222004,33.95414820076406,0.6736104959232954
30.893983,35.9788,0.0,1.1645892340913115,30.822539764243615,34.069286412523724,0.6711787667635062
31.060201,35.9788,0.0,1.1583569597633963,30.99377609626719,34.18400929250048,0.668759501674598
31.226781,35.9788,0.0,1.1521776772316046,31.165012428290765,34.29831896635119,0.6663525999366491
31.39369,35.9788,0.0,1.1460519613973381,31.33624876031434,34.41221754261358,0.6639579623160868
31.560108,35.9788,0.0,1.140008773100523,31.507485092337916,34.52570711295779,0.6615754910316984
31.726695,36.87827,0.0,1.1623735154260475,31.67872142436149,34.638789752432245,0.6592050897216402
31.893374,36.87827,0.0,1.1562987973614833,31.849957756385066,34.75146751970397,0.6568466634114123
32.059853,36.87827,0.0,1.1502944196281875,32.02119408840864,34.86374245729345,0.6545001184827641
32.226355,36.87827,0.0,1.1443512615683655,32.19243042043222,34.97561659180428,0.652165362643499
32.393099,36.87827,0.0,1.1384606949770382,32.36366675245579,35.087091934147736,0.6498423048981476
32.559671,36.87827,0.0,1.1326364446372938,32.53490308447937,35.19817047976231,0.6475308555194788
32.726372,36.87827,0.0,1.1268670416629134,32.70613941650294,35.30885420882857,0.6452309260208211
32.89306,36.87827,0.0,1.1211565600768065,32.87737574852652,35.41914508647924,0.6429424291291663
33.059402,36.87827,0.0,1.1155153381177312,33.0486120805501,35.52904506300475,0.6406652787590303
33.22624,36.87827,0.0,1.1099140318013716,33.219848412573675,35.63855607405445,0.6383993899870435
33.392725,36.87827,0.0,1.1043803702752621,33.39108474459725,35.74768004083342,0.6361446790272478
33.559209,36.87827,0.0,1.0989016457449876,33.562321076620826,35.85641887029526,0.6339010632070784
33.726043,36.87827,0.0,1.0934656639084521,33.7335574086444,35.96477445533062,0.6316684609440049
33.892485,37.77774,0.0,1.1146347044189884,33.90479374066798,36.072748674951995,0.6294467917228106
34.059167,37.77774,0.0,1.1091797987895593,34.07603007269155,36.18034339447453,0.6272359760734922
34.225776,37.77774,0.0,1.10378037885832,34.24726640471513,36.28756046569318,0.6250359355497557
34.392291,37.77774,0.0,1.0984362745709497,34.4185027367387,36.394401727056206,0.6228465927080916
34.559149,37.77774,0.0,1.0931328199082682,34.58973906876228,36.50086900383509,0.6206678710874103
34.725604,37.77774,0.0,1.0878929564479283,34.76097540078585,36.60696410829113,0.61849969518922
34.892474,37.77774,0.0,1.0826902099289377,34.93221173280943,36.712688839838556,0.6163419904583292
35.058674,37.77774,0.0,1.0775575824687493,35.103448064833,36.81804498520447,0.6141946832640574
35.490189,37.77774,0.0,1.0644558697616404,35.27468439685658,36.92303431858556,0.6120577008819392
35.656809,37.77774,0.0,1.0594817949076711,35.445920728880154,37.02765860180176,0.609930971475904
35.823359,37.77774,0.0,1.054556050983382,35.61715706090373,37.13191958444689,0.6078144240809187
35.989985,37.77774,0.0,1.0496736800529372,35.788393392927304,37.235819004036344,0.6057079885860777
36.156713,37.77774,0.0,1.044833361926456,35.95962972495088,37.33935858615191,0.6036115957181266
36.323287,38.67721,0.0,1.0648047903814433,36.13086605697446,37.44254004458388,0.6015251770254076
36.489848,38.67721,0.0,1.05994439878182,36.30210238899804,37.54536508147034,0.5994486648622109
36.656417,38.67721,0.0,1.055127946629372,36.47333872102161,37.647835387433865,0.5973819923735227
36.822979,38.67721,0.0,1.05035526864896,36.64457505304519,37.7499526417157,0.5953250934801558
36.989651,38.67721,0.0,1.0456224634290279,36.81581138506876,37.851718512307315,0.5932779028642521
37.156225,38.67721,0.0,1.0409348635390168,36.98704771709234,37.953134656079534,0.5912403559551465
37.322912,38.67721,0.0,1.036285968254567,37.15828404911591,38.05420271890933,0.5892123889155786
37.489494,38.67721,0.0,1.0316813025003753,37.32952038113949,38.154924335804274,0.5871939386282465
37.656024,38.67721,0.0,1.0271187951229264,37.500756713163064,38.25530113102464,0.5851849426826881
37.822608,38.67721,0.0,1.02259500455389,37.67199304518664,38.355334718203366,0.5831853393624821
37.989235,38.67721,0.0,1.0181097355606135,37.843229377210214,38.45502670046385,0.5811950676327602
38.155919,38.67721,0.0,1.0136621267069994,38.01446570923379,38.554378670535556,0.5792140671280206
38.322537,38.67721,0.0,1.0092549457255402,38.185702041257365,38.653392210867665,0.5772422781402327
38.489087,39.576679999999996,0.0,1.0282571784568442,38.35693837328094,38.75206889374061,0.5752796416072274
38.655678,39.576679999999996,0.0,1.023825788283936,38.528174705304515,38.850410281375744,0.5733260991013626
38.822238,39.576679999999996,0.0,1.0194332433900384,38.69941103732809,38.94841792604301,0.5713815928184557
38.988901,39.576679999999996,0.0,1.0150755467562422,38.870647369351666,39.04609337016677,0.5694460655669787
39.155473,39.576679999999996,0.0,1.0107572956659212,39.04188370137524,39.14343814642985,0.5675194607575044
39.322163,39.576679999999996,0.0,1.006472609352644,39.21312003339882,39.2404537778757,0.5656017223923981
39.4888,39.576679999999996,0.0,1.0022254411377403,39.3843563654224,39.337141778008885,0.5636927950557511
39.655296,39.576679999999996,0.0,0.9980175157436726,39.555592697445974,39.43350365089386,0.5617926239035418
39.821846,39.576679999999996,0.0,0.99384342955874,39.72682902946955,39.52954089125208,0.5599011546540267
39.988495,39.576679999999996,0.0,0.9897016629408032,39.898065361493124,39.62525498455746,0.5580183335783484
40.155406,39.576679999999996,0.0,0.9855878433902523,40.0693016935167,39.72064740713024,0.5561441074913585
40.323808,39.576679999999996,0.0,0.9814717895690803,40.240538025540275,39.81571962622937,0.5542784237426459
40.49025,39.576679999999996,0.0,0.9774372842844881,40.41177435756385,39.91047310014328,0.5524212302077698
40.656666,39.576679999999996,0.0,0.9734364347534054,40.583010689587425,40.004909278279214,0.5505724752796863
40.823129,39.576679999999996,0.0,0.9694670881303585,40.754247021611,40.09902960125113,0.548732107860368
40.989945,40.47615,0.0,0.9874653405853557,40.925483353634576,40.192835500966154,0.5469000773526077
41.156538,40.47615,0.0,0.9834682888050497,41.09671968565815,40.28632840070958,0.545076333652005
41.323065,40.47615,0.0,0.9795050294550997,41.267956017681726,40.3795097152287,0.5432608271391268
41.489802,40.47615,0.0,0.9755686469653434,41.4391923497053,40.47238085081511,0.5414535086718402
41.656381,40.47615,0.0,0.9716674619429853,41.61042868172888,40.564943205385816,0.539654329577812
41.823018,40.47615,0.0,0.9677960112778088,41.78166501375245,40.65719816856305,0.5378632416471705
41.989597,40.47615,0.0,0.963956620017096,41.95290134577603,40.74914712175284,0.5360801971253251
42.15616,40.47615,0.0,0.9601479356753556,42.1241376777996,40.840791438222396,0.5343051487059398
42.322814,40.47615,0.0,0.956367173505996,42.295374009823185,40.93213248317621,0.5325380495240573
42.489278,40.47615,0.0,0.9526203292981349,42.46661034184676,41.02317161383114,0.530778853149368
42.656261,40.47615,0.0,0.9488911838756799,42.637846673870335,41.11391017949018,0.529027513579622
42.82252,40.47615,0.0,0.9452071013102452,42.80908300589391,41.20434952161533,0.5272839852341786
42.989452,40.47615,0.0,0.9415367751140442,42.980319337917486,41.2944909738991,0.5255482229476927
43.155696,40.47615,0.0,0.9379097952678135,43.15155566994106,41.38433586233522,0.5238201819639304
43.322385,40.47615,0.0,0.9343010547549494,43.322792001964636,41.473885505288095,0.5220998179297145
43.488979,40.47615,0.0,0.9307220112019644,43.49402833398821,41.56314121356134,0.5203870868889938
43.655462,40.47615,0.0,0.9271726410775356,43.66526466601179,41.65210429046529,0.5186819452770352
43.822044,41.37562,0.0,0.9441736674811426,43.83650099803536,41.7407760318835,0.5169843499147331
43.988923,41.37562,0.0,0.9405917939841355,44.00773733005894,41.82915772633834,0.515294258003036
44.155467,41.37562,0.0,0.9370441037346519,44.17897366208251,41.91725065505555,0.5136116271174851
44.322083,41.37562,0.0,0.9335215585422734,44.35020999410609,42.00505609202796,0.5119364152028629
44.488676,41.37562,0.0,0.9300258789450151,44.52144632612966,42.09257530407824,0.5102685805679492
44.655176,41.37562,0.0,0.9265582113034332,44.69268265815324,42.17980955092085,0.5086080818803821
44.822075,41.37562,0.0,0.9231080890387159,44.86391899017681,42.26676008522297,0.5069548781616207
44.988423,41.37562,0.0,0.9196948290452412,45.03515532220039,42.35342815266471,0.5053089287820074
45.157295,41.37562,0.0,0.9162555020180018,45.206391654223964,42.43981499199847,0.5036701934559275
45.5864,41.37562,0.0,0.9076307846199744,45.37762798624754,42.52592183510734,0.5020386322370636
45.753185,41.37562,0.0,0.9043221799750115,45.54886431827112,42.61174990706293,0.5004142055137426
45.919774,41.37562,0.0,0.9010414554740622,45.7201006502947,42.69730042618219,0.49879687400437267
46.086321,41.37562,0.0,0.8977852669124966,45.89133698231827,42.782574604083564,0.4971865987529682
46.252899,41.37562,0.0,0.8945519285180373,46.06257331434185,42.86757364574241,0.49558334112476216
46.419608,41.37562,0.0,0.8913392805902196,46.23380964636542,42.95229874954558,0.4939870628019003
46.586138,41.37562,0.0,0.8881530381419468,46.405045978389,43.03675110734534,0.4923977257792189
46.752738,41.37562,0.0,0.8849881690351482,46.57628231041257,43.12093190451262,0.4908152923601021
46.919344,41.37562,0.0,0.8818456626333052,46.74751864243615,43.204842319989375,0.4892397251524175
47.085921,41.37562,0.0,0.8787259359331635,46.91875497445972,43.28848352634051,0.48767098706452755
47.252557,42.27509,0.0,0.8946624835561808,47.0899913064833,43.3718566898049,0.48610904130137644
47.419095,42.27509,0.0,0.891520388569204,47.261227638506874,43.45496297034593,0.484553851360649
47.585706,42.27509,0.0,0.8883989238280924,47.43246397053045,43.53780352170122,0.48300538102900115
47.75249,42.27509,0.0,0.8852960337775055,47.603700302554024,43.62037949143184,0.48146359437836
47.919071,42.27509,0.0,0.8822184804041797,47.7749366345776,43.702692020970844,0.4799284557622914
48.085675,42.27509,0.0,0.8791618293805795,47.946172966601175,43.78474224567117,0.47839992981243395
48.252154,42.27509,0.0,0.8761285558360773,48.11740929862475,43.866531294852955,0.4768779814349984
48.418725,42.27509,0.0,0.8731144820521399,48.288645630648325,43.94806029185028,0.47536257580732966
48.585312,42.27509,0.0,0.8701207887684245,48.4598819626719,44.02933035405731,0.4738536783745312
48.751947,42.27509,0.0,0.867146700828174,48.63111829469548,44.11034259297381,0.4723512548461499
48.918651,42.27509,0.0,0.8641916556529737,48.80235462671906,44.191098114250195,0.4708552711929206
49.085226,42.27509,0.0,0.861258945818035,48.97359095874263,44.27159801773199,0.46936569364356684
49.251775,42.27509,0.0,0.8583465265972647,49.14482729076621,44.35184339750367,0.46788248868166044
49.41838,42.27509,0.0,0.8554527687876454,49.316063622789784,44.43183534193213,0.4664056230425347
49.584986,42.27509,0.0,0.8525784397720713,49.48729995481336,44.51157493370943,0.4649350637102527
