Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
21.603006,35.07933,0.0,1.6238170743460423,21.585935312552657,30.78127273703684,0.8923693212483224
21.76945,35.07933,0.0,1.6114017579681619,21.757252259477678,30.933781909743896,0.8880686392083308
21.936064,35.07933,0.0,1.5991624568564353,21.9285692064027,31.085556843427824,0.8837975610192917
22.102798,35.07933,0.0,1.587099063204577,22.09988615332772,31.236602580702908,0.879555749033474
22.269256,35.07933,0.0,1.5752358318571578,22.27120310025274,31.386924106959885,0.8753428728156007
22.436244,35.07933,0.0,1.5635117000866992,22.442520047177762,31.53652635158129,0.871158608907885
22.602515,35.07933,0.0,1.552010030742154,22.613836994102783,31.685414189117402,0.8670026406047905
22.769432,35.9788,0.0,1.5801360350139608,22.785153941027804,31.833592440424376,0.8628746577370375
22.936082,35.9788,0.0,1.5686550126564773,22.956470887952825,31.98106587376615,0.8587743564644075
23.102323,35.9788,0.0,1.5573671963637596,23.127787834877847,32.12783920588157,0.8547014390769199
23.268906,35.9788,0.0,1.5462179442385473,23.299104781802868,32.273917103018135,0.8506556138039865
23.43552,35.9788,0.0,1.5352251624883937,23.47042172872789,32.419304181933754,0.8466365946311554
23.602208,35.9788,0.0,1.5243828035071971,23.64173867565291,32.56400501086761,0.8426441011240973
23.769134,35.9788,0.0,1.513677359890352,23.81305562257793,32.70802411048165,0.8386778582594869
23.935334,35.9788,0.0,1.5031668244111405,23.984372569502952,32.85136595477349,0.8347375962624644
24.102024,35.9788,0.0,1.4927708975810496,24.155689516427973,32.99403497196211,0.8308230504503717
24.268941,35.9788,0.0,1.4825039131291307,24.327006463352994,33.13603554534731,0.8269339610824746
24.435173,35.9788,0.0,1.4724184682465724,24.498323410278015,33.27737201414383,0.8230700732154039
24.601847,35.9788,0.0,1.4624430434023916,24.669640357203036,33.41804867429129,0.8192311365640503
24.768617,35.9788,0.0,1.4525962430603212,24.840957304128057,33.55806977924064,0.8154169053676745
24.935192,36.87827,0.0,1.478964749900462,25.01227425105308,33.69743954071816,0.8116271382609982
25.102014,36.87827,0.0,1.4691359028004685,25.1835911979781,33.83616212946778,0.8078615981500544
25.533288,36.87827,0.0,1.4443212327374368,25.35490814490312,33.97424167597254,0.8041200520925906
25.699898,36.87827,0.0,1.4349578352412138,25.52622509182814,34.11168227115588,0.8004022711828251
25.866369,36.87827,0.0,1.4257227212679136,25.697542038753163,34.248487967063596,0.7967080304403678
26.03304,36.87827,0.0,1.4165948348713788,25.868858985678184,34.38466277752712,0.7930371087031256
26.199605,36.87827,0.0,1.4075887785331116,26.040175932603205,34.52021067880872,0.7893892885240257
26.366235,36.87827,0.0,1.3986930633061565,26.211492879528226,34.655135610229394,0.7857643560713898
26.532983,36.87827,0.0,1.3899028993460705,26.382809826453247,34.78944147477995,0.7821621010328083
26.699442,36.87827,0.0,1.3812374805436007,26.554126773378268,34.92313213971593,0.7785823165223675
26.866036,37.77774,0.0,1.406152362782511,26.72544372030329,35.05621143713691,0.7750247989910899
27.032658,37.77774,0.0,1.3974852195444487,26.89676066722831,35.18868316455069,0.771489348140455
27.199249,37.77774,0.0,1.388925848651189,27.06807761415333,35.32055108542302,0.7679757668388731
27.365938,37.77774,0.0,1.3804657454094942,27.239394561078353,35.45181892971314,0.7644838610409939
27.53252,37.77774,0.0,1.3721134135197213,27.410711508003374,35.58249039439584,0.7610134397097312
27.699247,37.77774,0.0,1.363854403695523,27.582028454928395,35.712569143970256,0.7575643147408992
27.865734,37.77774,0.0,1.3557059003003475,27.753345401853416,35.842058810956146,0.7541363008903506
28.032361,37.77774,0.0,1.3476474564522054,27.924662348778437,35.97096299637773,0.7507292157035207
28.198937,37.77774,0.0,1.3396866697492888,28.095979295703458,36.099285270235725,0.7473428794472814
28.365608,37.77774,0.0,1.3318149217883855,28.26729624262848,36.227029171967935,0.7439771150440124
28.532272,37.77774,0.0,1.3240354641228713,28.4386131895535,36.354198210898645,0.740631748007807
28.698776,37.77774,0.0,1.316353700938326,28.60993013647852,36.48079586667734,0.7373066063827248
28.865383,37.77774,0.0,1.3087558893640872,28.781247083403542,36.606825589706965,0.7340015206830168
29.032018,38.67721,0.0,1.3322260271401045,28.952564030328563,36.73229080156213,0.7307163238352435
29.198603,38.67721,0.0,1.324625359644775,29.123880977253584,36.857194895397555,0.7274508511222175
29.365224,38.67721,0.0,1.3171093127026716,29.295197924178606,36.98154123634707,0.7242049401286975
29.531867,38.67721,0.0,1.3096771023653873,29.466514871103627,37.10533316191341,0.7209784306887717
29.698432,38.67721,0.0,1.3023317190618011,29.637831818028648,37.228573982349225,0.7177711648348644
29.864997,38.67721,0.0,1.2950682700554097,29.80914876495367,37.351266981029404,0.7145829867483067
30.031625,38.67721,0.0,1.28788269033061,29.98046571187869,37.47341541481508,0.7114137427114131
30.199912,38.67721,0.0,1.2807060497394827,30.15178265880371,37.59502251440959,0.7082632810610099
30.366433,38.67721,0.0,1.273683017033973,30.323099605728732,37.716091484706574,0.7051314521433585
30.53356,38.67721,0.0,1.2667114479936175,30.494416552653753,37.83662550513042,0.7020181082704287
30.699995,38.67721,0.0,1.2598441791277164,30.665733499578774,37.95662772996941,0.6989231036774679
30.86633,38.67721,0.0,1.2530550279220107,30.837050446503795,38.07610128870165,0.6958462944818226
31.032949,38.67721,0.0,1.2463272504330802,31.008367393428816,38.19504928631407,0.6927875386429666
31.199692,38.67721,0.0,1.2396664043991206,31.179684340353838,38.31347480361464,0.6897466959236932
31.366219,39.576679999999996,0.0,1.261761259780785,31.35100128727886,38.431380897538126,0.6867236278524298
31.532884,39.576679999999996,0.0,1.2550923030066008,31.52231823420388,38.54877060144536,0.6837181976866362
31.699524,39.576679999999996,0.0,1.2484944568883747,31.6936351811289,38.66564692541644,0.6807302703772484
31.865714,39.576679999999996,0.0,1.241983154684687,31.864952128053922,38.78201285653786,0.6777597125341317
32.032618,39.576679999999996,0.0,1.23551187729957,32.03626907497895,38.897871359183796,0.6748063923925078
32.198801,39.576679999999996,0.0,1.2291352091029724,32.207586021903964,39.013225375291796,0.6718701797803229
32.36568,39.576679999999996,0.0,1.2227977289523964,32.37890296882898,39.128077824632896,0.6689509460865252
32.532744,39.576679999999996,0.0,1.2165183484061473,32.550219915754006,39.242431605076355,0.6660485642302193
32.698883,39.576679999999996,0.0,1.2103373684049084,32.72153686267903,39.35628959284928,0.6631629086306697
32.865507,39.576679999999996,0.0,1.2042011096922982,32.89285380960405,39.46965464279104,0.6602938551781242
33.032218,39.576679999999996,0.0,1.1981236016303838,33.064170756529066,39.58252958860291,0.6574412812054278
33.198815,39.576679999999996,0.0,1.1921112244518364,33.23548770345409,39.69491724309278,0.6546050654604054
33.365764,39.576679999999996,0.0,1.1861463744693512,33.406804650379115,39.80682039841527,0.6517850880789835
33.53199,39.576679999999996,0.0,1.180266366535359,33.57812159730413,39.91824182630728,0.6489812305590287
33.698691,39.576679999999996,0.0,1.1744278138281394,33.74943854422915,40.029184278319136,0.646193375734879
33.86551,39.576679999999996,0.0,1.1686426691935246,33.920755491154175,40.13965048604139,0.6434214077525454
34.03174,40.47615,0.0,1.1893646930776973,34.0920724380792,40.24964316132748,0.6406652120455637
34.198475,40.47615,0.0,1.1835659338610858,34.26338938500422,40.35916499651227,0.6379246753114715
34.365289,40.47615,0.0,1.1778207364995534,34.434706331929235,40.468218664626626,0.6351996854888954
34.531884,40.47615,0.0,1.1721384793253677,34.60602327885426,40.57680681960811,0.6324901317352254
34.698581,40.47615,0.0,1.166507356597666,34.777340225779284,40.68493209650791,0.6297959044048593
34.864827,40.47615,0.0,1.1609450980496763,34.9486571727043,40.79259711169406,0.6271168950279997
35.031521,40.47615,0.0,1.1554208565480215,35.11997411962932,40.89980446305117,0.6244529962899834
35.462984,40.47615,0.0,1.1413633438178805,35.291291066554344,41.00655673017648,0.621804102011132
35.629605,40.47615,0.0,1.1360257852984899,35.46260801347937,41.112856474572695,0.619170107127101
35.796142,40.47615,0.0,1.1307405697519022,35.633924960404386,41.218706239837374,0.6165509076697175
35.962764,40.47615,0.0,1.125501643866973,35.8052419073294,41.324108551849136,0.6139464007482883
36.129478,40.47615,0.0,1.1203081871263127,35.97655885425443,41.42906591895065,0.6113564845313654
36.296017,40.47615,0.0,1.1151678157964273,36.14787580117945,41.533580832128614,0.6087810582289542
36.462575,40.47615,0.0,1.1100738222684492,36.31919274810447,41.637655765190644,0.6062200220751521
36.629238,40.47615,0.0,1.1050229873741844,36.49050969502949,41.74129317493929,0.6036732773112032
36.795816,41.37562,0.0,1.1244653468209536,36.66182664195451,41.84449550134312,0.6011407261689576
36.962442,41.37562,0.0,1.119396277984014,36.83314358887954,41.94726516770509,0.5986222718547236
37.129011,41.37562,0.0,1.1143744173525119,37.004460535804554,42.04960458082806,0.5961178185334995
37.295702,41.37562,0.0,1.1093937848387998,37.17577748272957,42.151516131177786,0.593627271313576
37.462283,41.37562,0.0,1.1044607185312225,37.3470944296546,42.253002193043166,0.5911505362314957
37.628838,41.37562,0.0,1.0995720888325065,37.51841137657962,42.35406512469403,0.588687520237363
37.795414,41.37562,0.0,1.0947259368557254,37.68972832350464,42.454707268536424,0.5862381311804902
37.962176,41.37562,0.0,1.0899169742008465,37.861045270429656,42.55493095126543,0.5838022777953716
38.128815,41.37562,0.0,1.0851535774190726,38.03236221735468,42.65473848401565,0.5813798696879791
38.295372,41.37562,0.0,1.0804339490421975,38.203679164279706,42.75413216250935,0.5789708173223643
38.461933,41.37562,0.0,1.075755084904339,38.37499611120472,42.853114267202315,0.5765750320075642
38.628573,41.37562,0.0,1.071114379503483,38.54631305812974,42.95168706342756,0.5741924258847972
38.795133,41.37562,0.0,1.0665157405182757,38.717630005054765,43.04985280153678,0.5718229119149443
38.961733,41.37562,0.0,1.0619553293484147,38.88894695197979,43.14761371703971,0.569466403866307
39.128402,41.37562,0.0,1.057431887967211,39.06026389890481,43.244972030741465,0.5671228163026325
39.295044,41.37562,0.0,1.0529475421887808,39.231580845829825,43.341929948877755,0.5647920645714009
39.461638,41.37562,0.0,1.048502345493109,39.40289779275485,43.43848966324822,0.5624740647923652
39.628259,41.37562,0.0,1.0440938119436436,39.574214739679874,43.53465335134773,0.5601687338463396
39.794774,41.37562,0.0,1.0397249648911187,39.74553168660489,43.630423176495825,0.5578759893642266
39.96141,42.27509,0.0,1.0578978569574997,39.91684863352991,43.725801287964316,0.5555957497162777
40.128109,42.27509,0.0,1.0535031690628631,40.088165580454934,43.82078982110305,0.5533279340015826
40.296341,42.27509,0.0,1.0491049298992183,40.25948252737996,43.91539089746384,0.551072462037778
40.462886,42.27509,0.0,1.0447868201986383,40.430799474304976,44.00960662492275,0.5488292543509724
40.629469,42.27509,0.0,1.040503138251696,40.602116421229994,44.1034390978006,0.5465982321658798
40.796007,42.27509,0.0,1.0362555825622835,40.77343336815502,44.196890396981814,0.5443793173961575
40.962687,42.27509,0.0,1.0320389870908615,40.94475031508004,44.28996259003165,0.5421724326349426
41.129781,42.27509,0.0,1.027846221695175,41.11606726200506,44.38265773131177,0.5399775011455821
41.296075,42.27509,0.0,1.0237072167270134,41.28738420893008,44.474977862094335,0.5377944468525487
41.462452,42.27509,0.0,1.01959937149882,41.4587011558551,44.56692501067447,0.5356231943325432
41.629461,42.27509,0.0,1.0155089444948615,41.63001810278013,44.65850119248124,0.5334636688057737
41.795862,42.27509,0.0,1.0114659197601905,41.801335049705145,44.749708410187196,0.5313157961274082
41.9623,42.27509,0.0,1.007454071869273,41.97265199663016,44.84054865381639,0.5291795027791979
42.129024,42.27509,0.0,1.0034671109399542,42.14396894355519,44.931023900851066,0.5270547158612642
42.295623,42.27509,0.0,0.9995145360549483,42.31528589048021,45.02113611633685,0.5249413630840483
42.462408,42.27509,0.0,0.9955886156997972,42.48660283740523,45.11088725298666,0.5228393727604159
42.62873,42.27509,0.0,0.9917041863550708,42.65791978433025,45.20027925128325,0.5207486737979157
42.795358,42.27509,0.0,0.9878428870720044,42.82923673125527,45.28931403958043,0.5186691956911857
42.96215,43.17456,0.0,1.0049441194167423,43.000553678180296,45.377993534203,0.5166008685145076
43.128668,43.17456,0.0,1.0010640718141353,43.17187062510531,45.46631963954542,0.5145436229144993
43.295657,43.17456,0.0,0.9972030220028767,43.34318757203033,45.55429424816927,0.5124973901029477
43.461781,43.17456,0.0,0.9933914121006684,43.514504518955356,45.64191924089944,0.5104621018497761
43.628403,43.17456,0.0,0.9895975335150361,43.68582146588038,45.729196486919164,0.5084376904761422
43.795179,43.17456,0.0,0.9858290566639767,43.8571384128054,45.816127843863896,0.506424088847665
43.961682,43.17456,0.0,0.9820952710590098,44.028455359730415,45.90271515791396,0.5044212303677771
44.128686,43.17456,0.0,0.9783785540317244,44.19977230665544,45.9889602638862,0.5024290489711977
44.29481,43.17456,0.0,0.9747092266565768,44.371089253580465,46.07486498532439,0.5004474791175262
44.461406,43.17456,0.0,0.9710570106577378,44.54240620050548,46.160431134588634,0.4984764557849522
44.628424,43.17456,0.0,0.9674229141499596,44.7137231474305,46.24566051294367,0.49651591446407717
44.794696,43.17456,0.0,0.9638319679633499,44.885040094355524,46.33055491064617,0.4945657911518486
44.961316,43.17456,0.0,0.9602601489689493,45.05635704128055,46.41511610703091,0.4926260223456028
45.128124,43.17456,0.0,0.9567107199049533,45.22767398820557,46.49934587059603,0.4906965450372114
45.559312,44.07403,0.0,0.9673989370164326,45.398990935130584,46.58324595908731,0.4887772967073321
45.72599,44.07403,0.0,0.9638726247370477,45.57030788205561,46.66681811958129,0.4868682153197611
45.892572,44.07403,0.0,0.9603739358953339,45.74162482898063,46.750064088567726,0.4849692393158823
46.059156,44.07403,0.0,0.9569005128969362,45.91294177590565,46.83298559203081,0.48308030760921394
46.225785,44.07403,0.0,0.9534511961235488,46.08425872283067,46.91558434552965,0.4812013595800483
46.392514,44.07403,0.0,0.9500246095738636,46.25557566975569,46.9978620542778,0.47933233507018375
46.55903,44.07403,0.0,0.9466268949331633,46.42689261668072,47.079820413221825,0.4774731743777467
46.725629,44.07403,0.0,0.9432517216622167,46.598209563605735,47.16146110711908,0.47562381825210054
46.892517,44.07403,0.0,0.9398947384291614,46.76952651053075,47.242785810614606,0.47378420788884085
47.058754,44.07403,0.0,0.9365745212888552,46.94084345745578,47.32379618831709,0.4719542849248737
47.2254,44.07403,0.0,0.9332695964459803,47.1121604043808,47.40449389487409,0.47013399143357737
47.392065,44.07403,0.0,0.9299875411632728,47.28347735130582,47.48488057504643,0.46832326992004225
47.558685,44.07403,0.0,0.9267293660453396,47.45479429823084,47.56495786378168,0.4665220633163901
47.725345,44.07403,0.0,0.9234931669954404,47.62611124515586,47.64472738628701,0.4647303149771701
47.891827,44.07403,0.0,0.9202829117377377,47.797428192080886,47.7241907581011,0.4629479686748288
48.058427,44.07403,0.0,0.9170926464155807,47.968745139005904,47.80334958516537,0.46117496859525475
48.225061,44.07403,0.0,0.9139237791736542,48.14006208593092,47.882205463894465,0.459411259333393
48.391643,44.07403,0.0,0.9107777142429324,48.311379032855946,47.96075998124591,0.45765678588893155
48.558265,44.07403,0.0,0.9076524871718543,48.48269597978097,48.03901471478912,0.455911493662055
48.72492,44.9735,0.0,0.9230081855444812,48.65401292670599,48.11697123277364,0.45417532844926667
48.891566,44.9735,0.0,0.9198621291860442,48.825329873631006,48.19463109419671,0.45244823643927434
49.058098,44.9735,0.0,0.9167395768176745,48.99664682055603,48.27199584887006,0.45073016420894274
49.224743,44.9735,0.0,0.9136360549409065,49.167963767481055,48.34906703748611,0.4490210587193076
49.391334,44.9735,0.0,0.9105544709523334,49.33928071440607,48.42584619168345,0.447320867311651
49.557932,44.9735,0.0,0.9074934765235967,49.51059766133109,48.502334834111586,0.4456295377036382
