Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
34.914002,40.47615,0.0,1.159309952494131,34.93574538461538,39.78207967319477,0.6214966272282557
35.080124,40.47615,0.0,1.153820037808304,35.10699903846153,39.888287515511905,0.6188628775547462
35.51162,40.47615,0.0,1.1398001555547168,35.27825269230769,39.994045553698214,0.6162435360417058
35.678234,40.47615,0.0,1.134477395938375,35.44950634615384,40.0993562468384,0.6136385051596709
35.84487,40.47615,0.0,1.1292034257621801,35.62076,40.20422203740006,0.6110476883707905
36.011475,40.47615,0.0,1.123979231619921,35.79201365384615,40.30864535140203,0.6084709901120708
36.178062,40.47615,0.0,1.1188037103811697,35.963267307692306,40.41262859857993,0.6059083157790273
36.344618,40.47615,0.0,1.1136765834215123,36.134520961538456,40.51617417254898,0.6033595717097358
36.51152,40.47615,0.0,1.1085857285590959,36.30577461538461,40.619284450964,0.6008246651692659
36.677857,40.47615,0.0,1.1035582040684655,36.477028269230765,40.72196179567697,0.5983035043344906
36.844445,40.47615,0.0,1.0985685901904614,36.648281923076915,40.82420855289176,0.5957959982792558
37.011073,40.47615,0.0,1.0936227112356347,36.81953557692307,40.926027053316645,0.5933020569599018
37.177598,40.47615,0.0,1.088724182772647,36.990789230769224,41.02741961231411,0.5908215912011268
37.344289,40.47615,0.0,1.0838645234348951,37.16204288461538,41.12838853004841,0.5883545126821796
37.510935,41.37562,0.0,1.103028223636654,37.33329653846153,41.22893609163077,0.5859007339233756
37.677508,41.37562,0.0,1.0981517142800419,37.50455019230769,41.32906456726227,0.5834601682729221
37.844207,41.37562,0.0,1.0933144932855905,37.67580384615384,41.42877621237451,0.581032729894049
38.010758,41.37562,0.0,1.0885239384071212,37.84705749999999,41.52807326776815,0.578618333752431
38.177366,41.37562,0.0,1.0837735636345367,38.01831115384615,41.626957959749205,0.5762168956038975
38.343963,41.37562,0.0,1.0790647800280841,38.1895648076923,41.725432500263395,0.5738283319824197
38.510634,41.37562,0.0,1.0743946723910074,38.36081846153846,41.82349908702837,0.5714525601883643
38.677156,41.37562,0.0,1.0697689354408582,38.53207211538461,41.92115990366393,0.5690894982770142
38.843797,41.37562,0.0,1.065179596114149,38.703325769230766,42.01841711982043,0.5667390650473384
39.010339,41.37562,0.0,1.0606321570289352,38.874579423076916,42.115272891305096,0.5644011800310134
39.176913,41.37562,0.0,1.0561225178716862,39.045833076923074,42.211729360206704,0.5620757634816822
39.343589,41.37562,0.0,1.051648338437045,39.217086730769225,42.30778865501815,0.5597627363644494
39.510137,41.37562,0.0,1.0472153007214324,39.388340384615375,42.40345289075758,0.5574620203456011
39.676779,41.37562,0.0,1.0428170089109299,39.55959403846153,42.498724169087474,0.555173537782548
39.843435,41.37562,0.0,1.0384551432375246,39.730847692307684,42.59360457843224,0.5528972117139828
40.009969,41.37562,0.0,1.0341327682608301,39.90210134615384,42.68809619409403,0.5506329658502458
40.178196,41.37562,0.0,1.029802831366545,40.07335499999999,42.78220107836691,0.5483807245638961
40.344806,41.37562,0.0,1.0255501042686883,40.24460865384615,42.87592128064957,0.5461404128804781
40.511536,42.27509,0.0,1.0435321435356093,40.4158623076923,42.96925883755627,0.5439119564694835
40.678161,42.27509,0.0,1.0392576498234518,40.58711596153846,43.06221577302643,0.5416952816354976
40.844749,42.27509,0.0,1.035018969023411,40.75836961538461,43.15479409843262,0.539490315309532
41.011266,42.27509,0.0,1.030816507834701,40.92962326923076,43.2469958126871,0.5372969850405314
41.177972,42.27509,0.0,1.0266433227940415,41.10087692307692,43.33882290234696,0.5351152189870553
41.344652,42.27509,0.0,1.022504434188973,41.27213057692307,43.43027734171776,0.5329449459091283
41.511221,42.27509,0.0,1.018401506426419,41.443384230769226,43.52136109295593,0.5307860951602538
41.677842,42.27509,0.0,1.0143301085502459,41.61463788461538,43.61207610616965,0.5286385966795875
41.844409,42.27509,0.0,1.0102924383518,41.785891538461534,43.70242431951855,0.5265023809842666
42.011322,42.27509,0.0,1.0062784979725228,41.957145192307685,43.79240765931199,0.5243773791618924
42.177579,42.27509,0.0,1.0023119155321836,42.12839884615384,43.88202804010619,0.5222635228631572
42.344097,42.27509,0.0,0.9983703277460374,42.29965249999999,43.97128736479997,0.5201607442946192
42.544076,42.27509,0.0,0.9936774746265497,42.470906153846144,44.060187524729365,0.5180689762116143
42.710648,42.27509,0.0,0.9898021214756564,42.6421598076923,44.14873039976103,0.5159881519113073
42.877248,42.27509,0.0,0.9859562348777607,42.81341346153845,44.236917858384395,0.5139182052258756
43.044202,42.27509,0.0,0.9821320418485165,42.98466711538461,44.32475175780277,0.5118590705158222
43.210448,42.27509,0.0,0.9783534297075559,43.15592076923076,44.41223394402322,0.5098106826634171
43.37704,42.27509,0.0,0.9745960074730778,43.32717442307692,44.499366251945375,0.5077729770662607
43.54389,42.27509,0.0,0.9708615835654555,43.49842807692307,44.58615050544914,0.5057458896309692
43.710404,43.17456,0.0,0.9877410421555473,43.66968173076923,44.67258851748135,0.5037293567669775
43.876924,43.17456,0.0,0.9839924056663588,43.84093538461538,44.758682090141335,0.5017233153804556
44.043627,43.17456,0.0,0.9802680419575799,44.01218903846153,44.84443301476546,0.49972770286833906
44.210125,43.17456,0.0,0.9765762933264722,44.183442692307686,44.92984307201074,0.49774245711246656
44.376816,43.17456,0.0,0.9729080157530906,44.35469634615384,45.0149140319373,0.49576751647382666
44.543386,43.17456,0.0,0.9692698260522898,44.525949999999995,45.09964765408999,0.4938028197869062
44.709965,43.17456,0.0,0.965658550616177,44.697203653846145,45.184045687579,0.4918483063541418
44.876827,43.17456,0.0,0.9620680178658799,44.8684573076923,45.2681098711595,0.48990391594047
45.043239,43.17456,0.0,0.9585136628385006,45.039710961538454,45.35184193331043,0.4879695887679753
45.441414,43.17456,0.0,0.9501148005649648,45.21096461538461,45.435243592312304,0.4860452655106305
45.608021,43.17456,0.0,0.9466440124643865,45.38221826923076,45.518316556324145,0.48413088728913245
45.774607,43.17456,0.0,0.943198922494299,45.55347192307691,45.601062523459575,0.48222639566582515
45.941211,43.17456,0.0,0.9397784485916141,45.72472557692307,45.683483181862044,0.4803317326397132
46.107903,43.17456,0.0,0.93638090632749,45.89597923076922,45.765580209779124,0.47844684064155996
46.274457,43.17456,0.0,0.9330106239820384,46.06723288461538,45.84735527563608,0.4765716625290702
46.441074,43.17456,0.0,0.929663254557808,46.23848653846153,45.928810038108566,0.47470614158215574
46.607679,43.17456,0.0,0.926340056538752,46.40974019230769,46.009946146194565,0.4728502214982794
46.774227,43.17456,0.0,0.9230416571074493,46.58099384615384,46.09076523928542,0.4710038463878803
46.940915,43.17456,0.0,0.9197639202388791,46.752247499999996,46.17126894723624,0.46916696076987285
47.107462,44.07403,0.0,0.9356061254159692,46.923501153846146,46.25145889043549,0.46733950956722303
47.274004,44.07403,0.0,0.9323100704564818,47.0947548076923,46.331336679873736,0.46552143810259716
47.440698,44.07403,0.0,0.9290341807365482,47.266008461538455,46.4109039172118,0.4637126920940818
47.607208,44.07403,0.0,0.9257848097288125,47.437262115384605,46.49016219484805,0.4619132176509749
47.773869,44.07403,0.0,0.9225551734149897,47.60851576923076,46.56911309598512,0.46012296126964447
47.940408,44.07403,0.0,0.9193503317702261,47.779769423076914,46.647758194695754,0.4583418698294549
48.107177,44.07403,0.0,0.9161632992931595,47.95102307692307,46.72609905598816,0.4565698905887585
48.273708,44.07403,0.0,0.9130027881844088,48.12227673076922,46.80413723587047,0.4548069711809519
48.440315,44.07403,0.0,0.9098625803733935,48.29353038461538,46.88187428141471,0.45305305961059383
48.606872,44.07403,0.0,0.9067448322944953,48.46478403846153,46.95931173081996,0.451308104249586
48.773451,44.07403,0.0,0.9036479702861296,48.63603769230768,47.03645111347504,0.4495720538334125
48.940113,44.07403,0.0,0.9005706627608319,48.80729134615384,47.11329395002038,0.4478448574574391
49.106694,44.07403,0.0,0.8975157236200833,48.97854499999999,47.18984175240935,0.4461264645732702
49.273302,44.07403,0.0,0.8944809503531953,49.14979865384615,47.26609602396897,0.44441682498516033
49.439959,44.07403,0.0,0.8914657473724846,49.3210523076923,47.342058259460025,0.44271588884648383
49.606511,44.07403,0.0,0.8884726845635244,49.492305961538456,47.4177299451365,0.4410236066562552
49.773127,44.07403,0.0,0.8854985140877325,49.66355961538461,47.49311255880452,0.4393399292557052
