Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
14.637392,30.58198,0.0,2.089305253285558,14.730567872543514,24.29467432979376,1.1637725094075229
14.803975,30.58198,0.0,2.065795166500889,14.901853545480066,24.4935113460996,1.1579359576672785
14.970668,31.48145,0.0,2.1028754361528823,15.073139218416618,24.69135271320462,1.15214676572328
15.137006,31.48145,0.0,2.079767293479305,15.24442489135317,24.888206469267743,1.1464040758868872
15.616919,31.48145,0.0,2.0158553681427174,15.415710564289723,25.08408050813877,1.1407070605825977
15.769647,31.48145,0.0,1.996331940721311,15.586996237226275,25.27898258438892,1.135054920875688
15.936206,31.48145,0.0,1.9754670590980061,15.758281910162827,25.472920318096826,1.1294468850879955
16.102541,31.48145,0.0,1.955061005589118,15.92956758309938,25.665901199404544,1.1238822074956658
16.269018,31.48145,0.0,1.9350553303217195,16.100853256035933,25.857932592857097,1.118360167103182
16.435519,31.48145,0.0,1.9154521375321338,16.272138928972485,26.04902174153819,1.112880066488443
16.60242,32.38092,0.0,1.9503734997669018,16.443424601909037,26.239175771013883,1.1074412307140693
16.768986,32.38092,0.0,1.9310004790987363,16.61471027484559,26.428401693095054,1.102043006300486
16.936315,32.38092,0.0,1.9119223987036142,16.785995947782144,26.616706409429035,1.0966847602566787
17.101777,32.38092,0.0,1.8934242915224544,16.957281620718696,26.804096714929877,1.0913658791648195
17.268515,32.38092,0.0,1.8751421300557691,17.128567293655248,26.990579301056155,1.0860857683152643
17.434797,32.38092,0.0,1.857258217574888,17.2998529665918,27.176160758944743,1.08084385088866
17.601324,32.38092,0.0,1.8396866053940033,17.471138639528352,27.36084758240827,1.0756395671821624
17.768119,32.38092,0.0,1.8224168804812713,17.642424312464904,27.54464617080363,1.07047237387697
17.934661,32.38092,0.0,1.8054938423424902,17.813709985401456,27.727562831778393,1.0653417433445855
18.101304,33.28039,0.0,1.8385631223032328,17.98499565833801,27.909603783901524,1.060247162989405
18.267775,33.28039,0.0,1.821808622013354,18.156281331274563,28.09077515918444,1.055188134625401
18.434493,33.28039,0.0,1.80533253613213,18.327567004211115,28.271083005498078,1.0501641738848226
18.601071,33.28039,0.0,1.7891652582800204,18.498852677147667,28.450533288891318,1.0451748096569846
18.767747,33.28039,0.0,1.7732757160462573,18.67013835008422,28.62913189581566,1.040219583555345
18.934305,33.28039,0.0,1.7576768727449992,18.84142402302077,28.806884635260978,1.035298049411198
19.100793,33.28039,0.0,1.7423564560905926,19.012709695957323,28.983797240806666,1.0304097727924204
19.267149,33.28039,0.0,1.7273126397683434,19.18399536889388,29.15987537259249,1.0255543305458115
19.435249,33.28039,0.0,1.712372710017762,19.35528104183043,29.335124619212827,1.0207313103616746
19.600608,34.17986,0.0,1.7438163142694347,19.526566714766982,29.50955049953828,1.0159403103593596
19.767195,34.17986,0.0,1.7291203936623276,19.697852387703534,29.6831584644679,1.011180938692587
19.933811,34.17986,0.0,1.7146676067110298,19.869138060640086,29.85595389861554,1.0064528131734423
20.100372,34.17986,0.0,1.700459076080781,20.040423733576638,30.027942121933144,1.0017555609139976
20.267011,34.17986,0.0,1.68647759652373,20.211709406513194,30.19912839127433,0.9970888179845923
20.436356,34.17986,0.0,1.6725026712198592,20.382995079449746,30.36951790190058,0.9924522290878584
20.602938,34.17986,0.0,1.6589798988862654,20.554280752386298,30.539115788933028,0.9878454472476388
20.769031,34.17986,0.0,1.6457127922819317,20.72556642532285,30.707927128752132,0.983268133511995
20.935767,34.17986,0.0,1.6326060564200968,20.8968520982594,30.875956940347606,0.9787199566695542
21.102497,34.17986,0.0,1.6197069000886481,21.068137771195953,31.043210186620907,0.9742005929784887
21.268066,35.07933,0.0,1.649389747050813,21.239423444132505,31.20969177564229,0.9697097259074648
21.443545,35.07933,0.0,1.6358922929953978,21.41070911706906,31.3754065618645,0.9652470458879395
21.601608,35.07933,0.0,1.6239221635722674,21.581994790005613,31.540359347294952,0.9608122500772148
21.767982,35.07933,0.0,1.611510428481611,21.753280462942165,31.704554882628216,0.9564050421317043
21.934688,35.07933,0.0,1.5992627750164488,21.924566135878717,31.867997868340495,0.9520251319898865
22.101355,35.07933,0.0,1.5872026850842402,22.09585180881527,32.03069295574774,0.9476722356644612
22.267575,35.07933,0.0,1.5753547478789225,22.26713748175182,32.19264474802886,0.9433460750432467
22.434463,35.07933,0.0,1.563635822261491,22.438423154688373,32.35385780121564,0.9390463776983815
22.601036,35.07933,0.0,1.552111593468547,22.609708827624928,32.5143366251506,0.9347728767034241
22.767774,35.07933,0.0,1.540744826437578,22.78099450056148,32.67408568441414,0.9305253104579647
22.934689,35.9788,0.0,1.5687502891362513,22.952280173498032,32.83310939922236,0.9263034225193811
23.100692,35.9788,0.0,1.557477152632484,23.123565846434584,32.99141214629656,0.9221069614413967
23.267379,35.9788,0.0,1.5463194199913965,23.294851519371136,33.14899825970571,0.9179356806191161
23.43408,35.9788,0.0,1.535319500488178,23.466137192307688,33.305872031682846,0.9137893381402286
23.600534,35.9788,0.0,1.5244909288916937,23.63742286524424,33.46203771341654,0.9096676966420902
23.776554,35.9788,0.0,1.5132049833630221,23.808708538180795,33.617499515818366,0.9055705231744084
23.933869,35.9788,0.0,1.5032588337472725,23.979994211117347,33.772261610267236,0.9014975890672718
24.100623,35.9788,0.0,1.4928576742601218,24.1512798840539,33.926328129331736,0.8974486698042731
24.267376,35.9788,0.0,1.4825995196184376,24.32256555699045,34.07970316747094,0.8934235449004979
24.433586,35.9788,0.0,1.4725141041515561,24.493851229927003,34.232390781714905,0.889421997785155
24.600203,35.9788,0.0,1.4625407765944045,24.665136902863555,34.38439499232531,0.885443815688638
24.766937,36.87827,0.0,1.4890121455067296,24.83642257580011,34.53571978343724,0.8814887895338223
24.93353,36.87827,0.0,1.4790633335913526,25.007708248736662,34.686369103682566,0.877556713831407
25.100056,36.87827,0.0,1.469250506851459,25.178993921673214,34.83634686679585,0.8736473865791224
25.532824,36.87827,0.0,1.4443474799340643,25.350279594609766,34.98565695220327,0.8697606091646352
25.698125,36.87827,0.0,1.4350568378043145,25.52156526754632,35.13430320559513,0.8658961862719882
25.865907,36.87827,0.0,1.4257481865994492,25.69285094048287,35.2822894394828,0.8620539257914237
26.03128,36.87827,0.0,1.4166906122173017,25.864136613419422,35.42961943374035,0.8582336387324423
26.199133,36.87827,0.0,1.4076141374601976,26.035422286355978,35.57629693613161,0.8544351391399606
26.364562,36.87827,0.0,1.398781819322468,26.20670795929253,35.72232566282316,0.8506582440134369
26.531618,36.87827,0.0,1.3899744071394364,26.37799363222908,35.86770929888363,0.8469027732288363
26.697768,37.77774,0.0,1.4150149181010188,26.549279305165634,36.01245149876995,0.8431685494633208
26.864348,37.77774,0.0,1.4062407172509828,26.720564978102185,36.1565558868009,0.8394553981225474
27.030947,37.77774,0.0,1.3975736773114165,26.891850651038737,36.300026057618396,0.8357631472704684
27.197546,37.77774,0.0,1.3890128175534662,27.06313632397529,36.442865576636954,0.8320916275615297
27.364188,37.77774,0.0,1.3805540292297365,27.234421996911845,36.58507798048182,0.8284406721751703
27.530783,37.77774,0.0,1.37219998428668,27.405707669848397,36.726666777415964,0.8248101167525296
27.697348,37.77774,0.0,1.3639479129915253,27.57699334278495,36.86763544775649,0.8211997993352709
27.865206,37.77774,0.0,1.3557315887060013,27.7482790157215,37.007987444280715,0.8176095603064422
28.030636,37.77774,0.0,1.3477303904199676,27.919564688658053,37.14772619262228,0.8140392423332858
28.198001,37.77774,0.0,1.3397311390974134,28.090850361594605,37.28685509165766,0.8104886903119259
28.363843,37.77774,0.0,1.3318977967830383,28.262136034531157,37.42537751388329,0.8069577513138564
28.53054,37.77774,0.0,1.3241158421817465,28.433421707467712,37.563296805783764,0.8034462745341604
28.697019,38.67721,0.0,1.3477779695514716,28.604707380404264,37.700616288191206,0.7999541112413942
28.863631,38.67721,0.0,1.33999807577917,28.775993053340816,37.83733925663631,0.7964811147290698
29.030271,38.67721,0.0,1.3323061985883633,28.947278726277368,37.9734689816911,0.793027140268677
29.196868,38.67721,0.0,1.3247040744233254,29.11856439921392,38.109008709303815,0.789592045064185
29.36348,38.67721,0.0,1.317187540441392,29.28985007215047,38.24396166112612,0.7861756882079667
29.530092,38.67721,0.0,1.3097558246686127,29.461135745087027,38.378331034832925,0.7827779306380945
29.69663,38.67721,0.0,1.302410744922909,29.63242141802358,38.51212000443489,0.7793986350969544
29.86326,38.67721,0.0,1.2951435978523445,29.80370709096013,38.64533172058411,0.7760376660911282
30.029841,38.67721,0.0,1.2879592003167784,29.974992763896683,38.77796931087286,0.7726948898525006
30.198083,38.67721,0.0,1.2807836179534973,30.146278436833235,38.91003588012596,0.7693701743005422
30.364737,38.67721,0.0,1.2737541576599198,30.317564109769787,39.04153451068661,0.7660633890057285
30.531498,38.67721,0.0,1.2667969976448585,30.48884978270634,39.17246826269614,0.7627744051540503
30.698268,38.67721,0.0,1.2599150544910223,30.660135455642894,39.30284017436784,0.7595030955125797
30.864575,39.576679999999996,0.0,1.2822687498531893,30.831421128579446,39.43265326225477,0.7562493343960515
31.03129,39.576679999999996,0.0,1.2753797860159857,31.002706801516,39.56191052151216,0.7530129976344231
31.198133,39.576679999999996,0.0,1.2685592435931983,31.17399247445255,39.69061492615421,0.7497939625413803
31.364374,39.576679999999996,0.0,1.2618354825127387,31.345278147389102,39.8187694293056,0.7465921078837541
31.531112,39.576679999999996,0.0,1.2551628372637158,31.516563820325654,39.94637696344778,0.7434073138518169
31.697745,39.576679999999996,0.0,1.2485645272242551,31.687849493262206,40.073440440660434,0.7402394620304269
31.8642,39.576679999999996,0.0,1.242042166443846,31.85913516619876,40.199962752857786,0.7370884353709923
32.030755,39.576679999999996,0.0,1.2355837381916224,32.03042083913531,40.32594677202042,0.7339541181642255
32.19746,39.576679999999996,0.0,1.2291864016602552,32.201706512071866,40.451395350422416,0.7308363960136613
32.364,39.576679999999996,0.0,1.2228612038066988,32.37299218500842,40.576311320853925,0.7277351558099137
32.53108,39.576679999999996,0.0,1.2165805746381613,32.54427785794497,40.70069749683954,0.7246502857056424
32.697153,39.576679999999996,0.0,1.2104014071194515,32.715563530881525,40.824556672852346,0.7215816750912105
32.864212,40.47615,0.0,1.2316178461847798,32.88684920381807,40.94789162452389,0.7185292145710066
33.030453,40.47615,0.0,1.2254191609179563,33.05813487675463,41.07070510885014,0.7154927959404086
33.197024,40.47615,0.0,1.2192704382175943,33.22942054969118,41.19299986439356,0.712472312163371
33.364137,40.47615,0.0,1.2131634035671295,33.40070622262773,41.314778611481394,0.7094676573506118
33.530274,40.47615,0.0,1.2071523781762117,33.57199189556429,41.436044052400256,0.7064787267383819
33.696848,40.47615,0.0,1.2011850485244198,33.74327756850084,41.55679887158715,0.7035054166677955
33.863842,40.47615,0.0,1.1952616008543862,33.91456324143739,41.677045735816975,0.7005476245647055
34.030113,40.47615,0.0,1.1894215573130773,34.08584891437394,41.79678729438664,0.6976052489201044
34.196659,40.47615,0.0,1.1836287866601238,34.257134587310496,41.916026179295926,0.6946781892710359
34.363447,40.47615,0.0,1.1778838717780553,34.428420260247044,42.0347650054249,0.6917663461819974
34.530323,40.47615,0.0,1.172191467771674,34.5997059331836,42.15300637070857,0.6888696212268224
34.696795,40.47615,0.0,1.1665674019747356,34.770991606120155,42.27075285630802,0.685987916971023
34.863162,40.47615,0.0,1.1610005426358054,34.942277279056704,42.38800702677898,0.6831211369545818
35.02976,40.47615,0.0,1.1554789413344537,35.11356295199326,42.50477143023719,0.6802691856751757
35.461216,41.37562,0.0,1.166785143521305,35.28484862492981,42.62104859852105,0.6774319685718211
35.627867,41.37562,0.0,1.1613274519072387,35.45613429786636,42.73684104735152,0.6746093920089261
35.79447,41.37562,0.0,1.155922129870899,35.62741997080291,42.852151276489224,0.671801363260736
35.961071,41.37562,0.0,1.150566956139877,35.79870564373947,42.96698176988909,0.6690077904961621
36.127971,41.37562,0.0,1.145251694317403,35.96999131667602,43.081334995852195,0.6662285827639813
36.294267,41.37562,0.0,1.1400042877295193,36.14127698961257,43.19521340717533,0.6634636499783949
36.46084,41.37562,0.0,1.1347961264743216,36.31256266254913,43.30861944129799,0.6607129029049348
36.627432,41.37562,0.0,1.1296347502604058,36.483848335485675,43.421555520447,0.6579762531467096
36.794019,41.37562,0.0,1.1245202651006947,36.65513400842223,43.53402405177886,0.6552536131309773
36.960672,41.37562,0.0,1.119449884460975,36.82641968135878,43.646027427519684,0.6525448960960367
37.127271,41.37562,0.0,1.1144266434233747,36.997705354295334,43.75756802510321,0.6498500160784266
37.293885,41.37562,0.0,1.1094478357510889,37.16899102723189,43.86864820730624,0.6471688879004264
37.460549,41.37562,0.0,1.1045118425787086,37.34027670016844,43.9792703223823,0.6445014271578451
37.627216,41.37562,0.0,1.0996194881917387,37.511562373104994,44.089436704193105,0.6418475502080943
37.793719,42.27509,0.0,1.1185744911740492,37.68284804604154,44.19914967233796,0.6392071741585348
37.960325,42.27509,0.0,1.1136651227301138,37.8541337189781,44.308411532281276,0.6365802168550899
38.127018,42.27509,0.0,1.1087961298205906,38.025419391914646,44.41722457547809,0.633966596871115
38.293516,42.27509,0.0,1.1039751481686875,38.1967050648512,44.525591079497744,0.6313662334965214
38.460108,42.27509,0.0,1.0991932211942828,38.36799073778776,44.63351330814573,0.6287790467271422
38.626722,42.27509,0.0,1.094451918544887,38.539276410724305,44.74099351158365,0.6262049572543349
38.793298,42.27509,0.0,1.0897524103261342,38.71056208366086,44.84803392644754,0.6236438864548154
38.959935,42.27509,0.0,1.0850913893978518,38.88184775659741,44.95463677596437,0.6210957563807156
39.1265,42.27509,0.0,1.0804720585792238,39.053133429533965,45.06080427006689,0.618560489749858
39.293128,42.27509,0.0,1.0758901658325597,39.22441910247051,45.16653860550687,0.6160380099362428
39.459716,42.27509,0.0,1.0713480553179855,39.39570477540707,45.27184196596667,0.6135282409607392
39.626327,42.27509,0.0,1.0668435154234708,39.566990448343624,45.37671652216928,0.6110311074819788
39.792937,42.27509,0.0,1.0623767227837442,39.73827612128017,45.48116443198673,0.6085465347874417
39.959552,42.27509,0.0,1.0579470460529687,39.90956179421673,45.58518784054713,0.6060744487847325
40.126444,42.27509,0.0,1.0535468829483121,40.080847467153276,45.688788880340134,0.6036147759930408
40.294766,43.17456,0.0,1.0714681901862886,40.25213314008983,45.791969671320935,0.6011674435347805
40.460989,43.17456,0.0,1.0670663537166627,40.42341881302639,45.89473232101294,0.598732379127403
40.627644,43.17456,0.0,1.0626892369146486,40.594704485962936,45.99707892460896,0.5963095110753809
40.79458,43.17456,0.0,1.058340593284696,40.76599015889949,46.09901156507111,0.5938987682623558
40.960861,43.17456,0.0,1.0540442497046143,40.93727583183604,46.20053231322937,0.5915000801434481
41.127836,43.17456,0.0,1.0497649329276648,41.108561504772595,46.301643227878735,0.5891133767377219
41.294147,43.17456,0.0,1.0455370345826491,41.279847177709144,46.402346355875295,0.5867385886208039
41.460733,43.17456,0.0,1.0413361481091037,41.4511328506457,46.502643732230865,0.5843756469176483
41.627663,43.17456,0.0,1.0371603133233782,41.622418523582255,46.60253738020649,0.58202448329545
41.793885,43.17456,0.0,1.0330353351931747,41.7937041965188,46.70202931140474,0.5796850299566946
41.960401,43.17456,0.0,1.0289358292834236,41.96498986945536,46.80112152586078,0.5773572196323478
42.127452,43.17456,0.0,1.0248557164102876,42.13627554239191,46.89981601213234,0.5750409855751789
42.293598,43.17456,0.0,1.020829677342656,42.30756121532846,46.998114747388534,0.5727362615532127
42.460267,43.17456,0.0,1.0168226214875191,42.47884688826501,47.09601969749757,0.57044298184331
42.62705,43.17456,0.0,1.0128441916576447,42.650132561201566,47.19353281711331,0.5681610812248712
42.793476,43.17456,0.0,1.0089051891928573,42.82141823413812,47.290656049760884,0.5658904949736601
42.960432,43.17456,0.0,1.0049843074203724,42.99270390707467,47.38739132792118,0.5636311588557464
43.126686,44.07403,0.0,1.0219665383053083,43.163989580011226,47.4837405731143,0.5613830091215618
43.293263,44.07403,0.0,1.0180343763878459,43.335275252947774,47.579705695981964,0.5591459825000688
43.460263,44.07403,0.0,1.0141224870176235,43.50656092588433,47.67528859636913,0.5569200161930373
43.626494,44.07403,0.0,1.0102583535591927,43.67784659882088,47.77049116340434,0.5547050478694298
43.793099,44.07403,0.0,1.0064149604941182,43.84913227175743,47.865315275579384,0.5525010156598875
43.959988,44.07403,0.0,1.0025942227281772,44.02041794469399,47.959762800827846,0.5503078581513204
44.126446,44.07403,0.0,0.9988121409097845,44.19170361763054,48.053835596602816,0.5481255143815944
44.293233,44.07403,0.0,0.9950510950510205,44.36298929056709,48.14753550995374,0.5459539238343153
44.459528,44.07403,0.0,0.991329237683315,44.53427496350364,48.24086437760222,0.5437930264337073
44.626113,44.07403,0.0,0.9876287007116216,44.7055606364402,48.33382402601716,0.5416427625395829
44.793017,44.07403,0.0,0.9839486811080397,44.876846309376745,48.426416271488876,0.5395030729424029
44.959502,44.07403,0.0,0.9803051199277074,45.0481319823133,48.518642920202495,0.537373898858423
45.125954,44.07403,0.0,0.9766891576408556,45.219417655249856,48.610505768310446,0.5352551819249273
45.524184,44.07403,0.0,0.9681454147536176,45.390703328186405,48.70200660200419,0.5331468641955442
45.690751,44.07403,0.0,0.964616011673785,45.56198900112296,48.79314719758511,0.5310488881356439
45.85741,44.9735,0.0,0.9807248163382973,45.73327467405951,48.8839293215347,0.528961196617816
46.023998,44.9735,0.0,0.9771749946625672,45.904560346996064,48.9743547305839,0.526883732917425
46.190625,44.9735,0.0,0.9736499560246263,46.07584601993261,49.064425171781686,0.5248164407082405
46.357265,44.9735,0.0,0.9701499861995742,46.24713169286917,49.15414238256302,0.5227592640581434
46.523868,44.9735,0.0,0.9666758576479497,46.41841736580572,49.24350809081591,0.5207121474249039
46.690365,44.9735,0.0,0.9632287089638302,46.58970303874227,49.332524014947865,0.5186750356520299
46.856968,44.9735,0.0,0.9598038865852353,46.76098871167883,49.42119186395165,0.5166478739646847
47.023595,44.9735,0.0,0.956402844146646,46.932274384615376,49.50951333747025,0.5146306079656746
47.190262,44.9735,0.0,0.9530250118128186,47.10356005755193,49.597490125861306,0.512623183631499
47.356857,44.9735,0.0,0.9496723990783427,47.27484573048848,49.68512391026065,0.5106255473084683
47.52343,44.9735,0.0,0.946343729819165,47.446131403425035,49.77241636264549,0.5086376457088844
47.690041,44.9735,0.0,0.943037562077164,47.61741707636159,49.859369145896615,0.5066594259072816
47.857768,44.9735,0.0,0.9397325006882895,47.78870274929814,49.94598391386027,0.5046908353367305
48.023202,44.9735,0.0,0.9364952382808627,47.959988422234694,50.03226231140912,0.502731821785199
48.191004,44.9735,0.0,0.933234343903688,48.13127409517124,50.11820597450284,0.5007823333919723
48.356443,44.9735,0.0,0.9300415251800055,48.3025597681078,50.203816530247934,0.4988423186441289
48.523421,44.9735,0.0,0.9268410815469915,48.473845441044354,50.289095596957004,0.4969117263730736
48.689586,45.87297,0.0,0.9421515722068371,48.6451311139809,50.374044784207456,0.4949905057511226
48.856249,45.87297,0.0,0.9389376167621875,48.81641678691746,50.4586656928996,0.4930786062881427
49.022891,45.87297,0.0,0.9357459151072914,48.987702459854006,50.542959915314185,0.4911759778282431
49.189473,45.87297,0.0,0.9325769763786654,49.15898813279056,50.626929035169375,0.48928257054651714
49.356111,45.87297,0.0,0.9294283741277752,49.33027380572711,50.710574627677126,0.48739833494583396
49.522702,45.87297,0.0,0.9263018403155789,49.501559478663665,50.79389825959913,0.4855232218536791
49.689233,45.87297,0.0,0.9231973856388567,49.67284515160022,50.8769014893021,0.4836571824190429
