Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
23.523264,29.77720207253886,1.4151108170025146,23.714358726303985,30.045049591740597,29.6409332798833,1.4074660665757384,1.3510725695285521
23.855959,30.243523316062177,1.3917846752751617,24.05948882669658,30.528506656939896,30.108918458026892,1.3987563298578012,1.360888386982706
24.188997,30.70984455958549,1.3995655010867991,24.404618927089178,31.011100784518884,30.58030721971276,1.403065171425926,1.3707637348968273
24.522763,31.17616580310881,1.3950844948590149,24.749749027481773,31.496144783023194,31.05508631890849,1.3810372658036243,1.3805018302444865
24.853561,31.642487046632127,1.4210916142673398,25.09487912787437,31.978378712527984,31.53317374355244,1.493059887063009,1.389901386393473
25.188585,32.10880829015544,1.3727874699012403,25.440009228266966,32.25664561321807,32.0144176018215,1.0497283227394147,1.3987591717971928
25.981649,32.575129533678755,1.3041480964061782,25.785139328659564,32.45958194318943,32.498595895329466,1.0450737715882517,1.406872585750233
26.318229,33.04145077720207,1.3693555012264873,26.13026942905216,32.78103856953523,32.98541717973652,1.4823315833772375,1.4140422199171032
26.651939,33.50777202072539,1.3008877261651628,26.475399529444758,33.26107846811903,33.47452210252338,1.3729110778903006,1.4200743748146505
26.986142,33.9740932642487,1.365932112473421,26.820529629837356,33.74301046009348,33.96548579717176,1.4040949752448233,1.4247835012015244
27.318912,34.44041450777202,1.4070125090161092,27.16565973022995,34.22565720088756,34.457821102798334,1.4006540847542213,1.4279945373930356
27.65231,34.90673575129534,1.3944915193824663,27.51078983062255,34.70879256816969,34.95098256851236,1.3933591276845423,1.4295451148741172
27.986188,35.373056994818654,1.3958868012525951,27.855919931015144,35.191113985933974,35.44437119250544,1.4120437484862154,1.4292876062118434
28.314089,35.839378238341965,1.4438002970717605,28.201050031407743,35.6786209597715,35.9373398372293,1.4154221358653438,1.4270909911687197
28.646851,36.30569948186528,1.3754470768756732,28.546180131800337,36.16462278306722,36.42919925406491,1.397134645451552,1.4228425190740945
28.979993,36.7720207253886,1.4054509716470704,28.891310232192936,36.64788549607834,36.91922464372059,1.3994314985626748,1.4164491479090018
29.313423,37.23834196891192,1.3980838313098012,29.23644033258553,37.13067723209022,37.4066626722975,1.4001182534920147,1.407838743183478
29.646187,37.70466321243523,1.4040898249903933,29.58157043297813,37.61411231784974,37.89073885760395,1.3998496566605905,1.396961022515256
29.979653,38.170984455958546,1.395012708168096,29.926700533370724,38.09693534724524,38.37066523595124,1.3997853343040254,1.3837882348294714
30.312943,38.637305699481864,1.4007454697880473,30.271830633763322,38.57978351235452,38.84564821638216,1.3936695742813392,1.3683155662662856
30.648297,39.10362694300518,1.383085788513668,30.61696073415592,39.06005279015241,39.31489652711724,1.3946400243237258,1.3505612681769048
30.981305,39.5699481865285,1.4113298419822655,30.962090834548516,39.543042005516035,39.77762915799169,1.4004439992292788,1.3305665059726488
31.314811,40.03626943005181,1.3932451278209823,31.307220934941114,40.02565670171504,40.233083202821945,1.3993018358506066,1.3083949310324536
31.647791,40.50259067357513,1.4029841498423323,31.65235103533371,40.508960907293584,40.68052150699838,1.398418430154996,1.284131981328146
31.9816,40.968911917098445,1.3933310643276684,31.997481135726307,40.99118232078543,41.119240028146855,1.3992927834493392,1.2578839198551126
32.314136,41.43523316062176,1.4079229768168489,32.342611236118906,41.475104428728876,41.548574821419834,1.4022986612244872,1.2297766233113205
32.647173,41.901554404145074,1.396669887381243,32.6877413365115,41.95829481501848,41.96790856583513,1.3990969621087768,1.1999541367046336
32.980584,42.36787564766839,1.39803285392344,33.0328714369041,42.44098052426987,42.37667655402773,1.3978527313328555,1.1685770126438437
33.314115,42.83419689119171,1.3982394115704784,33.3780015372967,42.92366103549336,42.77437207475415,1.3998099665147636,1.1358204569312629
33.647116,43.30051813471503,1.4023801609571116,33.72313163768929,43.40700863765456,43.16055112540758,1.3983958573656525,1.101872304681932
33.979988,43.766839378238345,1.4006141932636904,34.068261738081894,43.890113803365246,43.53483640057016,1.4103922766721566,1.0669308535004751
34.313909,44.233160621761655,1.392646442437904,34.41339183847449,44.37254899903287,43.89692051213448,1.352195958052789,1.0312025822112616
34.646727,44.69948186528497,1.4064462235090645,34.758521938867084,44.855959359453315,44.24656840664742,1.5734718011006983,0.9948997852285758
34.979889,45.16580310880829,1.396937072203233,35.10365203925968,45.16580310880829,44.583618956128646,0.7560502862627501,0.9582381538341329
35.313495,45.16580310880829,1.3270902185930713,35.44878213965228,45.16580310880829,44.907985709549564,0.397139528728765,0.9214343363763331
35.977237,45.16580310880829,1.2607357076634176,35.793912240044875,45.16580310880829,45.21965680327089,0.8703389636053974,0.8847035096955952
36.310799,45.63212435233161,1.3237724930465886,36.13904234043747,45.39200773511918,45.51869403986928,1.7781440701705225,0.8482569939037349
36.643694,46.09844559585492,1.257583868394259,36.484172440830065,45.87498687211048,45.805231155773356,0.4139813638422737,0.8122999419949588
36.976762,46.09844559585492,1.194704674974546,36.82930254122267,46.09844559585492,46.079471308813254,0.7691774210922047,0.7770291346470521
37.310321,46.56476683937824,1.2544399087232734,37.17443264161526,46.37479256717358,46.34168382700684,0.7004826882326238,0.7426309089946915
37.643219,46.56476683937824,1.3171619041594371,37.51956274200786,46.56476683937824,46.59220026950279,0.6189329482585724,0.7092792481371896
37.976652,47.031088082901555,1.383019999367409,37.86469284240046,46.874508099529656,46.83140985942938,1.0163070972483528,0.6771340557137437
38.310116,47.031088082901555,1.4521709993357796,38.20982294279305,47.031088082901555,47.05975435632228,0.4883810835095038,0.6463396370754572
38.642977,47.031088082901555,1.3795624493689906,38.55495304318565,47.031088082901555,47.27772244270229,0.937288745537018,0.6170234054419106
38.976088,47.49740932642487,1.4485405718374402,38.90008314357824,47.39101032080691,47.48584370513536,0.937877365316828,0.5892948280005939
39.309649,47.49740932642487,1.5209676004293122,39.245213243970845,47.49740932642487,47.68468229464493,0.48723259480218567,0.5632446232516364
39.642486,47.49740932642487,1.4449192204078465,39.59034334436344,47.49740932642487,47.87483035459095,1.0109735993776747,0.5389442170728651
39.975713,47.96373056994818,1.517165181428239,39.935473444756035,47.9074189282139,48.05690130603284,0.6397703307615269,0.5164454610452434
40.309215,47.96373056994818,1.593023440499651,40.28060354514863,47.96373056994818,48.231523081129794,0.6297498728529181,0.4957806126042053
40.644396,48.4300518134715,1.6726746125246337,40.62573364554123,48.40408777512122,48.399331394298734,1.005424454573918,0.4769625726339245
40.977673,48.4300518134715,1.6190194732007512,40.970863745933826,48.4300518134715,48.56096313866892,0.48640074902145647,0.45998537226789105
41.311271,48.4300518134715,1.5380684995407137,41.31599384632642,48.43667014873884,48.71704999188687,0.9401471202945835,0.4448248969688149
41.644038,48.89637305699482,1.6149719245177494,41.66112394671902,48.89637305699482,48.8682123106033,0.9333183325880795,0.43143983249191215
41.977365,48.89637305699482,1.6355711753676587,42.00625404711162,48.89637305699482,49.0150533871009,0.46703523034746625,0.41977281414782586
42.310877,48.89637305699482,1.5537926165992757,42.35138414750421,48.953133265761096,49.15815413460654,0.9348230062408162,0.4097517579367331
42.643669,49.362694300518136,1.6314822474292396,42.69651424789681,49.362694300518136,49.298068259999795,0.9344892514470418,0.4012913496656306
42.976839,49.362694300518136,1.634970802184398,43.04164434828941,49.362694300518136,49.435317974021316,0.46747189460210004,0.3942946661263625
43.310474,49.362694300518136,1.553222262075178,43.386774448682004,49.46968472056751,49.570390279852845,0.9353989613523814,0.3886549008387083
43.643032,49.82901554404145,1.6308833751789371,43.7319045490746,49.82901554404145,49.703733871248716,0.937082015796613,0.38425716577236874
43.976484,49.82901554404145,1.6374070470264996,44.077034649467194,49.82901554404145,49.835756661416184,0.47329531179508044,0.3809803398705108
44.310181,49.82901554404145,1.5555366946751743,44.422164749859796,49.98594336888293,49.966823953742754,0.9561062177233002,0.3786989351128251
44.642948,50.29533678756477,1.6333135294089334,44.76729485025239,50.29533678756477,50.097257255426605,0.8569144897576889,0.37728495126848877
44.976161,50.29533678756477,1.6349965572844667,45.112424950644986,50.29533678756477,50.22733372525051,0.1776742142067193,0.3766096913880315
45.30969,50.29533678756477,1.5532467294202432,45.45755505103759,50.29533678756477,50.357286237315456,0.14669328926891168,0.37654551144772724
45.973621,50.29533678756477,1.475584392949231,45.80268515143018,50.29533678756477,50.487304033672274,1.2310917351738901,0.3769674793545156
46.306938,50.76165803108808,1.5493636125966923,46.14781525182278,50.53904016940431,50.61753393059975,0.5724548695837903,0.3777549207060364
46.639899,50.76165803108808,1.4718954319668578,46.49294535221537,50.76165803108808,50.748082035903515,0.6742406107794812,0.37879283123193186
46.973019,51.2279792746114,1.5454902035652007,46.838075452607974,51.039077248839014,50.879015928161834,0.9292442983663006,0.37997313866775534
47.306613,51.2279792746114,1.6227647137434609,47.18320555300057,51.2279792746114,51.010367243413796,0.18926710379224693,0.38119579987529734
47.639425,51.2279792746114,1.5416264780562878,47.528335653393164,51.2279792746114,51.142134610443804,0.17088492685221057,0.38236972225869137
47.972932,51.2279792746114,1.4645451541534733,47.87346575378576,51.2279792746114,51.27428687261173,0.8739157576497046,0.383413501871213
48.30619,51.69430051813472,1.537772411861147,48.21859585417836,51.571731784586206,51.406766532138555,0.8742391654754671,0.3842559740005376
48.639051,51.69430051813472,1.6146610324542046,48.563725954570955,51.69430051813472,51.539493351886826,0.17490929614140788,0.3848365753913082
48.972361,51.69430051813472,1.5339279808314945,48.90885605496355,51.69430051813472,51.67236804995597,0.17530937780331818,0.38510552055476666
49.305898,51.69430051813472,1.4572315817899195,49.25398615535615,51.69430051813472,51.80527602380656,0.8765047170116007,0.38502379776572526
49.638713,52.16062176165803,1.5300931608794155,49.59911625574875,52.10514108014211,51.938091043075644,0.8761332428900558,0.38456299329306587
49.971992,52.16062176165803,1.6065978189233865,49.94424635614134,52.16062176165803,52.0706788536679,0.17541483172405514,0.38370495510793423
50.30547,52.16062176165803,1.5262679279772169,50.28937645653394,52.16062176165803,52.20290064001229,0.17478757335691547,0.3824413097180581
50.640725,52.16062176165803,1.449954531578356,50.63450655692654,52.16062176165803,52.33461629745114,0.8773626326085396,0.38077284784379645
50.97386,52.626943005181346,1.522452258157274,50.97963665731913,52.626943005181346,52.4656874724576,0.8747176783002021,0.37870879635700555
51.307455,52.626943005181346,1.5985748710651375,51.32476675771173,52.626943005181346,52.59598033462887,0.17467204838908162,0.37626599522137216
51.640498,52.626943005181346,1.5186461275118808,51.66989685810432,52.626943005181346,52.72536805103903,0.1751601485218223,0.37346799908530487
51.974157,52.626943005181346,1.4427138211362869,52.015026958496925,52.6841849381888,52.85373294041667,0.8762836740992642,0.3703441236855173
52.307104,53.09326424870466,1.5148495121931012,52.36015705888952,53.09326424870466,52.98096829159881,0.8751525380160786,0.3669284573208896
52.640041,53.09326424870466,1.5905919878027563,52.705287159282115,53.09326424870466,53.1069798376651,0.17518010341763784,0.3632588573614844
52.973439,53.09326424870466,1.5110623884126184,53.05041725967472,53.09326424870466,53.23168688394143,0.17515877612853378,0.35937595108631787
53.306668,53.09326424870466,1.4355092689919875,53.39554736006731,53.21775276053781,53.35502309455393,0.8755488322972197,0.35532215911880294
53.639601,53.55958549222798,1.507284732441587,53.74067746045991,53.55958549222798,53.47693694829635,0.8763010377428506,0.3511407583872137
53.972907,53.55958549222798,1.5826489690636665,54.0858075608525,53.55958549222798,53.597391880143356,0.1770520793314297,0.34687499991241133
54.306268,53.55958549222798,1.503516520610483,54.4309376612451,53.55958549222798,53.71636612970816,0.16817888996808839,0.34256729486367193
54.639265,53.55958549222798,1.4283406945799588,54.7760677616377,53.751077510419364,53.8338523222327,0.8492070421670098,0.3382584802707863
54.972407,54.02590673575129,1.4997577293089568,55.12119786203029,54.02590673575129,53.949856811252815,0.9699859874919528,0.3339871735826642
55.30603,54.02590673575129,1.5747456157744046,55.46632796242289,54.02590673575129,54.06439881485967,0.5278134257880395,0.32978922297197455
55.969955,54.02590673575129,1.4960083349856843,55.81145806281549,54.02590673575129,54.17750937945725,1.2260560806371834,0.32569725795040616
56.303191,54.49222797927461,1.5708087517349685,56.156588163208085,54.28707602343295,54.28923020608903,0.7801644416788363,0.3217403425345241
56.636083,54.49222797927461,1.49226831414822,56.50171826360068,54.49222797927461,54.39961237478636,0.15005413851205648,0.3179437309331638
56.969425,54.49222797927461,1.417654898440809,56.84684836399328,54.49222797927461,54.50871500200345,0.18059682264285135,0.3143287235622756
57.302968,54.49222797927461,1.3467721535187684,57.191978464385876,54.49222797927461,54.61660386509351,0.872749703481953,0.31091261917152013
57.635711,54.95854922279793,1.414110761194707,57.53710856477847,54.820363264845604,54.723350026002194,0.8976884866910029,0.3077087570285583
57.969038,54.95854922279793,1.4848162992544425,57.882238665171066,54.95854922279793,54.82902848397907,0.25647036196914746,0.3047266414875949
58.30249,54.95854922279793,1.4105754842917202,58.22736876556367,54.95854922279793,54.933716884214036,0.12804867803317008,0.3019721398868754
58.635356,54.95854922279793,1.340046710077134,58.57249886595626,54.95854922279793,55.037494305979145,0.2557250056745481,0.2994477436017307
58.968574,54.95854922279793,1.2730443745732771,58.91762896634886,54.95854922279793,55.14044015019296,0.8952567849002048,0.2971528812432702
59.302117,55.424870466321245,1.3366965933019412,59.26275906674145,55.36984475635391,55.24263314242047,0.8674539358521803,0.2950842724374978
59.634985,55.424870466321245,1.4035314229670384,59.607889167134054,55.424870466321245,55.344150463276016,0.17398480968287272,0.29323631035393977
59.968442,55.424870466321245,1.3333548518186864,59.95301926752665,55.424870466321245,55.44506701410859,0.17243390912789075,0.29160146117185887
60.301705,55.424870466321245,1.266687109227752,60.298149367919244,55.424870466321245,55.54545482181466,0.8634185859551123,0.2901706689602422
60.636897,55.89119170984456,1.3300214646891395,60.643279468311846,55.89119170984456,55.64538258273296,0.8833814268649521,0.288933754992265
60.970088,55.89119170984456,1.3965225379235968,60.98840956870444,55.89119170984456,55.74491534191447,0.23253908139206572,0.28787980129237223
61.30365,55.89119170984456,1.3266964110274169,61.333539669097036,55.89119170984456,55.8441143007041,0.046309128286419234,0.2869975091981756
61.636607,55.89119170984456,1.260361590476046,61.67866976948963,55.89119170984456,55.94303674258479,0.0470487860439327,0.2862755248805008
61.969948,55.89119170984456,1.1973435109522437,62.02379986988223,55.89119170984456,56.04173606467568,0.23466620380146494,0.2857027250674038
62.303284,55.89119170984456,1.1374763354046311,62.36892997027483,55.98312687161602,56.140261900185855,0.8916096950532771,0.28526845763220365
62.636259,56.35751295336787,1.194350152174863,62.71406007066742,56.35751295336787,56.2386603155375,0.8713121982651293,0.2849627331920913
62.969426,56.35751295336787,1.2540676597836062,63.05919017106002,56.35751295336787,56.33697406480366,0.17454711968170972,0.28477636538000556
63.302943,56.35751295336787,1.191364276794426,63.40432027145262,56.35751295336787,56.43524288356114,0.17367232214784636,0.28470105896946646
63.635856,56.35751295336787,1.1317960629547046,63.749450371845214,56.516351276019655,56.53350380423309,0.8682912611728162,0.28472944651138754
63.969349,56.82383419689119,1.1883858661024398,64.09458047223781,56.82383419689119,56.63179147546851,0.8926662234415458,0.2848550755482157
64.302647,56.82383419689119,1.247805159407562,64.4397105726304,56.82383419689119,56.7301384690468,0.24497551596444056,0.28507234977423934
64.635515,56.82383419689119,1.1854149014371838,64.784840673023,56.82383419689119,56.82857555916477,0.08775539808636548,0.28537642868152113
64.968267,56.82383419689119,1.1261441563653245,65.12997077341561,56.82383419689119,56.92713196071017,0.10607028389720262,0.2857630912488929
65.301904,56.82383419689119,1.0698369485470582,65.4751008738082,56.94546349556428,57.02583551519497,0.33685655707735723,0.28622857007479896
65.965933,57.29015544041451,1.1233287959744112,65.8202309742008,57.18783468355818,57.1247128153488,0.30330327385489586,0.2867693630068819
66.299451,57.29015544041451,1.0671623561756904,66.16536107459339,57.29015544041451,57.2237892618907,0.022313568262985934,0.2873820297704599
66.632798,57.29015544041451,1.013804238366906,66.51049117498599,57.29015544041451,57.32308904863461,0.2139163734200657,0.28806298134360164
66.965458,57.29015544041451,0.9631140264485606,66.85562127537858,57.29015544041451,57.42263507477084,0.8770513484240956,0.28880826986487135
67.299301,57.75647668393782,1.0112697277709886,67.20075137577118,57.618819811338604,57.52244878582981,0.8907177363106126,0.28961338669301623
67.632001,57.75647668393782,1.061833214159538,67.54588147616379,57.75647668393782,57.6225499474074,0.2546835501225858,0.2904730758788059
67.965287,57.75647668393782,1.0087415534515611,67.89101157655638,57.75647668393782,57.72295635814851,0.12734477354933152,0.2913811697666986
68.298656,57.75647668393782,0.958304475778983,68.23614167694898,57.75647668393782,57.823683510686905,0.25469554556819946,0.2923304527422576
68.631788,57.75647668393782,0.9103892519900338,68.58127177734157,57.75647668393782,57.924744211173945,0.8911658028535079,0.29331255829633984
68.964791,58.22279792746114,0.9559087145895356,68.92640187773416,58.16903966332305,58.0261481696491,0.8916783232636508,0.2943179036061558
69.298289,58.22279792746114,1.0037041503190125,69.27153197812676,58.22279792746114,58.12790157477348,0.25455551052415665,0.2953356647702337
69.631248,58.22279792746114,0.9535189428030616,69.61666207851935,58.22279792746114,58.23000666733713,0.1271620247175387,0.2963537947057041
69.964441,58.22279792746114,0.9058429956629084,69.96179217891195,58.22279792746114,58.332461327443006,0.2540924256776371,0.29735908454853227
70.298016,58.22279792746114,0.860550845879763,70.30692227930456,58.235187660646304,58.43525869035741,0.8896445140603394,0.2983372682175553
70.633228,58.689119170984455,0.9035783881737512,70.65205237969715,58.689119170984455,58.53838680569751,0.861399633362453,0.2992731686399419
70.966273,58.689119170984455,0.9487573075824388,70.99718248008975,58.689119170984455,58.64182835391442,0.1719636801724602,0.3001508830217025
71.299926,58.689119170984455,0.9013194422033168,71.34231258048234,58.689119170984455,58.74556043294435,0.17448959925248717,0.30095400350193957
71.632851,58.689119170984455,0.856253470093151,71.68744268087494,58.76552288927358,58.84955442647014,0.8687854279819681,0.3016658685806238
71.966045,59.15544041450777,0.8990661435978086,72.03257278126753,59.15544041450777,58.95377596349692,0.8967311594645895,0.30226983987739053
72.299475,59.15544041450777,0.944019450777699,72.37770288166013,59.15544041450777,59.05818497694262,0.25597561500676763,0.30274959807961027
72.632438,59.15544041450777,0.896818478238814,72.72283298205274,59.15544041450777,59.162735866725214,0.12771022095674484,0.30308945139005655
72.9656,59.15544041450777,0.8519775543268733,73.06796308244533,59.15544041450777,59.26737777044805,0.2548649370132375,0.30327464939578647
73.299328,59.15544041450777,0.8093786766105295,73.41309318283793,59.31478419491728,59.37205494229868,0.8923985300546454,0.3032916950598048
73.632263,59.62176165803109,0.8498476104410561,73.75822328323052,59.62176165803109,59.47670723824435,0.890818698117117,0.30312864748823265
73.965356,59.62176165803109,0.8923399909631089,74.10335338362312,59.62176165803109,59.581270703087895,0.2530357654472932,0.30277540824923815
74.298865,59.62176165803109,0.8477229914149534,74.44848348401571,59.62176165803109,59.685678252499876,0.12084385275899225,0.3022239843078414
74.631284,59.62176165803109,0.8053368418442057,74.7936135844083,59.62176165803109,59.789860440821556,0.23037673419894764,0.3014687210889383
74.964731,59.62176165803109,0.7650699997519954,75.13874368480091,59.86500376931131,59.89374630329352,0.8017142486359439,0.30050649977823146
75.298332,60.0880829015544,0.8033234997395953,75.48387378519351,60.0880829015544,59.99726425945354,1.2164093980849529,0.29933689369720784
