Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
6.052155,20.68781,0.0,3.4182551504381498,5.822937093767546,11.834048342502228,1.470702007554755
6.218595,21.58728,0.0,3.471407930569526,5.994199949466592,12.084927165216966,1.4591031446367257
6.385201,21.58728,0.0,3.380830141447387,6.165462805165637,12.333846387146927,1.4478144353972422
6.552053,21.58728,0.0,3.2947352532099483,6.3367256608646825,12.580857414388724,1.4368162122522699
6.718358,21.58728,0.0,3.2131779818818824,6.507988516563728,12.826008443305478,1.4260906218392861
6.885368,22.48675,0.0,3.2658748232483727,6.679251372262773,13.069344752742783,1.415621414356813
7.051663,22.48675,0.0,3.1888577205121686,6.850514227961819,13.310908962735926,1.4053937620569927
7.218186,22.48675,0.0,3.1152910163301417,7.021777083660865,13.550741264289766,1.395394102240068
7.38502,22.48675,0.0,3.0449138932595985,7.1930399393599105,13.788879624090043,1.3856100009353647
7.551437,23.38622,0.0,3.096923141913255,7.364302795058956,14.02535996741112,1.376030034122873
7.718124,23.38622,0.0,3.0300394240880295,7.535565650758001,14.260216341994042,1.3666436838889404
7.884662,23.38622,0.0,2.9660396349266467,7.706828506457047,14.493481065261232,1.357441247346507
8.051423,23.38622,0.0,2.9046070489651337,7.878091362156092,14.725184856893947,1.3484137565060594
8.217826,24.28569,0.0,2.9552450976693834,8.049354217855138,14.955356958513892,1.339552907574499
8.384744,24.28569,0.0,2.8964140109704006,8.220617073554184,15.184025241970541,1.3308509983983656
8.551104,24.28569,0.0,2.8400648618003004,8.391879929253228,15.411216307533463,1.3223008729653483
8.717644,24.28569,0.0,2.7858088722136394,8.563142784952275,15.63695557311743,1.313895872041766
8.88448,24.28569,0.0,2.7334959389857367,8.73440564065132,15.861267355521967,1.3056297891600384
9.05133,25.18516,0.0,2.7824816905360867,8.905668496350366,16.084174944542696,1.2974968312840787
9.217624,25.18516,0.0,2.732283286886078,9.07693135204941,16.305700670704898,1.2894915835761172
9.384201,25.18516,0.0,2.683783094586316,9.248194207748456,16.525865967278285,1.2816089777689106
9.550781,25.18516,0.0,2.636973876796044,9.419457063447501,16.74469142715283,1.2738442637152558
9.717603,25.18516,0.0,2.5917049708657576,9.590719919146547,16.96219685508738,1.2661929837443227
9.883935,25.18516,0.0,2.5480904113594436,9.761982774845592,17.17840131578351,1.2586509495032843
10.050743,26.08463,0.0,2.595293701172142,9.933245630544638,17.393323178185838,1.2512142210044916
10.217268,26.08463,0.0,2.552994596990115,10.104508486243683,17.60698015636511,1.2438790876341506
10.383971,26.08463,0.0,2.5120091340778976,10.275771341942729,17.819389347301296,1.236642050909096
10.550767,26.08463,0.0,2.4722970377414266,10.447034197641774,18.03056726584975,1.2294998087946138
10.717026,26.08463,0.0,2.4339429614148553,10.61829705334082,18.240529877143423,1.222449241418968
10.883585,26.984099999999998,0.0,2.4793392985858977,10.789559909039864,18.449292626657567,1.2154873980399534
11.050487,26.984099999999998,0.0,2.4418923799466934,10.96082276473891,18.656870468140408,1.2086114851357967
11.216893,26.984099999999998,0.0,2.405666167984307,11.132085620437957,18.86327788959225,1.201818855507538
11.383544,26.984099999999998,0.0,2.3704480783840247,11.303348476137002,19.06852893745768,1.195106998292887
11.550092,26.984099999999998,0.0,2.3362671050585573,11.474611331836048,19.27263723917914,1.1884735298027895
11.71645,26.984099999999998,0.0,2.3030952208220064,11.645874187535092,19.47561602424591,1.1819161851017745
11.883563,27.88357,0.0,2.3463981299211354,11.817137043234139,19.677478143859716,1.1754328102617468
12.050001,27.88357,0.0,2.3139890195859736,11.988399898933183,19.878236089326833,1.1690213552264734
12.216573,27.88357,0.0,2.282437963576201,12.15966275463223,20.077902009276414,1.1626798672306486
12.383453,27.88357,0.0,2.25167972131844,12.330925610331274,20.276487725795604,1.1564064847232949
12.549445,27.88357,0.0,2.2218966655497514,12.50218846603032,20.474004749563885,1.1501994317504418
12.716395,27.88357,0.0,2.1927260045004893,12.673451321729365,20.670464294061794,1.1440570127565968
12.883054,27.88357,0.0,2.1643602518471163,12.844714177428411,20.86587728892259,1.1379776077685926
13.049509,28.78304,0.0,2.205679922516625,13.015977033127456,21.06025439248941,1.1319596679289992
13.216493,28.78304,0.0,2.177812222955061,13.187239888826502,21.25360600363534,1.126001711349494
13.382901,28.78304,0.0,2.1507324906610306,13.358502744525547,21.44594227289876,1.1201023192574404
13.549289,28.78304,0.0,2.124321062160531,13.529765600224593,21.637273112982037,1.1142601324114743
13.716098,28.78304,0.0,2.0984860271485375,13.701028455923637,21.827608208657953,1.1084738477641696
13.882587,28.78304,0.0,2.0733196197509876,13.872291311622684,22.01695702612414,1.1027422153518989
14.049748,28.78304,0.0,2.0486516911193,14.04355416732173,22.20532882184309,1.0970640353938195
14.216124,28.78304,0.0,2.0246756429530297,14.214817023020775,22.39273265090206,1.091438155583561
14.382448,29.68251,0.0,2.0638009607265744,14.386079878719821,22.579177374924583,1.0858634685586566
14.549366,29.68251,0.0,2.040123947668923,14.557342734418866,22.764671669562702,1.08033890953409
14.715793,29.68251,0.0,2.017051340692275,14.728605590117912,22.949224031597286,1.0748634540875106
14.882291,29.68251,0.0,1.9944852576797483,14.899868445816956,23.132842785670988,1.0694361160847603
15.04886,29.68251,0.0,1.9724092057471465,15.071131301516003,23.31553609067737,1.064055945735315
15.513632,30.58198,0.0,1.9712972436112963,15.242394157215047,23.4973119458273,1.0587220277681246
15.680337,30.58198,0.0,1.950339460178694,15.413657012914094,23.678178196412713,1.0534334797191383
15.846958,30.58198,0.0,1.9298328423663393,15.584919868613138,23.858142539286035,1.0481894503225067
16.013504,30.58198,0.0,1.9097619109471606,15.756182724312184,24.03721252807243,1.0429891179981259
16.180139,30.58198,0.0,1.8900937748433435,15.927445580011229,24.215395578130796,1.0378316894287645
16.346761,30.58198,0.0,1.8708281108410407,16.098708435710275,24.39269897127829,1.0327163982205683
16.513247,30.58198,0.0,1.851966484846984,16.26997129140932,24.569129860292175,1.0276425036412187
16.679853,30.58198,0.0,1.8334681966321884,16.441234147108368,24.744695273201863,1.0226092894304761
16.846574,31.48145,0.0,1.8687152651927923,16.612497002807412,24.919402117383022,1.0176160626782482
17.013138,31.48145,0.0,1.8504199519218616,16.783759858506457,25.09325718346509,1.0126621527656854
17.179755,31.48145,0.0,1.8324737459876463,16.9550227142055,25.26626714906248,1.0077469103651642
17.346423,31.48145,0.0,1.8148669613326043,17.12628556990455,25.43843858233928,1.002869706495316
17.512988,31.48145,0.0,1.7976058682847267,17.297548425603594,25.60977794541658,0.9980299316275547
17.679613,31.48145,0.0,1.7806639772035733,17.46881128130264,25.780291597631027,0.9932269948408059
17.846216,31.48145,0.0,1.7640406235136907,17.640074137001683,25.9499857986524,0.9884603230213991
18.012838,31.48145,0.0,1.7477229296127574,17.81133699270073,26.11886671146791,0.9837293601052859
18.179456,32.38092,0.0,1.7811820111668912,17.982599848399776,26.286940405240088,0.9790335663599639
18.346052,32.38092,0.0,1.7650075340460172,18.15386270409882,26.45421285804504,0.9743724177036588
18.512601,32.38092,0.0,1.7491286070498686,18.325125559797865,26.62068995949697,0.9697454050595053
18.679195,32.38092,0.0,1.7335286665190872,18.496388415496913,26.786377513265066,0.9651520337426096
18.84601,32.38092,0.0,1.7181843796113874,18.667651271195957,26.951281239488008,0.9605918228780321
19.012482,32.38092,0.0,1.7031400739787685,18.838914126895002,27.115406777091394,0.9560643048478545
19.179088,32.38092,0.0,1.6883451392474973,19.010176982594047,27.278759686012748,0.9515690247656333
19.345688,32.38092,0.0,1.6738055529480267,19.181439838293095,27.441345449338833,0.947105539976637
19.512236,32.38092,0.0,1.6595186733083795,19.35270269399214,27.603169475359415,0.9426734195823903
19.678883,33.28039,0.0,1.6911727154432494,19.523965549691184,27.764237099541614,0.9382722439881287
19.845475,33.28039,0.0,1.676976237656191,19.695228405390232,27.9245535864286,0.9339016044718735
20.01213,33.28039,0.0,1.6630108838989153,19.866491261089276,28.08412413146627,0.9295611027739071
20.180431,33.28039,0.0,1.6491416858242522,20.03775411678832,28.242953862761283,0.9252503507055161
20.347085,33.28039,0.0,1.6356342935609693,20.209016972487365,28.40104784277361,0.9209689697759422
20.513508,33.28039,0.0,1.6223646389491253,20.380279828186413,28.55841106994678,0.9167165908365363
20.680553,33.28039,0.0,1.6092601585653923,20.551542683885458,28.71504848027849,0.9124928537411916
20.847011,33.28039,0.0,1.5964106317207776,20.722805539584503,28.870964948834448,0.908297407022173
21.013418,33.28039,0.0,1.5837685235214944,20.894068395283547,29.026165291207946,0.904129907580526
21.180384,34.17986,0.0,1.6137507233107764,21.065331250982595,29.180654264927607,0.899990020390288
21.346766,34.17986,0.0,1.6011727490712175,21.23659410668164,29.33443657081558,0.8958774182157838
21.513229,34.17986,0.0,1.5887833481436004,21.407856962380684,29.487516854298402,0.8917917813413199
21.68008,34.17986,0.0,1.5765559905683004,21.57911981807973,29.639899706672637,0.8877327973126357
21.84646,34.17986,0.0,1.5645491306142962,21.750382673778777,29.791589666327077,0.8837001606895145
22.013028,34.17986,0.0,1.552710513065263,21.92164552947782,29.942591219923635,0.879693572808981
22.179676,34.17986,0.0,1.5410441523131355,22.092908385176866,30.09290880353843,0.8757127415585548
22.346242,34.17986,0.0,1.5295574083552839,22.264171240875914,30.242546803764917,0.8717573811590557
22.513237,34.17986,0.0,1.518211708072011,22.43543409657496,30.39150955878064,0.8678272119564846
22.679479,34.17986,0.0,1.5070831212657043,22.606696952274003,30.53980135937897,0.8639219602225358
22.846164,35.07933,0.0,1.5354582064630191,22.777959807973048,30.687426449967543,0.8600413579633146
23.012956,35.07933,0.0,1.5243295993787151,22.949222663672096,30.834389029534478,0.8561851427358655
23.179468,35.07933,0.0,1.5133794269997913,23.12048551937114,30.98069325258388,0.8523530574721317
23.346024,35.07933,0.0,1.5025826239191735,23.291748375070185,31.126343230041815,0.8485448503099913
23.51264,35.07933,0.0,1.4919349762510716,23.46301123076923,31.27134303013388,0.8447602744310346
23.679246,35.07933,0.0,1.4814377957811664,23.634274086468277,31.415696679235584,0.8409990879047657
23.845751,35.07933,0.0,1.471093529409076,23.805536942167322,31.559408162696567,0.8372610535389235
24.012311,35.07933,0.0,1.46088937462121,23.976799797866367,31.702481425639682,0.8335459387356438
24.178965,35.07933,0.0,1.4508201653792872,24.14806265356541,31.84492037373593,0.8298535153531876
24.345776,35.07933,0.0,1.4408795184840277,24.31932550926446,31.986728873956167,0.8261835595729852
24.51221,35.07933,0.0,1.4310961761505796,24.490588364963504,32.12791075530047,0.8225358517717499
24.679056,35.9788,0.0,1.4578677563679907,24.661851220662548,32.26846980950604,0.8189101763984366
24.845461,35.9788,0.0,1.4481035389119967,24.833114076361596,32.40840979173443,0.8153063218558247
25.012128,35.9788,0.0,1.4384541771096004,25.00437693206064,32.54773442123885,0.811724080386522
25.443563,35.9788,0.0,1.414062959657026,25.175639787759685,32.68644738201234,0.8081632479631904
25.610153,35.9788,0.0,1.4048647034635053,25.34690264345873,32.82455232341746,0.804623624182814
25.776772,35.9788,0.0,1.395783769977094,25.518165499157778,32.96205286079823,0.8011050121648254
25.943335,35.9788,0.0,1.3868224729010359,25.689428354856823,33.09895257607498,0.7976072184529308
26.109965,35.9788,0.0,1.3779719735357745,25.860691210555867,33.23525501832255,0.7941300529204685
26.276531,35.9788,0.0,1.3692370579662894,26.03195406625491,33.370963704332794,0.7906733286791525
26.443444,36.87827,0.0,1.3946091893325243,26.20321692195396,33.50608211916151,0.7872368619910594
26.609755,36.87827,0.0,1.3858928802613928,26.374479777653004,33.64061371666072,0.7838204721837162
26.776388,36.87827,0.0,1.3772682857747653,26.54574263335205,33.77456191999657,0.7804239815681645
26.943096,36.87827,0.0,1.3687465612712066,26.717005489051093,33.90793012215353,0.7770472153598746
27.109669,36.87827,0.0,1.3603364172391776,26.88826834475014,34.04072168642523,0.7736900016023909
27.276292,36.87827,0.0,1.352026514454384,27.059531200449186,34.1729399468924,0.7703521710935983
27.442867,36.87827,0.0,1.3438198712984326,27.23079405614823,34.30458820888849,0.7670335573145014
27.609483,36.87827,0.0,1.3357102702719932,27.402056911847275,34.435669749453304,0.7637339963604135
27.776052,36.87827,0.0,1.3277002073584827,27.573319767546323,34.56618781777495,0.7604533268744613
27.942695,36.87827,0.0,1.319782146997632,27.744582623245368,34.696145635620645,0.7571913899833084
28.109236,36.87827,0.0,1.3119627299724546,27.915845478944412,34.82554639775675,0.7539480292350125
28.275872,36.87827,0.0,1.3042310419286096,28.08710833464346,34.95439327235827,0.7507230905389306
28.442583,37.77774,0.0,1.3282105918439264,28.258371190342505,35.08268940140821,0.7475164221075911
28.609111,37.77774,0.0,1.3204793396061836,28.42963404604155,35.210437901087246,0.7443278744004564
28.775721,37.77774,0.0,1.312833829602393,28.600896901740594,35.33764186215382,0.7411573000695038
28.942385,37.77774,0.0,1.3052739088364693,28.772159757439642,35.46430435031512,0.7380045539065508
29.108981,37.77774,0.0,1.297803588521357,28.943422613138686,35.590428406589126,0.7348694927922634
29.275562,37.77774,0.0,1.2904189507958892,29.11468546883773,35.716017047658156,0.7317519756467767
29.442083,37.77774,0.0,1.2831204911690521,29.285948324536776,35.84107326621398,0.7286518633818728
29.608797,37.77774,0.0,1.2758958089381343,29.457211180235824,35.96560003129498,0.7255690188546524
29.775371,37.77774,0.0,1.2687579946526948,29.628474035934868,36.08960028861541,0.7225033068226471
29.941937,37.77774,0.0,1.2616999361130177,29.799736891633913,36.21307696088712,0.7194545939003173
30.108543,37.77774,0.0,1.2547183037053635,29.970999747332957,36.33603294813399,0.7164227485168859
30.277118,38.67721,0.0,1.277440276845372,30.142262603032005,36.458471127999175,0.7134076408754548
30.443257,38.67721,0.0,1.270468859491611,30.31352545873105,36.580394356045495,0.7104091429133637
30.610251,38.67721,0.0,1.2635378259394214,30.484788314430094,36.70180546604917,0.7074271282637379
30.776862,38.67721,0.0,1.2566976451335423,30.656051170129142,36.82270727028701,0.7044614722181906
30.943741,38.67721,0.0,1.2499202989063283,30.827314025828187,36.943102559817305,0.7015120516906301
31.109929,38.67721,0.0,1.2432432745185629,30.99857688152723,37.062994104754694,0.698578745182139
31.276597,38.67721,0.0,1.236618229278588,31.169839737226276,37.18238465453906,0.6956614327468824
31.443099,38.67721,0.0,1.2300699113659248,31.341102592925324,37.30127693819861,0.6927599959590116
31.609855,38.67721,0.0,1.2235807472068443,31.51236544862437,37.41967366460747,0.6898743178805269
31.776304,38.67721,0.0,1.2171714495178547,31.683628304323413,37.53757752273783,0.6870042830300671
31.943304,38.67721,0.0,1.2108080616832875,31.854891160022458,37.65499118190673,0.6841497773525913
32.109624,38.67721,0.0,1.2045363720235405,32.0261540157215,37.77191729201788,0.681310688189925
32.276127,39.576679999999996,0.0,1.2261904905752785,32.19741687142055,37.88835848379839,0.6784869042521383
32.443156,39.576679999999996,0.0,1.2198776222633825,32.3686797271196,38.00431736903072,0.6756783155897288
32.609384,39.576679999999996,0.0,1.213659233796014,32.53994258281864,38.11979654077989,0.6728848135665825
32.775976,39.576679999999996,0.0,1.207490510732617,32.71120543851769,38.234798573616196,0.6701062908336839
32.942857,39.576679999999996,0.0,1.2013736392080383,32.882468294216736,38.349326023833406,0.6673426413035538
33.109087,39.576679999999996,0.0,1.195341931355582,33.05373114991578,38.463381429662704,0.6645937601253863
33.276083,39.576679999999996,0.0,1.1893431086825934,33.224994005614825,38.576967311482406,0.6618595436608652
33.442391,39.576679999999996,0.0,1.1834285413384467,33.396256861313866,38.690086172023534,0.659139889460635
33.675696,39.576679999999996,0.0,1.1752297562016236,33.567519717012914,38.80274049657156,0.6564346962414063
33.842322,39.576679999999996,0.0,1.1694433969394888,33.73878257271196,38.914932753164116,0.6537438638636741
34.008799,39.576679999999996,0.0,1.1637188364105417,33.910045428411,39.02666539278508,0.6510672933100288
34.175813,39.576679999999996,0.0,1.1580318513563963,34.08130828411005,39.137940849554866,0.6484048866640407
34.342098,39.576679999999996,0.0,1.1524246421986215,34.2525711398091,39.248761540917286,0.6457565470897016
34.508716,40.47615,0.0,1.1729254139736753,34.42383399550814,39.35912986782278,0.6431221788114022
34.675569,40.47615,0.0,1.167281494357021,34.59509685120719,39.46904821490844,0.6405016870944293
34.842046,40.47615,0.0,1.1617041662823129,34.76635970690623,39.578518950674564,0.6378949782259693
35.008459,40.47615,0.0,1.1561819958999051,34.93762256260528,39.687544427658125,0.6353019594965965
35.439979,40.47615,0.0,1.1421042320595054,35.108885418304325,39.79612698260303,0.6327225391822361
35.60665,40.47615,0.0,1.1367581617478757,35.280148274003366,39.90426893662739,0.6301566265265844
35.77332,40.47615,0.0,1.1314619386738496,35.451411129702414,40.01197259538777,0.6276041317239716
35.939896,40.47615,0.0,1.1262177831566347,35.62267398540146,40.119240249240576,0.6250649659026555
36.106496,40.47615,0.0,1.121021269967598,35.7939368411005,40.22607417340059,0.6225390411085306
36.27313,40.47615,0.0,1.1158714453370855,35.96519969679955,40.33247662809677,0.6200262702892424
36.439783,40.47615,0.0,1.1107681404140084,36.1364625524986,40.43844985872535,0.617526567278691
36.606345,40.47615,0.0,1.1057140503920837,36.30772540819764,40.543996096000285,0.6150398467819169
36.772957,40.47615,0.0,1.1007042485052263,36.47898826389669,40.64911755610129,0.6125660243603518
36.939508,40.47615,0.0,1.0957414484242725,36.65025111959573,40.753816440819115,0.6101050164174292
37.106082,41.37562,0.0,1.1150630238999633,36.82151397529478,40.85809493769867,0.6076567401845396
37.272744,41.37562,0.0,1.1100771115751498,36.992776830993826,40.961955220179576,0.6052211137073222
37.439308,41.37562,0.0,1.1051384817262113,37.16403968669287,41.06539944773448,0.6027980558322837
37.605928,41.37562,0.0,1.1002419618523973,37.335302542391915,41.16842976600512,0.6003874861937307
37.772616,41.37562,0.0,1.0953866684796203,37.50656539809096,41.27104830693609,0.5979893252010127
37.939237,41.37562,0.0,1.0905759649304492,37.677828253790004,41.373257188906564,0.5956034940260617
38.105778,41.37562,0.0,1.0858096113403064,37.84909110948905,41.47505851685981,0.5932299145912205
38.272386,41.37562,0.0,1.0810828465202038,38.02035396518809,41.57645438243072,0.5908685095573545
38.439125,41.37562,0.0,1.076393388247001,38.19161682088714,41.677446864071264,0.5885192023122342
38.605617,41.37562,0.0,1.0717512946367362,38.36287967658619,41.778038027174006,0.5861819169591845
38.772241,41.37562,0.0,1.0671454353128569,38.53414253228523,41.878229924193725,0.5838565783059918
38.938884,41.37562,0.0,1.0625784755413124,38.70540538798428,41.97802459476712,0.5815431118540599
39.105412,41.37562,0.0,1.0580535502349393,38.876668243683326,42.07742406583066,0.579241443787812
39.272129,41.37562,0.0,1.0535619293774472,39.04793109938237,42.17643035173673,0.5769515009643261
39.438679,41.37562,0.0,1.0491127250991341,39.219193955081415,42.27504545436788,0.5746732109032036
39.605311,41.37562,0.0,1.044698777898752,39.390456810780464,42.37327136324952,0.572406501776658
39.771907,41.37562,0.0,1.0403227584737136,39.561719666479505,42.471110055660816,0.5701513023998245
39.938502,42.27509,0.0,1.058504647971023,39.73298252217855,42.56856349674396,0.5679075422212778
40.106814,42.27509,0.0,1.054062534112034,39.904245377877594,42.66563363961194,0.5656751513137578
40.273233,42.27509,0.0,1.0497068859607075,40.07550823357664,42.76232242545453,0.5634540603650937
40.440076,42.27509,0.0,1.0453761263950148,40.24677108927569,42.85863178364298,0.561244200669324
40.606627,42.27509,0.0,1.0410884410566776,40.41803394497473,42.954563631833054,0.5590455041180047
40.773141,42.27509,0.0,1.0368367254315776,40.58929680067378,43.0501198760666,0.5568579031917016
40.940162,42.27509,0.0,1.032606807955474,40.76055965637283,43.14530241087178,0.5546813309516627
41.106356,42.27509,0.0,1.0284319534429176,40.93182251207187,43.24011311936173,0.5525157210316661
41.273002,42.27509,0.0,1.0242795035844496,41.103085367770916,43.334553873332005,0.5503610076300331
41.439596,42.27509,0.0,1.0201617313064537,41.274348223469964,43.42862653335654,0.5482171255018133
41.605884,42.27509,0.0,1.016084407676568,41.445611079169005,43.52233294888237,0.5460840099511253
41.773168,42.27509,0.0,1.0120154162116697,41.61687393486805,43.61567495832301,0.5439615968236564
41.939542,42.27509,0.0,1.0080007549915542,41.788136790567094,43.70865438915057,0.541849822499316
42.106016,42.27509,0.0,1.0040154357040096,41.95939964626614,43.801273057986634,0.5397486238850349
42.272596,42.27509,0.0,1.0000589980326735,42.13066250196519,43.89353277069191,0.5376579384077129
42.439336,42.27509,0.0,0.9961298640487684,42.30192535766423,43.98543532245469,0.5355777040073049
42.605897,42.27509,0.0,0.9922356522619392,42.47318821336328,44.07698249787815,0.5335078591300456
42.772764,42.27509,0.0,0.9883646986198974,42.64445106906233,44.16817607106645,0.5314483427218089
42.939174,42.27509,0.0,0.9845343089273212,42.81571392476137,44.25901780570977,0.5293990942215969
43.105711,42.27509,0.0,0.9807306043507785,42.98697678046042,44.34950945516821,0.527360053555157
43.272808,43.17456,0.0,0.9977295672608073,43.15823963615946,44.43965276255463,0.5253311611287228
43.438907,43.17456,0.0,0.9939145107863786,43.329502491858506,44.52944946081639,0.5233123578228762
43.605602,43.17456,0.0,0.9901149856846375,43.500765347557554,44.61890127281606,0.521303584986528
43.772512,43.17456,0.0,0.9863395548329509,43.672028203256595,44.70800991141117,0.5193047844310129
43.938762,43.17456,0.0,0.9826075664125449,43.84329105895564,44.79677707953285,0.5173158984242971
44.105345,43.17456,0.0,0.9788963219763954,44.01455391465469,44.88520447026359,0.5153368696852962
44.272046,43.17456,0.0,0.9752104070365304,44.18581677035373,44.973293766913955,0.5133676413782986
44.439027,43.17456,0.0,0.9715460241737516,44.35707962605278,45.06104664309844,0.511408157107494
44.605182,43.17456,0.0,0.9679270000512497,44.52834248175183,45.1484647628103,0.5094583609116037
44.771776,43.17456,0.0,0.9643253821336012,44.69960533745087,45.235549780495525,0.5075181972586104
44.93837,43.17456,0.0,0.9607504678073548,44.87086819314992,45.32230334112594,0.5055876110405834
45.105336,43.17456,0.0,0.9571940667951127,45.04213104884896,45.40872708027137,0.5036665475686009
45.503186,43.17456,0.0,0.9488249899688342,45.213393904548006,45.49482262417098,0.5017549525677621
45.669828,43.17456,0.0,0.9453628772151276,45.384656760247054,45.58059158980378,0.49985277217229185
45.836401,43.17456,0.0,0.9419273559457689,45.555919615946095,45.66603558495825,0.4979599529207306
46.002978,43.17456,0.0,0.9385166325536577,45.72718247164514,45.751156208301204,0.4960764417512131
46.16962,43.17456,0.0,0.9351292040090431,45.89844532734419,45.835955049445786,0.4942021859968294
46.336243,43.17456,0.0,0.9317665223742891,46.06970818304323,45.92043368901879,0.4923371333810678
46.502885,44.07403,0.0,0.9477697996586664,46.24097103874228,46.00459369872707,0.49048123201333893
46.669418,44.07403,0.0,0.9443878215922898,46.41223389444132,46.088436641423286,0.488634430384577
46.836158,44.07403,0.0,0.9410257348606605,46.58349675014037,46.17196407117086,0.48679667736291854
47.002718,44.07403,0.0,0.9376910926725557,46.75475960583942,46.25517753330827,0.4849679221894544
47.169279,44.07403,0.0,0.9343799806649578,46.92602246153846,46.33807856451244,0.4831481144740569
47.335858,44.07403,0.0,0.9310918162717152,47.09728531723751,46.420668692861696,0.48133720419127557
47.502423,44.07403,0.0,0.9278269868465446,47.268548172936555,46.50294943789775,0.47953514167630557
47.669107,44.07403,0.0,0.9245826652469072,47.439811028635596,46.58492231068719,0.47774187762102216
47.83572,44.07403,0.0,0.9213623208765332,47.611073884334644,46.66658881388225,0.47595736307008196
48.002321,44.07403,0.0,0.9181645612511111,47.78233674003369,46.74795044178082,0.4741815494170915
48.168932,44.07403,0.0,0.9149887317410318,47.95359959573273,46.829008680385954,0.4724143884008363
48.335515,44.07403,0.0,0.9118353243986331,48.12486245143178,46.90976500746467,0.47065583210157463
48.502036,44.07403,0.0,0.9087047397350495,48.29612530713082,46.99022089260604,0.46890583293739163
48.668683,44.07403,0.0,0.905593233332408,48.46738816282987,47.07037779727884,0.4671643436606124
48.83536,44.07403,0.0,0.9025024080911863,48.63865101852892,47.150237174888424,0.46543131735427423
49.001913,44.07403,0.0,0.8994348853278442,48.80991387422796,47.229800470833084,0.4637067074286555
49.168519,44.07403,0.0,0.8963871781454308,48.98117672992701,47.3090691225598,0.4619904676178601
49.335179,44.07403,0.0,0.8933590775053234,49.152439585626055,47.38804455961943,0.4602825519764574
49.501705,44.07403,0.0,0.8903537767032469,49.323702441325096,47.46672820372127,0.4585829148761742
49.668367,44.07403,0.0,0.8873661982887417,49.494965297024144,47.545121468787116,0.45689151100264075
