Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
10.206252,26.984099999999998,0.0,2.6438794574149256,10.106416843065693,18.11277441502633,1.2672127929061205
10.365222,26.984099999999998,0.0,2.6033306377808407,10.27771204379562,18.32917265407478,1.2594161620554853
10.531781,26.984099999999998,0.0,2.562159239733526,10.449007244525548,18.544244079565157,1.2517206956991414
10.697988,26.984099999999998,0.0,2.5223528012931027,10.620302445255476,18.758005741352953,1.2441231647164919
10.865152,27.88357,0.0,2.566330411208237,10.791597645985401,18.970474151212386,1.2366205135979114
11.031276,27.88357,0.0,2.527683107557095,10.962892846715329,19.18166531151364,1.2292098482332081
11.198231,27.88357,0.0,2.4899977505375626,11.134188047445257,19.3915947418987,1.221888424737147
11.365045,27.88357,0.0,2.4534500303342397,11.305483248175182,19.60027750412451,1.214653639209506
11.531605,27.88357,0.0,2.4180129305504305,11.47677844890511,19.80772822522546,1.2075030183386564
11.698069,27.88357,0.0,2.3836045077183248,11.648073649635037,20.013961119132823,1.2004342107677362
11.864766,27.88357,0.0,2.350115459504216,11.819368850364965,20.21899000687528,1.1934449791513115
12.035177,28.78304,0.0,2.39157596103489,11.99066405109489,20.422828335473334,1.1865331928381773
12.199201,28.78304,0.0,2.3594200964473,12.161959251824818,20.625489195629783,1.1796968211227703
12.372636,28.78304,0.0,2.3263466249229348,12.333254452554746,20.82698533830917,1.1729339270136823
12.536499,28.78304,0.0,2.2959392410911534,12.504549653284672,21.02732919029079,1.1662426614730659
12.706124,28.78304,0.0,2.2652887694154407,12.6758448540146,21.226532868772235,1.1596212580854353
12.865613,28.78304,0.0,2.2372070417476415,12.847140054744527,21.42460819509386,1.1530680281185186
13.039527,28.78304,0.0,2.207368411446213,13.018435255474452,21.62156670764829,1.1465813559425222
13.203315,29.68251,0.0,2.24811041772464,13.18973045620438,21.81741967403386,1.14015969477745
13.365478,29.68251,0.0,2.220834151984688,13.361025656934308,22.0121781025056,1.1338015627410554
13.532143,29.68251,0.0,2.19348184541059,13.532320857664235,22.205852752773335,1.127505539172608
13.69891,29.68251,0.0,2.166778962705792,13.70361605839416,22.39845414619198,1.1212702612099992
13.871057,29.68251,0.0,2.139888113789742,13.874911259124088,22.58999257538578,1.1150944205997877
14.030638,29.68251,0.0,2.115549556620305,14.046206459854016,22.780478113344692,1.108976760721674
14.197332,29.68251,0.0,2.090710423620438,14.217501660583942,22.969920622028326,1.1029160738105506
14.363744,30.58198,0.0,2.1291092350295298,14.38879686131387,23.158329760509744,1.0969111983608006
14.53041,30.58198,0.0,2.1046880301381723,14.560092062043797,23.34571499268928,1.0909610166988677
14.697073,30.58198,0.0,2.0808211267644925,14.731387262773723,23.532085594606066,1.0850644527113367
14.863614,30.58198,0.0,2.0575063372878226,14.90268246350365,23.717450661372837,1.0792204697168812
15.030384,30.58198,0.0,2.0346772244807587,15.073977664233578,23.901819113757753,1.073428068471417
15.461646,30.58198,0.0,1.9779252480622052,15.245272864963505,24.085199704435276,1.0676862852967086
15.628152,30.58198,0.0,1.9568519681661658,15.416568065693431,24.267601023926364,1.0619941903234853
15.805718,31.48145,0.0,1.9917760142247254,15.587863266423359,24.44903150624696,1.05635088584087
15.968391,31.48145,0.0,1.9714854176604266,15.759158467153286,24.629499434282298,1.0507555047445887
16.135102,31.48145,0.0,1.9511156483547485,15.930453667883212,24.809012944903372,1.0452072090770355
16.297321,31.48145,0.0,1.931694785909905,16.10174886861314,24.98758003384072,1.0397051886528306
16.464091,31.48145,0.0,1.9121280367072802,16.273044069343065,25.16520856032968,1.034248659764002
16.630658,31.48145,0.0,1.8929768142667596,16.444339270072994,25.34190625154027,1.0288368639593903
16.797154,31.48145,0.0,1.8742133339969378,16.61563447080292,25.517680706804008,1.0234690668932895
16.966013,31.48145,0.0,1.855559700443469,16.786929671532846,25.692539401649086,1.0181445572387182
17.130484,32.38092,0.0,1.8902513203946838,16.958224872262775,25.86648969165463,1.012862645661074
17.299187,32.38092,0.0,1.8718174443689177,17.1295200729927,26.03953881613404,1.0076226638482295
17.463607,32.38092,0.0,1.8541942681142562,17.30081527372263,26.211693901656773,1.0024239635934353
17.630175,32.38092,0.0,1.8366760398010797,17.472110474452556,26.382961965417252,0.9972659159276558
17.796832,32.38092,0.0,1.8194766349426688,17.643405675182482,26.553349918459304,0.9921479102982075
17.965683,32.38092,0.0,1.8023762302830348,17.81470087591241,26.72286456876347,0.9870693537908066
18.130239,32.38092,0.0,1.78601727202824,17.985996076642337,26.891512624204722,0.9820296703923288
18.296947,32.38092,0.0,1.7697444278545489,18.157291277372263,27.059300695387122,0.9770283002917779
18.463501,32.38092,0.0,1.753780065871581,18.328586478102192,27.226235298361907,0.9720646992171433
18.630178,32.38092,0.0,1.7380896736467037,18.499881678832118,27.392322857234852,0.9671383378059755
18.796698,33.28039,0.0,1.7705444860581363,18.671176879562044,27.557569706668563,0.9622487010076712
18.963292,33.28039,0.0,1.7549901145855897,18.842472080291973,27.721982094285003,0.9573952875155853
19.129854,33.28039,0.0,1.7397095660008692,19.0137672810219,27.885566182973115,0.9525776092272242
19.296517,33.28039,0.0,1.7246837861983069,19.185062481751824,28.04832805310632,0.9477951907308848
19.463148,33.28039,0.0,1.709918148903764,19.356357682481754,28.2102737046742,0.9430475688172172
19.629716,33.28039,0.0,1.6954086345416306,19.52765288321168,28.371409059332542,0.9383342920142872
19.796359,33.28039,0.0,1.6811369201780995,19.698948083941605,28.531739962375696,0.9336549201448072
19.962896,33.28039,0.0,1.667112326788658,19.870243284671535,28.691272184634855,0.9290090239042919
20.130719,33.28039,0.0,1.6532141748141236,20.04153848540146,28.850011424305816,0.9243961844589756
20.29732,34.17986,0.0,1.6839592616168046,20.212833686131386,29.007963308709467,0.919815993062399
20.461449,34.17986,0.0,1.6704515892300684,20.384128886861316,29.1651333959881,0.9152680506896461
20.62829,34.17986,0.0,1.6569410261344977,20.55542408759124,29.321527176740545,0.910751967688272
20.794747,34.17986,0.0,1.6436776076188855,20.72671928832117,29.477150075598914,0.9062673634450242
20.961211,34.17986,0.0,1.6306242993307973,20.898014489051096,29.632007452749402,0.9018138660675179
21.12822,34.17986,0.0,1.6177349535360763,21.069309689781022,29.78610460539997,0.8973911120800684
21.294489,34.17986,0.0,1.60510355519684,21.24060489051095,29.93944676919697,0.8929987461329427
21.461176,34.17986,0.0,1.592636862024709,21.411900091240877,30.092039119593068,0.8886364207243291
21.627721,34.17986,0.0,1.5803727077855312,21.583195291970803,30.24388677316863,0.8843037959343694
21.794273,34.17986,0.0,1.5682954875347297,21.754490492700732,30.394994788908527,0.8800005391706329
21.960919,34.17986,0.0,1.5563947938608578,21.925785693430658,30.545368169436244,0.8757263249244559
22.127547,35.07933,0.0,1.5853239403355464,22.097080894160584,30.695011862207167,0.8714808345375933
22.294187,35.07933,0.0,1.5734742872660032,22.268376094890513,30.843930760662765,0.8672637559786687
22.460705,35.07933,0.0,1.5618089458901667,22.43967129562044,30.992129705347253,0.8630747836289375
22.627441,35.07933,0.0,1.5503003631740768,22.610966496350365,31.139613484988303,0.858913618076902
22.793982,35.07933,0.0,1.5389733132192522,22.782261697080294,31.286386837543397,0.8547799659213464
22.960949,35.07933,0.0,1.5277822358300608,22.95355689781022,31.432454451212983,0.8506735395823846
23.127287,35.07933,0.0,1.5167939931735184,23.124852098540146,31.577820965422056,0.8465940571201308
23.294152,35.07933,0.0,1.5059286124689149,23.296147299270075,31.722490971771247,0.8425412420606346
23.460485,35.07933,0.0,1.4952516966294602,23.4674425,31.866469014958682,0.8385148232287293
23.626985,35.07933,0.0,1.4847146176289525,23.63873770072993,32.00975959367382,0.8345145345874718
23.793935,35.07933,0.0,1.474297126557671,23.810032901459856,32.15236716146426,0.8305401150838659
23.960157,35.9788,0.0,1.5016095261813185,23.98132810218978,32.29429612757676,0.8265913085005738
24.126856,35.9788,0.0,1.491234498187414,24.15262330291971,32.43555085777317,0.8226678633133445
24.293496,35.9788,0.0,1.4810054510063104,24.323918503649637,32.57613567512263,0.8187695325538928
24.459946,35.9788,0.0,1.4709272048270263,24.495213704379562,32.71605486077049,0.814896073677986
24.62669,35.9788,0.0,1.4609677549033182,24.66650890510949,32.85531265468531,0.8110472484384976
24.793232,35.9788,0.0,1.4511540891481998,24.837804105839417,32.99391325638431,0.8072228227632119
24.959807,35.9788,0.0,1.4414694793112783,25.009099306569343,33.131860825638405,0.803422566637162
25.126851,35.9788,0.0,1.431886550367971,25.180394507299273,33.269159483157445,0.7996462539893054
25.557996,35.9788,0.0,1.40773165470407,25.3516897080292,33.40581331125633,0.7958936625833449
25.724614,35.9788,0.0,1.398613794554896,25.522984908759124,33.541826354502895,0.7921645739125127
25.891202,35.9788,0.0,1.3896148969831528,25.694280109489053,33.67720262034793,0.7884587730981505
26.057811,36.87827,0.0,1.415248195637001,25.86557531021898,33.81194607973829,0.7847760487919173
26.224553,36.87827,0.0,1.4062497080503145,26.036870510948905,33.946060667713496,0.7811161930814732
26.391049,36.87827,0.0,1.3973779518957357,26.208165711678834,34.079550283986435,0.7774790013994906
26.55768,36.87827,0.0,1.388610375605098,26.37946091240876,34.2124187935088,0.7738642724358531
26.724309,36.87827,0.0,1.3799522374928384,26.550756113138686,34.34467002702173,0.7702718080529078
26.890929,36.87827,0.0,1.3714018582251286,26.722051313868615,34.47630778159219,0.7667014132036447
27.057499,36.87827,0.0,1.3629593038144434,26.89334651459854,34.60733582113558,0.7631528958526822
27.224026,36.87827,0.0,1.3546222002579633,27.06464171532847,34.73775787692501,0.7596260668999423
27.390661,36.87827,0.0,1.3463811625429558,27.235936916058396,34.86757764808781,0.7561207401069084
27.557319,36.87827,0.0,1.338238672637204,27.40723211678832,34.9967988020895,0.7526367320253583
27.72392,36.87827,0.0,1.3301968119948406,27.57852731751825,35.12542497520586,0.7491738619284734
27.890607,36.87827,0.0,1.3222469485873865,27.749822518248177,35.25345977298336,0.7457319517442307
28.057139,37.77774,0.0,1.3464573134131745,27.921117718978103,35.38090677068831,0.7423108259909843
28.223837,37.77774,0.0,1.338504753977994,28.092412919708032,35.507769513745295,0.7389103117151519
28.390397,37.77774,0.0,1.3306520511143258,28.263708120437958,35.634051518164966,0.7355302384309218
28.556962,37.77774,0.0,1.322890719257882,28.435003321167883,35.75975627096175,0.7321704380619038
28.723508,37.77774,0.0,1.3152202718414479,28.606298521897813,35.88488723056174,0.7288307448846466
28.890208,37.77774,0.0,1.3076312915434876,28.77759372262774,36.009447827200965,0.72551099547395
29.056735,37.77774,0.0,1.3001371282768006,28.948888923357664,36.13344146331457,0.722211028649905
29.223299,37.77774,0.0,1.292726738346687,29.120184124087594,36.256871513917,0.7189306854265926
29.389941,37.77774,0.0,1.2853969322361007,29.29147932481752,36.37974132697349,0.7156698089623824
29.556631,37.77774,0.0,1.2781477022871788,29.462774525547445,36.502054223763295,0.712428244511768
29.723189,37.77774,0.0,1.270985424881563,29.634069726277374,36.623813499234686,0.7092058393786821
29.889898,37.77774,0.0,1.2638965847257158,29.8053649270073,36.74502242235209,0.7060024428712378
30.056442,37.77774,0.0,1.2568932809811622,29.97666012773723,36.86568423643571,0.7028179062578417
30.224781,38.67721,0.0,1.279652282674935,30.147955328467155,36.98580215949352,0.6996520827246295
30.391297,38.67721,0.0,1.2726409800805802,30.31925052919708,37.10537938454631,0.6965048273341747
30.55836,38.67721,0.0,1.2656834332732516,30.49054572992701,37.22441907994565,0.6933759969854251
30.724467,38.67721,0.0,1.258840714795801,30.661840930656936,37.342924389685024,0.6902654503748231
30.891133,38.67721,0.0,1.2520489293804795,30.833136131386862,37.460898433704614,0.6871730479585658
31.05818,38.67721,0.0,1.2453147608778108,31.00443133211679,37.57834430818946,0.6840986519159659
31.224292,38.67721,0.0,1.238689735543083,31.175726532846717,37.69526508586164,0.6810421261138719
31.390899,38.67721,0.0,1.2321153975233394,31.347021733576643,37.811663816266346,0.6780033360721148
31.557864,38.67721,0.0,1.2255965739633077,31.518316934306572,37.9275435260521,0.6749821489299392
31.724127,38.67721,0.0,1.2191733439977719,31.689612135036498,38.0429072192454,0.6719784334133904
31.89077,38.67721,0.0,1.2128026385063766,31.860907335766424,38.157757877519785,0.6689920598036185
32.057431,38.67721,0.0,1.20649748883496,32.03220253649635,38.27209846045956,0.6660228999060747
32.224075,38.67721,0.0,1.2002581920505089,32.20349773722628,38.385931905818325,0.6630708270205614
32.39088,38.67721,0.0,1.1940771599907134,32.37479293795621,38.49926112977246,0.6601357159121148
32.557185,38.67721,0.0,1.1879777075321472,32.54608813868613,38.61208902716963,0.6572174427826849
32.723963,39.576679999999996,0.0,1.2094097527246317,32.71738333941606,38.72441847177264,0.6543158852435912
32.890396,39.576679999999996,0.0,1.2032898600551964,32.88867854014599,38.836252316498424,0.6514309222887245
33.057103,39.576679999999996,0.0,1.1972216682145438,33.05997374087591,38.94759339365276,0.6485624342684724
33.223884,39.576679999999996,0.0,1.191211719857919,33.23126894160584,39.05844451516037,0.6457103028643429
33.390701,39.576679999999996,0.0,1.1852605310682156,33.40256414233577,39.1688084727908,0.6428744110642637
33.556826,39.576679999999996,0.0,1.1793928305376675,33.57385934306569,39.27868803838018,0.6400546431385356
33.723458,39.576679999999996,0.0,1.1735652968921513,33.74515454379562,39.388085964048855,0.6372508846164162
33.890331,39.576679999999996,0.0,1.1677867649035352,33.91644974452555,39.49700498241507,0.6344630222633177
34.056595,39.576679999999996,0.0,1.1620856400940844,34.08774494525547,39.60544780680482,0.6316909440585947
34.223644,39.576679999999996,0.0,1.1564133848517124,34.2590401459854,39.71341713145793,0.628934539173905
34.389883,39.576679999999996,0.0,1.1508233395269183,34.43033534671533,39.82091563173044,0.626193697952126
34.556553,39.576679999999996,0.0,1.1452727938460758,34.60163054744526,39.92794596429354,0.6234683118868068
34.723459,39.576679999999996,0.0,1.1397677863832631,34.77292574817518,40.034510767328854,0.6207582736021418
34.889739,39.576679999999996,0.0,1.1343357999897907,34.94422094890511,40.14061266072052,0.618063476833445
35.056352,39.576679999999996,0.0,1.1289446203643778,35.11551614963504,40.24625424624385,0.6153838164081155
35.487941,40.47615,0.0,1.1405606766535143,35.286811350364964,40.35143810775077,0.6127191882270742
35.654427,40.47615,0.0,1.1352349036488512,35.45810655109489,40.45616681135221,0.6100694892466572
35.821098,40.47615,0.0,1.1299528004417954,35.62940175182482,40.56044290559734,0.6074346174609555
35.987645,40.47615,0.0,1.1247234988563435,35.800696952554745,40.66426892164986,0.604814471884584
36.154305,40.47615,0.0,1.119538876490642,35.971992153284674,40.76764737346134,0.6022089525358671
36.320844,40.47615,0.0,1.1144055463028335,36.1432873540146,40.870580757941774,0.5996179604204297
36.487522,40.47615,0.0,1.1093148501561712,36.314582554744526,40.973071555127305,0.5970413975151805
36.654104,40.47615,0.0,1.1042733441253945,36.485877755474455,41.07512222834528,0.5944791667526749
36.820685,40.47615,0.0,1.0992774849245743,36.657172956204384,41.176735224376586,0.5919311720058493
36.98729,40.47615,0.0,1.0943259157402447,36.828468156934306,41.2779129736155,0.5893973180731115
37.153948,40.47615,0.0,1.0894172000240727,36.999763357664236,41.37865789022693,0.5868775106637794
37.320485,40.47615,0.0,1.0845558411151408,37.171058558394165,41.47897237230125,0.5843716563838581
37.487166,40.47615,0.0,1.0797335280026235,37.34235375912409,41.57885880200671,0.5818796627221436
37.6537,40.47615,0.0,1.0749581050467816,37.51364895985402,41.67831954573944,0.5794014380366446
37.82039,41.37562,0.0,1.0940029967961724,37.684944160583946,41.77735695427127,0.5769368915413138
37.986936,41.37562,0.0,1.0892065630141898,37.85623936131387,41.87597336289517,0.5744859332930787
38.153579,41.37562,0.0,1.084449246556922,38.0275345620438,41.9741710915686,0.572048474179164
38.320145,41.37562,0.0,1.0797354759487472,38.19882976277373,42.07195244505465,0.5696244259046968
38.486841,41.37562,0.0,1.07505887531793,38.37012496350365,42.1693197130611,0.5672137009805871
38.653372,41.37562,0.0,1.0704271803246557,38.54142016423358,42.26627517037746,0.5648162127116747
38.819979,41.37562,0.0,1.065833137107055,38.71271536496351,42.36282107700992,0.5624318751851385
38.986588,41.37562,0.0,1.0612783042209284,38.88401056569343,42.4589596783144,0.5600606032591541
39.153216,41.37562,0.0,1.0567617229705983,39.05530576642336,42.55469320512771,0.5577023125518008
39.3198,41.37562,0.0,1.0522845996164782,39.22660096715329,42.65002387389672,0.5553569194302047
39.486526,41.37562,0.0,1.0478414839532857,39.39789616788321,42.7449538868058,0.553024340999916
39.653021,41.37562,0.0,1.0434418098938791,39.56919136861314,42.83948543190239,0.5507044950945096
39.819707,41.37562,0.0,1.0390739439644796,39.74048656934307,42.93362068322085,0.5483973002654077
39.986264,41.37562,0.0,1.0347458317186122,39.91178177007299,43.02736180090454,0.5461026757719143
40.154853,41.37562,0.0,1.0304014809866193,40.08307697080292,43.120710931326286,0.5438205415714583
40.321076,41.37562,0.0,1.0261536671293197,40.25437217153285,43.213670207207095,0.5415508183100397
40.487489,42.27509,0.0,1.0441519354287445,40.42566737226277,43.306241747733324,0.5392934273128704
40.654368,42.27509,0.0,1.0398658761587438,40.5969625729927,43.39842765867223,0.5370482905752092
40.854318,42.27509,0.0,1.0347765443055492,40.76825777372263,43.49023003248598,0.5348153307533815
41.0209,42.27509,0.0,1.0305744145057762,40.93955297445256,43.58165094844415,0.5325944711559818
41.187954,42.27509,0.0,1.02639451330843,41.11084817518248,43.67269247273465,0.5303856357352523
41.354234,42.27509,0.0,1.022267514373498,41.28214337591241,43.76335665857335,0.5281887490786346
41.520764,42.27509,0.0,1.018167440271571,41.45343857664234,43.85364554631208,0.5260037364004878
41.687732,42.27509,0.0,1.01408946881543,41.62473377737226,43.94356116354538,0.5238305235339723
41.854113,42.27509,0.0,1.0100581990591941,41.79602897810219,44.0331055252158,0.5216690369230903
42.02049,42.27509,0.0,1.006058948860425,41.96732417883212,44.12228063371784,0.5195192036148837
42.187497,42.27509,0.0,1.002076278666165,42.138619379562044,44.211088479000644,0.5173809512517815
42.353714,42.27509,0.0,0.9981436338735253,42.309914580291974,44.29953103866927,0.5152542080640956
42.520345,42.27509,0.0,0.99423205526672,42.4812097810219,44.38761027808483,0.5131389028626602
42.687473,42.27509,0.0,0.990339484372851,42.652504981751825,44.47532815046325,0.5110349650316113
42.853673,42.27509,0.0,0.9864986368846376,42.823800182481754,44.56268659697291,0.5089423245213021
43.020208,42.27509,0.0,0.9826798141003875,42.995095383211684,44.64968754683102,0.5068609118413522
43.187266,43.17456,0.0,0.9997057929066405,43.166390583941606,44.73633291739881,0.5047906580538268
43.353336,43.17456,0.0,0.9958763034983052,43.337685784671535,44.82262461427565,0.5027314947665422
43.520083,43.17456,0.0,0.9920606079726456,43.508980985401465,44.9085645313919,0.5006833541264948
43.686908,43.17456,0.0,0.9882722759871218,43.68027618613139,44.99415455110075,0.4986461688134115
43.853237,43.17456,0.0,0.9845239018501645,43.851571386861316,45.07939654426893,0.49661987203341623
44.019976,43.17456,0.0,0.9807947191974843,44.022866587591245,45.16429237036635,0.49460439751281327
44.1866,43.17456,0.0,0.9770962237420394,44.19416178832117,45.24884387755462,0.4925996794919805
44.352985,43.17456,0.0,0.9734307623263688,44.3654569890511,45.33305290277471,0.4906056527193736
44.519951,43.17456,0.0,0.9697800431092118,44.536752189781026,45.416921271833374,0.4886222524456364
44.686281,43.17456,0.0,0.9661703555057535,44.70804739051095,45.50045079948869,0.4866494144178153
44.853205,43.17456,0.0,0.9625746922655805,44.87934259124088,45.58364328953467,0.4846870748736756
45.019494,43.17456,0.0,0.9590192195407615,45.05063779197081,45.66650053488476,0.4827351705361177
45.451042,43.17456,0.0,0.9499135355356649,45.22193299270073,45.749024317654495,0.4807936386076892
45.617625,43.17456,0.0,0.9464447129810024,45.39322819343066,45.831216409243225,0.47886241676519303
45.784304,43.17456,0.0,0.9429991553437178,45.56452339416059,45.913078570414875,0.47694144315438747
45.95093,43.17456,0.0,0.9395796777127253,45.73581859489051,45.99461255137779,0.4750306563847768
46.117522,44.07403,0.0,0.9556894665762831,45.90711379562044,46.075820091863825,0.4731299955244903
46.284212,44.07403,0.0,0.9522476044315069,46.07840899635037,46.15670292120639,0.4712394000952477
46.45065,44.07403,0.0,0.9488355921822407,46.24970419708029,46.23726275841773,0.4693588100674091
46.617334,44.07403,0.0,0.9454429547601328,46.42099939781022,46.31750131226542,0.4674881658551072
46.783847,44.07403,0.0,0.9420779355746439,46.59229459854015,46.3974202813479,0.4656274083114607
46.950499,44.07403,0.0,0.9387340057876701,46.76358979927007,46.47702135416931,0.4637764787238655
47.11717,44.07403,0.0,0.9354133535609206,46.934885,46.556306209213446,0.46193531880936384
47.283779,44.07403,0.0,0.9321173335151575,47.10618020072993,46.635276515017,0.46010387071008907
47.450362,44.07403,0.0,0.9288449685589333,47.27747540145986,46.71393393024199,0.458282076988783
47.616888,44.07403,0.0,0.9255966076573504,47.44877060218978,46.79228010374739,0.4564698806243866
47.783499,44.07403,0.0,0.9223692471746366,47.62006580291971,46.87031667466009,0.4546672250077001
47.9501,44.07403,0.0,0.9191645064348145,47.79136100364964,46.94804527244506,0.45287405393711305
48.116726,44.07403,0.0,0.915981482198103,47.96265620437956,47.025467516974814,0.45109031161440116
48.283457,44.07403,0.0,0.9128184421426163,48.13395140510949,47.10258501859816,0.44931594264058927
48.449961,44.07403,0.0,0.909681434005695,48.30524660583942,47.17939937820822,0.44755089201187953
48.616584,44.07403,0.0,0.9065636943969572,48.476541806569344,47.25591218730979,0.44579510511564224
48.783106,44.07403,0.0,0.9034691231017559,48.64783700729927,47.33212502808602,0.444048527726468
48.94974,44.07403,0.0,0.9003935465234341,48.8191322080292,47.40803947346437,0.44231110600228263
49.11635,44.07403,0.0,0.8973392770431843,48.990427408759125,47.48365708718197,0.4405827864805185
49.283017,44.9735,0.0,0.9125557390287206,49.161722609489054,47.55897942385034,0.4388635160743458
49.44961,44.9735,0.0,0.9094813892364368,49.33301781021898,47.634008029019355,0.4371532420689605
49.616151,44.9735,0.0,0.9064286344984721,49.504313010948906,47.70874443924072,0.43545191211792733
