Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
32.733474,74.65601,0.0,2.280723701981647,32.84939776739562,72.5643009652907,1.0215341000088412
32.902356,74.65601,0.0,2.2690171488023534,33.02138414314115,72.73948739492862,1.0156862454339874
33.066668,74.65601,0.0,2.257742146865236,33.19337051888668,72.91367191586525,1.0098830122183802
33.230008,74.65601,0.0,2.246644358316134,33.36535689463221,73.08686216960028,1.0041240199900072
33.397232,74.65601,0.0,2.2353951369382945,33.53734327037773,73.2590657325536,0.9984088923092451
33.563536,74.65601,0.0,2.22431897521167,33.70932964612326,73.43029011673656,0.9927372566111954
33.730183,75.55548,0.0,2.2399961482568895,33.881316021868784,73.60054277041365,0.9871087441493033
33.896748,75.55548,0.0,2.2289890463828566,34.05330239761431,73.76983107875436,0.9815229899402208
34.063277,75.55548,0.0,2.2180919351946087,34.22528877335984,73.93816236447572,0.9759796327098746
34.229873,75.55548,0.0,2.2072965330604646,34.39727514910537,74.10554388847571,0.9704783148407073
34.396443,75.55548,0.0,2.196607364313804,34.569261524850894,74.27198285045775,0.9650186823200487
34.56315,75.55548,0.0,2.186012559619132,34.74124790059642,74.43748638954624,0.9596003846895935
34.731174,75.55548,0.0,2.1754369719837285,34.913234276341946,74.6020615848936,0.9542230749959446
34.896098,75.55548,0.0,2.165155542605365,35.08522065208747,74.76571545627897,0.9488864097421962
35.062782,76.45495,0.0,2.180515795922868,35.257207027833,74.92845496469846,0.9435900488405238
35.503463,76.45495,0.0,2.1534504958009304,35.42919340357853,75.09028701294766,0.9383336555657518
35.66944,76.45495,0.0,2.1434300622605793,35.601179779324056,75.25121844619572,0.9331168965098755
35.830689,76.45495,0.0,2.133783974960682,35.77316615506958,75.4112560525524,0.9279394415375001
36.029923,76.45495,0.0,2.1219848291099597,35.94515253081511,75.57040656362683,0.9228009637421835
36.22734,77.35442,0.0,2.1352497864872224,36.11713890656063,75.72867665507935,0.9177011394036475
36.393906,77.35442,0.0,2.125477270837596,36.28912528230616,75.88607294716579,0.912639647945839
36.561252,77.35442,0.0,2.115748661998774,36.461111658051685,76.04260200527466,0.9076161718958138
36.72736,77.35442,0.0,2.106179698186856,36.63309803379722,76.19827034045746,0.9026303968434233
36.893981,77.35442,0.0,2.0966677464272565,36.805084409542744,76.35308440995188,0.897682011401782
37.060712,77.35442,0.0,2.0872351292117646,36.97707078528827,76.50705061769858,0.8927707071684912
37.227201,77.35442,0.0,2.0779005115103875,37.149057161033795,76.66017531485113,0.8878961786876021
37.393527,77.35442,0.0,2.0686580327124533,37.32104353677932,76.81246480027947,0.8830581234122994
37.560206,77.35442,0.0,2.059478055045811,37.49302991252485,76.96392532106721,0.8782562416682811
37.726798,78.25389,0.0,2.074225594231453,37.66501628827038,77.11456307300246,0.8734902366178205
37.893419,78.25389,0.0,2.065105025228787,37.837002664015905,77.26438420106267,0.8687598142244932
38.06016,78.25389,0.0,2.0560578305503707,38.00898903976143,77.4133947998935,0.8640646832185457
38.226582,78.25389,0.0,2.0471066442717794,38.18097541550696,77.56160091428157,0.859404555062897
38.393215,78.25389,0.0,2.0382218576902194,38.35296179125248,77.7090085396217,0.8547791439197518
38.559847,78.25389,0.0,2.0294139133902687,38.52494816699801,77.8556236223783,0.8501881666178097
38.726419,78.25389,0.0,2.0206848973048603,38.696934542743534,78.00145206054107,0.845631342620059
38.893101,79.15335999999999,0.0,2.0351516840994495,38.86892091848907,78.14649970407551,0.8411083939921347
39.059741,79.15335999999999,0.0,2.0264691463263924,39.04090729423459,78.29077235536772,0.836619045371235
39.226135,79.15335999999999,0.0,2.0178730328644408,39.21289366998012,78.43427576966414,0.8321630239355702
39.392825,79.15335999999999,0.0,2.009334440980051,39.384880045725644,78.57701565550589,0.8277400593743439
39.559448,79.15335999999999,0.0,2.000871195169356,39.55686642147117,78.71899767515815,0.8233498838582454
39.725993,79.15335999999999,0.0,1.9924828562498107,39.728852797216696,78.86022744503443,0.8189922320104419
39.892659,80.05283,0.0,2.0067057951689806,39.90083917296222,79.00071053611583,0.8146668408780608
40.059199,80.05283,0.0,1.9983632223899435,40.072825548707755,79.14045247436567,0.8103734499041482
40.227486,80.05283,0.0,1.9900033027169532,40.24481192445328,79.279458741139,0.806111800900095
40.394129,80.05283,0.0,1.9817936908603724,40.416798300198806,79.41773477358763,0.8018816380185131
40.560735,80.05283,0.0,1.973653337396376,40.58878467594433,79.55528596506062,0.7976827077265605
40.72753,80.05283,0.0,1.9655704630258697,40.76077105168986,79.69211766549994,0.7935147587796972
40.894024,80.05283,0.0,1.9575679321751265,40.932757427435384,79.82823518183181,0.7893775421958649
41.061072,80.05283,0.0,1.9496039947520123,41.10474380318091,79.96364377835371,0.7852708112300804
41.227127,80.9523,0.0,1.9635687929454795,41.27673017892644,80.09834867711693,0.7811943213494332
41.39343,80.9523,0.0,1.9556799231182338,41.44871655467197,80.23235505830485,0.77714783020848
41.560519,80.9523,0.0,1.9478173504041179,41.620702930417494,80.3656680606071,0.7731310976250205
41.726966,80.9523,0.0,1.9400475941624895,41.79268930616302,80.49829278158961,0.769143885556256
41.893742,80.9523,0.0,1.9323244030098812,41.964675681908545,80.63023427806046,0.765185958075314
42.060256,80.9523,0.0,1.9246744480109677,42.13666205765407,80.76149756643176,0.7612570813481337
42.226789,80.9523,0.0,1.9170839629790464,42.308648433399604,80.89208762307777,0.7573570236107054
42.39384,80.9523,0.0,1.9095297807417304,42.48063480914513,81.02200938468886,0.7534855551466555
42.559728,80.9523,0.0,1.9020868742394217,42.652621184890656,81.15126774862176,0.749642448265166
42.726693,81.85177,0.0,1.915705715862447,42.82460756063618,81.27986757324622,0.7458274772792286
42.893615,81.85177,0.0,1.908250680200305,42.99659393638171,81.40781367828758,0.7420404184842202
43.059943,81.85177,0.0,1.9008796644250088,43.16858031212723,81.535110845166,0.7382810501367938
43.22678,81.85177,0.0,1.8935430767686143,43.34056668787276,81.66176381733203,0.7345491524340807
43.39342,81.85177,0.0,1.8862714669643463,43.51255306361829,81.78777730059846,0.7308445074931955
43.559781,81.85177,0.0,1.8790675279106661,43.68453943936382,81.91315596346887,0.7271668993310384
43.726638,81.85177,0.0,1.8718971716965753,43.85652581510934,82.0379044374626,0.7235161138443873
43.892975,81.85177,0.0,1.864803422415546,44.02851219085487,82.16202731743647,0.7198919387902748
44.059656,81.85177,0.0,1.8577487304939468,44.200498566600395,82.2855291619029,0.7162941637666461
44.226122,82.75124,0.0,1.8710941917991364,44.37248494234592,82.40841449334502,0.7127225801932873
44.392444,82.75124,0.0,1.864083896800095,44.544471318091446,82.5306877985283,0.709176981293024
44.559342,82.75124,0.0,1.8571019293776823,44.71645769383698,82.65235352880907,0.7056571620731801
44.725851,82.75124,0.0,1.8501881607574107,44.888444069582505,82.77341610043985,0.7021629193072964
44.892547,82.75124,0.0,1.843318001092698,45.06043044532803,82.89387989487157,0.6986940515170984
45.059219,82.75124,0.0,1.8364996517138923,45.232416821073556,83.01374925905273,0.6952503589547133
45.490636,82.75124,0.0,1.8190829426961626,45.40440319681908,83.1330285057254,0.6918316435851297
45.657251,83.65071,0.0,1.8321451284922958,45.57638957256461,83.25172191371847,0.6884377090688919
45.823865,83.65071,0.0,1.8254835117029087,45.748375948310134,83.36983372823757,0.6850683607450312
45.990457,83.65071,0.0,1.8188710323100292,45.92036232405567,83.48736816115255,0.6817234056142225
46.157085,83.65071,0.0,1.812304871505642,46.09234869980119,83.60432939128162,0.6784026523221687
46.32362,83.65071,0.0,1.8057895734400724,46.26433507554672,83.72072156467297,0.6751059111431996
46.490257,83.65071,0.0,1.7993170052813432,46.436321451292244,83.8365487948835,0.6718329939640932
46.65714,83.65071,0.0,1.7928812181801115,46.60830782703777,83.95181516325462,0.6685837142681041
46.823453,83.65071,0.0,1.7865130536186642,46.780294202783296,84.0665247191856,0.665357887119201
46.990092,84.55018,0.0,1.7993193118242885,46.95228057852883,84.18068148040408,0.6621553291465097
47.156783,84.55018,0.0,1.7929590320018225,47.124266954274354,84.29428943323384,0.6589758585289553
47.323348,84.55018,0.0,1.7866483157531456,47.29625333001988,84.40735253286013,0.6558192949801006
47.489904,84.55018,0.0,1.780382205026146,47.468239705765406,84.51987470359228,0.6526854597331786
47.656562,84.55018,0.0,1.774156096279039,47.64022608151093,84.63185983912379,0.6495741755263142
47.823119,84.55018,0.0,1.767977115838053,47.81221245725646,84.74331180278989,0.646485266587933
47.989715,84.55018,0.0,1.7618395941713763,47.98419883300198,84.85423442782263,0.6434185586223511
48.156341,84.55018,0.0,1.755743444046133,48.156185208747516,84.96463151760345,0.6403738787955473
48.322902,84.55018,0.0,1.7496916886324418,48.32817158449304,85.0745068459134,0.6373510557211106
48.489541,85.44965,0.0,1.7622284772710057,48.50015796023857,85.18386415718088,0.6343499194463604
48.65623,85.44965,0.0,1.7561913448699171,48.67214433598409,85.29270716672707,0.6313703014386389
48.822747,85.44965,0.0,1.7502016017247044,48.84413071172962,85.40103956100891,0.6284120345717701
48.989359,85.44965,0.0,1.7442491950139623,49.016117087475145,85.50886499786,0.6254749531126835
49.155981,85.44965,0.0,1.7383367855073426,49.18810346322067,85.61618710672887,0.6225588927082005
49.322531,85.44965,0.0,1.7324668517112394,49.3600898389662,85.72300948891534,0.6196636903719799
49.489226,85.44965,0.0,1.7266313682093148,49.53207621471173,85.82933571780433,0.6167891844716193
49.655774,85.44965,0.0,1.7208401584879134,49.704062590457255,85.93516933909778,0.6139352147159103
49.822364,85.44965,0.0,1.7150862211194957,49.87604896620278,86.04051387104413,0.6111016221422463
49.989024,86.34912,0.0,1.7273615904163282,50.04803534194831,86.14537280466575,0.6082882491041784
50.155652,86.34912,0.0,1.7216229189882726,50.22002171769383,86.24974960398431,0.605494939259118
