Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
6.713732,24.28569,0.0,3.6173159726959607,6.507930449747334,13.705049308004355,1.4773547576791652
6.880336,25.18516,0.0,3.6604549545254765,6.679191777372263,13.957028672484013,1.4653237725692894
7.047068,25.18516,0.0,3.5738494363897155,6.850453104997193,14.206972027216473,1.4535753837041478
7.214024,25.18516,0.0,3.4911389260695556,7.021714432622122,14.454926407215194,1.4420939057507849
7.380272,25.18516,0.0,3.412497533966228,7.1929757602470525,14.700936274800421,1.430864955558857
7.546855,25.18516,0.0,3.337172901824667,7.364237087871983,14.945043730615602,1.4198753151620358
7.713506,25.18516,0.0,3.265072977190917,7.535498415496912,15.187288702695252,1.4091128120040846
7.880006,26.08463,0.0,3.310229713023061,7.706759743121842,15.42770911631341,1.3985662138872788
8.047053,26.08463,0.0,3.24151338384375,7.8780210707467715,15.666341046949668,1.3882251365511458
8.21338,26.08463,0.0,3.1758703481392554,8.049282398371702,15.903218858381107,1.3780799621251612
8.37991,26.08463,0.0,3.112757774248172,8.220543725996631,16.138375327632083,1.3681217669749706
8.546837,26.08463,0.0,3.0519629659486895,8.391805053621562,16.371841758280457,1.3583422576894888
8.713087,26.08463,0.0,2.993730006368581,8.563066381246491,16.603648083420822,1.348733714145104
8.879605,26.984099999999998,0.0,3.038885175635628,8.73432770887142,16.833822959417216,1.3392889387404479
9.046583,26.984099999999998,0.0,2.9827947192879343,8.90558903649635,17.06239385143394,1.3300012110265897
9.213173,26.984099999999998,0.0,2.928860665049924,9.076850364121281,17.289387111610125,1.3208642470677394
9.379584,26.984099999999998,0.0,2.8768973122901826,9.24811169174621,17.514828050638044,1.311872162960332
9.546777,26.984099999999998,0.0,2.826514120943644,9.41937301937114,17.738741003413985,1.3030194420167602
9.712646,27.88357,0.0,2.8708520829442357,9.59063434699607,17.96114938935186,1.294300905186435
9.879247,27.88357,0.0,2.822438795183479,9.761895674621,18.182075767881464,1.2857116843433505
10.045976,27.88357,0.0,2.775595920197301,9.93315700224593,18.4015418895941,1.2772471981174836
10.212622,27.88357,0.0,2.7303047150868798,10.10441832987086,18.619568743446436,1.2689031299885583
10.379203,27.88357,0.0,2.6864846944413747,10.27567965749579,18.83617660038872,1.2606754083960428
10.545753,27.88357,0.0,2.64405680656469,10.446940985120719,19.051385053743594,1.2525601886496303
10.712406,27.88357,0.0,2.602923190177818,10.618202312745648,19.265213056627374,1.2445538364506672
10.879174,28.78304,0.0,2.645700859274794,10.78946364037058,19.477678956675078,1.236652912857646
11.04562,28.78304,0.0,2.6058329002808356,10.960724967995509,19.68880052830364,1.228854160548515
11.212263,28.78304,0.0,2.5671035365474393,11.131986295620438,19.89859500272407,1.2211544912496137
11.378747,28.78304,0.0,2.5295438944200095,11.303247623245369,20.107079095892164,1.2135509742158992
11.545184,28.78304,0.0,2.4930776330632756,11.474508950870298,20.314269034569058,1.20604082566008
11.71203,28.78304,0.0,2.4575620110262695,11.645770278495228,20.52018058064602,1.1986213990396193
11.878541,28.78304,0.0,2.4231124007569615,11.817031606120157,20.72482905387339,1.191290176120492
12.045285,29.68251,0.0,2.4642430627419776,11.988292933745088,20.92822935312043,1.1840447587453111
12.212261,29.68251,0.0,2.4305499202809373,12.159554261370017,21.130395976280923,1.1768828612411069
12.378434,29.68251,0.0,2.397921255628943,12.330815588994946,21.331343038929248,1.1698023034088079
12.545095,29.68251,0.0,2.366064983963852,12.502076916619878,21.53108429182175,1.162801004042454
12.711648,29.68251,0.0,2.335063872127359,12.673338244244807,21.729633137330282,1.155876974931448
12.878297,29.68251,0.0,2.3048474499384506,12.844599571869736,21.92700264488688,1.1490283153038432
13.045014,29.68251,0.0,2.275391195440649,13.015860899494667,22.123205565511803,1.1422532066728244
13.211591,30.58198,0.0,2.314784040771471,13.187122227119596,22.318254345491084,1.1355499080522309
13.378162,30.58198,0.0,2.285962750338948,13.358383554744526,22.51216113926401,1.128916751510274
13.544946,30.58198,0.0,2.2578148336656345,13.529644882369455,22.704937821576117,1.1223521380335326
13.711337,30.58198,0.0,2.2304156042550773,13.700906209994386,22.89659599894858,1.1158545336759378
13.877987,30.58198,0.0,2.20363227029972,13.872167537619315,23.087147020510812,1.1094224659698084
14.044774,30.58198,0.0,2.177463304144303,14.043428865244245,23.27660198823935,1.1030545205781
14.211174,30.58198,0.0,2.151967177377464,14.214690192869176,23.464971766642748,1.0967493381689244
14.377776,30.58198,0.0,2.1270313294629157,14.385951520494105,23.652266991928894,1.090505611495086
14.544252,31.48145,0.0,2.164528639905304,14.557212848119034,23.838498080688666,1.0843220826629127
14.710918,31.48145,0.0,2.140005810650294,14.728474175743965,24.023675238126962,1.078197540576037
14.877578,31.48145,0.0,2.1160332683182705,14.899735503368895,24.20780846587006,1.0721308185410137
15.044244,31.48145,0.0,2.092591026840564,15.070996830993824,24.39090756937581,1.0661207920227922
15.509088,31.48145,0.0,2.0298711310426505,15.242258158618753,24.572982164971563,1.0601663765390672
15.675709,31.48145,0.0,2.00829512719329,15.413519486243684,24.754041686542582,1.0542665256834503
15.842296,31.48145,0.0,1.9871772374408356,15.584780813868614,24.934095391892313,1.0484202292682376
16.00888,32.38092,0.0,2.0226849098750193,15.756042141493543,25.113152368794186,1.0426265115783035
16.175447,32.38092,0.0,2.0018562701853004,15.927303469118474,25.29122154075334,1.036884429728328
16.342172,32.38092,0.0,1.9814330677709182,16.098564796743403,25.46831167249534,1.0311930721162024
16.508671,32.38092,0.0,1.9614492287113847,16.269826124368333,25.644431375197783,1.0255515569660105
16.675221,32.38092,0.0,1.941858521695155,16.441087451993262,25.819589111479615,1.0199590309545052
16.841934,32.38092,0.0,1.9226366758116975,16.61234877961819,25.993793200161928,1.0144146679154797
17.008511,32.38092,0.0,1.9038068646926238,16.783610107243124,26.167051820813224,1.0089176676168419
17.175112,32.38092,0.0,1.8853396705651764,16.954871434868053,26.339373018091052,1.0034672546056234
17.341714,32.38092,0.0,1.867227195650903,17.126132762492983,26.510764705891383,0.9980626771164818
17.508333,33.28039,0.0,1.9008314498016456,17.297394090117912,26.68123467131621,0.992703206039611
17.674888,33.28039,0.0,1.8829194278345638,17.46865541774284,26.850790578469145,0.9873881339442643
17.841628,33.28039,0.0,1.8653224918712574,17.63991674536777,27.019439972088342,0.9821167741543692
18.008199,33.28039,0.0,1.8480687602352681,17.8111780729927,27.18719028102533,0.9768884598729739
18.174703,33.28039,0.0,1.8311380384042586,17.982439400617633,27.354048821577848,0.9717025433524991
18.341404,33.28039,0.0,1.8144952262105996,18.153700728242562,27.52002280068428,0.9665583951079748
18.508014,33.28039,0.0,1.7981610560700894,18.32496205586749,27.6851193189869,0.9614554031706507
18.674569,33.28039,0.0,1.782123592785461,18.49622338349242,27.849345373770504,0.956392972379543
18.841277,33.28039,0.0,1.7663553271893404,18.66748471111735,28.01270786178283,0.9513705237086537
19.007792,33.28039,0.0,1.7508814279954241,18.83874603874228,28.175213581942664,0.9463874936277477
19.174399,33.28039,0.0,1.7356679601796121,19.01000736636721,28.336869237941197,0.9414433334947205
19.340993,34.17986,0.0,1.767223637379942,19.18126869399214,28.49768144074188,0.936537508977721
19.507579,34.17986,0.0,1.7521323378980036,19.35253002161707,28.657656710983737,0.9316694995053134
19.6743,34.17986,0.0,1.737284681030583,19.523791349242,28.81680148129284,0.9268387977430776
19.840964,34.17986,0.0,1.7226914982558306,19.69505267686693,28.975122098506226,0.9220449090951519
20.007502,34.17986,0.0,1.7083521970908713,19.86631400449186,29.132624825812577,0.9172873512293168
20.174964,34.17986,0.0,1.694172044123598,20.037575332116788,29.28931584481338,0.9125656536243124
20.342523,34.17986,0.0,1.6802173457048566,20.20883665974172,29.445201257508472,0.9078793571381607
20.509317,34.17986,0.0,1.6665528159713947,20.38009798736665,29.600287088209313,0.9032280135963455
20.675276,34.17986,0.0,1.653175512626772,20.55135931499158,29.75457928538337,0.8986111853987735
20.842267,34.17986,0.0,1.6399300517549267,20.72262064261651,29.908083723432743,0.894028445144502
21.009187,34.17986,0.0,1.6269006506534498,20.893881970241438,30.06080620440993,0.889479375273293
21.175347,35.07933,0.0,1.6566118137284835,21.065143297866367,30.212752459673638,0.8849635677230974
21.341978,35.07933,0.0,1.643677544789897,21.236404625491296,30.363928151487187,0.8804806236026356
21.508632,35.07933,0.0,1.6309419399615932,21.40766595311623,30.5143388745621,0.8760301528782882
21.675139,35.07933,0.0,1.6184131506607637,21.57892728074116,30.663990157549243,0.8716117740745608
21.842177,35.07933,0.0,1.6060363396926964,21.750188608366088,30.81288746447978,0.867225113987421
22.008667,35.07933,0.0,1.5938870809395227,21.921449935991017,30.961036196158084,0.8628698074098614
22.175033,35.07933,0.0,1.5819291001731541,22.092711263615946,31.108441691508638,0.858545496869067
22.341999,35.07933,0.0,1.5701070436893314,22.263972591240876,31.255109228878908,0.8542518323746067
22.508254,35.07933,0.0,1.5585096027439533,22.435233918865805,31.401044027299935,0.8499884711771049
22.674739,35.07933,0.0,1.5470665395531125,22.606495246490738,31.54625124770655,0.8457550775368723
22.841463,35.07933,0.0,1.5357742190156558,22.777756574115667,31.690735994118707,0.8415513225020143
23.007723,35.07933,0.0,1.524676301083771,22.949017901740596,31.834503314785586,0.8373768836955511
23.17469,35.07933,0.0,1.5136914452793113,23.120279229365526,31.97755820329406,0.8332314451111211
23.341499,35.9788,0.0,1.5414091442884623,23.291540556990455,32.11990559964277,0.8291146969168541
23.507697,35.9788,0.0,1.5305114746034032,23.462801884615384,32.261550391283414,0.8250263352670271
23.674565,35.9788,0.0,1.5197238048513246,23.634063212240314,32.402497414130266,0.8209660621211371
23.841218,35.9788,0.0,1.5091007514800627,23.805324539865246,32.54275145353947,0.8169335850700435
24.007781,35.9788,0.0,1.498630798073341,23.976585867490176,32.68231724525901,0.8129286171688523
24.174364,35.9788,0.0,1.488303890849,24.147847195115105,32.8211994763507,0.8089508767762306
24.340994,35.9788,0.0,1.4781154787680406,24.319108522740034,32.95940278608519,0.8050000873998571
24.507547,35.9788,0.0,1.468070223429542,24.490369850364964,33.09693176681094,0.8010759775477335
24.674367,35.9788,0.0,1.4581448026609962,24.661631177989893,33.233790964798246,0.7971782805850856
24.840879,35.9788,0.0,1.4483706474315985,24.832892505614826,33.36998488105925,0.7933067345966098
25.007369,35.9788,0.0,1.4387279205581363,25.004153833239755,33.50551797214477,0.7894610822538257
25.43896,36.87827,0.0,1.449676794963316,25.175415160864684,33.64039465091881,0.785641070687306
25.605626,36.87827,0.0,1.4402409064320474,25.346676488489614,33.77461928731164,0.7818464513635743
25.772226,36.87827,0.0,1.4309307236402475,25.517937816114543,33.908196209052164,0.7780769799664659
25.938887,36.87827,0.0,1.4217367923303725,25.689199143739472,34.0411297023803,0.774332416282755
26.105343,36.87827,0.0,1.4126713447128427,25.8604604713644,34.173424012740185,0.7706125240918724
26.271979,36.87827,0.0,1.4037111555242945,26.031721798989334,34.30508334545476,0.7669170710595308
26.438595,36.87827,0.0,1.3948649691861463,26.202983126614264,34.43611186638255,0.763245828635097
26.605219,36.87827,0.0,1.386129165108545,26.374244454239193,34.566513702557074,0.7595985719525536
26.771798,36.87827,0.0,1.3775044171482245,26.545505781864122,34.69629294280969,0.7559750797348954
26.938374,36.87827,0.0,1.3689864874546622,26.71676710948905,34.82545363837626,0.7523751342018234
27.104988,36.87827,0.0,1.3605713457611566,26.88802843711398,34.95399980348839,0.7487985209805956
27.271568,36.87827,0.0,1.3522607134287257,27.05928976473891,35.081935415949474,0.7452450290199083
27.438227,36.87827,0.0,1.3440471208289078,27.230551092363843,35.20926441769651,0.7417144505066811
27.604864,37.77774,0.0,1.3685175192313934,27.401812419988772,35.335990715347656,0.7382065807856326
27.771425,37.77774,0.0,1.3603097428381872,27.5730737476137,35.462118180736354,0.7347212182815293
27.93804,37.77774,0.0,1.3521972192752247,27.74433507523863,35.58765065143241,0.7312581644240035
28.104682,37.77774,0.0,1.3441795925675302,27.91559640286356,35.71259193125029,0.72781722357484
28.271239,37.77774,0.0,1.336260501352629,28.08685773048849,35.836945790745204,0.7243982029576288
28.43785,37.77774,0.0,1.328431650071999,28.25811905811342,35.96071596769748,0.7210009125896961
28.604513,37.77774,0.0,1.3206915985599894,28.42938038573835,36.08390616758521,0.7176251652162227
28.771061,37.77774,0.0,1.313046467073286,28.60064171336328,36.20652006404603,0.7142707762464633
28.937633,37.77774,0.0,1.305488254688972,28.77190304098821,36.32856129932802,0.7109375636919898
29.104241,37.77774,0.0,1.2980149525287399,28.94316436861314,36.45003348473024,0.7076253481068767
29.271089,37.77774,0.0,1.2906161434581407,29.11442569623807,36.570940201033146,0.7043339525297583
29.437484,37.77774,0.0,1.2833209522933413,29.285687023862998,36.69128499891933,0.7010632024276845
29.604129,37.77774,0.0,1.2760969930917407,29.45694835148793,36.81107139938466,0.6978129256417085
29.770684,37.77774,0.0,1.2689577437992356,29.62820967911286,36.93030289414037,0.6945829523341425
29.937602,38.67721,0.0,1.2919274563139695,29.79947100673779,37.048982946006156,0.6913731149374172
30.105508,38.67721,0.0,1.2847220515262523,29.97073233436272,37.167114989294724,0.6881832481044883
30.272128,38.67721,0.0,1.2776508476708346,30.141993661987648,37.28470243018792,0.6850131886607322
30.438864,38.67721,0.0,1.270652216193088,30.313254989612577,37.40174864710478,0.6818627755572757
30.60572,38.67721,0.0,1.2637248854135763,30.484516317237507,37.51825699106169,0.6787318498257088
30.771955,38.67721,0.0,1.2568980423895721,30.65577764486244,37.63423078602488,0.6756202545341314
30.938516,38.67721,0.0,1.2501313896245057,30.82703897248737,37.749673329255565,0.6725278347444836
31.105384,38.67721,0.0,1.2434249324811422,30.998300300112298,37.86458789164783,0.6694544374711164
31.271837,38.67721,0.0,1.23680645943505,31.169561627737227,37.978977718059525,0.6663999116405573
31.438454,38.67721,0.0,1.2302516529597798,31.340822955362157,38.092846027636426,0.6633641080524293
31.605244,38.67721,0.0,1.2237592596975364,31.512084282987086,38.20619601412972,0.6603468793414828
31.771789,38.67721,0.0,1.21734441834547,31.683345610612015,38.31903084620712,0.6573480799407017
31.938365,38.67721,0.0,1.2109953029843576,31.854606938236948,38.43135366775777,0.6543675660454455
32.104931,38.67721,0.0,1.2047124474430424,32.025868265861874,38.54316759819105,0.6514051955785948
32.271226,38.67721,0.0,1.1985045129676821,32.19712959348681,38.65447573272954,0.6484608281566603
32.438171,39.576679999999996,0.0,1.220065089366475,32.36839092111174,38.765281142696196,0.6455343250568295
32.604676,39.576679999999996,0.0,1.2138344819006943,32.539652248736665,38.87558687579608,0.6426255491849124
32.771274,39.576679999999996,0.0,1.2076637606459852,32.7109135763616,38.985395956392516,0.6397343650441616
32.938121,39.576679999999996,0.0,1.2015463784348839,32.882174903986524,39.09471138577808,0.6368606387049329
33.104566,39.576679999999996,0.0,1.1955051759325284,33.05343623161146,39.20353614244052,0.6340042377751638
33.27109,39.576679999999996,0.0,1.1895215936718633,33.22469755923638,39.311873182323474,0.6311650313716353
33.437785,39.576679999999996,0.0,1.183591556677573,33.395958886861315,39.41972543908261,0.6283428900919993
33.604028,39.576679999999996,0.0,1.1777361928159327,33.56722021448625,39.52709582433682,0.625537685987541
33.771212,39.576679999999996,0.0,1.1719058232200845,33.738481542111174,39.633987227914865,0.6227492925366545
33.937682,39.576679999999996,0.0,1.166157429373049,33.90974286973611,39.74040251809769,0.6199775846190064
34.104135,39.576679999999996,0.0,1.160465732381132,34.08100419736103,39.846344541856055,0.6172224384903708
34.270769,39.576679999999996,0.0,1.1548232255891309,34.252265524985965,39.951816125084285,0.6144837317581057
34.437373,39.576679999999996,0.0,1.1492363253143612,34.42352685261089,40.05682007282957,0.6117613433572578
34.604068,39.576679999999996,0.0,1.1437002146684025,34.594788180235824,40.16135916951738,0.6090551535272726
34.770948,39.576679999999996,0.0,1.1382111295901394,34.76604950786076,40.265436179172916,0.6063650437892892
34.937264,39.576679999999996,0.0,1.132792768203028,34.93731083548568,40.36905384563869,0.6036908969240063
35.103856,40.47615,0.0,1.1530399965177613,35.108572163110615,40.472214892788394,0.6010325969500946
35.535681,40.47615,0.0,1.1390284035924343,35.27983349073554,40.57492202473712,0.5983900291031466
35.701952,40.47615,0.0,1.133723724685978,35.451094818360474,40.67717792604799,0.59576307981514
35.868599,40.47615,0.0,1.1284563971957755,35.6223561459854,40.778985261935304,0.5931516366944037
36.035205,40.47615,0.0,1.123239065796906,35.79361747361033,40.88034667846438,0.5905555885060692
36.201807,40.47615,0.0,1.118069879771471,35.964878801235265,40.98126480274798,0.5879748251529922
36.368409,40.47615,0.0,1.1129480533503677,36.13614012886019,41.08174224313957,0.5854092376571319
36.534975,40.47615,0.0,1.1078740302956276,36.307401456485124,41.18178158942345,0.5828587181413718
36.701599,40.47615,0.0,1.10284432021613,36.47866278411005,41.28138541300173,0.5803231598117717
36.868202,40.47615,0.0,1.0978606984956847,36.64992411173498,41.38055626707833,0.5778024569402357
37.034859,40.47615,0.0,1.0929203213653385,36.82118543935991,41.47929668684015,0.5752965048475838
37.201485,40.47615,0.0,1.0880251151264526,36.99244676698484,41.57760918963518,0.5728051998870185
37.368036,40.47615,0.0,1.0831757387516967,37.163708094609774,41.67549627514802,0.57032843942797
37.53499,40.47615,0.0,1.078357820263173,37.3349694222347,41.772960425572464,0.5678661218403129
37.701224,40.47615,0.0,1.0736030745314793,37.50623074985963,41.870004105781604,0.5654181464789414
37.867823,40.47615,0.0,1.0688797716203542,37.67749207748456,41.96662976349514,0.5629844136686937
38.034478,41.37562,0.0,1.087845086239911,37.84875340510949,42.06283982944433,0.5605648246896147
38.20111,41.37562,0.0,1.083099941336783,38.02001473273442,42.158636717534236,0.5581592817625495
38.367713,41.37562,0.0,1.078396828083029,38.19127606035935,42.25402282500373,0.5557676880350538
38.534217,41.37562,0.0,1.0737371412010266,38.36253738798428,42.34900053258295,0.5533899475676182
38.700822,41.37562,0.0,1.0691147593712609,38.53379871560921,42.443572204648504,0.5510259653201921
38.867478,41.37562,0.0,1.0645306083404742,38.70506004323414,42.537740189376414,0.5486756471390029
39.034121,41.37562,0.0,1.059985954339794,38.87632137085907,42.631506818892774,0.5463388997436589
39.200763,41.37562,0.0,1.0554799660404568,39.047582698484,42.72487440942225,0.5440156307145314
39.367408,41.37562,0.0,1.0510120452939142,39.218844026108926,42.817845261434385,0.5417057484804055
39.533919,41.37562,0.0,1.0465853385291755,39.39010535373386,42.910421659787936,0.5394091623063935
39.700528,41.37562,0.0,1.042193191989789,39.56136668135879,43.00260587387304,0.5371257822821036
39.867166,41.37562,0.0,1.0378370010047868,39.73262800898372,43.09440015775143,0.5348555193100573
40.033749,41.37562,0.0,1.0335184946081366,39.90388933660865,43.1858067502947,0.5325982850943474
40.202054,41.37562,0.0,1.0291916925438687,40.075150664233576,43.276827875320585,0.530353992129533
40.368802,41.37562,0.0,1.024940497367249,40.24641199185851,43.36746574172748,0.5281225536897607
40.535277,41.37562,0.0,1.020731152275091,40.41767331948344,43.45772254362694,0.5259038838181106
40.702283,41.37562,0.0,1.016542978682547,40.58893464710837,43.547600460474555,0.5236978973161586
40.868389,41.37562,0.0,1.0124113284719884,40.7601959747333,43.63710165719893,0.5215045097337491
41.035483,41.37562,0.0,1.0082888508952117,40.931457302358226,43.726228284328975,0.5193236373589741
41.201908,41.37562,0.0,1.0042161154284408,41.10271862998316,43.81498247811951,0.5171551972083522
41.368291,41.37562,0.0,1.0001771646791016,41.273979957608084,43.90336636067518,0.5149991070172025
41.535225,42.27509,0.0,1.0178129527407158,41.44524128523302,43.99138204007274,0.5128552852302082
41.701555,42.27509,0.0,1.0137533240666925,41.61650261285795,44.07903161048178,0.510723650992166
41.868078,42.27509,0.0,1.0097212964970592,41.787763940482876,44.16631715228378,0.5086041241389155
42.035096,42.27509,0.0,1.005709371997152,41.95902526810781,44.25324073218979,0.5064966251884437
42.201387,42.27509,0.0,1.0017464591862821,42.130286595732734,44.3398044033564,0.5044010753321617
42.367957,42.27509,0.0,0.9978080840669282,42.30154792335767,44.42601020550045,0.5023173964263478
42.534478,42.27509,0.0,0.9939017001689782,42.47280925098259,44.51186016501204,0.5002455109837537
42.701071,42.27509,0.0,0.9900241143834542,42.644070578607526,44.597356295066405,0.4981853421653689
42.867648,42.27509,0.0,0.9861770349518592,42.81533190623246,44.68250059573412,0.4961368137723409
43.034538,42.27509,0.0,0.9823525931659822,42.986593233857384,44.76729505409008,0.49409985023804476
43.20108,42.27509,0.0,0.9785655821567424,43.15785456148232,44.85174164432116,0.49207437662030096
43.367902,42.27509,0.0,0.9748013634600078,43.32911588910724,44.93584232783242,0.49006031859373717
43.535074,42.27509,0.0,0.9710581863258116,43.500377216732176,45.019599053352195,0.4880576024422886
43.700784,42.27509,0.0,0.9673760086317902,43.6716385443571,45.1030137570357,0.48606615505183703
43.867332,42.27509,0.0,0.9637032404888449,43.842899871982034,45.18608836256759,0.48408590390298145
44.034166,42.27509,0.0,0.9600520196067753,44.01416119960697,45.268824781263156,0.48211677706394007
44.201039,42.27509,0.0,0.9564275174617501,44.18542252723189,45.3512249121684,0.4801587031835792
44.367403,42.27509,0.0,0.9528412109223521,44.356683854856826,45.43329064215884,0.4782116114845652
44.53391,42.27509,0.0,0.94927865080789,44.52794518248175,45.515023846037224,0.47627543175663967
44.700763,42.27509,0.0,0.945735311050507,44.699206510106684,45.596426386630114,0.4743500943500101
44.866986,42.27509,0.0,0.9422315552910107,44.87046783773161,45.677500114883266,0.47243553016885864
45.033636,42.27509,0.0,0.938744764024828,45.04172916535654,45.75824686995598,0.47053167066496193
45.466265,43.17456,0.0,0.9495954857958973,45.212990492981476,45.83866847931433,0.46863844783142217
45.631791,43.17456,0.0,0.9461508972987713,45.3842518206064,45.91876675882335,0.46675579419650504
45.798409,43.17456,0.0,0.9427087303403924,45.555513148231334,45.99854351283821,0.46488364281758277
45.965031,43.17456,0.0,0.9392914365705529,45.72677447585626,46.07800053429422,0.4630219272751812
46.131605,43.17456,0.0,0.9358998023155708,45.89803580348119,46.157139604796015,0.4611705816671252
46.298174,43.17456,0.0,0.9325326739667961,46.06929713110612,46.23596249470562,0.4593295406027844
46.464799,43.17456,0.0,0.9291885670268368,46.24055845873105,46.31447096322955,0.457498739197413
46.631402,43.17456,0.0,0.9258687954524721,46.411819786355984,46.392666758505044,0.4556781130665843
46.798029,43.17456,0.0,0.9225721878158587,46.58308111398091,46.470551617685175,0.4538675983207169
46.96465,43.17456,0.0,0.919299089847364,46.75434244160584,46.54812726702322,0.4520671315596899
47.131348,43.17456,0.0,0.9160476377632992,46.92560376923077,46.62539542195599,0.4502766498675468
47.297913,43.17456,0.0,0.9128216714340017,47.0968650968557,46.70235778718633,0.4484960908072836
47.464544,43.17456,0.0,0.9096170817526448,47.26812642448063,46.77901605676466,0.4467253924157225
47.631122,43.17456,0.0,0.9064359222946712,47.43938775210556,46.85537191416975,0.444964493198466
47.79778,43.17456,0.0,0.9032754240887337,47.61064907973049,46.93142703238851,0.44321333212493186
47.964363,43.17456,0.0,0.9001382964264532,47.78191040735542,47.007183073995066,0.44147184862346756
48.130938,43.17456,0.0,0.8970230332930557,47.95317173498035,47.082641691228915,0.43973998257653923
48.297489,43.17456,0.0,0.8939297030535066,48.12443306260528,47.15780452607226,0.43801767431599803
48.4642,44.07403,0.0,0.9094141655077357,48.29569439023021,47.23267321032666,0.4363048646184188
48.630826,44.07403,0.0,0.9062981985952696,48.46695571785514,47.3072493656887,0.4346014947005109
48.79738,44.07403,0.0,0.903204844194504,48.63821704548007,47.381534603825045,0.43290750621460017
48.96398,44.07403,0.0,0.9001316886413238,48.809478373105,47.45553052644665,0.4312228412441784
49.130625,44.07403,0.0,0.8970785533463089,48.98073970072993,47.529238725382214,0.4295474422995225
49.297141,44.07403,0.0,0.8940483992773536,49.15200102835486,47.602660782650894,0.42788125231337765
49.463723,44.07403,0.0,0.8910374578961636,49.323262355979786,47.67579827053433,0.4262242146367068
49.630344,44.07403,0.0,0.8880460308717586,49.49452368360472,47.74865275164786,0.4245762730345022
49.796959,44.07403,0.0,0.8850747291616743,49.66578501122965,47.82122577901112,0.42293737168166123
