Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
14.413346,39.576679999999996,0.0,2.7458356997743616,17.822683560546874,42.27509,39.33131154907332,0.7435288367838934,0.9140071646855555
14.579523,39.576679999999996,0.0,2.7145387403963763,18.029339378906247,42.27509,39.486866717502366,0.7619581862707893,0.2320555914720564
14.746035,39.576679999999996,0.0,2.6838862107678434,18.235995197265623,42.27509,39.64620595038962,0.7799261343399079,0.013308245643938798
14.913116,39.576679999999996,0.0,2.6538169487852166,18.442651015625,42.63321509702706,39.8090975390213,0.796127005356162,0.17952462945941539
15.079179,39.576679999999996,0.0,2.624591166402362,18.649306833984372,43.17456,39.97505160284675,0.8093823532668519,0.7291380438806546
15.543941,40.47615,0.0,2.6039824778027656,18.85596265234375,43.17456,40.14335482456315,0.8187201785020272,0.7688747278629192
15.710822,40.47615,0.0,2.5763228684024297,19.062618470703125,43.17456,40.313119849972175,0.823436843755715,0.2669672283625077
15.877196,40.47615,0.0,2.549326090072831,19.269274289062498,43.17456,40.48334534352751,0.8231377683604081,0.2997079559831846
16.043901,40.47615,0.0,2.5228371828023617,19.475930107421874,43.17456,40.65298205713835,0.8177547162932405,0.9325260000821968
16.210441,40.47615,0.0,2.4969184983924864,19.682585925781247,43.9301409446978,40.82100000535912,0.807539304847016,3.4288467100887003
16.376984,41.37562,0.0,2.526449314476951,19.889241744140623,44.07403,40.98645194637974,0.7930341149372359,3.419514667419155
16.543661,41.37562,0.0,2.500995396363598,20.0958975625,44.07403,41.1485288202217,0.7750243565446863,0.8996481715345959
16.710252,41.37562,0.0,2.476062000740623,20.302553380859372,44.07403,41.3066035445992,0.7544743297632551,0.17991399954377796
16.87678,41.37562,0.0,2.4516299910290944,20.50920919921875,44.07403,41.460260547388025,0.7324538445469607,0.17978802865259955
17.043635,41.37562,0.0,2.4276288479540895,20.715865017578125,44.07403,41.6093095416366,0.7100602712639758,0.9001254750339613
17.210113,41.37562,0.0,2.404145748491018,20.922520835937497,44.315902928599506,41.753783236699626,0.6883419718769423,3.4170525216803136
17.376699,42.27509,0.0,2.432860809754488,21.129176654296874,44.9735,41.89391983913057,0.6682285216953749,3.426365789021044
17.543329,42.27509,0.0,2.409753017799529,21.33583247265625,44.9735,42.03013224709371,0.6504724170457156,0.9226498144947904
17.710045,42.27509,0.0,2.3870684687701242,21.542488291015623,44.9735,42.1629667114309,0.6356059426858394,0.2634174592974199
17.876477,42.27509,0.0,2.3648445943795298,21.749144109375,44.9735,42.293054370427114,0.6239156313127041,0.13169429169388036
18.043389,42.27509,0.0,2.3429683858170987,21.955799927734372,44.9735,42.421059428405385,0.6154353852159058,0.2633596241982237
18.209749,42.27509,0.0,2.3215635756429154,22.162455746093748,44.9735,42.54762782628188,0.6099579507242707,0.9204378054626741
18.37628,42.27509,0.0,2.3005249158153878,22.369111564453124,44.9735,42.67334005209728,0.6070631400829065,3.4200131126424864
18.542978,43.17456,0.0,2.328350926156521,22.575767382812497,45.87297,42.79867128808794,0.6061600728319149,3.4218658608288
18.709657,43.17456,0.0,2.3076083115794157,22.782423201171873,45.87297,42.92396143182514,0.6065398329338695,0.9207349619775991
18.876106,43.17456,0.0,2.2872598829440776,22.98907901953125,45.87297,43.049396719074565,0.6074343605641536,0.2632547720963747
19.042841,43.17456,0.0,2.267233129762518,23.195734837890623,45.87297,43.17500378024992,0.6080771458625814,0.13160675093862018
19.209422,43.17456,0.0,2.2475720508404677,23.40239065625,45.87297,43.300656048582034,0.607761367775998,0.26317226977616004
19.375939,43.17456,0.0,2.228256395728744,23.609046474609375,45.87297,43.42609157212748,0.6058915017395693,0.9209306709033549
19.542543,43.17456,0.0,2.2092600742902295,23.815702292968748,46.431394982464575,43.55094052226632,0.602025061281498,3.421375230217975
19.709255,44.07403,0.0,2.2362098415186167,24.022358111328124,46.77244,43.67476008621993,0.5959019798140733,3.4176483598147906
19.875695,44.07403,0.0,2.2174837156637794,24.229013929687497,46.77244,43.79707401435668,0.5874601079277647,0.9155854027678955
20.042507,44.07403,0.0,2.1990277962731906,24.435669748046873,46.77244,43.91741388317163,0.5768363217248309,0.2411474110129219
20.20942,44.07403,0.0,2.1808656557189665,24.64232556640625,46.77244,44.035359134556934,0.5643537339888175,0.048741895956985214
20.376904,44.07403,0.0,2.16294045454599,24.848981384765622,46.77244,44.15057314919649,0.5504964045327086,0.04667129235848518
20.544423,44.07403,0.0,2.1453038617828306,25.055637203125,46.80220682100067,44.26283298167561,0.5358737032577195,0.23545675752165873
20.712457,44.07403,0.0,2.1278996499546143,25.262293021484375,47.26614773025875,44.3720508922973,0.5211770490611822,0.8964599763200958
20.876806,44.07403,0.0,2.1111481325256367,25.468948839843748,47.67191,44.478286414185796,0.507132106626053,3.316227846605276
21.046809,44.9735,0.0,2.1368322390344305,25.675604658203124,47.67191,44.581748349577005,0.4944496652548628,3.306936465338664
21.210461,44.9735,0.0,2.120345239078019,25.882260476562497,47.67191,44.68278675218389,0.48377835878903436,0.8932591558936932
21.376819,44.9735,0.0,2.103844355888498,26.088916294921873,47.67191,44.78187558246559,0.4756621355980146,0.24095991232701444
21.543611,44.9735,0.0,2.0875562597189488,26.29557211328125,47.67191,44.879587284438536,0.4705049841686489,0.06950737838679802
21.713985,44.9735,0.0,2.071176709387982,26.502227931640622,47.67191,44.97656099839416,0.4685448998131734,0.03488024233490217
21.876956,44.9735,0.0,2.055747609493752,26.70888375,48.22375139790768,45.07346647341505,0.46983847983973237,0.07000259311386166
22.043654,44.9735,0.0,2.040201683441411,26.915539568359375,48.57138,45.170965964607284,0.4742568949493649,0.24753424291293508
22.209773,44.9735,0.0,2.024941902828093,27.122195386718747,48.57138,45.26967648741028,0.48149333647742926,0.9186579771900457
22.376614,44.9735,0.0,2.0098438485822743,27.328851205078124,48.57138,45.370134756396176,0.49108141012774614,3.4340073052965843
22.542832,45.87297,0.0,2.034924893198867,27.5355070234375,48.57138,45.4727669650041,0.5024233595613675,3.4390065788173905
22.710102,45.87297,0.0,2.019936766466307,27.742162841796873,48.57138,45.57786527621948,0.5148264756900226,0.9183897957033333
22.876615,45.87297,0.0,2.005234165981287,27.94881866015625,48.57138,45.685572506256946,0.527545594911634,0.24180367011338397
23.043225,45.87297,0.0,1.9907356717646945,28.15547447851562,48.57138,45.79587601075188,0.539829225630783,0.04857160783981239
23.210475,45.87297,0.0,1.976390832156602,28.362130296874998,49.04385788256279,45.90861124557503,0.5509665812058416,0.04807292383208704
23.378464,45.87297,0.0,1.9621892182480423,28.568786115234374,49.47085,46.02347489490428,0.5603326539190259,0.24150274232880553
23.546154,45.87297,0.0,1.9482149823703692,28.775441933593747,49.47085,46.14004686356087,0.5674284545396566,0.9171639183933397
23.712023,45.87297,0.0,1.9345869392923583,28.982097751953123,49.47085,46.257819848065246,0.5719136811095813,3.4098559278632377
23.879022,46.77244,0.0,1.9587251102662415,29.1887535703125,49.47085,46.376234663610084,0.573629381708059,3.395768947099044
24.043761,46.77244,0.0,1.9453046468062964,29.395409388671872,49.47085,46.494719046557194,0.5726086464306314,0.9153053437719689
24.210724,46.77244,0.0,1.931889356138214,29.60206520703125,49.47085,46.6127273091238,0.569074001650736,0.24432256821520282
24.378334,46.77244,0.0,1.918606907264459,29.80872102539062,49.47085,46.72977802794219,0.5634209700886449,0.06033157382959129
24.542457,46.77244,0.0,1.9057765895240237,30.015376843749998,49.47085,46.84548692986119,0.556188173110651,0.0004236316494250723
24.708701,46.77244,0.0,1.8929542269340667,30.222032662109374,49.47085,46.959592317452916,0.5480153400606619,0.06281672888003481
24.875195,46.77244,0.0,1.8802843555598259,30.428688480468747,49.47085,47.071970762529084,0.5395915901040632,0.2510315761190201
25.042378,46.77244,0.0,1.8677315708596047,30.635344298828123,49.623566787470864,47.18264138337964,0.5315972884162147,0.9431273034762856
25.443034,47.67191,0.0,1.8736723772801622,30.8420001171875,50.37032,47.29175778843989,0.5246435656118974,0.9298940529545163
25.607087,47.67191,0.0,1.8616686076007005,31.048655935546872,50.37032,47.3995876758727,0.5192141409892037,0.24976121964634393
25.773657,47.67191,0.0,1.8496370150343817,31.25531175390625,50.37032,47.50648106814932,0.5156143279012637,0.06254780495103489
25.940282,47.67191,0.0,1.8377560428988395,31.461967572265625,50.37032,47.61282916151136,0.5139319617914785,0.0003888366317351203
26.106882,47.67191,0.0,1.8260284778549962,31.668623390624997,50.37032,47.71901670040298,0.5140144426312739,0.06098319058738178
26.27355,47.67191,0.0,1.8144449455821539,31.875279208984374,50.37032,47.825371560812826,0.515465121877629,0.24437153988649116
26.440132,47.67191,0.0,1.8030133132466963,32.08193502734375,50.37032,47.93211576176767,0.5176609265758936,0.9162822466215338
26.606636,47.67191,0.0,1.791730078165462,32.288590845703126,50.45401002682983,48.03932235059217,0.5197914771363671,3.420013794522266
26.773294,48.57138,0.0,1.8141727349649244,32.4952466640625,51.26979,48.14688247455421,0.5209181355969643,3.4220501281429496
26.939964,48.57138,0.0,1.8029489571700985,32.70190248242188,51.26979,48.25448643581929,0.5200495636202402,0.9164855796714123
27.106489,48.57138,0.0,1.7918727873609894,32.90855830078125,51.26979,48.36162163728985,0.5162286395530317,0.2452746615961327
27.273046,48.57138,0.0,1.780929786867224,33.115214119140624,51.26979,48.46758910798243,0.5086241524530658,0.06453121737993876
27.439746,48.57138,0.0,1.7701104084564048,33.321869937500004,51.26979,48.571538826623936,0.4966197177486351,0.012750432180559518
27.606207,48.57138,0.0,1.7594369266303045,33.52852575585938,51.26979,48.672522450034215,0.47989197565869446,0.01347353032313932
27.772864,48.57138,0.0,1.7488790497083773,33.73518157421875,51.26979,48.76956043039973,0.4584704272032477,0.06669129540422306
27.939516,48.57138,0.0,1.7384474376721486,33.94183739257813,51.26979,48.861719016943084,0.43277226440435407,0.25328805381328845
28.106485,48.57138,0.0,1.7281200406240766,34.1484932109375,51.26979,48.9481914267375,0.403607227192238,0.9472976543944055
28.276636,48.57138,0.0,1.7177213017842716,34.355149029296875,51.716910530097586,49.02837666654557,0.37214976877793754,3.56718166159289
28.439394,49.47085,0.0,1.7395184299637327,34.561804847656255,52.16926,49.10194919520542,0.33987847065701204,3.5266740041634073
28.606268,49.47085,0.0,1.7293709896026983,34.76846066601563,52.16926,49.168912897612614,0.3084855035912125,0.9439092289457336
28.772728,49.47085,0.0,1.7193659912956463,34.975116484375,52.16926,49.2296337119582,0.2797617334676835,0.25302877086755415
28.939351,49.47085,0.0,1.7094664631559982,35.18177230273437,52.16926,49.28484667378071,0.2554655602013598,0.06777710392365353
29.105894,49.47085,0.0,1.6996849504090135,35.38842812109375,52.16926,49.33563502273243,0.23718550540813657,0.01813604739478035
29.272376,49.47085,0.0,1.6900182615855985,35.595083939453126,52.16926,49.38338122198286,0.22620771909113155,0.0047786250510422285
29.439153,49.47085,0.0,1.6804440671238061,35.8017397578125,52.16926,49.429692089254154,0.22339980541868534,0.0009632514951244079
29.605648,49.47085,0.0,1.670993656345573,36.00839557617188,52.16926,49.476302532414074,0.22912159900005488,0.0009207964725775523
29.772223,49.47085,0.0,1.6616444798226857,36.21505139453125,53.06873,49.524964414981824,0.2431717712628634,0.0046477850989109
29.938809,49.47085,0.0,1.652398731025005,36.421707212890624,53.06873,49.57732865421953,0.2647765194161751,0.017670896962303347
30.107634,49.47085,0.0,1.6431331003957335,36.628363031250004,53.06873,49.63482961449998,0.2926232826790591,0.06644834573567235
30.273753,49.47085,0.0,1.6341168536322537,36.835018849609376,53.06873,49.69858108720267,0.32493870904790606,0.24627559719056313
30.440478,49.47085,0.0,1.6251666613119544,37.04167466796875,53.06873,49.76929259217755,0.35960627835168546,0.920208460801065
30.607127,49.47085,0.0,1.6163179902510942,37.24833048632813,53.06873,49.84721340997413,0.39431541374748563,3.433831571905703
30.773321,50.37032,0.0,1.6368178137159781,37.4549863046875,53.06873,49.93210974364254,0.42673091556934384,3.437627178814709
30.940299,50.37032,0.0,1.6279842673789287,37.661642123046875,53.06873,50.02327786392956,0.4546694198479974,0.9198716666970335
31.106823,50.37032,0.0,1.619269187341954,37.868297941406254,53.06873,50.11959321560295,0.4762685411893135,0.2462040080049435
31.273402,50.37032,0.0,1.6106440866267122,38.07495375976563,53.06873,50.219592495687465,0.4901345361720882,0.06480318146462291
31.440051,50.37032,0.0,1.6021068159208773,38.281609578125,53.49464602287239,50.32158291281373,0.4954557417815348,0.012959721070310267
31.606533,50.37032,0.0,1.5936679926267143,38.48826539648438,53.968199999999996,50.42377044995263,0.49207161360902424,0.012925331546221396
31.773062,50.37032,0.0,1.5853152585671473,38.69492121484375,53.968199999999996,50.52439719990523,0.4804907129008984,0.06467200392351875
31.940174,50.37032,0.0,1.5770208390223548,38.901577033203125,53.968199999999996,50.62187689267292,0.4618551800881943,0.2461702533296973
32.106466,50.37032,0.0,1.5688528285859926,39.1082328515625,53.968199999999996,50.71491768747229,0.4378537275763394,0.9179104876120124
32.273108,50.37032,0.0,1.5607520663953407,39.31488866992188,53.968199999999996,50.80262218269009,0.41058959261106315,3.4288174849654536
32.439512,51.26979,0.0,1.5804735287016647,39.52154448828125,53.968199999999996,50.88455634545788,0.38241381784775375,3.427140171734474
32.60597,51.26979,0.0,1.572404992091939,39.72820030664062,53.968199999999996,50.96078154138906,0.35573731479052967,0.9194364300875114
32.772901,51.26979,0.0,1.5643958403316205,39.934856125,53.968199999999996,51.03184684967079,0.33283712536873117,0.24609239551769257
32.939432,51.26979,0.0,1.5564867663777568,40.141511943359376,54.541740091049945,51.09874212458535,0.3156729392084565,0.06595693220155524
33.106574,51.26979,0.0,1.5486286802131806,40.34816776171875,54.86767,51.162815529592265,0.3057291751977862,0.01731641379298863
33.272884,51.26979,0.0,1.5408880696966336,40.55482358007813,54.86767,51.22566224001296,0.30389584773383066,0.0034646482018818774
33.439283,51.26979,0.0,1.5332203743722614,40.7614793984375,54.86767,51.28899342433942,0.31039818484695936,0.003463379601586082
33.606354,51.26979,0.0,1.5255981056439505,40.968135216796874,54.86767,51.35449625892818,0.3247808290219346,0.017360132159558478
33.773411,51.26979,0.0,1.5180518781475758,41.174791035156254,54.86767,51.42369646030356,0.3459477962794817,0.06597452981256913
33.938904,51.26979,0.0,1.5106495483766949,41.38144685351563,54.86767,51.49783456846373,0.3722546086985689,0.24546519706960912
34.105787,51.26979,0.0,1.5032577902395274,41.588102671875,54.86767,51.577766005809806,0.4016445751846059,0.9194555251503453
34.272467,51.26979,0.0,1.4959468777079865,41.79475849023438,54.86767,51.663892877580174,0.43181747197642145,3.4304186023974177
34.438798,52.16926,0.0,1.514839745568356,42.00141430859375,54.86767,51.75613275487473,0.4604162000523192,3.433354764226033
34.605717,52.16926,0.0,1.5075329894190606,42.208070126953125,55.76714,51.85392653351425,0.48521560686853665,0.9197551305319593
34.772419,52.16926,0.0,1.5003057451942012,42.414725945312505,55.76714,51.95628417086565,0.5042976719444489,0.2477378063635428
34.938875,52.16926,0.0,1.4931579794712908,42.62138176367188,55.76714,52.061863959080355,0.5161986575428629,0.07182219875647167
35.105497,52.16926,0.0,1.4860709705947193,42.82803758203125,55.76714,52.169078271777344,0.5200164769311035,0.039447180413506484
35.537536,52.16926,0.0,1.468004422141141,43.03469340039062,55.76714,52.27621665577203,0.5154701789089425,0.09723197428018647
35.703879,52.16926,0.0,1.4611650459604124,43.24134921875,55.76714,52.38157590133357,0.5029077441132489,0.2541482693366308
35.870367,52.16926,0.0,1.4543832239017793,43.448005037109375,55.76714,52.48358640732751,0.4832629350629099,0.919719425098754
36.036876,52.16926,0.0,1.447663221417972,43.65466085546875,55.76714,52.58092476971501,0.4579663188966858,3.424929392029704
36.20338,53.06873,0.0,1.4658501499031305,43.86131667382813,55.76714,52.67260398646234,0.42881939221141363,3.4264572562877493
36.370081,53.06873,0.0,1.4591314767761998,44.0679724921875,55.76714,52.758034835698766,0.39784364402642214,0.917466836293435
36.536501,53.06873,0.0,1.4524852831419188,44.27462831054687,55.76714,52.83705463294806,0.3671181498407384,0.2460928450002933
36.703306,53.06873,0.0,1.4458841936472973,44.48128412890625,56.37492877088194,52.909922454117094,0.33861976505430624,0.06592068815359622
36.869836,53.06873,0.0,1.4393535680495027,44.687939947265626,56.66661,52.97728275587691,0.3140791726653361,0.01777826619980558
37.037077,53.06873,0.0,1.4328541639503574,44.894595765625,56.66661,53.040101877781176,0.2948640545855021,0.005062736852550089
37.203026,53.06873,0.0,1.4264627291339151,45.10125158398438,56.66661,53.09958395034256,0.28189772435222593,0.0025318019278211287
37.369882,53.06873,0.0,1.420093593016965,45.30790740234375,56.66661,53.15707409580509,0.2756179929516961,0.005064475597369819
37.536192,53.06873,0.0,1.4138016450896245,45.514563220703124,56.66661,53.21395739940736,0.2759772029431325,0.017701240441642785
37.70278,53.06873,0.0,1.4075548275220024,45.721219039062504,56.66661,53.27156193188132,0.28248063816035446,0.06579119848637598
37.879218,53.06873,0.0,1.400998563381113,45.92787485742188,56.66661,53.331073178694695,0.29425725258155383,0.25219710809262064
