Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
3.614282,18.88887,0.0,5.226174935990053,3.440286573705179,20.302381768450132,3.9864939191344213
3.780898,19.788339999999998,0.0,5.233767216148121,3.612300902390438,20.982367783649146,3.9201898637048664
3.947583,20.68781,0.0,5.240626986183698,3.784315231075697,21.65121157359258,3.856889950798972
4.114079,21.58728,0.0,5.247171967285995,3.956329559760956,22.309403467310137,3.7962949599855103
4.280971,22.48675,0.0,5.252721870809216,4.128343888446215,22.957386203163118,3.738149288492603
4.44733,23.38622,0.0,5.2584854283356535,4.300358217131474,23.59556172208272,3.6822330245875836
4.613956,24.28569,0.0,5.2635287375952435,4.472372545816733,24.22429674988698,3.6283557147021894
4.78044,25.18516,0.0,5.268376969483981,4.644386874501992,24.843927422713445,3.5763514125340405
4.946988,26.08463,0.0,5.27283065978733,4.816401203187251,25.45476314892128,3.526074709703962
5.117098,26.984099999999998,0.0,5.2733209330757385,4.988415531872509,26.057089856268682,3.477397525958188
5.283838,27.88357,0.0,5.277143243225852,5.160429860557769,26.651172740062627,3.4302064928994254
5.449436,28.78304,0.0,5.28183834070168,5.332444189243027,27.237258603088858,3.3844008057398587
5.616449,29.68251,0.0,5.2849246917402795,5.5044585179282866,27.81557785922187,3.3398904472283357
5.782119,30.58198,0.0,5.2890609826605095,5.676472846613546,28.386346258108695,3.29659470986209
5.948787,31.48145,0.0,5.292078872549983,5.848487175298804,28.94976637709008,3.254440958919006
6.115297,31.48145,0.0,5.147983818283887,6.020501503984064,29.50602891775396,3.2133635912528646
6.281888,32.38092,0.0,5.154647774681752,6.192515832669322,30.05531383761517,3.173303154249517
6.448608,32.38092,0.0,5.021381358581573,6.3645301613545815,30.597791341943065,3.1342055966098346
6.615257,33.28039,0.0,5.030853676584296,6.53654449003984,31.133622756389613,3.0960216282560946
6.781489,33.28039,0.0,4.90753431879046,6.708558818725099,31.662961297558567,3.0587061710538164
6.948169,34.17986,0.0,4.919261462983989,6.880573147410358,32.185952755815855,3.022217885496241
7.114948,34.17986,0.0,4.80395078080683,7.052587476095617,32.70273610233078,2.98651876123294
7.281245,35.07933,0.0,4.81776536842257,7.224601804780876,33.21344403044743,2.9515737615014697
7.448433,35.07933,0.0,4.709625501095331,7.396616133466135,33.71820343993079,2.9173505132654327
7.614699,35.9788,0.0,4.724914274352801,7.568630462151394,34.21713587134788,2.8838190362677008
7.781372,35.9788,0.0,4.623709032288907,7.740644790836653,34.7103578967767,2.8509515053459658
7.948079,35.9788,0.0,4.526729037293162,7.912659119521912,35.197981472146424,2.818722041284654
8.114449,36.87827,0.0,4.544765762900229,8.084673448207171,35.680114255766206,2.787106526235526
8.281731,36.87827,0.0,4.45296641487148,8.25668777689243,36.156859896973195,2.7560824403625936
8.44813,37.77774,0.0,4.4717280628967595,8.428702105577688,36.62831829830041,2.7256287168815643
8.614388,37.77774,0.0,4.385423549531319,8.600716434262948,37.09458585411653,2.6957256130906964
8.781019,37.77774,0.0,4.302204561907906,8.772730762948207,37.55575566830741,2.666354595345124
8.948026,38.67721,0.0,4.32242932687053,8.944745091633466,38.01191775324335,2.6374982362235686
9.114111,38.67721,0.0,4.243662382430936,9.116759420318724,38.46315921199701,2.609140122385319
9.280803,38.67721,0.0,4.16744219223272,9.288773749003983,38.909564405536784,2.581264771825017
9.447745,39.576679999999996,0.0,4.1890080648874415,9.460788077689243,39.35121510641413,2.5538575594098285
9.613664,39.576679999999996,0.0,4.116711380801326,9.632802406374502,39.7881906402842,2.5269046497336554
9.780233,40.47615,0.0,4.138567046408812,9.804816735059761,40.22056801644513,2.5003929364506323
9.948412,40.47615,0.0,4.068604114907988,9.976831063745019,40.648422048445966,2.474309987358962
10.11463,40.47615,0.0,4.00174301976444,10.148845392430278,41.07182546569665,2.4486439945991987
10.28172,41.37562,0.0,4.0241924502904185,10.320859721115538,41.49084901691096,2.423383729410915
10.446771,41.37562,0.0,3.9606132842387374,10.492874049800797,41.90556156612354,2.3985185009603414
10.614271,41.37562,0.0,3.898112267907989,10.664888378486054,42.316030181943816,2.37403811881076
10.780262,42.27509,0.0,3.9215271391363213,10.836902707171314,42.7223202206402,2.349932858658628
10.946798,42.27509,0.0,3.86186810060805,11.008917035856573,43.12449540358712,2.326193431002757
11.113748,42.27509,0.0,3.8038553690438186,11.180931364541832,43.52261788955371,2.302810952452397
11.279741,43.17456,0.0,3.827619800844718,11.352945693227092,43.916748342265095,2.2797769194136412
11.4466,43.17456,0.0,3.7718239477224675,11.52496002191235,44.306945993625135,2.2570831839228425
11.613573,43.17456,0.0,3.7175949210462615,11.696974350597609,44.69326870295196,2.23472193142132
11.779911,44.07403,0.0,3.741456960073807,11.868988679282868,45.075773012544055,2.212685660288103
11.946405,44.07403,0.0,3.689313228540301,12.041003007968127,45.4545141998651,2.190967162967133
12.113328,44.07403,0.0,3.6384740840832515,12.213017336653385,45.82954632660891,2.1695595085427057
12.279473,44.9735,0.0,3.662494310627175,12.385031665338644,46.20092228488221,2.148456026632197
12.445961,44.9735,0.0,3.6135016010414946,12.557045994023904,46.568693840721465,2.1276502924786356
12.612922,44.9735,0.0,3.565668605577677,12.729060322709163,46.93291167514105,2.1071361131376056
12.7848,44.9735,0.0,3.5177319942431637,12.901074651394422,47.293625422892546,2.0869075146635594
12.948198,45.87297,0.0,3.5428072693976413,13.07308898007968,47.65088370909966,2.06695873021001
13.114394,45.87297,0.0,3.4979100063639996,13.24510330876494,48.00473418391934,2.0472841889664335
13.280813,45.87297,0.0,3.4540784513719154,13.417117637450199,48.35522355536661,2.02787850586215
13.445571,46.77244,0.0,3.478650330283482,13.589131966135458,48.70239762042984,2.008736471974083
13.612291,46.77244,0.0,3.4360446746253075,13.761146294820715,49.046301294592446,1.9898530455812464
13.779167,46.77244,0.0,3.394431608238728,13.933160623505975,49.38697863986759,1.9712233438140967
13.945609,46.77244,0.0,3.3539187854757726,14.105174952191234,49.72447289144431,1.9528426348516499
14.112616,47.67191,0.0,3.3779640854679247,14.277189280876494,50.05882648303536,1.934706330623535
14.278868,47.67191,0.0,3.3386337068176553,14.449203609561753,50.390081071010414,1.9168099799779763
14.445267,47.67191,0.0,3.3001750677228743,14.62121793824701,50.71827755739147,1.8991492622801607
14.612052,47.67191,0.0,3.262506183252017,14.79323226693227,51.043456111781836,1.8817199814085344
14.778638,48.57138,0.0,3.286593798427162,14.96524659561753,51.36565619229437,1.8645180601194027
14.945338,48.57138,0.0,3.2499351971832287,15.137260924302788,51.68491656554016,1.8475395347527117
15.111845,48.57138,0.0,3.214126402169953,15.309275252988048,52.00127532573408,1.8307805502541874
15.576497,49.47085,0.0,3.1759932929720978,15.481289581673305,52.314769912969524,1.8142373554910967
15.746882,49.47085,0.0,3.141628291873909,15.653303910358565,52.625437130711276,1.7979062988407457
15.913291,49.47085,0.0,3.108775551204336,15.825318239043824,52.93331316255153,1.7817838240325516
16.083714,49.47085,0.0,3.0758349719473994,15.997332567729083,53.23843358827121,1.7658664662260724
16.248214,50.37032,0.0,3.1000527196404475,16.169346896414343,53.54083339924583,1.750150848308777
16.414715,53.518465,0.0,3.260395626728822,16.3413612250996,53.84054701323235,1.7346336773986295
16.576342,54.417935,0.0,3.2828675349483016,16.51337555378486,54.13760828857095,1.71931174153772
16.742978,55.317405,0.0,3.3039167225806545,16.68538988247012,54.432050537833675,1.7041819065642496
16.909611,56.216875,0.0,3.324551641075599,16.857404211155377,54.72390654094944,1.6892411131511378
17.076343,57.116345,0.0,3.3447644498590825,17.029418539840638,55.013208557833266,1.6744863740004208
17.24286,58.015814999999996,0.0,3.3646283157202457,17.201432868525895,55.29998834054547,1.6599147711834152
17.409438,58.015814999999996,0.0,3.33243468284272,17.373447197211153,55.5842771450053,1.6455234536173633
17.57607,58.015814999999996,0.0,3.3008411436686353,17.545461525896414,55.86610574228159,1.6313096346699718
17.74266,58.015814999999996,0.0,3.2698487712665405,17.71747585458167,56.14550442948175,1.6172705898838662
17.90932,58.915285,0.0,3.2896438837432127,17.889490183266933,56.42250304025916,1.6034036548135648
18.075745,58.915285,0.0,3.259355838445386,18.06150451195219,56.69713095495771,1.5897062229681087
18.242263,58.915285,0.0,3.2296039696390735,18.233518840637448,56.96941711041093,1.5761757438529576
18.408914,58.915285,0.0,3.2003672242697205,18.40553316932271,57.23939000941259,1.5628097211052214
18.576322,59.814755,0.0,3.2199460689796395,18.577547498007966,57.50707772987395,1.5496057107167052
18.747787,59.814755,0.0,3.1904968303725663,18.749561826693228,57.77250793368279,1.5365613193396104
18.910315,59.814755,0.0,3.1630755489794855,18.921576155378485,58.03570787527748,1.523674202670115
19.145611,59.814755,0.0,3.1242019385017277,19.093590484063743,58.29670440994961,1.5109420639053495
19.347431,60.714225,0.0,3.138102676267459,19.265604812749004,58.555524001887065,1.4983626522695985
19.508601,60.714225,0.0,3.1121772904166733,19.43761914143426,58.81219273196934,1.4859337616058363
19.675103,60.714225,0.0,3.0858402621831256,19.609633470119523,59.066736305325854,1.4736532290289506
19.841939,60.714225,0.0,3.0598937432475726,19.78164779880478,59.31918005866777,1.4615189336372523
20.008482,61.613695,0.0,3.0793787854570875,19.953662127490038,59.56954896740284,1.4495287952790878
20.175126,61.613695,0.0,3.0539435044916203,20.1256764561753,59.8178676525427,1.4376807733715724
20.343371,61.613695,0.0,3.028686592797231,20.297690784860556,60.064160387411235,1.4259728657686495
20.510062,61.613695,0.0,3.004071611290107,20.469705113545814,60.30845110416224,1.4144031076758623
20.676299,61.613695,0.0,2.9799189400385435,20.641719442231075,60.550763400114306,1.4029695706093825
20.843358,62.513165,0.0,2.999188758356499,20.813733770916333,60.79112054391024,1.3916703613969899
21.009302,62.513165,0.0,2.975499376419074,20.985748099601594,61.029545481508165,1.3805036212188435
21.176671,62.513165,0.0,2.9519826322088116,21.15776242828685,61.26606084201075,1.369467524686015
21.342963,62.513165,0.0,2.9289824941363576,21.32977675697211,61.50068894333923,1.3585602789548679
21.509196,63.412635,0.0,2.94816389231843,21.50179108565737,61.733451797757894,1.3477801228754935
21.676401,63.412635,0.0,2.925422675101831,21.673805414342628,61.96437111725493,1.3371253261725176
21.842738,63.412635,0.0,2.9031449720268587,21.84581974302789,62.19346831878512,1.3265941886566712
22.00896,63.412635,0.0,2.8812190580563555,22.017834071713146,62.4207645293793,1.3161850394656514
22.175965,64.312105,0.0,2.900081462069407,22.189848400398404,62.6462805911258,1.3058962363328375
22.342472,64.312105,0.0,2.878468640354568,22.361862729083665,62.87003706602832,1.2957261648825487
22.509139,64.312105,0.0,2.8571552648015546,22.533877057768922,63.09205424074469,1.2856732379505789
22.6755,64.312105,0.0,2.8361934687217483,22.705891386454184,63.31235213121103,1.2757358949288256
22.842405,64.312105,0.0,2.815469955987559,22.87790571513944,63.53095048715505,1.265912601132894
23.009332,64.312105,0.0,2.7950444193686286,23.0499200438247,63.74786879650246,1.2562018471916245
23.17563,65.211575,0.0,2.8137994522694743,23.22193437250996,63.96312628968022,1.2466021484575325
23.341964,65.211575,0.0,2.7937484180851273,23.393948701195217,64.1767419438201,1.2371120444372314
23.508784,65.211575,0.0,2.7739237810003274,23.56596302988048,64.38873448686593,1.2277300982409338
23.67507,65.211575,0.0,2.7544406415693805,23.737977358565736,64.59912240158769,1.2184548960501895
23.841999,66.111045,0.0,2.772881795691712,23.909991687250994,64.80792392950562,1.2092850466030587
24.008903,66.111045,0.0,2.7536054021293688,24.082006015936255,65.01515707472716,1.2002191806959661
24.17515,66.111045,0.0,2.734669484987684,24.254020344621512,65.22083960769965,1.19125595070151
24.342129,67.010515,0.0,2.752861715587819,24.42603467330677,65.42498906888133,1.1823940301015492
24.508532,67.010515,0.0,2.7341709001583614,24.59804900199203,65.62762277233331,1.1736321130349248
24.674797,67.010515,0.0,2.7157473676480497,24.77006333067729,65.82875780923507,1.1649689138591937
24.842576,67.010515,0.0,2.6974060580513064,24.94207765936255,66.02841105132552,1.1564031667258021
25.0079,67.010515,0.0,2.679573854661927,25.114091988047807,66.22659915427232,1.1479336251681431
25.439693,67.010515,0.0,2.634092911419961,25.286106316733065,66.42333856097126,1.1395590617019653
25.606343,67.909985,0.0,2.652076674908245,25.458120645418326,66.61864550477802,1.1312782674376463
25.772903,67.909985,0.0,2.6349373603741886,25.630134974103584,66.81253601267409,1.123090051703849
25.939534,67.909985,0.0,2.618010986627594,25.802149302788845,67.00502590836916,1.1149932416821051
26.10614,67.909985,0.0,2.6013031800181876,25.974163631474102,67.19613081534125,1.1069866820519088
26.272818,68.809455,0.0,2.619035955716665,26.14617796015936,67.38586615981686,1.0990692346458983
26.439323,68.809455,0.0,2.6025422436119108,26.31819228884462,67.57424717369263,1.091239778114745
26.605934,68.809455,0.0,2.5862446700799904,26.49020661752988,67.76128889740006,1.0834972076013742
26.77253,68.809455,0.0,2.5701513827792892,26.66222094621514,67.94700618271517,1.0758404344241668
26.93917,68.809455,0.0,2.5542529706743005,26.834235274900397,68.1314136955141,1.0682683857688031
27.10581,69.708925,0.0,2.571733698421113,27.006249603585655,68.31452591847676,1.0607800043884277
27.272432,69.708925,0.0,2.556021589860413,27.178263932270916,68.49635715373941,1.05337424831183
27.438983,69.708925,0.0,2.540506876657928,27.350278260956173,68.67692152549768,1.0460500905593457
27.605571,69.708925,0.0,2.525175987122309,27.52229258964143,68.85623298256154,1.038806518866201
27.772158,69.708925,0.0,2.5100291090091016,27.694306918326692,69.03430530086308,1.0316425354130323
27.938883,69.708925,0.0,2.4950505358428248,27.86632124701195,69.21115208591874,1.0245571565633265
28.105384,69.708925,0.0,2.4802694387666078,28.03833557569721,69.38678677524683,1.017549412607538
28.272052,70.608395,0.0,2.497462688594376,28.21034990438247,69.56122264074159,1.0106183475136514
28.438645,70.608395,0.0,2.4828326033114445,28.382364233067726,69.73447279100495,1.0037630186839617
28.60527,70.608395,0.0,2.4683701639592983,28.554378561752987,69.90655017363697,0.9969824967178645
28.771814,70.608395,0.0,2.4540821444209255,28.726392890438245,70.07746757748586,0.9902758651804515
28.938451,70.608395,0.0,2.4399507423531412,28.898407219123506,70.24723763485883,0.983642220376711
29.105076,70.608395,0.0,2.4259821551402236,29.070421547808763,70.41587282369451,0.9770806711311526
29.271621,71.507865,0.0,2.442907586156571,29.24243587649402,70.58338546969786,0.970590338572673
29.43825,71.507865,0.0,2.429080023438893,29.414450205179282,70.7497877484386,0.964170355924492
29.604831,71.507865,0.0,2.4154120319079,29.58646453386454,70.9150916874139,0.9578198682989962
29.771439,71.507865,0.0,2.401894816034925,29.7584788625498,71.07930916807615,0.9515380324973286
29.938043,71.507865,0.0,2.38852836840404,29.93049319123506,71.24245192782669,0.9453240168135747
30.104664,71.507865,0.0,2.3753085236227847,30.102507519920316,71.4045315619763,0.9391770008434037
30.273014,72.407335,0.0,2.391811234917012,30.274521848605577,71.565559525673,0.9330961752970157
30.439751,72.407335,0.0,2.3787098324161717,30.446536177290835,71.72554713579817,0.9270807418162736
30.605923,72.407335,0.0,2.365794849578626,30.618550505976096,71.88450557283153,0.9211299127958774
30.773186,72.407335,0.0,2.352935929350962,30.790564834661353,72.04244588268563,0.915242911208471
30.939178,73.306805,0.0,2.3693843773095717,30.96257916334661,72.19937897851067,0.9094189704335522
31.105758,73.306805,0.0,2.3566956638703354,31.134593492031872,72.35531564247022,0.9036573340900778
31.272562,73.306805,0.0,2.344125339011239,31.30660782071713,72.51026652748831,0.8979572558726499
31.43932,73.306805,0.0,2.331691811400501,31.478622149402387,72.6642421589689,0.8923179993911838
31.605863,74.206275,0.0,2.3478642237992364,31.650636478087648,72.81725293648773,0.8867388380139491
31.772713,74.206275,0.0,2.3355347401400692,31.822650806772906,72.96930913545776,0.8812190547138908
31.9391,74.206275,0.0,2.3233677530049377,31.994665135458167,73.1204209087683,0.8757579419181354
32.105931,74.206275,0.0,2.311294913080079,32.16667946414343,73.27059828839847,0.8703548013605897
32.272485,74.206275,0.0,2.299366627639613,32.338693792828686,73.41985118700575,0.8650089439375497
32.438581,75.105745,0.0,2.315321530248194,32.51070812151394,73.5681893994898,0.8597196895662275
32.605454,75.105745,0.0,2.3034718363375646,32.6827224501992,73.71562260453211,0.8544863670461237
32.805497,75.105745,0.0,2.2894256105920294,32.85473677888446,73.86216036611236,0.8493083139231636
32.97203,75.105745,0.0,2.277862327554597,33.02675110756972,74.00781213500127,0.8441848763565185
33.138664,75.105745,0.0,2.2664083561123647,33.19876543625498,74.15258725023097,0.8391154089880477
33.305408,75.105745,0.0,2.255061550364433,33.37077976494024,74.29649494054317,0.8340992748142815
33.471634,75.105745,0.0,2.2438625195292228,33.542794093625496,74.43954432581538,0.8291358450608848
33.638404,75.105745,0.0,2.2327380633159644,33.71480842231075,74.58174441846586,0.8242244990595338
33.838416,75.105745,0.0,2.2195408023827117,33.88682275099601,74.72310412483748,0.8193646241271423
34.004664,75.105745,0.0,2.208689519767053,34.058837079681275,74.86363224656117,0.8145556154473749
34.171523,75.105745,0.0,2.1979045241852404,34.23085140836653,75.003337481899,0.8097968759543936
34.338221,76.00521499999999,0.0,2.2134290241768784,34.40286573705179,75.14222842706758,0.805087816218776
34.504441,76.00521499999999,0.0,2.202766159869102,34.57488006573705,75.28031357754197,0.8004278543355503
34.671835,76.00521499999999,0.0,2.192131307731477,34.746894394422306,75.4176013293405,0.7958164158142996
34.871359,76.00521499999999,0.0,2.179588555754308,34.91890872310757,75.55409998029083,0.7912529334712761
35.037914,76.904685,0.0,2.194899074185752,35.09092305179283,75.68981773127777,0.7867368473234821
35.502794,76.904685,0.0,2.166158669089537,35.262937380478085,75.82476268747286,0.7822676044846666
35.669348,76.904685,0.0,2.1560440353437356,35.43495170916334,75.95894285954628,0.7778446590631901
35.836027,76.904685,0.0,2.1460159353044355,35.6069660378486,76.09236616486149,0.7734674720617162
36.002585,76.904685,0.0,2.136087867023993,35.778980366533865,76.22504042865252,0.7691355112786831
36.169134,76.904685,0.0,2.126251764833518,35.95099469521912,76.35697338518462,0.7648482512115145
36.335739,76.904685,0.0,2.1165025706508955,36.12300902390438,76.48817267889844,0.7606051729615271
36.502366,76.904685,0.0,2.106841101752144,36.29502335258964,76.61864586553787,0.7564057641404984
36.669025,76.904685,0.0,2.097265607689324,36.467037681274896,76.74840041326209,0.7522495187788525
36.835655,76.904685,0.0,2.0877784038318308,36.63905200996016,76.87744370374173,0.7481359372354294
37.00215,76.904685,0.0,2.07838422902453,36.81106633864542,77.00578303324005,0.7440645261088017
37.168766,76.904685,0.0,2.069067479937322,36.983080667330675,77.13342561367844,0.7400347981501011
37.335368,76.904685,0.0,2.05983465865396,37.15509499601593,77.26037857368763,0.7360462721773231
37.502041,77.804155,0.0,2.0746645495907807,37.32710932470119,77.38664895964385,0.7320984729910772
37.668672,77.804155,0.0,2.065487071060004,37.499123653386455,77.51224373669083,0.7281909312917489
37.835335,77.804155,0.0,2.0563886906247824,37.67113798207171,77.63716978974762,0.724323183598043
38.001849,77.804155,0.0,2.0473781420477724,37.84315231075697,77.76143392450251,0.7204947721668793
38.168489,77.804155,0.0,2.0384394834178527,38.01516663944223,77.88504286839333,0.7167052449146095
38.335159,77.804155,0.0,2.0295769478874472,38.187180968127485,78.00800327157413,0.7129541553395283
38.501637,77.804155,0.0,2.020801219439059,38.35919529681275,78.130321707869,0.7092410624456507
38.668329,77.804155,0.0,2.01208991989284,38.53120962549801,78.25200467571248,0.7055655306677289
38.835001,77.804155,0.0,2.003454435343004,38.703223954183265,78.3730585990775,0.7019271297974806
39.001481,77.804155,0.0,1.9949025781867102,38.87523828286852,78.49348982839041,0.6983254349110082
39.168069,77.804155,0.0,1.9864179416146348,39.04725261155378,78.61330464143404,0.6947600262973778
39.334657,77.804155,0.0,1.978005172385258,39.219266940239045,78.73250924423823,0.6912304893883392
39.501367,77.804155,0.0,1.9696572779367354,39.3912812689243,78.85110977195839,0.6877364146891628
39.668006,77.804155,0.0,1.9613830601921356,39.56329559760956,78.96911228974255,0.6842773977105666
39.834617,78.703625,0.0,1.975759551045765,39.73530992629482,79.08652279358638,0.6808530389017169
40.001108,78.703625,0.0,1.9675361242493583,39.907324254980075,79.20334721117717,0.6774629435842767
40.169417,78.703625,0.0,1.9592921898766915,40.07933858366534,79.31959140272627,0.6741067218874849
40.336091,78.703625,0.0,1.9511961384656733,40.2513529123506,79.43526116179054,0.6707839886842409
40.502998,78.703625,0.0,1.9431555412268495,40.423367241035855,79.55036221608296,0.66749436352818
40.66967,78.703625,0.0,1.9351921222867063,40.59538156972111,79.6649002282724,0.6642374705917169
40.836033,78.703625,0.0,1.9273082916746591,40.76739589840637,79.77888079677291,0.6610129386050382
41.002572,78.703625,0.0,1.919480197486148,40.93941022709163,79.89230945652241,0.6578204007960295
41.169133,78.703625,0.0,1.9117144147776928,41.11142455577689,80.00519167975148,0.654659494831114
41.33572,78.703625,0.0,1.9040100184537732,41.28343888446215,80.11753287674154,0.6515298627569882
41.502677,78.703625,0.0,1.8963505655309898,41.45545321314741,80.22933839657367,0.6484311509432386
41.668856,79.603095,0.0,1.9103739013137293,41.627467541832665,80.3406135278671,0.6453630100258184
41.835602,79.603095,0.0,1.9027596399831892,41.79948187051792,80.45136349950846,0.6423250948513743
42.002221,79.603095,0.0,1.8952115651217587,41.97149619920319,80.5615934813712,0.6393170644224015
42.168753,79.603095,0.0,1.8877270333320029,42.143510527888445,80.67130858502588,0.6363385818432167
42.335017,79.603095,0.0,1.8803132876975104,42.3155248565737,80.78051386444116,0.6333893142667288
42.501917,79.603095,0.0,1.8729295198614218,42.48753918525896,80.88921431667569,0.6304689328419988
42.668669,79.603095,0.0,1.8656099865688334,42.65955351394422,80.997414882561,0.6275771126625687
42.835166,79.603095,0.0,1.8583585038517183,42.83156784262948,81.10512044737567,0.6247135327155491
43.001727,80.502565,0.0,1.872077486562342,43.00358217131474,81.21233584151071,0.621877875831452
43.168781,80.502565,0.0,1.8648329449006216,43.1755965,81.3190658411265,0.6190698286347516
43.334903,80.502565,0.0,1.8576842089620003,43.347610828685255,81.42531516880112,0.6162890814951646
43.501664,80.502565,0.0,1.8505628888127132,43.51962515737051,81.53108849417046,0.6135353284796357
43.668218,80.502565,0.0,1.8435046971690028,43.69163948605578,81.63639043456016,0.6108082673050148
43.834961,80.502565,0.0,1.8364922236385703,43.863653814741035,81.74122555560938,0.6081075992914151
44.00132,80.502565,0.0,1.8295488635340942,44.03566814342629,81.84559837188667,0.6054330293162392
44.167898,80.502565,0.0,1.8226487708335135,44.20768247211155,81.94951334749797,0.6027842657688631
44.334546,80.502565,0.0,1.8157976626173187,44.37969680079681,82.05297489668685,0.6001610205059646
44.501294,81.402035,0.0,1.8292060226383529,44.55171112948207,82.15598738442718,0.5975630088074881
44.668388,81.402035,0.0,1.8223633904138201,44.72372545816733,82.25855512700817,0.594989949333231
44.834201,81.402035,0.0,1.8156236351797592,44.89573978685259,82.36068239261213,0.5924415640800447
45.000934,81.402035,0.0,1.8088965664579317,45.067754115537845,82.46237340188483,0.5899175783396374
45.432507,81.402035,0.0,1.7917134751115538,45.2397684442231,82.56363232849867,0.5874177206569708
45.599142,81.402035,0.0,1.7851659357976515,45.41178277290837,82.66446329970873,0.5849417227892374
45.765758,81.402035,0.0,1.7786668146084241,45.583797101593625,82.76487039690187,0.5824893196654133
45.932514,82.301505,0.0,1.7917918666502777,45.75581143027888,82.8648576561389,0.5800602493463722
46.098951,82.301505,0.0,1.7853227289271725,45.92782575896414,82.96442906868981,0.5776542529855551
46.265676,82.301505,0.0,1.7788890623796356,46.0998400876494,83.06358858156258,0.5752710747901835
46.432175,82.301505,0.0,1.7725102259370793,46.27185441633466,83.162340098025,0.5729104619830103
46.5988,82.301505,0.0,1.7661721975673195,46.44386874501992,83.26068747812018,0.5705721647645978
46.765391,82.301505,0.0,1.759880613422007,46.61588307370518,83.35863453917565,0.5682559362761128
46.93195,82.301505,0.0,1.7536348905170147,46.787897402390435,83.45618505630594,0.5659615325626342
47.098661,82.301505,0.0,1.7474277028809801,46.95991173107569,83.55334276290897,0.563688712536962
47.265243,82.301505,0.0,1.741269054725901,47.13192605976096,83.65011135115635,0.5614372379439198
47.431789,82.301505,0.0,1.7351549822419727,47.303940388446215,83.74649447247737,0.5592068733251454
47.598385,83.200975,0.0,1.7479789492857793,47.47595471713147,83.8424957380372,0.5569973859843578
47.764993,83.200975,0.0,1.7418818631460913,47.64796904581673,83.938118719209,0.5548085459530961
47.931599,83.200975,0.0,1.7358272358074265,47.81998337450199,84.03336694804025,0.5526401259569229
48.098246,83.200975,0.0,1.7298130788386752,47.991997703187245,84.12824391771329,0.5504919013820821
48.264961,83.200975,0.0,1.7238380240274098,48.16401203187251,84.22275308300016,0.5483636502426076
48.431468,83.200975,0.0,1.7179114826748592,48.33602636055777,84.31689786071175,0.5462551531478729
48.598084,83.200975,0.0,1.712021712625543,48.508040689243025,84.41068163014161,0.5441661932705769
48.764675,83.200975,0.0,1.7061730648261269,48.68005501792828,84.50410773350407,0.5420965563151572
48.931293,83.200975,0.0,1.7003633032955006,48.85206934661354,84.59717947636707,0.5400460304866266
49.097889,83.200975,0.0,1.6945937329403307,49.024083675298805,84.68990012807959,0.5380144064598242
49.264502,83.200975,0.0,1.6888626013107775,49.19609800398406,84.78227292219398,0.536001477349076
49.431099,84.100445,0.0,1.7013670887632903,49.36811233266932,84.87430105688293,0.5340070386782582
49.59766,84.100445,0.0,1.6956534844587425,49.54012666135458,84.96598769535143,0.5320308883512572
49.764325,84.100445,0.0,1.6899745952547331,49.712140990039835,85.05733596624366,0.5300728266228211
49.93094,84.100445,0.0,1.6843353039217765,49.8841553187251,85.14834896404486,0.5281326560697949
50.09918,84.100445,0.0,1.6786790721923992,50.05616964741036,85.23902974947836,0.5262101815627361
50.265596,84.100445,0.0,1.6731214129043648,50.228183976095615,85.32938134989769,0.5243052102379028
