Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
18.835144,32.38092,0.0,1.7191756006749936,18.668290215609208,25.96934727936221,0.9068188595931358
19.00183,32.38092,0.0,1.7040948161308673,18.839558933183604,26.124296445139002,0.9026139931321335
19.16838,32.38092,0.0,1.689288296663568,19.010827650758,26.27852817302378,0.8984408583957705
19.335026,32.38092,0.0,1.6747285470420368,19.1820963683324,26.432047856841862,0.8942989808560677
19.501578,32.38092,0.0,1.660425633248756,19.353365085906795,26.58486081027518,0.8901878990754954
19.668175,32.38092,0.0,1.6463611900951665,19.52463380348119,26.73697226906045,0.8861071641992486
19.834833,32.38092,0.0,1.6325279875056171,19.695902521055586,26.888387393102427,0.8820563394717993
20.001389,32.38092,0.0,1.6189335650639065,19.867171238629982,27.039111268506417,0.8780349997763635
20.169654,32.38092,0.0,1.6054276389669353,20.03843995620438,27.189148909533714,0.874042731196006
20.336485,32.38092,0.0,1.592257462388412,20.209708673778778,27.338505260483686,0.8700791305951906
20.502793,33.28039,0.0,1.6232125057303166,20.380977391353174,27.48718519750584,0.8661438052206547
20.669775,33.28039,0.0,1.6100992874861964,20.55224610892757,27.635193530345095,0.8622363723205626
20.836016,33.28039,0.0,1.5972530449199116,20.723514826501965,27.78253500402337,0.8583564587809496
21.002709,33.28039,0.0,1.5845760658779777,20.89478354407636,27.929214300460288,0.8545037007785384
21.169346,33.28039,0.0,1.5721028887713393,21.066052261650757,28.075236040035723,0.85067774344906
21.335926,33.28039,0.0,1.5598287133166846,21.237320979225153,28.220604783096903,0.8468782405702617
21.502761,33.28039,0.0,1.5477263594196111,21.408589696799552,28.365325031412336,0.8431048542588422
21.669018,33.28039,0.0,1.5358513246885481,21.57985841437395,28.509401229575012,0.8393572546805899
21.835807,33.28039,0.0,1.5241199924509317,21.751127131948344,28.652837766357038,0.8356351197730516
22.002598,33.28039,0.0,1.5125663796611655,21.92239584952274,28.79563897601782,0.8319381349800896
22.168995,33.28039,0.0,1.5012132936111897,22.093664567097136,28.93780913956769,0.8282659929977323
22.335624,34.17986,0.0,1.5302845355921106,22.26493328467153,29.079352485989048,0.8246183935307481
22.50224,34.17986,0.0,1.5189536686125469,22.436202002245928,29.22027319341656,0.820995043059414
22.668733,34.17986,0.0,1.5077975465148405,22.607470719820327,29.360575390278363,0.8173956546159731
22.83568,34.17986,0.0,1.4967743461109981,22.778739437394723,29.500263156399694,0.8138199475703076
23.002076,34.17986,0.0,1.485946746719731,22.95000815496912,29.639340524070633,0.8102676474243814
23.168611,34.17986,0.0,1.4752658240927778,23.121276872543515,29.777811479079304,0.8067384856150261
23.335566,34.17986,0.0,1.4647109909397527,23.29254559011791,29.915679961712037,0.803232199324676
23.501815,34.17986,0.0,1.4543498023450527,23.463814307692306,30.052949867721743,0.7997485312996679
23.668762,34.17986,0.0,1.4440915836662684,23.635083025266702,30.18962504926578,0.7962872296757577
23.835189,34.17986,0.0,1.4340083479094712,23.806351742841102,30.325709315814557,0.7928480478105053
24.001682,34.17986,0.0,1.4240610303894534,23.977620460415498,30.461206435031958,0.7894307441222199
24.168637,34.17986,0.0,1.4142237313589507,24.148889177989894,30.596120133628784,0.7860350819351535
24.334899,34.17986,0.0,1.4045614078776327,24.32015789556429,30.730454098190133,0.7826608293306607
24.501415,34.17986,0.0,1.3950157572532034,24.491426613138685,30.86421197597781,0.7793077590040555
24.668343,35.07933,0.0,1.4220383590417889,24.66269533071308,30.99739737570868,0.7759756481269018
24.834686,35.07933,0.0,1.4125135304710514,24.83396404828748,31.13001386830991,0.7726642782144983
25.001314,35.07933,0.0,1.4030994530927454,25.005232765861876,31.26206498765189,0.7693734349983264
25.432811,35.07933,0.0,1.3792942510365842,25.176501483436272,31.393554231259795,0.7661029083032378
25.599415,35.07933,0.0,1.3703176420242416,25.34777020101067,31.524485061004402,0.7628524919291781
25.766033,35.07933,0.0,1.3614563794123837,25.519038918585064,31.65486090377313,0.7596219835372449
25.932767,35.07933,0.0,1.3527029337054546,25.69030763615946,31.784685152121856,0.756411184539894
26.099316,35.07933,0.0,1.3440708561097923,25.861576353733856,31.913961164908294,0.7532198999951155
26.265924,35.07933,0.0,1.3355452486651527,26.032845071308255,32.04269226790756,0.7500479385044092
26.432527,35.07933,0.0,1.3271273684880753,26.20411378888265,32.17088175441058,0.7468951121143965
26.599192,35.9788,0.0,1.3526275534986176,26.375382506457047,32.298532885806,0.7437612362219184
26.765669,35.9788,0.0,1.3442144861015803,26.546651224031443,32.42564889214603,0.7406461294824712
26.93237,35.9788,0.0,1.335894316021947,26.71791994160584,32.55223297269697,0.7375496137218405
27.09893,35.9788,0.0,1.327683417758561,26.889188659180235,32.67828829647483,0.7344715138508027
27.265769,35.9788,0.0,1.3195593346367749,27.06045737675463,32.803818002766626,0.7314116577827664
27.432157,35.9788,0.0,1.3115556315895975,27.23172609432903,32.9288252016377,0.7283698763542348
27.598743,35.9788,0.0,1.303639082403137,27.402994811903426,33.053312974425836,0.725346003247972
27.765335,35.9788,0.0,1.2958172483782384,27.574263529477822,33.17728437422229,0.7223398749187683
27.93202,35.9788,0.0,1.2880844278358672,27.745532247052218,33.30074242634037,0.7193513305216948
28.098552,35.9788,0.0,1.280450323561157,27.916800964626614,33.42369012877198,0.7163802118427538
28.26516,35.9788,0.0,1.272902753778857,28.08806968220101,33.54613045263238,0.7134263632318253
28.431777,35.9788,0.0,1.2654432397946846,28.259338399775405,33.668066342593775,0.710489631537822
28.598425,35.9788,0.0,1.258069281787371,28.430607117349805,33.78950071730787,0.707569866045965
28.764989,35.9788,0.0,1.250784417125972,28.6018758349242,33.91043646981794,0.7046669184170988
28.93161,35.9788,0.0,1.2435809828765148,28.773144552498596,34.030876467960624,0.7017806426289663
29.098168,36.87827,0.0,1.2673742896803675,28.944413270072992,34.15082355475787,0.6989108949193665
29.264782,36.87827,0.0,1.2601587122706057,29.11568198764739,34.27028054879925,0.6960575337311276
29.431386,36.87827,0.0,1.2530252567785969,29.286950705221784,34.38925024461504,0.6932204196588213
29.598025,36.87827,0.0,1.2459706348649953,29.458219422796184,34.507735413040265,0.6903994153971571
29.764679,36.87827,0.0,1.2389943798822758,29.62948814037058,34.625738801570144,0.6875943856909894
29.931293,36.87827,0.0,1.2320974573333667,29.800756857944975,34.74326313470701,0.6848051972868812
30.097794,36.87827,0.0,1.2252814940523549,29.97202557551937,34.8603111142991,0.6820317188861629
30.26638,36.87827,0.0,1.21845658450069,30.143294293093767,34.97688541987144,0.6792738210994351
30.432667,36.87827,0.0,1.2117988213126376,30.314563010668163,35.092988708949036,0.6765313764024578
30.599655,36.87827,0.0,1.2051858101014539,30.48583172824256,35.20862361737265,0.6738042590933799
30.765965,36.87827,0.0,1.1986709989431503,30.65710044581696,35.323792759607336,0.6710923452512578
30.932554,36.87827,0.0,1.1922154892221315,30.828369163391354,35.438498729043985,0.6683955126958163
31.099461,36.87827,0.0,1.1858170146421507,30.99963788096575,35.55274409829409,0.6657136409484101
31.265773,36.87827,0.0,1.1795092991943619,31.170906598540146,35.66653141947796,0.6630466111941393
31.432369,36.87827,0.0,1.1732577331349094,31.34217531611454,35.779863224506435,0.6603943062450813
31.599221,36.87827,0.0,1.1670626310692913,31.513444033688938,35.892742025356526,0.6577566105045978
31.765524,37.77774,0.0,1.1892685919489319,31.684712751263334,36.00517031434093,0.6551334099326799
31.932494,37.77774,0.0,1.183050093112051,31.855981468837733,36.11715056437174,0.6525245920122947
32.098786,37.77774,0.0,1.1769211458651427,32.027250186412125,36.22868522921851,0.6499300457167001
32.265409,37.77774,0.0,1.1708433635538296,32.198518903986525,36.339776743760716,0.6473496614776916
32.432241,37.77774,0.0,1.164820525353151,32.369787621560924,36.450427524234925,0.6447833311547523
32.598626,37.77774,0.0,1.1588752237594309,32.54105633913532,36.56063996847672,0.642230948005073
32.765241,37.77774,0.0,1.1529822106298562,32.712325056709716,36.6704164561576,0.6396924066544141
32.93215,37.77774,0.0,1.147138586457307,32.88359377428411,36.779759349016906,0.6371676030687805
33.098344,37.77774,0.0,1.1413785535614713,33.05486249185851,36.88867099108905,0.6346564345268819
33.26516,37.77774,0.0,1.1356548412813887,33.2261312094329,36.99715370892594,0.6321587995933533
33.431701,37.77774,0.0,1.129997543349649,33.3973999270073,37.10520981181509,0.6296745980927085
33.598217,37.77774,0.0,1.1243971666710768,33.5686686445817,37.21284159199311,0.6272037310840052
33.765246,37.77774,0.0,1.1188350293671785,33.73993736215609,37.32005132485512,0.6247461008361958
33.931447,37.77774,0.0,1.1133548180247075,33.91120607973049,37.42684126915984,0.6223016108041421
34.098103,37.77774,0.0,1.10791324666947,34.08247479730488,37.53321366723071,0.6198701656052742
34.26501,37.77774,0.0,1.1025165321708648,34.25374351487928,37.63917074515307,0.6174516709968689
34.431244,38.67721,0.0,1.1233172405853242,34.425012232453675,37.744714712967436,0.6150460338539327
34.598756,38.67721,0.0,1.1178786312432736,34.596280950028074,37.84984776485911,0.6126531621476643
34.764658,38.67721,0.0,1.1125439519640896,34.767549667602474,37.95457207934412,0.6102729649244837
34.931124,38.67721,0.0,1.1072420687064066,34.938818385176866,38.058889819451565,0.6079053522856066
35.09773,38.67721,0.0,1.1019860828606296,35.110087102751265,38.16280313290265,0.605550235367146
35.529261,38.67721,0.0,1.0886015895461492,35.28135582032566,38.26631415228619,0.6032075263207296
35.695868,38.67721,0.0,1.0835206472637116,35.45262453790006,38.36942499523092,0.6008771382946093
35.862475,38.67721,0.0,1.0784869142467162,35.62389325547445,38.47213776457464,0.5985589854152555
36.028964,38.67721,0.0,1.0735032514395917,35.79516197304885,38.57445454853017,0.5962529827694144
36.195996,38.67721,0.0,1.0685494052988624,35.96643069062325,38.67637742084833,0.5939590463866191
36.362262,38.67721,0.0,1.0636634761610815,36.13769940819764,38.777908440977946,0.5916770932221371
36.528887,38.67721,0.0,1.058811619417805,36.30896812577204,38.87904965422297,0.589407041140343
36.695481,38.67721,0.0,1.054004715185502,36.48023684334643,38.97980309189674,0.5871488088985031
36.862084,38.67721,0.0,1.0492410033030146,36.65150556092083,39.080170771473654,0.584902316130958
37.028666,38.67721,0.0,1.0445207504909846,36.822774278495224,39.18015469673794,0.5826674833336943
37.195322,39.576679999999996,0.0,1.064023051070777,36.99404299606962,39.279756857929996,0.580444231849291
37.36188,39.576679999999996,0.0,1.0592796722220617,37.16531171364402,39.37897923189013,0.5782324838522294
37.528572,39.576679999999996,0.0,1.0545746318298495,37.336580431218415,39.47782378219975,0.5760321623345591
37.695145,39.576679999999996,0.0,1.0499145181693823,37.507849148792815,39.576292459320264,0.573843191091905
37.861767,39.576679999999996,0.0,1.0452940561384785,37.67911786636721,39.674387200729456,0.5716654947098094
38.028362,39.576679999999996,0.0,1.0407148222687055,37.85038658394161,39.772109931055695,0.5694989985503963
38.195063,39.576679999999996,0.0,1.0361726592779805,38.021655301516,39.86946256220976,0.5673436287393507
38.361587,39.576679999999996,0.0,1.031674732330547,38.1929240190904,39.966446993514566,0.565199312153203
38.528224,39.576679999999996,0.0,1.0272126740126926,38.3641927366648,40.06306511183266,0.5630659764069084
38.694748,39.576679999999996,0.0,1.022792033688913,38.53546145423919,40.15931879169166,0.5609435498417166
38.861336,39.576679999999996,0.0,1.0184076018384955,38.70673017181359,40.25520989540766,0.5588319615133184
39.027982,39.576679999999996,0.0,1.0140590922687214,38.87799888938798,40.35074027320654,0.5567311411802667
39.194575,39.576679999999996,0.0,1.0097489257122956,39.04926760696238,40.445911763343396,0.5546410192926587
39.361291,39.576679999999996,0.0,1.0054721020202309,39.22053632453677,40.540726192220035,0.5525615269810782
39.527829,39.576679999999996,0.0,1.0012358634722893,39.39180504211117,40.635185374500594,0.5504925960457832
39.694444,39.576679999999996,0.0,0.9970332371956135,39.56307375968557,40.729291113225315,0.5484341589461401
39.861046,40.47615,0.0,1.0154312056938997,39.734342477259965,40.82304519992255,0.5463861487902911
40.027625,40.47615,0.0,1.0112053862801003,39.905611194834364,40.91644941471897,0.5443484993250517
40.195977,40.47615,0.0,1.0069701751496176,40.07687991240876,41.00950552644819,0.5423211449260312
40.362476,40.47615,0.0,1.002816328710855,40.248148629983156,41.102215292757535,0.5403040205879708
40.529218,40.47615,0.0,0.9986906236384822,40.419417347557555,41.19458046021333,0.5382970619152907
40.696024,40.47615,0.0,0.9945971626122492,40.59068606513195,41.28660276440446,0.5363002051128458
40.862284,40.47615,0.0,0.990550356901244,40.76195478270635,41.37828393004452,0.5343133869768777
41.029281,40.47615,0.0,0.9865186280013047,40.93322350028074,41.46962567107225,0.5323365448861634
41.19566,40.47615,0.0,0.9825343252177535,41.10449221785514,41.560629690750616,0.5303696167933525
41.362225,40.47615,0.0,0.9785776756448666,41.27576093542953,41.65129768176436,0.5284125412164891
41.529175,40.47615,0.0,0.9746437293782021,41.44702965300393,41.74163132631608,0.5264652572307115
41.695356,40.47615,0.0,0.9707591895845666,41.61829837057833,41.831632296221,0.5245277044601288
41.86206,40.47615,0.0,0.9668934113610271,41.78956708815272,41.92130225300029,0.5225998230698659
42.028714,40.47615,0.0,0.9630594455019489,41.96083580572712,42.01064284797303,0.5206815537582743
42.19535,40.47615,0.0,0.9592561739622968,42.132104523301514,42.09965572234691,0.5187728377493048
42.361862,40.47615,0.0,0.9554856205329216,42.30337324087591,42.18834250730761,0.516873616785037
42.528689,40.47615,0.0,0.9517375435673552,42.474641958450306,42.276704824106865,0.5149838331183615
42.695035,41.37562,0.0,0.9690967579719749,42.645910676024705,42.3647442841494,0.5131034295058113
42.862121,41.37562,0.0,0.9653190050954313,42.817179393599105,42.452462489078535,0.51123234920054
43.028076,41.37562,0.0,0.9615958659178718,42.9884481111735,42.53986103086066,0.5093705359454389
43.194892,41.37562,0.0,0.95788224218734,43.1597168287479,42.62694149186855,0.5075179339663944
43.361958,41.37562,0.0,0.9541916903291128,43.33098554632229,42.71370544496351,0.5056744879656797
43.528105,41.37562,0.0,0.9505495357539686,43.50225426389669,42.80015445357641,0.5038401431154759
43.694625,41.37562,0.0,0.9469269961694372,43.67352298147108,42.886290071787585,0.5020148450515238
43.861648,41.37562,0.0,0.9433211447048226,43.84479169904548,42.972113844405754,0.500198539866898
44.027841,41.37562,0.0,0.939760366628016,44.01606041661988,43.057627307045784,0.4983911741059036
44.19492,41.37562,0.0,0.9362076003305356,44.18732913419427,43.14283198620548,0.4965926947580924
44.361289,41.37562,0.0,0.9326965228625345,44.35859785176867,43.2277293993413,0.49480304925239293
44.527838,41.37562,0.0,0.9292079260618941,44.52986656934306,43.31232105494314,0.49302218545135507
44.69468,41.37562,0.0,0.9257392602430535,44.70113528691746,43.39660845260814,0.4912500516455037
44.861028,41.37562,0.0,0.9223065507995046,44.872404004491855,43.48059308311345,0.4894865965478009
45.027556,41.37562,0.0,0.9188955314385706,45.043672722066255,43.56427642848814,0.4877317692882117
45.459073,41.37562,0.0,0.9101729813100237,45.214941439640654,43.64765996208419,0.4859855194083733
45.625696,41.37562,0.0,0.9068490703133603,45.38621015721505,43.73074514864648,0.4842477968563642
45.792558,42.27509,0.0,0.9231869073573046,45.557478874789446,43.81353344438204,0.4825185519815694
45.958863,42.27509,0.0,0.9198462981993266,45.72874759236384,43.89602629702827,0.4807977355296428
46.125558,42.27509,0.0,0.9165220288500359,45.90001630993824,43.97822514592046,0.4790852986375612
46.292176,42.27509,0.0,0.91322321940537,46.07128502751263,44.06013142205833,0.47738119282876984
46.458717,42.27509,0.0,0.9099495795374634,46.24255374508703,44.14174654817185,0.47568537000841593
46.625357,42.27509,0.0,0.9066974007298217,46.41382246266143,44.22307193878619,0.4739977824586693
46.791912,42.27509,0.0,0.9034700270422802,46.58509118023582,44.30410900028591,0.4723183828341272
46.958526,42.27509,0.0,0.9002644163064233,46.75635989781022,44.384859130978356,0.47064712415730225
47.125167,42.27509,0.0,0.8970809588855144,46.92762861538461,44.465323721156274,0.4689839598141906
47.291756,42.27509,0.0,0.8939209193247127,47.09889733295901,44.54550415315973,0.46732884354991866
47.458345,42.27509,0.0,0.8907830646011781,47.270166050533405,44.625401801437214,0.46568172946446845
47.624997,42.27509,0.0,0.8876659876744979,47.441434768107804,44.705018032606056,0.464042572008476
47.791631,42.27509,0.0,0.8845709827312651,47.612703485682204,44.784354205512166,0.4624113259791048
47.958172,42.27509,0.0,0.8814991947566309,47.783972203256596,44.86341167128896,0.46078794651599164
48.124849,42.27509,0.0,0.8784461848389384,47.955240920830995,44.942191773415765,0.45917238909726066
48.291406,42.27509,0.0,0.875416425026018,48.12650963840539,45.020695847775386,0.45756460953560874
48.458005,42.27509,0.0,0.8724067365133996,48.29777835597979,45.09892522271112,0.4559645639744555
48.624641,42.27509,0.0,0.8694170101944815,48.46904707355419,45.176881219083015,0.45437220888416174
48.791247,42.27509,0.0,0.8664482381440262,48.64031579112858,45.25456515032363,0.4527875010583098
48.95787,42.27509,0.0,0.8634993720110781,48.81158450870298,45.33197832249302,0.451210397610048
49.124549,42.27509,0.0,0.8605695290963383,48.98285322627737,45.409122034333166,0.44964085596849634
49.291062,42.27509,0.0,0.8576623891771697,49.15412194385177,45.48599757732178,0.4480788338752122
49.457674,43.17456,0.0,0.8729597756659564,49.32539066142616,45.562606235725575,0.44652428938071487
49.62429,43.17456,0.0,0.8700287701849235,49.49665937900056,45.6389492866528,0.44497718084106785
