Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
27.706339,37.77774,0.0,1.3635052974700121,27.568503781925344,36.53475680842298,0.7467519461137333
27.872909,37.77774,0.0,1.3553569166390205,27.73973672467022,36.66229869533204,0.7429408880708744
28.039513,38.67721,0.0,1.3793823737238233,27.9109696674151,36.78919013949122,0.7391547429985941
28.206088,38.67721,0.0,1.3712362380773966,28.082202610159978,36.915435389061294,0.7353933039099845
28.37285,38.67721,0.0,1.3631767693411132,28.253435552904854,37.041038656992384,0.7316563665218745
28.539449,38.67721,0.0,1.3552192265519913,28.424668495649733,37.16600412148185,0.7279437291953949
28.70602,38.67721,0.0,1.347355363091087,28.59590143839461,37.2903359264221,0.7242551928783977
28.872589,38.67721,0.0,1.33958232841537,28.76713438113949,37.414038181838755,0.7205905610496572
29.039164,38.67721,0.0,1.3318981910085292,28.938367323884368,37.53711496431929,0.7169496396647891
29.205864,38.67721,0.0,1.3242960386311462,29.109600266629243,37.65957031743274,0.7133322371038168
29.372485,38.67721,0.0,1.3167837178229898,29.280833209374123,37.78140825214041,0.7097381641203293
29.539084,38.67721,0.0,1.309357121568157,29.452066152119,37.902632747198076,0.7061672337921655
29.7056,38.67721,0.0,1.3020174647204568,29.623299094863878,38.02324774954984,0.7026192614735723
29.872163,38.67721,0.0,1.294757597566671,29.794532037608757,38.143257174713945,0.6990940647487794
30.038831,38.67721,0.0,1.2875737408023635,29.965764980353633,38.262664907160755,0.6955914633869407
30.20542,38.67721,0.0,1.2804725112248068,30.136997923098512,38.3814748006831,0.6921112792983906
30.374104,38.67721,0.0,1.2733613475478982,30.308230865843388,38.49969067875928,0.6886533364921696
30.540412,39.576679999999996,0.0,1.2958790470803077,30.479463808588267,38.617316334908885,0.6852174610347717
30.706929,39.576679999999996,0.0,1.2888517767439394,30.650696751333147,38.73435553304162,0.6818034810100709
30.873892,39.576679999999996,0.0,1.2818817919036574,30.821929694078023,38.850812007799455,0.6784112264803844
31.040141,39.576679999999996,0.0,1.2750161154229291,30.993162636822902,38.96668946489207,0.6750405294486316
31.206892,39.576679999999996,0.0,1.2682031905003548,31.164395579567778,39.08199158142605,0.671691223821552
31.373688,39.576679999999996,0.0,1.2614608776628362,31.335628522312657,39.196722006227795,0.668363145373944
31.540141,39.576679999999996,0.0,1.2548035216456388,31.506861465057536,39.31088436016036,0.6650561317138879
31.707044,39.576679999999996,0.0,1.24819834986825,31.678094407802412,39.4244822364345,0.6617700222489223
31.873211,39.576679999999996,0.0,1.2416910238507188,31.84932735054729,39.537519200913984,0.6585046581531375
32.039813,39.576679999999996,0.0,1.2352344253694612,32.02056029329217,39.649998792415275,0.6552598823351568
32.206761,39.576679999999996,0.0,1.2288314245570984,32.19179323603705,39.7619245230019,0.6520355394069755
32.373092,39.576679999999996,0.0,1.2225177625912285,32.36302617878192,39.87329987827354,0.6488314756536272
32.540056,39.576679999999996,0.0,1.2162449874087493,32.5342591215268,39.98412831764989,0.6456475390036518
32.706522,39.576679999999996,0.0,1.2100546796140537,32.70549206427168,40.09441327464968,0.6424835790003359
32.872903,39.576679999999996,0.0,1.2039301792117354,32.87672500701656,40.20415815716475,0.6393394467737029
33.039784,39.576679999999996,0.0,1.197849235333984,33.04795794976144,40.31336634772937,0.6362149950132246
33.206259,40.47615,0.0,1.2189313466476304,33.21919089250631,40.422041203785014,0.6331100779412345
33.372906,40.47615,0.0,1.2128446351060946,33.39042383525119,40.53018605794061,0.6300245512870166
33.539853,40.47615,0.0,1.2068076148097606,33.56165677799607,40.6378042182284,0.6269582722615497
33.706021,40.47615,0.0,1.2008581493496369,33.73288972074095,40.74489896835554,0.6239110995328857
33.87262,40.47615,0.0,1.1949518519677544,33.90412266348583,40.851473567951516,0.6208828932021419
34.03948,40.47615,0.0,1.1890942517335752,34.0753556062307,40.95753125281155,0.6178735147800849
34.205806,40.47615,0.0,1.1833122716067557,34.24658854897558,41.063075235136004,0.6148828271642937
34.372553,40.47615,0.0,1.1775718259856924,34.41782149172046,41.16810870376592,0.6119106946168762
34.539143,40.47615,0.0,1.1718921340926147,34.58905443446534,41.27263482441481,0.6089569827427275
34.705559,40.47615,0.0,1.16627281525706,34.76028737721022,41.376656739896774,0.6060215584683097
34.872547,40.47615,0.0,1.1606880908354644,34.93152031995509,41.480177570350996,0.6031042900209401
35.038776,40.47615,0.0,1.1551816193579365,35.10275326269997,41.583200413462784,0.6002050469085677
35.470357,40.47615,0.0,1.14112609579881,35.27398620544485,41.68572834468111,0.5973236999000289
35.637011,40.47615,0.0,1.1357896990855938,35.44521914818973,41.787764417432896,0.5944601210057618
35.803587,40.47615,0.0,1.1305054434908992,35.61645209093461,41.88931166333402,0.5916141834589702
35.970263,41.37562,0.0,1.1502729351742575,35.78768503367948,41.99037309239702,0.5887857616972206
36.136874,41.37562,0.0,1.144969539977365,35.95891797642436,42.0909516932359,0.5859747313444594
36.303404,41.37562,0.0,1.1397173664486118,36.13015091916924,42.19105043326767,0.5831809691934416
36.469979,41.37562,0.0,1.1345117582875492,36.30138386191412,42.29067225891104,0.5804043531885523
36.636621,41.37562,0.0,1.1293514213551517,36.472616804659,42.389820095782184,0.5776447624090152
36.803579,41.37562,0.0,1.1242281627012416,36.64384974740387,42.488496848887635,0.5749020770524741
36.96994,41.37562,0.0,1.11916924939559,36.81508269014875,42.586705402814445,0.572176178418937
37.136497,41.37562,0.0,1.114149781009232,36.98631563289363,42.684448621917554,0.5694669488950713
37.303064,41.37562,0.0,1.1091748388282527,37.15754857563851,42.78172935050456,0.5667742719388438
37.469624,41.37562,0.0,1.1042443340237413,37.32878151838339,42.87855041301789,0.5640980320644889
37.636317,41.37562,0.0,1.0993535844647073,37.50001446112826,42.97491461421436,0.5614381148278028
37.802853,41.37562,0.0,1.094510512209224,37.67124740387314,43.07082473934234,0.5587944068117494
37.969558,41.37562,0.0,1.0897050737330152,37.84248034661802,43.1662835543164,0.5561667956123724
38.136079,41.37562,0.0,1.0849468819277408,38.0137132893629,43.26129380588957,0.5535551698250016
38.302653,41.37562,0.0,1.080228567979351,38.18494623210778,43.35585822182337,0.5509594190307496
38.469292,41.37562,0.0,1.0755492978659444,38.35617917485265,43.44997951105536,0.5483794337832862
38.635889,42.27509,0.0,1.0941922418298697,38.52741211759753,43.54366036386468,0.5458151055958863
38.802563,42.27509,0.0,1.0894922069967388,38.69864506034241,43.6369034520352,0.543266326928743
38.969211,42.27509,0.0,1.0848331006752998,38.86987800308729,43.729711429016604,0.5407329911765362
39.135746,42.27509,0.0,1.0802167920856804,39.041110945832166,43.82208693008339,0.5382149926562547
39.302325,42.27509,0.0,1.075638400527195,39.21234388857704,43.91403257249172,0.5357122265952601
39.468955,42.27509,0.0,1.071097271260412,39.38357683132192,44.00555095563439,0.5332245891195874
39.635608,42.27509,0.0,1.066593705336878,39.5548097740668,44.09664466119363,0.5307519772424794
39.802192,42.27509,0.0,1.0621296937615898,39.726042716811676,44.18731625329211,0.5282942888531437
39.96892,42.27509,0.0,1.0576990821868593,39.897275659556556,44.27756827864198,0.5258514227057282
40.135438,42.27509,0.0,1.0533107923227347,40.06850860230143,44.36740326669204,0.523423278408512
40.303647,42.27509,0.0,1.0489147545382183,40.23974154504631,44.456823729773106,0.5210097564133017
40.47067,42.27509,0.0,1.0445858692233165,40.41097448779119,44.54583216324154,0.5186107580050311
40.636873,42.27509,0.0,1.0403135595595654,40.582207430536066,44.634431045621,0.516226185291558
40.803907,42.27509,0.0,1.0360549542473958,40.753440373280945,44.72262283874255,0.5138559411936517
40.970274,42.27509,0.0,1.0318478709710361,40.92467331602582,44.81040998788299,0.5114999294351694
41.136702,42.27509,0.0,1.0276732928176886,41.0959062587707,44.89779492190154,0.509158054533413
41.303334,42.27509,0.0,1.0235273016943378,41.267139201515576,44.98478005337489,0.5068302217896649
41.469884,42.27509,0.0,1.019416644618538,41.438372144260455,45.07136777873065,0.5045163372798964
41.636647,43.17456,0.0,1.0369365237311254,41.609605087005335,45.15756047837918,0.5022163078456457
41.803387,43.17456,0.0,1.0328005240340932,41.78083802975021,45.24336051684401,0.4999300410850594
41.970042,43.17456,0.0,1.0286994709226167,41.952070972495086,45.328770242890535,0.4976574453440953
42.136888,43.17456,0.0,1.0246262134973043,42.123303915239966,45.41379198965339,0.4953984297078827
42.303095,43.17456,0.0,1.0206005021618394,42.294536857984845,45.49842807476224,0.49315290399223377
42.46973,43.17456,0.0,1.0165960555906526,42.465769800729724,45.582680800466235,0.4909207787353055
42.636555,43.17456,0.0,1.0126183975229706,42.637002743474596,45.66655245375696,0.4887019651894068
42.802903,43.17456,0.0,1.008682985824583,42.808235686219476,45.75004530649003,0.4864963753129469
42.969616,43.17456,0.0,1.0047695096926161,42.979468628964355,45.83316161550534,0.4843039217625238
43.136493,43.17456,0.0,1.000882477859292,43.150701571709234,45.91590362274593,0.48212451788514665
43.302655,43.17456,0.0,0.9970418672942801,43.321934514454114,45.99827355537557,0.47995807771059107
43.469263,43.17456,0.0,0.9932204279607869,43.493167457198986,46.080273625895,0.4778045159438833
43.636075,43.17456,0.0,0.9894235446244879,43.664400399943865,46.16190603225695,0.4756637479579099
43.80251,43.17456,0.0,0.9856640635433905,43.835633342688745,46.24317295797984,0.47353568978615146
43.96933,43.17456,0.0,0.9819244459717716,44.006866285433624,46.32407657226032,0.4714202581155359
44.135727,43.17456,0.0,0.9782224726920211,44.1780992281785,46.40461903008453,0.4693173702794088
44.302386,43.17456,0.0,0.9745425449545765,44.349332170923375,46.48480247233822,0.4672269442506197
44.469312,43.17456,0.0,0.9708843707768628,44.520565113668255,46.56462902591564,0.46514889863471914
44.63551,43.17456,0.0,0.9672693333178002,44.691798056413134,46.644100803827335,0.46308315266326633
44.802623,44.07403,0.0,0.9837377155350927,44.86303099915801,46.72321990530675,0.4610296261872436
44.968995,44.07403,0.0,0.9800981765325198,45.03426394190289,46.80198841591573,0.45898823967057556
45.135448,44.07403,0.0,0.976483716302096,45.205496884647765,46.88040840764898,0.45695891418375045
45.53367,44.07403,0.0,0.967943721645982,45.376729827392644,46.95848193903734,0.45494157139754204
45.700193,44.07403,0.0,0.9644167148265654,45.547962770137524,47.03621105525005,0.45293613357682916
45.866813,44.07403,0.0,0.9609132860397342,45.7191957128824,47.113597788195975,0.4509425235745109
46.033443,44.07403,0.0,0.9574350108898003,45.89042865562728,47.19064415662378,0.44896066482551594
46.200069,44.07403,0.0,0.9539819085551583,46.061661598372154,47.26735216622105,0.44699048134090325
46.366689,44.07403,0.0,0.9505537477562825,46.232894541117034,47.34372380971252,0.4450318977020517
46.533306,44.07403,0.0,0.9471501981827811,46.40412748386191,47.419761066957136,0.443084839054939
46.699848,44.07403,0.0,0.9437724508225379,46.57536042660679,47.49546590504433,0.4411492311045054
46.866445,44.07403,0.0,0.9404176058158454,46.74659336935167,47.57084027838925,0.4392250001091014
47.033049,44.07403,0.0,0.9370863879141665,46.917826312096544,47.645886128827,0.4373120728750185
47.199747,44.07403,0.0,0.9337768272359596,47.08905925484142,47.72060538570608,0.43541037675109917
47.366321,44.07403,0.0,0.9304929973345407,47.2602921975863,47.79499996598074,0.4335198396234274
47.532962,44.07403,0.0,0.9272308761233942,47.43152514033118,47.86907177430262,0.4316403899100951
47.699511,44.07403,0.0,0.9239933298267984,47.60275808307606,47.942822703111325,0.42977195655604483
47.866085,44.07403,0.0,0.9207778325718513,47.77399102582093,48.016254632724255,0.4279144690279859
48.032738,44.9735,0.0,0.9363093147011523,47.94522396856581,48.08936943142551,0.426067857309384
48.199315,44.9735,0.0,0.9330734264584466,48.11645691131069,48.16216895555393,0.42423205189552116
48.365946,44.9735,0.0,0.9298587894879592,48.28768985405557,48.23465504959032,0.4224069837886255
48.532556,44.9735,0.0,0.9266666276550528,48.45892279680045,48.30682954624387,0.42059258449306974
48.699136,44.9735,0.0,0.923496876823441,48.63015573954532,48.37869426653771,0.41878878601063546
48.865722,44.9735,0.0,0.9203486239290601,48.8013886822902,48.45025101989367,0.4169955208358441
49.032319,44.9735,0.0,0.9172215574792618,48.97262162503508,48.52150160421632,0.4152127219513516
49.199027,44.9735,0.0,0.9141136063524183,49.14385456777996,48.59244780597608,0.41344032282340604
49.365618,44.9735,0.0,0.9110288055139916,49.31508751052484,48.663091400291705,0.4116782573973673
49.532248,44.9735,0.0,0.9079640399119377,49.48632045326971,48.7334341510119,0.4099264600932867
49.698783,44.9735,0.0,0.90492155512138,49.65755339601459,48.80347781079628,0.4081848658015468
