Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
19.270584,33.28039,0.0,1.7270047446408474,19.43143194533762,33.28039,33.40056785244739,0.13165454509356717,0.7961211822538294
19.437096,33.28039,0.0,1.71220999268615,19.60244829306385,33.28039,33.53184201807384,0.2631970454354472,0.7912774091309692
19.603677,33.28039,0.0,1.6976605970400347,19.773464640790078,33.29744983192484,33.664351232546146,0.9212972106168162,0.7863674768874491
19.770304,33.28039,0.0,1.6833524664061816,19.944480988516307,34.17986,33.798113438802474,3.42242793488237,0.78138637275504
19.936947,34.17986,0.0,1.7143978965284905,20.115497336242537,34.17986,33.93302355197525,3.4237760459130535,0.7763352751606653
20.103557,34.17986,0.0,1.7001896729021635,20.286513683968764,34.17986,34.068858779485495,0.9259456235627387,0.7712212203072849
20.271917,34.17986,0.0,1.6860694526324274,20.457530031694994,34.17986,34.205286986079635,0.26349604441328506,0.7660565743273914
20.438731,34.17986,0.0,1.6723083248172304,20.628546379421223,34.17986,34.34187622611547,0.13170202620195512,0.7608583208522788
20.605003,34.17986,0.0,1.6588136386100016,20.79956272714745,34.17986,34.47810691851861,0.26331235928832786,0.7556471973344722
20.771961,34.17986,0.0,1.6454806553892527,20.97057907487368,34.35434468412769,34.61339041775449,0.9231767710779545,0.7504467204500215
20.93828,34.17986,0.0,1.6324101120053796,21.14159542259991,35.07933,34.747097163919385,3.4233359358917483,0.7452821311167079
21.104782,35.07933,0.0,1.6621507864900003,21.31261177032614,35.07933,34.87859443804727,3.4297874285208936,0.7401792739462393
21.271678,35.07933,0.0,1.6491096753156942,21.483628118052366,35.07933,35.007290074059846,0.9219965080230745,0.7351634206616783
21.437996,35.07933,0.0,1.636315726525931,21.654644465778595,35.07933,35.13267684283504,0.26369058163209796,0.7302580637788391
21.604626,35.07933,0.0,1.6236953141424433,21.825660813504825,35.07933,35.25437352835381,0.1320255499380753,0.7254837407185131
21.771524,35.07933,0.0,1.6112482525339062,21.99667716123105,35.07933,35.37216135098926,0.26441219796110466,0.7208569801734286
21.938054,35.07933,0.0,1.5990173968939996,22.16769350895728,35.419024772571305,35.48601582909987,0.9247483244398583,0.7163894747281725
22.104927,35.07933,0.0,1.5869462043462075,22.33870985668351,35.9788,35.59613307662829,3.437845880718648,0.7120875707546254
22.271125,35.9788,0.0,1.6154909103154869,22.509726204409738,35.9788,35.70294661917289,3.433552280016772,0.7079521318517638
22.437739,35.9788,0.0,1.6034948975919543,22.680742552135968,35.9788,35.80712840124239,0.9210931068088383,0.7039787838219467
22.604705,35.9788,0.0,1.5916509416955453,22.851758899862197,35.9788,35.90956813011004,0.24745811968565093,0.7001584994923797
22.770866,35.9788,0.0,1.580036525620062,23.022775247588424,35.9788,36.011328899167744,0.07079411588334553,0.6964784403720673
22.937532,35.9788,0.0,1.5685558498621386,23.193791595314654,35.9788,36.11358231473172,0.03539658186147246,0.6929229435349371
23.104601,35.9788,0.0,1.5572136476193639,23.364807943040883,35.9788,36.217530686012246,0.07079220926021125,0.6894745296228728
23.270775,35.9788,0.0,1.5460937592323418,23.535824290767113,35.9788,36.324325764286165,0.24720339971361066,0.6861148202586141
23.437281,35.9788,0.0,1.5351098107327383,23.70684063849334,36.534043063489975,36.43499263890977,0.9188677316449376,0.6828252960908805
23.604162,35.9788,0.0,1.5242566120330814,23.87785698621957,36.87827,36.550364107960135,3.4318496772021274,0.6795878876382434
23.770497,36.87827,0.0,1.5514303297907488,24.0488733339458,36.87827,36.67102659559626,3.4336625372897647,0.6763854414143708
23.937583,36.87827,0.0,1.5406012378108518,24.219889681672026,36.87827,36.79727590294291,0.9170117453860921,0.6732021208619718
24.103863,36.87827,0.0,1.5299734320594172,24.390906029398256,36.87827,36.92908158530996,0.24210088412086578,0.6700237860753581
24.270428,36.87827,0.0,1.5194734101928489,24.561922377124485,36.87827,37.06606209044709,0.05064996499991324,0.6668383650162292
24.437388,36.87827,0.0,1.5090921337419532,24.73293872485071,36.87827,37.207476563726395,0.03983492606266482,0.6636361968937944
24.60357,36.87827,0.0,1.4988991434982808,24.90395507257694,36.87827,37.3522409707054,0.20938240512908815,0.6604103024047755
24.77051,36.87827,0.0,1.4887973642851924,25.07497142030317,37.62387142479999,37.49897464253854,0.7994230937521635,0.6571565231429587
24.936837,36.87827,0.0,1.4788671875266297,25.245987768029398,37.77774,37.64607864560072,2.9832078894998015,0.653873484551134
25.103478,37.77774,0.0,1.504880718122007,25.417004115755628,37.77774,37.79184113601929,5.0497907567477,0.6505623751404976
25.534976,37.77774,0.0,1.4794507737152367,25.588020463481858,37.77774,37.93455965842926,2.04616320559794,0.6472265806654597
25.701554,37.77774,0.0,1.4698620947200314,25.759036811208084,38.08794515246455,38.07266780999338,3.722701301106537,0.643871238367999
25.868231,38.67721,0.0,1.4951625412653846,25.930053158934314,38.67721,38.20485319398828,3.341605399571508,0.640502772125458
26.03507,38.67721,0.0,1.4855811795397516,26.101069506660544,38.67721,38.330153757782746,0.8940453892810221,0.6371284478304646
26.20134,38.67721,0.0,1.4761538913658616,26.27208585438677,38.67721,38.44802066972441,0.23987437810867313,0.6337559711981016
26.367943,38.67721,0.0,1.4668269724339136,26.443102202113,38.67721,38.55833935726881,0.0646223837008995,0.6303931475918713
26.534749,38.67721,0.0,1.4576060244624889,26.61411854983923,38.67721,38.66140659527964,0.018480358336111422,0.6270476297586108
26.701299,38.67721,0.0,1.4485141715389953,26.78513489756546,38.67721,38.75786888353731,0.009341502473537003,0.6237267827857171
26.86789,38.67721,0.0,1.4395328401299843,26.956151245291686,38.67721,38.84863346174587,0.018885701444023077,0.620437688157296
27.034475,38.67721,0.0,1.43066251517738,27.127167593017916,38.67721,38.934766830624945,0.0662002793612712,0.6171872896756786
27.201074,38.67721,0.0,1.4219001058561145,27.298183940744146,38.67721,39.01739628266457,0.24592495592363284,0.6139826572469201
27.367621,38.67721,0.0,1.413247063016548,27.469200288470372,38.67721,39.09762781098713,0.9173666877081436,0.610831313995951
27.534299,38.67721,0.0,1.4046920170366421,27.6402166361966,39.24921852719408,39.17648908069267,3.424791495611764,0.6077415445027956
27.700852,39.576679999999996,0.0,1.4287170661754374,27.81123298392283,39.576679999999996,39.25489952552237,3.424158994397003,0.6047225907171954
27.867472,39.576679999999996,0.0,1.4201747471030022,27.982249331649058,39.576679999999996,39.33366270041372,0.9175332005281418,0.6017846625632545
28.034147,39.576679999999996,0.0,1.4117312005248455,28.153265679375288,39.576679999999996,39.413471356423855,0.24544926028645053,0.5989387428456879
28.200689,39.576679999999996,0.0,1.4033940801942817,28.324282027101518,39.576679999999996,39.494915260046895,0.0646042780703963,0.5961962282959116
28.367297,39.576679999999996,0.0,1.3951516071481889,28.495298374827744,39.576679999999996,39.57848518952035,0.012921786219092237,0.5935684892755101
28.533908,39.576679999999996,0.0,1.3870052430252455,28.666314722553974,39.576679999999996,39.66457150912977,0.012917831132402932,0.5910664343312115
28.700505,39.576679999999996,0.0,1.3789541333854578,28.837331070280204,39.576679999999996,39.75345993080014,0.064589854035289,0.5887001412257524
28.867158,39.576679999999996,0.0,1.3709932927931456,29.008347418006434,39.576679999999996,39.845329303487716,0.24548066533498114,0.5864785827525667
29.03369,39.576679999999996,0.0,1.3631295229783054,29.17936376573266,39.576679999999996,39.940256149005144,0.9170232362277705,0.5844094453198785
29.200323,39.576679999999996,0.0,1.3553507610172666,29.35038011345889,40.386942290595805,40.038228172940265,3.4235757289222954,0.5824990109623829
29.366901,40.47615,0.0,1.3782914989906494,29.52139646118512,40.47615,40.13916468496542,3.4237555676821203,0.5807520482198139
29.533535,40.47615,0.0,1.3705149078835295,29.692412808911346,40.47615,40.242937553083756,0.9175272250070966,0.57917164260853
29.700092,40.47615,0.0,1.3628291117751419,29.863429156637576,40.47615,40.34938462725064,0.24708745615090483,0.577758909131679
29.86674,40.47615,0.0,1.3552249090459823,30.034445504363806,40.47615,40.45830995342828,0.07059129703670745,0.5765125761889776
30.033354,40.47615,0.0,1.3477066197801284,30.205461852090032,40.47615,40.56947035426293,0.03529933900777379,0.5754285009209414
30.199951,40.47615,0.0,1.3402720421632472,30.376478199816262,40.47615,40.6825533365138,0.07060605824128988,0.574499239081913
30.368556,40.47615,0.0,1.3328309057565988,30.54749454754249,40.47615,40.797154643811254,0.24840146470697777,0.5737138166541466
30.534843,40.47615,0.0,1.3255725598458128,30.718510895268718,40.566713475019675,40.91276421833793,0.9171403993388482,0.5730578231122839
30.701735,40.47615,0.0,1.3183668610259323,30.889527242994948,41.37562,41.02876680587724,3.425930018430576,0.5725138791689373
30.868352,41.37562,0.0,1.3403896651172047,31.060543590721178,41.37562,41.14445870412136,3.418485587007021,0.5720624501935444
31.034641,41.37562,0.0,1.3332076243446798,31.231559938447404,41.37562,41.25907725431714,0.9162645850257025,0.5716829076535067
31.201548,41.37562,0.0,1.3260758729022035,31.402576286173634,41.37562,41.3718372443602,0.24067867071103985,0.5713547017422623
31.367802,41.37562,0.0,1.3190474742221339,31.573592633899864,41.37562,41.48196953657417,0.048151610817141886,0.5710584994209092
31.534503,41.37562,0.0,1.3120745870007844,31.74460898162609,41.37562,41.588760425160906,0.048460403520864226,0.5707771536705737
31.701448,41.37562,0.0,1.3051649880472336,31.91562532935232,41.37562,41.691592778458926,0.24220556717783384,0.5704963953212346
31.867706,41.37562,0.0,1.2983557711998472,32.086641677078546,41.655390206204075,41.78999014417091,0.9185678722461892,0.5702051807158073
32.034961,41.37562,0.0,1.2915770367255948,32.257658024804776,42.27509,41.883662411849336,3.441630245850223,0.5698956879363318
32.201116,42.27509,0.0,1.3128454926841666,32.428674372531006,42.27509,41.97254744287697,3.431593159119065,0.5695630231756706
32.367476,42.27509,0.0,1.3060978248659239,32.59969072025723,42.27509,42.05683965136541,0.9203619581986137,0.5692047586000434
32.53419,42.27509,0.0,1.2994050259127397,32.77070706798346,42.27509,42.136996335270965,0.24646943857131026,0.5688204534104808
32.70074,42.27509,0.0,1.2927869522218762,32.94172341570969,42.27509,42.21371627279928,0.06593626098634996,0.568411297606586
32.867133,42.27509,0.0,1.2862420948002977,33.11273976343592,42.27509,42.28789100860859,0.017383631287665985,0.5679799655670282
33.034208,42.27509,0.0,1.2797367504618242,33.28375611116215,42.27509,42.360534929842856,0.003470510851877517,0.567530691097946
33.200606,42.27509,0.0,1.2733228423601666,33.45477245888838,42.27509,42.43270418913123,0.0034592736698415903,0.5670695020965862
33.367143,42.27509,0.0,1.2669676274051993,33.62578880661461,42.27509,42.50541634956026,0.017316283995459782,0.5666045027579698
33.534101,42.27509,0.0,1.2606597087543812,33.79680515434083,42.27509,42.57958230542366,0.06588466736378341,0.5661460726613454
33.700405,42.27509,0.0,1.2544386336009907,33.96782150206706,42.27509,42.65595961465238,0.24577405536960042,0.5657068583438045
33.867025,42.27509,0.0,1.2482670089858794,34.13883784979329,42.84262434175126,42.735131941801235,0.9180203719909337,0.5653014521202128
34.033808,42.27509,0.0,1.2421498646287243,34.30985419751952,43.17456,42.81751332024807,3.427863149016269,0.5649456797941678
34.200267,43.17456,0.0,1.2624041794761427,34.48087054524575,43.17456,42.90336988178107,3.4287611053887597,0.5646554580074855
34.367174,43.17456,0.0,1.2562732100113905,34.65188689297198,43.17456,42.99284801747531,0.9163020859885511,0.5644452377653276
34.533482,43.17456,0.0,1.2502231891936064,34.8229032406982,43.17456,43.085998467387995,0.2421755663354924,0.5643261191668539
34.70004,43.17456,0.0,1.2442221968620208,34.99391958842443,43.17456,43.18279013424913,0.05175085557867581,0.5643037920461038
34.867114,43.17456,0.0,1.2382602127609414,35.16493593615066,43.17456,43.2831130992385,0.03560175838498407,0.564376515657788
35.033298,43.17456,0.0,1.2323863999330007,35.33595228387689,43.17456,43.38677499070382,0.19350291353060867,0.5645333859477961
35.464697,43.17456,0.0,1.2173954284735606,35.50696863160312,43.17456,43.4934972374959,1.299219781610734,0.5647531392761387
35.631394,43.17456,0.0,1.2116999969184479,35.67798497932935,43.42620041514971,43.60291743271675,3.5277317606848753,0.5650036989323017
35.79793,44.07403,0.0,1.23118934530572,35.84900132705558,44.07403,43.71460117389231,3.397015538502697,0.5652425889937978
35.964563,44.07403,0.0,1.2254849308192624,36.020017674781805,44.07403,43.82806230292411,0.9092049739088255,0.5654182345369345
36.131269,44.07403,0.0,1.2198306680011708,36.191034022508035,44.07403,43.94278658259148,0.23911278818688553,0.5654720603767553
36.297782,44.07403,0.0,1.2142347981482726,36.362050370234265,44.07403,44.05825284931309,0.04774513522738059,0.5653412148900476
36.46451,44.07403,0.0,1.2086829083950397,36.533066717960494,44.07403,44.17394812799186,0.048317691304634446,0.5649616951915974
36.631074,44.07403,0.0,1.2031869445050942,36.704083065686724,44.07403,44.289377242673226,0.24087388227905418,0.564271635070642
36.797647,44.07403,0.0,1.1977404424799227,36.875099413412954,44.07403,44.40407049462831,0.915201257462039,0.5632145267275672
36.964249,44.07403,0.0,1.1923420924905035,37.04611576113918,44.51579097788009,44.517593398884756,3.4202078810754597,0.5617421732074019
37.130938,44.9735,0.0,1.211213678469421,37.21713210886541,44.9735,44.62956012670762,3.419566339691083,0.5598172082944162
37.297439,44.9735,0.0,1.2058066506925584,37.38814845659164,44.9735,44.73964846833085,0.9168694305853549,0.5574150717492792
37.464045,44.9735,0.0,1.2004443193467231,37.55916480431787,44.9735,44.84761122010938,0.24691131727383794,0.5545253780806658
37.630755,44.9735,0.0,1.1951261674127984,37.730181152044096,44.9735,44.95327905747015,0.0705117611851222,0.5511526516807312
37.797249,44.9735,0.0,1.189861727767542,37.901197499770326,44.9735,45.056553246926484,0.035272922378170056,0.5473164137507016
