Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
5.643817,16.19046,5.476603619660083,14.766682072517089,1.775690722466102,2.868707472265667
5.810302,16.19046,5.647747482774461,15.068845224105658,1.755513014336649,2.7865092038245174
5.97693,17.08993,5.818891345888838,15.367606547041472,1.7359299727969792,2.859315735670319
6.144035,17.08993,5.990035209003216,15.663064477638653,1.7169032574899858,2.781548282195658
6.310205,17.9894,6.161179072117593,15.955311214258307,1.6983982299410552,2.850842405278434
6.476696,17.9894,6.332322935231971,16.244433311083487,1.6803835007407597,2.7775581870756327
6.643717,17.9894,6.5034667983463486,16.530512200218446,1.662830542708896,2.707731229370547
6.809868,18.88887,6.674610661460727,16.81362465242392,1.6457133589695605,2.773749799555586
6.976792,18.88887,6.845754524575104,17.093843185091053,1.6290081969562096,2.707386145380284
7.143256,18.88887,7.016898387689482,17.371236424666726,1.6126933010190023,2.6442941426150766
7.309792,19.78834,7.188042250803859,17.64586942960556,1.5967486976233625,2.7071002841120517
7.476373,19.78834,7.359186113918237,17.917803978989,1.5811560081834986,2.646783406873895
7.643078,19.78834,7.530329977032614,18.187098831178595,1.5658982854244394,2.5890537817355783
7.809468,20.68781,7.701473840146992,18.453809956229023,1.5509598698544993,2.6490677726062772
7.976506,20.68781,7.872617703261369,18.71799074525086,1.536326263490538,2.5935929841963388
8.142887,20.68781,8.043761566375746,18.97969219946459,1.5219840184369056,2.5405989300846246
8.309365,21.58728,8.214905429490125,19.238963101310084,1.5079206382958408,2.5979458117437373
8.476375,21.58728,8.386049292604502,19.495850169657057,1.4941244906982685,2.546758490510389
8.642625,21.58728,8.55719315571888,19.750398200892107,1.480584729501912,2.497768907016097
8.809541,21.58728,8.728337018833258,20.00265019742801,1.4672912254184258,2.4504432183243146
8.976117,22.48675,8.899480881947635,20.252647484984895,1.4542345040107312,2.5051756789712076
9.142326,22.48675,9.070624745062013,20.500429819825015,1.4414056901523016,2.4596311704483083
9.309109,22.48675,9.24176860817639,20.746035486978457,1.428796458166904,2.415564153347007
9.476186,23.38622,9.412912471290769,20.989501390372943,1.4163989869743532,2.4678937285528164
9.64265,23.38622,9.584056334405146,21.230863135673225,1.4042059196585923,2.425289728446019
9.809129,23.38622,9.755200197519525,21.47015510654262,1.3922103269515609,2.384128091291286
9.97576,23.38622,9.9263440606339,21.70741053495827,1.380405674192086,2.3443045943366725
10.142345,24.28569,10.09748792374828,21.942661566141204,1.368785791375335,2.394484707432058
10.308905,24.28569,10.268631786862656,22.175939318600705,1.357344845956601,2.355797245197235
10.475599,24.28569,10.439775649977031,22.407273939738648,1.34607731811473,2.318310389697047
10.641874,24.28569,10.61091951309141,22.6366946574121,1.334977978216278,2.282087722519549
10.811118,25.18516,10.78206337620579,22.864229827810902,1.3240418662524494,2.3295611055211864
10.978754,25.18516,10.953207239320166,23.089906979970305,1.3132642730476696,2.2939907388397627
11.142718,25.18516,11.124351102434543,23.313752857206364,1.302640723061966,2.260234890625429
11.30883,25.18516,11.295494965548922,23.53579345573304,1.2921669586295976,2.22703498063018
11.475485,26.08463,11.4666388286633,23.756054060694705,1.2818389254940974,2.2730742970776396
11.642159,26.08463,11.637782691777677,23.97455927982497,1.2716527595153515,2.240532018159175
11.808581,26.08463,11.808926554892054,24.19133307492285,1.2616047744379322,2.20895550447594
11.975298,26.08463,11.980070418006433,24.40639879131927,1.251691450621787,2.1782029975370967
12.141956,26.08463,12.15121428112081,24.619779185490763,1.241909424646905,2.148305429537053
12.308603,26.9841,12.322358144235189,24.831496450963307,1.232255479712776,2.192295908804598
12.480373,26.9841,12.493502007349564,25.04157224263583,1.2227265367616755,2.16212287885947
12.641743,26.9841,12.664645870463945,25.250027699641997,1.2133196462619684,2.1345236966136714
12.807925,26.9841,12.83578973357832,25.456883466857995,1.204031980594077,2.106828389454186
12.974721,26.9841,13.006933596692695,25.662159715155177,1.1948608269874024,2.0797441424752026
13.141411,27.88357,13.178077459807074,25.865876160487566,1.1858035809615637,2.1218094464894217
13.308011,27.88357,13.349221322921451,26.068052081897104,1.1768577402298015,2.0952469907035693
13.474441,27.88357,13.52036518603583,26.26870633851224,1.1680208990264245,2.06936747876962
13.641141,27.88357,13.691509049150207,26.467857385609516,1.1592907428237402,2.044079010692727
13.807718,27.88357,13.862652912264586,26.665523289802067,1.1506650434071508,2.019419139353802
13.974198,28.78304,14.033796775378963,26.86172174341381,1.142141654279937,2.0597275063656606
14.141086,28.78304,14.20494063849334,27.05647007809364,1.1337185063718531,2.035419344737738
14.307668,28.78304,14.376084501607718,27.24978527771934,1.1253936040279744,2.011721267225379
14.474303,28.78304,14.547228364722097,27.44168399063758,1.1171650212563076,1.9885613835775027
14.640751,28.78304,14.718372227836474,27.63218254128234,1.1090308982145738,1.9659537956761917
14.807254,29.68251,14.88951609095085,27.821296941211337,1.100989437918249,2.0045924787945153
14.974754,29.68251,15.060659954065228,28.00904289959672,1.0930389031534946,1.982170124464148
15.141405,29.68251,15.231803817179609,28.19543583320398,1.085177613579979,1.9603537452435886
15.605331,29.68251,15.402947680293984,28.38049087589019,1.0774039430098596,1.9020750024462796
15.772006,30.58198,15.57409154340836,28.564222887650818,1.0697163168503074,1.9390038274142174
15.938659,30.58198,15.745235406522738,28.746646463241937,1.06211320969802,1.918729800292484
16.105185,30.58198,15.916379269637115,28.927775940403052,1.0545931430750657,1.8988903263141654
16.271826,30.58198,16.087523132751492,29.107625407703736,1.047154683296289,1.8794436469514852
16.438573,30.58198,16.258666995865873,29.286208712035993,1.0397964394592485,1.860379243380797
16.604739,31.48145,16.42981085898025,29.463539465772435,1.0325170615483967,1.8959316373476272
16.77161,31.48145,16.600954722094627,29.63963105360925,1.0253152386458275,1.877067854547059
16.938301,31.48145,16.772098585209005,29.81449663911156,1.0181896972415223,1.8585954990409015
17.104602,31.48145,16.94324244832338,29.98814917097762,1.0111391996365555,1.8405251405440477
17.271239,31.48145,17.11438631143776,30.16060138903729,1.0041625424332123,1.8227673185461677
17.437799,31.48145,17.285530174552136,30.331865829999053,0.997258555106426,1.805356857250161
17.604394,32.38092,17.456674037666517,30.50195483295926,0.9904260986513465,1.8393657856101155
17.771021,32.38092,17.627817900780894,30.67088054468595,0.9836640643022388,1.8221192805973276
17.937658,32.38092,17.79896176389527,30.8386549246893,0.9769713723182488,1.805192182836801
18.104215,32.38092,17.970105627009648,31.00528975008963,0.970346970831904,1.7885845920411354
18.270845,32.38092,18.141249490124025,31.170796620293466,0.9637898347564944,1.7722727109775165
18.437702,32.38092,18.3123933532384,31.335186961487352,0.9572989647487672,1.7562340469544415
18.604007,32.38092,18.48353721635278,31.498472030958688,0.9508733862236032,1.7405347138387985
18.770644,33.28039,18.654681079467156,31.660662921252083,0.9445121484175772,1.7730020344533728
18.937379,33.28039,18.825824942581537,31.821770564169476,0.9382143234985204,1.7573915587790685
19.103839,33.28039,18.99696880569591,31.9818057346216,0.9319790057183917,1.7420786471242768
19.270584,33.28039,19.16811266881029,32.140779054337955,0.925805310606946,1.7270047446408474
19.437096,33.28039,19.33925653192467,32.298700995442175,0.9196923742038629,1.71220999268615
19.603677,33.28039,19.51040039503905,32.455581883899015,0.9136393523271378,1.6976605970400347
19.770304,33.28039,19.681544258153423,32.611431902839165,0.9076454198757,1.6833524664061816
19.936947,34.17986,19.8526881212678,32.7662610957675,0.9017097701643356,1.7143978965284905
20.103557,34.17986,20.02383198438218,32.92007936966006,0.8958316142891289,1.7001896729021635
20.271917,34.17986,20.19497584749656,33.07289649795503,0.8900101805217477,1.6860694526324274
20.438731,34.17986,20.366119710610935,33.22472212344232,0.8842447137309968,1.6723083248172304
20.605003,34.17986,20.537263573725312,33.37556576105645,0.8785344748301711,1.6588136386100016
20.771961,34.17986,20.70840743683969,33.5254368005769,0.8728787402488274,1.6454806553892527
20.93828,34.17986,20.879551299954063,33.67434450924009,0.8672768014276753,1.6324101120053796
21.104782,35.07933,21.050695163068443,33.82229803426678,0.8617279643353756,1.6621507864900003
21.271678,35.07933,21.22183902618282,33.96930640530862,0.8562315490060974,1.6491096753156942
21.437996,35.07933,21.3929828892972,34.11537853681715,0.8507868890967645,1.636315726525931
21.604626,35.07933,21.56412675241158,34.260523230338755,0.8453933314629765,1.6236953141424433
21.771524,35.07933,21.735270615525955,34.40474917673849,0.8400502357526561,1.6112482525339062
21.938054,35.07933,21.906414478640333,34.548064958355866,0.8347569740165277,1.5990173968939996
22.104927,35.07933,22.07755834175471,34.69047905109532,0.8295129303345818,1.5869462043462075
22.271125,35.9788,22.248702204869087,34.83199982645405,0.8243175004577344,1.6154909103154869
22.437739,35.9788,22.419846067983464,34.97263555348981,0.8191700914639297,1.6034948975919543
22.604705,35.9788,22.590989931097845,35.112394400731034,0.8140701214279815,1.5916509416955453
22.770866,35.9788,22.76213379421222,35.251284438031554,0.8090170191044863,1.580036525620062
22.937532,35.9788,22.9332776573266,35.38931363837213,0.8040102236231793,1.5685558498621386
23.104601,35.9788,23.104421520440976,35.526489879610864,0.7990491841961378,1.5572136476193639
23.270775,35.9788,23.275565383555353,35.66282094618453,0.7941333598362731,1.5460937592323418
23.437281,35.9788,23.44670924666973,35.79831453076255,0.7892622190865786,1.5351098107327383
23.604162,35.9788,23.617853109784107,35.93297823585562,0.7844352397596318,1.5242566120330814
23.770497,36.87827,23.788996972898484,36.06681957538051,0.779651908686877,1.5514303297907488
23.937583,36.87827,23.960140836012865,36.19984597618285,0.774911721477238,1.5406012378108518
24.103863,36.87827,24.13128469912724,36.33206477951927,0.770214182284637,1.5299734320594172
24.270428,36.87827,24.30242856224162,36.46348324250061,0.7655588035840142,1.5194734101928489
24.437388,36.87827,24.473572425355997,36.59410853949734,0.7609451059554686,1.5090921337419532
24.60357,36.87827,24.644716288470377,36.72394776350885,0.7563726178761578,1.4988991434982808
24.77051,36.87827,24.81586015158475,36.85300792749773,0.7518408755196113,1.4887973642851924
24.936837,36.87827,24.987004014699128,36.981295965690194,0.7473494225621339,1.4788671875266297
25.103478,37.77774,25.15814787781351,37.10881873484415,0.74289780999599,1.504880718122007
25.534976,37.77774,25.32929174092789,37.23558301548573,0.7384855959490744,1.4794507737152367
25.701554,37.77774,25.500435604042263,37.361595513115496,0.7341123455107901,1.4698620947200314
25.868231,38.67721,25.67157946715664,37.486862859385425,0.7297776305638717,1.4951625412653846
26.03507,38.67721,25.842723330271017,37.61139161324752,0.7254810296218991,1.4855811795397516
26.20134,38.67721,26.01386719338539,37.73518826207517,0.7212221276722639,1.4761538913658616
26.367943,38.67721,26.18501105649977,37.85825922275801,0.7170005160243611,1.4668269724339136
26.534749,38.67721,26.35615491961415,37.98061084277127,0.7128157921627887,1.4576060244624889
26.701299,38.67721,26.52729878272853,38.102249401220405,0.7086675596053509,1.4485141715389953
26.86789,38.67721,26.698442645842903,38.22318110986181,0.7045554277656662,1.4395328401299843
27.034475,38.67721,26.869586508957283,38.34341211410044,0.7004790118201953,1.43066251517738
27.201074,38.67721,27.04073037207166,38.46294849396496,0.6964379325795113,1.4219001058561145
27.367621,38.67721,27.21187423518604,38.58179626506133,0.6924318163636403,1.413247063016548
27.534299,38.67721,27.383018098300415,38.69996137950527,0.6884602948813134,1.4046920170366421
27.700852,39.57668,27.554161961414792,38.81744972683448,0.6845230051129743,1.4287170661754376
27.867472,39.57668,27.725305824529173,38.93426713490108,0.6806195891973947,1.4201747471030026
28.034147,39.57668,27.89644968764355,39.05041937074497,0.6767496943217601,1.4117312005248457
28.200689,39.57668,28.067593550757927,39.16591214144871,0.6729129726150889,1.403394080194282
28.367297,39.57668,28.238737413872304,39.280751094974335,0.6691090810448581,1.395151607148189
28.533908,39.57668,28.40988127698668,39.394941820982865,0.6653376813167144,1.3870052430252457
28.700505,39.57668,28.581025140101055,39.508489851636774,0.6615984397771535,1.378954133385458
28.867158,39.57668,28.752169003215435,39.62140066238619,0.6578910273190531,1.3709932927931459
29.03369,39.57668,28.923312866329812,39.73367967273904,0.6542151192899597,1.3631295229783056
29.200323,39.57668,29.094456729444193,39.84533224701581,0.6505703954030195,1.3553507610172668
29.366901,40.47615,29.26560059255857,39.95636369508924,0.6469565396504637,1.3782914989906494
29.533535,40.47615,29.436744455672947,40.06677927310941,0.6433732402195469,1.3705149078835295
29.700092,40.47615,29.607888318787325,40.176584184214754,0.6398201894108557,1.3628291117751419
29.86674,40.47615,29.7790321819017,40.285783579229104,0.6362970835589009,1.3552249090459823
30.033354,40.47615,29.95017604501608,40.39438255734549,0.632803622954908,1.3477066197801284
30.199951,40.47615,30.121319908130456,40.50238616679684,0.6293395117717318,1.3402720421632472
30.368556,40.47615,30.292463771244837,40.60979940551401,0.6259044579908186,1.3328309057565988
30.534843,40.47615,30.463607634359217,40.716627221771496,0.622498173331143,1.3255725598458128
30.701735,40.47615,30.63475149747359,40.82287451482117,0.6191203731800522,1.3183668610259323
30.868352,41.37562,30.805895360587968,40.92854613551428,0.615770776525951,1.3403896651172047
31.034641,41.37562,30.977039223702345,41.03364688691212,0.6124491058927635,1.3332076243446798
31.201548,41.37562,31.14818308681672,41.13818152488564,0.609155087276112,1.3260758729022035
31.367802,41.37562,31.3193269499311,41.24215475870427,0.6058884500811537,1.3190474742221339
31.534503,41.37562,31.490470813045476,41.34557125161419,0.6026489270620206,1.3120745870007844
31.701448,41.37562,31.661614676159857,41.4484356214065,0.5994362542628066,1.3051649880472336
31.867706,41.37562,31.83275853927423,41.55075244097523,0.5962501709600532,1.2983557711998472
32.034961,41.37562,32.00390240238861,41.65252623886583,0.5930904196066822,1.2915770367255948
32.201116,42.27509,32.175046265502985,41.75376149981403,0.5899567457773275,1.3128454926841666
32.367476,42.27509,32.346190128617366,41.854462665275534,0.5868488981150232,1.3060978248659239
32.53419,42.27509,32.517333991731746,41.95463413394671,0.5837666282792006,1.2994050259127397
32.70074,42.27509,32.68847785484612,42.05428026227644,0.5807096908949538,1.2927869522218762
32.867133,42.27509,32.8596217179605,42.15340536496946,0.5776778435035332,1.2862420948002977
33.034208,42.27509,33.030765581074874,42.252013715481226,0.5746708465140278,1.2797367504618242
33.200606,42.27509,33.201909444189255,42.350109546504754,0.5716884631561971,1.2733228423601666
33.367143,42.27509,33.37305330730363,42.44769705044935,0.5687304594344207,1.2669676274051993
33.534101,42.27509,33.54419717041801,42.544780379911614,0.565796604082725,1.2606597087543812
33.700405,42.27509,33.71534103353239,42.641363648138835,0.5628866685208592,1.2544386336009907
33.867025,42.27509,33.88648489664676,42.73745092948496,0.5600004268113845,1.2482670089858794
34.033808,42.27509,34.057628759761144,42.83304625985929,0.5571376556177464,1.2421498646287243
34.200267,43.17456,34.22877262287552,42.92815363716805,0.5542981341633025,1.2624041794761427
34.367174,43.17456,34.3999164859899,43.02277702174912,0.5514816441912731,1.2562732100113905
34.533482,43.17456,34.57106034910427,43.1169203367999,0.5486879699255904,1.2502231891936064
34.70004,43.17456,34.74220421221865,43.21058746879858,0.5459168980326172,1.2442221968620208
34.867114,43.17456,34.91334807533303,43.30378226791892,0.5431682175837109,1.2382602127609414
35.033298,43.17456,35.08449193844741,43.39650854843874,0.5404417200186072,1.2323863999330007
35.464697,43.17456,35.25563580156179,43.48877008914215,0.5377371991095989,1.2173954284735606
35.631394,43.17456,35.42677966467616,43.58057063371575,0.5350544509264886,1.2116999969184479
35.79793,44.07403,35.59792352779054,43.6719138911389,0.5323932738022914,1.23118934530572
35.964563,44.07403,35.769067390904915,43.762803536068134,0.5297534682996663,1.2254849308192624
36.131269,44.07403,35.940211254019296,43.85324320921599,0.5271348371780562,1.2198306680011708
36.297782,44.07403,36.11135511713368,43.94323651772416,0.5245371853615157,1.2142347981482726
36.46451,44.07403,36.28249898024805,44.032787035531264,0.5219603199072088,1.2086829083950397
36.631074,44.07403,36.45364284336243,44.12189830373528,0.5194040499745547,1.2031869445050942
36.797647,44.07403,36.6247867064768,44.21057383095069,0.516868186795008,1.1977404424799227
36.964249,44.07403,36.795930569591185,44.298817093660666,0.5143525436424519,1.1923420924905035
37.130938,44.9735,36.96707443270556,44.38663153656397,0.5118569358041902,1.211213678469421
37.297439,44.9735,37.13821829581994,44.47402057291723,0.5093811805525208,1.2058066506925584
37.464045,44.9735,37.30936215893431,44.56098758487221,0.5069250971168744,1.2004443193467231
37.630755,44.9735,37.480506022048694,44.647535923808405,0.504488506656504,1.1951261674127984
37.797249,44.9735,37.651649885163074,44.733668910661066,0.5020712322337116,1.189861727767542
37.963811,44.9735,37.82279374827745,44.81938983624459,0.4996730987875946,1.1846413417240962
38.130505,44.9735,37.99393761139183,44.90470196157157,0.4972939331083014,1.17946248023728
38.297049,44.9735,38.1650814745062,44.98960851816735,0.4949335638117816,1.1743333017643214
38.463697,44.9735,38.33622533762058,45.07411270838044,0.4925918213150178,1.1692453796108053
38.630271,45.87297,38.50736920073496,45.15821770568863,0.4902685378117261,1.1874876570242026
38.796848,45.87297,38.67851306384934,45.24192665500104,0.4879635472485147,1.1823890951141187
38.963497,45.87297,38.84965692696372,45.325242672956065,0.4856766853014881,1.1773319525195596
39.130109,45.87297,39.02080079007809,45.40816884821548,0.483407789353285,1.172318993540243
39.296696,45.87297,39.19194465319247,45.49070824175448,0.4811566984705389,1.1673492855480778
39.463302,45.87297,39.363088516306846,45.572863887148024,0.4789232533817535,1.1624209753152437
39.630066,45.87297,39.534232379421226,45.65463879085342,0.4767072964555782,1.1575294878388545
39.796529,45.87297,39.7053762425356,45.73603593248913,0.4745086716794776,1.1526877130415067
39.9632,45.87297,39.87652010564998,45.81705826511008,0.4723272246387827,1.147880299875886
40.129769,45.87297,40.04766396876436,45.897708715479325,0.4701628024961168,1.1431157253858102
40.2984,45.87297,40.218807831878735,45.977990184336264,0.4680152539711847,1.1383322911083318
40.464812,46.77244,40.389951694993115,46.057905546661445,0.4658844293209174,1.155879335359324
40.631335,46.77244,40.56109555810749,46.13745765193794,0.4637701803199652,1.1511420926730564
40.798197,46.77244,40.73223942122187,46.216649324409474,0.461672360241528,1.1464339956003449
40.964246,46.77244,40.90338328433624,46.295483363335265,0.4595908238385173,1.1417869133976004
41.131457,46.77244,41.074527147450624,46.3739625432417,0.4575254273250407,1.1371452268272433
41.297744,46.77244,41.245671010565005,46.4520896141708,0.4554760283582028,1.1325664665847122
41.464279,46.77244,41.41681487367938,46.5298673019257,0.4534424860202121,1.1280176848125107
41.631393,46.77244,41.58795873679376,46.60729830831299,0.4514246608007912,1.123489670403294
41.797447,46.77244,41.75910259990813,46.68438531138217,0.4494224145798803,1.1190262410046241
41.964139,46.77244,41.93024646302251,46.76113096566207,0.4474356106106263,1.1145811903825789
42.131097,46.77244,42.10139032613689,46.83753790239443,0.4454641135026563,1.1101643045278409
42.297354,46.77244,42.27253418925127,46.913608729764704,0.4435077892056217,1.1058006134378997
42.464371,46.77244,42.44367805236564,46.98934603312993,0.4415665049930137,1.1014513790867173
42.630633,47.67191,42.61482191548002,47.06475237524397,0.4396401294462392,1.1182548004858384
42.797183,47.67191,42.7859657785944,47.139830296480014,0.4377285324389551,1.113902987493359
42.964108,47.67191,42.957109641708776,47.2145823150504,0.4358315851216515,1.1095752296312074
43.130397,47.67191,43.12825350482316,47.28901092722383,0.4339491599064816,1.1052972686525466
43.296971,47.67191,43.29939736793753,47.363118607540045,0.4320811304523321,1.1010449206712405
43.463886,47.67191,43.47054123105191,47.43690780902189,0.430227371650127,1.0968165616852574
43.630185,47.67191,43.64168509416629,47.51038096338499,0.4283877596083633,1.0926359812593047
43.797071,47.67191,43.812828957280665,47.583540481244846,0.4265621716388698,1.0884725601855885
43.963669,47.67191,43.983972820395046,47.6563887523216,0.424750486242787,1.0843478509493827
44.130154,47.67191,44.15511668350942,47.72892814564241,0.4229525830967636,1.0802570505419038
44.29702,47.67191,44.3262605466238,47.80116100974145,0.4211683430393614,1.0761877435547582
44.463403,47.67191,44.497404409738174,47.87308967285759,0.4193976480576703,1.0721606261221166
44.629893,47.67191,44.668548272852554,47.94471644312989,0.4176403812741222,1.068160974528888
44.796852,47.67191,44.83969213596693,48.01604360879075,0.4158964269335062,1.064179911570572
44.963108,47.67191,45.01083599908131,48.08707343835688,0.414165670390176,1.0602449901817286
45.129631,48.57138,45.18197986219569,48.157808180818165,0.4124479980954486,1.0762636193502224
45.527964,48.57138,45.35312372531006,48.2282500658243,0.4107432975851884,1.0668471799002477
45.694563,48.57138,45.52426758842444,48.29840130386937,0.4090514574675754,1.0629575339192978
45.861127,48.57138,45.69541145153882,48.36826408647434,0.407372367411051,1.0590969559034167
46.027992,48.57138,45.8665553146532,48.437840586367486,0.4057059181324397,1.0552574181380756
46.194339,48.57138,46.03769917776757,48.507132957662776,0.4040520013852439,1.0514574090994135
46.360881,48.57138,46.20884304088195,48.57614333603641,0.4024105099481051,1.0476802630217488
46.527589,48.57138,46.379986903996326,48.64487383890115,0.4007813376134327,1.043926432551663
46.694137,48.57138,46.551130767110706,48.713326565579,0.3991643791761935,1.0402029702358564
46.860794,48.57138,46.72227463022509,48.78150359747172,0.3975595304228609,1.0365035641521567
47.02733,48.57138,46.89341849333946,48.84940699822964,0.3959666881205195,1.0328330355986615
47.193925,48.57138,47.06456235645384,48.91703881391857,0.3943857500061232,1.0291871252497011
47.360542,48.57138,47.235706219568215,48.984401073184856,0.3928166147759034,1.0255663881549328
47.52728,48.57138,47.406850082682595,49.05149578741866,0.391259182074924,1.021968435812022
47.693795,48.57138,47.57799394579697,49.118324950915486,0.3897133524867814,1.0184004019810122
47.860383,48.57138,47.74913780891135,49.18489054103591,0.388179027523446,1.01485564793746
48.027043,48.57138,47.92028167202573,49.25119451836361,0.3866561096152431,1.0113339686559508
48.193603,48.57138,48.091425535140104,49.3172388268617,0.3851445021009705,1.0078387374357547
48.360181,48.57138,48.262569398254485,49.38302539402735,0.3836441092181497,1.0043672086338966
48.526989,48.57138,48.43371326136886,49.44855613104481,0.3821548360934099,1.0009147693049738
48.693465,48.57138,48.60485712448324,49.51383293293673,0.3806765887329997,0.9974927847094059
48.860122,48.57138,48.77600098759761,49.5788576787139,0.3792092740134277,0.9940904363685379
49.02669,49.47085,48.94714485071199,49.64363223152344,0.3777527996722262,1.0090595551117156
49.193286,49.47085,49.118288713826374,49.70815843879528,0.376307074298838,1.0056423146849756
49.359873,49.47085,49.28943257694075,49.77243813238732,0.3748720073256243,1.002248324261288
49.526614,49.47085,49.46057644005513,49.83647312872882,0.373447509018989,0.9988740599145339
49.693075,49.47085,49.6317203031695,49.90026522896244,0.3720334904706212,0.9955280489283467
49.859679,49.47085,49.80286416628388,49.96381621908475,0.37062986358885,0.9922015342296928
50.026354,49.47085,49.974008029398256,50.027127870085195,0.3692365410901131,0.9888957728160641
50.192879,49.47085,50.14515189251264,50.09020193808378,0.3678534364905346,0.9856149116291975
50.361108,49.47085,50.31629575562702,50.15304016446715,0.366480464097611,0.9823225096636078
50.528208,49.47085,50.48743961874139,50.2156442760233,0.3651175390020043,0.9790739065988645
50.694492,49.47085,50.65858348185577,50.278015985075,0.3637645770694394,0.975862427026589
50.86104,49.47085,50.829727344970145,50.34015698961166,0.3624214949327052,0.9726668978849036
51.027911,49.47085,51.000871208084526,50.40206897342003,0.3610882099837552,0.969486091641102
51.194197,49.47085,51.1720150711989,50.46375360621336,0.3597646403659096,0.966337063554293
51.360878,49.47085,51.34315893431328,50.525212543759416,0.3584507049661537,0.9632010184872618
51.527883,49.47085,51.51430279742765,50.586447428007034,0.3571463234075337,0.9600792254554684
51.694089,49.47085,51.685446660542034,50.64745988721148,0.355851416041646,0.9569923942367956
51.860689,49.47085,51.856590523656415,50.708251536058526,0.3545659039412209,0.953918101627998
52.02743,49.47085,52.02773438677079,50.76882397578718,0.3532897088927972,0.950860920864244
52.193804,49.47085,52.19887824988517,50.829178794311275,0.3520227533894863,0.9478299378217383
52.360778,49.47085,52.37002211299954,50.88931756633977,0.3507649606238268,0.944807389989507
52.527142,49.47085,52.54116597611392,50.94924185349585,0.3495162544807244,0.9418149953789605
52.693617,49.47085,52.7123098392283,51.0089532044348,0.3482765595304787,0.9388395182665102
52.860423,49.47085,52.88345370234268,51.06845315496075,0.347045801021895,0.9358769225134653
53.027,49.47085,53.05459756545706,51.127743228142194,0.3458239048754776,0.932936994361363
53.193583,50.37032,53.22574142857143,51.18682493442636,0.344610797676707,0.9469247446632802
53.360465,50.37032,53.39688529168581,51.24569977175248,0.3434064066693959,0.9439632881759933
53.526833,50.37032,53.568029154800186,51.30436922566387,0.3422106597491262,0.9410293338296326
53.693616,50.37032,53.73917301791457,51.362834769418924,0.3410234854567626,0.9381063104410774
53.859996,50.37032,53.91031688102894,51.42109786410101,0.3398448129720445,0.9352083873158846
54.026614,50.37032,54.08146074414332,51.47915995872724,0.3386745721072522,0.9323242059922541
54.19347,50.37032,54.2526046072577,51.53702249035625,0.3375126933009498,0.9294536777216886
54.359767,50.37032,54.423748470372075,51.59468688419477,0.3363591076117987,0.9266102998565097
