Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
19.929258,43.17456,0.0,2.1663907406888905,23.99168070743482,45.87297,43.28791854975949,0.6628999772682701,0.17953866642188446
20.095865,43.17456,0.0,2.1484300377216905,24.19588935146443,45.87297,43.4188772112312,0.6194912974482487,0.8980478948200415
20.264147,43.17456,0.0,2.130588571036323,24.40009799549404,45.87297,43.540928797282604,0.576072214195167,3.4289051302404694
20.43092,44.07403,0.0,2.157221994897929,24.604306639523653,46.77244,43.65431730696338,0.5350366385319233,3.416006177605955
20.597633,44.07403,0.0,2.139761884290297,24.808515283553263,46.77244,43.75975988931748,0.49859752520010714,0.9149223285083474
20.764247,44.07403,0.0,2.122592261592727,25.012723927582872,46.77244,43.85839401782102,0.46863504929670347,0.24462505451738964
20.930524,44.07403,0.0,2.105729889992243,25.21693257161248,46.77244,43.95169623340061,0.4465716732932404,0.06443887085909046
21.097164,44.07403,0.0,2.0890973782068527,25.421141215642095,46.77244,44.04137889839373,0.43328298229473705,0.012877740486136985
21.263776,44.07403,0.0,2.0727282868292067,25.625349859671704,46.77244,44.1292729299191,0.42905026339358865,0.012921409065065531
21.430572,44.07403,0.0,2.056596062858238,25.829558503701314,46.77244,44.217205366620426,0.4335574763384111,0.06460613826889104
21.596998,44.07403,0.0,2.040747978029169,26.033767147730924,46.77244,44.306880807871366,0.44593177910522874,0.24524517846596913
21.763932,44.07403,0.0,2.025095005810531,26.237975791760537,47.19136959187073,44.39977524643006,0.46482341511462566,0.9176745478534206
21.93018,44.07403,0.0,2.0097431940823105,26.442184435790146,47.67191,44.497049647943136,0.4885178073312647,3.4189186263803872
22.096767,44.9735,0.0,2.0352977428779515,26.646393079819756,47.67191,44.59948891893443,0.5150703713911134,3.4281308475979304
22.263674,44.9735,0.0,2.0200394597944613,26.85060172384937,47.67191,44.70746979659939,0.5424530337062197,0.9218616343040604
22.430115,44.9735,0.0,2.0050499072340915,27.05481036787898,47.67191,44.820958866090145,0.5687008306910898,0.26373931434234227
22.597069,44.9735,0.0,1.9902359903401632,27.25901901190859,47.67191,44.939539555790276,0.5920473039156485,0.1318800663101622
22.763254,44.9735,0.0,1.9757061095043793,27.463227655938198,47.67191,45.062464768553646,0.6110386460549068,0.2637808550080866
22.929766,44.9735,0.0,1.9613588730037628,27.66743629996781,47.67191,45.1887299499133,0.624618572827565,0.92402193119604
23.096739,44.9735,0.0,1.9471796429790371,27.87164494399742,47.67191,45.317160014357995,0.6321785127883888,3.436693011594084
23.263,45.87297,0.0,1.971928384129304,28.07585358802703,48.119032071140595,45.44650274683694,0.6335706897629784,3.4325826716201493
23.42978,45.87297,0.0,1.9578916233955248,28.28006223205664,48.57138,45.57552111759768,0.6290847659007512,0.9185548046447443
23.596582,45.87297,0.0,1.9440514732176042,28.484270876086253,48.57138,45.703077390158185,0.6193916570685208,0.24142608762693382
23.762909,45.87297,0.0,1.9304442061365468,28.688479520115862,48.57138,45.82820290900958,0.6054606853010254,0.04839029087181214
23.929824,45.87297,0.0,1.9169789965860176,28.892688164145472,48.57138,45.95014892422498,0.5884581924725574,0.04837627561875637
24.096102,45.87297,0.0,1.9037506564339746,29.09689680817508,48.57138,46.068415607149184,0.5696369573446243,0.24134148273111222
24.262725,45.87297,0.0,1.8906767479745166,29.301105452204695,48.57138,46.182758373811254,0.550226152990784,0.9178907715567737
24.429708,45.87297,0.0,1.8777535122400972,29.505314096234304,48.57138,46.29317259027746,0.5313311432256348,3.4336664965884043
24.596011,46.77244,0.0,1.9016270565174167,29.709522740263914,48.843477462629885,46.39985952171755,0.5138512057137344,3.4333173622915094
24.762889,46.77244,0.0,1.888811923358377,29.913731384293527,49.47085,46.50317785843264,0.4984214103828936,0.9205832096091647
24.929238,46.77244,0.0,1.876208169700173,30.117940028323137,49.47085,46.603586192368404,0.4853825507402673,0.2540625635316603
25.095703,46.77244,0.0,1.8637628919978853,30.322148672352746,49.47085,46.701582351479004,0.4747804342023657,0.09537942549016208
25.493953,46.77244,0.0,1.834648396817865,30.526357316382356,49.47085,46.797645496699424,0.46639321367772285,0.03931137839707937
25.660576,46.77244,0.0,1.822735389883688,30.73056596041197,49.47085,46.892186363800455,0.4597830112985838,0.07161196857536622
25.827248,46.77244,0.0,1.8109726595725568,30.93477460444158,49.47085,46.98551005059789,0.45436604922393253,0.24716705420293594
25.993751,46.77244,0.0,1.7993724722530429,31.138983248471188,50.25425442793677,47.07779440715497,0.4494940260445342,0.9166276217026305
26.160335,46.77244,0.0,1.7879144131755196,31.343191892500798,50.37032,47.16908550950598,0.44453867327063123,3.4201150291753826
26.327035,47.67191,0.0,1.810758788446933,31.54740053653041,50.37032,47.25931002982396,0.438971347788452,3.4192651872570394
26.49355,47.67191,0.0,1.799377961805798,31.75160918056002,50.37032,47.34830270609454,0.43243015347888236,0.9165326274721137
26.660189,47.67191,0.0,1.7881309843677402,31.95581782458963,50.37032,47.43584570228268,0.4247683685030324,0.245684114982819
26.826839,47.67191,0.0,1.777023002971017,32.16002646861924,50.37032,47.52171555586696,0.41607976100559924,0.0661757669500508
26.993689,47.67191,0.0,1.7660390915817397,32.36423511264885,50.37032,47.60573272402477,0.40669854035703557,0.0188829401188154
27.159991,47.67191,0.0,1.7552255448096428,32.56844375667846,50.37032,47.68780851653885,0.39717402158678594,0.009449302592746683
27.326663,47.67191,0.0,1.744519994995364,32.772652400708076,50.37032,47.76798445593916,0.38822237470237253,0.01891430510487708
27.493194,47.67191,0.0,1.733953137638355,32.97686104473768,50.37032,47.846459805745006,0.3806598918283936,0.0661839097007778
27.659817,47.67191,0.0,1.723507787488254,33.181069688767295,51.26979,47.923604090129324,0.37532385971146387,0.2458840110574978
27.826517,47.67191,0.0,1.7131827889203668,33.38527833279691,51.26979,47.99995279510714,0.3729882358656176,0.9175488059170458
27.993047,47.67191,0.0,1.702991103469372,33.589486976826514,51.26979,48.0761859713327,0.3742818036387763,3.422690538872668
28.159628,48.57138,0.0,1.7248587232757477,33.79369562085613,51.26979,48.153091017768425,0.3796162892270688,3.4237574212133284
28.326259,48.57138,0.0,1.714712133360074,33.99790426488573,51.26979,48.2315123783895,0.38913108327781704,0.9171545587358607
28.492824,48.57138,0.0,1.7046881699055172,34.202112908915346,51.26979,48.31229210518107,0.40265979675014507,0.2454903699834375
28.659467,48.57138,0.0,1.6947761101070022,34.40632155294496,51.26979,48.39620612489497,0.41972201842580403,0.0646073501123378
28.826123,48.57138,0.0,1.6849778931422723,34.610530196974565,51.26979,48.48390151846284,0.43954149034100964,0.012929959675620897
28.992938,48.57138,0.0,1.6752831327408075,34.81473884100418,51.26979,48.57584014014699,0.461089661518628,0.012924478824714853
29.159265,48.57138,0.0,1.665727171106679,35.01894748503379,52.16926,48.67225346667833,0.4831514119240861,0.06451443126945071
29.325874,48.57138,0.0,1.6562636803254354,35.2231561290634,52.16926,48.773112711717296,0.5044078417227333,0.24533009605021544
29.49246,48.57138,0.0,1.6469083962477187,35.42736477309301,52.16926,48.87811704036996,0.523529556295248,0.9167471244617782
29.659113,48.57138,0.0,1.6376545043676793,35.63157341712262,52.16926,48.98670127380565,0.5392729685384461,3.4222971529418853
29.825752,49.47085,0.0,1.6586622862015348,35.83578206115223,52.16926,49.09806290735919,0.5505718625833174,3.4212045552702506
29.992339,49.47085,0.0,1.649449547766181,36.03999070518184,52.16926,49.21120670899738,0.5566168388819854,0.9158172923826438
30.15889,49.47085,0.0,1.640340543037227,36.24419934921145,52.16926,49.32500374951946,0.5569162553019336,0.2424081255723746
30.327689,49.47085,0.0,1.6312106735201617,36.44840799324106,52.16926,49.43826055965395,0.5513338049892546,0.04799783060139566
30.493863,49.47085,0.0,1.6223215143322445,36.652616637270675,52.16926,49.5497933079473,0.5400997963440138,0.04813993707771606
30.660565,49.47085,0.0,1.6135009253743366,36.85682528130028,52.16926,49.658501511806435,0.52379535662111,0.24101600579077864
30.827057,49.47085,0.0,1.6047866651688483,37.061033925329895,52.16926,49.763435860737275,0.5033109822938723,0.9153774979482201
30.99384,49.47085,0.0,1.596151041626336,37.26524256935951,53.06873,49.86385523560967,0.4797829174807846,3.423272582247664
31.160487,50.37032,0.0,1.616480512644106,37.469451213389114,53.06873,49.95926890314236,0.45451258151965274,3.4194943256688943
31.326895,50.37032,0.0,1.6078937922191139,37.67365985741873,53.06873,50.04946107025125,0.4288755427934354,0.9173839657193572
31.493786,50.37032,0.0,1.5993732858920169,37.87786850144833,53.06873,50.134496392409346,0.40422724523466413,0.24544186142124194
31.660136,50.37032,0.0,1.5909697924228752,38.082077145477946,53.06873,50.21470652181291,0.38181278509240263,0.06576603882975346
31.826956,50.37032,0.0,1.582630773737834,38.28628578950756,53.06873,50.29065922817247,0.3626875127865974,0.01730045681711302
31.99369,50.37032,0.0,1.5743829486376844,38.490494433537165,53.06873,50.36311290710669,0.3476541570085223,0.003451854862189149
32.15991,50.37032,0.0,1.5662456766825528,38.69470307756678,53.06873,50.43296030533544,0.3372206433652755,0.0034609867487728077
32.327022,50.37032,0.0,1.5581490927311523,38.89891172159639,53.06873,50.50116596117091,0.33158095358203105,0.017351471782059667
32.493188,50.37032,0.0,1.550180917920396,39.103120365626,53.06873,50.568702138687875,0.3306194132456508,0.06576804359391447
32.659835,50.37032,0.0,1.542271110677687,39.30732900965561,53.06873,50.63648791562885,0.33393688355254414,0.2460512323049076
32.826778,50.37032,0.0,1.5344277772250448,39.511537653685224,53.54998774635854,50.70533559531133,0.3408956335097943,0.9191941449140331
32.993103,50.37032,0.0,1.5266924120474514,39.71574629771483,53.968199999999996,50.77590781030842,0.35067832656480413,3.4248307348095626
33.15951,51.26979,0.0,1.5461564419980875,39.91995494174444,53.968199999999996,50.848687654745326,0.3623556747339128,3.4326715201404894
33.326536,51.26979,0.0,1.5384074120394633,40.12416358577405,53.968199999999996,50.92396302373021,0.3749569519717058,0.9177508821476564
33.492698,51.26979,0.0,1.530775155826503,40.32837222980366,53.968199999999996,51.001825160396116,0.38753772352838173,0.2465939237749968
33.659774,51.26979,0.0,1.5231768935822327,40.532580873833275,53.968199999999996,51.08218031713885,0.3992397959131591,0.06628943775449396
33.826337,51.26979,0.0,1.5156766752486384,40.73678951786288,53.968199999999996,51.16477251822944,0.4093394351683966,0.018913905768681388
33.992661,51.26979,0.0,1.5082605624784715,40.940998161892495,53.968199999999996,51.24921473483219,0.41728121796466494,0.009407024694318932
34.159255,51.26979,0.0,1.5009048060328012,41.14520680592211,53.968199999999996,51.33502539220592,0.4226963287361058,0.018714030907979805
34.325814,51.26979,0.0,1.493621972082002,41.349415449951714,53.968199999999996,51.42166703439451,0.42540554975140227,0.06544321195307883
34.492365,51.26979,0.0,1.4864098185207075,41.55362409398133,53.968199999999996,51.5085841566839,0.4254084728373957,0.24305342914898087
34.659389,51.26979,0.0,1.4792467922616872,41.75783273801093,53.975495491592135,51.59523763745329,0.42286147837640947,0.9079651771739067
34.825628,51.26979,0.0,1.47218565591983,41.962041382040546,54.86767,51.68113379598732,0.4180477005402235,3.381414878536787
34.992642,52.16926,0.0,1.4908637078617843,42.16625002607016,54.86767,51.7658467966072,0.4113424898403597,3.5117997545518684
35.158981,52.16926,0.0,1.483810352751691,42.370458670099765,54.86767,51.849033834075925,0.40317780014544646,1.2950708885699775
35.590425,52.16926,0.0,1.4658229004008803,42.57466731412938,54.86767,51.93044319781792,0.39400851247153185,0.19957910448645996
35.75693,52.16926,0.0,1.4589971790083769,42.77887595815899,54.86767,52.00991586296199,0.3842830399702521,0.053403161466638066
35.923502,52.16926,0.0,1.4522320234814523,42.9830846021886,54.86767,52.08738165283772,0.3744197376716675,0.013996210510960174
36.090124,52.16926,0.0,1.4455273137881155,43.18729324621821,54.86767,52.162851240224754,0.36478977623580544,0.002574053022617954
36.256788,52.16926,0.0,1.4388825617978074,43.391501890247824,54.86767,52.23640530548199,0.3557063370466047,0.0037022287405391444
36.423431,52.16926,0.0,1.4322994448271498,43.59571053427743,55.76714,52.308182070949414,0.34741933626771015,0.017381710672334263
36.590066,52.16926,0.0,1.425776602862646,43.79991917830704,55.76714,52.37836422084198,0.34011445192935924,0.06582312279980955
36.75658,52.16926,0.0,1.4193175752477516,44.00412782233665,55.76714,52.447165942207185,0.3339150424066164,0.24582780870990148
36.923145,52.16926,0.0,1.4129148532715727,44.20833646636626,55.76714,52.51482053630468,0.3288856039376134,0.9176185362517261
37.089816,52.16926,0.0,1.4065656189828497,44.412545110395875,55.76714,52.5815687979301,0.3250356838192463,3.425657817592388
37.256325,53.06873,0.0,1.4244220276691275,44.61675375442548,55.76714,52.64764817964962,0.32232358287660345,3.426545347491554
37.423066,53.06873,0.0,1.4180754190477072,44.820962398455094,55.76714,52.713282670990466,0.32065966671637425,0.9177902745733829
37.589675,53.06873,0.0,1.4117900726728816,45.02517104248471,55.76714,52.77867333473473,0.3199095749702427,0.24587523319312618
37.756212,53.06873,0.0,1.4055628779709153,45.229379686514314,55.76714,52.84398954194706,0.31989799147838477,0.06589477109932979
37.922853,53.06873,0.0,1.3993865387712259,45.43358833054393,55.76714,52.90936110778325,0.3204138525542928,0.0176326063044753
