Time,Height,Time_Uniform,Height_Model,Wicking_Rate
11.583498,37.77774,11.643398186594812,28.67467416161457,1.6894698663722536
11.749988,37.77774,11.814624630515324,28.962711244176752,1.6749547203985096
11.916789,37.77774,11.985851074435837,29.248275761495584,1.6605888332907528
12.08295,37.77774,12.157077518356349,29.5313930744454,1.6463699257157407
12.249996,37.77774,12.32830396227686,29.812088159795923,1.6322957898108441
12.417045,37.77774,12.499530406197373,30.09038562210676,1.6183642852269657
12.58307,37.77774,12.670756850117884,30.366309704969645,1.6045733354615084
12.749666,38.67721,12.841983294038396,30.639884301645736,1.5909209244562361
12.916653,38.67721,13.013209737958908,30.911132965141505,1.5774050934373345
13.082826,38.67721,13.18443618187942,31.180078917762682,1.5640239379772247
13.249515,38.67721,13.355662625799932,31.446745060182945,1.550775605259618
13.416915,38.67721,13.526889069720443,31.71115398006033,1.5376582915311086
13.582804,38.67721,13.698115513640957,31.973327960232293,1.5246702397241245
13.749329,38.67721,13.869341957561469,32.23328898651735,1.511809737237504
13.916023,38.67721,14.04056840148198,32.49105875514938,1.4990751138622005
14.082585,38.67721,14.211794845402492,32.74665867986827,1.4864647398407642
14.249519,38.67721,14.383021289323004,33.00010989868903,1.473977024050256
14.41614,39.57668,14.554247733243516,33.25143328036974,1.4616104122991744
14.582464,39.57668,14.725474177164028,33.50064943059685,1.4493633857297878
14.749055,39.57668,14.89670062108454,33.747778697905616,1.4372344593180186
14.915699,39.57668,15.067927065005051,33.992841179351274,1.4252221804636904
15.082195,39.57668,15.239153508925563,34.23585672594628,1.413325127664558
15.547025,39.57668,15.410379952846075,34.476844947877076,1.401541909268092
15.713798,39.57668,15.581606396766588,34.71582521951358,1.3898711622954825
15.88026,39.57668,15.7528328406871,34.95281668422294,1.3783115513327846
16.046881,40.47615,15.924059284607612,35.187838258998994,1.366861767484533
16.213727,40.47615,16.095285728528122,35.42090863891745,1.3555205273855315
16.38008,40.47615,16.266512172448635,35.652046301426736,1.3442865722668567
16.546615,40.47615,16.437738616369145,35.8812695104831,1.3331586670724338
16.713683,40.47615,16.60896506028966,36.108596320538716,1.3221355996228144
16.879858,40.47615,16.780191504210173,36.334044580390284,1.3112161798230528
17.046502,40.47615,16.951417948130683,36.55763193689566,1.3003992389118069
17.213049,40.47615,17.122644392051196,36.7793758385652,1.2896836287490083
17.379705,40.47615,17.293870835971706,36.9992935390343,1.279068221139647
17.546348,40.47615,17.46509727989222,37.21740210042301,1.268551907191385
17.712943,40.47615,17.63632372381273,37.43371839658846,1.2581335967038985
17.87954,40.47615,17.807550167733243,37.648259116275355,1.2478122175879736
18.046162,40.47615,17.978776611653753,37.861040766169204,1.2375867153125575
18.212948,40.47615,18.150003055574267,38.07207967385742,1.2274560523780527
18.379349,40.47615,18.32122949949478,38.28139199070215,1.217419207814298
18.545939,41.37562,18.49245594341529,38.48899369462929,1.2074751767017677
18.712601,41.37562,18.663682387335804,38.694900592837335,1.1976229697146215
18.879291,41.37562,18.834908831256314,38.89912832442979,1.1878616126843504
19.045854,41.37562,19.006135275176828,39.1016923629745,1.1781901461828168
19.212395,41.37562,19.177361719097338,39.3026080189933,1.1686076251235982
19.379062,41.37562,19.34858816301785,39.50189044238471,1.159113118380596
19.545573,41.37562,19.51981460693836,39.6995546247829,1.1497057084229507
19.712232,41.37562,19.691041050858875,39.89561540185533,1.1403844909653544
19.878875,41.37562,19.862267494779385,40.09008745554192,1.1311485746329317
20.0454,41.37562,20.0334939386999,40.28298531623793,1.1219970806398833
20.213706,42.27509,20.204720382620412,40.47432336492292,1.1129291424811703
20.380695,42.27509,20.375946826540922,40.66411583523809,1.1039439056365339
20.546651,42.27509,20.547173270461435,40.85237681551387,1.0950405272862078
20.714018,42.27509,20.718399714381945,41.039120250749804,1.0862181760377148
20.8802,42.27509,20.88962615830246,41.224359944548574,1.0774760316631693
21.046842,42.27509,21.06085260222297,41.40810956100587,1.0688132848465601
21.213471,42.27509,21.232079046143483,41.590382626557926,1.0602291369404955
21.380177,42.27509,21.403305490063993,41.77119253178794,1.0517227997319467
21.546473,42.27509,21.574531933984506,41.95055253319341,1.0432934952165385
21.713393,42.27509,21.745758377905016,42.1284757549153,1.0349404553809667
21.880034,42.27509,21.91698482182553,42.304975190430746,1.0266629219931478
22.046468,42.27509,22.088211265746043,42.4800637042104,1.0184601463997298
22.213476,42.27509,22.259437709666553,42.65375403334174,1.010331389330608
22.379736,43.17456,22.430664153587067,42.82605878911944,1.0022759207101188
22.546063,43.17456,22.601890597507577,42.99699045860405,0.9942930194745959
22.712916,43.17456,22.77311704142809,43.166561406149874,0.986381973395996
22.879517,43.17456,22.9443434853486,43.33478387490314,0.9785420789113128
23.046218,43.17456,23.115569929269114,43.50166998827155,0.9707726409575163
23.213019,43.17456,23.286796373189624,43.6672317513659,0.9630729728117701
23.379339,43.17456,23.458022817110137,43.83148105241483,0.9554423959366882
23.545988,43.17456,23.629249261030647,43.99442966415347,0.9478802398304114
23.712444,43.17456,23.80047570495116,44.156089245186884,0.9403858418812874
23.879034,43.17456,23.971702148871675,44.3164713413289,0.9329585472269627
24.04564,43.17456,24.142928592792185,44.47558738691725,0.9255977086176876
24.212375,43.17456,24.314155036712698,44.63344870610565,0.9183026862836621
24.378855,43.17456,24.485381480633208,44.7900665141335,0.911072847806248
24.545533,43.17456,24.65660792455372,44.94545191857376,0.9039075679928884
24.712159,44.07403,24.82783436847423,45.099615920559884,0.8968062287555805
24.878405,44.07403,24.999060812394745,45.252569415992085,0.8897682189927538
25.045373,44.07403,25.170287256315255,45.40432319672377,0.8827929344744214
25.476936,44.07403,25.34151370023577,45.55488795172848,0.875879777730466
25.643534,44.07403,25.51274014415628,45.70427426824803,0.8690281579419403
25.810202,44.07403,25.683966588076792,45.852492632922264,0.8622374908352624
25.976624,44.07403,25.855193031997306,45.99955343290095,0.8555071985791918
26.14321,44.07403,26.026419475917816,46.14546695693825,0.8488367096844811
26.309936,44.07403,26.19764591983833,46.29024339647018,0.8422254589060971
26.476478,44.07403,26.36887236375884,46.43389284667567,0.8356728871479187
26.643118,44.07403,26.540098807679353,46.57642530752136,0.8291784413698133
26.809824,44.07403,26.711325251599863,46.71785068479083,0.8227415744970107
26.976368,44.07403,26.882551695520377,46.85817879109834,0.81636174533168
27.142817,44.07403,27.053778139440887,46.99741934688774,0.8100384184666402
27.309517,44.07403,27.2250045833614,47.13558198141676,0.8037710642011178
27.476246,44.07403,27.396231027281914,47.27267623372704,0.797559158458485
27.642803,44.9735,27.567457471202424,47.408711553600156,0.7914021827059059
27.809451,44.9735,27.738683915122937,47.54369730250016,0.7852996238758219
27.975963,44.9735,27.909910359043447,47.67764275450281,0.7792509742892175
28.142483,44.9735,28.08113680296396,47.810557097211735,0.7732557315806013
28.309141,44.9735,28.25236324688447,47.942449432661974,0.7673133986246443
28.475736,44.9735,28.423589690804985,48.07332877821108,0.7614234834644206
28.642455,45.87297,28.594816134725495,48.203204067418,0.755585499241199
28.808957,45.87297,28.766042578646008,48.33208415091017,0.7497989641257301
28.975507,45.87297,28.937269022566518,48.45997779723891,0.744063401250983
29.142131,46.77244,29.10849546648703,48.58689369372341,0.738378338646285
29.309286,46.77244,29.279721910407545,48.71284044728357,0.7327433091728159
29.475578,46.77244,29.450948354328055,48.83782658526192,0.7271578504604204
29.642081,46.77244,29.62217479824857,48.96186055623487,0.7216215048456881
29.808882,46.77244,29.79340124216908,49.0849507308133,0.7161338193112728
29.97521,46.77244,29.964627686089592,49.207105402433115,0.7106943454264023
30.141733,46.77244,30.135854130010102,49.3283327881355,0.7053026392885495
30.308448,46.77244,30.307080573930616,49.44864102933736,0.6999582614662275
30.476775,46.77244,30.478307017851126,49.5680381925921,0.6946607769428746
30.64307,46.77244,30.64953346177164,49.68653227034082,0.6894097550617982
30.810221,46.77244,30.82075990569215,49.80413118165419,0.6842047694721457
30.976673,47.67191,30.991986349612663,49.9208427729652,0.6790453980758733
31.143139,47.67191,31.163212793533177,50.03667481879289,0.6739312229756838
31.309863,47.67191,31.334439237453687,50.151635022457164,0.668861830423906
31.476486,47.67191,31.5056656813742,50.26573101678511,0.663836810772289
31.643092,47.67191,31.67689212529471,50.37897036480863,0.6588557584226866
31.809782,47.67191,31.848118569215224,50.49136056045375,0.6539182717786067
31.975951,47.67191,32.019345013135734,50.60290902922176,0.6490239531976021
32.143027,47.67191,32.190571457056244,50.71362312886227,0.6441724089444807
32.309229,47.67191,32.36179790097676,50.82351015003817,0.6393632491453125
32.476138,47.67191,32.53302434489727,50.93257731698299,0.6345960877422134
32.642677,47.67191,32.70425078881778,51.0408317881505,0.6298705424488826
32.809496,47.67191,32.87547723273829,51.148280656856684,0.6251862347068793
32.975959,47.67191,33.04670367665881,51.2549309519144,0.620542789642613
33.142524,47.67191,33.21793012057932,51.36078963826068,0.6159398360250368
33.309116,47.67191,33.38915656449983,51.46586361757686,0.6113770062240189
33.475706,47.67191,33.560383008420345,51.57015972890166,0.60685393616938
33.642296,47.67191,33.731609452340855,51.67368474923721,0.6023702653105796
33.808966,47.67191,33.902835896261365,51.77644539414837,0.5979256365770331
33.975389,47.67191,34.074062340181875,51.878448318355225,0.593519696339047
34.142376,47.67191,34.24528878410239,51.979700116318924,0.5891520943693558
34.308582,47.67191,34.4165152280229,52.08020732282103,0.5848224838052482
34.475296,47.67191,34.58774167194341,52.17997641353644,0.5805305211112656
34.642173,47.67191,34.75896811586393,52.27901380559992,0.5762758660424636
34.808564,47.67191,34.93019455978444,52.3773258581664,0.5720581816082206
34.975138,47.67191,35.10142100370495,52.47491887296524,0.5678771340365811
35.141732,47.67191,35.27264744762546,52.5717990948482,0.5637323927391242
35.573231,48.57138,35.44387389154598,52.66797271233166,0.5596236302763431
35.73982,49.47085,35.61510033546649,52.76344585813286,0.5555505223235255
35.906569,49.47085,35.786326779387,52.858224609700336,0.5515127476371227
36.072995,49.47085,35.95755322330751,52.95231498973862,0.5475099880215983
36.239592,49.47085,36.128779667228024,53.045722966727425,0.5435419282967457
36.406252,49.47085,36.300006111148534,53.13845445543507,0.5396082562654647
36.5728,49.47085,36.471232555069044,53.230515317426644,0.5357086626819847
36.739387,49.47085,36.64245899898956,53.32191136156659,0.5318428412205315
36.906145,49.47085,36.81368544291007,53.41264834451607,0.5280104884444212
37.072593,49.47085,36.98491188683058,53.50273197122503,0.5242113037755779
37.23924,49.47085,37.15613833075109,53.592167895419095,0.5204449894644634
37.405957,49.47085,37.32736477467161,53.68096172008131,0.516711250560412
37.572429,49.47085,37.49859121859212,53.769118997928906,0.5130097948823642
37.739049,49.47085,37.66981766251263,53.856645231885054,0.5093403329899853
37.905748,50.37032,37.84104410643314,53.943545875545695,0.5057025781551693
38.072332,51.26979,38.012270550353655,54.029826333641516,0.5020962463339143
38.239314,52.16926,38.183496994274165,54.11549196249516,0.49852105613856634
38.405903,52.16926,38.354723438194675,54.20054807047377,0.49497672881042193
38.572503,53.06873,38.52594988211519,54.28499991843672,0.49146298819268397
38.738854,53.06873,38.6971763260357,54.36885272017891,0.4879795607037646
38.905398,53.06873,38.86840276995621,54.45211164286941,0.484526175310927
39.072063,53.06873,39.03962921387672,54.53478180748571,0.4811025635042625
39.238667,53.06873,39.21085565779724,54.61686828924342,0.4777084592709937
39.405822,53.06873,39.38208210171775,54.69837611802171,0.47434359907010093
39.571801,53.06873,39.55330854563826,54.77931027878441,0.47100772180726325
39.738594,53.06873,39.72453498955877,54.85967571199676,0.46770056881011113
39.905055,53.06873,39.89576143347929,54.939477314038086,0.464421883803783
40.071593,53.9682,40.0669878773998,55.0187199376102,0.4611714128867832
40.23837,53.9682,40.23821432132031,55.09740839214174,0.45794890450713177
40.406366,53.9682,40.409440765240824,55.175547444188496,0.45475410943880523
40.5734,53.9682,40.580667209161334,55.25314181782961,0.4515867807584627
40.739337,53.9682,40.751893653081844,55.330196195059926,0.44844667382244885
40.906735,53.9682,40.923120097002354,55.406715216178384,0.44533354624407506
41.073127,53.9682,41.09434654092287,55.48270348017251,0.44224715787116853
41.23965,53.9682,41.26557298484338,55.55816554509917,0.4391872707638886
41.406558,53.9682,41.43679942876389,55.63310592846147,0.43615364917280397
41.57305,53.9682,41.6080258726844,55.707529107581955,0.4331460595172281
41.739346,53.9682,41.77925231660492,55.78143951997214,0.4301642703638066
41.906069,53.9682,41.95047876052543,55.85484156369833,0.4272080524053553
42.072648,53.9682,42.12170520444594,55.92773959774393,0.4242771784399419
42.240008,53.9682,42.292931648366455,56.00013794236812,0.4213714233502097
42.406464,53.9682,42.464158092286965,56.07204087946105,0.4184905640829402
42.572839,53.9682,42.635384536207475,56.14345265289553,0.415634379628846
42.739213,53.9682,42.806610980127985,56.2143774688753,0.41280265100259855
42.906636,53.9682,42.9778374240485,56.284819496279866,0.40999516122307866
43.072314,53.9682,43.14906386796901,56.354782867006065,0.40721169529385315
43.23919,53.9682,43.32029031188952,56.42427167630615,0.40445204018386927
43.405912,53.9682,43.49151675581003,56.49328998312275,0.4017159848083675
43.572041,53.9682,43.66274319973055,56.5618418104205,0.39900332001000677
43.738978,53.9682,43.83396964365106,56.62993114551438,0.3963138385402005
43.905561,53.9682,44.00519608757157,56.6975619403951,0.3936473350406589
44.071752,54.86767,44.176422531492086,56.76473811205109,0.3910036060251366
44.238722,54.86767,44.347648975412596,56.831463542787546,0.38838244986138115
44.405547,54.86767,44.518875419333106,56.89774208054234,0.3857836667532788
44.571572,54.86767,44.690101863253616,56.96357753919893,0.3832070587231978
44.738635,54.86767,44.861328307174134,57.028973698896166,0.3806524295945221
44.905064,54.86767,45.032554751094644,57.09393430633523,0.3781195849743771
45.071512,54.86767,45.203781195015154,57.158463075083624,0.3756083322365409
45.503544,54.86767,45.375007638935664,57.22256368587619,0.3731184805045419
45.671046,54.86767,45.54623408285618,57.28623978691326,0.37064984063493733
45.836648,54.86767,45.71746052677669,57.349494994155975,0.3682022252007724
46.003227,54.86767,45.8886869706972,57.412332891618874,0.3657754484752156
46.169788,54.86767,46.05991341461772,57.47475703165948,0.36336932641536945
46.33649,54.86767,46.23113985853823,57.536770935265366,0.3609836766462542
46.502807,54.86767,46.40236630245874,57.59837809233834,0.35861831844495984
46.669709,54.86767,46.57359274637925,57.659581961975995,0.35627307272496833
46.836226,54.86767,46.744819190299765,57.72038597275056,0.3539477620206389
47.002778,54.86767,46.916045634220275,57.78079352298512,0.3516422104718593
47.169157,54.86767,47.087272078140785,57.84080798102724,0.34935624380885605
47.335662,55.76714,47.258498522061295,57.90043268551996,0.34708968933716533
47.502921,55.76714,47.42972496598181,57.959670945670254,0.34484237592276
47.669064,55.76714,47.60095140990232,58.01852604151502,0.34261413397733304
47.836035,55.76714,47.77217785382283,58.077001224184386,0.34040479544373203
48.003609,55.76714,47.94340429774335,58.135099716162756,0.3382141937815462
48.169016,55.76714,48.11463074166386,58.1928247115472,0.3360421639528428
48.335766,55.76714,48.28585718558437,58.250179376303606,0.3338885424080492
48.502218,55.76714,48.45708362950488,58.30716684852024,0.33175316707198244
48.668829,55.76714,48.628310073425396,58.36379023865906,0.32963587733002025
48.8355,55.76714,48.799536517345906,58.4200526298046,0.3275365140144162
49.002269,55.76714,48.970762961266416,58.475957077910614,0.3254549193907525
49.168412,55.76714,49.141989405186926,58.53150661204428,0.32339093714453293
49.334993,55.76714,49.31321584910744,58.5867042346282,0.32134441236791134
49.501642,55.76714,49.48444229302795,58.64155292168019,0.3193151915465561
49.668267,55.76714,49.65566873694846,58.69605562305069,0.3173031225466461
49.835157,55.76714,49.82689518086898,58.750215262658095,0.3153080546020002
50.00149,55.76714,49.99812162478949,58.804034738721825,0.31332983830133615
50.168011,55.76714,50.16934806871,58.8575169239932,0.31136832557565713
50.33674,55.76714,50.34057451263051,58.91066466598429,0.309423369685767
50.502761,55.76714,50.51180095655103,58.96348078719447,0.30749482520990884
50.66978,55.76714,50.68302740047154,59.015968085334976,0.30558254803152984
50.836603,55.76714,50.85425384439205,59.068129333551354,0.30368639532716635
51.00334,55.76714,51.02548028831256,59.11996728064389,0.3018062255544517
51.169354,55.76714,51.196706732233075,59.17148465128585,0.2999418984402427
51.336101,55.76714,51.367933176153585,59.22268414623987,0.29809327496886506
51.502364,55.76714,51.539159620074095,59.27356844257226,0.2962602173704746
51.669285,55.76714,51.71038606399461,59.32414019386534,0.29444258910953486
51.835866,55.76714,51.88161250791512,59.37440203042774,0.2926402548734091
52.00347,55.76714,52.05283895183563,59.42435655950293,0.2908530805610637
52.168998,55.76714,52.22406539575614,59.47400636547565,0.28908093327188467
52.335313,55.76714,52.39529183967666,59.523354010076524,0.28732368129460334
52.501982,55.76714,52.56651828359717,59.57240203258475,0.2855811940963319
52.669214,55.76714,52.73774472751768,59.62115295002897,0.2838533423117059
52.835558,55.76714,52.90897117143819,59.66960925738624,0.2821399977321338
53.002511,55.76714,53.080197615358706,59.71777342777921,0.28044103329515147
53.168503,55.76714,53.251424059279216,59.765647912671376,0.2787563230738819
53.335135,55.76714,53.422650503199726,59.81323514206078,0.277085742266596
53.501989,55.76714,53.59387694712024,59.860537524671656,0.2754291671863771
53.668304,55.76714,53.76510339104075,59.90755744814449,0.2737864752508855
53.835168,55.76714,53.93632983496126,59.954297279224264,0.2721575449722215
54.001847,55.76714,54.10755627888177,60.00075936394701,0.2705422559468893
54.168088,55.76714,54.27878272280229,60.04694602782462,0.2689404888458556
54.334711,56.66661,54.4500091667228,60.09285957602798,0.26735212540470693
54.501613,56.66661,54.62123561064331,60.13850229356845,0.2657770484139005
54.667974,56.66661,54.79246205456383,60.18387644547763,0.26421514170911
54.835077,56.66661,54.96368849848434,60.2289842769855,0.26266629016166493
55.001651,57.56608,55.13491494240485,60.27382801369698,0.2611303796690814
55.433152,57.56608,55.30614138632536,60.3184098617668,0.2596072971456845
55.599472,57.56608,55.477367830245875,60.36273200807282,0.2580969305133207
55.766039,57.56608,55.648594274166385,60.406796620387766,0.2565991686921603
55.932779,57.56608,55.819820718086895,60.45060584754938,0.2551139015915864
56.099309,57.56608,55.991047162007405,60.494161819629014,0.25364102010117323
56.265917,57.56608,56.16227360592792,60.537466648098714,0.25218041608174907
56.432737,57.56608,56.33350004984843,60.58052242599675,0.25073198235654637
56.599117,57.56608,56.50472649376894,60.62333122809167,0.24929561270243478
56.765817,57.56608,56.67595293768946,60.665895111044875,0.2478712018412389
56.932316,58.46555,56.84717938160997,60.70821611357158,0.24645864543113866
57.098954,58.46555,57.01840582553048,60.7502962566005,0.24505784005815123
57.265544,58.46555,57.18963226945099,60.792137543432005,0.2436686832276943
57.432477,58.46555,57.360858713371506,60.833741959894766,0.24229107335622943
57.598847,58.46555,57.532085157292016,60.87511147450109,0.24092490976298495
57.765521,58.46555,57.703311601212526,60.916248038600756,0.23957009266175677
57.932168,58.46555,57.874538045133036,60.95715358653352,0.23822652315278792
58.098546,58.46555,58.04576448905355,60.99783003578022,0.23689410321472387
58.265196,58.46555,58.21699093297406,61.03827928711246,0.23557273569664489
58.432007,58.46555,58.38821737689457,61.078503224741006,0.2342623243101729
58.598655,58.46555,58.55944382081509,61.11850371646278,0.2329627736216534
58.764951,58.46555,58.7306702647356,61.15828261380658,0.23167398904441128
58.931659,58.46555,58.90189670865611,61.19784175217742,0.23039587683107882
59.098196,58.46555,59.07312315257662,61.23718295099958,0.2291283440659967
59.264824,58.46555,59.24434959649714,61.27630801385843,0.2278712986576864
59.431713,58.46555,59.41557604041765,61.315218728640836,0.22662464933139315
59.597956,58.46555,59.58680248433816,61.35391686767442,0.2253883056216988
59.764543,58.46555,59.75802892825867,61.392404187865516,0.22416217786520468
59.931358,58.46555,59.929255372179185,61.43068243083583,0.22294617719328214
60.09784,58.46555,60.100481816099695,61.468753323057946,0.22174021552489215
60.265939,58.46555,60.271708260020205,61.506618575989584,0.22054420555947085
60.433124,58.46555,60.44293470394072,61.54427988620659,0.2193580607698828
60.599176,58.46555,60.61416114786123,61.581738935534815,0.2181816953954398
60.765638,58.46555,60.78538759178174,61.61899739118072,0.2170150244349842
60.932705,58.46555,60.95661403570225,61.65605690586087,0.21585796364003784
61.09896,58.46555,61.12784047962277,61.6929191179302,0.21471042950801436
61.265854,58.46555,61.29906692354328,61.72958565150919,0.2135723392754949
61.432674,58.46555,61.47029336746379,61.766058116609834,0.21244361091156622
61.598649,58.46555,61.6415198113843,61.80233810926049,0.21132416311122135
61.765679,58.46555,61.812746255304816,61.83842721162968,0.21021391528882089
61.932472,58.46555,61.983972699225326,61.87432699214857,0.20911278757161605
62.098547,58.46555,62.155199143145836,61.91003900563267,0.20802070079333096
62.265489,58.46555,62.32642558706635,61.94556479340209,0.20693757648780498
62.432306,58.46555,62.49765203098686,61.98090588340098,0.20586333688269426
62.598586,58.46555,62.66887847490737,62.01606379031576,0.20479790489323102
62.765314,58.46555,62.84010491882788,62.05104001569231,0.2037412041160414
62.932081,58.46555,63.0113313627484,62.08583604805216,0.20269315882301991
63.098352,58.46555,63.18255780666891,62.12045336300751,0.20165369395526134
63.265284,58.46555,63.35378425058942,62.15489342337543,0.20062273511704778
63.431733,58.46555,63.52501069450993,62.189157679290744,0.19960020856989225
63.597998,58.46555,63.69623713843045,62.223247568318214,0.19858604122663664
63.765212,58.46555,63.86746358235096,62.25716451556345,0.19758016064560457
63.931485,58.46555,64.03869002627147,62.290909933783,0.196582495024808
64.098225,58.46555,64.20991647019198,62.324485223493355,0.19559297319620725
64.265113,58.46555,64.38114291411249,62.35789177307903,0.1946115246200243
64.431446,58.46555,64.552369358033,62.39113095889967,0.1936380793791076
64.598158,58.46555,64.72359580195352,62.42420414539612,0.1926725681733501
64.764402,58.46555,64.89482224587402,62.45711268519566,0.19171492231415754
64.931046,58.46555,65.06604868979454,62.48985791921627,0.1907650737189678
65.097858,58.46555,65.23727513371506,62.522441176769824,0.1898229549058213
65.529464,58.46555,65.40850157763556,62.5548637756646,0.18888849898798055
65.695844,58.46555,65.57972802155608,62.587127022306625,0.1879616396685993
65.862581,58.46555,65.75095446547658,62.619232211800295,0.1870423112354412
66.029227,58.46555,65.9221809093971,62.65118062804803,0.1861304485556458
66.19592,58.46555,66.09340735331762,62.682973543848995,0.18522598707054372
66.362217,58.46555,66.26463379723812,62.71461222099698,0.18432886279051866
66.529039,58.46555,66.43586024115864,62.74609791037745,0.18343901228991638
66.695518,58.46555,66.60708668507915,62.77743185206363,0.1825563727020011
66.86215,58.46555,66.77831312899966,62.80861527541177,0.18168088171395708
67.028765,58.46555,66.94953957292017,62.83964939915562,0.18081247756193658
67.195241,58.46555,67.12076601684069,62.87053543149995,0.179951099026153
67.361817,58.46555,67.2919924607612,62.90127457021333,0.1790966854260187
67.528611,58.46555,67.46321890468171,62.93186800272002,0.17824917661532724
67.695173,58.46555,67.63444534860223,62.96231690619107,0.17740851297748006
67.861874,58.46555,67.80567179252273,62.992622447634595,0.1765746354207561
68.028412,58.46555,67.97689823644325,63.02278578398524,0.175747485373625
68.194969,58.46555,68.14812468036375,63.05280806219289,0.1749270047801031
68.361552,58.46555,68.31935112428427,63.08269041931047,0.17411313609515133
