Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
2.918476,11.69311,0.0,4.0065808319136424,2.9916863688110475,12.088556430108172,11.826398500226361,5.4001094424962695,5.504897022867618
3.084998,12.59258,0.0,4.0818762281207315,3.162827454361738,13.012656083953413,12.794977894430252,5.401511151665634,5.368596550948371
3.251647,13.492049999999999,0.0,4.149297263817382,3.3339685399124286,13.935740636153014,13.765687231421255,5.390548912679698,5.234071319819422
3.418533,14.39152,0.0,4.209852588815144,3.505109625463119,14.859594444790266,14.736110088565642,5.397664531920689,5.1013213294807676
3.584902,15.29099,0.0,4.265385776236004,3.6762507110138096,15.784339735782256,15.704885349103412,5.407453940040398,4.970346579932411
3.751448,16.19046,0.0,4.315789529802893,3.8473917965644997,16.707974012664437,16.671554889967602,5.394145285536005,4.84114707117435
3.918204,17.08993,0.0,4.361674379384024,4.01853288211519,17.632352429501413,17.636335892378586,5.399949993744071,4.713722803206587
4.084574,17.9894,0.0,4.404229180325782,4.189673967665881,18.556992705723882,18.59983875865932,5.407200085980971,4.58807377602912
4.251127,18.88887,0.0,4.443261751530829,4.36081505321657,19.48007993064902,19.562753938615064,5.392094977946483,4.4641999896419495
4.418007,19.788339999999998,0.0,4.47901961223692,4.531956138767261,20.40409978424274,20.52553206800187,5.395712003191338,4.342101444045075
4.584458,20.68781,0.0,4.512596690819286,4.703097224317951,21.32882555256237,21.488081743137275,5.406292676683223,4.221778139238497
4.750932,21.58728,0.0,4.543798985125445,4.874238309868642,22.252724657664185,22.44950803180407,5.399753156940292,4.103230075222216
4.917603,22.48675,0.0,4.572705442061915,5.0453793954193324,23.175165899298158,23.40791247283397,5.393935609315616,3.9864572519962316
5.084553,23.38622,0.0,4.59946429902491,5.216520480970023,24.094653043127032,24.36027186327461,5.377530435877356,3.8714596695605437
5.252107,24.28569,0.0,4.623989952984584,5.3876615665207135,25.01439706399944,25.302408596196123,5.363694655880275,3.7582373279151517
5.419427,25.18516,0.0,4.64719978698855,5.558802652071404,25.93984785152766,26.229059736034166,5.399650914944595,3.6467902270600563
5.585541,26.08463,0.0,4.670027487041989,5.7299437376220945,26.863149935080017,27.134045493084777,5.4095267993132135,3.537118366995258
5.752378,26.984099999999998,0.0,4.6909469440290605,5.901084823172785,27.785810178849346,28.01053047280412,5.380609833327839,3.4292217477207556
5.919218,27.88357,0.0,4.710684755993106,6.072225908723476,28.714033207416666,28.85136335894826,5.415603582924646,3.32310036923655
6.08494,28.78304,0.0,4.730209336493047,6.243366994274166,29.63561554124831,29.64947303532128,5.413621709728415,3.2187542315426416
6.252081,29.68251,0.0,4.747620832167721,6.414508079824857,30.557806025414823,30.398292221626036,5.3575146016543576,3.116183334639029
6.418994,30.58198,0.0,4.764294841216553,6.585649165375547,31.485907394380067,31.09217433356594,5.467376778818894,3.0153876785257134
6.584822,31.48145,0.0,4.780911313927696,6.756790250926238,32.40813150256959,31.726766496910003,5.2127036404488765,2.9163672632026936
6.751738,32.38092,0.0,4.795938467991502,6.927931336476928,33.28039,32.29930264951189,6.122916626853656,2.81912208866997
6.918739,33.28039,0.0,4.810181450694989,7.099072422027619,33.28039,32.80878669565582,2.619293993195523,2.7236521549275445
7.084597,33.28039,0.0,4.697569953520292,7.270213507578308,33.28039,33.2560473307462,0.47487447459380355,2.629957461975415
7.251613,33.28039,0.0,4.589377563309018,7.441354593128999,33.39975249753264,33.64366204113574,0.7314526513986045,2.538038009813582
7.419397,33.28039,0.0,4.485592292742927,7.612495678679689,34.17986,33.97576393952229,3.4095956927584905,2.4478937984420446
7.584861,34.17986,0.0,4.5063264837681265,7.78363676423038,34.17986,34.257756998539705,3.4853864158155052,2.3595248278608043
7.751662,34.17986,0.0,4.409358921996341,7.95477784978107,34.17986,34.495971121414854,0.9951036085888676,2.2729310980698614
7.918378,34.17986,0.0,4.316522904059392,8.125918935331761,34.17986,34.697289855866984,0.49578994581787916,2.1881126090692136
8.085577,34.17986,0.0,4.227262939923768,8.297060020882453,34.426022868636444,34.868782245386505,0.9880459659726971,2.1050693608588618
8.251608,34.17986,0.0,4.142205979731465,8.468201106433142,35.07933,35.01736630208352,3.4460529906762103,2.023801353438809
8.417688,35.07933,0.0,4.167335496397586,8.639342191983832,35.07933,35.14952446718617,3.4497432980637033,1.944308586809052
8.584047,35.07933,0.0,4.086572452364252,8.810483277534523,35.07933,35.27108264339609,0.9874594121634463,1.8665910609695895
8.751366,35.07933,0.0,4.0084405108871,8.981624363085214,35.07933,35.387056602418184,0.4915836508696653,1.7906487759204257
8.917956,35.07933,0.0,3.9335616816230083,9.152765448635904,35.44836451089963,35.50156405018996,0.9788938918124638,1.7164817316615584
9.084181,35.07933,0.0,3.8615842198652803,9.323906534186595,35.9788,35.617796414534155,3.420779451595652,1.6440899281929853
9.251346,35.9788,0.0,3.889034092984956,9.495047619737285,35.9788,35.73804047546869,3.404817635991415,1.5734733655147108
9.418011,35.9788,0.0,3.820212144581271,9.666188705287976,35.9788,35.863737160212494,0.9155376278823175,1.5046320436267329
9.584195,35.9788,0.0,3.7539720341666674,9.837329790838666,35.9788,35.995564940770066,0.2618747414658544,1.4375659625290518
9.750762,35.9788,0.0,3.689844957758173,10.008470876389357,35.9788,36.133538457616645,0.13105839389793586,1.372275122221665
9.917345,35.9788,0.0,3.6278661274766586,10.179611961940047,35.9788,36.27711717150417,0.26235885737624054,1.3087595227045767
10.084082,35.9788,0.0,3.5678805467865096,10.350753047490738,36.51876535151441,36.4253214563595,0.9187409595092995,1.247019163977785
10.250426,35.9788,0.0,3.509980951035596,10.521894133041428,36.87827,36.57685342063707,3.4088924071875866,1.187054046041288
10.41755,36.87827,0.0,3.5400137268359644,10.693035218592119,36.87827,36.73021775481537,3.401665204487725,1.1288641688950891
10.583936,36.87827,0.0,3.4843625282692567,10.86417630414281,36.87827,36.88383633659398,0.8956018232775907,1.0724495325391872
10.750454,36.87827,0.0,3.4303918699619573,11.0353173896935,36.87827,37.03615103055586,0.17946445152788132,1.01781013697358
10.917201,36.87827,0.0,3.3779967960652186,11.20645847524419,36.87827,37.1857117235178,0.17848206409631495,0.9649459821982704
11.083626,36.87827,0.0,3.3272748466972812,11.37759956079488,37.56152524005043,37.33124891329849,0.8923568271916269,0.8928473309570801
11.250285,36.87827,0.0,3.27798540214759,11.548740646345571,37.77774,37.4717303351171,3.393203668537553,0.8246114297742171
11.417888,37.77774,0.0,3.3086451715063245,11.719881731896262,37.77774,37.60639967137168,3.38616685823985,0.7604954846490743
11.583498,37.77774,0.0,3.261341263234992,11.891022817446952,37.77774,37.7347947022357,0.9084289328405356,0.70068939053525
11.749988,37.77774,0.0,3.2151300920477537,12.062163902997643,37.77774,37.85674413150802,0.23921005352535013,0.6453124692193262
11.916789,37.77774,0.0,3.170127456313945,12.233304988548333,37.77774,37.97234617029438,0.0476080333491549,0.5944147401200262
12.08295,37.77774,0.0,3.126532841731531,12.404446074099024,37.77774,38.0819354605948,0.0482254285275463,0.5479822137291466
12.249996,37.77774,0.0,3.083898149844294,12.575587159649714,37.77774,38.18604603798246,0.24127702809683949,0.5059454013323794
12.417045,37.77774,0.0,3.042409848720046,12.746728245200405,38.66134874096863,38.28537602457632,0.9168904840219441,0.4681900473513645
12.58307,37.77774,0.0,3.002267332217019,12.917869330751095,38.67721,38.38075523324566,3.4165229576978646,0.4345690100700743
12.749666,38.67721,0.0,3.033586134726981,13.089010416301786,38.67721,38.47311198240815,3.427779235376927,0.40491422803781507
12.916653,38.67721,0.0,2.994367813395622,13.260151501852476,38.67721,38.563433122339696,0.9164057082331165,0.3790477958355698
13.082826,38.67721,0.0,2.956334510601914,13.431292587403167,38.67721,38.65271312479354,0.24561847706468343,0.3567913177289421
13.249515,38.67721,0.0,2.9191415685781705,13.602433672953858,38.67721,38.74189283970009,0.06474796703278901,0.33797289745434256
13.416915,38.67721,0.0,2.8827200589703375,13.773574758504548,38.67721,38.83179346907731,0.012878078669900253,0.3224313457478587
13.582804,38.67721,0.0,2.847512928847387,13.944715844055239,38.67721,38.9230544812078,0.012883701191622509,0.3100174349357303
13.749329,38.67721,0.0,2.8130252756334513,14.115856929605927,38.67721,39.01608489183344,0.06456104591822937,0.30059229169185375
13.916023,38.67721,0.0,2.779329266702132,14.286998015156618,38.87953293506175,39.11103549122997,0.2454784484805079,0.29402327708067677
14.082585,38.67721,0.0,2.7464567052142774,14.458139100707308,39.576679999999996,39.207795415547324,0.9170150978644019,0.2901779294903468
14.249519,38.67721,0.0,2.714281794353901,14.629280186257999,39.576679999999996,39.30601091343719,3.426129818542801,0.28891671202260305
14.41614,39.576679999999996,0.0,2.745303527851422,14.80042127180869,39.576679999999996,39.40511939402178,3.4185217646490456,0.29008539409017153
14.582464,39.576679999999996,0.0,2.713991270611057,14.97156235735938,39.576679999999996,39.50439031171167,0.9158927045802804,0.29350790712717956
14.749055,39.576679999999996,0.0,2.6833366612301597,15.14270344291007,39.576679999999996,39.60296687697097,0.24250186501068707,0.29898045661095995
14.915699,39.576679999999996,0.0,2.6533573786920743,15.313844528460761,39.576679999999996,39.699907219064436,0.053977670532001004,0.3062675597342608
15.082195,39.576679999999996,0.0,2.6240663245635,15.484985614011451,39.576679999999996,39.79422781083445,0.026471689318294196,0.31510052250800147
15.547025,39.576679999999996,0.0,2.5456111378221875,15.656126699562142,39.576679999999996,39.884953977960215,0.3514497168371169,0.3251786831106678
15.713798,39.576679999999996,0.0,2.51859416800445,15.827267785112832,39.576679999999996,39.97118160986299,0.9455900608056023,0.3361735410519753
15.88026,39.576679999999996,0.0,2.4921934527520326,15.998408870663523,40.21448294618157,40.05215080776522,3.428039221342585,0.3477356750625171
16.046881,40.47615,0.0,2.5223686771279725,16.16954995621421,40.47615,40.127326750570695,3.4226850386857075,0.35950413796352
16.213727,40.47615,0.0,2.4964124534722956,16.340691041764906,40.47615,40.19647726334691,0.9158857742991372,0.3711178164379789
16.38008,40.47615,0.0,2.4710593599054462,16.511832127315596,40.47615,40.25973314325565,0.245558922484872,0.3822280709765158
16.546615,40.47615,0.0,2.4461891450305697,16.682973212866283,40.47615,40.31761819586437,0.06588519445625768,0.3925118411035853
16.713683,40.47615,0.0,2.421737327434055,16.854114298416974,40.47615,40.37104072935803,0.017617671904879978,0.4016843288225598
16.879858,40.47615,0.0,2.397896356711058,17.025255383967664,40.47615,40.42124470085932,0.004749320566639082,0.40951037193792406
17.046502,40.47615,0.0,2.374454888164152,17.196396469518355,40.47615,40.46972471987076,0.0013566958111609195,0.4158136919106272
17.213049,40.47615,0.0,2.351480554084288,17.367537555069045,40.47615,40.518113747410396,0.0006786477498199585,0.4204833380513322
17.379705,40.47615,0.0,2.3289319352658744,17.538678640619736,40.47615,40.56805542808491,0.0013578955805969796,0.42347683387113344
17.546348,40.47615,0.0,2.3068133608201546,17.709819726170426,40.47615,40.621074612123344,0.004752775665211768,0.42481975070546296
17.712943,40.47615,0.0,2.285117159807944,17.880960811721117,40.47615,40.67845981083728,0.017650860222140484,0.4246016856423398
17.87954,40.47615,0.0,2.2638250201067813,18.052101897271807,40.47615,40.741170084397645,0.06585103196838761,0.4229689007405153
18.046162,40.47615,0.0,2.242922899617104,18.223242982822498,40.47615,40.80977614404828,0.24577038248596858,0.4201141669227315
18.212948,40.47615,0.0,2.2223832187957706,18.39438406837319,40.55732889999178,40.88444118939381,0.9176494889623507,0.4162646062608262
18.379349,40.47615,0.0,2.202262441395503,18.56552515392388,41.37562,40.96494123434106,3.4211583894436437,0.41166849274851636
18.545939,41.37562,0.0,2.230980054447499,18.73666623947457,41.37562,41.05071808303531,3.4241976710561555,0.4065820247401706
18.712601,41.37562,0.0,2.2111100429063817,18.90780732502526,41.37562,41.14095262659524,0.9174758056080501,0.4012570206651396
18.879291,41.37562,0.0,2.1915875972249172,19.07894841057595,41.37562,41.23464426930253,0.245438550561966,0.39593033101616215
19.045854,41.37562,0.0,2.172421357425086,19.25008949612664,41.37562,41.33068505550335,0.06460341934944927,0.39081552843442147
19.212395,41.37562,0.0,2.1535899090144666,19.42123058167733,41.37562,41.42792277681053,0.012990478970823364,0.38609716329324595
19.379062,41.37562,0.0,2.1350682504653733,19.592371667228022,41.37562,41.5252131270014,0.01267072407932199,0.3819275916828506
19.545573,41.37562,0.0,2.116879356773014,19.763512752778713,41.37562,41.621464849726486,0.06363749667607525,0.37842613662262203
19.712232,41.37562,0.0,2.0989819925009,19.934653838329403,41.37562,41.71568307624591,0.2419811263568184,0.3756801624880468
19.878875,41.37562,0.0,2.0813863963629733,20.105794923880094,41.69838580860117,41.80701458705845,0.9042466557183827,0.3737475400634023
20.0454,41.37562,0.0,2.064095503207718,20.276936009430784,42.27509,41.89479486664105,3.373896248376435,0.37265995516485884
20.213706,42.27509,0.0,2.0914071867870248,20.448077094981475,42.27509,41.978591754904386,3.3789261640643216,0.3724265624608325
20.380695,42.27509,0.0,2.0742712650378214,20.619218180532165,42.27509,42.05823658709704,0.9030147719736304,0.373037594557172
20.546651,42.27509,0.0,2.057517305374973,20.790359266082856,42.27509,42.13383334420949,0.2428629192705007,0.374467675738164
20.714018,42.27509,0.0,2.0408927905730314,20.961500351633546,42.27509,42.2057400011678,0.06488900876794257,0.376678721139897
20.8802,42.27509,0.0,2.0246496681066275,21.132641437184237,42.27509,42.274522153402884,0.01749378504045933,0.3796223960669851
21.046842,42.27509,0.0,2.008619155310806,21.303782522734927,42.27509,42.34088470734535,0.0050033627318486285,0.38324215924785854
21.213471,42.27509,0.0,1.992841718359056,21.474923608285618,42.27509,42.405591503388116,0.0025202499640258626,0.3874749307807983
21.380177,42.27509,0.0,1.9773030878088613,21.64606469383631,42.27509,42.46938481325592,0.005077654285517916,0.39225243099341034
21.546473,42.27509,0.0,1.9620422330838092,21.817205779387,42.27509,42.53291673861539,0.01777158936543623,0.3975022463275828
21.713393,42.27509,0.0,1.946959187815557,21.98834686493769,42.27509,42.59670270173772,0.06612302034112551,0.40314869507970275
21.880034,42.27509,0.0,1.9321309098514199,22.15948795048838,42.27509,42.661103509983114,0.24652915260344102,0.40911357941226845
22.046468,42.27509,0.0,1.9175447967447665,22.33062903603907,42.908890320738976,42.726336993194195,0.9194632547772098,0.4153169101642329
22.213476,42.27509,0.0,1.9031280831509665,22.50177012158976,43.17456,42.792513493727995,3.436815749671606,0.4216776779506948
22.379736,43.17456,0.0,1.9291809340378276,22.67291120714045,43.17456,42.85968315522579,3.4289292974329806,0.4281147282891218
22.546063,43.17456,0.0,1.9149489647039486,22.844052292691142,43.17456,42.92787957338435,0.9200797279917872,0.43454778872699407
22.712916,43.17456,0.0,1.900881419188976,23.015193378241833,43.17456,42.997145743267154,0.2463652171927654,0.44089868870398297
22.879517,43.17456,0.0,1.8870398356748528,23.186334463792523,43.17456,43.06753376147883,0.06602657131986196,0.44709279409216196
23.046218,43.17456,0.0,1.873390245635965,23.357475549343214,43.17456,43.1390769894822,0.01767245380792492,0.4530606364444796
23.213019,43.17456,0.0,1.8599286891549953,23.528616634893904,43.17456,43.211740077597184,0.00464483870508794,0.4587396532056647
23.379339,43.17456,0.0,1.8466972055967876,23.699757720444595,43.17456,43.28535726682144,0.000931074221504079,0.46407588375558373
23.545988,43.17456,0.0,1.8336270280949774,23.870898805995285,43.17456,43.35957241734952,0.0009260462989671038,0.4690254084112522
23.712444,43.17456,0.0,1.8207553805925698,24.042039891545976,43.17456,43.433795197846194,0.004632036168531218,0.4735552943261497
23.879034,43.17456,0.0,1.8080530393314904,24.213180977096666,43.17456,43.507186779802254,0.01760881063238549,0.47764383502946617
24.04564,43.17456,0.0,1.7955255089904034,24.384322062647357,43.17456,43.57868519463165,0.06580614392846076,0.4812799347167297
24.212375,43.17456,0.0,1.783160883639048,24.555463148198047,43.22816430184784,43.64707522282728,0.24570403590341172,0.4844615793583995
24.378855,43.17456,0.0,1.7709839120828275,24.726604233748738,44.07403,43.71110043751496,0.9163590956061975,0.48719344191018954
24.545533,43.17456,0.0,1.7589579334048278,24.89774531929943,44.07403,43.7696066309082,3.4216198333230796,0.48948378330732567
24.712159,44.07403,0.0,1.7834957277508614,25.06888640485012,44.07403,43.82169842936582,3.4261402597061905,0.4913409286253858
24.878405,44.07403,0.0,1.7715778001041464,25.24002749040081,44.07403,43.86688727341533,0.9452714955307387,0.49276970305175194
25.045373,44.07403,0.0,1.7597673630175121,25.4111685759515,44.07403,43.90521046552789,0.3482766823919765,0.49376828166832576
25.476936,44.07403,0.0,1.7299580294898886,25.58230966150219,44.07403,43.93730632912077,0.053690405058293596,0.4943259211227258
25.643534,44.07403,0.0,1.718719034591722,25.75345074705288,44.07403,43.964437080966306,0.014386808014146275,0.4944219945809727
25.810202,44.07403,0.0,1.707620498282036,25.92459183260357,44.07403,43.98845704507163,0.0038463576335204816,0.49402664921079475
25.976624,44.07403,0.0,1.6966804462350458,26.095732918154262,44.07403,44.01172884090518,0.0010085029217871866,0.493103253821332
26.14321,44.07403,0.0,1.6858691032968025,26.266874003704952,44.07403,44.03699422898577,0.00018585132506144362,0.4916126083545076
26.309936,44.07403,0.0,1.675185754917838,26.438015089255643,44.07403,44.067209518065326,0.00026563279279250257,0.48951865947346485
26.476478,44.07403,0.0,1.664648523115499,26.609156174806333,44.07403,44.10535790541435,0.0012475910809059524,0.48679523276482917
26.643118,44.07403,0.0,1.654236940286043,26.780297260357024,44.07403,44.1542528460005,0.004726043487203674,0.48343308626097026
26.809824,44.07403,0.0,1.643950739848199,26.951438345907714,44.07403,44.216347464663485,0.01765983236820246,0.4794464499448198
26.976368,44.07403,0.0,1.6338014813558297,27.122579431458405,44.07403,44.2935649953479,0.0658835560020288,0.4748781796831119
27.142817,44.07403,0.0,1.6237824541203663,27.293720517009096,44.07403,44.38716403073821,0.24580930258497474,0.46980275333042304
27.309517,44.07403,0.0,1.613870724993049,27.464861602559786,44.07403,44.497649696675765,0.9179956497679452,0.46432658027509455
27.476246,44.07403,0.0,1.6040775730425474,27.636002688110477,44.93677577624915,44.62473746191782,3.4264499328270213,0.4585854502956082
27.642803,44.9735,0.0,1.6269515070523057,27.807143773661164,44.9735,44.76737042019672,3.419438786965701,0.4527393393727902
27.809451,44.9735,0.0,1.6172020080511478,27.978284859211854,44.9735,44.92378504858303,0.8998416666781585,0.44696513387854386
27.975963,44.9735,0.0,1.6075764755622532,28.149425944762545,44.9735,45.091616976095445,0.1812497482463274,0.441448067584826
28.142483,44.9735,0.0,1.5980643925413405,28.320567030313235,44.9735,45.26803820137967,0.17486849007461217,0.43637276028381455
28.309141,44.9735,0.0,1.5886564696540952,28.491708115863926,45.05967157646174,45.44991876923341,0.8811637527948382,0.4319147049910068
28.475736,44.9735,0.0,1.5793621629305736,28.662849201414616,45.87297,45.63400617449485,3.3491864303921517,0.42823289770659345
28.642455,45.87297,0.0,1.6015725607319624,28.833990286965307,45.87297,45.817113179240216,3.6654659571812465,0.42546407946464493
28.808957,45.87297,0.0,1.5923162369258979,29.005131372515997,46.03288834517815,45.99630041716008,1.8328380655455416,0.42371880925989425
28.975507,45.87297,0.0,1.5831636699230147,29.176272458066688,46.77244,46.16903672878561,3.6658863655908687,0.4230793497408003
29.142131,46.77244,0.0,1.6049766573350455,29.347413543617378,46.77244,46.33331962886555,3.3614551850143357,0.4235991593434134
29.309286,46.77244,0.0,1.5958232486454977,29.51855462916807,46.77244,46.487741285556474,0.8985992422950441,0.4253036682472313
29.475578,46.77244,0.0,1.5868201125691244,29.68969571471876,46.77244,46.631491817857444,0.2410178425097124,0.42819197850865853
29.642081,46.77244,0.0,1.5779067603249584,29.86083680026945,46.77244,46.764300784005535,0.06494357008266292,0.4322391605995546
29.808882,46.77244,0.0,1.5690772971626377,30.03197788582014,46.77244,46.88632736006259,0.01855754080828292,0.43739889452278735
29.97521,46.77244,0.0,1.5603707196713552,30.20311897137083,46.77244,46.9980173961251,0.009365506796336884,0.44360629264970486
30.141733,46.77244,0.0,1.5517501929965343,30.37426005692152,46.77244,47.09994979877753,0.018904689753483236,0.45078081544174253
30.308448,46.77244,0.0,1.5432146179177504,30.545401142472212,46.77244,47.19269522705694,0.06628604782877588,0.45882923498938544
30.476775,46.77244,0.0,1.5346912526013663,30.716542228022902,46.77244,47.27670712319301,0.247338573980524,0.46764861387174017
30.64307,46.77244,0.0,1.5263627306271859,30.887683313573593,47.19102930616658,47.35225896753223,0.9178968215517155,0.4771292566851524
30.810221,46.77244,0.0,1.518081937808885,31.058824399124283,47.67191,47.41943301005876,3.432425251143093,0.4871575712807359
30.976673,47.67191,0.0,1.5389615921632382,31.229965484674974,47.67191,47.47815616735338,3.424405276850058,0.49761875989072957
31.143139,47.67191,0.0,1.5307355498108266,31.401106570225664,47.67191,47.52827092461627,0.9182073811712951,0.5083992604250631
31.309863,47.67191,0.0,1.5225844328989877,31.572247655776355,47.67191,47.56962535584659,0.2459630752669046,0.5193888832833233
31.476486,47.67191,0.0,1.5145245247515875,31.743388741327045,47.67191,47.602167112873325,0.06590315748835097,0.5304826354709336
31.643092,47.67191,0.0,1.5065503080419573,31.914529826877736,47.67191,47.62602961620339,0.017661201727575914,0.541582273207134
31.809782,47.67191,0.0,1.4986556651032692,32.08567091242843,47.67191,47.64160251182372,0.0047262311096540645,0.5525976551160136
31.975951,47.67191,0.0,1.490867621106875,32.25681199797911,47.67191,47.64958158295221,0.0012693796387732658,0.5634479666173013
32.143027,47.67191,0.0,1.4831182514328847,32.42795308352981,47.67191,47.65099554816288,0.0003393475712644103,0.5740628524333881
32.309229,47.67191,0.0,1.4754889384701813,32.599094169080495,47.67191,47.647208724896984,9.110060683953102e-05,0.5843834373477547
32.476138,47.67191,0.0,1.467905758991417,32.77023525463119,47.67191,47.63989961891569,2.4386377526599866e-05,0.5943631488398881
32.642677,47.67191,0.0,1.4604166808990573,32.941376340181876,47.67191,47.631016323882285,6.538734666977497e-06,0.6039681942021934
32.809496,47.67191,0.0,1.4529912315629594,33.11251742573256,47.67191,47.62271035958239,1.7495476111821523e-06,0.6131775058533482
32.975959,47.67191,0.0,1.4456565160091324,33.28365851128326,47.67191,47.617251382446646,4.659425187236229e-07,0.6219819691583737
33.142524,47.67191,0.0,1.4383910531376547,33.454799596833944,47.67191,47.61692616138196,1.1372144196865151e-07,0.6303828018155355
33.309116,47.67191,0.0,1.4311970933122329,33.62594068238464,47.67191,47.62392636489306,1.1095411372775904e-08,0.6383890660576363
33.475706,47.67191,0.0,1.424074820109843,33.797081767935325,47.67191,47.64023103234071,1.5810145578158507e-07,0.6460144463612623
33.642296,47.67191,0.0,1.417023083085649,33.96822285348602,47.67191,47.66749102105969,6.213104117535644e-07,0.653273578417668
33.808966,47.67191,0.0,1.410037503069452,34.139363939036706,47.67191,47.7069240877498,2.3276610001012405e-06,0.6601783287017056
33.975389,47.67191,0.0,1.4031306602552807,34.3105050245874,47.67191,47.75923037340226,8.683355303043161e-06,0.6667344729802394
34.142376,47.67191,0.0,1.3962680863218189,34.48164611013809,47.67191,47.82453865893415,3.2456726869190504e-05,0.6729392020086187
34.308582,47.67191,0.0,1.3895039439403236,34.65278719568878,47.67191,47.90239354221314,0.00012088056339688119,0.6787798030152894
34.475296,47.67191,0.0,1.382784646722105,34.82392828123947,47.67191,47.99179232225163,0.0004517052547375449,0.6842337410847774
34.642173,47.67191,0.0,1.3761235474460565,34.99506936679016,47.67191,48.09127751040591,0.0016867055525530176,0.6892702108766535
34.808564,47.67191,0.0,1.369545437151616,35.16621045234085,47.72293592016905,48.199086171100944,0.00628660799951723,0.6938530620909127
34.975138,47.67191,0.0,1.363022784927968,35.33735153789154,48.079683611867715,48.313350461638585,0.023471699637646375,0.6979448372924306
35.141732,47.67191,0.0,1.3565611962438278,35.50849262344223,48.436431303566366,48.432334907261875,0.08760507208014962,0.7015115152235669
35.573231,48.57138,0.0,1.3653912966185162,35.679633708992924,49.14588398680503,48.554686149589436,5.685340426811177,0.7045274434527569
35.73982,49.47085,0.0,1.384194156545836,35.85077479454361,49.47085,48.679662494740946,2.8179412712362106,0.7069798895124402
35.906569,49.47085,0.0,1.3777660015358193,36.021915880094305,49.47085,48.80730681013357,0.7544133433154013,0.7088726542155674
36.072995,49.47085,0.0,1.3714095544326164,36.19305696564499,49.47085,48.938529818750865,0.2022479133994982,0.7102282779462321
36.239592,49.47085,0.0,1.3651050486440355,36.364198051195686,49.47085,49.07508184193927,0.054218775742766546,0.7110885177279815
36.406252,49.47085,0.0,1.3588558910156419,36.53533913674637,49.47085,49.219406892888095,0.014591714426155271,0.7115129563949907
36.5728,49.47085,0.0,1.3526678296438883,36.70648022229707,49.47085,49.37438980966062,0.004164906387942179,0.7115758021424483
36.739387,49.47085,0.0,1.3465344427221935,36.877621307847754,49.47085,49.543021790188654,0.002066444796600989,0.7113611297049749
36.906145,49.47085,0.0,1.3404502149980713,37.04876239339845,49.47085,49.72802075861552,0.004100839933520933,0.71095697973184
37.072593,49.47085,0.0,1.3344318807157622,37.219903478949135,49.47085,49.93144988474499,0.01432550965034885,0.7104488485906453
37.23924,49.47085,0.0,1.3284602478460892,37.39104456449983,49.47085,50.15437995208805,0.05323055009110751,0.7099131503448426
37.405957,49.47085,0.0,1.3225393484786394,37.562185650050516,49.47085,50.39663874217618,0.19863539222887988,0.7094112172177347
37.572429,49.47085,0.0,1.3166795790604862,37.73332673560121,49.47085,50.65668272313801,0.7408054323670039,0.708984334896142
37.739049,49.47085,0.0,1.310866365498505,37.9044678211519,50.36341244525459,50.93161269868673,2.765726951696429,0.7086501987764802
