Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
4.225741,0.89947,0.0,0.2128549762041734,4.333897040112201,0.89947,1.419072680409842,2.687992688563627,1.5345243369910118
4.392419,0.89947,0.0,0.20477782288074065,4.504971583450209,1.5071281588324332,1.820444423831349,1.8309767861494362,1.5474999274723307
4.559022,1.79894,0.0,0.3945890149246922,4.676046126788218,2.430879839596305,2.256460066984844,6.187604567560492,1.5599029390513877
4.725588,2.69841,0.0,0.5710210031005665,4.847120670126227,3.354389157956106,2.720623443856666,5.815054959507196,1.5717333717281825
4.892232,3.59788,0.0,0.7354271015765401,5.018195213464235,3.59788,3.205785927290215,2.944325311184999,1.5829912255027154
5.058817,3.59788,0.0,0.7112097551660793,5.1892697568022434,3.59788,3.704548340339448,1.401283308976943,1.5936765003749862
5.227304,3.59788,0.0,0.6882859692108972,5.360344300140252,4.317115953859274,4.209650320706591,2.6591893814294063,1.603789196344995
5.393683,4.49735,0.0,0.833818005247991,5.53141884347826,5.24059042002658,4.714319015652959,7.031986989442027,1.6133293134127418
5.560371,5.39682,0.0,0.9705863151937164,5.702493386816268,5.39682,5.212556367571478,1.6187662463344559,1.6222968515782266
5.726952,5.39682,0.0,0.9423546766237957,5.873567930154277,6.188377409761273,5.699350497185097,2.677536484381888,1.630691810841449
5.893556,6.29629,0.0,1.0683346353203396,6.044642473492285,6.29629,6.170802983355411,3.866674834166931,1.6385141912024097
6.060193,6.29629,0.0,1.0389586602274878,6.215717016830293,6.29629,6.624171455759811,1.9465399259706178,1.645763992661108
6.226738,6.29629,0.0,1.0111698934498288,6.386791560168302,7.159954523541339,7.05783508771877,3.9194702915508146,1.6524412152175447
6.393427,7.19576,0.0,1.1254934169108366,6.55786610350631,7.19576,7.471197089962538,2.451854775466636,1.6585458588717195
6.560266,7.19576,0.0,1.0968701573991053,6.728940646844319,8.09523,7.864541446727118,2.4680290873401556,1.664077923623632
6.726463,8.09523,0.0,1.2034898578941118,6.9000151901823275,8.09523,8.238861077268835,3.940671370496704,1.669037409473282
6.893433,8.09523,0.0,1.1743394038935318,7.071089733520336,8.156388443527275,8.595673027724757,1.9671205891214734,1.6734243164206701
7.059754,8.09523,0.0,1.1466730993742842,7.242164276858344,8.9947,8.936834535832737,3.9278359796693274,1.6772386444657967
7.226471,8.9947,0.0,1.244687759765451,7.413238820196352,9.102220075411195,9.264371697688157,2.427328351604735,1.680480393608661
7.393358,8.9947,0.0,1.2165919734983752,7.584313363534361,9.894169999999999,9.580329308384513,2.555971432284414,1.683149563849263
7.559673,9.894169999999999,0.0,1.308809256696685,7.755387906872369,9.894169999999999,9.886646745354977,3.599320641335769,1.685246155187603
7.726175,9.894169999999999,0.0,1.2806039210864366,7.926462450210377,9.894169999999999,10.185062140700659,0.7212851119596316,1.6867701676236813
7.893173,9.894169999999999,0.0,1.2535098369185622,8.097536993548387,10.100093869236575,10.477046392392012,0.7206050304784238,1.6877216011574974
8.059382,9.894169999999999,0.0,1.2276586467796167,8.268611536886395,10.79364,10.76376857997708,3.5934882930031766,1.6881004557890518
8.226042,10.79364,0.0,1.312130426759309,8.439686080224403,11.043830008270486,11.046092898641783,2.5202133195229894,1.6879067315183434
8.393629,10.79364,0.0,1.2859324613942311,8.610760623562411,11.69311,11.324603622925405,2.5588008604677293,1.6871404283453733
8.559211,11.69311,0.0,1.3661434447637757,8.78183516690042,11.69311,11.599650657581426,3.632479299874071,1.6858015462701412
8.725873,11.69311,0.0,1.3400504453823705,8.952909710238428,11.69311,11.871406446215714,0.7499820926521606,1.683890085292647
8.892618,11.69311,0.0,1.314923231831166,9.123984253576436,12.043703663646273,12.139926164467388,0.6336129515291076,1.6814060454128912
9.058995,11.69311,0.0,1.2907734246458908,9.295058796914445,12.59258,12.405205672673741,3.2799819959083862,1.6783494266308727
9.225729,12.59258,0.0,1.3649414588267226,9.466133340252455,12.59258,12.667233455730102,3.684890318594682,1.6747202289465926
9.392265,12.59258,0.0,1.3407394276034588,9.637207883590463,13.014066759139162,12.926033048947387,1.8421935005603658,1.6705184523600498
9.559036,12.59258,0.0,1.3173483183869168,9.808282426928471,13.492049999999999,13.181692254708286,3.6838829734123193,1.6657440968712456
9.725858,13.492049999999999,0.0,1.3872349359819975,9.97935697026648,13.492049999999999,13.434375976061917,3.280356381144164,1.6603971624801794
9.892058,13.492049999999999,0.0,1.3639275062883778,10.150431513604488,13.492049999999999,13.684321179994292,0.6520370508013906,1.6544776491868507
10.058611,13.492049999999999,0.0,1.3413432530594929,10.321506056942496,14.010675085568394,13.931815158101697,0.6764056968596557,1.64798555699126
10.225565,13.492049999999999,0.0,1.3194429843240936,10.492580600280505,14.39152,14.177161001364837,3.3624867955824174,1.6409208858934077
10.391959,14.39152,0.0,1.3848707447748783,10.663655143618513,14.39152,14.420636056178534,3.4637377230501127,1.6332836358932932
10.558537,14.39152,0.0,1.3630221686962882,10.834729686956521,14.39152,14.662450132643734,0.9938925281556024,1.6250738069909167
10.725179,14.39152,0.0,1.3418442713170566,11.00580423029453,14.39152,14.902711066545516,0.5112653220683407,1.616291399186278
10.891704,14.39152,0.0,1.321328600189649,11.176878773632538,15.03075934232391,15.141405391702266,1.0511486531845158,1.606936412479377
11.058682,14.39152,0.0,1.3013775059270174,11.347953316970546,15.29099,15.378399676023433,3.697657394491285,1.5765618509370503
11.224996,15.29099,0.0,1.362226766049627,11.519027860308555,15.978700407241005,15.613462922685953,2.510538766291266,1.5449902525290033
11.391715,15.29099,0.0,1.342290427736298,11.690102403646563,16.19046,15.846304266893164,2.503257594436782,1.5124176462812928
11.55823,16.19046,0.0,1.400773301794479,11.861176946984571,16.19046,16.076616210165707,3.6908355799667625,1.479067757807424
11.725059,16.19046,0.0,1.38084251857496,12.03225149032258,16.19046,16.304113863985652,1.0494749268438823,1.4451895189681
11.891521,16.19046,0.0,1.3615129637327306,12.203326033660588,16.19046,16.52856451245323,0.5105660489065007,1.4110531982745202
12.058051,16.19046,0.0,1.3427095307525239,12.374400576998596,16.998730138031455,16.74980642307093,0.9927776906899779,1.376945190198132
12.224778,16.19046,0.0,1.3243970565355052,12.545475120336604,17.08993,16.96775839218773,3.4622895820362896,1.3431615689172833
12.391283,17.08993,0.0,1.3791897094110432,12.716549663674613,17.08993,17.182421490591558,3.357697657517464,1.3100005848276022
12.558266,17.08993,0.0,1.3608510920217807,12.887624207012621,17.08993,17.3938736487619,0.6695937062556832,1.2777543643195557
12.724418,17.08993,0.0,1.3430814674588651,13.058698750350631,17.9894,17.60225758426797,0.6692776062525411,1.2467001573738083
12.890945,17.08993,0.0,1.325731356390086,13.22977329368864,17.9894,17.807762776497995,3.3512364621708937,1.2170915462943732
13.057534,17.9894,0.0,1.3777027117065135,13.400847837026648,17.9894,18.010602168222036,3.460093798423762,1.1891500679092077
13.224287,17.9894,0.0,1.360330428400412,13.571922380364656,17.9894,18.21098483012633,0.9877689062792006,1.1630577068566437
13.390954,17.9894,0.0,1.3433994321838458,13.742996923702664,18.09150228778771,18.409087630819617,0.49174746098318134,1.1389506926901527
13.557537,17.9894,0.0,1.326892930478449,13.914071467040673,18.88887,18.60503069589607,0.9792230917373106,1.1169149831499892
13.72404,17.9894,0.0,1.3107947805456701,14.085146010378681,18.88887,18.798861223708933,3.4244405369860482,1.0969837427302955
13.891041,18.88887,0.0,1.3597879381394096,14.25622055371669,18.88887,18.99054821461475,3.42195212377118,1.0791370308304504
14.057354,18.88887,0.0,1.3437002440146275,14.427295097054698,18.88887,19.17998887757195,0.9784660912212306,1.0633037982342064
14.223934,18.88887,0.0,1.327963838977318,14.598369640392706,19.11099964637687,19.36702697633161,0.4895602883239208,1.0493661571585995
14.390658,18.88887,0.0,1.3125786187122228,14.769444183730714,19.788339999999998,19.55148291511306,0.9797756278440615,1.0371657446538396
14.557267,18.88887,0.0,1.2975560591146678,14.940518727068723,19.788339999999998,19.733193310950718,3.428528278081905,1.026511852575063
14.723704,19.788339999999998,0.0,1.3439783902202869,15.11159327040673,19.893750661934728,19.91205458016937,3.4845312088820704,1.0171908647020023
14.890401,19.788339999999998,0.0,1.3289326459374733,15.28266781374474,20.224031281421134,20.088062695257307,1.1447676269605713,1.008976437756577
15.056994,19.788339999999998,0.0,1.314229121695871,15.453742357082747,20.55431190090754,20.261340970101568,1.0952848407475206,1.0016397987165166
15.52289,20.68781,0.0,1.332729279148406,15.624816900420756,20.68781,20.432149170359224,0.6765996416924077,0.9949595130453475
15.688299,20.68781,0.0,1.318677697308038,15.795891443758764,20.68781,20.600869926757554,0.16618233944512528,0.9887301155711312
15.85621,20.68781,0.0,1.3047134214292064,15.966965987096772,20.68781,20.767972426349438,0.01707723079466947,0.9827690968247544
16.021552,20.68781,0.0,1.2912488128490922,16.13804053043478,20.68781,20.933958278786235,0.23142615526420332,0.9769219021514595
16.188613,20.68781,0.0,1.2779235626918748,16.309115073772787,20.68781,21.099298720118295,0.9132619499146393,0.971064805501541
16.35489,20.68781,0.0,1.2649311612612495,16.480189617110796,21.364239172659403,21.264374000225967,3.4141360156016485,0.9651057202516073
16.521505,21.58728,0.0,1.3066170424546673,16.651264160448804,21.58728,21.429424077200775,3.4401747345167775,0.9589831650563436
16.688012,21.58728,0.0,1.2935800861121145,16.822338703786812,21.58728,21.594515735568447,0.9831793852766884,0.9526637006061298
16.854627,21.58728,0.0,1.2807925087870529,16.99341324712482,21.58728,21.759527443810967,0.49158685804661556,0.9461382037804508
17.021216,21.58728,0.0,1.2682572149956854,17.16448779046283,21.58728,21.924151418653476,0.9831680477944407,0.9394173623373916
17.187898,21.58728,0.0,1.2559581165771405,17.335562333800837,22.384411461174626,22.087911855758794,3.441908626860602,0.9325267626291474
17.35452,22.48675,0.0,1.2957287208174009,17.506636877138845,22.48675,22.2501972967377,3.4124577851100053,0.9255019116445002
17.521118,22.48675,0.0,1.283408398938926,17.677711420476854,22.48675,22.410303290931864,0.8977934182244264,0.9183834944523301
17.687625,22.48675,0.0,1.271326704404916,17.848785963814862,22.48675,22.56748058419774,0.1795990631939481,0.911213128771815
17.854252,22.48675,0.0,1.2594618917667344,18.01986050715287,22.48675,22.7209853684074,0.1797853259164811,0.9040298378053103
18.020823,22.48675,0.0,1.2478203686923732,18.19093505049088,22.505786103579602,22.87013059215046,0.8985591627090447,0.8968674080293672
18.187407,22.48675,0.0,1.2363912018904069,18.362009593828887,23.38622,23.014338493699768,3.4145775493464714,0.889752721236356
18.35411,23.38622,0.0,1.2741680201328205,18.5330841371669,23.38622,23.153193087872673,3.4229436674856184,0.8827050560714673
18.520762,23.38622,0.0,1.2627029060683357,18.704158680504907,23.38622,23.28648859437325,0.9212340737519197,0.875736262643893
18.687275,23.38622,0.0,1.251451589383685,18.875233223842915,23.38622,23.414268467057248,0.26331086011023375,0.8688516427378508
18.853931,23.38622,0.0,1.2403896036322613,19.046307767180924,23.38622,23.536851240651202,0.13167047683323527,0.8620513258753206
19.020513,23.38622,0.0,1.2295262488451284,19.217382310518932,23.38622,23.654842567121694,0.2633710338603132,0.8553319170382115
19.187199,23.38622,0.0,1.2188449184271244,19.38845685385694,23.573282410459463,23.769134949984966,0.9220603085789089,0.8486882027885831
19.353806,23.38622,0.0,1.208352506995265,19.55953139719495,24.28569,23.88089619859432,3.4241210120586985,0.8421147365992153
19.520421,24.28569,0.0,1.244117122269033,19.730605940532957,24.28569,23.991544939933277,3.4207723007353716,0.8356071746854544
19.686921,24.28569,0.0,1.2335951365883977,19.901680483870965,24.28569,24.10270883979422,0.9158224571351871,0.8291632867935148
19.853572,24.28569,0.0,1.223240331764984,20.072755027208974,24.28569,24.216161111981847,0.2410763372026808,0.8227836071546525
20.020343,24.28569,0.0,1.2130506455358931,20.243829570546982,24.28569,24.333734318530524,0.04817062007843387,0.8164717110283733
20.186747,24.28569,0.0,1.2030511899713212,20.41490411388499,24.28569,24.457215716097576,0.0480753495908185,0.8102341078082167
20.355075,24.28569,0.0,1.1931024572496047,20.585978657223,24.28569,24.588232824248035,0.2421406935832683,0.8040797497921675
20.521864,24.28569,0.0,1.1834056594469196,20.757053200561007,24.65739984068814,24.728139720542906,0.9164992522942487,0.7980191846496609
20.688179,24.28569,0.0,1.1738921052452223,20.928127743899015,25.18516,24.877913461082322,3.4193352344527796,0.7920634329090727
20.854842,25.18516,0.0,1.207640892220617,21.099202287237024,25.18516,25.038066980568278,3.4175828725791693,0.7862227338102666
21.021485,25.18516,0.0,1.1980675960808669,21.270276830575032,25.18516,25.20858197264874,0.8995629003115841,0.780505346563044
21.188205,25.18516,0.0,1.1886405667681619,21.44135137391304,25.18516,25.388864573682365,0.17992089530754257,0.7749165974026259
21.355187,25.18516,0.0,1.179346263743792,21.61242591725105,25.18516,25.577728146115547,0.18072748925140011,0.7694583216003894
21.522185,25.18516,0.0,1.1701953124183255,21.783500460589057,25.69994420379755,25.773408873504422,0.9028827262515331,0.7641287763704094
21.687946,25.18516,0.0,1.1612515080957875,21.954575003927065,26.08463,25.973618926731113,3.4187663137502655,0.7589230129235597
21.854906,26.08463,0.0,1.1935365908231315,22.125649547265073,26.08463,26.175638359160967,3.346905187653238,0.7538336070121887
22.021143,26.08463,0.0,1.1845266160798285,22.29672409060308,26.08463,26.376442419838376,0.6705685676762565,0.7488515721561587
22.188047,26.08463,0.0,1.175616312693046,22.46779863394109,26.696338524047516,26.572857471888593,0.6726787480020188,0.7439672407915355
22.354606,26.08463,0.0,1.1668570673981014,22.6388731772791,26.984099999999998,26.761736357165155,3.357116526587608,0.7391709184366606
22.521047,26.984099999999998,0.0,1.198172536116993,22.809947720617107,26.984099999999998,26.940142195782514,3.460904432413114,0.7344531973822361
22.687452,26.984099999999998,0.0,1.1893843345652035,22.981022263955115,26.984099999999998,27.105528491699182,0.9896060216324797,0.7298049308943333
22.854347,26.984099999999998,0.0,1.1806987966009266,23.152096807293123,26.984099999999998,27.255903750907457,0.4931566285425635,0.7252169697288009
23.020752,26.984099999999998,0.0,1.1721641412930384,23.32317135063113,27.716912189621503,27.38997003467294,0.9830301600210913,0.7206798133505066
23.187443,26.984099999999998,0.0,1.1637376316138006,23.49424589396914,27.88357,27.507225443582993,3.441495488695508,0.7161833213817639
23.354039,27.88357,0.0,1.1939506481084492,23.665320437307148,27.88357,27.608020316744877,3.4177383589123114,0.7117165853559009
23.520597,27.88357,0.0,1.1854958443444272,23.836394980645156,27.88357,27.693557883382358,0.9164716710346219,0.7072680025590092
23.687465,27.88357,0.0,1.1771445361502382,24.007469523983165,27.88357,27.765834035711055,0.2451986833283065,0.702825538921426
23.853762,27.88357,0.0,1.1689380484302643,24.178544067321173,27.88357,27.82751734266693,0.0657810316184425,0.6983771235006749
24.020384,27.88357,0.0,1.1608294854903236,24.34961861065918,27.88357,27.881777292342676,0.017703359153991995,0.6939110902341474
24.187154,27.88357,0.0,1.1528255866729917,24.52069315399719,27.88357,27.932074296189988,0.005005425376767553,0.6894165817705158
24.353631,27.88357,0.0,1.1449450802633907,24.691767697335198,27.88357,27.98192862654497,0.002331857403514914,0.6848838556944261
24.520284,27.88357,0.0,1.137163419477523,24.862842240673206,27.88357,28.034687267497475,0.004321642979819457,0.6803044740458247
24.686787,27.88357,0.0,1.1294936842125303,25.033916784011215,27.88357,28.0933078227488,0.014949033764240725,0.6756713978955806
24.853537,27.88357,0.0,1.121915564774543,25.204991327349223,27.88357,28.160177254297327,0.055512433596897205,0.6709790391202504
25.02005,27.88357,0.0,1.1144490118924621,25.37606587068723,27.88357,28.236980339957732,0.20696414906399183,0.6662233335708716
25.418129,27.88357,0.0,1.0969953768036977,25.54714041402524,27.88357,28.32462826371476,1.2707852938980944,0.6614018865626603
25.584855,27.88357,0.0,1.0898467081404213,25.718214957363248,28.60346966001212,28.423251619460785,3.519365430287419,0.6565142012788561
25.75148,28.78304,0.0,1.1177237191804121,25.88928950070126,28.78304,28.532254681560712,3.3913263310079995,0.6515619449502329
25.918044,28.78304,0.0,1.1105405948072316,26.060364044039268,28.78304,28.650420558056712,0.8923193179961406,0.646549158706877
26.084597,28.78304,0.0,1.1034496718504028,26.231438587377276,28.78304,28.776052153803814,0.17805704772616301,0.6414822953384788
26.251165,28.78304,0.0,1.0964481004938256,26.402513130715285,28.78304,28.90713312246508,0.18013941849625956,0.63636998285298
26.417797,28.78304,0.0,1.0895321816576908,26.573587674053293,28.78304,29.041495055906253,0.898821565142239,0.6312224595499374
26.584374,28.78304,0.0,1.0827052011832214,26.7446622173913,29.64780474407516,29.17697936811843,3.4146129547992565,0.6260507028910275
26.751095,29.68251,0.0,1.1095811218194993,26.91573676072931,29.68251,29.31158298742611,3.420426748602748,0.6208653653661207
26.917656,29.68251,0.0,1.102715258713463,27.086811304067318,29.68251,29.44357691729676,0.9168269924049729,0.6156757066883596
27.084217,29.68251,0.0,1.0959338422078069,27.257885847405326,29.68251,29.571588425128194,0.24688122101717663,0.6104887405323884
27.250843,29.68251,0.0,1.0892327257545757,27.428960390743335,29.68251,29.6946424717406,0.07053279181577835,0.6053087814837222
27.417424,29.68251,0.0,1.0826148364631192,27.600034934081343,29.68251,29.8121647241399,0.035278523440866474,0.6001374971738669
27.584111,29.68251,0.0,1.0760727434717763,27.77110947741935,29.68251,29.92395441169825,0.07058131738184263,0.5949744712771087
27.750711,29.68251,0.0,1.0696125947908146,27.94218402075736,29.68251,30.030138457505554,0.24699148132269433,0.5898181930376769
27.917244,29.68251,0.0,1.063232101277619,28.113258564095368,29.841162383557275,30.131118138122513,0.9172143323373156,0.5846673221841571
28.083871,29.68251,0.0,1.0569237410327088,28.284333107433376,30.58198,30.22751622662833,3.4227618812165694,0.5795220365992713
28.250482,30.58198,0.0,1.0825294945410135,28.455407650771384,30.58198,30.320127238009704,3.4226054810445308,0.5743852568000549
28.417106,30.58198,0.0,1.0761820714607604,28.626482194109393,30.58198,30.40986832169269,0.9168518545905617,0.5692635655956086
28.583666,30.58198,0.0,1.0699110463997166,28.7975567374474,30.58198,30.497726235594403,0.24541223183349148,0.564167708239927
28.750314,30.58198,0.0,1.0637094259214004,28.96863128078541,30.58198,30.584697723916054,0.06457198622563005,0.5591126522045154
28.916908,30.58198,0.0,1.0575812600710977,29.139705824123418,30.58198,30.671724960193437,0.01291338820468288,0.5541172714539939
29.083488,30.58198,0.0,1.0515238062229675,29.310780367461426,30.58198,30.759631921689127,0.012915177389650421,0.549203767332278
29.250118,30.58198,0.0,1.0455335598988011,29.481854910799434,30.58198,30.849069909019263,0.06458572693334858,0.5443969418890235
29.416701,30.58198,0.0,1.039612837619011,29.652929454137443,30.58198,30.940480347004346,0.24539493885964941,0.5397234166621436
29.583384,30.58198,0.0,1.033755299934585,29.82400399747545,30.981629247742962,31.034080462769246,0.9172498794328856,0.5352108598274659
29.749984,30.58198,0.0,1.0279662671415217,29.99507854081346,31.48145,31.129872782324973,3.4228132822186357,0.5308872527564945
29.916577,31.48145,0.0,1.052307889368493,30.166153084151468,31.48145,31.227673860404757,3.423865189767595,0.5267801887433281
30.083138,31.48145,0.0,1.046481587126981,30.337227627489476,31.48145,31.327153571949584,0.9217931952866384,0.5229161509529636
30.251408,31.48145,0.0,1.0406606528859748,30.508302170827484,31.48145,31.42787577468832,0.24709313260517562,0.5193196759314358
30.418107,31.48145,0.0,1.034957566557314,30.679376714165493,31.48145,31.52933429970744,0.07057155292184968,0.5160122940507978
30.58459,31.48145,0.0,1.0293239176984226,30.8504512575035,31.48145,31.63098296002565,0.03533036368369213,0.5130111680782365
30.751295,31.48145,0.0,1.023743878103345,31.02152580084151,31.48145,31.73226208991471,0.07075002072432066,0.5103274304576264
30.918018,31.48145,0.0,1.018223419107913,31.192600344179517,31.48145,31.83262558036088,0.24768118290214125,0.5079643297318122
31.084458,31.48145,0.0,1.0127713984911688,31.363674887517526,32.088698731692496,31.931571071906706,0.9192539627351739,0.5059153996886676
31.2514,31.48145,0.0,1.0073612702150943,31.534749430855534,32.38092,32.02867235083601,3.4341327635971046,0.5041629235934764
31.417704,32.38092,0.0,1.030658382929574,31.705823974193542,32.38092,32.1236086603624,3.431225435548525,0.5026769629170589
31.58438,32.38092,0.0,1.0252194280843887,31.87689851753155,32.38092,32.21618315705412,0.9200044384916866,0.5014151625247042
31.751336,32.38092,0.0,1.0198285829610447,32.04797306086956,32.38092,32.30632401241045,0.24611922429310204,0.5003234559484887
31.917566,32.38092,0.0,1.014517209739615,32.21904760420757,32.38092,32.39406623836177,0.06633257816531618,0.4993376996397353
32.084158,32.38092,0.0,1.0092494869274737,32.390122147545576,32.38092,32.47951791035154,0.018964018810307164,0.49838617800968843
32.251067,32.38092,0.0,1.0040263164006327,32.561196690883584,32.38092,32.56281887052632,0.009469447425553857,0.4973928430415659
32.417337,32.38092,0.0,0.9988766196310326,32.73227123422159,32.38092,32.64410215756118,0.018913867077314253,0.49628108176187863
32.583866,32.38092,0.0,0.9937715800819953,32.9033457775596,32.38092,32.72346809949272,0.06623019479518823,0.4949777502120947
32.750785,32.38092,0.0,0.9887066829085166,33.07442032089761,32.38092,32.80097825347957,0.24627283061481167,0.49341719040818033
32.917183,32.38092,0.0,0.9837087213690188,33.24549486423562,33.25307137732354,32.876671340329615,0.9175304801163738,0.4915449666849832
33.084045,32.38092,0.0,0.9787473085591559,33.416569407573625,33.28039,32.950596743877504,3.428279417692029,0.48932110738389045
33.250552,33.28039,0.0,1.000897368560979,33.587643950911634,33.28039,33.02285504733879,3.42303346509827,0.4867226902866279
33.416935,33.28039,0.0,0.9959138981477503,33.75871849424964,33.28039,33.09363229733181,0.9188453153819002,0.4837456469718034
33.58402,33.28039,0.0,0.9909590930448468,33.92979303758765,33.28039,33.163216719288634,0.24565894799110208,0.4804056829942531
33.750296,33.28039,0.0,0.9860769813692892,34.10086758092566,33.28039,33.23199218597184,0.06586049892021634,0.47673822630717244
33.916887,33.28039,0.0,0.9812336255977736,34.27194212426367,33.28039,33.30040914407713,0.0175671990146789,0.47279733210633323
34.083402,33.28039,0.0,0.9764397931873114,34.443016667601675,33.28039,33.368938942194504,0.004422314604436351,0.4686534961841671
34.250073,33.28039,0.0,0.9716881479347503,34.614091210939684,33.28039,33.43802086676273,0.00011388764142496356,0.4643903749487678
34.416689,33.28039,0.0,0.9669840698505309,34.78516575427769,33.28039,33.508012583896075,0.0039653798767485034,0.46010049223559357
34.583548,33.28039,0.0,0.9623185567889101,34.9562402976157,33.28039,33.57915411075346,0.01598713981105044,0.45588012950867607
34.749868,33.28039,0.0,0.9577127026784676,35.12731484095371,33.37243144541284,33.65155290837815,0.059892702995409546,0.4518237251816404
34.916858,33.28039,0.0,0.9531324382050641,35.29838938429172,33.729047039935644,33.725193296674945,0.22400181092924812,0.4480182167418394
35.083161,33.28039,0.0,0.9486143509132486,35.469463927629725,34.085662634458444,33.799967641846095,0.83451784510353,0.44453781482355326
35.514652,34.17986,0.0,0.9624157375947257,35.64053847096773,34.17986,33.87572099910281,0.8353564592587774,0.44143968562934366
35.681195,34.17986,0.0,0.9579236345643691,35.81161301430574,34.17986,33.952297201644356,0.2239173208319565,0.4387609392372307
35.84784,34.17986,0.0,0.9534705577797714,35.98268755764375,34.17986,34.02957447391306,0.0600754846108231,0.43651719115793175
36.014437,34.17986,0.0,0.9490599561503626,36.15376210098176,34.17986,34.10748248869306,0.01641450620611226,0.4347028022845312
36.181067,34.17986,0.0,0.9446891104676376,36.32483664431977,34.17986,34.18599862798743,0.005577143156161461,0.433292727841345
36.347696,34.17986,0.0,0.9403583654930975,36.495911187657775,34.17986,34.265126895394175,0.005894097986797884,0.432245738456015
36.514286,34.17986,0.0,0.9360681460401553,36.66698573099578,34.17986,34.34486706394813,0.01799779507613119,0.43150863590146216
36.680856,34.17986,0.0,0.9318174036069387,36.8380602743338,34.17986,34.425183680851006,0.06609346847630009,0.4310209922509345
36.847494,34.17986,0.0,0.927603380571824,37.00913481767181,34.17986,34.50598435789778,0.24642269503635417,0.43071991264219744
37.01402,34.17986,0.0,0.9234300948667558,37.180209361009815,34.17986,34.5871143258763,0.9193104850436388,0.43054436745943825
37.180995,34.17986,0.0,0.9192830907295514,37.351283904347824,35.07933,34.66836960648894,3.4351122505877507,0.43043875089064065
37.347285,35.07933,0.0,0.939273899026395,37.52235844768583,35.07933,34.74952504334059,3.4304078963846836,0.4303554699517942
37.513861,35.07933,0.0,0.935103160935634,37.69343299102384,35.07933,34.83036782749771,0.9194095122972189,0.4302565142739716
37.680458,35.07933,0.0,0.9309687796257677,37.86450753436185,35.07933,34.9107248525557,0.24702950345306293,0.43011407425685433
37.848228,35.07933,0.0,0.9268420703870205,38.03558207769986,35.07933,34.990474639855655,0.06571363280298327,0.42991035704312575
