Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
25.574949,29.344978165938862,1.147411014033258,25.36330941296233,30.939244677703215,0.7849711978605903
25.741322,29.344978165938862,1.1399949919409291,25.534683125212077,31.07357731820069,0.7827470147491271
25.908014,29.344978165938862,1.1326602712943903,25.706056837461823,31.207530012980385,0.7805370452414209
26.074597,30.04366812227074,1.15221984532573,25.87743054971157,31.34110518073231,0.7783410899692558
26.241233,30.04366812227074,1.1449030661886481,26.048804261961315,31.474305206364946,0.7761589540346626
26.40776,30.04366812227074,1.1376833219580436,26.220177974211058,31.607132441760008,0.7739904468786314
26.574486,30.04366812227074,1.1305455963389373,26.391551686460804,31.739589206505173,0.7718353821545159
26.740955,30.742358078602617,1.14963575828173,26.56292539871055,31.871677788605332,0.7696935776059401
26.907652,30.742358078602617,1.142513589762593,26.734299110960297,32.003400445173504,0.7675648549490126
27.074458,30.742358078602617,1.1354745523844878,26.90567282321004,32.134759403101775,0.7654490397586726
27.241022,30.742358078602617,1.128531744462547,27.077046535459786,32.26575685971316,0.7633459613589992
27.407605,31.441048034934497,1.1471651038073007,27.248420247709532,32.39639498339495,0.7612554527173183
27.574251,31.441048034934497,1.1402321693138464,27.41979395995928,32.526675914214294,0.7591773503419548
27.740925,31.441048034934497,1.133381386342903,27.591167672209025,32.656601764516516,0.7571114941834816
27.907324,31.441048034934497,1.1266235356329577,27.762541384458768,32.78617461950677,0.7550577275393261
28.073978,31.441048034934497,1.119935622765484,27.933915096708514,32.915396537815695,0.753015896961599
28.240778,32.13973799126637,1.1380613519665206,28.10528880895826,33.04426955204953,0.750985852168017
28.407032,32.13973799126637,1.1314007739797094,28.276662521208006,33.172795669325104,0.7489674459558007
28.573667,32.13973799126637,1.124802707026241,28.44803623345775,33.30097687179051,0.7469605341184244
28.740455,32.13973799126637,1.118275197496573,28.619409945707496,33.428815117131606,0.7449649753651153
28.907001,32.13973799126637,1.1118323201796814,28.790783657957242,33.55631233906497,0.7429806312429881
29.073718,32.83842794759825,1.1294884248240369,28.962157370206988,33.68347044781777,0.7410073660617165
29.240239,32.83842794759825,1.1230560717235674,29.13353108245673,33.81029133059492,0.7390450468206463
29.407032,32.83842794759825,1.1166862384343395,29.304904794706477,33.93677685203394,0.7370935431382535
29.5733,32.83842794759825,1.1104079675788041,29.476278506956223,34.06292885464791,0.7351527271838602
29.740001,32.83842794759825,1.104183821231151,29.64765221920597,34.188749159256915,0.7332224736115254
29.906732,33.53711790393013,1.1213902576827897,29.819025931455716,34.3142395654084,0.7313026594960252
30.073305,33.53711790393013,1.1151789902682838,29.99039964370546,34.43940185178661,0.7293931642708489
30.23991,33.53711790393013,1.109034977416604,30.161773355955205,34.56423777661169,0.7274938696681328
30.408016,33.53711790393013,1.1029038495615804,30.33314706820495,34.688749078028536,0.7256046596604635
30.607989,33.53711790393013,1.0956981820638438,30.504520780454698,34.81293747448599,0.7237254204044804
30.774566,34.23580786026201,1.1124708585739929,30.67589449270444,34.93680466510633,0.7218560401862124
30.941446,34.23580786026201,1.1064708436787993,30.847268204954187,35.06035233004566,0.7199964093680865
31.107882,34.23580786026201,1.1005509105461442,31.018641917203933,35.18358213084534,0.7181464203375478
31.274588,34.23580786026201,1.0946845362203335,31.19001562945368,35.306495710774705,0.7163059674572338
31.44129,34.23580786026201,1.0888805090459714,31.361389341703426,35.42909469516541,0.7144749470166466
31.607401,34.93449781659388,1.105263220363923,31.53276305395317,35.55138069173762,0.7126532571852711
31.773848,34.93449781659388,1.0994733095152303,31.704136766202915,35.67335529091824,0.7108407979670883
31.941165,34.93449781659388,1.0937139524057398,31.87551047845266,35.79502006615154,0.709037471156434
32.107394,34.93449781659388,1.0880514879717078,32.04688419070241,35.916376574202225,0.7072431802951569
32.273726,35.633187772925766,1.1040927772927662,32.21825790295215,36.037426355451416,0.7054578306310306
32.440688,35.633187772925766,1.0984103596362003,32.3896316152019,36.158170934185435,0.7036813290773771
32.607225,35.633187772925766,1.0928003770000596,32.56100532745164,36.27861181887791,0.701913584173859
32.77405,35.633187772925766,1.0872378535129397,32.732379039701385,36.39875050246525,0.7001545060484017
32.940889,35.633187772925766,1.0817312117145887,32.90375275195113,36.51858846261552,0.6984040063802075
33.106751,35.633187772925766,1.076311830566695,33.07512646420088,36.638127161991335,0.6966619983638229
33.273743,36.33187772925764,1.0919083473493691,33.246500176450624,36.75736804850644,0.6949283966742268
33.44099,36.33187772925764,1.086447432604646,33.41787388870037,36.876312555576575,0.6932031174329014
33.606394,36.33187772925764,1.0811001540140737,33.58924760095012,36.99496210236447,0.6914860781748586
33.773669,36.33187772925764,1.0757456564537788,33.76062131319986,37.11331809401934,0.6897771978165853
33.940055,36.33187772925764,1.0704719756422798,33.93199502544961,37.23138192191099,0.6880763966248788
34.10642,37.03056768558952,1.0857359900449686,34.10336873769935,37.34915496385855,0.6863835961865464
34.272986,37.03056768558952,1.0804593356875738,34.274742449949095,37.46663858435422,0.684698719378936
34.439702,37.03056768558952,1.0752290390198358,34.44611616219884,37.583834134781924,0.6830216903412745
34.60641,37.03056768558952,1.0700493834983034,34.61748987444859,37.70074295363116,0.6813524344467867
34.773511,37.03056768558952,1.0649073567978085,34.788863586698334,37.81736636670615,0.6796908782755693
34.939461,37.03056768558952,1.0598494259997175,34.96023729894808,37.933705687330445,0.6780369495881969
35.106238,37.72925764192139,1.074716625629935,35.131611011197826,38.04976221654691,0.6763905773000354
35.538122,37.72925764192139,1.0616559209831458,35.30298472344757,38.16553724331358,0.674751691456242
35.704529,37.72925764192139,1.056707893889915,35.47435843569732,38.28103204469509,0.6731202232074298
35.87134,38.427947598253276,1.071271594488895,35.64573214794706,38.396247886050155,0.6714961047859745
36.037922,38.427947598253276,1.066319739474803,35.817105860196804,38.511186021214954,0.669879269482946
36.204539,38.427947598253276,1.061412426719569,35.98847957244655,38.6258476926826,0.6682696516256436
36.370994,38.427947598253276,1.0565547809403635,36.1598532846963,38.74023413177884,0.6666671865557163
36.537777,39.12663755458515,1.070854353142096,36.33122699694604,38.854346558834095,0.6650718106078521
36.704374,39.12663755458515,1.0659938664145354,36.50260070919579,38.968186183351825,0.6634834610890151
36.870991,39.12663755458515,1.0611767271073662,36.673974421445536,39.08175420417341,0.6619020762582186
37.037757,39.12663755458515,1.0563986786398851,36.84534813369528,39.1950518096396,0.6603275953068141
37.204163,39.12663755458515,1.0516736407854452,37.01672184594503,39.30808017774869,0.6587599583392818
37.370725,39.12663755458515,1.0469863122694343,37.18809555819477,39.42084047631134,0.65719910635451
37.537438,39.82532751091703,1.0609495381895009,37.359469270444514,39.5333338631023,0.6556449812275429
37.70404,39.82532751091703,1.0562615441453231,37.53084298269426,39.64556148600903,0.6540975256917907
37.870681,39.82532751091703,1.051613714337934,37.702216694944006,39.75752448317733,0.6525566833216809
38.037542,39.82532751091703,1.0470005530566888,37.87359040719375,39.86922398315397,0.651022398515744
38.203702,39.82532751091703,1.0424468160419906,38.0449641194435,39.98066110502654,0.6494946164801149
38.370379,39.82532751091703,1.0379185337449242,38.216337831693245,40.09183695856044,0.6479732832124443
38.536943,39.82532751091703,1.0334324523592082,38.38771154394299,40.202752644333195,0.6464583454862025
38.703456,40.5240174672489,1.047038731302158,38.55908525619274,40.31340925386608,0.6449497508353673
38.870291,40.5240174672489,1.0425447411044313,38.73045896844248,40.42380786975316,0.6434474475394852
39.037113,40.5240174672489,1.0380895090077205,38.90183268069222,40.53394956578784,0.6419513846090926
39.203539,40.5240174672489,1.0336826342960748,39.07320639294197,40.64383540708687,0.64046151177149
39.369977,40.5240174672489,1.029312703618011,39.244580105191716,40.753466450211995,0.6389777794568567
39.536518,40.5240174672489,1.0249768952149225,39.41595381744146,40.86284374328929,0.6375001387846972
39.703281,40.5240174672489,1.0206717542373616,39.58732752969121,40.97196832612606,0.6360285415506113
39.869899,40.5240174672489,1.016406323659082,39.758701241940955,41.08084123032572,0.6345629402133749
40.036393,41.222707423580786,1.029630901654422,39.9300749541907,41.18946347940023,0.6331032878823285
40.204691,41.222707423580786,1.0253208369038527,40.10144866644044,41.29783608888063,0.6316495383050598
40.3714,41.222707423580786,1.0210868937807651,40.272822378690186,41.40596006642531,0.630201645855375
40.538044,41.222707423580786,1.0168894045203756,40.44419609093993,41.51383641192638,0.6287595655215494
40.704547,41.222707423580786,1.0127297921674645,40.61556980318968,41.621466117613906,0.6273232528948524
40.871071,41.222707423580786,1.0086035529526687,40.786943515439425,41.72885016815839,0.6258926641583338
41.038073,41.222707423580786,1.004499100715104,40.95831722768917,41.83598954077114,0.6244677560758715
41.204195,41.92139737991266,1.0174060524641402,41.12969093993892,41.94288520530296,0.6230484859814673
41.370802,41.92139737991266,1.0133087915460925,41.301064652188664,42.0495381243409,0.6216348117687884
41.537559,41.92139737991266,1.0092407543715474,41.47243836443841,42.15594925330333,0.6202266918809445
41.704059,41.92139737991266,1.00521144428442,41.64381207668815,42.26211954053323,0.6188240853004972
41.870677,41.92139737991266,1.0012113580086766,41.815185788937896,42.368049927389805,0.6174269515396937
42.037554,41.92139737991266,0.9972368368509895,41.98655950118764,42.47374134833841,0.6160352506309204
42.20379,41.92139737991266,0.9933088326880752,42.15793321343739,42.57919473103888,0.6146489431173675
42.370498,42.62008733624454,1.0058906396673586,42.329306925687135,42.68441099643236,0.6132679900439032
42.537397,42.62008733624454,1.0019439444365752,42.50068063793688,42.78939105882644,0.6118923529481486
42.703575,42.62008733624454,0.9980449490761496,42.67205435018663,42.89413582597882,0.6105219938517502
42.870359,42.62008733624454,0.99416212810918,42.843428062436374,42.998646199179646,0.6091568752518435
43.037471,42.62008733624454,0.99030185431306,43.01480177468612,43.10292307333214,0.6077969601127033
43.203476,43.318777292576414,1.0026687966629446,43.18617548693586,43.206967337032054,0.6064422118575765
43.370276,43.318777292576414,0.9988125805926718,43.357549199185605,43.31077987264561,0.6050925943606906
43.536686,43.318777292576414,0.9949948255725393,43.52892291143535,43.41436155638608,0.6037480719394371
43.703249,43.318777292576414,0.9912026744871169,43.7002966236851,43.51771325838911,0.6024086093467211
43.870325,43.318777292576414,0.9874277724766437,43.871670335934844,43.620835842786704,0.6010741717634758
44.036497,44.0174672489083,0.9995678641039113,44.04304404818459,43.723730167779934,0.5997447247913366
44.203035,44.0174672489083,0.9958019228523176,44.21441776043434,43.82639708571047,0.5984202344454712
44.369944,44.0174672489083,0.9920559568186135,44.38579147268408,43.928837443130746,0.5971006671475618
44.536409,44.0174672489083,0.9883479211112036,44.55716518493383,44.03105208087315,0.5957859897189338
44.703272,44.0174672489083,0.9846587347992849,44.72853889718357,44.13304183411786,0.5944761693738316
44.869595,44.71615720524017,0.9965803614951322,44.899912609433315,44.23480753245964,0.5931711737128327
45.036309,44.71615720524017,0.9928912514842229,45.07128632168306,44.33634999997348,0.5918709707164004
45.434423,44.71615720524017,0.9841911540340277,45.24266003393281,44.43767005527914,0.5905755287385703
45.600876,44.71615720524017,0.9805986447549861,45.414033746182554,44.53876851160472,0.5892848165007674
45.76752,45.41484716157205,0.9922942549994418,45.5854074584323,44.639646176849,0.5879988030857499
45.934151,45.41484716157205,0.9886946024445308,45.756781170682046,44.740303853642885,0.5867174579316793
46.100696,45.41484716157205,0.9851228094597975,45.92815488293179,44.84074233940986,0.5854407508263091
46.26743,45.41484716157205,0.9815727210604102,46.09952859518154,44.94096242642533,0.5841686519012947
46.433957,45.41484716157205,0.9780524877854379,46.27090230743128,45.04096490187516,0.5829011316266168
46.600513,45.41484716157205,0.9745568071658792,46.442276019681024,45.14075054791313,0.581638160805118
46.767153,45.41484716157205,0.971084281345329,46.61364973193077,45.24032014171752,0.5803797105671505
46.933769,45.41484716157205,0.9676369089721315,46.78502344418052,45.33967445554681,0.5791257523653307
47.100391,46.11353711790393,0.9790478622120977,46.95639715643026,45.438814256794466,0.5778762579693977
47.26705,46.11353711790393,0.9755958351093189,47.12777086868001,45.53774030804283,0.5766311994611757
47.433988,46.11353711790393,0.9721623473426677,47.299144580929756,45.636453367116175,0.5753905492296356
47.600204,46.11353711790393,0.9687676363299605,47.4705182931795,45.73495418713298,0.5741542799660546
47.766821,46.11353711790393,0.9653884464679768,47.64189200542925,45.83324351655726,0.5729223646592712
47.933446,46.11353711790393,0.9620325882245964,47.81326571767899,45.93132209924919,0.5716947765910327
48.100053,46.11353711790393,0.9587003390184191,47.984639429928734,46.02919067451495,0.570471489331435
48.26673,46.81222707423581,0.9698653104164257,48.15601314217848,46.12684997715567,0.5692524767344498
48.433269,46.81222707423581,0.9665304044258463,48.32738685442823,46.22430073751576,0.5680377129335397
48.599845,46.81222707423581,0.9632176208429432,48.49876056667797,46.321543681530464,0.5668271723373579
48.766496,46.81222707423581,0.9599259925141189,48.67013427892772,46.41857953077256,0.5656208296255307
48.933048,46.81222707423581,0.9566587201810075,48.841507991177465,46.51540900249855,0.5644186597445209
49.099672,46.81222707423581,0.9534122157523947,49.01288170342721,46.612032809693964,0.5632206379035705
49.266315,46.81222707423581,0.9501873049412323,49.18425541567695,46.70845166111809,0.5620267395707208
49.432936,47.51091703056768,0.961118656406888,49.3556291279267,46.80466626134801,0.5608369404689082
49.599426,47.51091703056768,0.957892477033256,49.52700284017644,46.90067731082186,0.5596512165721343
49.766088,47.51091703056768,0.954684584220638,49.69837655242619,46.99648550588164,0.5584695441017069
49.932717,47.51091703056768,0.9514987343982841,49.869750264675936,47.092091538815225,0.5572918995225531
50.099284,47.51091703056768,0.9483352502715944,50.04112397692568,47.187496097897814,0.5561182595396013
50.268096,47.51091703056768,0.9451505191397678,50.21249768917543,47.282699867432754,0.5549486010942299
50.4342,48.20960698689956,0.955891180724579,50.383871401425175,47.37770352779174,0.5537829013607829
50.601051,48.20960698689956,0.9527392422520939,50.55524511367492,47.47250775545451,0.5526211377431495
50.767442,48.20960698689956,0.9496166260829048,50.72661882592466,47.56711322304781,0.5514632878714077
50.934099,48.20960698689956,0.9465094687725712,50.89799253817441,47.66152059938395,0.5503093295985289
