Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
10.155877,27.947598253275107,0.0,2.751864585724611,10.099382563994965,23.216408796243602,1.4741069110866674
10.322785,27.947598253275107,0.0,2.7073699833208873,10.270558539655896,23.467696911070355,1.461943929165586
10.489126,28.646288209606986,0.0,2.7310462482390796,10.441734515316828,23.716918273756487,1.449958329372821
10.656063,28.646288209606986,0.0,2.6882619040077924,10.61291049097776,23.964102797616036,1.438144897266385
10.822583,28.646288209606986,0.0,2.6468993778663545,10.78408646663869,24.209279526518493,1.4264986855590491
10.989094,28.646288209606986,0.0,2.606792535363424,10.955262442299622,24.45247667900323,1.4150149955134577
11.15599,29.344978165938862,0.0,2.630423491410342,11.126438417960554,24.69372168934659,1.4036893599151286
11.322829,29.344978165938862,0.0,2.591664871556292,11.297614393621485,24.933041245838197,1.392517527467363
11.48884,29.344978165938862,0.0,2.5542159318032858,11.468790369282416,25.17046132649775,1.3814954484696198
11.655762,29.344978165938862,0.0,2.517637042171834,11.639966344943348,25.406007232441233,1.3706192616562303
11.822425,29.344978165938862,0.0,2.4821454283650657,11.81114232060428,25.639703619085665,1.3598852820857612
11.988752,30.04366812227074,0.0,2.505987956233538,11.98231829626521,25.871574525363663,1.3492899899831357
12.155499,30.04366812227074,0.0,2.4716112536614694,12.153494271926144,26.101643401103246,1.338830020446995
12.322351,30.04366812227074,0.0,2.4381441595253004,12.324670247587076,26.32993313271422,1.328502153943931
12.488262,30.04366812227074,0.0,2.405752547654008,12.495846223248007,26.556466067309692,1.3183033075193038
12.655284,30.742358078602617,0.0,2.429211235291331,12.667022198908938,26.781264035379827,1.3082305266615029
12.821451,30.742358078602617,0.0,2.397728469157088,12.83819817456987,27.004348372124827,1.2982809777628486
12.988426,30.742358078602617,0.0,2.366904048158154,13.009374150230801,27.225739937544787,1.2884519411259525
13.155136,30.742358078602617,0.0,2.3369091797000516,13.180550125891733,27.445459135375735,1.2787408044693587
13.321724,30.742358078602617,0.0,2.30768615823317,13.351726101552664,27.663525930953718,1.2691450568907403
13.488031,31.441048034934497,0.0,2.3310331978725802,13.522902077213596,27.87995986808201,1.259662283249904
13.654966,31.441048034934497,0.0,2.3025357979605734,13.694078052874527,28.09478008497028,1.2502901589373991
13.821668,31.441048034934497,0.0,2.2747651032375034,13.865254028535459,28.30800532930901,1.241026444997709
13.988189,31.441048034934497,0.0,2.247685389076062,14.03643000419639,28.51965397253748,1.231868983578849
14.154989,32.13973799126637,0.0,2.270559022777508,14.207605979857322,28.729744023358897,1.2228156936827428
14.321556,32.13973799126637,0.0,2.2441512634008745,14.378781955518255,28.938293140552194,1.2138645671930544
14.487993,32.13973799126637,0.0,2.2183706184332346,14.549957931179186,29.145318645126032,1.2050136651592054
14.654597,32.13973799126637,0.0,2.193150585530695,14.721133906840118,29.35083753185734,1.1962611143171769
14.820964,32.13973799126637,0.0,2.168532221741202,14.89230988250105,29.554866480253217,1.187605103829366
14.987703,32.83842794759825,0.0,2.1910247319151073,15.06348585816198,29.75742186497238,1.179043882227288
15.154369,32.83842794759825,0.0,2.166928094967085,15.234661833822912,29.95851976573956,1.1705757545422784
15.619475,32.83842794759825,0.0,2.102402798275758,15.405837809483844,30.15817597678393,1.162199079610596
15.785777,32.83842794759825,0.0,2.0802541393811813,15.577013785144775,30.356406015830103,1.1539122675404492
15.952452,33.53711790393013,0.0,2.1023174308206745,15.748189760805706,30.55322513266875,1.1457137773294814
16.119304,33.53711790393013,0.0,2.0805562016778225,15.919365736466638,30.7486483173314,1.1376021146221968
16.285789,33.53711790393013,0.0,2.0592872659672876,16.09054171212757,30.942690307892693,1.1295758295976213
16.452648,33.53711790393013,0.0,2.038402444635668,16.2617176877885,31.13536559792152,1.1216335149782917
16.61899,33.53711790393013,0.0,2.017999764361741,16.432893663449434,31.326688443601203,1.1137738041523364
16.78541,34.23580786026201,0.0,2.039617016221946,16.604069639110364,31.516672870537278,1.1059953694010727
16.952053,34.23580786026201,0.0,2.019567061302959,16.775245614771297,31.70533268027048,1.0982969202251094
17.118985,34.23580786026201,0.0,1.9998736993029673,16.946421590432227,31.892681456511106,1.0906772017624835
17.285253,34.23580786026201,0.0,1.980636780975205,17.11759756609316,32.07873257111013,1.0831349932928476
17.452131,34.23580786026201,0.0,1.9616978499795816,17.28877354175409,32.2634991897811,1.0756691068221675
17.618692,34.23580786026201,0.0,1.9431526392686818,17.459949517415023,32.44699427758647,1.0682783857427949
17.785109,34.93449781659388,0.0,1.9642554800532224,17.631125493075956,32.6292306042005,1.0609617035641608
17.951765,34.93449781659388,0.0,1.946020227904826,17.802301468736886,32.81022074896073,1.0537179627096764
18.11865,34.93449781659388,0.0,1.9280960676757863,17.97347744439782,32.98997710571886,1.0465460933757391
18.285049,34.93449781659388,0.0,1.9105498605223252,18.14465342005875,33.168511887501296,1.0394450524490437
18.451619,34.93449781659388,0.0,1.8933025777626278,18.315829395719682,33.345837130989224,1.0324138224786517
18.618368,35.633187772925766,0.0,1.9138727826695532,18.48700537138061,33.52196470082703,1.0254514106995298
18.784911,35.633187772925766,0.0,1.8969047962444838,18.658181347041545,33.696906293767896,1.0185568481044918
18.951344,35.633187772925766,0.0,1.8802459484100846,18.829357322702474,33.870673442664355,1.0117291885616806
19.118217,35.633187772925766,0.0,1.8638342567680743,19.000533298363408,34.04327752031161,1.0049675079749343
19.284582,35.633187772925766,0.0,1.8477552571751756,19.171709274024337,34.21472974315047,0.9982709034845494
19.451427,35.633187772925766,0.0,1.8319060998931218,19.34288524968527,34.38504117483693,0.9916384927061144
19.617909,35.633187772925766,0.0,1.8163601315984168,19.5140612253462,34.554222729684376,0.9850694130052613
19.784367,36.33187772925764,0.0,1.8363932355913961,19.685237201007133,34.7222851759848,0.9785628208062929
19.950982,36.33187772925764,0.0,1.8210571153468857,19.856413176668067,34.889239139214226,0.9721178909328055
20.117834,36.33187772925764,0.0,1.8059537487613053,20.027589152328996,35.05509510512795,0.9657338159785274
20.285977,36.33187772925764,0.0,1.790984862560854,20.19876512798993,35.21986342275063,0.9594098057067135
20.452587,36.33187772925764,0.0,1.7763952173511175,20.36994110365086,35.383554307265754,0.9531450864765458
20.619291,36.33187772925764,0.0,1.762033317695436,20.541117079311793,35.546177842809264,0.9469389006950746
20.78595,37.03056768558952,0.0,1.7815191360312863,20.712293054972722,35.707743985171334,0.9407905062933429
20.952284,37.03056768558952,0.0,1.767376181307466,20.883469030633655,35.86826256441056,0.9346991762253996
21.119208,37.03056768558952,0.0,1.7534070257553938,21.054645006294585,36.02774328738417,0.928664197989008
21.285525,37.03056768558952,0.0,1.7397065698679979,21.22582098195552,36.18619574019806,0.9226848731669084
21.452295,37.03056768558952,0.0,1.726182102455216,21.396996957616448,36.34362939057989,0.9167605169875779
21.618916,37.03056768558952,0.0,1.7128780964591157,21.56817293327738,36.50005359017868,0.9108904579044822
21.784975,37.03056768558952,0.0,1.6998214450826552,21.73934890893831,36.655477576793835,0.9050740371928823
21.952075,37.72925764192139,0.0,1.718710310616258,21.910524884599244,36.809910476536594,0.8993106085633047
22.119036,37.72925764192139,0.0,1.7057369788593586,22.081700860260177,36.96336130592675,0.8935995377908459
22.285376,37.72925764192139,0.0,1.6930052085242535,22.252876835921107,37.115838973927154,0.8879402023595218
22.451759,37.72925764192139,0.0,1.680458873708799,22.42405281158204,37.267352283918534,0.8823319911209206
22.61881,37.72925764192139,0.0,1.668047861135108,22.59522878724297,37.417909935617175,0.8767743039664632
22.784611,37.72925764192139,0.0,1.6559096682371004,22.766404762903903,37.56752052693753,0.8712665515126041
22.951536,38.427947598253276,0.0,1.6743083163694699,22.937580738564833,37.71619255580201,0.8658081547983604
23.118596,38.427947598253276,0.0,1.6622094005299144,23.108756714225766,37.86393442190006,0.8603985449945702
23.284806,38.427947598253276,0.0,1.6503443317609465,23.279932689886696,38.010754428398364,0.8550371631243338
23.451521,38.427947598253276,0.0,1.6386121649957492,23.45110866554763,38.15666078360419,0.8497234597941026
23.618224,38.427947598253276,0.0,1.627046453545926,23.62228464120856,38.30166160258351,0.8444568949349307
23.784825,38.427947598253276,0.0,1.6156497934398624,23.793460616869492,38.44576490873571,0.8392369375534061
23.951634,38.427947598253276,0.0,1.6043977458178127,23.96463659253042,38.58897863532647,0.8340630654918297
24.118138,39.12663755458515,0.0,1.6222909726524144,24.135812568191355,38.73131062698029,0.828934765197209
24.284447,39.12663755458515,0.0,1.6111809156941128,24.306988543852288,38.87276864113425,0.8238515314986763
24.451207,39.12663755458515,0.0,1.600192479438138,24.478164519513218,39.0133603494544,0.8188128673929498
24.617859,39.12663755458515,0.0,1.5893598852193098,24.64934049517415,39.153093339215985,0.8138182838374781
24.784251,39.12663755458515,0.0,1.5786895296769368,24.82051647083508,39.29197511464898,0.8088672995509312
24.951011,39.12663755458515,0.0,1.5681383633947799,24.991692446496014,39.43001309825004,0.803959440820712
25.117493,39.12663755458515,0.0,1.55774453901849,25.162868422156944,39.56721463206213,0.799094241317188
25.549005,39.82532751091703,0.0,1.5587819373363865,25.334044397817877,39.703586978922814,0.7942712419143442
25.715842,39.82532751091703,0.0,1.548669007645833,25.505220373478807,39.83913732368246,0.7894899905165906
25.88238,39.82532751091703,0.0,1.5387042270037388,25.67639634913974,39.9738727743933,0.7847500418914541
26.048906,39.82532751091703,0.0,1.5288675659130186,25.84757232480067,40.107800363470275,0.7800509575079126
26.215455,39.82532751091703,0.0,1.519154541125341,26.018748300461603,40.240927048824744,0.7753923053801268
26.382116,39.82532751091703,0.0,1.5095577440004064,26.189924276122532,40.37325971497182,0.7707736599163537
26.548775,39.82532751091703,0.0,1.5000815484299004,26.361100251783466,40.50480517411237,0.7661946017728184
26.715392,40.5240174672489,0.0,1.516879013688023,26.5322762274444,40.635570167190295,0.7616547177123456
26.881868,40.5240174672489,0.0,1.5074851742910464,26.70345220310533,40.76556136492609,0.7571536004675561
27.048954,40.5240174672489,0.0,1.4981731813825003,26.87462817876626,40.89478536882733,0.7526908486084412
27.215075,40.5240174672489,0.0,1.4890283222533431,27.04580415442719,41.02324871217682,0.74826606641414
27.381835,40.5240174672489,0.0,1.479959888270779,27.216980130088125,41.15095786099926,0.7438788637487526
27.548423,40.5240174672489,0.0,1.4710104265223787,27.388156105749054,41.277919215006804,0.7395288559410281
27.71496,40.5240174672489,0.0,1.4621712413530057,27.559332081409988,41.40413910852455,0.735215663667773
27.88159,40.5240174672489,0.0,1.4534328016174438,27.730508057070917,41.52962381139616,0.7309389128408399
28.048069,41.222707423580786,0.0,1.4697164151863995,27.90168403273185,41.65437952987067,0.7266982344975491
28.214662,41.222707423580786,0.0,1.461038499188145,28.07286000839278,41.778412407470604,0.7224932646944202
28.381381,41.222707423580786,0.0,1.45245601063531,28.244035984053713,41.90172852584233,0.7183236444040777
28.548024,41.222707423580786,0.0,1.4439776085231253,28.415211959714643,42.02433390558896,0.7141890194152178
28.714636,41.222707423580786,0.0,1.4355991635617735,28.586387935375576,42.146234507086376,0.7100890402355149
28.881251,41.222707423580786,0.0,1.4273172385635506,28.75756391103651,42.26743623128294,0.7060233619973598
29.048135,41.222707423580786,0.0,1.419117179935331,28.92873988669744,42.387944920483235,0.7019916443663254
29.214289,41.222707423580786,0.0,1.4110460611785138,29.099915862358372,42.50776635911636,0.6979935514522564
29.381044,41.92139737991266,0.0,1.4268178278454864,29.271091838019302,42.626906274489315,0.6940287517228879
29.547604,41.92139737991266,0.0,1.4187748482047027,29.442267813680235,42.74537033752573,0.6900969179198999
29.714877,41.92139737991266,0.0,1.4107881846494825,29.613443789341165,42.863164163490396,0.6861977269773216
29.880893,41.92139737991266,0.0,1.4029499513255064,29.7846197650021,42.98029331270017,0.682330859942197
30.048278,41.92139737991266,0.0,1.3951347687848423,29.955795740663028,43.09676329122126,0.6784960018974342
30.213932,41.92139737991266,0.0,1.3874856599237948,30.12697171632396,43.212579551553745,0.674692841886759
30.382638,41.92139737991266,0.0,1.3797813534135075,30.29814769198489,43.327747493303214,0.6709210728417005
30.548978,41.92139737991266,0.0,1.3722684071432,30.469323667645824,43.44227246384018,0.6671803915105341
30.715518,42.62008733624454,0.0,1.3875750796794162,30.640499643306754,43.55615975894747,0.6634704983891178
30.882231,42.62008733624454,0.0,1.3800844678690647,30.811675618967687,43.66941462345594,0.6597910976535533
31.048891,42.62008733624454,0.0,1.3726766387966816,30.98285159462862,43.78204225186877,0.6561418970946102
31.215263,42.62008733624454,0.0,1.3653605076543656,31.15402757028955,43.89404778897478,0.652522608053854
31.382034,42.62008733624454,0.0,1.3581046829611023,31.325203545950483,44.00543633045082,0.6489329453614183
31.548401,42.62008733624454,0.0,1.3509428682691254,31.496379521611413,44.11621292345377,0.6453726272753684
31.715264,42.62008733624454,0.0,1.3438351746416026,31.667555497272346,44.22638256720224,0.6418413754225993
31.881845,42.62008733624454,0.0,1.336813704986162,31.838731472933276,44.33595021354824,0.6383389147412224
32.048313,43.318777292576414,0.0,1.351671062766281,32.009907448594205,44.44492076753918,0.6348649734243856
32.214938,43.318777292576414,0.0,1.3446798281150323,32.18108342425514,44.553299087970345,0.6314192828654863
32.381385,43.318777292576414,0.0,1.3377678963570092,32.35225939991607,44.661089987928115,0.6280015776047256
32.548262,43.318777292576414,0.0,1.3309090756543749,32.523435375577,44.76829823532411,0.6246115952769657
32.714867,43.318777292576414,0.0,1.3241312364979634,32.69461135123793,44.87492855342059,0.6212490765608446
32.881393,43.318777292576414,0.0,1.3174252469345324,32.86578732689887,44.98098562134717,0.6179137651291107
33.048085,43.318777292576414,0.0,1.3107802552727763,33.0369633025598,45.0864740746092,0.6146054076001379
33.21433,43.318777292576414,0.0,1.3042195128601546,33.20813927822073,45.19139850558791,0.6113237534905825
33.381427,44.0174672489083,0.0,1.3186214971848955,33.379315253881664,45.29576346403255,0.6080685551691474
33.548398,44.0174672489083,0.0,1.3120586935003067,33.550491229542594,45.39957345754471,0.6048395678114211
33.714158,44.0174672489083,0.0,1.3056077879479684,33.721667205203524,45.50283295205501,0.6016365493557538
33.881197,44.0174672489083,0.0,1.299170960486086,33.89284318086445,45.605546372292295,0.5984592604601428
34.048093,44.0174672489083,0.0,1.2928027202260137,34.06401915652539,45.70771810224559,0.5953074644600944
34.214259,44.0174672489083,0.0,1.2865240556257056,34.23519513218632,45.80935248561883,0.5921809273274342
34.380999,44.0174672489083,0.0,1.280284707518484,34.40637110784725,45.91045382627874,0.5890794176300349
34.54779,44.0174672489083,0.0,1.2741037052994793,34.57754708350818,46.01102638869579,0.5860027064924364
34.713845,44.0174672489083,0.0,1.2680089816875169,34.748723059169116,46.11107439837852,0.5829505675573313
34.880774,44.71615720524017,0.0,1.2819714724575828,34.919899034830046,46.210602042301375,0.5799227769478897
35.047546,44.71615720524017,0.0,1.2758712751312224,35.091075010490975,46.30961346932615,0.5769191132308982
35.478846,44.71615720524017,0.0,1.2603610953197344,35.26225098615191,46.40811279061715,0.5739393573806906
35.645547,44.71615720524017,0.0,1.2544668540292052,35.43342696181284,46.506104080050264,0.5709832927438482
35.812045,44.71615720524017,0.0,1.2486345642992511,35.60460293747377,46.6035913746161,0.5680507050046435
35.978643,44.71615720524017,0.0,1.2428528003471442,35.7757789131347,46.70057867481722,0.5651413821512117
36.145352,44.71615720524017,0.0,1.2371205350342187,35.94695488879564,46.79706994505967,0.5622551144424247
36.31178,44.71615720524017,0.0,1.2314504330341332,36.11813086445657,46.89306911403888,0.5593916943754508
36.478439,45.41484716157205,0.0,1.244977811730706,36.2893068401175,46.98858007512007,0.5565509166539784
36.645355,45.41484716157205,0.0,1.2393070598326048,36.46048281577843,47.08360668671331,0.5537325781570884
36.811575,45.41484716157205,0.0,1.2337110585888285,36.631658791439364,47.178152772643244,0.5509364779087538
36.978189,45.41484716157205,0.0,1.2281522808370104,36.80283476710029,47.27222212251369,0.5481624170479524
37.145059,45.41484716157205,0.0,1.2226349448407672,36.97401074276122,47.36581849206716,0.5454101987993736
37.311631,45.41484716157205,0.0,1.217176680418287,37.14518671842215,47.458945603539426,0.5426796284447043
37.478238,45.41484716157205,0.0,1.211765802905997,37.31636269408309,47.551607146009204,0.5399705132944783
37.644828,45.41484716157205,0.0,1.2064033646686352,37.48753866974402,47.64380677574307,0.5372826626604749
37.811339,45.41484716157205,0.0,1.201090687678954,37.65871464540495,47.735548116535725,0.5346158878286482
37.977995,45.41484716157205,0.0,1.1958200310883196,37.829890621065886,47.82683476004559,0.53197000203258
38.144738,46.11353711790393,0.0,1.2089095255524873,38.001066596726815,47.91767026612603,0.5293448204274357
38.311209,46.11353711790393,0.0,1.2036565360780949,38.172242572387745,48.008058163152036,0.5267401600644135
38.477743,46.11353711790393,0.0,1.198447037756449,38.343418548048675,48.09800194834264,0.5241558398656748
38.644519,46.11353711790393,0.0,1.193274966571687,38.51459452370961,48.18750508807911,0.5215916805997413
38.81098,46.11353711790393,0.0,1.1881569885095384,38.68577049937054,48.276571018218846,0.5190475048573475
38.97754,46.11353711790393,0.0,1.183079720215897,38.85694647503147,48.36520314440533,0.5165231370277386
39.144247,46.11353711790393,0.0,1.1780412359932209,39.0281224506924,48.453404842373956,0.5140184032753996
39.310773,46.11353711790393,0.0,1.1730508865318912,39.19929842635334,48.54117945825399,0.5115331315172078
39.477453,46.11353711790393,0.0,1.1680980816544557,39.37047440201427,48.62853030886656,0.5090671513999971
39.64401,46.11353711790393,0.0,1.1631905328927101,39.5416503776752,48.71546068201893,0.5066202942785216
39.810553,46.81222707423581,0.0,1.1758748258090213,39.71282635333613,48.801973836794936,0.504192393193813
39.977177,46.81222707423581,0.0,1.170973805234817,39.88400232899706,48.88807300384192,0.5017832828519189
40.143883,46.81222707423581,0.0,1.166111087814694,40.05517830465799,48.97376138565383,0.4993927996030131
40.312219,46.81222707423581,0.0,1.161241634310327,40.22635428031892,49.059042156850985,0.49702078142087147
40.479004,46.81222707423581,0.0,1.1564569887696794,40.39753025597986,49.143918464456206,0.49466706788270043
40.64547,46.81222707423581,0.0,1.151720648678335,40.56870623164079,49.2283934281676,0.4923315001493137
40.811802,46.81222707423581,0.0,1.147026712376871,40.73988220730172,49.31247014062798,0.49001392094564644
40.97877,46.81222707423581,0.0,1.1423531519915266,40.91105818296265,49.39615166769094,0.4877141745415996
41.145353,46.81222707423581,0.0,1.1377281676070639,41.082234158623585,49.47944104868371,0.4854321067332076
41.311728,46.81222707423581,0.0,1.1331461873063216,41.253410134284515,49.5623412966668,0.4831675648241207
41.478092,46.81222707423581,0.0,1.1286012643550676,41.424586109945444,49.644855398690524,0.4809203976073949
41.64471,46.81222707423581,0.0,1.124085798033791,41.595762085606374,49.726986316048354,0.47869045534758314
41.811461,47.51091703056768,0.0,1.1363132474746023,41.76693806126731,49.80873698452738,0.47647758976311994
41.977944,47.51091703056768,0.0,1.1318066704402598,41.93811403692824,49.89011031465561,0.47428165400899447
42.144853,47.51091703056768,0.0,1.1273243029360593,42.10929001258917,49.97110919194647,0.472102502659702
42.311657,47.51091703056768,0.0,1.122880085517986,42.28046598825011,50.05173647714034,0.4699399916924726
42.477755,47.51091703056768,0.0,1.1184893606210518,42.45164196391104,50.13199500644319,0.46779397847076676
42.644662,47.51091703056768,0.0,1.1141117036070702,42.622817939571966,50.21188759176259,0.46566432172803385
42.811308,47.51091703056768,0.0,1.1097749461559943,42.793993915232896,50.291417020940735,0.4635508815517272
42.977524,47.51091703056768,0.0,1.105482880553279,42.96516989089383,50.370586057984944,0.46145351936757006
43.144199,47.51091703056768,0.0,1.1012121706226992,43.13634586655476,50.449397443295354,0.4593720979240691
43.310908,47.51091703056768,0.0,1.0969734698373834,43.30752184221569,50.52785389389011,0.4573064812772646
43.477628,47.51091703056768,0.0,1.0927669980194799,43.47869781787662,50.605958103627806,0.45525653477572015
43.644251,48.20960698689956,0.0,1.104603834005527,43.64987379353756,50.68371274342755,0.45322212504573967
43.810874,48.20960698689956,0.0,1.1004027672878556,43.82104976919849,50.76112046148637,0.4512031199768112
43.977173,48.20960698689956,0.0,1.0962416112308893,43.99222574485942,50.83818388349427,0.4491993887072705
44.144259,48.20960698689956,0.0,1.092092337236866,44.163401720520355,50.91490561284674,0.44721080161018134
44.310671,48.20960698689956,0.0,1.0879909037464037,44.334577696181285,50.99128823085493,0.44523723027942796
44.477365,48.20960698689956,0.0,1.0839132890831,44.505753671842214,51.06733429695345,0.44327854751601287
44.643973,48.20960698689956,0.0,1.0798682049847927,44.676929647503144,51.143046348905884,0.4413346273145593
44.810089,48.20960698689956,0.0,1.075865013053189,44.84810562316408,51.21842690300791,0.43940534485001187
44.977111,48.20960698689956,0.0,1.0718698003279836,45.01928159882501,51.293478454288234,0.43749057646453243
45.143954,48.20960698689956,0.0,1.067908384518103,45.19045757448594,51.36820347670729,0.435590199654586
45.575216,48.90829694323144,0.0,1.0731336291029634,45.36163355014687,51.44260442335376,0.43370409305821467
45.741849,48.90829694323144,0.0,1.0692243101766927,45.53280952580781,51.516683726638846,0.4318321364424943
45.908466,48.90829694323144,0.0,1.065343741680052,45.703985501468736,51.590443798488536,0.4299742106911716
46.075059,48.90829694323144,0.0,1.0614917919742966,45.875161477129666,51.66388703053367,0.4281301977924762
46.241677,48.90829694323144,0.0,1.0576670249920097,46.0463374527906,51.737015794298,0.4262999808271071
46.408271,48.90829694323144,0.0,1.053870266858928,46.21751342845153,51.809832441384124,0.42448344395638715
46.574873,48.90829694323144,0.0,1.050100489661699,46.38868940411246,51.882339303657524,0.4226804724105847
46.741539,48.90829694323144,0.0,1.0463561532116312,46.55986537977339,51.95453869342852,0.4208909524773975
46.908061,48.90829694323144,0.0,1.042641624927354,46.73104135543433,52.0264329036323,0.4191147714905965
47.07479,48.90829694323144,0.0,1.0389488077000757,46.90221733109526,52.09802420800705,0.41735181781882763
