Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
9.734213,24.28569,0.0,2.4948796579651584,9.596735588764044,15.313365370769946,1.1854232898492247
9.892414,24.28569,0.0,2.454981160311325,9.76810586713483,15.515979081502552,1.1792215978290677
10.05898,24.28569,0.0,2.4143292858719274,9.939476145505617,15.717537210414715,1.1731034624170802
10.225555,25.18516,0.0,2.4629626460373055,10.110846423876403,15.918053816004386,1.1670658720216824
10.392044,25.18516,0.0,2.423503980545117,10.28221670224719,16.117542455716737,1.1611059883904413
10.559074,25.18516,0.0,2.3851674872247317,10.453586980617976,16.31601621453316,1.1552211337851337
10.725052,25.18516,0.0,2.3482552811865154,10.624957258988763,16.513487731462202,1.1494087792991186
10.891562,25.18516,0.0,2.3123551975373227,10.796327537359549,16.709969224117735,1.1436665341986845
11.059557,26.08463,0.0,2.3585601123082958,10.967697815730336,16.90547251155074,1.1379921361839553
11.224525,26.08463,0.0,2.3238961114167416,11.139068094101123,17.10000903548425,1.1323834424770407
11.393164,26.08463,0.0,2.2894983342643007,11.310438372471909,17.293589880086007,1.126838421655641
11.558005,26.08463,0.0,2.2568453638841652,11.481808650842696,17.486225790400297,1.1213551461595128
11.72477,26.08463,0.0,2.224745560040837,11.653178929213482,17.67792718954859,1.115931785405234
11.89123,26.08463,0.0,2.193602343912278,11.824549207584269,17.868704194798255,1.110566599451754
12.057865,26.08463,0.0,2.1632876135203043,11.995919485955055,18.05856663258917,1.1052579331654002
12.224509,26.984099999999998,0.0,2.207376999763344,12.167289764325842,18.24752405259993,1.1000042108384462
12.390875,26.984099999999998,0.0,2.1777396672954894,12.338660042696628,18.435585740927685,1.0948039312201554
12.557455,26.984099999999998,0.0,2.148851021166311,12.510030321067415,18.622760732449205,1.0896556629234424
12.724122,26.984099999999998,0.0,2.120704281206986,12.6814005994382,18.80905782242448,1.0845580401740447
12.89028,26.984099999999998,0.0,2.0933680261406264,12.852770877808988,18.994485577399125,1.0795097588724216
13.057361,26.984099999999998,0.0,2.0665814478132294,13.024141156179773,19.17905234545676,1.0745095729415426
13.223997,26.984099999999998,0.0,2.0405403903222297,13.19551143455056,19.362766265868224,1.0695562909363523
13.390172,27.88357,0.0,2.0823907265716977,13.366881712921346,19.545635278180633,1.0646487728930356
13.55711,27.88357,0.0,2.0567488203606814,13.538251991292134,19.727667130785633,1.0597859273982881
13.723672,27.88357,0.0,2.0317863906977665,13.709622269662919,19.9088693890029,1.0549667088606602
13.890155,27.88357,0.0,2.0074340423127026,13.880992548033706,20.089249442712248,1.050190114967709
14.064783,27.88357,0.0,1.9825097905883082,14.052362826404494,20.268814513564767,1.0454551843141813
14.223448,27.88357,0.0,1.9603945541193668,14.22373310477528,20.447571661801238,1.0407609941877958
14.391839,27.88357,0.0,1.9374570546543775,14.395103383146067,20.625527792703682,1.0361066585003926
14.55654,28.78304,0.0,1.9773270296375374,14.566473661516852,20.802689662704026,1.0314913258532965
14.723475,28.78304,0.0,1.9549080634836544,14.73784393988764,20.97906388517203,1.0269141777267259
14.889663,28.78304,0.0,1.9330887475425065,14.909214218258425,21.154656935902835,1.0223744267839476
15.056808,28.78304,0.0,1.91162960967557,15.080584496629212,21.329475158323188,1.0178713152816825
15.521274,28.78304,0.0,1.8544250942287341,15.251954774999998,21.503524768433714,1.013404113578976
15.689224,28.78304,0.0,1.8345738450799096,15.423325053370785,21.676811859503655,1.008972118737404
15.854515,29.68251,0.0,1.872180259061851,15.59469533174157,21.849342406533033,1.0045746532060729
16.022143,29.68251,0.0,1.8525930020721948,15.766065610112358,22.0211222704963,1.0002110635854051
16.18772,29.68251,0.0,1.8336436508662124,15.937435888483144,22.19215720238053,0.9958807194641901
16.357187,29.68251,0.0,1.8146463692076151,16.10880616685393,22.362452847030166,0.9915830123248186
16.521117,29.68251,0.0,1.7966406266598076,16.28017644522472,22.532014746809708,0.9873173545120278
16.68774,29.68251,0.0,1.7787016096847146,16.451546723595506,22.70084834509478,0.9830831782608394
16.854366,29.68251,0.0,1.7611169711159709,16.62291700196629,22.868958989601435,0.9788799347797184
17.021347,29.68251,0.0,1.743840249540768,16.794287280337077,23.03635193556277,0.9747070933852804
17.187575,29.68251,0.0,1.726974864109684,16.965657558707864,23.203032348761447,0.9705641406851524
17.354124,30.58198,0.0,1.76223127136812,17.13702783707865,23.36900530842606,0.9664505798058507
17.520862,30.58198,0.0,1.745460925381411,17.308398115449435,23.534275809998878,0.9623659296627716
17.687392,30.58198,0.0,1.7290270945541324,17.479768393820223,23.698848767781868,0.9583097242696046
17.853952,30.58198,0.0,1.7128969541309398,17.65113867219101,23.86272901746755,0.954281512084674
18.020398,30.58198,0.0,1.6970757249645652,17.822508950561797,24.025921318560883,0.9502808553918969
18.187037,30.58198,0.0,1.6815262431148077,17.99387922893258,24.188430356697822,0.9463073297142064
18.355595,30.58198,0.0,1.6660849185221183,18.16524950730337,24.350260745866066,0.9423605232574488
18.520555,30.58198,0.0,1.6512453325507794,18.336619785674156,24.511417030532883,0.9384400363828965
18.688349,30.58198,0.0,1.636419568149118,18.507990064044943,24.671903687684978,0.9345454811066509
18.853681,31.48145,0.0,1.6697773766300594,18.679360342415727,24.83172512878466,0.9306764806243296
19.020172,31.48145,0.0,1.6551611625804437,18.850730620786514,24.99088570164669,0.9268326688595379
19.186973,31.48145,0.0,1.6407721009457825,19.0221008991573,25.14938969223964,0.9230136900347328
19.363068,31.48145,0.0,1.6258503043009507,19.19347117752809,25.30724132641557,0.9192191982631724
19.520174,31.48145,0.0,1.6127648247397794,19.364841455898876,25.46444477157148,0.9154488571607398
19.686736,31.48145,0.0,1.5991198337804702,19.53621173426966,25.62100413824583,0.9117023394765014
19.853313,31.48145,0.0,1.5857025978485304,19.707582012640447,25.77692348165337,0.9079793267409436
20.019725,31.48145,0.0,1.5725216005714362,19.878952291011235,25.93220680316101,0.9042795089308915
20.187952,31.48145,0.0,1.559417716071447,20.050322569382022,26.08685805170772,0.9006025841501804
20.354591,32.38092,0.0,1.590841103120176,20.221692847752806,26.240881125170972,0.8969482583252153
20.52112,32.38092,0.0,1.577931418947894,20.393063126123593,26.39427987168223,0.8933162449145986
20.688032,32.38092,0.0,1.5652005952040293,20.56443340449438,26.547058090893756,0.8897062646320659
20.854435,32.38092,0.0,1.552711449626902,20.735803682865168,26.69921953519917,0.8861180451820102
21.021089,32.38092,0.0,1.540401641418292,20.90717396123595,26.85076791090957,0.8825513210069276
21.187655,32.38092,0.0,1.5282918284255622,21.07854423960674,27.001706879387484,0.8790058330461477
21.354243,32.38092,0.0,1.5163693697781748,21.249914517977526,27.152040058140226,0.8754813285052603
21.521189,32.38092,0.0,1.5046064601728093,21.421284796348314,27.301771021874828,0.8719775606356797
21.687474,32.38092,0.0,1.4930701473117616,21.592655074719097,27.450903303515837,0.8684942885238217
21.854073,32.38092,0.0,1.4816881045469192,21.764025353089885,27.599440395187884,0.8650312768894028
22.020699,33.28039,0.0,1.5113230510984232,21.935395631460672,27.74738574916441,0.861588295892395
22.187304,33.28039,0.0,1.4999744899154939,22.10676590983146,27.894742778784,0.8581651209482011
22.354295,33.28039,0.0,1.4887693841384841,22.278136188202247,28.041514859335713,0.8547615325506392
22.520621,33.28039,0.0,1.477774080918994,22.44950646657303,28.18770532891476,0.8513773161023457
22.687209,33.28039,0.0,1.466923057834042,22.620876744943818,28.33331748924973,0.8480122617522333
22.854098,33.28039,0.0,1.4562110480142334,22.792247023314605,28.478354606502457,0.8446661642396591
23.02045,33.28039,0.0,1.4456880729959665,22.963617301685392,28.622819912041827,0.8413388227449736
23.186999,33.28039,0.0,1.4353038959461721,23.134987580056176,28.766716603192442,0.8380300407461474
23.353911,33.28039,0.0,1.4250456807855436,23.306357858426964,28.910047843959262,0.8347396258811799
23.520195,33.28039,0.0,1.4149708367638958,23.47772813679775,29.052816765729112,0.8314673898160192
23.686804,33.28039,0.0,1.4050181696103872,23.649098415168538,29.195026467949962,0.8282131481177318
23.853437,34.17986,0.0,1.432911324267442,23.820468693539322,29.336680018789025,0.824976720132676
24.019666,34.17986,0.0,1.4229948076713472,23.99183897191011,29.477780455770286,0.8217579288694452
24.186582,34.17986,0.0,1.4131744617738875,24.163209250280897,29.618330786392384,0.818556600886365
24.355344,34.17986,0.0,1.4033823541970911,24.334579528651684,29.758333988727625,0.8153725661833306
24.519807,34.17986,0.0,1.393969373413094,24.505949807022468,29.897793012002772,0.8122056580977903
24.686354,34.17986,0.0,1.3845649300824252,24.677320085393255,30.0367107771624,0.8090557132046852
24.852998,34.17986,0.0,1.3752811632624764,24.848690363764042,30.1750901774154,0.8059225712201701
25.020135,34.17986,0.0,1.3660941477733832,25.02006064213483,30.31293407876526,0.8028060749089462
25.451074,34.17986,0.0,1.342963365711011,25.191430920505617,30.450245320524857,0.7997060699950437
25.617718,34.17986,0.0,1.3342273499926887,25.3628011988764,30.587026715816144,0.7966224050759058
25.784325,35.07933,0.0,1.3604905305839885,25.534171477247188,30.723281052055476,0.7935549315396269
25.950877,35.07933,0.0,1.3517589405552652,25.705541755617975,30.85901109142494,0.7905035034852124
26.117528,35.07933,0.0,1.3431336227532713,25.876912033988763,30.99421957133029,0.7874679776457241
26.284152,35.07933,0.0,1.3346190510540343,26.048282312359547,31.128909204845996,0.7844482133141928
26.450769,35.07933,0.0,1.3262121037010304,26.219652590730334,31.26308268114775,0.7814440722721787
26.617626,35.07933,0.0,1.3178985233318703,26.39102286910112,31.39674266593301,0.778455418720865
26.783921,35.07933,0.0,1.309716004613365,26.56239314747191,31.529891801829933,0.7754821192145847
26.950513,35.07933,0.0,1.301620121294166,26.733763425842692,31.662532708795055,0.7725240425966724
27.117169,35.07933,0.0,1.2936206578201432,26.90513370421348,31.794667984500276,0.7695810599375483
27.283765,35.07933,0.0,1.2857217469803013,27.076503982584267,31.92630020470935,0.7666530444749439
27.450413,35.07933,0.0,1.2779162921883906,27.247874260955054,32.05743192364429,0.7637398715561771
27.617035,35.07933,0.0,1.270206233218012,27.419244539325838,32.18806567434213,0.7608414185823978
27.783564,35.9788,0.0,1.2949670531829538,27.590614817696625,32.318203969002234,0.7579575649547227
27.950217,35.9788,0.0,1.2872458199519525,27.761985096067413,32.4478492993245,0.7550881920221834
28.116865,35.9788,0.0,1.2796163441407853,27.9333553744382,32.57700413683895,0.7522331830314144
28.283476,35.9788,0.0,1.272078439015063,28.104725652808987,32.705670933226585,0.7493924230780158
28.450084,35.9788,0.0,1.264628955049834,28.27609593117977,32.833852120632315,0.7465657990595197
28.616754,35.9788,0.0,1.25726348977246,28.44746620955056,32.961550111969764,0.7437531996299014
28.783269,35.9788,0.0,1.2499900549864575,28.618836487921346,33.08876730121853,0.7409545151555726
28.949853,35.9788,0.0,1.2427973295753867,28.790206766292133,33.21550606371393,0.7381696376728024
29.116481,35.9788,0.0,1.235685040372839,28.961577044662917,33.34176875642965,0.7353984608465067
29.283094,35.9788,0.0,1.228654321841811,29.132947323033704,33.46755771825338,0.7326408799303581
29.44971,35.9788,0.0,1.2217030320502307,29.30431760140449,33.59287527025578,0.7298967917281638
29.616273,35.9788,0.0,1.214832129620091,29.47568787977528,33.7177237159529,0.7271660945564637
29.782893,36.87827,0.0,1.23823666156273,29.647058158146063,33.84210534156229,0.7244486882083032
29.949499,36.87827,0.0,1.2313484776489918,29.81842843651685,33.96602241625299,0.7217444739181375
30.116136,36.87827,0.0,1.2245352458230365,29.989798714887637,34.089477192389644,0.7190533543278237
30.284753,36.87827,0.0,1.2177173774539287,30.161168993258425,34.212471905770855,0.7163752334536626
30.451038,36.87827,0.0,1.2110677475099536,30.332539271629212,34.33500877586191,0.7137100166544493
30.617648,36.87827,0.0,1.2044775614377696,30.503909549999996,34.457090006022256,0.7110576106004989
30.784234,36.87827,0.0,1.197959643887842,30.675279828370783,34.578717783727626,0.7084179232436081
30.950839,36.87827,0.0,1.1915111574196746,30.84665010674157,34.69989428078713,0.705790863787923
31.117735,36.87827,0.0,1.185120639403864,31.018020385112358,34.82062165355547,0.703176342661677
31.284092,36.87827,0.0,1.178818614904981,31.18939066348314,34.94090204314031,0.7005742714897694
31.450686,36.87827,0.0,1.1725744233369026,31.36076094185393,35.06073757560511,0.6979845630671562
31.617329,36.87827,0.0,1.1663942264066645,31.532131220224716,35.180130362167354,0.6954071313330212
31.783875,36.87827,0.0,1.1602823758902903,31.703501498595504,35.29908249939251,0.6928418913457027
31.950776,37.77774,0.0,1.182373160514161,31.874871776966287,35.41759606938375,0.690288759258349
32.117071,37.77774,0.0,1.1762510971190367,32.046242055337075,35.53567313996747,0.6877476522952753
32.283743,37.77774,0.0,1.1701784393463919,32.21761233370786,35.65331576487493,0.6852184887290018
32.4503,37.77774,0.0,1.1641722880836234,32.38898261207865,35.77052598391995,0.6827011878579448
32.616996,37.77774,0.0,1.1582225414014216,32.56035289044944,35.88730582317284,0.6801956699847427
32.783522,37.77774,0.0,1.1523392758105735,32.731723168820224,36.00365729513068,0.6777018563951931
32.95027,37.77774,0.0,1.1465077524402683,32.90309344719101,36.11958239888408,0.67521966933778
33.116656,37.77774,0.0,1.140747423290564,33.07446372556179,36.23508312028038,0.6727490320037731
33.283608,37.77774,0.0,1.1350253854690273,33.24583400393258,36.350161432083624,0.6702898685078789
33.449958,37.77774,0.0,1.129380790253907,33.417204282303366,36.46481929413112,0.6678421038694244
33.616558,37.77774,0.0,1.123783702067297,33.588574560674154,36.57905865348691,0.6654056639940586
33.783517,37.77774,0.0,1.1182299344381461,33.75994483904494,36.692881444592174,0.6629804756559508
33.949715,37.77774,0.0,1.1127557330009987,33.93131511741573,36.806289589412515,0.6605664664804732
34.116655,37.77774,0.0,1.10731078413168,34.102685395786516,36.919284997582395,0.6581635649273496
34.283153,38.67721,0.0,1.1281695706342998,34.2740556741573,37.03186956654674,0.6557717002742561
34.449572,38.67721,0.0,1.1227196088241675,34.44542595252808,37.14404518169971,0.6533908026008588
34.616812,38.67721,0.0,1.1172955499195014,34.61679623089887,37.2558137165208,0.6510208027732749
34.782873,38.67721,0.0,1.111961337983783,34.78816650926966,37.36717703270832,0.648661632428943
34.94941,38.67721,0.0,1.106662744807423,34.959536787640445,37.47813698031028,0.6463132239618912
35.116033,38.67721,0.0,1.1014117112829915,35.13090706601123,37.58869539785289,0.6439755105083875
35.547537,38.67721,0.0,1.0880419085012838,35.30227734438202,37.69885411246644,0.641648425932964
35.71414,38.67721,0.0,1.082966298502498,35.47364762275281,37.80861494000904,0.6393319048148005
35.880696,38.67721,0.0,1.0779392350694648,35.645017901123595,37.91797968518788,0.637025882434457
36.047341,38.67721,0.0,1.0729559775296602,35.81638817949438,38.02695014167834,0.6347302947609458
36.213994,38.67721,0.0,1.0680183467197792,35.98775845786516,38.13552809224087,0.6324450784391303
36.380513,38.67721,0.0,1.0631298684545762,36.15912873623595,38.243715308835775,0.6301701707774422
36.547108,38.67721,0.0,1.0582837361577282,36.33049901460674,38.35151355273589,0.6279055097359068
36.713749,38.67721,0.0,1.0534802643009844,36.501869292977524,38.45892457463723,0.625651033914467
36.880347,39.576679999999996,0.0,1.0731102936748398,36.67323957134831,38.56595011476769,0.6234066825415971
37.047045,39.576679999999996,0.0,1.068281694261985,36.8446098497191,38.67259190299378,0.621172395463198
37.213615,39.576679999999996,0.0,1.0635000120251688,37.015980128089886,38.77885165892553,0.6189481131317646
37.380219,39.576679999999996,0.0,1.0587599821178149,37.18735040646067,38.88473109201951,0.616733776595817
37.546803,39.576679999999996,0.0,1.0540625789098474,37.358720684831454,38.990231901680076,0.6145293274895902
37.713442,39.576679999999996,0.0,1.0494051431317246,37.53009096320224,39.09535577735893,0.6123347080229713
37.880019,39.576679999999996,0.0,1.0447903946405095,37.70146124157303,39.20010439865285,0.6101498609716791
38.046729,39.576679999999996,0.0,1.0402124187863824,37.872831519943816,39.304479435399884,0.6079747296676783
38.213328,39.576679999999996,0.0,1.035677395070118,38.0442017983146,39.40848254777387,0.6058092579898211
38.379885,39.576679999999996,0.0,1.031182870923141,38.21557207668539,39.51211538637734,0.6036533903547114
38.546505,39.576679999999996,0.0,1.026725509874371,38.38694235505618,39.615379592332914,0.6015070717077821
38.71308,39.576679999999996,0.0,1.022307705819325,38.558312633426965,39.71827679737321,0.5993702475145825
38.879666,39.576679999999996,0.0,1.0179274688213626,38.72968291179775,39.8208086239292,0.5972428637522672
39.046392,39.576679999999996,0.0,1.0135809731152625,38.90105319016853,39.92297668521718,0.595124866901284
39.212958,39.576679999999996,0.0,1.009275556309728,39.07242346853932,40.024782585324374,0.5930162039372504
39.379526,39.576679999999996,0.0,1.0050065102358012,39.24379374691011,40.126227919293,0.5909168223230187
39.546122,40.47615,0.0,1.023517552492252,39.415164025280895,40.227314273203206,0.5888266700009205
39.712769,40.47615,0.0,1.0192225578629381,39.58653430365168,40.32804322425455,0.5867456953851868
39.879338,40.47615,0.0,1.0149654440101288,39.75790458202247,40.42841634084619,0.5846738473545405
40.045992,40.47615,0.0,1.0107415993091144,39.92927486039326,40.52843518265593,0.5826110752449526
40.214398,40.47615,0.0,1.0065089125541553,40.100645138764044,40.62810130071793,0.5805573288425624
40.380778,40.47615,0.0,1.0023618168030344,40.272015417134824,40.72741623749925,0.5785125583767532
40.547485,40.47615,0.0,0.9982407046947547,40.44338569550561,40.82638152697527,0.5764767145133811
40.714154,40.47615,0.0,0.994154268807845,40.6147559738764,40.924998694703845,0.5744497483481539
40.8806,40.47615,0.0,0.9901065542090869,40.786126252247186,41.023269257898505,0.572431611400152
41.047499,40.47615,0.0,0.9860807841179312,40.95749653061797,41.121194725500395,0.5704222556054929
41.213995,40.47615,0.0,0.9820972220722597,41.12886680898876,41.21877659824921,0.5684216333111303
41.380459,40.47615,0.0,0.9781464724690462,41.30023708735955,41.316016368753125,0.5664296972687881
41.547376,40.47615,0.0,0.9742167592003884,41.471607365730335,41.41291552155761,0.5644464006290242
41.713629,40.47615,0.0,0.9703339404970016,41.64297764410112,41.509475533213276,0.5624716969354188
41.880561,40.47615,0.0,0.9664662801436685,41.8143479224719,41.605697872342795,0.5605055401188883
42.047069,40.47615,0.0,0.9626390367423707,41.98571820084269,41.70158399970673,0.5585478844921169
42.213565,40.47615,0.0,0.9588422584067466,42.15708847921348,41.79713536826851,0.5565986847441062
42.380169,41.37562,0.0,0.9762967202891522,42.328458757584265,41.89235342325849,0.5546578959348379
42.546725,41.37562,0.0,0.9724748497093488,42.49982903595505,41.98723960223705,0.5527254734900469
42.713397,41.37562,0.0,0.9686801543787303,42.67119931432584,42.08179533515681,0.5508013731961023
42.880299,41.37562,0.0,0.9649097829285191,42.84256959269663,42.17602204442409,0.5488855511949949
43.046679,41.37562,0.0,0.9611803038278516,43.013939871067414,42.2699211449593,0.5469779639794246
43.213195,41.37562,0.0,0.9574765300274604,43.185310149438195,42.36349404425674,0.5450785683879894
43.379777,41.37562,0.0,0.9537997394500207,43.35668042780898,42.45674214244345,0.5431873216004708
43.546378,41.37562,0.0,0.9501506646545896,43.52805070617977,42.54966683233721,0.5413041811332149
43.712983,41.37562,0.0,0.9465293183034431,43.69942098455056,42.642269499503904,0.5394291048346046
43.880006,41.37562,0.0,0.9429264891167061,43.870791262921344,42.73455152231402,0.5375620508806228
44.046252,41.37562,0.0,0.9393675539067432,44.04216154129213,42.82651427199842,0.5357029777705034
44.213264,41.37562,0.0,0.9358191695596144,44.21353181966292,42.918159112703314,0.5338518443224676
44.37955,41.37562,0.0,0.9323127431440832,44.384902098033706,43.00948740154466,0.5320086096695438
44.546009,41.37562,0.0,0.9288288879032912,44.55627237640449,43.10050048866171,0.5301732332554694
44.712974,41.37562,0.0,0.9253605005115516,44.72764265477527,43.19119971726987,0.5283456748306717
44.879256,41.37562,0.0,0.9219319500305442,44.89901293314606,43.28158642371303,0.5265258944483261
45.046201,41.37562,0.0,0.9185151928794172,45.07038321151685,43.37166193751499,0.5247138524604912
45.477465,42.27509,0.0,0.9295832562347087,45.241753489887635,43.46142758143044,0.5229095095143157
45.64399,42.27509,0.0,0.9261918162719779,45.41312376825842,43.550884671495155,0.5211128265483199
45.810669,42.27509,0.0,0.9228219304110141,45.58449404662921,43.64003451707566,0.5193237647887446
45.977192,42.27509,0.0,0.9194795976230996,45.755864325,43.72887842091822,0.5175422857459718
46.143738,42.27509,0.0,0.9161609317389935,45.927234603370785,43.817417679197156,0.5157683512110096
46.310434,42.27509,0.0,0.9128631789544447,46.098604881741565,43.90565358156277,0.5140019232520445
46.476974,42.27509,0.0,0.9095921348063667,46.26997516011235,43.993587411188464,0.5122429642110558
46.643605,42.27509,0.0,0.9063426808455306,46.44134543848314,44.08122044481739,0.5104914367004949
46.810251,42.27509,0.0,0.9031160717339456,46.61271571685393,44.16855395280854,0.5087473036000227
46.976818,42.27509,0.0,0.8999138681551397,46.784085995224714,44.255589199182225,0.5070105280533087
47.143433,42.27509,0.0,0.8967333795992328,46.9554562735955,44.34232744166509,0.5052810734648868
47.310074,42.27509,0.0,0.8935748018487564,47.12682655196629,44.42876993173456,0.5035589034970681
47.476663,42.27509,0.0,0.8904393722869697,47.298196830337076,44.51491791466268,0.5018439820669106
47.643272,42.27509,0.0,0.8873254968718353,47.469567108707864,44.600772629559614,0.5001362733432406
47.809951,42.27509,0.0,0.8842320294367171,47.640937387078644,44.68633530941646,0.4984357417437296
47.976481,42.27509,0.0,0.8811627930777165,47.81230766544943,44.77160718114768,0.4967423519320205
48.143059,43.17456,0.0,0.8967971893933869,47.98367794382022,44.856589465633036,0.4950560688149066
48.309625,43.17456,0.0,0.8937051363988026,48.155048222191006,44.94128337775898,0.4933768575395584
48.476227,43.17456,0.0,0.8906336708094051,48.32641850056179,45.02569012645961,0.4917046834908001
48.642945,43.17456,0.0,0.8875811281574337,48.49778877893258,45.10981091475718,0.49003951228843157
48.809505,43.17456,0.0,0.8845523018518626,48.66915905730337,45.19364693980221,0.48838130978459826
48.976096,43.17456,0.0,0.881543518699408,48.840529335674155,45.27719939291293,0.4867300420612054
49.142736,43.17456,0.0,0.8785542587616612,49.011899614044935,45.36046945961456,0.48508567542737635
49.309312,43.17456,0.0,0.8755863395538758,49.18326989241572,45.44345831967802,0.4834481764169539
49.475909,43.17456,0.0,0.8726380348059901,49.35464017078651,45.52616714715817,0.48181751178604504
49.642569,43.17456,0.0,0.8697084149694186,49.5260104491573,45.60859711043172,0.48019364851060536
