Time,Height,Time_Uniform,Height_Model,Wicking_Rate
16.68774,29.68251,16.451546723595506,22.700848356597945,0.9830831785647267
16.854366,29.68251,16.62291700196629,22.868959001156263,0.9788799350787517
17.021347,29.68251,16.794287280337077,23.036351947168427,0.9747070936795016
17.187575,29.68251,16.965657558707864,23.203032360417115,0.9705641409746024
17.354124,30.58198,17.13702783707865,23.369005320130928,0.9664505800905703
17.520862,30.58198,17.308398115449435,23.53427582175214,0.9623659299428011
17.687392,30.58198,17.479768393820223,23.69884877958272,0.9583097245449839
17.853952,30.58198,17.65113867219101,23.8627290293152,0.9542815123554427
18.020398,30.58198,17.822508950561797,24.025921330454537,0.9502808556580937
18.187037,30.58198,17.99387922893258,24.188430368636702,0.9463073299758703
18.355595,30.58198,18.16524950730337,24.3502607578494,0.942360523514618
18.520555,30.58198,18.336619785674156,24.511417042559913,0.9384400366356089
18.688349,30.58198,18.507990064044943,24.67190369975493,0.934545481354944
18.853681,31.48145,18.679360342415727,24.831725140896786,0.9306764808682404
19.020172,31.48145,18.850730620786514,24.990885713800246,0.9268326690991031
19.186973,31.48145,19.0221008991573,25.14938970443388,0.9230136902699889
19.363068,31.48145,19.19347117752809,25.307241338649767,0.9192191984941553
19.520174,31.48145,19.364841455898876,25.46444478384489,0.9154488573874853
19.686736,31.48145,19.53621173426966,25.621004150557738,0.9117023396990449
19.853313,31.48145,19.707582012640447,25.776923494003054,0.9079793269593204
20.019725,31.48145,19.878952291011235,25.932206815547765,0.9042795091451358
20.187952,31.48145,20.050322569382022,26.086858064130837,0.9006025843603268
20.354591,32.38092,20.221692847752806,26.240881137629756,0.896948258531298
20.52112,32.38092,20.393063126123593,26.39427988417598,0.8933162451166513
20.688032,32.38092,20.56443340449438,26.54705810342179,0.8897062648301219
20.854435,32.38092,20.735803682865168,26.699219547760805,0.8861180453761028
21.021089,32.38092,20.90717396123595,26.850767923504137,0.8825513211970898
21.187655,32.38092,21.07854423960674,27.001706892014298,0.8790058332324117
21.354243,32.38092,21.249914517977526,27.15204007079863,0.8754813286876587
21.521189,32.38092,21.421284796348314,27.30177103456416,0.8719775608142444
21.687474,32.38092,21.592655074719097,27.450903316235443,0.8684942886985845
21.854073,32.38092,21.764025353089885,27.599440407937124,0.8650312770603952
22.020699,33.28039,21.935395631460672,27.74738576194263,0.8615882960596482
22.187304,33.28039,22.10676590983146,27.894742791590556,0.858165121111746
22.354295,33.28039,22.278136188202247,28.041514872169977,0.8547615327105066
22.520621,33.28039,22.44950646657303,28.187705341776116,0.8513773162585657
22.687209,33.28039,22.620876744943818,28.333317502137547,0.8480122619048364
22.854098,33.28039,22.792247023314605,28.478354619416116,0.844666164388675
23.02045,33.28039,22.963617301685392,28.622819924980714,0.8413388228904323
23.186999,33.28039,23.134987580056176,28.76671661615595,0.8380300408880782
23.353911,33.28039,23.306357858426964,28.9100478569468,0.8347396260196116
23.520195,33.28039,23.47772813679775,29.052816778740073,0.8314673899509812
23.686804,33.28039,23.649098415168538,29.195026480983756,0.8282131482492529
23.853437,34.17986,23.820468693539322,29.33668003184507,0.8249767202607845
24.019666,34.17986,23.99183897191011,29.477780468847993,0.8217579289941693
24.186582,34.17986,24.163209250280897,29.618330799491176,0.818556601007733
24.355344,34.17986,24.334579528651684,29.758334001846926,0.8153725663013702
24.519807,34.17986,24.505949807022468,29.897793025142022,0.8122056582125291
24.686354,34.17986,24.677320085393255,30.036710790321035,0.8090557133161504
24.852998,34.17986,24.848690363764042,30.175090190592854,0.8059225713283893
25.020135,34.17986,25.02006064213483,30.312934091960983,0.8028060750139462
25.451074,34.17986,25.191430920505617,30.4502453337383,0.7997060700968514
25.617718,34.17986,25.3628011988764,30.58702672904677,0.7966224051745473
25.784325,35.07933,25.534171477247188,30.723281065302732,0.7935549316351291
25.950877,35.07933,25.705541755617975,30.859011104688292,0.7905035035776011
26.117528,35.07933,25.876912033988763,30.994219584609215,0.7874679777350253
26.284152,35.07933,26.048282312359547,31.12890921813996,0.7844482134004327
26.450769,35.07933,26.219652590730334,31.26308269445623,0.7814440723553823
26.617626,35.07933,26.39102286910112,31.396742679255496,0.778455418801058
26.783921,35.07933,26.56239314747191,31.5298918151659,0.7754821192917922
26.950513,35.07933,26.733763425842692,31.662532722144,0.7725240426709192
27.117169,35.07933,26.90513370421348,31.794667997861698,0.7695810600088595
27.283765,35.07933,27.076503982584267,31.926300218082737,0.7666530445433442
27.450413,35.07933,27.247874260955054,32.05743193702915,0.7637398716216908
27.617035,35.07933,27.419244539325838,32.188065687737975,0.7608414186450492
27.783564,35.9788,27.590614817696625,32.31820398240856,0.757957565014536
27.950217,35.9788,27.761985096067413,32.44784931274086,0.7550881920791821
28.116865,35.9788,27.9333553744382,32.57700415026483,0.7522331830856225
28.283476,35.9788,28.104725652808987,32.705670946661506,0.749392423129457
28.450084,35.9788,28.27609593117977,32.83385213407581,0.7465657991082174
28.616754,35.9788,28.44746620955056,32.96155012542138,0.7437531996758786
28.783269,35.9788,28.618836487921346,33.088767314677796,0.7409545151988526
28.949853,35.9788,28.790206766292133,33.215506077180386,0.7381696377134078
29.116481,35.9788,28.961577044662917,33.341768769902835,0.7353984608844604
29.283094,35.9788,29.132947323033704,33.46755773173284,0.7326408799656826
29.44971,35.9788,29.30431760140449,33.59287528374107,0.7298967917608816
29.616273,35.9788,29.47568787977528,33.71772372944358,0.727166094586597
29.782893,36.87827,29.647058158146063,33.84210535505792,0.7244486882358739
29.949499,36.87827,29.81842843651685,33.966022429753124,0.7217444739431677
30.116136,36.87827,29.989798714887637,34.08947720589386,0.7190533543503352
30.284753,36.87827,30.161168993258425,34.2124719192787,0.7163752334736768
30.451038,36.87827,30.332539271629212,34.33500878937297,0.7137100166719879
30.617648,36.87827,30.503909549999996,34.45709001953611,0.711057610615583
30.784234,36.87827,30.675279828370783,34.57871779724386,0.7084179232562591
30.950839,36.87827,30.84665010674157,34.699894294305324,0.7057908637981618
31.117735,36.87827,31.018020385112358,34.820621667075216,0.7031763426695243
31.284092,36.87827,31.18939066348314,34.9409020566612,0.7005742714952461
31.450686,36.87827,31.36076094185393,35.06073758912674,0.6979845630702828
31.617329,36.87827,31.532131220224716,35.18013037568931,0.6954071313338182
31.783875,36.87827,31.703501498595504,35.29908251291441,0.6928418913441904
31.950776,37.77774,31.874871776966287,35.41759608290519,0.6902887592545474
32.117071,37.77774,32.046242055337075,35.53567315348807,0.6877476522892044
32.283743,37.77774,32.21761233370786,35.653315778394294,0.6852184887206815
32.4503,37.77774,32.38898261207865,35.7705259974377,0.6827011878473948
32.616996,37.77774,32.56035289044944,35.88730583668858,0.6801956699719827
32.783522,37.77774,32.731723168820224,36.00365730864405,0.6777018563802423
32.95027,37.77774,32.90309344719101,36.119582412394706,0.6752196693206578
33.116656,37.77774,33.07446372556179,36.23508313378789,0.6727490319844989
33.283608,37.77774,33.24583400393258,36.350161445587645,0.6702898684864714
33.449958,37.77774,33.417204282303366,36.46481930763128,0.6678421038459027
33.616558,37.77774,33.588574560674154,36.57905866698287,0.6654056639684414
33.783517,37.77774,33.75994483904494,36.69288145808356,0.6629804756282569
33.949715,37.77774,33.93131511741573,36.80628960289897,0.6605664664507209
34.116655,37.77774,34.102685395786516,36.91928501106358,0.6581635648955575
34.283153,38.67721,34.2740556741573,37.03186958002232,0.6557717002404424
34.449572,38.67721,34.44542595252808,37.14404519516932,0.6533908025650417
34.616812,38.67721,34.61679623089887,37.2558137299841,0.6510208027354722
34.782873,38.67721,34.78816650926966,37.36717704616497,0.6486616323891727
34.94941,38.67721,34.959536787640445,37.47813699375996,0.646313223920171
35.116033,38.67721,35.13090706601123,37.58869541129524,0.6439755104647352
35.547537,38.67721,35.30227734438202,37.69885412590114,0.6416484258873971
35.71414,38.67721,35.47364762275281,37.80861495343577,0.6393319047673363
35.880696,38.67721,35.645017901123595,37.917979698606324,0.6370258823851128
36.047341,38.67721,35.81638817949438,38.02695015508816,0.6347302947097389
36.213994,38.67721,35.98775845786516,38.135528105641754,0.6324450783860777
36.380513,38.67721,36.15912873623595,38.243715322227416,0.6301701707225607
36.547108,38.67721,36.33049901460674,38.35151356611797,0.6279055096792132
36.713749,38.67721,36.501869292977524,38.458924588009445,0.6256510338559781
36.880347,39.57668,36.67323957134831,38.56595012812973,0.6234066824813296
37.047045,39.57668,36.8446098497191,38.67259191634534,0.6211723954011684
37.213615,39.57668,37.015980128089886,38.77885167226631,0.618948113067989
37.380219,39.57668,37.18735040646067,38.8847311053492,0.6167337765303118
37.546803,39.57668,37.358720684831454,38.990231914998404,0.6145293274223715
37.713442,39.57668,37.53009096320224,39.09535579066559,0.6123347079540552
37.880019,39.57668,37.70146124157303,39.20010441194756,0.6101498609010815
38.046729,39.57668,37.872831519943816,39.30447944868235,0.6079747295954148
38.213328,39.57668,38.0442017983146,39.408482561043805,0.6058092579159077
38.379885,39.57668,38.21557207668539,39.51211539963447,0.6036533902791635
38.546505,39.57668,38.38694235505618,39.61537960557696,0.6015070716306152
38.71308,39.57668,38.558312633426965,39.718276810603896,0.599370247435812
38.879666,39.57668,38.72968291179775,39.82080863714625,0.5972428636719085
39.046392,39.57668,38.90105319016853,39.92297669842033,0.5951248668193523
39.212958,39.57668,39.07242346853932,40.02478259851334,0.5930162038537605
39.379526,39.57668,39.24379374691011,40.12622793246753,0.5909168222379859
39.546122,40.47615,39.415164025280895,40.22731428636304,0.5888266699143594
39.712769,40.47615,39.58653430365168,40.32804323739941,0.5867456952971124
39.879338,40.47615,39.75790458202247,40.42841635397583,0.5846738472649673
40.045992,40.47615,39.92927486039326,40.52843519577009,0.5826110751538951
40.214398,40.47615,40.100645138764044,40.62810131381636,0.5805573287500352
40.380778,40.47615,40.272015417134824,40.7274162505817,0.5785125582827706
40.547485,40.47615,40.44338569550561,40.82638154004148,0.5764767144179576
40.714154,40.47615,40.6147559738764,40.924998707753595,0.5744497482513032
40.8806,40.47615,40.786126252247186,41.023269270931536,0.5724316113018886
41.047499,40.47615,40.95749653061797,41.12119473851646,0.5704222555058306
41.213995,40.47615,41.12886680898876,41.218776611248074,0.5684216332100829
41.380459,40.47615,41.30023708735955,41.316016381734556,0.5664296971663696
41.547376,40.47615,41.471607365730335,41.41291553452137,0.5644464005252482
41.713629,40.47615,41.64297764410112,41.509475546159145,0.5624716968302989
41.880561,40.47615,41.8143479224719,41.60569788527053,0.560505540012438
42.047069,40.47615,41.98571820084269,41.70158401261611,0.5585478843843497
42.213565,40.47615,42.15708847921348,41.79713538115932,0.5565986846350354
42.380169,41.37562,42.328458757584265,41.89235343613049,0.5546578958244767
42.546725,41.37562,42.49982903595505,41.987239615090026,0.5527254733784083
42.713397,41.37562,42.67119931432584,42.08179534799056,0.5508013730831997
42.880299,41.37562,42.84256959269663,42.17602205723837,0.548885551080841
43.046679,41.37562,43.013939871067414,42.26992115775391,0.5469779638640323
43.213195,41.37562,43.185310149438195,42.36349405703148,0.5450785682713715
43.379777,41.37562,43.35668042780898,42.4567421551981,0.5431873214826399
43.546378,41.37562,43.52805070617977,42.54966684507156,0.5413041810141838
43.712983,41.37562,43.69942098455056,42.642269512217766,0.5394291047143858
43.880006,41.37562,43.870791262921344,42.73455153500717,0.5375620507592287
44.046252,41.37562,44.04216154129213,42.82651428467065,0.5357029776479465
44.213264,41.37562,44.21353181966292,42.91815912535446,0.53385184419876
44.37955,41.37562,44.384902098033706,43.00948741417451,0.5320086095446978
44.546009,41.37562,44.55627237640449,43.100500501270055,0.530173233129497
44.712974,41.37562,44.72764265477527,43.19119972985654,0.528345674703585
44.879256,41.37562,44.89901293314606,43.28158643627783,0.526525894320137
45.046201,41.37562,45.07038321151685,43.37166195005773,0.5247138523312115
45.477465,42.27509,45.241753489887635,43.46142759395092,0.5229095093839573
45.64399,42.27509,45.41312376825842,43.55088468399322,0.5211128264168944
45.810669,42.27509,45.58449404662921,43.64003452955111,0.5193237646562638
45.977192,42.27509,45.755864325,43.72887843337086,0.5175422856124472
46.143738,42.27509,45.927234603370785,43.81741769162684,0.5157683510764526
46.310434,42.27509,46.098604881741565,43.905653593969305,0.5140019231164663
46.476974,42.27509,46.26997516011235,43.99358742357168,0.5122429640744679
46.643605,42.27509,46.44134543848314,44.08122045717712,0.5104914365629084
46.810251,42.27509,46.61271571685393,44.16855396514459,0.5087473034614489
46.976818,42.27509,46.784085995224714,44.255589211494446,0.5070105279137587
47.143433,42.27509,46.9554562735955,44.342327453953324,0.5052810733243713
47.310074,42.27509,47.12682655196629,44.428769943998624,0.5035589033555983
47.476663,42.27509,47.298196830337076,44.51491792690243,0.5018439819244973
47.643272,42.27509,47.469567108707864,44.60077264177487,0.5001362731998946
47.809951,42.27509,47.640937387078644,44.68633532160706,0.49843574159946147
47.976481,42.27509,47.81230766544943,44.77160719331349,0.4967423517868409
48.143059,43.17456,47.98367794382022,44.856589477773895,0.495056068668826
48.309625,43.17456,48.155048222191006,44.94128338987471,0.4933768573925874
48.476227,43.17456,48.32641850056179,45.02569013855008,0.491704683342949
48.642945,43.17456,48.49778877893258,45.109810926822256,0.49003951213971075
48.809505,43.17456,48.66915905730337,45.193646951841714,0.48838130963501813
48.976096,43.17456,48.840529335674155,45.27719940492673,0.486730041910776
49.142736,43.17456,49.011899614044935,45.360469471602514,0.4850856752761078
49.309312,43.17456,49.18326989241572,45.44345833163998,0.48344817626485626
49.475909,43.17456,49.35464017078651,45.52616715909399,0.48181751163312825
49.642569,43.17456,49.5260104491573,45.60859712234127,0.4801936483568794
49.809207,43.17456,49.697380727528085,45.690749384117886,0.4785765536295397
49.975713,43.17456,49.86875100589887,45.77262510155629,0.47696619485967895
50.143985,43.17456,50.04012128426966,45.85422542622199,0.47536253966871056
50.310758,43.17456,50.21149156264045,45.93555150414988,0.4737655558886327
50.477196,43.17456,50.382861841011234,46.01660447588005,0.4721752115598078
50.64431,43.17456,50.554232119382014,46.0973854764934,0.47059147492877684
50.810523,43.17456,50.7256023977528,46.17789563564672,0.4690143144461099
50.977021,43.17456,50.89697267612359,46.258136077607496,0.4674436987642917
51.143681,43.17456,51.068342954494376,46.33810792128834,0.46587959673564044
51.310334,44.07403,51.239713232865164,46.417812280281055,0.4643219774102601
51.476908,44.07403,51.41108351123595,46.497250262890354,0.4627708100340254
51.643703,44.07403,51.58245378960674,46.57642297216724,0.4612260640465991
51.81027,44.07403,51.753824067977526,46.65533150594202,0.45968770907947976
51.976678,44.07403,51.925194346348306,46.733976956857106,0.45815571495408036
52.143405,44.07403,52.09656462471909,46.81236041239927,0.45663005167983717
52.309965,44.07403,52.26793490308988,46.89048295493182,0.4551106894523478
52.476914,44.07403,52.43930518146067,46.96834566172625,0.4535975986515377
52.643224,44.07403,52.610675459831455,47.04594960499375,0.4520907498398553
52.809763,44.07403,52.78204573820224,47.12329585191628,0.4505901137604944
52.976442,44.07403,52.95341601657303,47.20038546467746,0.4490956613356435
53.142705,44.07403,53.12478629494382,47.27721950049299,0.44760736366476206
53.309932,44.07403,53.296156573314605,47.35379901164098,0.44612519202288237
53.476291,44.07403,53.467526851685385,47.43012504549185,0.444649117858937
53.642867,44.07403,53.63889713005617,47.50619864453801,0.44317911279411093
53.809846,44.07403,53.81026740842696,47.582020846423205,0.4417151486202182
53.97601,44.07403,53.98163768679775,47.657592683971664,0.4402571972981031
54.142718,44.07403,54.153007965168534,47.732915185216896,0.4388052309560636
54.309264,44.07403,54.32437824353932,47.807989373430274,0.43735922188829945
54.475848,44.07403,54.49574852191011,47.8828162671493,0.4359191425533811
54.642839,44.9735,54.667118800280896,47.95739688020572,0.4344849655727418
54.809104,44.9735,54.838489078651676,48.0317322217532,0.4330566637291915
54.975689,44.9735,55.009859357022464,48.10582329629496,0.4316342099654513
55.142636,44.9735,55.18122963539325,48.17967110371097,0.4302175773827096
55.573794,44.9735,55.35259991376404,48.25327663928505,0.4288067392391981
55.740462,44.9735,55.523970192134826,48.32664089373159,0.4274016689487877
55.907051,44.9735,55.69534047050561,48.399764853222194,0.42600234007960547
56.07366,44.9735,55.8667107488764,48.4726494994119,0.42460872635266883
56.240447,44.9735,56.03808102724719,48.54529580946537,0.4232208016405407
56.406874,44.9735,56.209451305617975,48.617704756082624,0.421838539966002
56.573455,44.9735,56.380821583988755,48.68987730752479,0.4204619155007428
56.740116,44.9735,56.55219186235954,48.761814427639436,0.41909090256407155
56.906725,44.9735,56.72356214073033,48.83351707588578,0.4177254756216415
57.073348,44.9735,56.89493241910112,48.90498620735967,0.41636560928419486
57.239982,44.9735,57.066302697471905,48.976222772818325,0.4150112783063236
57.406634,44.9735,57.23767297584269,49.04722771870489,0.41366245758524667
57.573158,44.9735,57.40904325421348,49.11800198717278,0.41231912215960437
57.73973,44.9735,57.58041353258427,49.18854651610981,0.41098124720826723
57.906411,44.9735,57.751783810955054,49.2588622391621,0.40964880804916287
58.073002,44.9735,57.923154089325834,49.32895008575787,0.40832178013811593
58.239601,44.9735,58.09452436769662,49.398810981130886,0.4070001390677048
58.406162,45.87297,58.26589464606741,49.468445846343876,0.4056838605661327
58.572808,45.87297,58.437264924438196,49.53785559831164,0.40437292049611306
58.73941,45.87297,58.60863520280898,49.60704114982399,0.4030672948537704
58.906001,45.87297,58.78000548117977,49.67600340956858,0.40176695976755367
59.072613,45.87297,58.95137575955056,49.744743282153415,0.40047189149716506
59.239253,45.87297,59.122746037921345,49.8132616681293,0.39918206643250137
59.405897,45.87297,59.294116316292126,49.88155946401206,0.3978974610926093
59.572413,45.87297,59.46548659466291,49.94963756230456,0.3966180521246535
59.739011,45.87297,59.6368568730337,50.017496851518615,0.3953438163028981
59.905622,45.87297,59.80822715140449,50.085138216196626,0.39407473052770053
60.072237,45.87297,59.979597429775275,50.152562536933154,0.3928107718245176
60.240038,45.87297,60.15096770814606,50.21977069039623,0.3915519173429247
60.407166,45.87297,60.32233798651685,50.28676354934862,0.39029814435564586
60.574117,45.87297,60.49370826488764,50.35354198266875,0.389049430257597
60.740371,45.87297,60.665078543258424,50.42010685537161,0.3878057525649396
60.906904,45.87297,60.836448821629205,50.48645902862946,0.38656708891414665
61.073575,45.87297,61.00781909999999,50.552599359792374,0.38533341706107943
61.240229,45.87297,61.17918937837078,50.61852870240858,0.38410471488007564
61.406888,45.87297,61.35055965674157,50.68424790624473,0.3828809603630482
61.573734,45.87297,61.521929935112354,50.74975781730595,0.3816621316185948
61.740082,45.87297,61.69330021348314,50.81505927785575,0.38044820687111813
61.906639,45.87297,61.86467049185393,50.88015312643584,0.3792391644599559
62.073369,45.87297,62.036040770224716,50.94504019788572,0.3780349828385223
62.240023,45.87297,62.207411048595496,51.009721323362115,0.376835640573458
62.406487,45.87297,62.37878132696628,51.0741973303584,0.3756411163437903
62.572961,46.77244,62.55015160533707,51.138469042723735,0.37445138894010455
62.739802,46.77244,62.72152188370786,51.20253728068209,0.37326643726372266
62.9063,46.77244,62.892892162078645,51.266402860851194,0.3720862403258928
63.072875,46.77244,63.06426244044943,51.3300665962613,0.3709107772469875
63.239418,46.77244,63.23563271882022,51.39352929637379,0.3697400272557112
63.406431,46.77244,63.40700299719101,51.45679176709969,0.3685739696883162
63.572595,46.77244,63.578373275561795,51.519854810818046,0.3674125839878282
63.739211,46.77244,63.749743553932575,51.582719226394154,0.36625584970328
63.906016,46.77244,63.92111383230336,51.64538580919761,0.3651037464889534
64.072396,46.77244,64.09248411067415,51.70785535112036,0.3639562541036302
64.239425,46.77244,64.26385438904494,51.77012864059451,0.3628133524098509
64.405617,46.77244,64.43522466741572,51.83220646260999,0.3616750213731821
64.572232,46.77244,64.60659494578651,51.89408959873227,0.36054124106149094
64.739186,46.77244,64.7779652241573,51.95577882711973,0.3594119916442282
64.905451,46.77244,64.94933550252809,52.017274922541006,0.3582872533917192
65.072451,46.77244,65.12070578089887,52.07857865639231,0.3571670066744616
65.47034,46.77244,65.29207605926966,52.13969079671441,0.3560512319624314
65.636986,46.77244,65.46344633764045,52.200612108209725,0.35493990982439594
65.803961,46.77244,65.63481661601124,52.26134335225915,0.35383302092723473
65.970176,46.77244,65.80618689438202,52.321885286938794,0.35273054603526655
66.136789,46.77244,65.9775571727528,52.382238667036674,0.3516324660095843
66.303383,47.67191,66.14892745112358,52.44240424406918,0.3505387618073967
66.469968,47.67191,66.32029772949437,52.50238276629755,0.3494494144813766
66.636569,47.67191,66.49166800786516,52.56217497874414,0.3483644051790165
66.803194,47.67191,66.66303828623595,52.62178162320861,0.3472837151419902
66.969821,47.67191,66.83440856460673,52.68120343828405,0.34620732570552115
67.136424,47.67191,67.00577884297752,52.74044115937291,0.3451352182977576
67.303062,47.67191,67.17714912134831,52.799495518702905,0.3440673744391538
67.469651,47.67191,67.3485193997191,52.85836724534278,0.3430037757418569
67.636262,47.67191,67.51988967808988,52.917057065217946,0.34194440390910186
67.803094,47.67191,67.69125995646067,52.97556570112606,0.34088924073460997
67.969389,47.67191,67.86263023483146,53.03389387275248,0.3398382681019954
68.136004,47.67191,68.03400051320224,53.092042296685605,0.3387914679841766
68.302707,47.67191,68.20537079157303,53.15001168643214,0.3377488224427938
