Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
7.421761,26.840382,0.0,3.6164438601566395,7.610643354829781,26.840382,27.177934096559504,0.36989550270921145,5.156109460660774e-06
7.588222,26.840382,0.0,3.5371108014499315,7.781649549128148,26.840382,27.1073908550457,0.447751303491761,1.383481412366227e-06
7.755227,26.840382,0.0,3.4609408596292544,7.952655743426515,26.840382,27.02720276257421,0.4834128639587769,3.7000837934759883e-07
7.921539,26.840382,0.0,3.3882787170523305,8.123661937724883,26.840382,26.94418473990105,0.48175870358292516,9.922221073952703e-08
8.088119,26.840382,0.0,3.3184949430145623,8.294668132023249,26.840382,26.86422686018025,0.44867511072856714,2.6604000452656678e-08
8.254974,26.840382,0.0,3.251419326093577,8.465674326321617,26.840382,26.792149277004828,0.3907330599609262,7.117828124140987e-09
8.42123,26.840382,0.0,3.187228231505374,8.636680520619983,26.840382,26.731614039006754,0.3148490982879852,1.9117136991074987e-09
8.588401,26.840382,0.0,3.1251896598680013,8.80768671491835,26.840382,26.68509494546873,0.22794868274657154,5.108957376807813e-10
8.754605,26.840382,0.0,3.065858710929848,8.978692909216717,26.840382,26.653903506096807,0.13664946946483206,1.3701700326131674e-10
8.921093,26.840382,0.0,3.0086427750500975,9.149699103515085,26.840382,26.638266229105156,0.046980107870254556,3.67675394276306e-11
9.088162,26.840382,0.0,2.953334458606702,9.32070529781345,26.840382,26.637446027197903,0.03585265944893253,9.831618974698035e-12
9.254459,26.840382,0.0,2.900264834497619,9.491711492111818,26.840382,26.64989862222144,0.10763915007665101,2.6379728019062554e-12
9.421273,26.840382,0.0,2.848912455885739,9.662717686410184,26.840382,26.673453530574626,0.16527844356645405,7.061091203468362e-13
9.587711,26.840382,0.0,2.799456721213228,9.833723880708552,26.840382,26.7055085667584,0.2068247984141892,1.8922653940299626e-13
9.754167,26.840382,0.0,2.751683665042848,10.004730075006918,26.840382,26.743226814211255,0.2314707182689302,5.0761601795199565e-14
9.921078,26.840382,0.0,2.705389676404117,10.175736269305286,26.840382,26.783725643748237,0.23947204359162869,1.3580134648358612e-14
10.087397,26.840382,0.0,2.6607837482751995,10.346742463603652,26.840382,26.82424853811741,0.23202337199977408,3.642646013559728e-15
10.254088,26.840382,0.0,2.6175299061213444,10.51774865790202,26.840382,26.862312104995638,0.21109437432388659,9.763699473992845e-16
10.420919,26.840382,0.0,2.575625239962042,10.688754852200386,26.840382,26.8958226075446,0.17923907499188177,2.6141446211748167e-16
10.587497,26.840382,0.0,2.5351017336769965,10.859761046498754,26.840382,26.923158476397976,0.13939085878267313,6.99756981758571e-17
10.754209,26.840382,0.0,2.495802527177964,11.03076724079712,26.840382,26.943217451318656,0.09465585842103824,1.8390622300264958e-17
10.920454,26.840382,0.0,2.4578082559571244,11.201773435095488,26.840382,26.955429101972072,0.0481165258903952,3.67977659204635e-18
11.0872,26.840382,0.0,2.4208440363662604,11.372779629393856,26.840382,26.95973537609159,0.002655695032202495,3.704759431897305e-18
11.255415,26.840382,0.0,2.3846639151021978,11.543785823692222,26.840382,26.956543420782676,0.039190561334675966,1.859650886717873e-17
11.420553,26.840382,0.0,2.350182342308643,11.71479201799059,26.840382,26.94665614505816,0.0753453316050335,7.006870658227047e-17
11.587101,26.840382,0.0,2.3164018333835186,11.885798212288956,26.840382,26.931186793408372,0.10426511031432119,2.6271607179500194e-16
11.753766,26.840382,0.0,2.2835559258198606,12.056804406587323,26.840382,26.911464165055307,0.12497502110093288,9.811154734942575e-16
11.920345,26.840382,0.0,2.2516447300812183,12.22781060088569,26.840382,26.88893505360346,0.13706654799632983,3.66086886373683e-15
12.08672,26.840382,0.0,2.220650598342644,12.398816795184057,26.840382,26.8650700347303,0.14066141509676058,1.3654594975421084e-14
12.253703,26.840382,0.0,2.190389468391718,12.569822989482423,26.840382,26.841277954318937,0.1363469673685984,5.104393134881725e-14
12.419846,26.840382,0.0,2.1610881487580444,12.740829183780791,26.840382,26.818833440935208,0.12508964495360597,1.9007627109352922e-13
12.586577,26.840382,0.0,2.1324607953377637,12.911835378079157,26.840382,26.798820569602544,0.10813387031165987,7.104259078640412e-13
12.753494,26.840382,0.0,2.1045512704204827,13.082841572377525,26.840382,26.782094526872264,0.08689387874602794,2.6530003758864508e-12
12.919752,26.840382,0.0,2.077468824478984,13.253847766675891,26.840382,26.76926185624731,0.06284574909297132,9.883431944513033e-12
13.086394,26.840382,0.0,2.0510143588829743,13.424853960974259,26.840382,26.76067867627019,0.037426192655925734,3.6920254664547164e-11
13.253154,26.840382,0.0,2.0252071318268845,13.595860155272625,26.840382,26.75646522688445,0.011943617738950196,1.378428750271345e-10
13.41956,26.840382,0.0,2.000094041831476,13.766866349570993,26.840382,26.756534263270524,0.01249429733062315,5.139443913700648e-10
13.586175,26.840382,0.0,1.9755657497419252,13.937872543869359,26.840382,26.76063021293477,0.03503371233693892,1.9190525563636807e-09
13.752753,26.840382,0.0,1.9516370286007465,14.108878738167727,26.840382,26.768375655953943,0.05510705958017511,7.1615276415648214e-09
13.919444,26.840382,0.0,1.9282653818643907,14.279884932466095,26.840382,26.77932157709165,0.07244484067648714,2.6735472400200045e-08
14.08632,26.840382,0.0,1.905421856098683,14.45089112676446,26.840382,26.792997953609177,0.08706806491112325,9.983175790847311e-08
14.252639,26.840382,0.0,1.8831868259625464,14.621897321062828,26.840382,26.80896155282967,0.0992636382650656,3.7201435867649286e-07
14.41952,26.840382,0.0,1.8613921961341293,14.792903515361195,26.840382,26.82683827838354,0.10954578532609657,1.3904024496930067e-06
14.586028,26.840382,0.0,1.8401433207176072,14.963909709659562,26.840382,26.84635797748278,0.11860708105027416,5.184211490624449e-06
14.752382,26.840382,0.0,1.819393098687385,15.134915903957928,26.840382,26.86738025566183,0.12726288591552024,1.9338139916810234e-05
14.919392,26.840382,0.0,1.7990265286950031,15.305922098256296,26.840382,26.889910494026996,0.13639293592692703,7.23004207257165e-05
15.085596,26.840382,0.0,1.7792059392283872,15.476928292554662,26.840382,26.914105885769914,0.1468835735646558,0.00026925901788314705
15.550497,26.840382,0.0,1.7260144161308801,15.64793448685303,26.840382,26.94027186921496,0.15957366394163489,0.0018426084033265132
15.717089,26.840382,0.0,1.7077196674269646,15.818940681151396,26.840382,26.968849808321174,0.17520667559940845,0.00490928653321148
15.883663,26.840382,0.0,1.6898105934380503,15.989946875449764,26.840382,27.00039714203677,0.19439077269232208,0.0177936759392538
16.05027,26.840382,0.0,1.6722698122835318,16.160953069748132,26.840382,27.03556148415854,0.21756811719885563,0.0662714948599078
16.216928,26.840382,0.0,1.6550842428356347,16.3319592640465,26.840382,27.075050306774706,0.244993962058024,0.2473274293654521
16.383447,26.840382,0.0,1.638262204528754,16.502965458344867,26.840382,27.119597891421797,0.2767255651212695,0.9226809322973436
16.550205,26.840382,0.0,1.621755259224886,16.673971652643235,27.51263386640592,27.169931196496343,0.3126204947184477,3.4456899133455927
16.716685,27.744636,0.0,1.6596972426052177,16.8449778469416,27.744636,27.226736184263686,0.3523435438729703,3.4446938167510317
16.883334,27.744636,0.0,1.6433149992768015,17.015984041239967,27.744636,27.290625994348787,0.39538122393756686,0.9235930224536166
17.050229,27.744636,0.0,1.6272295228410127,17.186990235538335,27.744636,27.36211216073813,0.4410626620813259,0.2473201016260493
17.216738,27.744636,0.0,1.6114920259575305,17.357996429836703,27.744636,27.441579861953468,0.4885856655410511,0.06667947960894278
17.383363,27.744636,0.0,1.5960453682063707,17.529002624135067,27.744636,27.529267982027257,0.5370467189385981,0.019318424749715554
17.558293,27.744636,0.0,1.5801442657324378,17.700008818433435,27.744636,27.625254552453846,0.5854737273965926,0.009196505703140756
17.716776,27.744636,0.0,1.566009301015038,17.871015012731803,27.744636,27.72944794793967,0.6328603866080414,0.017554605856018795
17.883331,27.744636,0.0,1.5514243962715897,18.04202120703017,27.744636,27.841584023704016,0.6782011335814196,0.06234172718254088
18.049674,27.744636,0.0,1.537126709324501,18.213027401328535,27.744636,27.96122920881605,0.7205256956233149,0.23167594361814114
18.216381,27.744636,0.0,1.5230597120251275,18.384033595626903,27.749923427059958,28.087789406429003,0.7589323034405544,0.8652395576046062
18.383009,27.744636,0.0,1.5092543337165312,18.55503978992527,28.632401114270063,28.220524395006237,0.7926186665816772,3.228572025980104
18.558235,28.64889,0.0,1.543729239337685,18.72604598422364,28.64889,28.358567272375634,0.8209098311700772,3.14391322926952
18.717966,28.64889,0.0,1.5305557238430714,18.897052178522003,28.64889,28.500948335687394,0.8432820610453996,0.8502073212569374
18.887644,28.64889,0.0,1.5168059076081697,19.06805837282037,28.64889,28.646622646071354,0.8593819170223421,0.16702442268475715
19.056725,28.64889,0.0,1.5033480306820821,19.23906456711874,28.64889,28.794500390311203,0.8690397689183792,0.18029356355515494
19.220046,28.64889,0.0,1.4905734356723184,19.410070761417106,28.77252556902444,28.943479028800105,0.872277074013526,0.8702247914491819
19.386788,28.64889,0.0,1.4777533029194936,19.581076955715474,29.553144000000003,29.092476116969568,0.8693069032106557,3.3332853785236938
19.557075,29.553144000000003,0.0,1.5111229056492343,19.75208315001384,29.553144000000003,29.24046161508053,0.8605273970505793,3.344379747809893
19.722284,29.553144000000003,0.0,1.4984645794574303,19.923089344312206,29.553144000000003,29.38648846782567,0.8465080866251853,0.9564677652954544
19.887033,29.553144000000003,0.0,1.4860509358032445,20.094095538610574,29.553144000000003,29.52972024893881,0.827969311581958,0.4854769578580968
20.053848,29.553144000000003,0.0,1.4736894385556332,20.265101732908942,29.792166210836143,29.669454733399558,0.8057552948450587,0.985621726643335
20.221051,29.553144000000003,0.0,1.461503855561217,20.436107927207306,30.457397999999998,29.805142384451177,0.7808017720447357,3.4604657374646233
20.387701,30.457397999999998,0.0,1.4939103727291272,20.607114121505674,30.457397999999998,29.93639892444395,0.7540993997317041,3.441588784567152
20.5555,30.457397999999998,0.0,1.4817152586898883,20.778120315804042,30.457397999999998,30.063011393238604,0.7266544551214897,0.9077041314557712
20.717454,30.457397999999998,0.0,1.470132285559799,20.94912651010241,30.457397999999998,30.184937377012574,0.6994485665545961,0.24587304396377135
20.883708,30.457397999999998,0.0,1.4584286468667347,21.120132704400774,30.457397999999998,30.30229740121568,0.6733993558983633,0.06474404680017999
21.050204,30.457397999999998,0.0,1.4468932462602262,21.291138898699142,30.457397999999998,30.415360808119143,0.6493239143806818,0.012933732828847966
21.216622,30.457397999999998,0.0,1.435544169095344,21.46214509299751,30.457397999999998,30.524525763464887,0.6279069611039148,0.012990902594813619
21.383574,30.457397999999998,0.0,1.424336175047258,21.633151287295878,30.457397999999998,30.630294338552194,0.6096753459395153,0.06502221490047826
21.550388,30.457397999999998,0.0,1.413310887952458,21.804157481594242,30.457397999999998,30.733243874348478,0.5949802614447651,0.24700120233058154
21.716798,30.457397999999998,0.0,1.4024810655788205,21.97516367589261,30.954987024120282,30.833996035260395,0.5839881362100846,0.9219436648555963
21.883507,30.457397999999998,0.0,1.3917969363868412,22.146169870190977,31.361652,30.933185087560584,0.5766807167067051,3.443642689422131
22.050072,31.361652,0.0,1.4222924986367391,22.317176064489345,31.361652,31.03142698098028,0.5728643346274243,3.439032422739787
22.216408,31.361652,0.0,1.411643682453077,22.488182258787713,31.361652,31.12929076674522,0.5721878345430508,0.9214662477879589
22.383207,31.361652,0.0,1.4011241552651503,22.659188453086077,31.361652,31.22727375222553,0.5741681369413165,0.2423897883387578
22.54998,31.361652,0.0,1.3907618543342388,22.830194647384445,31.361652,31.32578157814097,0.57822196816345,0.048160974640907364
22.714736,31.361652,0.0,1.3806742900291689,23.001200841682813,31.361652,31.425114121192284,0.5837019318669515,0.047979303868664606
22.881335,31.361652,0.0,1.3706216005316123,23.17220703598118,31.361652,31.52545779011418,0.5899348512229097,0.24169034621503252
23.047841,31.361652,0.0,1.3607197307548244,23.343213230279545,32.059615228280045,31.626884417118916,0.5962601943085835,0.9185390283372621
23.214398,31.361652,0.0,1.3509569362944498,23.514219424577913,32.265906,31.72935657236589,0.6020664153406556,3.4329544268414
23.381286,32.265906,0.0,1.3799885087586714,23.68522561887628,32.265906,31.832738769892813,0.6068232001658156,3.429887446845875
23.547533,32.265906,0.0,1.3702457068432603,23.85623181317465,32.265906,31.936813711765886,0.6101078849017137,0.9204192598466925
23.714203,32.265906,0.0,1.360615239736288,24.027238007473013,32.265906,32.04130245281632,0.6116247022130816,0.2477464056191331
23.880797,32.265906,0.0,1.3511234989351486,24.19824420177138,32.265906,32.145887177000546,0.6112159735911288,0.07076012521515368
24.047365,32.265906,0.0,1.3417647214154234,24.36925039606975,32.265906,32.2502351688587,0.6088648761365374,0.03531067374992192
24.214211,32.265906,0.0,1.3325194035849446,24.540256590368116,32.265906,32.35402254470075,0.6046899338732017,0.07048233816618682
24.380606,32.265906,0.0,1.3234251027230415,24.71126278466648,32.265906,32.45695637695562,0.5989318814571318,0.24633308648129687
24.547179,32.265906,0.0,1.314444564078015,24.88226897896485,33.17016,32.558793994674105,0.5919339895576833,0.9153016362489975
24.713825,32.265906,0.0,1.3055812283205859,25.053275173263216,33.17016,32.65935846135246,0.5841172981364006,3.4155677590530757
24.880435,33.17016,0.0,1.3331824785217785,25.224281367561584,33.17016,32.75854950166044,0.5759524549411763,3.5364164953164163
25.047061,33.17016,0.0,1.3243134593715409,25.395287561859952,33.17016,32.85634945195135,0.5679299884535184,1.2785694385678679
25.446905,33.17016,0.0,1.3035046894700948,25.566293756158316,33.17016,32.95282412471097,0.5605308527868685,0.20721581612583478
25.613502,33.17016,0.0,1.2950263497744277,25.737299950456684,33.17016,33.04811878347332,0.5541989710594832,0.054384298494357775
25.78042,33.17016,0.0,1.2866415675151919,25.908306144755052,33.17016,33.142449702782024,0.5493172862939797,0.0101316892176895
25.94674,33.17016,0.0,1.2783941258131082,26.07931233905342,33.17016,33.236092020900315,0.5461885247694851,0.013735300102641741
26.113366,33.17016,0.0,1.2702368587795232,26.250318533351784,33.17016,33.32936476844518,0.5450215111760414,0.06514207132957622
26.280009,33.17016,0.0,1.262182216147643,26.421324727650152,33.17016,33.42261406583846,0.5459234763943196,0.2468448760989792
26.44654,33.17016,0.0,1.25423439134193,26.59233092194852,33.17016,33.51619552332247,0.548898396778727,0.9219494081252517
26.613317,33.17016,0.0,1.2463745124292476,26.763337116246888,33.98450654314493,33.61045685114685,0.5538510267363221,3.4433119283836904
26.7799,34.074414,0.0,1.2723876489456643,26.934343310545252,34.074414,33.70572160084217,0.5605959591179028,3.440386925467002
26.946473,34.074414,0.0,1.264522225227769,27.10534950484362,34.074414,33.80227482155564,0.5688707903471795,0.9204705065819182
27.11296,34.074414,0.0,1.2567574326078745,27.276355699141988,34.074414,33.90035124140352,0.5783522928099085,0.24232087903875196
27.279598,34.074414,0.0,1.2490805033124022,27.447361893440355,34.074414,34.00012638757177,0.5886744122223487,0.048417722607598725
27.446286,34.074414,0.0,1.241494532265677,27.61836808773872,34.074414,34.10171085582626,0.5994469116851372,0.0486936417468454
27.612794,34.074414,0.0,1.234008191999694,27.789374282037087,34.074414,34.20514774480042,0.6102735692963517,0.24303484034189507
27.781101,34.074414,0.0,1.226532166597717,27.960380476335455,34.14097779128728,34.310413095722076,0.6207689891398793,0.9281712552949778
27.948147,34.074414,0.0,1.219201187112691,28.131386670633823,34.978668,34.417419034241874,0.6305732883859433,3.4575628584320435
28.114336,34.978668,0.0,1.2441577137016502,28.30239286493219,34.978668,34.52601920455172,0.639364155631519,3.4519895687089894
28.281002,34.978668,0.0,1.236825625909577,28.473399059230555,34.978668,34.636016020245684,0.646866016116373,0.9250546482638468
28.447581,34.978668,0.0,1.229583211310656,28.644405253528923,34.978668,34.74716923099766,0.6528562677073002,0.24906520919322087
28.614162,34.978668,0.0,1.2224250355470831,28.81541144782729,34.978668,34.85920531545106,0.6571687498359573,0.07120106272210912
28.781102,34.978668,0.0,1.2153345622415708,28.98641764212566,34.978668,34.97182725237665,0.659694762229549,0.035509171259416585
28.947406,34.978668,0.0,1.2083524167934079,29.157423836424023,34.978668,35.08472428587256,0.660382052573208,0.07083631843421831
29.114244,34.978668,0.0,1.2014280020460089,29.32843003072239,34.978668,35.197581376845406,0.6592322389690018,0.24817699199686108
29.280954,34.978668,0.0,1.194587717326423,29.49943622502076,35.26147802448878,35.310088112837,0.6562971264332552,0.9215451875889842
29.447279,34.978668,0.0,1.187840411333081,29.670442419319127,35.882922,35.421946922869616,0.6516743238673912,3.434320466099902
29.614046,35.882922,0.0,1.211685900670243,29.84144861361749,35.882922,35.53288050638635,0.6455024801560652,3.435238625679656
29.780504,35.882922,0.0,1.2049131875001176,30.01245480791586,35.882922,35.6426384307451,0.6379563492478487,0.9195424338412267
29.947035,35.882922,0.0,1.1982128447774547,30.183461002214226,35.882922,35.75100287778763,0.6292417795172045,0.24223111794962432
30.113953,35.882922,0.0,1.1915712958707216,30.354467196512594,35.882922,35.857793527063066,0.6195906174053163,0.04837095871914978
30.280317,35.882922,0.0,1.1850246481897795,30.525473390810962,35.882922,35.96287155409002,0.6092554325534811,0.048264405150434946
30.446854,35.882922,0.0,1.1785428471526156,30.696479585109326,35.882922,36.06614270137067,0.5985039216327219,0.24157925891527282
30.613526,35.882922,0.0,1.1721263992916073,30.867485779407694,36.35582722371462,36.16755935392849,0.5876128371073239,0.9184051690168948
30.780162,35.882922,0.0,1.1657808038827087,31.038491973706062,36.787176,36.26712152681668,0.576861316944373,3.4316968582650875
30.947136,36.787176,0.0,1.188710192762264,31.20949816800443,36.787176,36.364876656114596,0.5665235587916295,3.426172325565542
31.113283,36.787176,0.0,1.182362401293364,31.380504362302794,36.787176,36.46091808327266,0.5568608799976839,0.919304739620326
31.279934,36.787176,0.0,1.1760630952737945,31.551510556601162,36.787176,36.555382139573595,0.5481133220002741,0.24623082718618242
31.446968,36.787176,0.0,1.1698163078869799,31.72251675089953,36.787176,36.64844377511266,0.5404910804498908,0.06463759150261818
31.613132,36.787176,0.0,1.1636675543568413,31.893522945197898,36.787176,36.74031073477459,0.5341661561352855,0.012928704685353865
31.779839,36.787176,0.0,1.1575633218280308,32.06452913949626,36.787176,36.83121635937521,0.5292647117511349,0.013049500806371978
31.946397,36.787176,0.0,1.151528167636557,32.23553533379463,36.787176,36.92141117824916,0.525860672925072,0.06509182558293536
32.112885,36.787176,0.0,1.1455581147567402,32.406541528092994,36.787176,37.011153552951086,0.5239711188819333,0.2472685730852724
32.279608,36.787176,0.0,1.1396413488044836,32.57754772239136,37.49963615166751,37.10069972190783,0.5235539629792034,0.9245886344719902
32.446536,36.787176,0.0,1.1337782252009891,32.74855391668973,37.69143,37.19029367375652,0.5245083252478198,3.4530556467460407
32.612816,37.69143,0.0,1.1557244857359141,32.919560110988094,37.69143,37.28015733396602,0.5266778522931937,3.4500072567975506
32.779515,37.69143,0.0,1.1498470920024286,33.090566305286465,37.69143,37.37048157756258,0.5298570536810653,0.92364152867759
32.945925,37.69143,0.0,1.1440392097049936,33.26157249958483,37.69143,37.46141857472183,0.5338005117972701,0.24733744262922724
33.112572,37.69143,0.0,1.1382815566244748,33.432578693883194,37.69143,37.5530759326187,0.5382346009509996,0.06509731043802285
33.279279,37.69143,0.0,1.1325795249350201,33.603584888181565,37.69143,37.645513016274826,0.542871139899808,0.013009622730215322
33.445736,37.69143,0.0,1.1269427588616976,33.77459108247993,37.69143,37.738739716489896,0.5474222190291009,0.013000216601598811
33.612345,37.69143,0.0,1.1213567515149567,33.945597276778294,37.69143,37.83271779072759,0.5516153067701561,0.06504611112007869
33.779355,37.69143,0.0,1.1158126021056352,34.116603471076665,37.71323621812244,37.927364742273994,0.5552076641512801,0.24746604875430778
33.945507,37.69143,0.0,1.1103510694360816,34.28760966537503,38.595684,38.02256003546788,0.5579990918908189,0.9226095803564973
34.112591,37.69143,0.0,1.1049125526700683,34.4586158596734,38.595684,38.11815328298608,0.5598421059101573,3.4519345836902366
34.278979,38.595684,0.0,1.1259286339887777,34.629622053971765,38.595684,38.21397389801179,0.5606487831634811,3.4436186047058936
34.445299,38.595684,0.0,1.120492059017981,34.80062824827013,38.595684,38.30984159179692,0.5603937325127262,0.9250146525276592
34.612475,38.595684,0.0,1.1150801553486134,34.9716344425685,38.595684,38.405577025984435,0.5591129113234943,0.24823827115444017
34.778684,38.595684,0.0,1.1097511337691788,35.142640636866865,38.595684,38.50101190662729,0.556898308755139,0.0704172349839724
34.945256,38.595684,0.0,1.1044613323193282,35.31364683116523,38.595684,38.5959978371193,0.5538888288758359,0.03319609917431941
35.111864,38.595684,0.0,1.099220593928024,35.4846530254636,38.595684,38.69041333018649,0.5502580062114643,0.06236629181128782
35.510061,38.595684,0.0,1.0868943311587103,35.655659219761965,38.595684,38.78416851038798,0.5461994485118632,0.3435069131736376
35.676641,38.595684,0.0,1.0818194459506432,35.826665414060336,38.595684,38.87720720988224,0.5419111036973597,0.9483261574371668
35.843386,38.595684,0.0,1.0767867745530513,35.9976716083587,39.43348142560106,38.96950635958813,0.5375795712810568,3.4513361304980443
36.00991,39.499938,0.0,1.096918542701162,36.168677802657065,39.499938,39.06107279060115,0.5333657097648593,3.441390071534897
36.176566,39.499938,0.0,1.0918653251942154,36.339683996955436,39.499938,39.151937770403954,0.5293927241468749,0.9216582236199563
36.343026,39.499938,0.0,1.0868643133898646,36.5106901912538,39.499938,39.24214978817246,0.5257377529758912,0.24712227781223448
36.509595,39.499938,0.0,1.0819056743850488,36.68169638555217,39.499938,39.33176625734596,0.5224277214368803,0.06655101204440096
36.676262,39.499938,0.0,1.0769891980813093,36.852702579850536,39.499938,39.42084490782136,0.5194399022808375,0.019014687145407362
36.842954,39.499938,0.0,1.0721164757853021,37.0237087741489,39.499938,39.509435684266535,0.5167072529877215,0.00950345830012299
37.009478,39.499938,0.0,1.0672924919394973,37.19471496844727,39.499938,39.59757394510802,0.5141282031668879,0.018999153886603733
37.176166,39.499938,0.0,1.0625070374389871,37.365721162745636,39.499938,39.68527566774391,0.5115801814733018,0.06652122020006154
37.342631,39.499938,0.0,1.0577706214647813,37.536727357044,39.499938,39.77253521378616,0.5089358273695087,0.24693315652529338
