Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
13.292017,16.766233766233764,1.4024583936816954,13.753076609662577,17.413218652392093,16.71556783625875,1.4029147035112493,1.3978938390741116
13.625191,17.233766233766232,1.4038392543425775,14.098465257285277,17.898003931112417,17.1986087503975,1.4035996068282766,1.3990639238178153
13.958375,17.7012987012987,1.4030197799034316,14.443853904907975,18.38267594266945,17.681921491091426,1.4021694978295653,1.3994701878203344
14.291344,18.16883116883117,1.404900933885583,14.789242552530675,18.86723880235819,18.16524516800902,1.4097957799575143,1.399131087073551
14.624779,18.636363636363637,1.4002309161220423,15.134631200153375,19.351877573476134,18.64832679054535,1.3775398556534826,1.3980737643840195
14.957825,19.103896103896105,1.4058256202211683,15.480019847776074,19.672428723476752,19.13092411743631,1.4979279021054954,1.396333175860528
15.291167,19.57142857142857,1.4009758350125925,15.825408495398774,19.857145588148935,19.61280820499705,1.0497098416140467,1.3939512226208495
16.165372,20.03896103896104,1.3309270432619629,16.17079714302147,20.04681661049483,20.093765659036837,1.1056392063300637,1.3909759059398212
16.488255,20.506493506493506,1.397473395425061,16.516185790644172,20.54569448473546,20.5736006011658,1.520859474810882,1.3874605203685164
16.821373,20.974025974025977,1.327599725653808,16.86157443826687,21.030419907312897,21.052136364560653,1.3716481133040177,1.383462895471983
17.154662,21.44155844155844,1.3939797119364985,17.206963085889573,21.514954415062242,21.529216937253356,1.4113846523372142,1.3790446928933118
17.48782,21.90909090909091,1.404035163352868,17.55235173351227,21.999647595346655,22.004708172651128,1.4011663902586409,1.3742707615797303
17.820989,22.376623376623375,1.403066806462984,17.89774038113497,22.484317418983863,22.478498787332207,1.4038240079647142,1.3692085503219034
18.15419,22.844155844155843,1.403057587045998,18.243129028757668,22.968936433445887,22.950501165274147,1.4028687163487095,1.3639275733745624
18.48743,23.31168831168831,1.4028983159799482,18.58851767638037,23.45344357189886,23.420651985681527,1.4031351995027381,1.3584989219414
18.820834,23.77922077922078,1.401779616692279,18.93390632400307,23.93787062001805,23.888912688640602,1.40046146727919,1.3529948118090782
19.154052,24.246753246753247,1.4039649872229658,19.279294971625767,24.422595610867425,24.355269789120882,1.411166298492596,1.3474881554740106
19.48705,24.714285714285715,1.4045213667328,19.624683619248465,24.902254731744275,24.81973504556936,1.3761603991352793,1.3420521457736951
19.829384,25.18181818181818,1.33429529839616,19.970072266871167,25.382065788373147,25.282345484719215,1.3947432346904074,1.3367598373438878
20.157859,25.649350649350648,1.401010063315968,20.315460914493865,25.868646998691304,25.743163279485508,1.414827786365765,1.3316837121895948
20.493861,26.116883116883116,1.3456444223631363,20.660849562116564,26.351385995872135,26.202275472172683,1.391391257028587,1.3268952162757384
20.826789,26.584415584415584,1.4129266434812937,21.006238209739266,26.835900338639505,26.659793530893346,1.4071070820099425,1.3224642552875927
21.160401,27.051948051948052,1.3947666255534408,21.351626857361964,27.320234453267368,27.115852723304716,1.397387977108485,1.318458639539517
21.493643,27.51948051948052,1.405238173699621,21.697015504984662,27.809421511990546,27.570611288700395,1.4165612447041667,1.3149434703657952
21.821583,27.987012987012985,1.4438840813966962,22.04240415260736,28.29695498114649,28.02424938731961,1.422649580176599,1.3119804631301024
22.154681,28.454545454545453,1.3774707440200586,22.387792800230063,28.775194521237903,28.476967804593652,1.3808374407895638,1.309627205154447
22.494577,28.92207792207792,1.3594379614027563,22.73318144785276,29.258342164830193,28.928986388048312,1.3918539906736735,1.307936350296362
22.826326,29.38961038961039,1.427409859472894,23.07857009547546,29.743715728494966,29.380542195793968,1.4070934162691395,1.306954755485076
23.159369,29.857142857142858,1.3881785581719868,23.42395874309816,30.234345299800513,29.83188733799567,1.4192053036990853,1.3067225681530892
23.487321,30.32467532467532,1.445422379074671,23.76934739072086,30.713854103044717,30.283286496419585,1.4049036323554334,1.3072722770529766
23.826128,30.79220779220779,1.3731512601209377,24.11473603834356,31.19735548358102,30.73501411205488,1.3794129615319997,1.3086277423195165
24.159176,31.259740259740266,1.4389073867539253,24.460124685966257,31.68864306766352,31.18735123682886,1.429060576236676,1.3108032237101486
24.48723,31.727272727272727,1.435081505910623,24.80551333358896,32.173632274839335,31.640582052447083,1.3916415152817125,1.3138024286314276
24.820611,32.19480519480519,1.3761174357736508,25.150901981211657,32.658255847415056,32.09499006724567,1.4880973108134452,1.3176176037410612
25.153811,32.66233766233766,1.4114827028890602,25.496290628834355,32.89197726425332,32.55085401045463,1.0727230372607939,1.3222286955219977
25.851079,33.12987012987013,1.340908567744607,25.841679276457057,33.12356742281609,33.0084434522288,1.0713355688386994,1.3276026061900097
26.184284,33.5974025974026,1.4079539961318377,26.187067924079756,33.601307009732906,33.46801418697502,1.4914634713533075,1.3336925715657701
26.517644,34.064935064935064,1.3375562963252456,26.532456571702454,34.0857346222309,33.92980342664457,1.3797511615091507,1.34043768708503
26.850601,34.53246753246753,1.404434111141508,26.877845219325152,34.570660534332816,34.3940248595139,1.4095882682380814,1.3477626069181818
27.184106,35.0,1.399384859171935,27.223233866947854,35.05489799231581,34.860863638287086,1.4000926678353038,1.3555774392288351
27.517334,35.467532467532465,1.4047810288486016,27.568622514570553,35.53957146799886,35.33047136886864,1.4047931057261775,1.363777857940808
27.850196,35.935064935064936,1.4054804649492287,27.91401116219325,36.02458006168004,35.80296117763308,1.4036082619535386,1.3722454480461665
28.183499,36.4025974025974,1.4006608578754085,28.25939980981595,36.50910946989428,36.27840294023447,1.4027017554883026,1.3808482975336447
28.516664,36.87012987012987,1.4044100904256158,28.60478845743865,36.99380733539525,36.75681875875542,1.403678430708532,1.38944184452518
28.849797,37.33766233766234,1.403359604907915,28.95017710506135,37.47842790377401,37.23817877611938,1.4028253633362244,1.3978699832691985
29.183195,37.8051948051948,1.4013503743547822,29.29556575268405,37.962840886113405,37.722397417046786,1.4023195723370805,1.4059664273585923
29.516454,38.27272727272727,1.4037695099755734,29.64095440030675,38.447588497501876,38.2093301433251,1.403603360149253,1.4135563230310528
29.849335,38.74025974025974,1.4056352967338626,29.98634304792945,38.93247607980345,38.69877080772752,1.4055085849394853,1.4204580997954248
30.182583,39.20779220779221,1.4011357869064724,30.331731695552147,39.41563121557067,39.19044968554218,1.3967406948842342,1.4264855400431302
30.518092,39.675324675324674,1.386112008130155,30.677120343174845,39.89843587153449,39.68403225539449,1.3969713899813663,1.431450043872397
30.851338,40.14285714285714,1.4139720235661883,31.022508990797547,40.38305882877591,40.17911879193623,1.4048433748103877,1.4351630602076224
31.184508,40.61038961038961,1.4004157182422077,31.367897638420246,40.867604753307404,40.6752448221559,1.402404575679578,1.4374386505643746
31.51785,41.077922077922075,1.4018506594402331,31.713286286042944,41.35231572192413,41.171882484701,1.4030762718174126,1.4380961476117595
31.850849,41.54545454545455,1.405450077018232,32.05867493366564,41.83735815764898,41.668442817895645,1.4049909054363974,1.4369628671241546
32.183717,42.01298701298701,1.40453752707923,32.40406358128834,42.3218076901139,42.164278987325275,1.4026518741421188,1.4338768290919626
32.517306,42.48051948051948,1.398805102850769,32.74945222891104,42.806485414774635,42.65869044821323,1.4026507208769825,1.4286894417600127
32.850273,42.94805194805195,1.4073321709734223,33.09484087653374,43.2908984507115,43.15092802162669,1.403740519669682,1.4212681012423463
33.183785,43.41558441558441,1.3990595868495994,33.440229524156436,43.77494869249878,43.64019984713496,1.4003506471469547,1.4114986591740426
33.517419,43.88311688311688,1.4016722565660746,33.78561817177914,44.26009115331162,44.125678158228716,1.4043955317613233,1.399287711630661
33.850046,44.35064935064935,1.409275605283625,34.13100681940184,44.744689196627725,44.606506810926184,1.4028103971928272,1.3845646642734306
34.183409,44.81818181818182,1.3984701356301483,34.47639546702454,45.22948088341525,45.08180948087016,1.4085229299808357,1.3672835313531841
34.516453,45.285714285714285,1.4059702417338222,34.82178411464724,45.71469589296692,45.550698430180226,1.3819752775251934,1.3474244297904105
34.849223,45.75324675324675,1.4054874837866873,35.167172762269935,46.19867220767226,46.012283732672046,1.4899070545225828,1.3249947339853674
35.182953,46.22077922077922,1.3971709131456471,35.51256140989263,46.45287827793479,46.465682835072315,1.0756790927511646,1.3000298622265694
35.846905,46.688311688311686,1.327312367488365,35.85795005751533,46.70380691272928,46.91003032279611,1.078288832311402,1.2725936714622792
36.180164,47.15584415584416,1.393677985862783,36.20333870513803,47.188365653126326,47.34448775193087,1.4901100234289508,1.2427784436701232
36.513326,47.62337662337662,1.3239940865696438,36.548727352760736,47.673044524823375,47.7682534044649,1.3799142296475926,1.2107044539811274
36.846565,48.090909090909086,1.390193790898126,36.894116000383434,48.15762408175004,48.18057182164104,1.409163292627197,1.1765191179509693
37.179798,48.55844155844156,1.4031488678913986,37.23950464800613,48.642221973431205,48.58074297069281,1.4014748910952732,1.1403957227839854
37.512988,49.02597402597402,1.4033432379303938,37.58489329562883,49.12688976545711,48.96813090316623,1.4035990084573546,1.1025317547551108
37.846118,49.493506493506494,1.4036037560783212,37.93028194325153,49.611589456177434,49.34217176852943,1.404091772217327,1.0631468423945714
38.179353,49.96103896103896,1.4025584569413114,38.27567059087423,50.09615700412701,49.70238105475777,1.3994278549608141,1.022480342053571
38.512629,50.42857142857143,1.4028423073650602,38.621059238496926,50.580803978418885,50.048359937936226,1.4157475021277546,0.9807885991108857
38.845637,50.896103896103895,1.4049655670635597,38.96644788611963,51.065601407469025,50.379800635479434,1.3580192523851533,0.938341924178255
39.178875,51.36363636363636,1.4018145396569093,39.31183653374233,51.550043050466215,50.69649067212166,1.573129828868291,0.8954213290907865
39.51236,51.83116883116883,1.401416580309594,39.65722518136503,51.83116883116883,50.99831598412437,0.7641170785972775,0.8523150721155991
39.845295,51.83116883116883,1.3313457512941145,40.00261382898773,51.83116883116883,51.28526280489974,0.4255412303631207,0.8093150655796836
40.178895,51.83116883116883,1.2647784637294084,40.348002476610425,52.06711651004083,51.55741829413799,0.9382215463682501,0.7667132019310805
40.513983,52.298701298701296,1.328017386915879,40.69339112423312,52.298701298701296,51.814969892213405,0.85194177199773,0.724797656046439
40.847237,52.298701298701296,1.394418256261673,41.03877977185582,52.298701298701296,52.05820340177151,0.16867896504232568,0.6838492223438783
41.180525,52.298701298701296,1.3246973434485891,41.38416841947853,52.298701298701296,52.28749981860043,0.17727841187532373,0.6441377449364546
41.513755,52.298701298701296,1.2584624762761596,41.729557067101226,52.6015831050758,52.50333095379371,0.8777015571328304,0.6059186976714597
41.84687,52.76623376623377,1.3213856000899675,42.074945714723924,52.76623376623377,52.70625390845527,0.877566923318728,0.5694299684707954
42.180089,52.76623376623377,1.387454880094466,42.42033436234662,52.76623376623377,52.896904480428105,0.17692656266413895,0.5348888989631816
42.513224,52.76623376623377,1.3180821360897426,42.76572300996932,52.76623376623377,53.0759895994141,0.16972865150181884,0.5024896260486749
42.846459,52.76623376623377,1.2521780292852551,43.11111165759202,53.13769268885513,53.24427890208811,0.8559961760605164,0.4724007668469216
43.179561,53.23376623376623,1.314786930749518,43.45650030521472,53.23376623376623,53.402595572121974,0.9570739356781337,0.44476348254882236
43.512584,53.23376623376623,1.3805262772869942,43.80188895283742,53.23376623376623,53.55180658118555,0.4739191274475456,0.4196899501325793
43.846017,53.23376623376623,1.3114999634226443,44.14727760046012,53.656454747440094,53.692812475789125,0.9385912036387748,0.3972622638521538
44.179239,53.7012987012987,1.3770749615937763,44.49266624808282,53.7012987012987,53.82653686112634,0.9296403929874605,0.37753178099234297
44.512367,53.7012987012987,1.4459287096734654,44.83805489570552,53.7012987012987,53.9539157367694,0.4483528225696111,0.36051891875524
44.845618,53.7012987012987,1.3736322741897922,45.18344354332822,54.16883116883117,54.07588684010938,0.8637587368782128,0.3462134014408494
45.178956,54.16883116883117,1.4423138878992818,45.528832190950915,54.16883116883117,54.19337915182404,1.2007172301246243,0.33457494946052313
45.842796,54.16883116883117,1.514429582294246,45.87422083857361,54.16883116883117,54.307302713446134,0.5243732743769394,0.3255343943155774
46.176507,54.16883116883117,1.4387081031795337,46.21960948619632,54.2293858531432,54.41853890039423,0.972351200400491,0.31899519661977505
46.509294,54.63636363636363,1.5106435083385104,46.56499813381902,54.63636363636363,54.52793128476207,0.8536012706263953,0.31483533768223343
46.842388,54.63636363636363,1.586175683755436,46.910386781441716,54.63636363636363,54.63627721093153,0.17063999071371289,0.3129095492093606
47.175694,54.63636363636363,1.5068668995676642,47.255775429064414,54.63636363636363,54.744320193905125,0.17136737823006,0.3130518404379765
47.508883,54.63636363636363,1.4315235545892808,47.60116407668711,54.76588672385659,54.852743235408596,0.8559292943205266,0.3150782775632674
47.841985,55.103896103896105,1.503099732318745,47.94655272430981,55.103896103896105,54.96216313658107,0.9587668869408568,0.31878996675066423
48.175329,55.103896103896105,1.5782547189346825,48.29194137193251,55.103896103896105,55.07312586876199,0.47923822931597515,0.3239761893760013
48.508409,55.103896103896105,1.4993419829879482,48.637330019555215,55.284809038402365,55.18610304582761,0.958186260334904,0.3304176364547193
48.841579,55.57142857142857,1.5743090821373456,48.98271866717791,55.57142857142857,55.30148952306095,0.8559599033536026,0.33788968851891993
49.17497,55.57142857142857,1.638114819794282,49.32810731480061,55.57142857142857,55.41960212899744,0.17114948295877375,0.3461656874765116
49.508064,55.57142857142857,1.556209078804568,49.67349596242331,55.57142857142857,55.5406795184071,0.1709043787867896,0.35502014821756545
49.841257,55.57142857142857,1.4783986248643397,50.01888461004601,55.820692230683676,55.66488311687804,0.854919456168268,0.3642318598775305
50.174425,56.03896103896104,1.5523185561075563,50.36427325766871,56.03896103896104,55.792299110659584,0.9612223312412773,0.37358682966882867
50.509939,56.03896103896104,1.6299344839129344,50.709661905291405,56.03896103896104,55.922941419792494,0.4798414205866642,0.3828810259790522
50.843139,56.03896103896104,1.5484377597172876,51.05505055291411,56.33622092576608,56.0567555783528,0.9581539687845738,0.3919228819163647
51.176435,56.506493506493506,1.625859647703152,51.40043920053681,56.506493506493506,56.19362343309006,0.8550752108522668,0.4005355255641841
51.509579,56.506493506493506,1.6361530974754714,51.74582784815951,56.506493506493506,56.33336856103766,0.17089357891238907,0.40855870877784134
51.8427,56.506493506493506,1.5543454426016978,52.091216495782206,56.506493506493506,56.47576229796118,0.17146545819882447,0.4158504122978269
52.17636,56.506493506493506,1.4766281704716129,52.436605143404904,56.87204271502418,56.620530262898676,0.8575867955080895,0.42228811114710874
52.50921,56.97402597402597,1.5504595789951936,52.7819937910276,56.97402597402597,56.767359259598926,0.9587681805650056,0.4277696906030545
52.841873,56.97402597402597,1.6279825579449534,53.1273824386503,56.97402597402597,56.91590443340538,0.4795654787559635,0.43221400936567206
53.175702,56.97402597402597,1.5465834300477057,53.472771086273006,57.39101872318332,57.06579656204529,0.9594950060096974,0.43556111276269843
53.508776,57.44155844155844,1.623912601550091,53.818159733895705,57.44155844155844,57.21664936080756,0.8559093294446949,0.4377721048223887
53.841829,57.44155844155844,1.6363257269840688,54.1635483815184,57.44155844155844,57.36806668663012,0.17216098484398237,0.4388286936973258
54.175194,57.44155844155844,1.5545094406348652,54.5089370291411,57.44230187567337,57.51964953153549,0.1677446388857544,0.43873243014394175
54.508408,57.44155844155844,1.476783968603122,54.8543256767638,57.90909090909091,57.67100270348722,0.842909596662696,0.43750366346626485
54.841105,57.90909090909091,1.550623167033278,55.1997143243865,57.90909090909091,57.821741101898056,1.0143018759172815,0.4351802434395312
55.208081,57.90909090909091,1.628154325384942,55.5451029720092,57.90909090909091,57.97149550548539,0.5457658908374765,0.4318160001832904
55.972093,57.90909090909091,1.5467466091156947,55.890491619631895,57.90909090909091,58.11991780170801,1.2523177043449096,0.42747903670784804
56.305303,58.37662337662338,1.6240839395714797,56.2358802672546,58.27921519096477,58.26668559938196,0.8503887870945483,0.42224987088035976
56.638415,58.37662337662338,1.5428797425929055,56.5812689148773,58.37662337662338,58.41150617900722,0.444892661050217,0.4162194648336154
56.971683,58.37662337662338,1.4657357554632602,56.9266575625,58.37662337662338,58.55411974858209,0.9292003069353886,0.40948718036663145
57.304834,58.84415584415584,1.5390225432364233,57.272046210122696,58.79814260599576,58.694301985981575,0.9386828016910287,0.4021586986814516
57.637956,58.84415584415584,1.6159736703982446,57.617434857745394,58.84415584415584,58.83186586208337,0.4739585577425131,0.3943439418941192
57.971286,58.84415584415584,1.5351749868783322,57.96282350536809,58.84415584415584,58.9666627515024,0.9571571951463912,0.38615503218513136
58.304477,59.31168831168831,1.6119337362222488,58.30821215299079,59.31168831168831,59.0985828498223,0.8555201141406514,0.37770432227349904
58.637564,59.31168831168831,1.6364579490400502,58.653600800613496,59.31168831168831,59.22755492739035,0.17012906894306817,0.36910252817233796
58.970841,59.31168831168831,1.5546350515880476,58.998989448236195,59.31168831168831,59.35354545989427,0.17529775489916546,0.3604569919807039
59.303919,59.31168831168831,1.4769032990086453,59.34437809585889,59.36844129897327,59.47655718491452,0.8710091634198729,0.351870098869776
59.637222,59.77922077922078,1.5507484639590776,59.68976674348159,59.77922077922078,59.59662714132287,0.8983779058707921,0.34343786851682234
59.970423,59.77922077922078,1.6282858871570316,60.03515539110429,59.77922077922078,59.71382425468555,0.25681704358422,0.3352487371104641
60.303869,59.77922077922078,1.54687159279918,60.38054403872699,59.77922077922078,59.82824653666411,0.12860736944842371,0.327382541786939
60.639224,59.77922077922078,1.4695280131592208,60.72593268634969,59.77922077922078,59.94001796975952,0.25761471104096134,0.319909715048129
60.972361,59.77922077922078,1.3960516125012596,61.07132133397239,59.91812869007034,60.04928515061315,0.8992944002339295,0.312890692443238
61.305439,60.24675324675325,1.4658541931263227,61.41670998159509,60.24675324675325,60.15621376549132,0.8717278707283214,0.3063755326502596
61.638724,60.24675324675325,1.539146902782639,61.76209862921779,60.24675324675325,60.26098497059338,0.1742133948636501,0.3004037451465143
61.97163,60.24675324675325,1.4621895576435069,62.10748727684049,60.24675324675325,60.36379174751769,0.1742792116580639,0.2950043169798959
62.305238,60.24675324675325,1.3890800797613314,62.452875924463186,60.45401469334054,60.464835300699875,0.8724326121842322,0.29019592680376743
62.638274,60.714285714285715,1.458534083749398,62.798264572085884,60.714285714285715,60.564321559025124,0.8987905789832825,0.2859873313734231
62.971126,60.714285714285715,1.531460787936868,63.14365321970858,60.714285714285715,60.66245783825293,0.256897705799768,0.28237790716319067
63.304444,60.714285714285715,1.4548877485400245,63.48904186733129,60.714285714285715,60.759449714530135,0.12826124265352773,0.2793583276820569
63.637955,60.714285714285715,1.3821433611130232,63.834430514953986,60.714285714285715,60.855498152269554,0.25614704755168355,0.27691135546457485
63.970813,60.714285714285715,1.313036193057372,64.17981916257669,61.007571246530865,60.95079692220405,0.8955750279683962,0.2750127266028248
64.303994,61.18181818181818,1.3786880027102406,64.52520781019939,61.18181818181818,61.04553033766018,0.8820734417021591,0.2736321050665197
64.637032,61.18181818181818,1.4476224028457527,64.87059645782209,61.18181818181818,61.13987132920007,0.21481799825551326,0.27273408392471216
64.970706,61.18181818181818,1.375241282703465,65.21598510544479,61.18181818181818,61.23397986991913,0.023665464843851895,0.2722792109108835
65.303861,61.18181818181818,1.3064792185682916,65.56137375306749,61.36312097895747,61.3280017560159,0.30907210846974714,0.2722250165375794
65.967919,61.64935064935064,1.3718031794967065,65.90676240069018,61.60629312157263,61.42206773991316,0.30907771703755,0.2725270241328232
66.301166,61.64935064935064,1.3032130205218708,66.25215104831288,61.64935064935064,61.516293006338614,0.023515332587150436,0.2731397226949894
66.634356,61.64935064935064,1.2380523694957772,66.59753969593558,61.64935064935064,61.610776975484285,0.21497156503427248,0.27401748530033304
66.967451,61.64935064935064,1.1761497510209884,66.9429283435583,61.64935064935064,61.70560341175609,0.8832723014671406,0.2751154178962139
67.300709,62.11688311688312,1.2349572385720378,67.28831699118099,62.09949818850681,61.80084081177926,0.8898664808748842,0.27639012561592186
67.633928,62.11688311688312,1.2967051005006398,67.63370563880369,62.11688311688312,61.89654304130188,0.23417573341133419,0.2778003862010818
67.967103,62.11688311688312,1.2318698454756078,67.97909428642639,62.11688311688312,61.992750187478734,0.04689211184337268,0.27930772265808423
68.300368,62.11688311688312,1.1702763532018274,68.32448293404909,62.11688311688312,62.08948959074273,0.04664520975924284,0.2808768698491135
68.63346,62.11688311688312,1.111762535541736,68.66987158167179,62.11688311688312,62.186777019083074,0.23340018122878115,0.2824761322712023
68.966665,62.11688311688312,1.0561744087646492,69.01526022929448,62.18507013863995,62.28461794703157,0.8870980509485769,0.2840776327560679
69.299864,62.58441558441558,1.1089831292028818,69.36064887691718,62.58441558441558,62.383008901977426,0.8945243541537166,0.28565745417924565
69.633096,62.58441558441558,1.1644322856630258,69.70603752453988,62.58441558441558,62.48193884153562,0.2555549738068763,0.28719567845724575
69.966253,62.58441558441558,1.1062106713798745,70.05142617216258,62.58441558441558,62.581390527521485,0.12778183554877526,0.2886763290988527
70.299578,62.58441558441558,1.0509001378108809,70.39681481978528,62.58441558441558,62.68134186455753,0.25557237277397926,0.2900872253253453
70.635086,62.58441558441558,0.9983551309203366,70.74220346740798,62.73488547551037,62.78176717437199,0.8970183620123907,0.29141975726535907
70.967916,63.051948051948045,1.0482728874663534,71.08759211503067,63.051948051948045,62.8826383803486,0.8939344159215625,0.2926685929359982
71.301463,63.051948051948045,1.100686531839671,71.43298076265337,63.051948051948045,62.9839260807525,0.2553060120814869,0.29383132863343975
71.634696,63.051948051948045,1.045652205247687,71.77836941027607,63.051948051948045,63.08560049318682,0.12765049078718554,0.29490809497182197
71.96794,63.051948051948045,0.9933695949853028,72.12375805789878,63.051948051948045,63.18763225712411,0.25529595090119855,0.29590113112045474
72.301166,63.051948051948045,0.9437011152360376,72.46914670552148,63.287757083448646,63.28999308570316,0.8935126284380034,0.29681433981239574
72.634217,63.51948051948053,0.9908861709978396,72.81453535314418,63.51948051948053,63.39265626228865,0.8934090831162323,0.29765283544261517
72.967368,63.51948051948053,1.0404304795477315,73.15992400076688,63.51948051948053,63.49559698146301,0.2553300339493763,0.29842249705604945
73.30064,63.51948051948053,0.988408955570345,73.50531264838958,63.51948051948053,63.59879253807225,0.12777203874810306,0.2991295372729931
73.633805,63.51948051948053,0.9389885077918276,73.85070129601228,63.51948051948053,63.70222237160235,0.25575805232241283,0.29978009723663746
73.966946,63.51948051948053,0.8920390824022363,74.19608994363497,63.840888147503215,63.80586797645341,0.8952325270088239,0.3003798765240236
74.300268,63.98701298701299,0.936641036522348,74.54147859125767,63.98701298701299,63.909712691547746,0.8819293948583842,0.3009338056708091
74.633404,63.98701298701299,0.9834730883484656,74.88686723888037,63.98701298701299,64.01374138511088,0.21587911316681999,0.3014457675576181
74.966529,63.98701298701299,0.9342994339310424,75.23225588650307,63.98701298701299,64.11794005236884,0.0183980777427885,0.30191837242823094
75.299767,63.98701298701299,0.8875844622344902,75.57764453412577,64.18266193239445,64.22229534529099,0.28955713462311033,0.30235278978934377
