Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
4.436872,19.818,0.0,4.466660295812004,4.550290153301886,20.5951091212225,20.758249804931857,2.5740235617695895,3.083908696756254
4.603385,20.9589,0.0,4.552932244424483,4.721431759433962,21.76650564533237,21.181527712483778,2.37796101496889,8.70213256808331
4.770149,22.099800000000002,0.0,4.632937042427816,4.8925733655660375,22.099800000000002,21.574071710326272,2.214954787924006,3.18702770200319
4.936438,22.099800000000002,0.0,4.476871784878084,5.063714971698113,22.099800000000002,21.941551616830907,2.0849399162691014,0.9415473283658606
5.104866,22.099800000000002,0.0,4.329163586272392,5.234856577830189,22.099800000000002,22.28952053657648,1.986633774701814,0.562388927856188
5.271236,22.099800000000002,0.0,4.192527141641922,5.4059981839622635,22.099800000000002,22.62321642296904,1.917661519473965,1.30576951288719
5.43808,22.099800000000002,0.0,4.063897552077204,5.577139790094339,23.05199221408502,22.94738948537987,1.874730924998266,4.666527298522254
5.604699,23.2407,0.0,4.146645520125166,5.748281396226415,23.2407,23.266162935811792,1.8538450524079801,3.192560668984366
5.771434,23.2407,0.0,4.026850172764689,5.91942300235849,24.256069112011314,23.58293242900277,1.8505394293086401,3.111912285438904
5.937719,24.3816,0.0,4.106223282038102,6.090564608490566,24.3816,23.9003071805536,1.8601295211649582,4.968539848812651
6.104346,24.3816,0.0,3.994137946964343,6.261706214622641,24.3816,24.22009330056348,1.8779542645407177,2.387239882278728
6.270963,24.3816,0.0,3.8880152856905705,6.432847820754716,25.468869041025822,24.543317505801912,1.8996022821234568,4.580431326679151
6.440833,25.5225,0.0,3.962608563209138,6.603989426886792,25.5225,24.870287212474377,1.921109026543907,4.082205019451662
6.609767,25.5225,0.0,3.861331269317058,6.775131033018868,25.5225,25.20068118671439,1.9391153748805587,0.8011112614910053
6.776633,25.5225,0.0,3.766250880046182,6.946272639150943,25.561413093974167,25.533663538108307,1.9509809517430698,0.8474013493936273
6.940591,25.5225,0.0,3.677280508244903,7.117414245283018,26.6634,25.868012949031638,1.9548485042469335,4.1472199743215254
7.107172,26.6634,0.0,3.7516187873320077,7.288555851415094,26.6634,26.202258671543518,1.949658783656139,4.6861447675841195
7.273965,26.6634,0.0,3.665593661778686,7.459697457547169,26.79133397950391,26.53481499142277,1.935118404687803,2.336094748709254
7.441028,26.6634,0.0,3.5832952113605807,7.630839063679245,27.8043,26.86410651968345,1.9116258683867469,4.658211636838761
7.60752,27.8043,0.0,3.6548441542053127,7.8019806698113205,27.8043,27.188677759935896,1.8801631889542687,4.284850589115427
7.774345,27.8043,0.0,3.5764170486388243,7.973122275943396,27.8043,27.50728182538171,1.842162236224375,1.225209109242942
7.94091,27.8043,0.0,3.501399713634836,8.144263882075471,27.8043,27.81894483477761,1.7993559139925184,0.6188448463060049
8.107661,27.8043,0.0,3.42938610778127,8.315405488207547,28.08426137973714,28.123004285441425,1.7536246071485566,1.2501842128135858
8.27449,27.8043,0.0,3.3602433503454594,8.486547094339624,28.9452,28.419121464764412,1.7068479615091225,4.382772112648957
8.441229,28.9452,0.0,3.4290267448022083,8.657688700471699,28.9452,28.70726960742007,1.660771067397434,4.250441263330477
8.608062,28.9452,0.0,3.3625687175580286,8.828830306603773,28.9452,28.98770093450933,1.6168925976829214,0.8529368695042875
8.775885,28.9452,0.0,3.2982656450033243,8.99997191273585,29.337220534117066,29.260896843438264,1.5763805296546394,0.8537934469454882
8.942189,28.9452,0.0,3.2369255447407785,9.171113518867925,30.086100000000002,29.527506297111408,1.540018904640911,4.244934837544027
9.110355,30.086100000000002,0.0,3.3024069863358783,9.342255125000001,30.086100000000002,29.788277857883394,1.50818680619221,4.141661294319917
9.270169,30.086100000000002,0.0,3.2454748128108566,9.513396731132076,30.086100000000002,30.04399082230742,1.4808685220745548,0.8470991700067418
9.436479,30.086100000000002,0.0,3.188276050844812,9.68453833726415,30.644310651355184,30.295390559410453,1.4576918407358628,0.8527472588120765
9.602756,30.086100000000002,0.0,3.13306929802236,9.855679943396227,31.227000000000004,30.543132483259537,1.4379897419656262,4.2575817078003135
9.769907,31.227000000000004,0.0,3.196243321456387,10.026821549528302,31.227000000000004,30.787738163890918,1.42087946877621,4.258839277416807
9.936286,31.227000000000004,0.0,3.142723548818945,10.197963155660378,31.227000000000004,31.029565976598757,1.4053521746476845,0.8518137712820325
10.102872,31.227000000000004,0.0,3.0909032599838944,10.369104761792453,31.907453697985588,31.268797492978322,1.39036605318808,0.8547632523209464
10.269952,31.227000000000004,0.0,3.0406179113592744,10.540246367924528,32.3679,31.505439614236458,1.3749360664794328,4.278462269360257
10.436199,32.3679,0.0,3.101502759769146,10.711387974056604,32.3679,31.73934131986845,1.358214051421506,4.367355031016876
10.602612,32.3679,0.0,3.0528232099788237,10.88252958018868,32.3679,31.970222924823695,1.3395540293858088,1.1522780929175578
10.770011,32.3679,0.0,3.005372975013674,11.053671186320756,32.3679,32.19771496359889,1.3185588805717714,0.22953522061857481
10.935879,32.3679,0.0,2.9597895148620426,11.22481279245283,32.3679,32.42140329091299,1.2951060632444817,0.22779726268537046
11.10247,32.3679,0.0,2.915378289695896,11.395954398584905,33.23561982930179,32.64087672730222,1.2693516458024876,1.1437106750446175
11.26953,32.3679,0.0,2.8721605958722325,11.567096004716982,33.5088,32.855773586269386,1.2417134644278678,4.3528438521552975
11.435756,33.5088,0.0,2.9301779436357336,11.738237610849056,33.5088,33.065823681214454,1.2128356183326015,4.360727963561963
11.602333,33.5088,0.0,2.8881087967394143,11.909379216981133,33.5088,33.270882892666535,1.1835376816237104,1.1892426699411878
11.784616,33.5088,0.0,2.843435882849301,12.080520823113208,33.5088,33.470958033624456,1.154752879777232,0.20934354856553206
11.934331,33.5088,0.0,2.807765261412642,12.251662429245282,33.5088,33.66622052817004,1.1274600081047879,0.21419544036978932
12.100735,33.5088,0.0,2.76915410510188,12.422804035377359,34.57450323735272,33.857008256103235,1.1026140435602145,1.1372147125138652
12.267208,33.5088,0.0,2.7315751065768183,12.593945641509434,34.6497,34.04381575378781,1.081080229193905,4.335517692905673
12.433783,34.6497,0.0,2.786738356299125,12.76508724764151,34.6497,34.227273741950896,1.0635759250519294,4.338029004394073
12.6003,34.6497,0.0,2.749910716411514,12.936228853773585,34.6497,34.40811962540324,1.0506237723307301,1.142756530080186
12.767232,34.6497,0.0,2.7139555386790186,13.10737045990566,34.6497,34.58716113832566,1.0425187758313603,0.2278817576338003
12.933487,34.6497,0.0,2.6790686842612517,13.278512066037736,34.72890524124071,34.7652356649674,1.0393108490725362,0.22844336943794813
13.100192,34.6497,0.0,2.64497650110777,13.449653672169811,35.7906,34.94316793574518,1.0408032660357525,1.1435086883550065
13.26696,34.6497,0.0,2.611728685395901,13.620795278301888,35.7906,35.12172878267277,1.0465664002804926,4.346369346025544
13.43336,35.7906,0.0,2.6643073661392234,13.791936884433962,35.7906,35.30159744822043,1.055965175399445,4.343800452612309
13.599948,35.7906,0.0,2.631671826980515,13.963078490566037,35.7906,35.483329601437525,1.0681978579523466,1.1439473200494785
13.766824,35.7906,0.0,2.599771741107462,14.134220096698114,35.7906,35.667332756386394,1.0823432375077673,0.22843454472005503
13.933154,35.7906,0.0,2.568736411009309,14.305361702830188,36.057318671975224,35.853850248363564,1.0974128835935333,0.22796109642997517
14.099797,35.7906,0.0,2.538376970959227,14.476503308962265,36.9315,36.04295434358919,1.1124050539485413,1.1415667537963117
14.266419,35.7906,0.0,2.508730466979835,14.64764491509434,36.9315,36.234548478443934,1.126356943240023,4.3380469302550955
14.432998,36.9315,0.0,2.5588238839913924,14.818786521226416,36.9315,36.42837808243201,1.138392281999957,4.338331187940633
14.599519,36.9315,0.0,2.52963813396866,14.98992812735849,36.9315,36.62404896708447,1.1477617852118225,1.146986575301315
14.766478,36.9315,0.0,2.501036469224415,15.161069733490566,36.9315,36.821051886123264,1.1538745631430776,0.2442378406062345
14.932796,36.9315,0.0,2.4731805081915,15.332211339622642,36.9315,37.01879160723117,1.156319293066601,0.16750701443778035
15.099413,36.9315,0.0,2.445889783927362,15.503352945754717,36.9315,37.21661869075362,1.1548746577707434,0.9153072547287353
15.532593,36.9315,0.0,2.377677700046605,15.674494551886793,37.90309246318253,37.41386214497249,1.1495092362680324,6.154452441316931
15.699222,38.0724,0.0,2.4251138050025665,15.845636158018868,38.0724,37.60986121270554,1.1403716408899345,3.849223974192931
15.865851,38.0724,0.0,2.3996443682724617,16.01677776415094,38.0724,37.803994724712055,1.127772198618326,1.0105061077446729
16.032444,38.0724,0.0,2.3747096824414293,16.18791937028302,38.0724,37.99570671152578,1.1121578490614497,0.19319543979175743
16.198954,38.0724,0.0,2.3502999020800974,16.359060976415094,38.0724,38.18452727354203,1.0940821642148948,0.23741340175550968
16.365956,38.0724,0.0,2.3263168983223466,16.53020258254717,38.0724,38.37008804490492,1.0741724846149194,1.1448229039016937
16.532388,38.0724,0.0,2.302897802785659,16.701344188679247,39.213300000000004,38.55213192608105,1.0530961216658172,4.334873672160466
16.698933,39.213300000000004,0.0,2.3482518314194087,16.872485794811322,39.213300000000004,38.73051708139806,1.0315274146131197,4.351421500623089
16.865804,39.213300000000004,0.0,2.325018125432977,17.043627400943397,39.213300000000004,38.90521548335292,1.0101171773754194,1.1746501826858438
17.033706,39.213300000000004,0.0,2.302100318040009,17.21476900707547,39.213300000000004,39.076306521841346,0.9894657540055034,0.3348092743434327
17.200699,39.213300000000004,0.0,2.2797503752609125,17.385910613207546,39.213300000000004,39.24396637540763,0.9701005523206214,0.16732109150116695
17.367173,39.213300000000004,0.0,2.2578977016006,17.557052219339624,39.213300000000004,39.408453960106115,0.9524585726994992,0.3344756109668708
17.533578,39.213300000000004,0.0,2.236468791481123,17.7281938254717,39.40411270863653,39.57009433134399,0.9368741194782116,1.170373437142308
17.700363,39.213300000000004,0.0,2.2153952435890725,17.899335431603774,40.3542,39.729260420975415,0.9235715970525832,4.351599629024299
17.866768,40.3542,0.0,2.258617786943895,18.07047703773585,40.3542,39.88635395488554,0.9126630666471174,4.349630111707051
18.033386,40.3542,0.0,2.237749472007087,18.241618643867923,40.3542,40.04178632625086,0.9041500806981991,1.172004900461301
18.200329,40.3542,0.0,2.217223655682268,18.41276025,40.3542,40.19596010825707,0.8979292208583232,0.3344773881983556
18.366839,40.3542,0.0,2.19712276020931,18.583901856132076,40.3542,40.34925178856124,0.8938007372414819,0.16720941326082456
18.533171,40.3542,0.0,2.177403963951986,18.75504346226415,40.3542,40.50199620604253,0.8914797098132824,0.33436032744766003
18.699917,40.3542,0.0,2.1579881878620104,18.926185068396226,40.763229391639,40.654473076019066,0.890609213027409,1.1714801569609792
18.866525,40.3542,0.0,2.1389312552258564,19.0973266745283,41.4951,40.80689590800925,0.8907750450629224,4.34989797087631
19.032934,41.4951,0.0,2.18017358752991,19.26846828066038,41.4951,40.9594035522395,0.8915216661707199,4.348878372778887
19.199634,41.4951,0.0,2.161244323719921,19.439609886792454,41.4951,41.11205455657051,0.89236906104218,1.1642624860838577
19.366503,41.4951,0.0,2.1426222379951607,19.61075149292453,41.4951,41.264824471018635,0.8928302851859519,0.3061233428540258
19.533061,41.4951,0.0,2.124352143271349,19.781893099056603,41.4951,41.41760619747186,0.8924294667219702,0.06125969783737724
19.699381,41.4951,0.0,2.1064164401916994,19.953034705188678,41.4951,41.57021344142837,0.8907200095103244,0.06082219401085956
19.866105,41.4951,0.0,2.0887385826260356,20.124176311320756,41.4951,41.72238727439953,0.8873026831658926,0.30499275749485866
20.032932,41.4951,0.0,2.0713443244353846,20.29531791745283,42.15157121974001,41.873805754591935,0.8818431974010723,1.1594881021933447
20.199257,41.4951,0.0,2.0542884324903636,20.466459523584906,42.636,42.02409647579503,0.8740887537848578,4.326899363133709
20.366204,42.636,0.0,2.0934681789497938,20.63760112971698,42.636,42.17285181849405,0.8638829621214158,4.325580542153497
20.532452,42.636,0.0,2.0765176998830928,20.808742735849055,42.636,42.319646564238305,0.8511784177268801,1.1590066450506107
20.699148,42.636,0.0,2.059794924892561,20.979884341981133,42.636,42.46405740821507,0.83604617655675,0.3050361075299384
20.865923,42.636,0.0,2.0433316081919792,21.151025948113208,42.636,42.60568377254386,0.8186813524923466,0.06087763593558818
21.03233,42.636,0.0,2.027164845739868,21.322167554245283,42.636,42.74416919308038,0.7994041070888113,0.061121142576244465
21.198786,42.636,0.0,2.0112472478376833,21.493309160377358,42.636,42.87922243625322,0.7786554141971426,0.30541612750669145
21.36618,42.636,0.0,1.9954900688845645,21.664450766509432,43.54248208929346,43.010637411218234,0.7569871620889338,1.1636410570710145
21.532061,42.636,0.0,1.980116998553924,21.83559237264151,43.7769,43.13831088780141,0.7350463999577836,4.330873352352783
21.698687,43.7769,0.0,2.01749073572977,22.006733978773585,43.7769,43.26225702248286,0.7135538337584599,4.347684425898126
21.8657,43.7769,0.0,2.0020808846732554,22.17787558490566,43.7769,43.38261774098614,0.6932770124160638,1.1629449814279051
22.03213,43.7769,0.0,1.9869572301906353,22.349017191037735,43.7769,43.49966813167356,0.6749989988669837,0.31115307121188046
22.198439,43.7769,0.0,1.972071099233599,22.52015879716981,43.7769,43.61381616986396,0.6594836671830007,0.08206036536468414
22.365565,43.7769,0.0,1.9573348582966716,22.691300403301888,43.7769,43.725596316059466,0.6474390814720331,0.016366087652445176
22.531757,43.7769,0.0,1.9428977509388194,22.862442009433963,43.7769,43.83565680315615,0.6394806688289159,0.016320339339253625
22.698403,43.7769,0.0,1.928633481395145,23.033583615566037,43.7769,43.94474073707496,0.6360960739815122,0.08178132071896625
22.865089,43.7769,0.0,1.9145737853895952,23.204725221698112,43.82132072397317,44.05366146626415,0.6376136581539087,0.3108402860715912
23.03159,43.7769,0.0,1.900732862993827,23.375866827830187,44.9178,44.16327300974077,0.6441765654812281,1.160980604907676
23.19823,43.7769,0.0,1.8870793159650543,23.547008433962265,44.9178,44.27443665056768,0.6557241205236642,4.3347610772795395
23.365053,44.9178,0.0,1.9224351855739423,23.71815004009434,44.9178,44.38798508126387,0.6719820413955553,4.330645693975953
23.531373,44.9178,0.0,1.9088473927976919,23.889291646226415,44.9178,44.504685709912785,0.6924625643194838,1.1630655703528168
23.698454,44.9178,0.0,1.8953894629582164,24.06043325235849,44.9178,44.62520488328647,0.7164750945538182,0.31244489686865273
23.864734,44.9178,0.0,1.8821831410314485,24.231574858490564,44.9178,44.75007484238619,0.7431474502805167,0.08929407587816016
24.031251,44.9178,0.0,1.8691411445871045,24.402716464622642,44.9178,44.8796651873939,0.771457180604886,0.044540619726785746
24.197966,44.9178,0.0,1.856263456192971,24.573858070754717,44.9178,45.01416048968844,0.8002718506902445,0.08886814995204735
24.364536,44.9178,0.0,1.843572970156296,24.744999676886792,45.24132698831704,45.15354545093365,0.8283966324432984,0.3108161334351769
24.531128,44.9178,0.0,1.8310531827154464,24.916141283018867,46.0587,45.29759868210834,0.854627053776728,1.1544667494641783
24.697745,44.9178,0.0,1.8187004522072763,25.08728288915094,46.0587,45.445895773433,0.8778043761157908,4.307350716360081
24.864386,46.0587,0.0,1.852396435608746,25.25842449528302,46.0587,45.59782186937106,0.8968708161448099,4.46335235191237
25.031152,46.0587,0.0,1.8400551440860573,25.429566101415094,46.0587,45.75259347531175,0.9109217243507182,1.6159172374734927
25.429047,46.0587,0.0,1.8112633163169662,25.60070770754717,46.0587,45.90928873103659,0.9192518915782927,0.2934968902166042
25.595598,46.0587,0.0,1.7994773945113531,25.771849313679244,46.0587,46.06688491870079,0.9213933777202811,0.15630671300709384
25.762533,46.0587,0.0,1.7878172150230724,25.94299091981132,46.0587,46.224301557399755,0.9171426358689408,0.3317740368983593
25.928858,46.0587,0.0,1.7763489622257949,26.114132525943397,46.185646180617304,46.38044709779773,0.906575222914004,1.1689359153717835
26.09561,46.0587,0.0,1.764998020739887,26.28527413207547,47.199600000000004,46.53426699028936,0.8900470168560428,4.349119805006443
26.262077,47.199600000000004,0.0,1.7972531266281795,26.456415738207546,47.199600000000004,46.684790775007265,0.868181567687765,4.346157092569286
26.428726,47.199600000000004,0.0,1.7859203655900782,26.62755734433962,47.199600000000004,46.83117584156263,0.8418439527641194,1.164695267408077
26.595273,47.199600000000004,0.0,1.7747364353056276,26.798698950471696,47.199600000000004,46.972745633482056,0.8121022462198022,0.31385836904193803
26.762194,47.199600000000004,0.0,1.7636670595841284,26.969840556603774,47.199600000000004,47.109020322226456,0.780178401818338,0.0895323631427049
26.928548,47.199600000000004,0.0,1.7527718167351618,27.14098216273585,47.199600000000004,47.23973833652318,0.7473909484999972,0.04472895279304521
27.09524,47.199600000000004,0.0,1.741988629737179,27.312123768867924,47.199600000000004,47.36486758592409,0.7150923715314871,0.08938329674574284
27.261805,47.199600000000004,0.0,1.7313453749669183,27.483265375,47.199600000000004,47.48460573880248,0.6846043704056165,0.3127021130301281
27.428323,47.199600000000004,0.0,1.7208343360984923,27.654406981132073,47.606351063671454,47.599369475967194,0.6571543273983922,1.1612739052101073
27.594922,47.199600000000004,0.0,1.7104451318978182,27.82554858726415,48.3405,47.709773210680616,0.6338162782229734,4.333371164889366
27.761772,48.3405,0.0,1.741261328707692,27.996690193396226,48.3405,47.816598312371184,0.6154594498320768,4.3301164207260205
27.928139,48.3405,0.0,1.7308886925834905,28.1678317995283,48.3405,47.92075436415477,0.6027070324525202,1.1619709501049367
28.095078,48.3405,0.0,1.7206038723224046,28.338973405660376,48.3405,48.0232343958552,0.59590730599916,0.31086978686743505
28.261309,48.3405,0.0,1.710483403298835,28.510115011792454,48.3405,48.12506634163039,0.5951185766545544,0.08379935649759872
28.427993,48.3405,0.0,1.7004541966786046,28.68125661792453,48.3405,48.227263157684085,0.6001086361319019,0.023937207756583114
28.594506,48.3405,0.0,1.6905520242245136,28.852398224056603,48.3405,48.330774091009054,0.6103686770493706,0.011986329685247852
28.76145,48.3405,0.0,1.6807393229479042,29.023539830188678,48.3405,48.43643951237855,0.6251408279277613,0.024008202746886878
28.92782,48.3405,0.0,1.67107303626751,29.194681436320753,48.3405,48.54495152125619,0.6434577546988101,0.08392259985993514
29.094434,48.3405,0.0,1.6615033652141162,29.36582304245283,48.3405,48.65682220959029,0.6641921528305949,0.3118931495525111
29.261058,48.3405,0.0,1.6520421100289675,29.536964648584906,49.0897965790848,48.77236105471129,0.6861134597182302,1.163682400411114
29.427586,48.3405,0.0,1.6426933558192642,29.70810625471698,49.4814,48.89166242310825,0.7079487772516712,4.341675243151378
29.594129,49.4814,0.0,1.6720005511904068,29.879247860849055,49.4814,49.014603634785,0.7284448262542464,4.347753269424965
29.761114,49.4814,0.0,1.6626192151274983,30.05038946698113,49.4814,49.14085349223465,0.7464277640792335,1.1612965110008078
29.927384,49.4814,0.0,1.6533820664044676,30.22153107311321,49.4814,49.2698906490309,0.7608578796968897,0.30610414971319927
30.094129,49.4814,0.0,1.6442210372661061,30.392672679245283,49.4814,49.401030709195055,0.7708765225390347,0.061551453098295045
30.262595,49.4814,0.0,1.6350679774817725,30.563814285377358,49.4814,49.53346053514816,0.775843098564731,0.061787120432512485
30.429132,49.4814,0.0,1.6261193385338761,30.734955891509433,49.4814,49.66627791978666,0.7753605484814187,0.30658017497379875
30.595517,49.4814,0.0,1.617276151927748,30.906097497641507,50.466303544399445,49.79853456183054,0.7692883725566466,1.1640303355536155
30.762554,49.4814,0.0,1.6084945352716813,31.077239103773586,50.6223,49.92928018140441,0.757742944882197,4.3574625861394605
30.928833,50.6223,0.0,1.636734887475386,31.24838070990566,50.6223,50.05760562638484,0.7410855278370152,4.352523889891578
31.095476,50.6223,0.0,1.627963501829012,31.419522316037735,50.6223,50.1826829443338,0.7198990174817589,1.1670141754802648
31.262404,50.6223,0.0,1.6192708660536792,31.59066392216981,50.6223,50.3038006187375,0.6949549896826137,0.31208069445723663
31.428602,50.6223,0.0,1.6107079786749663,31.761805528301885,50.6223,50.42039247553887,0.6671730480736194,0.08368257516445578
31.595533,50.6223,0.0,1.6021980069144586,31.932947134433963,50.6223,50.532059136384646,0.637574779285668,0.022011352468016984
31.762344,50.6223,0.0,1.593783506658073,32.104088740566034,50.6223,50.63858130582328,0.607234787388132,0.004391344597491037
31.928468,50.6223,0.0,1.585491042038096,32.27523034669811,50.6223,50.73992460699881,0.5772313060946749,0.0043914927089071295
32.095074,50.6223,0.0,1.5772607347781784,32.446371952830184,50.6223,50.83623610066337,0.5485987802166021,0.021995540054892158
32.261773,50.6223,0.0,1.569110910302419,32.61751355896226,50.6223,50.92783301377734,0.5222845808655856,0.08361277212651212
32.428183,50.6223,0.0,1.5610587864266094,32.78865516509433,50.807258726697285,51.01518454769106,0.4991116919830512,0.31220376846919135
32.594767,50.6223,0.0,1.5530805911267906,32.95979677122641,51.7632,51.09888791684726,0.47974880344376614,1.1657677622939582
32.761696,50.6223,0.0,1.545167258740207,33.13093837735849,51.7632,51.17963997651462,0.4646887955393322,4.355049371759004
32.927991,51.7632,0.0,1.5720120914756082,33.302079983490565,51.7632,51.258205926433945,0.4542361292204997,4.356321888363298
33.095025,51.7632,0.0,1.5640779845309076,33.47322158962264,51.7632,51.33538662535994,0.4485031932239736,1.1648455078906537
33.261293,51.7632,0.0,1.55625940338519,33.644363195754714,51.7632,51.4119860226882,0.4474152276611812,0.3123540549082807
33.427817,51.7632,0.0,1.5485067421542962,33.81550480188679,51.7632,51.48878011492211,0.4507230644062994,0.08373907141538721
33.594397,51.7632,0.0,1.540828370873869,33.98664640801886,51.7632,51.56648867702972,0.45802261339727707,0.02255351074247405
33.761326,51.7632,0.0,1.533209921908873,34.15778801415094,51.7632,51.64575081436435,0.4687797910173943,0.00639403395440425
33.928012,51.7632,0.0,1.5256773665371255,34.32892962028301,51.7632,51.727105143653354,0.4823594367677107,0.00303684071537615
34.094246,51.7632,0.0,1.5182385907581004,34.50007122641509,51.7632,51.810975155822746,0.4980566969021066,0.005754197602375861
34.260822,51.7632,0.0,1.510856919895267,34.67121283254716,51.7632,51.89766005284053,0.5151293633498407,0.019997378569299614
34.427478,51.7632,0.0,1.5035431872180702,34.842354438679244,51.7632,51.98733109781599,0.532829734101852,0.07425176108916222
34.594055,51.7632,0.0,1.4963033388251248,35.01349604481132,52.35346366364207,52.08003328298713,0.5504346955885375,0.2769487499766616
34.761436,51.7632,0.0,1.4890984365548072,35.184637650943394,52.9041,52.17569191251237,0.5672729051621447,1.0358582953622129
34.927325,51.7632,0.0,1.4820258923350125,35.35577925707547,52.9041,52.274123522378915,0.5827481588896213,3.8504862380188922
35.093882,52.9041,0.0,1.507502076857727,35.52692086320754,52.9041,52.37505042215721,0.5963582532910022,6.156796051727241
35.525464,52.9041,0.0,1.4891881496607617,35.69806246933962,52.9041,52.47811804452931,0.607708877610284,0.9495261125377767
35.692162,52.9041,0.0,1.482232989976903,35.86920407547169,52.9041,52.5829142283972,0.6165222958140864,0.2545040733565267
35.858829,52.9041,0.0,1.4753437709859405,36.04034568160377,52.9041,52.688989538337154,0.6226407871790318,0.06857210182885526
36.02538,52.9041,0.0,1.4685230246009897,36.21148728773584,52.9041,52.795877734508,0.6260250057675293,0.019866016264839043
36.19191,52.9041,0.0,1.461765902932451,36.38262889386792,52.9041,52.903115549428,0.6267475891573745,0.010895599602874477
36.358872,52.9041,0.0,1.4550533910953014,36.5537705,52.9041,53.010260997508645,0.6249824941008006,0.023721376316060572
36.525218,52.9041,0.0,1.4484266733192392,36.724912106132074,52.9041,53.11690953595484,0.6209906612149045,0.08385506631908761
36.691775,52.9041,0.0,1.441851750153815,36.89605371226415,52.9041,53.222707507735436,0.6151027129016169,0.31188153012739317
36.858846,52.9041,0.0,1.4353162331777831,37.06719531839622,53.19318289278724,53.32736242503357,0.607699469139467,1.1653372267853583
37.025003,52.9041,0.0,1.428874968625931,37.2383369245283,54.045,53.430649791233904,0.5991911249070401,4.338423110013601
37.19152,54.045,0.0,1.453153837218807,37.40947853066037,54.045,53.53241630742391,0.5899959704260994,4.350028242454105
37.358491,54.045,0.0,1.4466590741044654,37.58062013679245,54.045,53.63257946177555,0.5805195499385991,1.163385524429472
37.524754,54.045,0.0,1.4402492818473906,37.75176174292452,54.045,53.7311236529511,0.5711351443419187,0.31209298632888766
37.691477,54.045,0.0,1.4338785397027558,37.9229033490566,54.045,53.82809314736349,0.5621664251380843,0.08349461697412452
