Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
13.106266,46.77244,0.0,3.5687082804515033,13.160275054347826,49.639564723241485,2.2189222538161184
13.27294,46.77244,0.0,3.5238944800473746,13.331187717391305,50.016935407224935,2.197071447023844
13.439586,47.67191,0.0,3.5471263772559656,13.502100380434783,50.3905950055699,2.175494793651959
13.606471,47.67191,0.0,3.503620446477268,13.673013043478262,50.76058998350533,2.154187739003041
13.772647,47.67191,0.0,3.461346972735161,13.84392570652174,51.12696603863753,2.133145854139202
13.939207,47.67191,0.0,3.4199872345679347,14.014838369565219,51.48976812193993,2.1123648300470204
14.106348,48.57138,0.0,3.443228537960356,14.185751032608696,51.849040457777804,2.09184047217506
14.27255,48.57138,0.0,3.403132586678624,14.356663695652175,52.20482656302907,2.0715686953152566
14.439577,48.57138,0.0,3.3637675120261488,14.527576358695653,52.55716926535797,2.0515455188020066
14.605884,48.57138,0.0,3.325466640704527,14.698489021739132,52.906110720693405,2.0317670620050583
14.772347,49.47085,0.0,3.348882205380093,14.86940168478261,53.25169242996063,2.0122295400943857
14.939284,49.47085,0.0,3.311460576022251,15.040314347826088,53.593955255110906,1.9929292600570787
15.105507,49.47085,0.0,3.2750208251864703,15.211227010869566,53.93293943449058,1.9738626169479803
15.571462,50.37032,0.0,3.2347842482613385,15.382139673913045,54.26868459758816,1.9550260903573016
15.736946,51.26979,0.0,3.2579250128964032,15.553052336956522,54.60122977919503,1.9364162410798589
15.903615,52.16926,0.0,3.2803397215035703,15.723965000000002,54.93061343301321,1.9180297079718125
16.070286,53.06873,0.0,3.3022890818495703,15.894877663043479,55.256873444740876,1.8998632049819235
16.236841,53.968199999999996,0.0,3.323811571475018,16.065790326086958,55.580047144664675,1.8819135183453959
16.403353,54.86767,0.0,3.344905764083721,16.236702989130436,55.90017131978537,1.8641775039293047
16.570036,55.76714,0.0,3.3655412697956715,16.407615652173913,56.2172822255022,1.8466520847194638
16.736584,56.66661,0.0,3.385793062670375,16.57852831521739,56.531415596878915,1.8293342484393946
16.903231,57.56608,0.0,3.4056258238439736,16.74944097826087,56.842606659513734,1.812221045292739
17.069835,58.46555,0.0,3.4250799729464285,16.92035364130435,57.15089014003331,1.7953095858211472
17.23652,59.36502,0.0,3.4441418569409605,17.091266304347826,57.45630027622993,1.7785970388702455
17.402985,60.26449,0.0,3.462882373339976,17.262178967391304,57.75887082685989,1.762080629656849
17.569642,61.16396,0.0,3.4812297256825153,17.433091630434784,58.05863508111964,1.7457576379310855
17.736202,61.16396,0.0,3.448537629420324,17.604004293478262,58.35562586781552,1.7296253962275543
17.902871,62.06343,0.0,3.466674702621719,17.77491695652174,58.64987556424188,1.7136812882000645
18.069502,62.06343,0.0,3.4347061695446834,17.945829619565217,58.94141610478131,1.6979227470348963
18.23611,62.06343,0.0,3.4033261479558963,18.116742282608698,59.23027898924005,1.6823472539378768
18.402633,62.06343,0.0,3.372529898303139,18.287654945652175,59.51649529093078,1.6669523366908923
18.569293,62.9629,0.0,3.3906999044067,18.458567608695652,59.80009566451448,1.651735568273761
18.735863,62.9629,0.0,3.3605551022656392,18.62948027173913,60.08111035361189,1.636694565547685
18.902518,62.9629,0.0,3.3309265993028014,18.80039293478261,60.35956919819509,1.6218269879967262
19.069111,62.9629,0.0,3.301826708124988,18.97130559782609,60.635501641768634,1.607130536524024
19.235831,63.86237,0.0,3.319969384218441,19.142218260869566,60.9089367383494,1.5926029522996679
19.402276,63.86237,0.0,3.2914885861844247,19.313130923913043,61.17990315925383,1.5782420156573531
19.568932,63.86237,0.0,3.2634570961767357,19.484043586956524,61.448429199700456,1.5640455450371313
19.735507,63.86237,0.0,3.2359123077000254,19.65495625,61.714542785235494,1.5500113959717468
19.902191,64.76184,0.0,3.254005551449085,19.82586891304348,61.978271477988855,1.5361374601142024
20.068848,64.76184,0.0,3.226983432232882,19.996781576086956,62.239642482767195,1.5224216643043584
20.237145,64.76184,0.0,3.2001470563164913,20.167694239130437,62.49868265299074,1.5088619696724992
20.403684,64.76184,0.0,3.1740268080999496,20.338606902173915,62.755418496479756,1.4954563707779391
20.570347,64.76184,0.0,3.1483105267986,20.509519565217392,63.00987618109683,1.4822028947808459
20.736924,65.66131,0.0,3.1663958454011794,20.68043222826087,63.26208154025029,1.4690996006455908
20.903566,65.66131,0.0,3.141153523757621,20.85134489130435,63.5120600782639,1.456144578374016
21.070476,65.66131,0.0,3.1162708426710437,21.022257554347828,63.759836975618136,1.4433359482671286
21.236874,65.66131,0.0,3.0918538199171874,21.193170217391305,64.00543709406755,1.4306718602138
21.403271,65.66131,0.0,3.0678165968183086,21.364082880434783,64.24888498163872,1.418150493005148
21.57033,66.56078,0.0,3.0857562216247967,21.534995543478264,64.49020487751324,1.405770053673354
21.73646,66.56078,0.0,3.0621720372130508,21.70590820652174,64.72942071679952,1.3935287768537301
21.903465,66.56078,0.0,3.03882422256022,21.87682086956522,64.96655613519766,1.3814249241689383
22.069941,66.56078,0.0,3.0159020361676543,22.047733532608696,65.20163447356084,1.3694567836343068
22.23635,66.56078,0.0,2.9933320891243387,22.218646195652173,65.43467878235674,1.357622669083264
22.403302,67.46025,0.0,3.011174424198719,22.389558858695654,65.66571182603242,1.3459209196119595
22.569589,67.46025,0.0,2.988988855756301,22.56047152173913,65.89475608728596,1.3343498990421894
22.736155,67.46025,0.0,2.967091401338529,22.73138418478261,66.12183377124768,1.3229079954018037
22.903246,67.46025,0.0,2.9454449382415056,22.902296847826086,66.34696680957413,1.3115936204218053
23.069427,67.46025,0.0,2.924227376778799,23.073209510869567,66.5701768644573,1.300405209049405
23.236565,68.35972,0.0,2.941902987812527,23.244122173913045,66.79148533255216,1.2893412189763287
23.402638,68.35972,0.0,2.921026253536033,23.415034836956522,67.01091334882467,1.278400130181712
23.569191,68.35972,0.0,2.9003846589388664,23.5859475,67.22848179032295,1.2675804444889611
23.736125,68.35972,0.0,2.8799865184397198,23.75686016304348,67.44421127987373,1.256880685135974
23.902459,68.35972,0.0,2.859945079290796,23.927772826086958,67.65812218970667,1.2462993963581714
24.069549,68.35972,0.0,2.8400914366945553,24.098685489130435,67.87023464500831,1.235835142983793
24.235769,69.25919,0.0,2.8577261154783247,24.269598152173913,68.08056852740782,1.225486510040953
24.401948,69.25919,0.0,2.8382647975481303,24.440510815217394,68.28914347839677,1.2152521023759817
24.569225,69.25919,0.0,2.818940768379955,24.61142347826087,68.49597890268437,1.205130544282587
24.735438,70.15866,0.0,2.8363621456794097,24.78233614130435,68.7010939714904,1.195120479141409
24.90213,70.15866,0.0,2.8173758630285843,24.953248804347826,68.90450762577723,1.1852205690695503
25.069093,70.15866,0.0,2.798611820539339,25.124161467391307,69.10623857942298,1.1754294945796953
25.500199,70.15866,0.0,2.7512985290820673,25.295074130434784,69.30630532233695,1.1657459542484423
25.666869,71.05813,0.0,2.7684767472027856,25.46598679347826,69.50472612351936,1.156168664393496
25.833417,71.05813,0.0,2.7506283818358215,25.63689945652174,69.70151903406651,1.146696358759382
25.999976,71.05813,0.0,2.733007522776175,25.80781211956522,69.89670189012301,1.1373277882113624
26.166655,71.05813,0.0,2.7155985356171817,25.978724782608698,70.09029231578225,1.12806172043725
26.333218,71.05813,0.0,2.6984218184044204,26.149637445652175,70.28230772593676,1.118896939656822
26.499803,71.05813,0.0,2.681458801788074,26.320550108695652,70.47276532907938,1.1098322463385637
26.666461,71.05813,0.0,2.6647004265020393,26.491462771739133,70.6616821300566,1.1008664569234714
26.833081,71.9576,0.0,2.681674907178941,26.66237543478261,70.84907493277548,1.091998403555667
26.999614,71.9576,0.0,2.6651343978473174,26.833288097826088,71.03496034286485,1.0832269338195748
27.166251,71.9576,0.0,2.648786540329028,27.004200760869566,71.21935477029231,1.0745509104834416
27.332854,71.9576,0.0,2.6326412894899303,27.175113423913047,71.40227443193781,1.06596921124897
27.499398,72.85707,0.0,2.649405997905845,27.346026086956524,71.58373535412503,1.0574807285068601
27.666135,72.85707,0.0,2.6334386787312356,27.51693875,71.7637533751114,1.0490843690980562
27.832697,72.85707,0.0,2.6176791275383766,27.68785141304348,71.94234414753791,1.0407790540805113
27.999245,72.85707,0.0,2.602108378279486,27.858764076086956,72.11952314083929,1.0325637185012755
28.16591,72.85707,0.0,2.5867110276216887,28.029676739130437,72.29530564361589,1.0244373111737466
28.332479,72.85707,0.0,2.571503538394928,28.200589402173915,72.46970676596786,1.016398794459902
28.49909,72.85707,0.0,2.5564700486927827,28.371502065217392,72.64274144179247,1.008447144057356
28.665736,72.85707,0.0,2.5416082112805336,28.54241472826087,72.8144244310455,1.000581348791092
28.832636,73.75654,0.0,2.55809215640221,28.71332739130435,72.9847703219674,0.9928004104097121
28.99893,73.75654,0.0,2.543422809048472,28.884240054347828,73.15379353327498,0.9851033433860741
29.165487,73.75654,0.0,2.5288979402264053,29.055152717391305,73.32150831631941,0.9774891747221675
29.332111,73.75654,0.0,2.514532281703148,29.226065380434783,73.48792875721128,0.9699569437581097
29.498725,73.75654,0.0,2.5003297600150516,29.396978043478263,73.65306877891322,0.9625057019851297
29.66543,73.75654,0.0,2.4862791471419765,29.56789070652174,73.81694214330105,0.9551345128624216
29.831955,73.75654,0.0,2.4724004846480896,29.73880336956522,73.97956245319386,0.9478424516377519
29.998553,74.65601,0.0,2.4886537027302613,29.909716032608696,74.14094315435369,0.9406286051717123
30.16689,74.65601,0.0,2.474766540402408,30.080628695652177,74.30109753745565,0.9334920717655096
30.333452,74.65601,0.0,2.4611775145143384,30.251541358695654,74.46003874002866,0.9264319609921879
30.500033,74.65601,0.0,2.4477353844174528,30.42245402173913,74.61777974836795,0.9194473935311898
30.66694,74.65601,0.0,2.434413410663079,30.59336668478261,74.77433339941918,0.9125375010061598
30.833341,74.65601,0.0,2.4212753979531443,30.76427934782609,74.92971238263544,0.905701425825897
31.00025,75.55548,0.0,2.4372538931137653,30.935192010869567,75.08392924180713,0.8989383210283723
31.166521,75.55548,0.0,2.42425133045809,31.106104673913045,75.23699637686555,0.8922473501277257
31.333015,75.55548,0.0,2.4113696048720494,31.277017336956522,75.38892604566051,0.8856276869641584
31.500045,75.55548,0.0,2.398583240119181,31.447930000000003,75.53973036571257,0.8790785155566478
31.666407,75.55548,0.0,2.385982091368939,31.61884266304348,75.68942131594034,0.8725990299584057
31.832861,75.55548,0.0,2.3735057932744406,31.789755326086958,75.83801073836324,0.8661884341150068
31.999723,75.55548,0.0,2.3611291885245382,31.960667989130435,75.98551033978038,0.8598459417251217
32.165898,76.45495,0.0,2.376894622994825,32.131580652173916,76.13193169342573,0.8535707761037803
32.332992,76.45495,0.0,2.364611044966083,32.30249331521739,76.27728624060013,0.8473621700481087
32.499317,76.45495,0.0,2.3525094388906695,32.47340597826087,76.42158529228067,0.8412193657054661
32.666004,76.45495,0.0,2.3405051318796137,32.64431864130435,76.56484003070759,0.8351416144439325
32.833005,76.45495,0.0,2.3286004433648397,32.815231304347826,76.70706151094933,0.8291281767250812
32.999244,76.45495,0.0,2.3168697440462576,32.98614396739131,76.84826066244611,0.8231783219789782
33.165867,77.35442,0.0,2.332350304606842,33.15705663043478,76.98844829053206,0.8172913284813619
33.332487,77.35442,0.0,2.3206915223577527,33.32796929347826,77.12763507793687,0.8114664832329407
33.499012,77.35442,0.0,2.3091552670269797,33.49888195652174,77.26583158626673,0.8057030818407657
33.665707,77.35442,0.0,2.297721536042597,33.66979461956522,77.40304825746527,0.8000004284016218
33.832556,77.35442,0.0,2.286390067602342,33.8407072826087,77.53929541525484,0.7943578353873932
33.998778,77.35442,0.0,2.27521177378787,34.01161994565218,77.67458326655816,0.7887746235323606
34.165867,77.35442,0.0,2.26408479550658,34.18253260869565,77.808921902901,0.7832501217223746
34.332093,78.25389,0.0,2.279321857831388,34.35344527173913,77.9423213017961,0.7777836668858735
34.498621,78.25389,0.0,2.2683193626782936,34.52435793478261,78.07479132810843,0.7723746038866977
34.665735,78.25389,0.0,2.2573844172062123,34.69527059782609,78.20634173540259,0.767022285418659
34.832037,78.25389,0.0,2.2466067660642413,34.86618326086957,78.33698216727203,0.7617260719018297
34.998495,78.25389,0.0,2.235921573199076,35.03709592391304,78.46672215865088,0.7564853313805096
35.165475,78.25389,0.0,2.2253045067640915,35.208008586956524,78.59557113710844,0.7512994394228347
35.596501,78.25389,0.0,2.1983590465815723,35.378921250000005,78.72353842412656,0.746167779021994
35.763126,78.25389,0.0,2.1881166092695588,35.54983391304348,78.85063323636045,0.7410897404990162
35.929741,79.15335999999999,0.0,2.203003912552556,35.72074657608696,78.97686468688283,0.7360647214070942
36.096437,79.15335999999999,0.0,2.192830278511976,35.89165923913043,79.10224178641192,0.731092126437416
36.263004,79.15335999999999,0.0,2.1827579425025014,36.062571902173914,79.22677344452357,0.726171367326466
36.429631,79.15335999999999,0.0,2.1727741354283823,36.233484565217395,79.35046847084746,0.7213018627647714
36.596245,79.15335999999999,0.0,2.162882011528778,36.40439722826087,79.47333557624792,0.71648303830706
36.762772,79.15335999999999,0.0,2.1530846476974044,36.57530989130435,79.5953833739897,0.7117143262837982
36.929404,79.15335999999999,0.0,2.143369549099682,36.74622255434783,79.7166203808884,0.7069951657140883
37.095999,79.15335999999999,0.0,2.133743857390119,36.917135217391305,79.83705501844634,0.7023250022198911
37.262745,80.05283,0.0,2.148334214239987,37.088047880434786,79.95669561397385,0.6977032879415469
37.429244,80.05283,0.0,2.1387776360110293,37.25896054347826,80.07555040169623,0.6931294814545745
37.59583,80.05283,0.0,2.129300776176507,37.42987320652174,80.19362752384654,0.6886030476877171
37.762415,80.05283,0.0,2.119907585359676,37.60078586956522,80.31093503174458,0.684123457842214
37.929046,80.05283,0.0,2.110594345030455,37.771698532608696,80.42748088686206,0.6796901893122727
38.095636,80.9523,0.0,2.124975679629026,37.94261119565218,80.5432729618744,0.6753027256067166
38.262331,80.9523,0.0,2.115717936787489,38.11352385869566,80.65831904169917,0.670960556271792
38.428941,80.9523,0.0,2.106545168652969,38.28443652173913,80.77262682452144,0.6666631768151021
38.595442,80.9523,0.0,2.0974575184292488,38.45534918478261,80.8862039228062,0.6624100886306561
38.762065,80.9523,0.0,2.08844136657838,38.626261847826086,80.99905786429821,0.6582007989250078
38.928675,80.9523,0.0,2.0795030912303076,38.79717451086957,81.11119609300901,0.6540348206444618
39.095279,80.9523,0.0,2.07064131707565,38.96808717391305,81.22262597019196,0.6499116724033336
39.261984,81.85177,0.0,2.084758885338041,39.13899983695652,81.33335477530478,0.6458308784132363
39.428538,81.85177,0.0,2.075952448452438,39.3099125,81.44338970696033,0.6417919684133818
39.595139,81.85177,0.0,2.0672176450750683,39.48082516304348,81.55273788386538,0.6377944776018745
39.76176,81.85177,0.0,2.05855500360145,39.65173782608696,81.66140634574782,0.6338379465679784
39.928384,81.85177,0.0,2.049964506452352,39.82265048913044,81.76940205427246,0.6299219212253462
40.094982,81.85177,0.0,2.04144673266096,39.99356315217391,81.87673189394522,0.626045952746185
40.262183,81.85177,0.0,2.0329690022023894,40.16447581521739,81.98340267300644,0.6222095974963482
40.430016,81.85177,0.0,2.0245297454247853,40.335388478260874,82.08942112431306,0.6184124169713346
40.59683,81.85177,0.0,2.016210871637022,40.50630114130435,82.1947939062099,0.6146539777331804
40.763129,81.85177,0.0,2.0079854517546973,40.67721380434783,82.29952760339022,0.610933851348225
40.92969,82.75124,0.0,2.0217900502056088,40.8481264673913,82.4036287277459,0.6072516143257416
41.096688,82.75124,0.0,2.0135744272141833,41.019039130434784,82.50710371920692,0.603606848057411
41.263021,82.75124,0.0,2.005457622698057,41.189951793478265,82.60995894657079,0.59999913875763
41.429555,82.75124,0.0,1.9973963031946638,41.36086445652174,82.71220070832176,0.5964280774046353
41.596329,82.75124,0.0,1.9893880539313937,41.53177711956522,82.81383523344005,0.592893259682433
41.762743,82.75124,0.0,1.9814608441787456,41.7026897826087,82.91486868220116,0.5893942859235194
41.929704,82.75124,0.0,1.9735708127107217,41.873602445652175,83.01530714696563,0.5859307610523763
42.095983,82.75124,0.0,1.9657752142288731,42.044515108695656,83.11515665295899,0.5825022945297333
42.26264,82.75124,0.0,1.9580234457667576,42.21542777173913,83.21442315904241,0.5791085002975824
42.429621,82.75124,0.0,1.9503176801885644,42.38634043478261,83.31311255847393,0.5757489967249292
42.595783,82.75124,0.0,1.9427096809090234,42.55725309782609,83.41123067966056,0.5724234065542743
42.762386,82.75124,0.0,1.9351408501854876,42.728165760869565,83.50878328690112,0.5691313568488099
42.929334,82.75124,0.0,1.9276152758391267,42.899078423913046,83.60577608112042,0.5658724789403189
43.095582,82.75124,0.0,1.920179196094857,43.06999108695653,83.70221470059425,0.5626464083777696
43.262692,82.75124,0.0,1.912762155438686,43.24090375,83.79810472166588,0.5594527848765889
43.429042,82.75124,0.0,1.9054355378136132,43.41181641304348,83.89345165945389,0.5562912522686095
43.595345,82.75124,0.0,1.8981668799730795,43.582729076086956,83.98826096855144,0.5531614584526754
43.762315,82.75124,0.0,1.8909246460110714,43.75364173913044,84.08253804371724,0.5500630553458973
43.928632,82.75124,0.0,1.8837654675884283,43.92455440217392,84.17628822055815,0.5469956988355502
44.095146,83.65071,0.0,1.8970503011828106,44.09546706521739,84.26951677620374,0.543959048731597
44.26223,83.65071,0.0,1.8898891899481793,44.26637972826087,84.36222892997262,0.5409527687198346
44.428552,83.65071,0.0,1.882814231712976,44.43729239130435,84.45442984403101,0.537976526315651
44.594943,84.55018,0.0,1.8959589207233654,44.60820505434783,84.54612462404329,0.5350299928183808
44.761798,84.55018,0.0,1.8888915052071857,44.77911771739131,84.63731831981488,0.532112843266255
44.928243,84.55018,0.0,1.88189375667328,44.95003038043478,84.72801592592745,0.5292247563919326
45.095163,84.55018,0.0,1.8749279163266357,45.12094304347826,84.81822238236663,0.5263654145786061
45.493017,84.55018,0.0,1.858530947727648,45.291855706521744,84.90794257514216,0.523534503816673
45.65967,85.44965,0.0,1.871446946506622,45.46276836956522,84.99718133690075,0.5207317136609639
45.826227,85.44965,0.0,1.864645108138621,45.6336810326087,85.08594344753175,0.5179567371885181
45.992791,85.44965,0.0,1.8578922509834206,45.80459369565217,85.17423363476546,0.5152092709569019
46.159432,85.44965,0.0,1.8511850405784889,45.975506358695654,85.26205657476456,0.5124890149630563
46.326058,85.44965,0.0,1.8445266808585354,46.146419021739135,85.3494168927084,0.5097956726026717
46.492651,85.44965,0.0,1.8379173517122094,46.31733168478261,85.43631916337051,0.5071289506300783
46.659306,86.34912,0.0,1.850630182969288,46.48824434782609,85.52276791168919,0.504488559118645
46.825927,86.34912,0.0,1.8440450735764398,46.65915701086957,85.60876761333145,0.501874211421681
46.992434,86.34912,0.0,1.837511119343169,46.830069673913044,85.69432269525032,0.49928562413383226
47.159049,86.34912,0.0,1.8310191115177066,47.000982336956525,85.77943753623553,0.49672251705296333
47.325734,86.34912,0.0,1.8245701165458945,47.171895,85.86411646745773,0.49418461314252154
47.492296,86.34912,0.0,1.818171098739888,47.34280766304348,85.94836377300646,0.491671638494373
47.658982,86.34912,0.0,1.8118120945176712,47.51372032608696,86.03218369042153,0.4891833222921062
47.825545,86.34912,0.0,1.8055020596210665,47.684632989130435,86.11558041121849,0.4867193967747949
47.992076,86.34912,0.0,1.7992370240453863,47.855545652173916,86.1985580814077,0.48427959720121383
48.158733,86.34912,0.0,1.7930106259232361,48.0264583152174,86.28112080200737,0.481863661814503
48.325306,86.34912,0.0,1.7868302789432933,48.19737097826087,86.36327262955078,0.47947133180727075
48.491956,87.24859,0.0,1.7992384138928113,48.36828364130435,86.44501757658728,0.47710235128713174
48.658569,87.24859,0.0,1.7930775974936706,48.539196304347826,86.52635961217766,0.47475646724267473
48.82522,87.24859,0.0,1.7869574371605492,48.71010896739131,86.6073026623837,0.47243342950984946
48.991724,87.24859,0.0,1.7808842571043222,48.88102163043479,86.68785061075188,0.47013299073877357
49.158343,87.24859,0.0,1.7748480659732568,49.05193429347826,86.76800729879163,0.46785490636094706
49.324927,87.24859,0.0,1.7688539103159744,49.22284695652174,86.84777652644789,0.46559893455687384
49.491514,87.24859,0.0,1.762899999381712,49.393759619565216,86.92716205256825,0.46336483622408137
49.658215,87.24859,0.0,1.7569820018701838,49.5646722826087,87.00616759536456,0.46115237494553396
49.824773,88.14806,0.0,1.7691612965301418,49.73558494565218,87.0847968328693,0.458961316958436
49.991325,88.14806,0.0,1.7632671268465077,49.90649760869565,87.16305340338656,0.4567914311234166
