Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
5.149556,26.984099999999998,0.0,5.240082834325911,4.962337453172206,24.539451722908183,3.3197572929080454
5.316049,27.88357,0.0,5.245167980957286,5.1334525377643505,25.103671706844356,3.2750903996717247
5.482722,28.78304,0.0,5.249771919860245,5.304567622356496,25.660359817861853,3.2317098716484747
5.649587,29.68251,0.0,5.253925640936231,5.475682706948641,26.209728953903415,3.18953286951302
5.815952,30.58198,0.0,5.258293053312682,5.646797791540786,26.75197858740021,3.148485108249856
5.98263,31.48145,0.0,5.262142235103958,5.817912876132931,27.28729612898016,3.108499720733862
6.14926,32.38092,0.0,5.265823855228109,5.989027960725076,27.815858112627367,3.0695163011589575
6.315666,33.28039,0.0,5.2694981020212275,6.160143045317221,28.33783123016105,3.031480095607147
6.482667,34.17986,0.0,5.272499728892445,6.331258129909366,28.853373237901387,2.994341313727265
6.649,34.17986,0.0,5.140601594224695,6.502373214501511,29.36263375439658,2.9580545406658225
6.815669,35.07933,0.0,5.146865260035368,6.673488299093656,29.865754964875954,2.922578232430361
6.982576,35.07933,0.0,5.023837907385469,6.844603383685801,30.362872245498096,2.887874281040001
7.148787,35.07933,0.0,4.90703247977594,7.015718468277946,30.85411471835129,2.853907638329871
7.31568,35.9788,0.0,4.918039061303938,7.186833552870091,31.339605746435996,2.820645989276538
7.482053,35.9788,0.0,4.80868018443601,7.357948637462236,31.819463376438456,2.7880594673141323
7.64867,35.9788,0.0,4.70392891836097,7.5290637220543815,32.29380073593039,2.756120405402069
7.815556,36.87827,0.0,4.718572805312891,7.700178806646527,32.762726390654585,2.7248031176510628
7.981856,36.87827,0.0,4.620262505362161,7.871293891238671,33.226344666743074,2.694083707165703
8.148431,36.87827,0.0,4.525812392594354,8.042408975830817,33.68475594203301,2.663939896458454
8.315093,37.77774,0.0,4.5432732983263096,8.213524060422962,34.138056910072294,2.6343508773626136
8.48172,37.77774,0.0,4.45401876034578,8.384639145015106,34.586340819923024,2.605297177844486
8.648236,37.77774,0.0,4.368259608086551,8.55575422960725,35.02969769446047,2.576760543507018
8.815382,38.67721,0.0,4.387468404659039,8.726869314199396,35.4682145295162,2.548723831903467
8.981463,38.67721,0.0,4.306337397370562,8.897984398791541,35.90197547591637,2.521170918052341
9.148065,38.67721,0.0,4.2279115856741285,9.069099483383686,36.33106200621058,2.494086609773645
9.314805,39.576679999999996,0.0,4.248793184613096,9.240214567975832,36.75555306766797,2.4674565716590253
9.481422,39.576679999999996,0.0,4.174129154888369,9.411329652567977,37.175525222928,2.441267256651067
9.647916,39.576679999999996,0.0,4.102096245448239,9.582444737160122,37.59105277953035,2.415505844344899
9.814473,40.47615,0.0,4.124128722958431,9.753559821752267,38.00220790940676,2.390160185242438
9.981065,40.47615,0.0,4.055293698618334,9.924674906344412,38.40906075929493,2.3652187502895954
10.148012,40.47615,0.0,3.9885792409390133,10.095789990936556,38.81167955292713,2.3406705851122482
10.314286,40.47615,0.0,3.9242803622083002,10.266905075528701,39.21013068575315,2.316505268440115
10.480916,40.47615,0.0,3.8618905065167963,10.438020160120846,39.60447881287484,2.2927128742707543
10.64775,41.37562,0.0,3.885855697213026,10.609135244712991,39.99478693079791,2.2692839373802767
10.814271,41.37562,0.0,3.8260202652587494,10.780250329305137,40.381116453543555,2.2462094218343944
10.980862,41.37562,0.0,3.767975592444382,10.951365413897282,40.763527283606315,2.223480692194178
11.147513,41.37562,0.0,3.711645817322662,11.122480498489427,41.14207787819601,2.2010894871462883
11.314036,42.27509,0.0,3.7365171897985827,11.293595583081572,41.51682531115746,2.179027895318283
11.480984,42.27509,0.0,3.6821835131901586,11.464710667673717,41.88782533092356,2.1572883330664796
11.647233,42.27509,0.0,3.6296251650499305,11.635825752265863,42.25513241482261,2.1358635240473944
11.813791,42.27509,0.0,3.578452505211917,11.806940836858008,42.61879982003044,2.114746480404393
11.980661,43.17456,0.0,3.6036876429439078,11.978055921450151,42.978879631430694,2.0939304854192695
12.147115,43.17456,0.0,3.554305693162533,12.149171006042296,43.335422806622205,2.0734090774944236
12.313995,43.17456,0.0,3.5061375288848176,12.320286090634442,43.6884792182906,2.0531760353453348
12.480286,43.17456,0.0,3.4594207216084634,12.491401175226587,44.03809769414192,2.033225364295422
12.64683,43.17456,0.0,3.4138641857287557,12.662516259818732,44.384326054578395,2.0135512835763714
12.813968,44.07403,0.0,3.439530206412253,12.833631344410877,44.7272111482809,1.9941482145467129
12.980006,44.07403,0.0,3.3955323287215737,13.004746429003022,45.0667988858483,1.9750107697500754
13.146619,44.07403,0.0,3.352499224325281,13.175861513595168,45.403134271631245,1.956133742742224
13.313466,44.07403,0.0,3.3104850382312163,13.346976598187313,45.736261433886355,1.9375120986228058
13.479905,44.07403,0.0,3.2696098377547913,13.518091682779458,46.06622365336639,1.9191409652138511
13.646909,44.07403,0.0,3.229597999078033,13.689206767371601,46.39306339045254,1.9010156248325043
13.813273,44.9735,0.0,3.2558177920613023,13.860321851963747,46.71682231092615,1.8831315066103547
13.980006,44.9735,0.0,3.2169871743974934,14.031436936555892,47.03754131046999,1.8654841793160863
14.146358,44.9735,0.0,3.1791574905710718,14.202552021148037,47.35526053798155,1.8480693446420975
14.312893,44.9735,0.0,3.1421669958686897,14.373667105740182,47.67001941777461,1.8308828309192613
14.479537,44.9735,0.0,3.1060040110398557,14.544782190332327,47.98185667073975,1.813920587227162
14.646356,45.87297,0.0,3.1320398056690686,14.715897274924473,48.290810334528544,1.7971786778700012
14.812889,45.87297,0.0,3.0968280394189143,14.887012359516618,48.596917782821976,1.7806532771909431
14.979765,45.87297,0.0,3.0623290819315256,15.058127444108763,48.900215743738585,1.7643406646999864
15.145954,45.87297,0.0,3.0287276720898535,15.229242528700908,49.20074031743417,1.7482372204925636
15.611093,45.87297,0.0,2.9384854731183783,15.400357613293053,49.49852699294081,1.732339420937966
15.777426,46.77244,0.0,2.9645165187274527,15.571472697885197,49.793610664289986,1.7166438346184147
15.944073,46.77244,0.0,2.933531475928391,15.742587782477342,50.0860256459608,1.7011471185011735
16.110624,46.77244,0.0,2.9032047424109706,15.913702867069487,50.375805687692115,1.6858460143275105
16.277281,46.77244,0.0,2.873479913506439,16.084817951661634,50.66298398869418,1.6707373452036198
16.443867,46.77244,0.0,2.84436987966395,16.25593303625378,50.94759321129325,1.6558180123797788
16.610456,47.67191,0.0,2.869994056755576,16.427048120845924,51.229665494040276,1.6410849922050996
16.777134,47.67191,0.0,2.841481149283304,16.598163205438066,51.509232464312625,1.6265353332462111
16.943708,47.67191,0.0,2.8135464799086476,16.76927829003021,51.78632525043612,1.6121661535590899
17.110274,47.67191,0.0,2.786157018876495,16.940393374622357,52.06097449335253,1.5979746381040967
17.276911,47.67191,0.0,2.7592843419752526,17.1115084592145,52.33321035785637,1.5839580362949932
17.443496,48.57138,0.0,2.7844980157647297,17.282623543806647,52.60306254342319,1.570113659673427
17.610163,48.57138,0.0,2.758144828074561,17.453738628398792,52.87056029465005,1.5564388797009796
17.776736,48.57138,0.0,2.7323002377939347,17.624853712990937,53.135732411327695,1.5429311256614526
17.943349,48.57138,0.0,2.706929458932109,17.795968797583082,53.3986072581628,1.5295878826665992
18.10989,48.57138,0.0,2.6820361691871124,17.967083882175228,53.6592127741673,1.5164066897589907
18.276501,48.57138,0.0,2.657586372796412,18.138198966767373,53.91757648173099,1.5033851381061516
18.443161,49.47085,0.0,2.68234116700494,18.309314051359518,54.173725495392574,1.490520869280506
18.609778,49.47085,0.0,2.658325639349379,18.480429135951663,54.42768653032327,1.4778115736200697
18.776309,49.47085,0.0,2.634748394905516,18.65154422054381,54.67948591053661,1.4652549886651496
18.942952,49.47085,0.0,2.6115702557869547,18.822659305135954,54.92914957683678,1.4528488976666496
19.109552,50.37032,0.0,2.6358713171297787,18.9937743897281,55.17670309451766,1.4405911281618802
19.276196,51.26979,0.0,2.6597462486893164,19.164889474320244,55.42217166082357,1.428479550614026
19.442811,52.16926,0.0,2.6832159197556362,19.33600455891239,55.66558011218248,1.4165120771117024
19.609542,53.06873,0.0,2.7062707532893935,19.507119643504534,55.90695293122151,1.4046866601252503
19.776019,53.968199999999996,0.0,2.728971892674658,19.67823472809668,56.146314253574324,1.3930012913166414
19.942644,54.86767,0.0,2.7512736024370685,19.849349812688825,56.3836878744892,1.3814540004000697
20.109245,55.76714,0.0,2.7732090389271202,20.02046489728097,56.61909725524631,1.370042854050489
20.27752,56.66661,0.0,2.7945532787046936,20.19157998187311,56.85256552939211,1.358765954857529
20.444123,57.56608,0.0,2.8157764458764016,20.362695066465257,57.08411550879849,1.3476214403223867
20.61114,58.46555,0.0,2.836599528216295,20.533810151057402,57.31376968955374,1.3366074818954372
20.777644,59.36502,0.0,2.8571583958219713,20.704925235649547,57.541550257692194,1.3257222840524463
20.944027,60.26449,0.0,2.877407004870649,20.876040320241692,57.767479094769,1.3149640834074
21.110647,61.16396,0.0,2.8973039054653325,21.047155404833838,57.99157778328599,1.3043311478600805
21.27726,61.16396,0.0,2.874616374476789,21.218270489425983,58.21386761197459,1.2938217757766388
21.443782,61.16396,0.0,2.8522934993463376,21.389385574018128,58.434369580941286,1.2834342952015096
21.610831,61.16396,0.0,2.8302456300731795,21.560500658610273,58.65310440668061,1.27316706309912
21.77697,61.16396,0.0,2.8086533617854093,21.73161574320242,58.87009252696103,1.2630184646239262
21.943642,62.06343,0.0,2.8283103597843966,21.902730827794564,59.085354105588166,1.2529869124174047
22.110472,62.06343,0.0,2.8069699280956097,22.07384591238671,59.29890903704985,1.2430708459306985
22.276948,62.06343,0.0,2.7859933955046263,22.244960996978854,59.510776951047575,1.233268730771698
22.443607,62.06343,0.0,2.7653055054831426,22.416076081571,59.720977216918016,1.2235790580753987
22.610092,62.06343,0.0,2.7449437180529825,22.587191166163144,59.92952894794884,1.2140003438964495
22.776715,62.06343,0.0,2.7248630893436565,22.75830625075529,60.13645100559245,1.2045311286228624
22.943689,62.9629,0.0,2.7442361165198847,22.929421335347435,60.34176200358097,1.1951699764099124
23.109915,62.9629,0.0,2.7244972558315337,23.10053641993958,60.5454803119462,1.1859154746333083
23.276548,62.9629,0.0,2.704993025598126,23.271651504531725,60.74762406094751,1.1767662333607678
23.443319,62.9629,0.0,2.6857502557551687,23.44276658912387,60.948211144910786,1.167720884841175
23.609917,62.9629,0.0,2.666798870999843,23.613881673716016,61.14725922598153,1.1587780830105423
23.776655,62.9629,0.0,2.6480974720792303,23.784996758308157,61.34478573779466,1.1499365030140407
23.942946,62.9629,0.0,2.629705634386011,23.956111842900302,61.54080788906399,1.141194840743403
24.109532,63.86237,0.0,2.6488432044222177,24.127226927492448,61.735342667093725,1.1325518123890355
24.276118,63.86237,0.0,2.630666484649646,24.298342012084593,61.92840684121454,1.1240061540062185
24.442813,63.86237,0.0,2.6127258757001495,24.469457096676738,62.12001696614665,1.1155566210947905
24.609421,63.86237,0.0,2.5950374858473912,24.640572181268883,62.310189385292006,1.1072019881917643
24.776291,63.86237,0.0,2.577559732407082,24.81168726586103,62.498940233957896,1.0989410484763307
24.942688,63.86237,0.0,2.560364384143361,24.982802350453174,62.68628544251391,1.0907726133867466
25.1092,64.76184,0.0,2.5792076211109873,25.15391743504532,62.872240739484454,1.082695512248621
25.540701,64.76184,0.0,2.5356328316908767,25.325032519637464,63.056821654578464,1.0747085919141437
25.707294,64.76184,0.0,2.5192009707439453,25.49614760422961,63.240043521658365,1.066810716411815
25.873912,64.76184,0.0,2.502978289483245,25.667262688821754,63.42192148164999,1.059000766606268
26.040593,65.66131,0.0,2.5214982623475586,25.8383777734139,63.602470485395045,1.0512776398677803
26.207102,65.66131,0.0,2.5054777136365556,26.009492858006045,63.78170529644786,1.0436402497511086
26.373744,65.66131,0.0,2.489646900341491,26.18060794259819,63.959640493818,1.0360875256832758
26.540387,65.66131,0.0,2.4740147911181554,26.351723027190335,64.13629047466011,1.0286184126599824
26.706952,65.66131,0.0,2.458584940730039,26.52283811178248,64.31166945691265,1.0212318709503085
26.873571,65.66131,0.0,2.443341452462719,26.693953196374625,64.48579148188655,1.0139268758093967
27.040191,66.56078,0.0,2.461549920264986,26.86506828096677,64.65867041680569,1.006702417198825
27.206829,66.56078,0.0,2.4464732733094325,27.036183365558916,64.8303199572999,0.9995574995143834
27.373423,66.56078,0.0,2.4315840952737258,27.20729845015106,65.00075362985213,0.9924911413209851
27.54005,66.56078,0.0,2.4168721552793113,27.378413534743203,65.16998479420079,0.9855023750944577
27.706597,66.56078,0.0,2.402344105990353,27.549528619335348,65.33802664569849,0.9785902469699661
27.873201,66.56078,0.0,2.3879847886864516,27.720643703927493,65.50489221762837,0.9717538164968343
28.039864,66.56078,0.0,2.3737911139654595,27.89175878851964,65.67059438347881,0.964992156399541
28.206391,67.46025,0.0,2.3916654207906287,28.062873873111783,65.83514585917797,0.9583043523446739
28.37306,67.46025,0.0,2.377616302224716,28.23398895770393,65.99855920528881,0.9516895027136388
28.539676,67.46025,0.0,2.3637356639928218,28.405104042296074,66.16084682916576,0.9451467183809279
28.706242,67.46025,0.0,2.350020249951213,28.57621912688822,66.32202098707387,0.9386751224977559
28.872865,67.46025,0.0,2.3364584706089957,28.747334211480364,66.4820937862714,0.9322738502808886
29.039499,67.46025,0.0,2.3230514410734155,28.91844929607251,66.64107718705675,0.9259420488064896
29.206111,67.46025,0.0,2.3097991375845965,29.089564380664655,66.79898300478042,0.9196788768088187
29.372655,68.35972,0.0,2.3273251941303905,29.2606794652568,66.95582291182306,0.9134835044836269
29.539303,68.35972,0.0,2.314195429729672,29.431794549848945,67.11160843954019,0.9073551132960944
29.705986,68.35972,0.0,2.3012102678564514,29.60290963444109,67.26635098017444,0.9012928957931667
29.872474,68.35972,0.0,2.2883849526490505,29.774024719033235,67.42006178873608,0.895296055420149
30.040297,68.35972,0.0,2.275600670659148,29.94513980362538,67.57275198485246,0.8893638063414266
30.207313,68.35972,0.0,2.263018892147077,30.116254888217526,67.7244325545872,0.8834953732651796
30.374106,68.35972,0.0,2.2505920009629254,30.28736997280967,67.87511435222962,0.8776899912719729
30.540708,69.25919,0.0,2.267766353026263,30.458485057401816,68.02480810205523,0.8719469056471005
30.707644,69.25919,0.0,2.2554380922222497,30.62960014199396,68.17352440005794,0.8662653717165683
30.873822,69.25919,0.0,2.243298222034188,30.800715226586107,68.32127371565417,0.8606446546866108
31.042758,69.25919,0.0,2.231090098373347,30.971830311178252,68.46806639336023,0.8550840294866342
31.207295,69.25919,0.0,2.2193269234004425,31.142945395770393,68.61391265444277,0.8495827806154816
31.373747,69.25919,0.0,2.2075523844824785,31.31406048036254,68.75882259854343,0.8441402019909301
31.540619,69.25919,0.0,2.195872883788362,31.485175564954684,68.90280620527784,0.838755596802319
31.7069,69.25919,0.0,2.184357032696353,31.65629064954683,69.04587333580974,0.8334282773662236
31.873485,70.15866,0.0,2.201160619869462,31.827405734138974,69.18803373440069,0.8281575649850872
32.040497,70.15866,0.0,2.189687007664082,31.99852081873112,69.32929702993579,0.8229427898087249
32.20671,70.15866,0.0,2.178386429411759,32.16963590332327,69.46967273742587,0.817783290698623
32.373348,70.15866,0.0,2.1671734415606316,32.34075098791541,69.6091702594869,0.8126784150949533
32.54029,70.15866,0.0,2.1560551550093745,32.51186607250756,69.74779888779666,0.8076275188862292
32.706544,70.15866,0.0,2.1450954891473706,32.682981157099704,69.88556780452942,0.80262996628153
32.87351,70.15866,0.0,2.13420045501682,32.85409624169185,70.02248608376897,0.7976851296852265
33.04008,70.15866,0.0,2.1234409844043958,33.02521132628399,70.15856269290042,0.7927923895741387
33.206328,71.05813,0.0,2.1398972509095255,33.19632641087613,70.29380649398118,0.7879511343770597
33.372899,71.05813,0.0,2.1292165837915373,33.36744149546828,70.42822624509151,0.7831607603565887
33.539759,71.05813,0.0,2.1186237503972527,33.53855658006042,70.56183060166504,0.7784206714932078
33.706198,71.05813,0.0,2.108162124959926,33.70967166465257,70.69462811779965,0.7737302793715441
33.873064,71.05813,0.0,2.097776864826873,33.88078674924471,70.82662724754915,0.7690890030687658
34.039573,71.05813,0.0,2.0875153163642803,34.05190183383686,70.95783634619589,0.764496269045054
34.205963,71.05813,0.0,2.0773608975721576,34.223016918429,71.08826367150485,0.7599515110360971
34.372917,71.05813,0.0,2.0672708690973187,34.39413200302115,71.21791738495963,0.7554541699475611
34.539197,71.9576,0.0,2.083360536725854,34.565247087613294,71.34680555298041,0.7510036937514828
34.705829,71.9576,0.0,2.073357763619477,34.73636217220544,71.47493614812434,0.7465995373845408
34.87265,71.9576,0.0,2.063439400217649,34.907477256797584,71.60231705026877,0.7422411626481562
35.039055,71.9576,0.0,2.0536398598649424,35.07859234138973,71.72895604777747,0.7379280381103817
35.47052,71.9576,0.0,2.0286592922798987,35.249707425981875,71.85486083865025,0.7336596390095333
35.637247,71.9576,0.0,2.019168315667032,35.42082251057402,71.98003903165622,0.7294354471595239
35.803791,71.9576,0.0,2.00977600388741,35.591937595166165,72.10449814745095,0.7252549508568595
35.970441,71.9576,0.0,2.0004647705042036,35.76305267975831,72.22824561967798,0.7211176447892569
36.137016,72.85707,0.0,2.0161340936396073,35.934167764350455,72.35128879605463,0.7170230299458469
36.303599,72.85707,0.0,2.006882843764333,36.1052828489426,72.47363493944283,0.7129706135289264
36.470167,72.85707,0.0,1.9977169284692335,36.276397933534746,72.59529122890476,0.7089599088672215
36.636785,72.85707,0.0,1.9886316443978365,36.44751301812689,72.71626476074383,0.7049904353306297
36.803669,72.85707,0.0,1.97961431508364,36.618628102719036,72.83656254953135,0.7010617182464074
36.969953,72.85707,0.0,1.9707103766131377,36.78974318731118,72.95619152911871,0.6971732888167689
37.136593,72.85707,0.0,1.9618673689317703,36.96085827190333,73.07515855363584,0.6933246840378662
37.303159,72.85707,0.0,1.9531072422043396,37.13197335649547,73.19347039847571,0.6895154466201208
37.469823,73.75654,0.0,1.968425097711297,37.30308844108762,73.31113376126545,0.6857451249098746
37.636426,73.75654,0.0,1.959711583666313,37.47420352567976,73.42815526282418,0.6820132728123329
37.803012,73.75654,0.0,1.951075750260323,37.64531861027191,73.54454144810757,0.6783194497157736
37.969614,73.75654,0.0,1.9425148751841408,37.81643369486405,73.66029878713988,0.6746632204169903
38.136265,73.75654,0.0,1.9340263132742548,37.9875487794562,73.77543367593296,0.6710441550479489
38.302825,73.75654,0.0,1.9256161914950138,38.15866386404834,73.88995243739308,0.6674618290036279
38.469502,73.75654,0.0,1.917273064777392,38.32977894864049,74.00386132221544,0.6639158228710189
38.636066,73.75654,0.0,1.9090075060954705,38.50089403323263,74.11716650976653,0.6604057223592633
38.802692,73.75654,0.0,1.900809871644988,38.67200911782478,74.22987410895479,0.656931118230902
38.969294,74.65601,0.0,1.9157650123196996,38.843124202416924,74.34199015908946,0.6534916062342139
39.135884,74.65601,0.0,1.907610161559146,39.01423928700907,74.45352063072804,0.6500867870366219
39.302484,74.65601,0.0,1.8995239588418888,39.185354371601214,74.56447142651236,0.6467162661591459
39.469115,74.65601,0.0,1.891504534621564,39.35646945619336,74.67484838199363,0.6433796539118785
39.635767,74.65601,0.0,1.8835515407081689,39.527584540785504,74.78465726644646,0.6400765653304659
39.802312,74.65601,0.0,1.8756701871991757,39.69869962537765,74.89390378367204,0.6368066201135738
39.968956,74.65601,0.0,1.8678498882983083,39.869814709969795,75.00259357279086,0.6335694425613165
40.135568,74.65601,0.0,1.860096012594116,40.04092979456194,75.11073220902486,0.6303646615146328
40.304137,74.65601,0.0,1.8523163019220583,40.21204487915408,75.2183252044693,0.6271919102955896
40.470455,75.55548,0.0,1.866929343888029,40.38315996374622,75.32537800885447,0.6240508266485933
40.637006,75.55548,0.0,1.8592777233637734,40.55427504833837,75.43189601029755,0.6209410526824964
40.803733,75.55548,0.0,1.851680580303768,40.725390132930514,75.53788453604446,0.6178622348135754
40.970331,75.55548,0.0,1.8441510760554998,40.89650521752266,75.64334885320211,0.6148140237093691
41.136976,75.55548,0.0,1.8366804599346342,41.067620302114804,75.74829416946119,0.611796074233359
41.303438,75.55548,0.0,1.8292782310276448,41.23873538670695,75.8527256338094,0.6088080453904748
41.470186,75.55548,0.0,1.8219228628489876,41.409850471299094,75.95664833723552,0.6058496002734124
41.636784,75.55548,0.0,1.8146329457145394,41.58096555589124,76.06006731342438,0.6029204060097457
41.803349,76.45495,0.0,1.8289192571628652,41.752080640483385,76.16298753944284,0.600020133709822
41.969953,76.45495,0.0,1.8216591760300518,41.92319572507553,76.26541393641683,0.5971484584154216
42.136577,76.45495,0.0,1.8144556450325804,42.094310809667675,76.36735137019981,0.5943050590491729
42.30319,76.45495,0.0,1.8073093305729424,42.26542589425982,76.46880465203253,0.5914896183647046
42.469723,76.45495,0.0,1.8002224784936787,42.436540978851966,76.56977853919432,0.5887018228975249
42.636685,76.45495,0.0,1.7931729448478464,42.60765606344411,76.67027773564618,0.585941362916614
42.803078,76.45495,0.0,1.7862021511630541,42.778771148036256,76.77030689266546,0.5832079323767154
42.969948,76.45495,0.0,1.7792655927812617,42.9498862326284,76.86987060947251,0.5805012288713163
43.136315,76.45495,0.0,1.7724033682524802,43.121001317220546,76.96897343384943,0.5778209535863029
43.302761,76.45495,0.0,1.7655906513674728,43.29211640181269,77.06761986275075,0.5751668112542812
43.469709,77.35442,0.0,1.7795016755230637,43.46323148640484,77.16581434290657,0.5725385101095465
43.636105,77.35442,0.0,1.7727159653685864,43.63434657099698,77.26356127141791,0.5699357618436988
43.802677,77.35442,0.0,1.7659747142851565,43.80546165558913,77.36086499634452,0.5673582815618834
43.969261,77.35442,0.0,1.7592840598344375,43.97657674018127,77.45772981728533,0.564805787739654
44.135888,77.35442,0.0,1.752642203550997,44.14769182477342,77.55415998595151,0.5622780021804425
44.302445,77.35442,0.0,1.7460530677257204,44.31880690936556,77.65015970673238,0.559774649973628
44.469336,77.35442,0.0,1.7395002255037046,44.48992199395771,77.74573313725398,0.5572954594531931
44.635677,77.35442,0.0,1.7330177382545358,44.66103707854985,77.84088438893102,0.554840162156959
44.802428,77.35442,0.0,1.7265675869173878,44.832152163142,77.93561752751143,0.5524084927863888
44.968914,77.35442,0.0,1.7201754082831533,45.00326724773414,78.02993657361444,0.5500001891669501
45.135539,77.35442,0.0,1.7138251079709053,45.17438233232629,78.12384550326175,0.5476149922090272
45.566988,78.25389,0.0,1.7173373407959287,45.345497416918434,78.21734824840209,0.5452526458693743
45.733678,78.25389,0.0,1.711077993770805,45.51661250151058,78.31044869742928,0.5429128971130999
45.900157,78.25389,0.0,1.7048719462985715,45.687727586102724,78.40315069569375,0.540595495876175
46.066791,78.25389,0.0,1.698705038950944,45.85884267069487,78.49545804600774,0.5383001950284558
46.233409,78.25389,0.0,1.6925831707542915,46.029957755287015,78.58737450914418,0.5360267503372125
46.400048,78.25389,0.0,1.6865045053401668,46.20107283987916,78.67890380432951,0.5337749204311564
46.566601,78.25389,0.0,1.6804724484829803,46.372187924471305,78.77004960973008,0.5315444667649566
46.733227,78.25389,0.0,1.674480771464808,46.54330300906345,78.86081556293286,0.5293351535842401
46.899793,79.15335999999999,0.0,1.687712353016142,46.714418093655595,78.95120526142006,0.5271467478910651
47.066417,79.15335999999999,0.0,1.6817375327295467,46.88553317824774,79.04122226303775,0.524979019409863
47.233045,79.15335999999999,0.0,1.6758047252723172,47.056648262839886,79.13087008645897,0.5228317405538381
47.399606,79.15335999999999,0.0,1.669915990440933,47.22776334743203,79.22015221164082,0.5207046863918219
47.566213,79.15335999999999,0.0,1.6640668871410889,47.398878432024176,79.30907208027627,0.5185976346155712
47.732813,79.15335999999999,0.0,1.6582588585340652,47.569993516616314,79.39763309624,0.5165103655075054
47.89938,79.15335999999999,0.0,1.6524923704649201,47.74110860120846,79.48583862602914,0.5144426619088749
48.06604,79.15335999999999,0.0,1.6467626623703553,47.912223685800605,79.57369199919833,0.5123943091883555
48.232646,79.15335999999999,0.0,1.6410743876668095,48.08333877039275,79.6611965087896,0.5103650952110599
48.399332,79.15335999999999,0.0,1.6354225715346649,48.254453854984895,79.7483554117569,0.5083548103079618
48.565955,79.15335999999999,0.0,1.6298116653939985,48.42556893957704,79.8351719293855,0.5063632472457261
48.73252,79.15335999999999,0.0,1.6242410612051252,48.596684024169186,79.92164924770611,0.5043902011969373
48.899063,80.05283,0.0,1.6371035575875963,48.76779910876133,80.0077905179042,0.502435469710723
49.065717,80.05283,0.0,1.6315430588734696,48.938914193353476,80.09359885672407,0.5004988526837628
49.23234,80.05283,0.0,1.626021229135158,49.11002927794562,80.17907734686813,0.4985801523316816
49.398937,80.05283,0.0,1.6205375026592173,49.281144362537766,80.26422903739129,0.4966791731608159
49.565595,80.05283,0.0,1.6150886517149647,49.45225944712991,80.34905694409059,0.49479572194035165
49.732173,80.05283,0.0,1.6096789094657094,49.62337453172206,80.43356404988992,0.49292960767482763
49.898731,80.05283,0.0,1.6043059291427673,49.7944896163142,80.51775330522034,0.4910806415769966
