Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
15.889796,43.17456,0.0,2.717124876870666,15.728883895253684,44.02279894714799,1.6728647912401469
16.056432,43.17456,0.0,2.6889261574426992,15.89985002454992,44.307835311093676,1.6615739233185516
16.22305,44.07403,0.0,2.7167536314071645,16.070816153846156,44.59095131903106,1.6503997027515047
16.389647,44.07403,0.0,2.689138454293738,16.241782283142392,44.87216674383039,1.6393401523904778
16.556248,44.07403,0.0,2.662078388775041,16.412748412438628,45.15150102544111,1.628393354352345
16.722907,44.9735,0.0,2.6893350540070577,16.583714541734864,45.42897328079792,1.617557447396748
16.889458,45.87297,0.0,2.7160711729174496,16.7546806710311,45.70460231329103,1.6068306244497492
17.056057,45.87297,0.0,2.6895413166126265,16.925646800327335,45.97840662182497,1.5962111302641508
17.22263,45.87297,0.0,2.6635287409646495,17.09661292962357,46.25040440948829,1.5856972592075889
17.389714,45.87297,0.0,2.63793700114907,17.267579058919804,46.52061359185553,1.5752873531701705
17.555881,45.87297,0.0,2.6129688393308204,17.43854518821604,46.78905180494114,1.5649797995840218
17.722555,45.87297,0.0,2.5883948448742298,17.609511317512275,47.055736412823805,1.5547730295476874
17.889095,46.77244,0.0,2.6145783227155985,17.78047744680851,47.320684514958685,1.5446655160488159
18.055687,46.77244,0.0,2.590454741489482,17.951443576104747,47.583912953193675,1.5346557722790461
18.222345,46.77244,0.0,2.566762949554517,18.122409705400983,47.845438318505096,1.5247423500354338
18.388942,46.77244,0.0,2.543509028415012,18.29337583469722,48.10527695746707,1.5149238382031636
18.55553,46.77244,0.0,2.5206738907484723,18.464341963993455,48.36344497846814,1.5051988613146507
18.722429,46.77244,0.0,2.4982036251813264,18.63530809328969,48.619958257687685,1.4955660781804745
18.888721,46.77244,0.0,2.476210009137199,18.806274222585927,48.87483244484415,1.4860241805879002
19.055339,47.67191,0.0,2.501761317392464,18.977240351882163,49.12808296872624,1.4765718920630335
19.221998,47.67191,0.0,2.480070490070803,19.1482064811784,49.37972504251769,1.4672079666929125
19.388928,47.67191,0.0,2.4587181921558527,19.319172610474634,49.62977366892546,1.4579311880040928
19.555167,47.67191,0.0,2.4378165627529538,19.49013873977087,49.87824364512091,1.4487403678945057
19.721801,48.57138,0.0,2.4628267976134635,19.661104869067106,50.125149567502575,1.4396343456155796
19.88838,48.57138,0.0,2.4421989121285894,19.832070998363342,50.37050583628913,1.4306119868018141
20.054986,48.57138,0.0,2.4219104416228463,20.003037127659578,50.6143266599502,1.421672182545167
20.223618,48.57138,0.0,2.401715657406108,20.174003256955814,50.85662605948272,1.412813848511797
20.389942,48.57138,0.0,2.382124480785673,20.344969386252046,51.09741787253954,1.4040359240988425
20.556573,48.57138,0.0,2.362815047041158,20.515935515548282,51.33671575741735,1.39533737162908
20.72357,49.47085,0.0,2.387177981399923,20.686901644844518,51.57453319690987,1.3867171755814254
20.889623,49.47085,0.0,2.368202145151207,20.857867774140754,51.810883502032425,1.3781743418553734
21.05633,49.47085,0.0,2.3494526349083626,21.02883390343699,52.04577981562363,1.3697078970675864
21.223126,49.47085,0.0,2.330987904420866,21.199800032733226,52.27923511582931,1.3613168878789526
21.389732,49.47085,0.0,2.3128316895228047,21.37076616202946,52.51126221947397,1.3530003803505282
21.556427,49.47085,0.0,2.2949466532649403,21.541732291325697,52.74187378532445,1.3447574593268858
21.722791,49.47085,0.0,2.2773708037793114,21.712698420621933,52.97108231725043,1.3365872278454627
21.889308,50.37032,0.0,2.3011380716101213,21.88366454991817,53.19890016728607,1.3284888065705984
22.056086,50.37032,0.0,2.2837379215877194,22.054630679214405,53.4253395385969,1.3204613332510204
22.222773,50.37032,0.0,2.266608222115215,22.22559680851064,53.650412488355926,1.312503962199608
22.389575,50.37032,0.0,2.2497220246476317,22.396562937806877,53.87413093053251,1.3046158637943366
22.555964,50.37032,0.0,2.2331264582617707,22.567529067103113,54.09650663859783,1.2967962239993638
22.72257,50.37032,0.0,2.2167527704832684,22.73849519639935,54.31755124814997,1.2890442439052734
22.889421,50.37032,0.0,2.2005938900769926,22.909461325695585,54.53727625946202,1.2813591392875583
23.055629,50.37032,0.0,2.1847298115353957,23.08042745499182,54.75569303995623,1.2737401401824644
23.222303,50.37032,0.0,2.1690492971347415,23.251393584288056,54.97281282660703,1.2661864904793716
23.38938,50.37032,0.0,2.1535551605044683,23.422359713584292,55.188646728275735,1.2586974475289345
23.555491,50.37032,0.0,2.138368501849526,23.593325842880525,55.403205727979525,1.2512722817662394
23.722531,50.37032,0.0,2.1233113785371382,23.76429197217676,55.61650068509727,1.2439102763482845
23.888875,50.37032,0.0,2.108526249143168,23.935258101472996,55.82854233751454,1.2366107268051238
24.055308,54.417935,0.0,2.26220071678151,24.106224230769232,56.039341303710046,1.2293729407040432
24.222335,55.317405,0.0,2.2837354449932263,24.277190360065468,56.24890808478587,1.2221962373261843
24.388525,56.216875,0.0,2.305054323703463,24.448156489361704,56.45725306644323,1.2150799473550469
24.555181,57.116345,0.0,2.3260404800111227,24.61912261865794,56.66438652090618,1.2080234125763467
24.722477,58.015814999999996,0.0,2.3466829395776156,24.790088747954176,56.87031860879479,1.201025985588717
24.888287,58.915285,0.0,2.3671892324288932,24.96105487725041,57.075059380949774,1.1940870295247779
25.055355,59.814755,0.0,2.3873042309717825,25.132021006546648,57.278618780210394,1.1872059177821195
25.486446,59.814755,0.0,2.346924125866745,25.302987135842884,57.48100664314701,1.1803820337637703
25.653078,59.814755,0.0,2.331679457724332,25.47395326513912,57.68223270175018,1.1736147706277347
25.819703,59.814755,0.0,2.3166321858930754,25.644919394435355,57.88230658507764,1.166903531045219
25.986291,59.814755,0.0,2.3017811583807783,25.81588552373159,58.08123782086068,1.1602477269671674
26.152848,60.714225,0.0,2.3215148499314493,25.986851653027827,58.279035837071234,1.1536467793987657
26.319543,60.714225,0.0,2.3068115202456214,26.157817782324063,58.47570996345116,1.147100118181573
26.486051,60.714225,0.0,2.2923094499818037,26.3287839116203,58.671269433004845,1.1406071817829604
26.65272,60.714225,0.0,2.277974818329987,26.499750040916535,58.86572338345643,1.1341674170925646
26.81931,60.714225,0.0,2.263825020106781,26.670716170212767,59.059080858672786,1.1277802792254585
26.985999,61.613695,0.0,2.283172655568541,26.841682299509003,59.251350810053495,1.1214452313317655
27.152531,61.613695,0.0,2.2691694928918413,27.01264842880524,59.44254209788865,1.1151617444124655
27.319167,61.613695,0.0,2.2553284659082027,27.183614558101475,59.63266349268581,1.1089292971411298
27.485735,61.613695,0.0,2.2416608105986615,27.35458068739771,59.821723676466924,1.1027473756913586
27.652347,61.613695,0.0,2.228154268424304,27.525546816693947,60.00973124403622,1.09661547356969
27.818968,62.513165,0.0,2.247141770320164,27.696512945990182,60.196694704219965,1.0905330914537632
27.98557,62.513165,0.0,2.233764222061584,27.86747907528642,60.382622481079046,1.0844997370355358
28.152154,62.513165,0.0,2.2205464278150795,28.038445204582654,60.56752291509504,1.0785149248693529
28.318824,62.513165,0.0,2.207477436209922,28.20941133387889,60.75140426433091,1.0725781762246798
28.485387,62.513165,0.0,2.1945696226630167,28.380377463175126,60.93427470556671,1.0666890189433285
28.652016,62.513165,0.0,2.1818068578490255,28.551343592471362,61.11614233541138,1.060846987300993
28.818584,63.412635,0.0,2.200407729956475,28.722309721767598,61.297015171391166,1.0550516218729418
28.985302,63.412635,0.0,2.1877513989676562,28.893275851063834,61.47690115301546,1.0493024694037034
29.15181,63.412635,0.0,2.175255498715174,29.06424198036007,61.655808142820625,1.0435990826806019
29.318468,64.312105,0.0,2.193569766332948,29.235208109656305,61.83374392739258,1.0379410204109911
29.485021,64.312105,0.0,2.181178877233969,29.40617423895254,62.01071621836874,1.0323278471030615
29.65163,65.211575,0.0,2.199257679931929,29.577140368248777,62.18673265341973,1.0267591329500796
29.818301,65.211575,0.0,2.186964810637601,29.74810649754501,62.36180079721174,1.02123445371794
29.984843,65.211575,0.0,2.174817957192572,29.919072626841245,62.535928142349896,1.0157533906359077
30.153073,65.211575,0.0,2.1626842146404117,30.09003875613748,62.709122110303085,1.0103155302904376
30.319707,65.211575,0.0,2.1507983240075506,30.261004885433717,62.8813900523111,1.0049204645219612
30.486528,65.211575,0.0,2.1390292459672677,30.431971014729953,63.0527392502742,0.9995677903245332
30.653415,66.111045,0.0,2.15672690954662,30.60293714402619,63.223176917625906,0.9942571097482397
30.819669,66.111045,0.0,2.1450926354854754,30.773903273322425,63.39271020018916,0.9889880298042693
30.98637,66.111045,0.0,2.133552429665043,30.94486940261866,63.56134617701662,0.9837601623725555
31.152965,66.111045,0.0,2.122142948512285,31.115835531914897,63.72909186121537,0.9785731241119007
31.319487,66.111045,0.0,2.1108597659980832,31.286801661211133,63.895954200756364,0.9734265363724983
31.486292,66.111045,0.0,2.0996770594644807,31.45776779050737,64.06194007926922,0.9683200251107671
31.652538,66.111045,0.0,2.0886490997973053,31.628733919803604,64.22705631682263,0.963253220806424
31.819294,67.010515,0.0,2.105971144425769,31.79970004909984,64.3913096706907,0.9582257583817168
31.986217,67.010515,0.0,2.09498094132232,31.970666178396076,64.55470683610578,0.9532372771227453
32.152376,67.010515,0.0,2.084154371670697,32.14163230769231,64.71725444699787,0.948287420602802
32.319456,67.010515,0.0,2.073380040802667,32.312598436988544,64.87895907672126,0.9433758366076629
32.485743,67.909985,0.0,2.090455034382314,32.483564566284784,65.03982723876845,0.9385021770627682
32.652216,67.909985,0.0,2.0797971261736112,32.654530695581016,65.19986538747173,0.9336660979622293
32.819209,67.909985,0.0,2.0692145566335864,32.825496824877256,65.35907991869294,0.9288672592995995
32.986068,67.909985,0.0,2.058747499095679,32.99646295417349,65.51747717050135,0.924105325000359
33.152131,67.909985,0.0,2.0484349859742053,33.16742908346973,65.67506342384034,0.9193799628560506
33.319104,67.909985,0.0,2.0381696038404873,33.33839521276596,65.83184490318274,0.9146908444600218
33.485281,68.809455,0.0,2.054916457174124,33.5093613420622,65.98782777717548,0.9100376451447135
33.651886,68.809455,0.0,2.0447429008882296,33.68032747135843,66.14301815927365,0.9054200439204566
33.818827,68.809455,0.0,2.03464936853073,33.85129360065467,66.29742210836403,0.9008377234157194
33.985181,68.809455,0.0,2.024689967077121,34.0222597299509,66.45104562937878,0.8962903698187696
34.152101,68.809455,0.0,2.0147941996306464,34.19322585924714,66.60389467389915,0.891777672820699
34.318398,68.809455,0.0,2.0050310914862632,34.364191988543375,66.75597514074947,0.887299325559777
34.484841,69.708925,0.0,2.0214367524559558,34.53515811783961,66.90729287658192,0.882855024567085
34.651943,69.708925,0.0,2.0116887817805766,34.70612424713585,67.05785367645208,0.8784444697133982
34.818174,69.708925,0.0,2.0020844573871104,34.87709037643208,67.20766328438526,0.8740673641572758
34.985346,69.708925,0.0,1.9925178101711498,35.04805650572832,67.35672739393445,0.86972341429432
35.151696,69.708925,0.0,1.9830885257997222,35.21902263502455,67.50505164872939,0.865412329707576
35.582964,69.708925,0.0,1.9590533548582405,35.38998876432079,67.65264164301735,0.8611338231190304
35.749539,69.708925,0.0,1.9499251444892758,35.56095489361702,67.79950292219574,0.8568876103421847
35.916181,70.608395,0.0,1.9659215716726675,35.73192102291326,67.94564098333665,0.8526734102356655
36.082635,70.608395,0.0,1.9568525136814425,35.902887152209495,68.0910612757036,0.8484909446578441
36.249305,70.608395,0.0,1.9478551381881668,36.073853281505734,68.23576920126057,0.8443399384224382
36.415875,70.608395,0.0,1.9389454461824684,36.244819410801966,68.37977011517353,0.8402201192550621
36.582817,70.608395,0.0,1.9300972639695846,36.415785540098206,68.52306932630464,0.8361312177507055
36.74914,70.608395,0.0,1.9213618332292948,36.58675166939444,68.66567209769923,0.8320729673321079
36.915729,70.608395,0.0,1.9126913354467414,36.75771779869068,68.8075836470658,0.8280451042090067
37.082268,70.608395,0.0,1.9041013079351026,36.92868392798691,68.94880914724897,0.8240473673382367
37.248899,70.608395,0.0,1.895583410398251,37.09965005728315,69.08935372669592,0.8200794983846503
37.41552,70.608395,0.0,1.8871418865754104,37.27061618657938,69.22922246991604,0.8161412416828445
37.582152,70.608395,0.0,1.8787746641011935,37.44158231587562,69.36842041793406,0.8122323441996642
37.748713,70.608395,0.0,1.8704848295092869,37.61254844517185,69.50695256873709,0.8083525554974675
37.915453,71.507865,0.0,1.8859820822924098,37.783514574468086,69.64482387771513,0.8045016276981278
38.081984,71.507865,0.0,1.8777347577269083,37.954480703764325,69.78203925809572,0.8006793154477537
38.248623,71.507865,0.0,1.8695539706096085,38.12544683306056,69.91860358137248,0.7968853758821101
38.415171,71.507865,0.0,1.8614485667654581,38.2964129623568,70.05452167772793,0.7931195685927164
38.581888,71.507865,0.0,1.8534050225846905,38.46737909165303,70.18979833645035,0.7893816555936115
38.748403,71.507865,0.0,1.8454403140175866,38.63834522094927,70.32443830634533,0.7856714012887585
38.915041,71.507865,0.0,1.8375379586520284,38.8093113502455,70.45844629614147,0.7819885724400826
39.081609,71.507865,0.0,1.8297062692582589,38.98027747954174,70.59182697489092,0.7783329381361159
39.248204,71.507865,0.0,1.8219398013728219,39.15124360883797,70.72458497236448,0.7747042697612427
39.414858,71.507865,0.0,1.8142362710021684,39.32220973813421,70.85672487944149,0.7711023409655199
39.581488,71.507865,0.0,1.8065987059405142,39.493175867430445,70.98825124849472,0.7675269276350688
39.74804,71.507865,0.0,1.7990287068242858,39.664141996726684,71.11916859377013,0.7639778078630131
39.91468,72.407335,0.0,1.8140527495147152,39.83510812602292,71.24948139176169,0.7604547619209581
40.081196,72.407335,0.0,1.8065163275067941,40.006074255319156,71.37919408158157,0.7569575722309909
40.248328,72.407335,0.0,1.799014731742397,40.17704038461539,71.50831106532527,0.7534860233381933
40.416196,72.407335,0.0,1.7915425538811225,40.34800651391163,71.63683670843241,0.7500399018836506
40.58302,72.407335,0.0,1.7841780872887234,40.51897264320786,71.76477534004273,0.7466189965779497
40.749495,72.407335,0.0,1.7768891369083224,40.68993877250409,71.89213125334766,0.7432230981751471
40.916027,72.407335,0.0,1.769657034393882,40.86090490180033,72.01890870593753,0.7398519994472008
41.082888,72.407335,0.0,1.7624694495674211,41.031871031096564,72.14511192014444,0.7365054951588558
41.249146,72.407335,0.0,1.75536567472209,41.202837160392804,72.27074508338072,0.7331833820429645
41.4162,72.407335,0.0,1.748285332792482,41.373803289689036,72.3958123484735,0.729885458776242
41.582708,72.407335,0.0,1.7412847426867921,41.544769418985275,72.52031783399485,0.7266115259554375
41.749081,73.306805,0.0,1.7558902673809755,41.71573554828151,72.64426562458812,0.7233613860739176
41.915747,73.306805,0.0,1.7489084710812859,41.88670167757775,72.7676597712902,0.7201348434986468
42.08225,73.306805,0.0,1.7419887244622136,42.05766780687398,72.89050429184992,0.7169317044475615
42.248817,73.306805,0.0,1.7351208910772578,42.22863393617022,73.01280317104255,0.713751776967323
42.41589,73.306805,0.0,1.7282863804107376,42.39960006546645,73.13456036098063,0.7105948709114451
42.582689,73.306805,0.0,1.721516576841824,42.57056619476269,73.25577978142098,0.7074607979187848
42.748635,73.306805,0.0,1.7148338186704675,42.74153232405892,73.3764653200682,0.7043493713923883
42.915616,73.306805,0.0,1.7081615466034554,42.91249845335516,73.49662083287444,0.7012604064786859
43.081891,74.206275,0.0,1.7224470253638589,43.083464582651395,73.61625014433565,0.698193720047027
43.248775,74.206275,0.0,1.715800620942443,43.254430711947634,73.73535704778459,0.6951491306695445
43.415323,74.206275,0.0,1.7092185401914435,43.42539684124387,73.8539453056801,0.6921264586013487
43.581754,74.206275,0.0,1.7026913372967964,43.596362970540106,73.97201864989319,0.6891255257610346
43.748594,74.206275,0.0,1.6961979395269253,43.76732909983634,74.08958078198984,0.6861461557115018
43.915002,74.206275,0.0,1.689770502572219,43.93829522913257,74.20663537351044,0.683188173641079
44.081506,74.206275,0.0,1.6833879269006828,44.10926135842881,74.3231860662462,0.6802514063449427
44.24847,74.206275,0.0,1.6770359517515523,44.28022748772504,74.43923647251212,0.6773356822068315
44.414748,74.206275,0.0,1.6707575375638741,44.45119361702128,74.55479017541722,0.6744408311810393
44.581826,74.206275,0.0,1.6644960886079454,44.622159746317514,74.66985072913147,0.671566684774692
44.748138,74.206275,0.0,1.6583097826327435,44.793125875613754,74.78442165914967,0.6687130760302932
44.914588,75.105745,0.0,1.6721904473441902,44.964092004909986,74.89850646255266,0.6658798395085386
45.081446,75.105745,0.0,1.666001241397625,45.135058134206226,75.01210860826527,0.6630668112713902
45.512682,75.105745,0.0,1.6502157574453644,45.30602426350246,75.12523153731166,0.6602738288654085
45.679228,75.105745,0.0,1.6441990876027939,45.4769903927987,75.23787866306768,0.6575007313053312
45.845847,75.105745,0.0,1.63822352327791,45.64795652209493,75.35005337151048,0.6547473590579016
46.012441,75.105745,0.0,1.6322921229064982,45.81892265139117,75.46175902146547,0.6520135540259333
46.179145,76.00521499999999,0.0,1.6458774843059567,45.9898887806874,75.57299894485035,0.6492991595326134
46.345669,76.00521499999999,0.0,1.6399637040518282,46.16085490998364,75.6837764469168,0.646604020306033
46.512323,76.00521499999999,0.0,1.6340877018763391,46.33182103927987,75.79409480648923,0.6439279824639466
46.678884,76.00521499999999,0.0,1.6282569009147692,46.50278716857611,75.90395727620106,0.6412708934987501
46.845452,76.00521499999999,0.0,1.6224673208404519,46.673753297872345,76.01336708272862,0.6386326022626788
47.0121,76.00521499999999,0.0,1.6167160156640523,46.844719427168585,76.12232742702227,0.6360129589532135
47.17868,76.00521499999999,0.0,1.611007662783274,47.01568555646482,76.23084148453515,0.6334118150987008
47.345327,76.00521499999999,0.0,1.6053372067743876,47.18665168576105,76.33891240544955,0.6308290235441717
47.511916,76.904685,0.0,1.6186399428724365,47.35761781505729,76.44654331490081,0.6282644384373651
47.678536,76.904685,0.0,1.6129833558647857,47.52858394435352,76.55373731319884,0.6257179152149457
47.84513,76.904685,0.0,1.6073670402818427,47.69955007364976,76.66049747604731,0.6231893105889147
48.011761,76.904685,0.0,1.601788465955248,47.87051620294599,76.76682685476062,0.6206784825332098
48.178448,76.904685,0.0,1.596246624631827,48.04148233224223,76.87272847647839,0.6181852902704901
48.344985,76.904685,0.0,1.5907479338342954,48.212448461538465,76.97820534437793,0.6157095942591034
48.511595,76.904685,0.0,1.5852846108234537,48.383414590834704,77.08326043788435,0.6132512561802321
48.678188,76.904685,0.0,1.579859237981496,48.554380720130936,77.18789671287855,0.610810138925213
48.844767,76.904685,0.0,1.5744713246354518,48.725346849427176,77.2921171019031,0.6083861065830297
49.011401,76.904685,0.0,1.569118275153979,48.89631297872341,77.39592451436584,0.6059790244279744
49.178,76.904685,0.0,1.563802614990443,49.06727910801965,77.49932183674153,0.6035887589074735
49.344616,77.804155,0.0,1.5767506428664881,49.23824523731588,77.6023119327714,0.6012151776300774
49.51128,77.804155,0.0,1.5714430125821832,49.40921136661212,77.70489764366066,0.5988581493536081
49.677859,77.804155,0.0,1.5661736750772612,49.58017749590835,77.80708178827393,0.5965175439734653
49.84443,77.804155,0.0,1.5609398081189811,49.75114362520459,77.90886716332878,0.5941932325110849
